lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,633,6747,154,0,1,11,0,0,8,0.084,0.893,0.020,0.000,0.000,0.001,0.000,0.000,0.001
,landuse = cemetery,9,1300,57,0,0,0,0,0,0,0.007,0.952,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,179,6,0,0,2,0,0,0,0.041,0.918,0.031,0.000,0.000,0.010,0.000,0.000,0.000
,landuse = construction,3,153,2,0,0,4,0,0,1,0.018,0.939,0.012,0.000,0.000,0.025,0.000,0.000,0.006
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,194,376,8,0,0,1,0,0,1,0.334,0.648,0.014,0.000,0.000,0.002,0.000,0.000,0.002
,landuse = residential,87,772,11,0,0,0,0,0,1,0.100,0.886,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,43,528,23,0,0,0,0,0,2,0.072,0.886,0.039,0.000,0.000,0.000,0.000,0.000,0.003
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,280,3,0,0,0,0,0,1,0.047,0.940,0.010,0.000,0.000,0.000,0.000,0.000,0.003
,place = *,183,2022,23,0,0,0,0,0,0,0.082,0.908,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,residential = *,69,629,9,0,0,0,0,0,0,0.098,0.890,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,92,1107,16,0,1,3,0,0,2,0.075,0.907,0.013,0.000,0.001,0.002,0.000,0.000,0.002
#,natural,306,2559,107,0,0,9,2,0,4,0.102,0.857,0.036,0.000,0.000,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,97,0,0,0,2,0,0,0,0.029,0.951,0.000,0.000,0.000,0.020,0.000,0.000,0.000
,landuse = forest,35,284,14,0,0,2,0,0,0,0.104,0.848,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,758,6,0,0,1,0,0,2,0.075,0.914,0.007,0.000,0.000,0.001,0.000,0.000,0.002
,natural = *,202,1425,85,0,0,5,0,0,2,0.118,0.829,0.049,0.000,0.000,0.003,0.000,0.000,0.001
,ele = *,52,264,1,0,0,1,0,0,0,0.164,0.830,0.003,0.000,0.000,0.003,0.000,0.000,0.000
#,water,4757,20626,123,0,0,123,17,0,2,0.185,0.804,0.005,0.000,0.000,0.005,0.001,0.000,0.000
,waterway = drain,85,546,6,0,0,0,0,0,0,0.133,0.857,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,582,32,0,0,0,2,0,0,0.107,0.843,0.046,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1518,5453,36,0,0,12,0,0,0,0.216,0.777,0.005,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2931,9428,23,0,0,83,8,0,0,0.235,0.756,0.002,0.000,0.000,0.007,0.001,0.000,0.000
,waterway = canal,31,885,1,0,0,6,6,0,0,0.033,0.953,0.001,0.000,0.000,0.006,0.006,0.000,0.000
,type = waterway,439,1626,2,0,0,54,11,0,0,0.206,0.763,0.001,0.000,0.000,0.025,0.005,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3060,17,0,0,22,1,0,0,0.016,0.972,0.005,0.000,0.000,0.007,0.000,0.000,0.000
,natural = spring,56,560,6,0,0,0,0,0,2,0.090,0.897,0.010,0.000,0.000,0.000,0.000,0.000,0.003
,tunnel = *,1321,5220,29,0,0,0,0,0,0,0.201,0.795,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,6,36,1,0,0,0,0,0,0,0.140,0.837,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2959,11,0,0,22,1,0,0,0.013,0.976,0.004,0.000,0.000,0.007,0.000,0.000,0.000
#,highway,172,103563,140,0,0,10,3,0,73,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1190,0,0,0,0,0,0,0,0.090,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8063,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7831,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11862,13,0,0,0,0,0,6,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,2,3116,4,0,0,9,0,0,0,0.001,0.995,0.001,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,60862,42,0,0,0,0,0,19,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3711,7,0,0,0,0,0,14,0.000,0.994,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,4,699,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,38,2061,65,0,0,0,2,0,33,0.017,0.937,0.030,0.000,0.000,0.000,0.001,0.000,0.015
,bridge = *,20,1348,3,0,0,3,0,0,0,0.015,0.981,0.002,0.000,0.000,0.002,0.000,0.000,0.000
#,public_transport,2817,40791,447,0,3,21,3,0,10,0.064,0.925,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1678,16667,236,0,3,0,0,0,8,0.090,0.896,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,981,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,223,2,0,0,0,0,0,0,0.070,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2316,25431,359,0,3,0,0,0,8,0.082,0.904,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,52,10083,17,0,0,18,3,0,1,0.005,0.991,0.002,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2844,79,0,0,1,0,0,0,0.063,0.911,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,163,4,0,0,0,0,0,0,0.126,0.853,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,627,6096,49,80,20,3,1,0,71,0.090,0.878,0.007,0.012,0.003,0.000,0.000,0.000,0.010
,landuse = industrial,335,4492,29,6,2,2,0,0,6,0.069,0.922,0.006,0.001,0.000,0.000,0.000,0.000,0.001
,building = industrial,218,1437,15,8,14,0,0,0,64,0.124,0.818,0.009,0.005,0.008,0.000,0.000,0.000,0.036
,building = warehouse,69,214,5,3,4,1,1,0,1,0.232,0.718,0.017,0.010,0.013,0.003,0.003,0.000,0.003
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,476,3,64,0,0,0,0,4,0.059,0.819,0.005,0.110,0.000,0.000,0.000,0.000,0.007
#,infrastructure,3013,8527,140,873,43,8,2,0,136,0.236,0.669,0.011,0.069,0.003,0.001,0.000,0.000,0.011
,amenity = fuel,216,71,0,868,0,0,0,0,4,0.186,0.061,0.000,0.749,0.000,0.000,0.000,0.000,0.003
,building = service,1187,449,24,0,8,0,0,0,12,0.707,0.267,0.014,0.000,0.005,0.000,0.000,0.000,0.007
,barrier = *,342,4223,42,1,3,1,0,0,1,0.074,0.915,0.009,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2084,2992,68,1,8,6,2,0,14,0.403,0.578,0.013,0.000,0.002,0.001,0.000,0.000,0.003
,substation = *,1391,1227,8,0,3,0,0,0,4,0.528,0.466,0.003,0.000,0.001,0.000,0.000,0.000,0.002
,pipeline = *,64,68,1,0,2,0,0,0,1,0.471,0.500,0.007,0.000,0.015,0.000,0.000,0.000,0.007
,man_made = *,134,1754,17,3,26,1,0,0,108,0.066,0.859,0.008,0.001,0.013,0.000,0.000,0.000,0.053
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3946,130,1,8,0,0,0,1,0.014,0.953,0.031,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = place_of_worship,49,2674,60,1,5,0,0,0,1,0.018,0.958,0.022,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1468,22,0,4,0,0,0,0,0.000,0.983,0.015,0.000,0.003,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,262,3,1,0,0,0,0,0,0.080,0.907,0.010,0.003,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3718,111,1,6,0,0,0,1,0.014,0.956,0.029,0.000,0.002,0.000,0.000,0.000,0.000
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,485,6394,121,1,4,1,0,0,8,0.069,0.912,0.017,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,817,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,320,19,0,0,0,0,0,2,0.006,0.933,0.055,0.000,0.000,0.000,0.000,0.000,0.006
,amenity = school,305,1636,32,1,0,0,0,0,0,0.155,0.829,0.016,0.001,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,36,1806,10,0,2,1,0,0,1,0.019,0.973,0.005,0.000,0.001,0.001,0.000,0.000,0.001
,amenity = arts_centre,48,212,6,0,1,0,0,0,0,0.180,0.794,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,89,1,0,0,0,0,0,0,0.032,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,101,9,0,0,0,0,0,0,0.035,0.886,0.079,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,73,727,11,0,0,0,0,0,2,0.090,0.894,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,building = kindergarten,0,553,4,0,1,0,0,0,1,0.000,0.989,0.007,0.000,0.002,0.000,0.000,0.000,0.002
,building = dormitory,0,639,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1241,4127,55,1670,16,8,1,0,3,0.174,0.580,0.008,0.235,0.002,0.001,0.000,0.000,0.000
,amenity = hospital,29,616,9,1,0,0,0,0,1,0.044,0.939,0.014,0.002,0.000,0.000,0.000,0.000,0.002
,amenity = pharmacy,103,877,13,1620,0,7,0,0,1,0.039,0.335,0.005,0.618,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,89,641,20,10,0,0,0,0,0,0.117,0.843,0.026,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,87,834,0,4,3,1,0,0,0,0.094,0.898,0.000,0.004,0.003,0.001,0.000,0.000,0.000
,amenity = dentist,20,367,2,13,2,0,1,0,0,0.049,0.906,0.005,0.032,0.005,0.000,0.002,0.000,0.000
,amenity = veterinary,19,197,0,12,9,0,0,0,0,0.080,0.831,0.000,0.051,0.038,0.000,0.000,0.000,0.000
,building = hospital,25,415,9,2,0,0,0,0,0,0.055,0.920,0.020,0.004,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,303,4,1,0,0,0,0,1,0.737,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.001
,healthcare = *,234,2703,29,1629,5,8,0,0,2,0.051,0.586,0.006,0.353,0.001,0.002,0.000,0.000,0.000
#,government,723,8125,134,421,15,4,0,4,6,0.077,0.861,0.014,0.045,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,2,346,3,1,2,0,0,0,0,0.006,0.977,0.008,0.003,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,121,5,0,0,0,0,0,0,0.008,0.953,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,562,4,0,4,0,0,0,0,0.016,0.971,0.007,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,28,957,25,407,0,0,0,1,2,0.020,0.674,0.018,0.287,0.000,0.000,0.000,0.001,0.001
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,7,702,11,0,0,1,0,0,0,0.010,0.974,0.015,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,506,8,0,0,0,0,0,0,0.010,0.975,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,122,3,3,1,0,0,0,0,0.122,0.830,0.020,0.020,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,306,496,7,0,2,0,0,1,0,0.377,0.611,0.009,0.000,0.002,0.000,0.000,0.001,0.000
,amenity = social_facility,1,194,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,3,0,1,0,0,0,0.097,0.864,0.013,0.019,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,108,0,2,0,0,0,0,0,0.018,0.964,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,149,1845,15,0,1,1,0,0,3,0.074,0.916,0.007,0.000,0.000,0.000,0.000,0.000,0.001
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,56,17,0,0,0,0,0,0,0.076,0.709,0.215,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,135,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,52,1,0,0,1,0,0,0,0.085,0.881,0.017,0.000,0.000,0.017,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,0,0.088,0.877,0.016,0.013,0.005,0.000,0.000,0.000,0.000
,landuse = military,39,328,8,0,0,0,0,0,1,0.104,0.872,0.021,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,65,804,6,0,0,0,0,0,3,0.074,0.916,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,military = *,66,840,12,0,0,0,0,2,0,0.072,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2323,71,5,1407,5,1,0,0,2,0.609,0.019,0.001,0.369,0.001,0.000,0.000,0.000,0.001
,amenity = atm,958,47,2,566,1,0,0,0,0,0.609,0.030,0.001,0.360,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1255,21,3,749,4,0,0,0,2,0.617,0.010,0.001,0.368,0.002,0.000,0.000,0.000,0.001
,amenity = bureau_de_change,110,3,0,92,0,1,0,0,0,0.534,0.015,0.000,0.447,0.000,0.005,0.000,0.000,0.000
#,tourism,990,15927,530,38,137,15,8,3,45,0.056,0.900,0.030,0.002,0.008,0.001,0.000,0.000,0.003
,building = bunker,17,177,2,0,0,0,0,0,0,0.087,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,151,7,0,1,0,0,0,1,0.091,0.858,0.040,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,46,2,0,0,0,0,0,1,0.093,0.852,0.037,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,669,10262,298,36,107,13,7,1,37,0.059,0.898,0.026,0.003,0.009,0.001,0.001,0.000,0.003
,historic = *,338,6506,254,2,31,2,1,2,6,0.047,0.911,0.036,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,99,2794,71,0,19,0,0,0,5,0.033,0.935,0.024,0.000,0.006,0.000,0.000,0.000,0.002
,ruins = *,18,266,2,0,0,0,0,0,1,0.063,0.927,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,24,1070,31,5,4,0,0,0,1,0.021,0.943,0.027,0.004,0.004,0.000,0.000,0.000,0.001
,attraction = *,29,155,7,0,1,0,0,0,0,0.151,0.807,0.036,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,125,995,61,0,13,4,0,0,4,0.104,0.828,0.051,0.000,0.011,0.003,0.000,0.000,0.003
#,sport,223,2460,23,119,8,5,0,0,2,0.079,0.866,0.008,0.042,0.003,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,98,0,8,0,0,0,0,0,0.019,0.907,0.000,0.074,0.000,0.000,0.000,0.000,0.000
,leisure = *,210,2347,23,115,8,5,0,0,2,0.077,0.866,0.008,0.042,0.003,0.002,0.000,0.000,0.001
,sport = *,64,751,10,101,3,1,0,0,1,0.069,0.807,0.011,0.108,0.003,0.001,0.000,0.000,0.001
,resort = *,7,170,0,7,1,0,0,0,0,0.038,0.919,0.000,0.038,0.005,0.000,0.000,0.000,0.000
#,office,737,4257,24,60,5,8,0,0,5,0.145,0.835,0.005,0.012,0.001,0.002,0.000,0.000,0.001
,office = *,737,4257,24,60,5,8,0,0,5,0.145,0.835,0.005,0.012,0.001,0.002,0.000,0.000,0.001
#,amenity,3604,2390,305,16071,3496,979,649,226,11775,0.091,0.061,0.008,0.407,0.089,0.025,0.016,0.006,0.298
,amenity = cafe,207,107,36,981,296,41,64,26,829,0.080,0.041,0.014,0.379,0.114,0.016,0.025,0.010,0.320
,amenity = fast_food,44,41,12,379,76,12,27,8,277,0.050,0.047,0.014,0.433,0.087,0.014,0.031,0.009,0.316
,amenity = restaurant,56,38,11,250,64,6,16,5,194,0.087,0.059,0.017,0.391,0.100,0.009,0.025,0.008,0.303
,amenity = bar,49,19,5,139,71,5,15,6,190,0.098,0.038,0.010,0.279,0.142,0.010,0.030,0.012,0.381
,shop = convenience,919,241,92,3969,542,448,56,29,1541,0.117,0.031,0.012,0.506,0.069,0.057,0.007,0.004,0.197
,shop = clothes,72,109,8,352,141,12,18,12,506,0.059,0.089,0.007,0.286,0.115,0.010,0.015,0.010,0.411
,shop = car_repair,16,42,3,325,120,13,27,18,679,0.013,0.034,0.002,0.261,0.097,0.010,0.022,0.014,0.546
,shop = hairdresser,54,26,6,419,165,5,30,4,465,0.046,0.022,0.005,0.357,0.141,0.004,0.026,0.003,0.396
,shop = chemist,2,3,1,1296,9,1,6,1,47,0.001,0.002,0.001,0.949,0.007,0.001,0.004,0.001,0.034
,shop = supermarket,303,27,5,450,55,152,3,4,153,0.263,0.023,0.004,0.391,0.048,0.132,0.003,0.003,0.133
,shop = car_parts,3,28,3,418,137,8,15,4,376,0.003,0.028,0.003,0.421,0.138,0.008,0.015,0.004,0.379
,shop = furniture,26,24,3,326,85,26,12,12,314,0.031,0.029,0.004,0.394,0.103,0.031,0.014,0.014,0.379
,shop = hardware,30,30,5,265,114,7,17,6,285,0.040,0.040,0.007,0.349,0.150,0.009,0.022,0.008,0.375
,shop = kiosk,46,101,3,125,10,5,10,0,104,0.114,0.250,0.007,0.309,0.025,0.012,0.025,0.000,0.257
,shop = doityourself,56,35,3,239,85,3,13,6,361,0.070,0.044,0.004,0.298,0.106,0.004,0.016,0.007,0.451
,shop = pet,40,30,2,145,58,6,9,4,272,0.071,0.053,0.004,0.256,0.102,0.011,0.016,0.007,0.481
,shop = florist,23,7,3,247,60,6,13,4,193,0.041,0.013,0.005,0.444,0.108,0.011,0.023,0.007,0.347
,shop = beauty,25,10,4,120,78,4,16,7,269,0.047,0.019,0.008,0.225,0.146,0.008,0.030,0.013,0.505
,shop = mobile_phone,257,28,0,91,18,89,1,1,87,0.449,0.049,0.000,0.159,0.031,0.156,0.002,0.002,0.152
,shop = shoes,27,9,0,89,20,1,5,2,104,0.105,0.035,0.000,0.346,0.078,0.004,0.019,0.008,0.405
,shop = newsagent,162,281,3,29,1,33,0,1,33,0.298,0.517,0.006,0.053,0.002,0.061,0.000,0.002,0.061
,shop = electronics,122,9,1,97,55,2,10,11,163,0.260,0.019,0.002,0.206,0.117,0.004,0.021,0.023,0.347
,shop = alcohol,11,14,2,340,47,4,7,2,134,0.020,0.025,0.004,0.606,0.084,0.007,0.012,0.004,0.239
,shop = jewelry,61,7,3,202,21,0,9,0,48,0.174,0.020,0.009,0.575,0.060,0.000,0.026,0.000,0.137
,shop = mall,26,23,2,178,38,6,4,0,138,0.063,0.055,0.005,0.429,0.092,0.014,0.010,0.000,0.333
,shop = butcher,27,20,8,140,62,2,15,5,157,0.062,0.046,0.018,0.321,0.142,0.005,0.034,0.011,0.360
,shop = cosmetics,8,5,0,88,49,8,12,3,113,0.028,0.017,0.000,0.308,0.171,0.028,0.042,0.010,0.395
,craft = shoemaker,1,4,0,157,17,4,3,0,45,0.004,0.017,0.000,0.680,0.074,0.017,0.013,0.000,0.195
