lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,industrial,624,6212,60,107,52,17,3,6,348,0.084,0.836,0.008,0.014,0.007,0.002,0.000,0.001,0.047
,landuse = industrial,329,4556,32,28,40,16,2,3,181,0.063,0.878,0.006,0.005,0.008,0.003,0.000,0.001,0.035
,building = industrial,217,1477,20,18,10,0,0,3,149,0.115,0.780,0.011,0.010,0.005,0.000,0.000,0.002,0.079
,building = warehouse,73,225,8,2,3,1,1,0,15,0.223,0.686,0.024,0.006,0.009,0.003,0.003,0.000,0.046
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,29,532,4,60,4,3,0,1,60,0.042,0.768,0.006,0.087,0.006,0.004,0.000,0.001,0.087
#,infrastructure,3132,8933,161,852,101,61,3,3,1235,0.216,0.617,0.011,0.059,0.007,0.004,0.000,0.000,0.085
,amenity = fuel,199,138,0,749,1,35,0,0,20,0.174,0.121,0.000,0.656,0.001,0.031,0.000,0.000,0.018
,building = service,1284,453,36,60,13,1,0,0,513,0.544,0.192,0.015,0.025,0.006,0.000,0.000,0.000,0.217
,barrier = *,331,4398,46,7,35,3,1,2,83,0.067,0.896,0.009,0.001,0.007,0.001,0.000,0.000,0.017
,power = *,2203,3029,79,5,22,17,2,0,599,0.370,0.509,0.013,0.001,0.004,0.003,0.000,0.000,0.101
,substation = *,1419,1262,17,58,4,10,0,0,416,0.445,0.396,0.005,0.018,0.001,0.003,0.000,0.000,0.131
,pipeline = *,100,101,2,58,2,2,0,0,87,0.284,0.287,0.006,0.165,0.006,0.006,0.000,0.000,0.247
,man_made = *,131,1885,22,27,43,5,0,2,340,0.053,0.768,0.009,0.011,0.018,0.002,0.000,0.001,0.138
,embankment = *,3,283,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4053,146,16,72,4,3,11,95,0.012,0.910,0.033,0.004,0.016,0.001,0.001,0.002,0.021
,amenity = place_of_worship,44,2732,74,5,29,2,3,2,42,0.015,0.931,0.025,0.002,0.010,0.001,0.001,0.001,0.014
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,6,0.020,0.824,0.000,0.020,0.000,0.000,0.000,0.020,0.118
,building = church,1,1555,20,6,11,2,1,0,4,0.001,0.972,0.013,0.004,0.007,0.001,0.001,0.000,0.003
,building = cathedral,0,35,1,0,0,0,0,0,1,0.000,0.946,0.027,0.000,0.000,0.000,0.000,0.000,0.027
,building = chapel,24,315,5,1,8,1,0,0,8,0.066,0.870,0.014,0.003,0.022,0.003,0.000,0.000,0.022
,religion = *,50,3825,134,12,70,2,3,9,71,0.012,0.916,0.032,0.003,0.017,0.000,0.001,0.002,0.017
,cemetery = *,1,60,3,0,0,0,0,1,12,0.013,0.779,0.039,0.000,0.000,0.000,0.000,0.013,0.156
#,education,441,6573,138,20,30,10,1,7,155,0.060,0.891,0.019,0.003,0.004,0.001,0.000,0.001,0.021
,landuse = education,5,836,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,1,198,5,0,3,0,0,2,2,0.005,0.938,0.024,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,324,19,3,1,0,0,0,6,0.006,0.913,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,278,1732,39,5,2,5,0,1,47,0.132,0.821,0.018,0.002,0.001,0.002,0.000,0.000,0.022
,amenity = kindergarten,24,1857,21,4,2,1,0,0,29,0.012,0.958,0.011,0.002,0.001,0.001,0.000,0.000,0.015
,amenity = arts_centre,46,217,5,0,4,1,0,2,4,0.165,0.778,0.018,0.000,0.014,0.004,0.000,0.007,0.014
,amenity = music_school,4,93,1,3,2,0,0,0,2,0.038,0.886,0.010,0.029,0.019,0.000,0.000,0.000,0.019
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,105,9,1,1,0,0,0,6,0.032,0.833,0.071,0.008,0.008,0.000,0.000,0.000,0.048
,building = school,67,702,11,4,8,2,1,1,11,0.083,0.870,0.014,0.005,0.010,0.002,0.001,0.001,0.014
,building = kindergarten,4,540,4,2,4,1,0,0,16,0.007,0.946,0.007,0.004,0.007,0.002,0.000,0.000,0.028
,building = dormitory,0,695,16,0,2,1,0,0,25,0.000,0.940,0.022,0.000,0.003,0.001,0.000,0.000,0.034
,office = educational_institution,3,53,1,0,1,0,0,1,5,0.047,0.828,0.016,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4168,72,1762,58,22,2,8,320,0.162,0.545,0.009,0.230,0.008,0.003,0.000,0.001,0.042
,amenity = hospital,25,603,12,0,3,0,0,0,10,0.038,0.923,0.018,0.000,0.005,0.000,0.000,0.000,0.015
,amenity = pharmacy,107,942,16,1663,3,17,1,1,82,0.038,0.333,0.006,0.587,0.001,0.006,0.000,0.000,0.029
,amenity = clinic,83,671,19,21,13,3,0,0,31,0.099,0.798,0.023,0.025,0.015,0.004,0.000,0.000,0.037
,amenity = doctors,87,770,11,21,5,0,0,6,32,0.093,0.826,0.012,0.023,0.005,0.000,0.000,0.006,0.034
,amenity = dentist,22,366,3,21,9,0,0,1,38,0.048,0.796,0.007,0.046,0.020,0.000,0.000,0.002,0.083
,amenity = veterinary,21,198,0,16,13,1,0,0,15,0.080,0.750,0.000,0.061,0.049,0.004,0.000,0.000,0.057
,building = hospital,33,438,8,3,6,1,0,0,13,0.066,0.873,0.016,0.006,0.012,0.002,0.000,0.000,0.026
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,328,5,5,3,0,1,0,90,0.666,0.253,0.004,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,248,2876,47,1700,41,20,1,7,143,0.049,0.566,0.009,0.334,0.008,0.004,0.000,0.001,0.028
#,government,765,8375,146,410,82,15,9,20,376,0.075,0.821,0.014,0.040,0.008,0.001,0.001,0.002,0.037
,amenity = fire_station,2,340,2,0,3,0,1,0,20,0.005,0.924,0.005,0.000,0.008,0.000,0.003,0.000,0.054
,amenity = ranger_station,0,132,2,0,8,0,0,0,2,0.000,0.917,0.014,0.000,0.056,0.000,0.000,0.000,0.014
,amenity = townhall,4,579,5,3,10,0,0,2,23,0.006,0.925,0.008,0.005,0.016,0.000,0.000,0.003,0.037
,amenity = post_office,100,1026,29,369,0,5,2,0,43,0.064,0.652,0.018,0.234,0.000,0.003,0.001,0.000,0.027
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,698,11,3,1,1,1,4,28,0.003,0.932,0.015,0.004,0.001,0.001,0.001,0.005,0.037
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,4,0.196,0.748,0.007,0.007,0.007,0.000,0.000,0.007,0.028
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,521,11,0,2,0,0,0,26,0.004,0.927,0.020,0.000,0.004,0.000,0.000,0.000,0.046
,amenity = theatre,5,69,3,1,0,0,0,0,3,0.062,0.852,0.037,0.012,0.000,0.000,0.000,0.000,0.037
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,315,515,10,3,12,0,0,1,48,0.348,0.570,0.011,0.003,0.013,0.000,0.000,0.001,0.053
,amenity = social_facility,1,208,1,0,6,0,0,0,6,0.005,0.937,0.005,0.000,0.027,0.000,0.000,0.000,0.027
,amenity = public_building,6,60,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,141,2,5,0,1,0,0,4,0.078,0.849,0.012,0.030,0.000,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,115,0,2,0,0,1,1,3,0.016,0.927,0.000,0.016,0.000,0.000,0.008,0.008,0.024
,office = government,132,1912,16,8,31,5,3,4,86,0.060,0.870,0.007,0.004,0.014,0.002,0.001,0.002,0.039
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,113,4,1,0,0,0,1,0,0.000,0.950,0.034,0.008,0.000,0.000,0.000,0.008,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,328,7,7,3,0,0,0,8,0.095,0.841,0.018,0.018,0.008,0.000,0.000,0.000,0.021
,landuse = military,37,319,8,1,2,1,0,0,5,0.099,0.855,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,58,913,7,5,18,3,2,0,52,0.055,0.863,0.007,0.005,0.017,0.003,0.002,0.000,0.049
,military = *,67,877,12,2,0,0,1,5,45,0.066,0.869,0.012,0.002,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2623,106,3,1318,5,12,0,0,33,0.640,0.026,0.001,0.321,0.001,0.003,0.000,0.000,0.008
,amenity = atm,941,70,2,540,2,3,0,0,3,0.603,0.045,0.001,0.346,0.001,0.002,0.000,0.000,0.002
,amenity = bank,1563,26,1,689,3,7,0,0,28,0.675,0.011,0.000,0.297,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,119,10,0,89,0,2,0,0,2,0.536,0.045,0.000,0.401,0.000,0.009,0.000,0.000,0.009
#,tourism,1037,17100,570,165,358,49,116,62,1065,0.051,0.833,0.028,0.008,0.017,0.002,0.006,0.003,0.052
,building = bunker,19,289,2,0,0,0,1,2,36,0.054,0.828,0.006,0.000,0.000,0.000,0.003,0.006,0.103
,building = ruins,17,167,7,0,1,0,0,8,30,0.074,0.726,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,40,3,0,0,0,0,0,1,0.102,0.816,0.061,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,716,11017,324,143,219,39,96,21,615,0.054,0.835,0.025,0.011,0.017,0.003,0.007,0.002,0.047
,historic = *,339,7447,270,24,139,13,19,32,379,0.039,0.860,0.031,0.003,0.016,0.002,0.002,0.004,0.044
,memorial = *,109,3295,96,10,83,5,13,2,285,0.028,0.845,0.025,0.003,0.021,0.001,0.003,0.001,0.073
,ruins = *,21,319,2,0,0,1,1,4,4,0.060,0.906,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1165,41,39,10,2,1,0,281,0.018,0.743,0.026,0.025,0.006,0.001,0.001,0.000,0.179
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,147,1191,70,7,13,8,13,9,94,0.095,0.767,0.045,0.005,0.008,0.005,0.008,0.006,0.061
#,sport,209,2474,21,159,23,14,0,4,140,0.069,0.813,0.007,0.052,0.008,0.005,0.000,0.001,0.046
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2349,21,141,22,14,0,4,133,0.068,0.816,0.007,0.049,0.008,0.005,0.000,0.001,0.046
,sport = *,62,777,7,116,8,4,0,1,54,0.060,0.755,0.007,0.113,0.008,0.004,0.000,0.001,0.052
,resort = *,7,180,0,12,2,1,0,0,5,0.034,0.870,0.000,0.058,0.010,0.005,0.000,0.000,0.024
#,office,618,4293,23,133,106,12,4,6,334,0.112,0.776,0.004,0.024,0.019,0.002,0.001,0.001,0.060
,office = *,618,4293,23,133,106,12,4,6,334,0.112,0.776,0.004,0.024,0.019,0.002,0.001,0.001,0.060
#,amenity,3835,2889,370,16064,3863,1016,671,261,14320,0.089,0.067,0.009,0.371,0.089,0.023,0.016,0.006,0.331
,amenity = cafe,216,151,38,953,320,44,67,22,967,0.078,0.054,0.014,0.343,0.115,0.016,0.024,0.008,0.348
,amenity = fast_food,44,59,11,384,109,16,27,9,407,0.041,0.055,0.010,0.360,0.102,0.015,0.025,0.008,0.382
,amenity = restaurant,62,49,11,241,71,6,15,4,209,0.093,0.073,0.016,0.361,0.106,0.009,0.022,0.006,0.313
,amenity = bar,50,21,7,127,66,7,15,9,206,0.098,0.041,0.014,0.250,0.130,0.014,0.030,0.018,0.406
,shop = convenience,970,362,97,3817,537,438,62,35,1968,0.117,0.044,0.012,0.461,0.065,0.053,0.007,0.004,0.238
,shop = clothes,71,129,12,339,173,12,20,9,598,0.052,0.095,0.009,0.249,0.127,0.009,0.015,0.007,0.439
,shop = car_repair,17,65,3,312,121,17,33,22,760,0.013,0.048,0.002,0.231,0.090,0.013,0.024,0.016,0.563
,shop = hairdresser,57,38,7,415,177,6,28,6,614,0.042,0.028,0.005,0.308,0.131,0.004,0.021,0.004,0.455
,shop = chemist,2,6,1,1147,6,1,7,1,57,0.002,0.005,0.001,0.934,0.005,0.001,0.006,0.001,0.046
,shop = supermarket,379,51,6,402,65,138,5,4,162,0.313,0.042,0.005,0.332,0.054,0.114,0.004,0.003,0.134
,shop = car_parts,10,34,3,411,136,8,16,4,417,0.010,0.033,0.003,0.396,0.131,0.008,0.015,0.004,0.401
,shop = furniture,27,33,4,335,90,20,12,10,340,0.031,0.038,0.005,0.385,0.103,0.023,0.014,0.011,0.390
,shop = hardware,24,36,4,263,115,5,17,7,330,0.030,0.045,0.005,0.328,0.144,0.006,0.021,0.009,0.412
,shop = kiosk,47,84,2,116,5,7,10,0,141,0.114,0.204,0.005,0.282,0.012,0.017,0.024,0.000,0.342
,shop = doityourself,53,44,4,238,96,4,11,10,434,0.059,0.049,0.004,0.266,0.107,0.004,0.012,0.011,0.485
,shop = pet,41,28,2,151,63,9,9,3,336,0.064,0.044,0.003,0.235,0.098,0.014,0.014,0.005,0.523
,shop = florist,24,13,2,264,70,6,14,6,251,0.037,0.020,0.003,0.406,0.108,0.009,0.022,0.009,0.386
,shop = beauty,23,12,3,127,96,4,16,7,338,0.037,0.019,0.005,0.203,0.153,0.006,0.026,0.011,0.540
,shop = mobile_phone,241,27,0,75,21,86,1,1,94,0.441,0.049,0.000,0.137,0.038,0.158,0.002,0.002,0.172
,shop = shoes,23,16,0,82,26,0,7,1,93,0.093,0.065,0.000,0.331,0.105,0.000,0.028,0.004,0.375
,shop = newsagent,156,196,52,28,3,68,0,2,61,0.276,0.346,0.092,0.049,0.005,0.120,0.000,0.004,0.108
,shop = electronics,97,11,1,96,47,2,11,9,154,0.227,0.026,0.002,0.224,0.110,0.005,0.026,0.021,0.360
,shop = alcohol,12,22,1,400,51,5,6,2,185,0.018,0.032,0.001,0.585,0.075,0.007,0.009,0.003,0.270
,shop = jewelry,61,10,0,234,18,1,9,0,54,0.158,0.026,0.000,0.605,0.047,0.003,0.023,0.000,0.140
,shop = mall,26,49,2,168,39,4,5,4,136,0.060,0.113,0.005,0.388,0.090,0.009,0.012,0.009,0.314
,shop = butcher,27,30,14,252,77,2,14,5,201,0.043,0.048,0.023,0.405,0.124,0.003,0.023,0.008,0.323
,shop = cosmetics,7,29,0,86,48,10,10,4,137,0.021,0.088,0.000,0.260,0.145,0.030,0.030,0.012,0.414
,craft = shoemaker,1,5,0,149,17,5,3,0,73,0.004,0.020,0.000,0.589,0.067,0.020,0.012,0.000,0.289
