lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,44,2723,73,5,25,2,4,1,38,0.015,0.934,0.025,0.002,0.009,0.001,0.001,0.000,0.013
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,43,0,1,0,0,0,1,4,0.020,0.860,0.000,0.020,0.000,0.000,0.000,0.020,0.080
,building = church,1,1530,21,6,8,2,0,0,5,0.001,0.973,0.013,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,295,5,1,8,1,0,0,6,0.071,0.868,0.015,0.003,0.024,0.003,0.000,0.000,0.018
,religion = *,50,3796,133,11,63,3,2,9,62,0.012,0.919,0.032,0.003,0.015,0.001,0.000,0.002,0.015
,cemetery = *,1,54,3,0,0,0,0,1,11,0.014,0.771,0.043,0.000,0.000,0.000,0.000,0.014,0.157
#,education,451,6548,134,17,19,9,1,7,136,0.062,0.894,0.018,0.002,0.003,0.001,0.000,0.001,0.019
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,2,0.005,0.952,0.024,0.000,0.000,0.000,0.000,0.010,0.010
,amenity = college,2,326,19,2,0,0,0,0,6,0.006,0.918,0.054,0.006,0.000,0.000,0.000,0.000,0.017
,amenity = school,285,1718,39,4,1,4,0,1,35,0.137,0.823,0.019,0.002,0.000,0.002,0.000,0.000,0.017
,amenity = kindergarten,24,1858,18,4,2,1,0,0,28,0.012,0.960,0.009,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,46,217,5,0,1,1,0,2,4,0.167,0.786,0.018,0.000,0.004,0.004,0.000,0.007,0.014
,amenity = music_school,4,91,1,3,2,0,0,0,1,0.039,0.892,0.010,0.029,0.020,0.000,0.000,0.000,0.010
,building = university,16,146,7,0,0,1,0,0,0,0.094,0.859,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,101,9,0,0,0,0,0,6,0.033,0.842,0.075,0.000,0.000,0.000,0.000,0.000,0.050
,building = school,70,707,10,4,7,2,1,1,11,0.086,0.870,0.012,0.005,0.009,0.002,0.001,0.001,0.014
,building = kindergarten,4,539,4,2,4,1,0,0,11,0.007,0.954,0.007,0.004,0.007,0.002,0.000,0.000,0.019
,building = dormitory,0,685,16,0,2,1,0,0,26,0.000,0.938,0.022,0.000,0.003,0.001,0.000,0.000,0.036
,office = educational_institution,3,53,1,0,1,0,0,1,4,0.048,0.841,0.016,0.000,0.016,0.000,0.000,0.016,0.063
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1235,4118,68,1767,45,21,2,8,287,0.164,0.545,0.009,0.234,0.006,0.003,0.000,0.001,0.038
,amenity = hospital,26,604,12,0,2,0,0,0,8,0.040,0.926,0.018,0.000,0.003,0.000,0.000,0.000,0.012
,amenity = pharmacy,108,902,17,1678,3,15,1,1,83,0.038,0.321,0.006,0.598,0.001,0.005,0.000,0.000,0.030
,amenity = clinic,82,663,18,19,7,3,0,0,23,0.101,0.813,0.022,0.023,0.009,0.004,0.000,0.000,0.028
,amenity = doctors,86,769,9,16,5,1,0,6,25,0.094,0.839,0.010,0.017,0.005,0.001,0.000,0.007,0.027
,amenity = dentist,22,367,2,19,5,0,0,1,32,0.049,0.819,0.004,0.042,0.011,0.000,0.000,0.002,0.071
,amenity = veterinary,20,199,0,15,13,1,0,0,13,0.077,0.762,0.000,0.057,0.050,0.004,0.000,0.000,0.050
,building = hospital,27,434,8,4,6,1,0,0,13,0.055,0.880,0.016,0.008,0.012,0.002,0.000,0.000,0.026
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,326,4,5,2,0,1,0,84,0.671,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,240,2811,44,1705,27,19,1,7,119,0.048,0.565,0.009,0.343,0.005,0.004,0.000,0.001,0.024
#,government,760,8297,149,402,55,14,6,18,308,0.076,0.829,0.015,0.040,0.005,0.001,0.001,0.002,0.031
,amenity = fire_station,1,341,2,0,3,0,1,0,11,0.003,0.950,0.006,0.000,0.008,0.000,0.003,0.000,0.031
,amenity = ranger_station,0,121,4,1,8,0,0,0,0,0.000,0.903,0.030,0.007,0.060,0.000,0.000,0.000,0.000
,amenity = townhall,4,575,5,1,9,0,0,2,20,0.006,0.933,0.008,0.002,0.015,0.000,0.000,0.003,0.032
,amenity = post_office,98,1008,29,369,0,5,1,0,33,0.064,0.653,0.019,0.239,0.000,0.003,0.001,0.000,0.021
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,11,2,1,1,1,4,26,0.003,0.936,0.015,0.003,0.001,0.001,0.001,0.005,0.035
,amenity = prison,0,54,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,107,1,1,0,0,0,1,3,0.199,0.759,0.007,0.007,0.000,0.000,0.000,0.007,0.021
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,519,11,0,1,0,0,0,23,0.004,0.933,0.020,0.000,0.002,0.000,0.000,0.000,0.041
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,121,3,3,2,0,0,1,4,0.113,0.801,0.020,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,311,513,10,2,11,0,0,0,43,0.349,0.576,0.011,0.002,0.012,0.000,0.000,0.000,0.048
,amenity = social_facility,1,204,1,0,4,0,0,0,5,0.005,0.949,0.005,0.000,0.019,0.000,0.000,0.000,0.023
,amenity = public_building,6,60,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,140,2,5,0,1,0,0,3,0.079,0.854,0.012,0.030,0.000,0.006,0.000,0.000,0.018
,amenity = vehicle_inspection,2,113,0,2,0,0,0,1,2,0.017,0.942,0.000,0.017,0.000,0.000,0.000,0.008,0.017
,office = government,133,1906,16,6,11,4,3,4,74,0.062,0.884,0.007,0.003,0.005,0.002,0.001,0.002,0.034
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,0,0,0,0,2,0.007,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.014
,office = forestry,0,63,4,0,0,0,0,0,0,0.000,0.940,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,6,0.000,0.839,0.036,0.018,0.000,0.000,0.000,0.000,0.107
,building = public,37,331,7,7,3,0,0,0,8,0.094,0.842,0.018,0.018,0.008,0.000,0.000,0.000,0.020
,landuse = military,38,319,8,1,2,1,0,0,5,0.102,0.853,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,59,889,6,3,8,2,2,0,45,0.058,0.877,0.006,0.003,0.008,0.002,0.002,0.000,0.044
,military = *,67,876,12,1,0,0,0,5,30,0.068,0.884,0.012,0.001,0.000,0.000,0.000,0.005,0.030
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2626,102,4,1322,5,12,0,0,30,0.640,0.025,0.001,0.322,0.001,0.003,0.000,0.000,0.007
,amenity = atm,935,67,2,539,2,3,0,0,1,0.604,0.043,0.001,0.348,0.001,0.002,0.000,0.000,0.001
,amenity = bank,1573,26,2,694,3,7,0,0,27,0.675,0.011,0.001,0.298,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,118,9,0,89,0,2,0,0,2,0.536,0.041,0.000,0.405,0.000,0.009,0.000,0.000,0.009
#,tourism,1018,16861,583,147,294,49,119,59,879,0.051,0.843,0.029,0.007,0.015,0.002,0.006,0.003,0.044
,building = bunker,19,291,2,0,0,0,0,2,23,0.056,0.864,0.006,0.000,0.000,0.000,0.000,0.006,0.068
,building = ruins,16,168,7,0,0,0,0,8,24,0.072,0.753,0.031,0.000,0.000,0.000,0.000,0.036,0.108
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,698,10835,335,134,182,38,100,17,505,0.054,0.844,0.026,0.010,0.014,0.003,0.008,0.001,0.039
,historic = *,339,7209,273,15,112,14,19,33,311,0.041,0.866,0.033,0.002,0.013,0.002,0.002,0.004,0.037
,memorial = *,109,3220,96,8,77,4,13,3,231,0.029,0.856,0.026,0.002,0.020,0.001,0.003,0.001,0.061
,ruins = *,21,302,2,0,0,1,0,4,4,0.063,0.904,0.006,0.000,0.000,0.003,0.000,0.012,0.012
,information = *,29,1160,42,35,8,2,1,0,262,0.019,0.754,0.027,0.023,0.005,0.001,0.001,0.000,0.170
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,143,1163,71,6,11,8,13,8,75,0.095,0.776,0.047,0.004,0.007,0.005,0.009,0.005,0.050
#,sport,210,2477,21,158,21,14,0,2,118,0.070,0.820,0.007,0.052,0.007,0.005,0.000,0.001,0.039
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2351,21,141,20,14,0,2,113,0.069,0.822,0.007,0.049,0.007,0.005,0.000,0.001,0.040
,sport = *,63,778,7,115,8,4,0,1,44,0.062,0.763,0.007,0.113,0.008,0.004,0.000,0.001,0.043
,resort = *,7,179,0,11,2,1,0,0,5,0.034,0.873,0.000,0.054,0.010,0.005,0.000,0.000,0.024
#,office,627,4303,24,122,52,12,4,4,279,0.116,0.793,0.004,0.022,0.010,0.002,0.001,0.001,0.051
,office = *,627,4303,24,122,52,12,4,4,279,0.116,0.793,0.004,0.022,0.010,0.002,0.001,0.001,0.051
#,amenity,3805,2787,370,16178,3794,1010,677,251,13844,0.089,0.065,0.009,0.379,0.089,0.024,0.016,0.006,0.324
,amenity = cafe,216,140,40,959,313,45,67,22,936,0.079,0.051,0.015,0.350,0.114,0.016,0.024,0.008,0.342
,amenity = fast_food,45,54,11,386,107,16,26,8,383,0.043,0.052,0.011,0.373,0.103,0.015,0.025,0.008,0.370
,amenity = restaurant,62,50,11,239,71,6,15,4,206,0.093,0.075,0.017,0.360,0.107,0.009,0.023,0.006,0.310
,amenity = bar,53,22,7,129,66,7,15,9,204,0.104,0.043,0.014,0.252,0.129,0.014,0.029,0.018,0.398
,shop = convenience,940,307,94,3870,545,442,63,32,1852,0.115,0.038,0.012,0.475,0.067,0.054,0.008,0.004,0.227
,shop = clothes,73,129,12,344,172,13,20,9,586,0.054,0.095,0.009,0.253,0.127,0.010,0.015,0.007,0.432
,shop = car_repair,17,66,3,313,118,16,34,22,742,0.013,0.050,0.002,0.235,0.089,0.012,0.026,0.017,0.557
,shop = hairdresser,56,37,7,406,173,5,28,5,593,0.043,0.028,0.005,0.310,0.132,0.004,0.021,0.004,0.453
,shop = chemist,2,7,1,1170,7,1,7,1,55,0.002,0.006,0.001,0.935,0.006,0.001,0.006,0.001,0.044
,shop = supermarket,375,52,5,406,63,139,6,5,162,0.309,0.043,0.004,0.335,0.052,0.115,0.005,0.004,0.134
,shop = car_parts,10,34,3,418,136,8,16,4,414,0.010,0.033,0.003,0.401,0.130,0.008,0.015,0.004,0.397
,shop = furniture,28,32,4,331,91,21,12,11,339,0.032,0.037,0.005,0.381,0.105,0.024,0.014,0.013,0.390
,shop = hardware,24,36,4,263,114,5,17,8,329,0.030,0.045,0.005,0.329,0.142,0.006,0.021,0.010,0.411
,shop = kiosk,47,83,2,115,8,6,10,0,138,0.115,0.203,0.005,0.281,0.020,0.015,0.024,0.000,0.337
,shop = doityourself,51,45,4,238,93,4,11,9,419,0.058,0.051,0.005,0.272,0.106,0.005,0.013,0.010,0.479
,shop = pet,40,28,2,150,65,10,9,3,332,0.063,0.044,0.003,0.235,0.102,0.016,0.014,0.005,0.520
,shop = florist,24,13,2,263,67,6,14,5,239,0.038,0.021,0.003,0.415,0.106,0.009,0.022,0.008,0.378
,shop = beauty,22,11,3,125,89,4,16,7,327,0.036,0.018,0.005,0.207,0.147,0.007,0.026,0.012,0.541
,shop = mobile_phone,249,28,0,76,20,86,1,1,95,0.448,0.050,0.000,0.137,0.036,0.155,0.002,0.002,0.171
,shop = shoes,24,16,0,82,25,0,7,1,92,0.097,0.065,0.000,0.332,0.101,0.000,0.028,0.004,0.372
,shop = newsagent,157,201,54,28,2,66,0,2,54,0.278,0.356,0.096,0.050,0.004,0.117,0.000,0.004,0.096
,shop = electronics,98,11,1,96,45,2,11,9,155,0.229,0.026,0.002,0.224,0.105,0.005,0.026,0.021,0.362
,shop = alcohol,12,22,1,402,51,5,6,2,166,0.018,0.033,0.001,0.603,0.076,0.007,0.009,0.003,0.249
,shop = jewelry,61,11,0,234,18,1,9,0,54,0.157,0.028,0.000,0.603,0.046,0.003,0.023,0.000,0.139
,shop = mall,26,48,2,171,37,4,5,4,135,0.060,0.111,0.005,0.396,0.086,0.009,0.012,0.009,0.312
,shop = butcher,26,28,12,252,73,2,14,4,193,0.043,0.046,0.020,0.417,0.121,0.003,0.023,0.007,0.320
,shop = cosmetics,7,26,0,87,48,10,10,3,131,0.022,0.081,0.000,0.270,0.149,0.031,0.031,0.009,0.407
,craft = shoemaker,1,5,0,150,17,5,3,0,70,0.004,0.020,0.000,0.598,0.068,0.020,0.012,0.000,0.279
