lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,626,6632,125,0,35,10,0,0,11,0.084,0.892,0.017,0.000,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,9,1301,36,0,0,0,0,0,0,0.007,0.967,0.027,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,176,6,0,1,2,0,0,0,0.041,0.912,0.031,0.000,0.005,0.010,0.000,0.000,0.000
,landuse = construction,3,138,1,0,2,4,0,0,1,0.020,0.926,0.007,0.000,0.013,0.027,0.000,0.000,0.007
,landuse = farmland,10,46,3,0,0,0,0,0,0,0.169,0.780,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,372,7,0,1,0,0,0,2,0.334,0.648,0.012,0.000,0.002,0.000,0.000,0.000,0.003
,landuse = residential,85,742,11,0,11,0,0,0,1,0.100,0.873,0.013,0.000,0.013,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,523,22,0,0,0,0,0,1,0.073,0.888,0.037,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,268,3,0,8,0,0,0,1,0.048,0.912,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,181,2002,17,0,4,0,0,0,1,0.082,0.908,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,608,9,0,9,0,0,0,0,0.098,0.876,0.013,0.000,0.013,0.000,0.000,0.000,0.000
,landuse = *,90,1078,17,0,8,3,0,0,4,0.075,0.898,0.014,0.000,0.007,0.003,0.000,0.000,0.003
#,natural,307,2516,99,0,30,6,2,1,4,0.104,0.849,0.033,0.000,0.010,0.002,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,36,292,13,0,0,2,0,0,0,0.105,0.851,0.038,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,149,6,0,0,0,2,0,0,0.006,0.943,0.038,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,761,5,0,1,0,0,1,2,0.075,0.915,0.006,0.000,0.001,0.000,0.000,0.001,0.002
,natural = *,202,1374,79,0,26,3,0,0,2,0.120,0.815,0.047,0.000,0.015,0.002,0.000,0.000,0.001
,ele = *,53,262,1,0,1,1,0,0,0,0.167,0.824,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4665,20278,103,0,124,137,0,0,5,0.184,0.801,0.004,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,80,474,6,0,9,0,0,0,0,0.141,0.833,0.011,0.000,0.016,0.000,0.000,0.000,0.000
,waterway = ditch,78,587,31,0,0,1,0,0,0,0.112,0.842,0.044,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1489,5300,30,0,53,12,0,0,0,0.216,0.770,0.004,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2880,9382,17,0,3,89,0,0,0,0.233,0.758,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,874,0,0,5,11,0,0,0,0.031,0.952,0.000,0.000,0.005,0.012,0.000,0.000,0.000
,type = waterway,440,1614,0,0,3,64,0,0,0,0.207,0.761,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,45,3010,12,0,35,23,0,0,1,0.014,0.963,0.004,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,538,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1282,5124,28,0,24,1,0,0,4,0.198,0.793,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,34,0,0,1,0,0,0,0,0.125,0.850,0.000,0.000,0.025,0.000,0.000,0.000,0.000
,water = *,35,2913,9,0,33,23,0,0,1,0.012,0.966,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,179,101878,78,0,46,29,1,0,90,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1279,0,0,0,6,0,0,18,0.082,0.901,0.000,0.000,0.000,0.004,0.000,0.000,0.013
,highway = primary,3,7989,2,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.001,0.000,0.000,0.002
,highway = secondary,0,7735,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11539,1,0,5,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,12,3172,2,0,2,9,0,0,1,0.004,0.992,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,59840,12,0,18,1,0,0,9,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3525,5,0,8,0,0,0,6,0.000,0.995,0.001,0.000,0.002,0.000,0.000,0.000,0.002
,highway = track,4,701,0,0,0,0,1,0,1,0.006,0.992,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3841,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1936,46,0,12,0,0,0,34,0.016,0.939,0.022,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1347,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2745,39997,383,0,6,22,1,0,7,0.064,0.927,0.009,0.000,0.000,0.001,0.000,0.000,0.000
,highway = bus_stop,1653,16476,196,0,2,0,0,0,6,0.090,0.899,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,588,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,27,0,0,0,0,0,0,0,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2238,24776,312,0,4,0,0,0,6,0.082,0.906,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,53,9926,13,0,2,19,1,0,1,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,627,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,191,2760,72,0,0,1,0,0,0,0.063,0.913,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,25,158,3,0,0,0,0,0,0,0.134,0.849,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,608,5967,49,70,55,2,1,0,63,0.089,0.876,0.007,0.010,0.008,0.000,0.000,0.000,0.009
,landuse = industrial,328,4413,29,2,9,2,0,0,2,0.069,0.922,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,building = industrial,211,1406,15,2,36,0,0,0,61,0.122,0.812,0.009,0.001,0.021,0.000,0.000,0.000,0.035
,building = warehouse,64,191,5,1,10,0,1,0,0,0.235,0.702,0.018,0.004,0.037,0.000,0.004,0.000,0.000
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,32,457,3,63,1,0,0,0,1,0.057,0.820,0.005,0.113,0.002,0.000,0.000,0.000,0.002
#,infrastructure,2936,8376,129,870,42,9,1,0,125,0.235,0.671,0.010,0.070,0.003,0.001,0.000,0.000,0.010
,amenity = fuel,217,71,0,865,0,0,0,0,3,0.188,0.061,0.000,0.748,0.000,0.000,0.000,0.000,0.003
,building = service,1162,430,22,0,3,0,0,0,12,0.713,0.264,0.014,0.000,0.002,0.000,0.000,0.000,0.007
,barrier = *,341,4186,37,1,8,1,0,0,1,0.075,0.915,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2012,2967,68,1,6,7,1,0,9,0.397,0.585,0.013,0.000,0.001,0.001,0.000,0.000,0.002
,substation = *,1364,1218,8,0,2,0,0,0,9,0.524,0.468,0.003,0.000,0.001,0.000,0.000,0.000,0.003
,pipeline = *,62,59,0,0,3,0,0,0,2,0.492,0.468,0.000,0.000,0.024,0.000,0.000,0.000,0.016
,man_made = *,132,1695,12,3,25,1,0,0,102,0.067,0.860,0.006,0.002,0.013,0.001,0.000,0.000,0.052
,embankment = *,2,257,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3938,107,0,1,0,0,0,0,0.013,0.960,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2669,54,0,1,0,0,0,0,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1459,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3712,89,0,1,0,0,0,0,0.013,0.963,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,42,3,0,0,0,0,0,0,0.022,0.913,0.065,0.000,0.000,0.000,0.000,0.000,0.000
#,education,483,6349,107,3,3,1,0,0,8,0.069,0.913,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,814,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,199,5,0,0,0,0,0,0,0.005,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,18,0,0,0,0,0,0,0.006,0.941,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,311,1633,28,0,0,0,0,0,2,0.158,0.827,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,29,1809,7,0,1,1,0,0,1,0.016,0.979,0.004,0.000,0.001,0.001,0.000,0.000,0.001
,amenity = arts_centre,48,210,6,0,1,0,0,0,0,0.181,0.792,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,0,0.034,0.888,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,74,698,8,0,0,0,0,0,1,0.095,0.894,0.010,0.000,0.000,0.000,0.000,0.000,0.001
,building = kindergarten,0,550,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,633,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,44,1,3,0,0,0,0,2,0.038,0.846,0.019,0.058,0.000,0.000,0.000,0.000,0.038
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1234,4112,51,1672,12,9,0,0,4,0.174,0.580,0.007,0.236,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,29,617,9,1,0,0,0,0,0,0.044,0.941,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,100,879,12,1583,0,8,0,0,0,0.039,0.340,0.005,0.613,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,89,630,19,65,0,0,0,0,0,0.111,0.785,0.024,0.081,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,86,842,0,1,2,1,0,0,0,0.092,0.903,0.000,0.001,0.002,0.001,0.000,0.000,0.000
,amenity = dentist,19,367,2,5,1,0,0,0,0,0.048,0.931,0.005,0.013,0.003,0.000,0.000,0.000,0.000
,amenity = veterinary,20,195,0,9,8,0,0,0,1,0.086,0.837,0.000,0.039,0.034,0.000,0.000,0.000,0.004
,building = hospital,24,408,7,1,0,0,0,0,0,0.055,0.927,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,302,4,0,0,0,0,0,3,0.737,0.257,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,healthcare = *,231,2690,27,1648,3,9,0,0,0,0.050,0.584,0.006,0.358,0.001,0.002,0.000,0.000,0.000
#,government,716,7983,115,430,16,4,0,3,5,0.077,0.861,0.012,0.046,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,3,344,1,0,2,0,0,0,1,0.009,0.980,0.003,0.000,0.006,0.000,0.000,0.000,0.003
,amenity = ranger_station,1,117,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,553,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,921,14,417,0,2,0,0,0,0.019,0.667,0.010,0.302,0.000,0.001,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,697,10,0,0,0,0,0,1,0.008,0.976,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,497,8,0,0,0,0,0,0,0.010,0.975,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,303,487,5,0,2,0,0,0,0,0.380,0.611,0.006,0.000,0.003,0.000,0.000,0.000,0.000
,amenity = social_facility,1,189,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,0,0,1,0,0,0,0.099,0.881,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,147,1800,17,2,3,1,0,1,1,0.075,0.913,0.009,0.001,0.002,0.001,0.000,0.001,0.001
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,133,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,41,1,0,0,0,0,0,0,0.087,0.891,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,325,6,4,1,0,0,0,1,0.087,0.881,0.016,0.011,0.003,0.000,0.000,0.000,0.003
,landuse = military,40,327,6,0,0,0,0,0,1,0.107,0.874,0.016,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,61,768,7,2,1,0,0,1,1,0.073,0.913,0.008,0.002,0.001,0.000,0.000,0.001,0.001
,military = *,67,834,11,0,0,0,0,2,0,0.073,0.912,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2306,68,5,1427,3,1,0,0,2,0.605,0.018,0.001,0.374,0.001,0.000,0.000,0.000,0.001
,amenity = atm,952,42,2,574,0,0,0,0,0,0.606,0.027,0.001,0.366,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1243,23,3,763,3,0,0,0,2,0.610,0.011,0.001,0.375,0.001,0.000,0.000,0.000,0.001
,amenity = bureau_de_change,111,3,0,90,0,1,0,0,0,0.541,0.015,0.000,0.439,0.000,0.005,0.000,0.000,0.000
#,tourism,972,15405,480,21,125,7,1,2,43,0.057,0.903,0.028,0.001,0.007,0.000,0.000,0.000,0.003
,building = bunker,17,172,2,0,0,0,0,0,0,0.089,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,154,8,0,1,0,0,0,1,0.089,0.856,0.044,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,667,9916,274,20,97,5,1,0,40,0.061,0.900,0.025,0.002,0.009,0.000,0.000,0.000,0.004
,historic = *,323,6340,223,1,30,2,0,2,1,0.047,0.916,0.032,0.000,0.004,0.000,0.000,0.000,0.000
,memorial = *,94,2654,66,0,17,0,0,0,1,0.033,0.937,0.023,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,18,265,1,0,0,0,0,0,1,0.063,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.004
,information = *,21,1037,31,4,0,0,0,0,0,0.019,0.949,0.028,0.004,0.000,0.000,0.000,0.000,0.000
,attraction = *,29,145,7,0,0,0,0,0,0,0.160,0.801,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,115,946,59,0,10,4,0,0,4,0.101,0.831,0.052,0.000,0.009,0.004,0.000,0.000,0.004
#,sport,222,2428,22,19,7,6,0,0,3,0.082,0.897,0.008,0.007,0.003,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,96,0,8,1,0,0,0,0,0.019,0.897,0.000,0.075,0.009,0.000,0.000,0.000,0.000
,leisure = *,209,2319,22,17,6,5,0,0,3,0.081,0.898,0.009,0.007,0.002,0.002,0.000,0.000,0.001
,sport = *,64,738,9,4,1,2,0,0,2,0.078,0.900,0.011,0.005,0.001,0.002,0.000,0.000,0.002
,resort = *,6,157,0,7,1,0,0,0,0,0.035,0.918,0.000,0.041,0.006,0.000,0.000,0.000,0.000
#,office,657,914,20,2869,496,5,0,0,2,0.132,0.184,0.004,0.578,0.100,0.001,0.000,0.000,0.000
,office = *,657,914,20,2869,496,5,0,0,2,0.132,0.184,0.004,0.578,0.100,0.001,0.000,0.000,0.000
#,amenity,3442,2263,277,15466,3705,856,630,239,11840,0.089,0.058,0.007,0.399,0.096,0.022,0.016,0.006,0.306
,amenity = cafe,193,103,35,960,304,36,65,30,821,0.076,0.040,0.014,0.377,0.119,0.014,0.026,0.012,0.322
,amenity = fast_food,48,30,12,365,76,12,28,6,273,0.056,0.035,0.014,0.429,0.089,0.014,0.033,0.007,0.321
,amenity = restaurant,56,36,10,244,66,6,15,6,192,0.089,0.057,0.016,0.387,0.105,0.010,0.024,0.010,0.304
,amenity = bar,49,19,4,129,76,5,15,6,192,0.099,0.038,0.008,0.261,0.154,0.010,0.030,0.012,0.388
,shop = convenience,943,239,69,3844,555,436,50,30,1526,0.123,0.031,0.009,0.500,0.072,0.057,0.007,0.004,0.198
,shop = clothes,67,108,7,339,148,12,17,12,483,0.056,0.091,0.006,0.284,0.124,0.010,0.014,0.010,0.405
,shop = car_repair,16,38,3,308,120,13,25,18,662,0.013,0.032,0.002,0.256,0.100,0.011,0.021,0.015,0.550
,shop = hairdresser,50,25,7,388,178,5,28,4,465,0.043,0.022,0.006,0.337,0.155,0.004,0.024,0.003,0.404
,shop = chemist,2,4,1,1297,11,1,6,1,47,0.001,0.003,0.001,0.947,0.008,0.001,0.004,0.001,0.034
,shop = supermarket,304,26,5,449,63,155,3,2,154,0.262,0.022,0.004,0.387,0.054,0.134,0.003,0.002,0.133
,shop = car_parts,3,26,3,412,135,8,13,4,362,0.003,0.027,0.003,0.427,0.140,0.008,0.013,0.004,0.375
,shop = furniture,27,22,3,309,89,26,12,12,316,0.033,0.027,0.004,0.379,0.109,0.032,0.015,0.015,0.387
,shop = hardware,28,29,5,260,119,6,16,7,286,0.037,0.038,0.007,0.344,0.157,0.008,0.021,0.009,0.378
,shop = kiosk,37,109,4,124,12,5,10,0,101,0.092,0.271,0.010,0.308,0.030,0.012,0.025,0.000,0.251
,shop = doityourself,36,32,3,237,101,3,12,6,348,0.046,0.041,0.004,0.305,0.130,0.004,0.015,0.008,0.447
,shop = pet,38,14,2,138,61,2,9,4,253,0.073,0.027,0.004,0.265,0.117,0.004,0.017,0.008,0.486
,shop = florist,22,8,3,240,61,4,12,6,192,0.040,0.015,0.005,0.438,0.111,0.007,0.022,0.011,0.350
,shop = beauty,23,10,4,102,81,3,15,8,270,0.045,0.019,0.008,0.198,0.157,0.006,0.029,0.016,0.523
,shop = mobile_phone,256,11,0,118,63,0,1,2,120,0.448,0.019,0.000,0.207,0.110,0.000,0.002,0.004,0.210
,shop = shoes,29,8,0,90,21,1,5,2,103,0.112,0.031,0.000,0.347,0.081,0.004,0.019,0.008,0.398
,shop = newsagent,157,291,3,28,0,26,0,1,36,0.290,0.537,0.006,0.052,0.000,0.048,0.000,0.002,0.066
,shop = electronics,122,9,1,93,58,1,10,12,165,0.259,0.019,0.002,0.197,0.123,0.002,0.021,0.025,0.350
,shop = alcohol,9,14,2,299,72,4,9,2,133,0.017,0.026,0.004,0.550,0.132,0.007,0.017,0.004,0.244
,shop = jewelry,61,7,3,193,24,0,9,0,49,0.176,0.020,0.009,0.558,0.069,0.000,0.026,0.000,0.142
,shop = mall,26,21,2,175,37,5,3,0,141,0.063,0.051,0.005,0.427,0.090,0.012,0.007,0.000,0.344
,shop = butcher,26,19,8,137,63,3,15,5,159,0.060,0.044,0.018,0.315,0.145,0.007,0.034,0.011,0.366
,shop = cosmetics,5,4,0,89,48,8,12,3,112,0.018,0.014,0.000,0.317,0.171,0.028,0.043,0.011,0.399
,craft = shoemaker,1,3,0,154,17,4,3,0,48,0.004,0.013,0.000,0.670,0.074,0.017,0.013,0.000,0.209
