lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,470,3290,3,0,117,0,0,2,83,0.119,0.830,0.001,0.000,0.030,0.000,0.000,0.001,0.021
,place = allotments,461,2903,1,0,7,0,0,2,23,0.136,0.855,0.000,0.000,0.002,0.000,0.000,0.001,0.007
,landuse = allotments,452,2913,2,0,117,0,0,2,83,0.127,0.816,0.001,0.000,0.033,0.000,0.000,0.001,0.023
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1282,11213,23,0,97,3,1,8,108,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,place = locality,1278,11125,23,0,97,3,1,8,108,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,abandoned:place = *,258,2747,0,0,2,0,0,0,0,0.086,0.914,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,622,6884,143,0,98,26,6,38,395,0.076,0.838,0.017,0.000,0.012,0.003,0.001,0.005,0.048
,landuse = cemetery,8,1154,62,0,51,2,2,15,50,0.006,0.859,0.046,0.000,0.038,0.001,0.001,0.011,0.037
,landuse = commercial,8,166,6,0,3,2,0,0,13,0.040,0.838,0.030,0.000,0.015,0.010,0.000,0.000,0.066
,landuse = construction,4,106,0,0,2,6,0,7,35,0.025,0.662,0.000,0.000,0.013,0.037,0.000,0.044,0.219
,landuse = farmland,6,47,4,0,1,0,0,2,51,0.054,0.423,0.036,0.000,0.009,0.000,0.000,0.018,0.459
,landuse = farmyard,189,391,10,0,6,3,1,2,49,0.290,0.601,0.015,0.000,0.009,0.005,0.002,0.003,0.075
,landuse = residential,75,729,8,0,9,3,1,2,14,0.089,0.867,0.010,0.000,0.011,0.004,0.001,0.002,0.017
,landuse = retail,2,229,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,35,563,18,0,3,1,1,2,17,0.055,0.880,0.028,0.000,0.005,0.002,0.002,0.003,0.027
,leisure = garden,2,76,2,0,1,1,0,1,0,0.024,0.916,0.024,0.000,0.012,0.012,0.000,0.012,0.000
,amenity = marketplace,8,283,2,0,1,0,0,1,16,0.026,0.910,0.006,0.000,0.003,0.000,0.000,0.003,0.051
,place = *,208,2266,20,0,3,1,0,5,39,0.082,0.891,0.008,0.000,0.001,0.000,0.000,0.002,0.015
,residential = *,60,596,7,0,9,2,1,1,10,0.087,0.869,0.010,0.000,0.013,0.003,0.001,0.001,0.015
,landuse = *,92,1204,13,0,17,5,0,4,101,0.064,0.838,0.009,0.000,0.012,0.003,0.000,0.003,0.070
#,natural,308,2616,119,0,105,17,1,6,390,0.086,0.734,0.033,0.000,0.029,0.005,0.000,0.002,0.109
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,106,0,0,0,2,0,0,1,0.027,0.946,0.000,0.000,0.000,0.018,0.000,0.000,0.009
,landuse = forest,21,235,10,0,2,1,0,1,19,0.073,0.813,0.035,0.000,0.007,0.003,0.000,0.003,0.066
,leisure = nature_reserve,1,168,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,60,748,8,0,13,3,1,0,26,0.070,0.871,0.009,0.000,0.015,0.003,0.001,0.000,0.030
,natural = *,221,1514,99,0,90,12,0,5,332,0.097,0.666,0.044,0.000,0.040,0.005,0.000,0.002,0.146
,ele = *,53,282,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.008,0.003,0.000,0.000,0.034
#,water,5695,22993,124,0,148,138,19,21,318,0.193,0.781,0.004,0.000,0.005,0.005,0.001,0.001,0.011
,waterway = drain,200,798,24,0,15,0,0,0,5,0.192,0.766,0.023,0.000,0.014,0.000,0.000,0.000,0.005
,waterway = ditch,213,827,20,0,0,0,2,0,6,0.199,0.774,0.019,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,2047,6965,27,0,82,13,0,14,42,0.223,0.758,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3092,9531,18,0,11,91,10,0,26,0.242,0.746,0.001,0.000,0.001,0.007,0.001,0.000,0.002
,waterway = canal,32,1031,1,0,0,7,6,0,151,0.026,0.840,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,496,1780,1,0,3,76,13,0,12,0.208,0.748,0.000,0.000,0.001,0.032,0.005,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3099,28,0,21,27,1,7,56,0.015,0.943,0.009,0.000,0.006,0.008,0.000,0.002,0.017
,natural = spring,45,584,5,0,19,0,0,0,28,0.066,0.858,0.007,0.000,0.028,0.000,0.000,0.000,0.041
,tunnel = *,1691,6166,28,0,32,0,0,7,72,0.211,0.771,0.004,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,50,0,0,0,0,0,0,3,0.197,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,35,2996,21,0,21,27,1,7,36,0.011,0.953,0.007,0.000,0.007,0.009,0.000,0.002,0.011
#,highway,199,121460,51,0,5,29,5,53,203,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1365,0,0,1,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9331,0,0,0,1,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10390,1,0,0,2,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14686,7,0,0,2,2,4,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,1,2724,0,0,0,7,0,0,2,0.000,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,17,72316,14,0,2,12,2,10,28,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,1,4165,3,0,0,1,0,0,17,0.000,0.995,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,285,3,0,0,0,0,23,15,0.009,0.866,0.009,0.000,0.000,0.000,0.000,0.070,0.046
,type = associatedStreet,0,3850,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,2003,14,0,2,3,1,16,137,0.019,0.903,0.006,0.000,0.001,0.001,0.000,0.007,0.062
,bridge = *,18,1388,5,0,0,2,0,0,14,0.013,0.973,0.004,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3312,57111,505,0,38,76,7,13,409,0.054,0.929,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1894,18959,343,0,17,29,4,12,178,0.088,0.884,0.016,0.000,0.001,0.001,0.000,0.001,0.008
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,835,0,0,0,5,1,0,35,0.017,0.937,0.000,0.000,0.000,0.006,0.001,0.000,0.039
,type = disused:route,0,2,0,0,0,6,0,0,0,0.000,0.250,0.000,0.000,0.000,0.750,0.000,0.000,0.000
,type = public_transport,63,1360,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,18,235,2,0,0,0,0,0,1,0.070,0.918,0.008,0.000,0.000,0.000,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,206,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2940,31592,440,0,18,33,4,9,287,0.083,0.894,0.012,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,20718,15,0,20,31,2,0,48,0.002,0.992,0.001,0.000,0.001,0.001,0.000,0.000,0.002
,route_master = *,15,862,0,0,0,6,1,0,35,0.016,0.938,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,227,3598,23,0,0,4,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,21,154,5,0,0,0,0,0,5,0.114,0.832,0.027,0.000,0.000,0.000,0.000,0.000,0.027
#,industrial,611,6252,57,113,83,19,4,10,437,0.081,0.824,0.008,0.015,0.011,0.003,0.001,0.001,0.058
,landuse = industrial,325,4578,33,29,54,18,2,5,224,0.062,0.869,0.006,0.006,0.010,0.003,0.000,0.001,0.043
,building = industrial,210,1496,19,25,22,0,1,5,185,0.107,0.762,0.010,0.013,0.011,0.000,0.001,0.003,0.094
,building = warehouse,71,225,5,2,5,1,1,0,27,0.211,0.668,0.015,0.006,0.015,0.003,0.003,0.000,0.080
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,584,4,58,8,4,0,1,68,0.037,0.774,0.005,0.077,0.011,0.005,0.000,0.001,0.090
#,infrastructure,3099,9452,162,727,110,77,4,9,1646,0.203,0.618,0.011,0.048,0.007,0.005,0.000,0.001,0.108
,amenity = fuel,177,272,0,619,2,40,1,1,41,0.154,0.236,0.000,0.537,0.002,0.035,0.001,0.001,0.036
,building = service,1287,454,37,61,17,1,0,0,595,0.525,0.185,0.015,0.025,0.007,0.000,0.000,0.000,0.243
,barrier = *,336,4491,44,8,36,5,1,5,116,0.067,0.891,0.009,0.002,0.007,0.001,0.000,0.001,0.023
,power = *,2182,3276,79,7,24,22,2,1,867,0.338,0.507,0.012,0.001,0.004,0.003,0.000,0.000,0.134
,substation = *,1381,1267,19,58,5,12,0,0,477,0.429,0.394,0.006,0.018,0.002,0.004,0.000,0.000,0.148
,pipeline = *,100,107,2,58,2,2,0,0,92,0.275,0.295,0.006,0.160,0.006,0.006,0.000,0.000,0.253
,man_made = *,132,1906,26,28,45,10,0,3,427,0.051,0.740,0.010,0.011,0.017,0.004,0.000,0.001,0.166
,embankment = *,3,298,0,0,0,0,0,0,1,0.010,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4093,133,18,94,10,3,18,126,0.012,0.900,0.029,0.004,0.021,0.002,0.001,0.004,0.028
,amenity = place_of_worship,43,2763,68,5,40,5,3,2,63,0.014,0.923,0.023,0.002,0.013,0.002,0.001,0.001,0.021
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,40,0,1,0,0,0,1,9,0.000,0.784,0.000,0.020,0.000,0.000,0.000,0.020,0.176
,building = church,1,1624,15,7,18,4,1,0,8,0.001,0.968,0.009,0.004,0.011,0.002,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,353,5,1,12,1,0,0,12,0.061,0.863,0.012,0.002,0.029,0.002,0.000,0.000,0.029
,religion = *,51,3847,123,13,92,7,3,17,91,0.012,0.906,0.029,0.003,0.022,0.002,0.001,0.004,0.021
,cemetery = *,1,67,6,0,0,1,0,1,13,0.011,0.753,0.067,0.000,0.000,0.011,0.000,0.011,0.146
#,education,441,6703,147,34,40,13,4,14,179,0.058,0.885,0.019,0.004,0.005,0.002,0.001,0.002,0.024
,landuse = education,6,846,1,0,0,0,0,0,3,0.007,0.988,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = university,0,203,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,4,1,0,0,1,6,0.006,0.910,0.050,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,278,1787,48,8,4,6,0,2,60,0.127,0.815,0.022,0.004,0.002,0.003,0.000,0.001,0.027
,amenity = kindergarten,23,1897,27,5,6,2,1,1,39,0.011,0.948,0.013,0.002,0.003,0.001,0.000,0.000,0.019
,amenity = arts_centre,45,216,5,1,5,1,0,2,9,0.158,0.761,0.018,0.004,0.018,0.004,0.000,0.007,0.032
,amenity = music_school,5,95,2,4,4,0,0,0,7,0.043,0.812,0.017,0.034,0.034,0.000,0.000,0.000,0.060
,building = university,15,150,7,0,1,1,0,0,0,0.086,0.862,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,110,10,2,1,0,1,0,3,0.031,0.840,0.076,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,67,691,10,5,8,3,1,3,16,0.083,0.859,0.012,0.006,0.010,0.004,0.001,0.004,0.020
,building = kindergarten,5,535,4,6,4,1,0,1,18,0.009,0.932,0.007,0.010,0.007,0.002,0.000,0.002,0.031
,building = dormitory,0,737,13,1,2,1,1,1,14,0.000,0.957,0.017,0.001,0.003,0.001,0.001,0.001,0.018
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1275,4207,80,1780,67,27,6,18,395,0.162,0.536,0.010,0.227,0.009,0.003,0.001,0.002,0.050
,amenity = hospital,24,614,11,1,5,0,0,0,14,0.036,0.918,0.016,0.001,0.007,0.000,0.000,0.000,0.021
,amenity = pharmacy,105,967,17,1657,5,19,1,1,107,0.036,0.336,0.006,0.576,0.002,0.007,0.000,0.000,0.037
,amenity = clinic,79,687,18,26,13,5,1,6,37,0.091,0.788,0.021,0.030,0.015,0.006,0.001,0.007,0.042
,amenity = doctors,86,739,19,35,5,1,1,7,42,0.092,0.790,0.020,0.037,0.005,0.001,0.001,0.007,0.045
,amenity = dentist,22,368,3,22,9,0,0,3,45,0.047,0.780,0.006,0.047,0.019,0.000,0.000,0.006,0.095
,amenity = veterinary,22,201,0,17,14,1,0,0,24,0.079,0.720,0.000,0.061,0.050,0.004,0.000,0.000,0.086
,building = hospital,45,443,9,3,11,1,2,1,17,0.085,0.833,0.017,0.006,0.021,0.002,0.004,0.002,0.032
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,332,4,7,3,0,1,0,91,0.663,0.255,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,282,2934,57,1711,43,25,3,15,194,0.054,0.557,0.011,0.325,0.008,0.005,0.001,0.003,0.037
#,government,771,8701,148,422,99,26,9,29,448,0.072,0.817,0.014,0.040,0.009,0.002,0.001,0.003,0.042
,amenity = fire_station,2,339,2,1,3,0,1,0,24,0.005,0.911,0.005,0.003,0.008,0.000,0.003,0.000,0.065
,amenity = ranger_station,0,139,2,0,10,0,0,1,2,0.000,0.903,0.013,0.000,0.065,0.000,0.000,0.006,0.013
,amenity = townhall,4,602,5,4,15,1,0,4,29,0.006,0.907,0.008,0.006,0.023,0.002,0.000,0.006,0.044
,amenity = post_office,106,1068,30,365,1,6,2,1,57,0.065,0.653,0.018,0.223,0.001,0.004,0.001,0.001,0.035
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,701,10,5,1,1,1,4,29,0.001,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.039
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,107,1,1,1,1,0,1,6,0.186,0.738,0.007,0.007,0.007,0.007,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,536,12,1,2,0,0,0,33,0.003,0.915,0.020,0.002,0.003,0.000,0.000,0.000,0.056
,amenity = theatre,5,68,3,2,1,0,0,0,2,0.062,0.840,0.037,0.025,0.012,0.000,0.000,0.000,0.025
,amenity = cinema,16,121,2,3,1,0,0,0,5,0.108,0.818,0.014,0.020,0.007,0.000,0.000,0.000,0.034
,amenity = community_centre,319,549,11,5,16,0,0,2,57,0.333,0.572,0.011,0.005,0.017,0.000,0.000,0.002,0.059
,amenity = social_facility,2,208,3,2,8,0,0,1,7,0.009,0.900,0.013,0.009,0.035,0.000,0.000,0.004,0.030
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2120,16,10,32,11,4,5,101,0.054,0.873,0.007,0.004,0.013,0.005,0.002,0.002,0.042
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,143,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,9,0.000,0.783,0.033,0.017,0.017,0.000,0.000,0.000,0.150
,building = public,36,329,5,8,3,2,0,0,6,0.093,0.846,0.013,0.021,0.008,0.005,0.000,0.000,0.015
,landuse = military,36,326,8,2,2,1,0,1,11,0.093,0.842,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1138,7,8,18,8,2,0,54,0.045,0.880,0.005,0.006,0.014,0.006,0.002,0.000,0.042
,military = *,68,900,12,3,0,0,1,5,49,0.066,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2634,106,3,1303,7,16,0,0,39,0.641,0.026,0.001,0.317,0.002,0.004,0.000,0.000,0.009
,amenity = atm,935,69,2,533,2,6,0,0,6,0.602,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1570,27,1,680,3,7,0,0,32,0.677,0.012,0.000,0.293,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,129,10,0,90,2,3,0,0,1,0.549,0.043,0.000,0.383,0.009,0.013,0.000,0.000,0.004
#,tourism,1078,17594,556,180,469,64,108,72,1463,0.050,0.815,0.026,0.008,0.022,0.003,0.005,0.003,0.068
,building = bunker,20,309,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.100
,building = ruins,18,173,7,0,3,0,0,8,33,0.074,0.715,0.029,0.000,0.012,0.000,0.000,0.033,0.136
,amenity = fountain,5,42,2,0,1,0,0,0,7,0.088,0.737,0.035,0.000,0.018,0.000,0.000,0.000,0.123
,tourism = *,747,11315,314,150,287,50,89,26,792,0.054,0.822,0.023,0.011,0.021,0.004,0.006,0.002,0.058
,historic = *,358,8084,266,32,182,17,18,37,582,0.037,0.844,0.028,0.003,0.019,0.002,0.002,0.004,0.061
,memorial = *,116,3414,95,14,96,6,13,4,353,0.028,0.830,0.023,0.003,0.023,0.001,0.003,0.001,0.086
,ruins = *,21,385,2,0,2,1,1,4,3,0.050,0.919,0.005,0.000,0.005,0.002,0.002,0.010,0.007
,information = *,29,1165,42,43,10,2,1,0,303,0.018,0.730,0.026,0.027,0.006,0.001,0.001,0.000,0.190
,attraction = *,25,161,8,1,7,0,0,0,29,0.108,0.697,0.035,0.004,0.030,0.000,0.000,0.000,0.126
,artwork_type = *,150,1253,70,10,14,9,15,9,117,0.091,0.761,0.043,0.006,0.009,0.005,0.009,0.005,0.071
#,sport,211,2473,21,164,36,18,1,7,205,0.067,0.789,0.007,0.052,0.011,0.006,0.000,0.002,0.065
,amenity = sanatorium,3,98,0,7,0,1,0,0,0,0.028,0.899,0.000,0.064,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2347,21,147,35,18,1,7,192,0.067,0.791,0.007,0.050,0.012,0.006,0.000,0.002,0.065
,sport = *,59,778,6,118,9,7,0,2,81,0.056,0.734,0.006,0.111,0.008,0.007,0.000,0.002,0.076
,resort = *,6,180,0,12,7,1,0,0,5,0.028,0.853,0.000,0.057,0.033,0.005,0.000,0.000,0.024
#,office,621,4318,23,149,128,17,5,8,428,0.109,0.758,0.004,0.026,0.022,0.003,0.001,0.001,0.075
,office = *,621,4318,23,149,128,17,5,8,428,0.109,0.758,0.004,0.026,0.022,0.003,0.001,0.001,0.075
#,amenity,3874,3162,373,15837,4147,1030,983,270,15690,0.085,0.070,0.008,0.349,0.091,0.023,0.022,0.006,0.346
,amenity = cafe,216,177,36,943,321,47,66,23,1047,0.075,0.062,0.013,0.328,0.112,0.016,0.023,0.008,0.364
,amenity = fast_food,46,59,8,366,123,17,350,11,393,0.034,0.043,0.006,0.267,0.090,0.012,0.255,0.008,0.286
,amenity = restaurant,63,58,11,248,71,6,15,6,217,0.091,0.083,0.016,0.357,0.102,0.009,0.022,0.009,0.312
,amenity = bar,49,22,7,123,65,6,15,10,203,0.098,0.044,0.014,0.246,0.130,0.012,0.030,0.020,0.406
,shop = convenience,967,451,104,3676,554,445,59,35,2675,0.108,0.050,0.012,0.410,0.062,0.050,0.007,0.004,0.298
,shop = clothes,76,139,10,335,178,16,20,6,616,0.054,0.100,0.007,0.240,0.128,0.011,0.014,0.004,0.441
,shop = car_repair,17,76,3,315,130,20,33,22,784,0.012,0.054,0.002,0.225,0.093,0.014,0.024,0.016,0.560
,shop = hairdresser,57,45,7,406,182,6,29,6,638,0.041,0.033,0.005,0.295,0.132,0.004,0.021,0.004,0.464
,shop = chemist,3,4,1,1091,8,1,7,0,63,0.003,0.003,0.001,0.926,0.007,0.001,0.006,0.000,0.053
,shop = supermarket,371,55,6,403,61,141,5,2,177,0.304,0.045,0.005,0.330,0.050,0.115,0.004,0.002,0.145
,shop = car_parts,10,34,4,420,135,8,16,4,432,0.009,0.032,0.004,0.395,0.127,0.008,0.015,0.004,0.406
,shop = furniture,28,35,4,332,91,20,12,10,362,0.031,0.039,0.004,0.371,0.102,0.022,0.013,0.011,0.405
,shop = hardware,24,39,3,259,121,3,17,7,342,0.029,0.048,0.004,0.318,0.148,0.004,0.021,0.009,0.420
,shop = kiosk,52,79,2,108,9,5,10,0,155,0.124,0.188,0.005,0.257,0.021,0.012,0.024,0.000,0.369
,shop = doityourself,53,44,4,242,100,4,11,10,448,0.058,0.048,0.004,0.264,0.109,0.004,0.012,0.011,0.489
,shop = pet,42,28,2,152,66,10,9,3,359,0.063,0.042,0.003,0.227,0.098,0.015,0.013,0.004,0.535
,shop = florist,26,17,3,262,70,5,14,6,263,0.039,0.026,0.005,0.393,0.105,0.008,0.021,0.009,0.395
,shop = beauty,24,12,3,128,99,4,15,8,365,0.036,0.018,0.005,0.195,0.150,0.006,0.023,0.012,0.555
,shop = mobile_phone,236,26,0,74,23,84,1,1,98,0.435,0.048,0.000,0.136,0.042,0.155,0.002,0.002,0.180
,shop = shoes,25,15,0,85,26,0,7,1,92,0.100,0.060,0.000,0.339,0.104,0.000,0.028,0.004,0.367
,shop = newsagent,153,190,51,29,3,61,0,2,63,0.277,0.344,0.092,0.053,0.005,0.111,0.000,0.004,0.114
,shop = electronics,95,11,1,99,46,2,10,9,155,0.222,0.026,0.002,0.231,0.107,0.005,0.023,0.021,0.362
,shop = alcohol,15,30,1,398,53,5,7,4,219,0.020,0.041,0.001,0.544,0.072,0.007,0.010,0.005,0.299
,shop = jewelry,60,10,0,231,20,1,9,0,53,0.156,0.026,0.000,0.602,0.052,0.003,0.023,0.000,0.138
,shop = mall,26,55,2,172,40,4,2,6,130,0.059,0.126,0.005,0.394,0.092,0.009,0.005,0.014,0.297
,shop = butcher,28,36,13,248,80,3,12,6,242,0.042,0.054,0.019,0.371,0.120,0.004,0.018,0.009,0.362
,shop = cosmetics,7,43,0,85,48,11,10,3,140,0.020,0.124,0.000,0.245,0.138,0.032,0.029,0.009,0.403
,craft = shoemaker,1,6,0,147,17,5,3,0,81,0.004,0.023,0.000,0.565,0.065,0.019,0.012,0.000,0.312
