lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,ele = *,35,1,0,121,146,3,0,0,2,0.114,0.003,0.000,0.393,0.474,0.010,0.000,0.000,0.006
,man_made = *,58,13,5,515,956,5,0,1,133,0.034,0.008,0.003,0.305,0.567,0.003,0.000,0.001,0.079
,embankment = *,2,0,0,140,70,2,0,0,0,0.009,0.000,0.000,0.654,0.327,0.009,0.000,0.000,0.000
#,religion,45,125,57,2460,1041,23,4,10,47,0.012,0.033,0.015,0.645,0.273,0.006,0.001,0.003,0.012
,amenity = place_of_worship,41,53,30,1632,880,18,0,7,13,0.015,0.020,0.011,0.610,0.329,0.007,0.000,0.003,0.005
,amenity = monastery,0,0,0,12,6,0,1,0,2,0.000,0.000,0.000,0.571,0.286,0.000,0.048,0.000,0.095
,building = church,0,22,17,939,425,11,3,2,12,0.000,0.015,0.012,0.656,0.297,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,170,64,1,0,0,4,0.075,0.022,0.007,0.637,0.240,0.004,0.000,0.000,0.015
,religion = *,44,115,49,2391,983,23,0,7,32,0.012,0.032,0.013,0.656,0.270,0.006,0.000,0.002,0.009
#,education,364,117,35,2677,1532,44,66,22,808,0.064,0.021,0.006,0.473,0.270,0.008,0.012,0.004,0.143
,landuse = education,4,7,0,778,13,2,0,0,0,0.005,0.009,0.000,0.968,0.016,0.002,0.000,0.000,0.000
,amenity = university,1,6,2,108,7,4,23,1,47,0.005,0.030,0.010,0.543,0.035,0.020,0.116,0.005,0.236
,amenity = college,1,6,1,132,32,7,12,2,129,0.003,0.019,0.003,0.410,0.099,0.022,0.037,0.006,0.401
,amenity = school,295,37,22,820,792,9,0,9,15,0.148,0.019,0.011,0.410,0.396,0.005,0.000,0.005,0.008
,amenity = kindergarten,19,53,9,1216,581,19,0,3,9,0.010,0.028,0.005,0.637,0.304,0.010,0.000,0.002,0.005
,building = university,3,0,1,42,8,1,18,1,90,0.018,0.000,0.006,0.256,0.049,0.006,0.110,0.006,0.549
,building = college,0,2,0,40,11,3,6,0,55,0.000,0.017,0.000,0.342,0.094,0.026,0.051,0.000,0.470
,building = school,49,10,1,165,96,1,9,5,335,0.073,0.015,0.001,0.246,0.143,0.001,0.013,0.007,0.499
,building = kindergarten,0,3,0,179,50,0,2,1,136,0.000,0.008,0.000,0.482,0.135,0.000,0.005,0.003,0.367
#,healthcare,67,56,20,2119,3194,159,62,78,890,0.010,0.008,0.003,0.319,0.481,0.024,0.009,0.012,0.134
,amenity = hospital,7,6,4,250,223,13,17,3,130,0.011,0.009,0.006,0.383,0.342,0.020,0.026,0.005,0.199
,amenity = pharmacy,36,36,3,1123,806,123,7,57,321,0.014,0.014,0.001,0.447,0.321,0.049,0.003,0.023,0.128
,amenity = clinic,3,5,8,318,253,14,14,7,112,0.004,0.007,0.011,0.433,0.345,0.019,0.019,0.010,0.153
,amenity = doctors,13,1,0,94,723,0,10,2,82,0.014,0.001,0.000,0.102,0.782,0.000,0.011,0.002,0.089
,amenity = dentist,0,5,1,95,149,5,5,7,106,0.000,0.013,0.003,0.255,0.399,0.013,0.013,0.019,0.284
,building = hospital,7,2,3,161,68,3,10,0,152,0.017,0.005,0.007,0.397,0.167,0.007,0.025,0.000,0.374
,building = clinic,0,1,0,14,6,1,0,0,9,0.000,0.032,0.000,0.452,0.194,0.032,0.000,0.000,0.290
,emergency = *,1,0,2,152,992,10,0,3,0,0.001,0.000,0.002,0.131,0.855,0.009,0.000,0.003,0.000
,healthcare = *,22,42,12,912,1607,65,2,44,35,0.008,0.015,0.004,0.333,0.586,0.024,0.001,0.016,0.013
#,government,105,239,22,1507,2008,50,90,36,955,0.021,0.048,0.004,0.301,0.401,0.010,0.018,0.007,0.191
,amenity = post_office,1,222,4,288,70,12,22,5,509,0.001,0.196,0.004,0.254,0.062,0.011,0.019,0.004,0.449
,amenity = police,3,1,3,268,140,10,37,10,236,0.004,0.001,0.004,0.379,0.198,0.014,0.052,0.014,0.333
,amenity = library,3,6,4,206,46,3,31,2,198,0.006,0.012,0.008,0.413,0.092,0.006,0.062,0.004,0.397
,office = government,60,8,10,502,1248,22,0,18,4,0.032,0.004,0.005,0.268,0.667,0.012,0.000,0.010,0.002
,landuse = military,22,1,1,112,225,2,0,0,3,0.060,0.003,0.003,0.306,0.615,0.005,0.000,0.000,0.008
,government = *,40,6,4,261,396,14,0,3,2,0.055,0.008,0.006,0.360,0.545,0.019,0.000,0.004,0.003
,military = *,24,3,0,184,346,1,0,1,7,0.042,0.005,0.000,0.325,0.611,0.002,0.000,0.002,0.012
#,office,319,11,16,1272,3423,26,1,56,170,0.060,0.002,0.003,0.240,0.647,0.005,0.000,0.011,0.032
,office = *,319,11,16,1272,3423,26,1,56,170,0.060,0.002,0.003,0.240,0.647,0.005,0.000,0.011,0.032
#,tourism,373,271,321,6226,6547,750,13,91,838,0.024,0.018,0.021,0.403,0.424,0.049,0.001,0.006,0.054
,tourism = *,252,182,164,4289,3733,718,10,64,418,0.026,0.019,0.017,0.436,0.380,0.073,0.001,0.007,0.043
,historic = *,120,110,159,2331,2887,40,2,28,419,0.020,0.018,0.026,0.382,0.474,0.007,0.000,0.005,0.069
,memorial = *,27,32,43,548,1342,16,1,11,339,0.011,0.014,0.018,0.232,0.569,0.007,0.000,0.005,0.144
,ruins = *,5,16,0,89,150,2,0,0,0,0.019,0.061,0.000,0.340,0.573,0.008,0.000,0.000,0.000
,information = *,8,17,10,113,197,629,1,1,20,0.008,0.017,0.010,0.113,0.198,0.632,0.001,0.001,0.020
,attraction = *,13,3,7,55,89,3,1,0,1,0.076,0.017,0.041,0.320,0.517,0.017,0.006,0.000,0.006
,resort = *,3,0,0,29,106,1,0,1,2,0.021,0.000,0.000,0.204,0.746,0.007,0.000,0.007,0.014
,artwork_type = *,29,23,29,180,376,27,4,24,150,0.034,0.027,0.034,0.214,0.447,0.032,0.005,0.029,0.178
#,amenity,5493,739,152,16691,6161,1054,1057,537,16244,0.114,0.015,0.003,0.347,0.128,0.022,0.022,0.011,0.338
,amenity = cafe,163,20,13,769,333,32,88,40,1007,0.066,0.008,0.005,0.312,0.135,0.013,0.036,0.016,0.409
,amenity = atm,868,2,1,517,29,12,1,0,28,0.595,0.001,0.001,0.355,0.020,0.008,0.001,0.000,0.019
,amenity = bank,1133,20,1,617,82,71,4,10,134,0.547,0.010,0.000,0.298,0.040,0.034,0.002,0.005,0.065
,amenity = fast_food,45,1,10,262,96,16,35,7,290,0.059,0.001,0.013,0.344,0.126,0.021,0.046,0.009,0.381
,amenity = fuel,68,3,0,496,108,53,17,31,350,0.060,0.003,0.000,0.440,0.096,0.047,0.015,0.028,0.311
,amenity = community_centre,255,12,2,145,66,1,29,7,229,0.342,0.016,0.003,0.194,0.088,0.001,0.039,0.009,0.307
,amenity = restaurant,46,17,2,198,64,6,29,12,233,0.076,0.028,0.003,0.326,0.105,0.010,0.048,0.020,0.384
,amenity = bar,36,7,3,90,79,4,22,6,226,0.076,0.015,0.006,0.190,0.167,0.008,0.047,0.013,0.478
,shop = convenience,857,117,31,3412,775,423,82,136,1506,0.117,0.016,0.004,0.465,0.106,0.058,0.011,0.019,0.205
,shop = clothes,60,24,1,218,186,7,15,15,597,0.053,0.021,0.001,0.194,0.166,0.006,0.013,0.013,0.532
,shop = car_repair,14,3,0,256,126,13,29,22,675,0.012,0.003,0.000,0.225,0.111,0.011,0.025,0.019,0.593
,shop = hairdresser,31,13,3,329,180,6,28,2,483,0.029,0.012,0.003,0.306,0.167,0.006,0.026,0.002,0.449
,shop = chemist,2,0,1,1379,11,25,10,5,47,0.001,0.000,0.001,0.932,0.007,0.017,0.007,0.003,0.032
,shop = supermarket,324,20,1,465,69,146,4,17,172,0.266,0.016,0.001,0.382,0.057,0.120,0.003,0.014,0.141
,shop = car_parts,1,1,0,284,155,6,39,10,416,0.001,0.001,0.000,0.311,0.170,0.007,0.043,0.011,0.456
,shop = furniture,21,2,0,252,102,12,11,27,322,0.028,0.003,0.000,0.336,0.136,0.016,0.015,0.036,0.430
,shop = hardware,24,16,2,209,136,9,16,9,302,0.033,0.022,0.003,0.289,0.188,0.012,0.022,0.012,0.418
,shop = kiosk,27,35,2,172,23,9,14,2,114,0.068,0.088,0.005,0.432,0.058,0.023,0.035,0.005,0.286
,shop = doityourself,28,11,3,180,114,4,11,9,366,0.039,0.015,0.004,0.248,0.157,0.006,0.015,0.012,0.504
,shop = pet,4,0,0,116,65,2,9,4,277,0.008,0.000,0.000,0.243,0.136,0.004,0.019,0.008,0.581
,shop = florist,18,3,1,177,58,4,14,8,244,0.034,0.006,0.002,0.336,0.110,0.008,0.027,0.015,0.463
,shop = beauty,11,0,2,40,95,2,16,11,304,0.023,0.000,0.004,0.083,0.198,0.004,0.033,0.023,0.632
,shop = mobile_phone,171,6,0,85,109,1,1,2,127,0.341,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.253
,shop = shoes,19,3,0,80,29,2,6,2,117,0.074,0.012,0.000,0.310,0.112,0.008,0.023,0.008,0.453
,shop = newsagent,150,59,0,265,1,23,0,1,36,0.280,0.110,0.000,0.495,0.002,0.043,0.000,0.002,0.067
,shop = electronics,88,2,1,74,72,0,10,11,192,0.196,0.004,0.002,0.164,0.160,0.000,0.022,0.024,0.427
,shop = alcohol,8,5,1,95,74,5,10,3,242,0.018,0.011,0.002,0.214,0.167,0.011,0.023,0.007,0.546
,shop = jewelry,3,2,1,143,39,16,10,0,128,0.009,0.006,0.003,0.418,0.114,0.047,0.029,0.000,0.374
,shop = mall,22,5,2,123,47,15,16,3,140,0.059,0.013,0.005,0.330,0.126,0.040,0.043,0.008,0.375
,shop = butcher,21,8,4,101,69,4,19,5,160,0.054,0.020,0.010,0.258,0.176,0.010,0.049,0.013,0.409
,shop = cosmetics,1,2,0,84,51,5,12,10,114,0.004,0.007,0.000,0.301,0.183,0.018,0.043,0.036,0.409
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,402,195,22,2083,1123,37,142,50,2385,0.062,0.030,0.003,0.323,0.174,0.006,0.022,0.008,0.370
,shop = *,502,95,27,1856,1012,95,229,52,3240,0.071,0.013,0.004,0.261,0.142,0.013,0.032,0.007,0.456
,leisure = *,83,37,15,1211,670,13,83,19,1105,0.026,0.011,0.005,0.374,0.207,0.004,0.026,0.006,0.341
,sport = *,15,8,4,257,84,5,31,3,374,0.019,0.010,0.005,0.329,0.108,0.006,0.040,0.004,0.479
,clothes = *,5,9,0,76,29,1,3,3,103,0.022,0.039,0.000,0.332,0.127,0.004,0.013,0.013,0.450
#,building,2779,554,161,8363,5712,368,488,161,11700,0.092,0.018,0.005,0.276,0.189,0.012,0.016,0.005,0.386
,building = industrial,41,8,2,367,374,4,15,5,806,0.025,0.005,0.001,0.226,0.231,0.002,0.009,0.003,0.497
,building = service,651,1,12,86,356,2,5,0,283,0.466,0.001,0.009,0.062,0.255,0.001,0.004,0.000,0.203
,building = retail,307,38,11,729,217,110,46,34,463,0.157,0.019,0.006,0.373,0.111,0.056,0.024,0.017,0.237
,building = commercial,26,9,3,135,109,7,16,2,287,0.044,0.015,0.005,0.227,0.184,0.012,0.027,0.003,0.483
,building = warehouse,18,1,0,35,28,0,2,0,160,0.074,0.004,0.000,0.143,0.115,0.000,0.008,0.000,0.656
,building = public,29,10,4,166,53,5,8,2,92,0.079,0.027,0.011,0.450,0.144,0.014,0.022,0.005,0.249
,building = dormitory,0,3,1,143,51,2,48,1,362,0.000,0.005,0.002,0.234,0.083,0.003,0.079,0.002,0.592
,building = warehouse,18,1,0,35,28,0,2,0,160,0.074,0.004,0.000,0.143,0.115,0.000,0.008,0.000,0.656
,building = *,1707,484,128,6702,4524,238,348,117,9247,0.073,0.021,0.005,0.285,0.193,0.010,0.015,0.005,0.394
#,water,3955,199,1,16296,2913,156,0,4,16,0.168,0.008,0.000,0.692,0.124,0.007,0.000,0.000,0.001
,waterway = drain,19,2,0,191,210,0,0,0,3,0.045,0.005,0.000,0.449,0.494,0.000,0.000,0.000,0.007
,waterway = ditch,51,0,0,287,297,4,0,1,0,0.080,0.000,0.000,0.448,0.464,0.006,0.000,0.002,0.000
,waterway = stream,1190,47,0,4083,869,30,0,0,2,0.191,0.008,0.000,0.656,0.140,0.005,0.000,0.000,0.000
,waterway = river,2612,112,0,8631,480,83,0,1,2,0.219,0.009,0.000,0.724,0.040,0.007,0.000,0.000,0.000
,waterway = canal,19,1,0,436,114,7,0,0,0,0.033,0.002,0.000,0.756,0.198,0.012,0.000,0.000,0.000
,type = waterway,402,11,0,1388,200,59,0,2,0,0.195,0.005,0.000,0.673,0.097,0.029,0.000,0.001,0.000
,natural = water,32,10,0,2311,659,28,0,2,4,0.011,0.003,0.000,0.759,0.216,0.009,0.000,0.001,0.001
,natural = spring,32,10,1,290,253,1,0,0,1,0.054,0.017,0.002,0.493,0.430,0.002,0.000,0.000,0.002
,tunnel = *,1062,61,0,4064,628,17,0,0,8,0.182,0.010,0.000,0.696,0.108,0.003,0.000,0.000,0.001
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,24,7,0,2263,610,28,0,2,3,0.008,0.002,0.000,0.771,0.208,0.010,0.000,0.001,0.001
#,natural,351,110,74,2681,1995,33,5,9,52,0.066,0.021,0.014,0.505,0.376,0.006,0.001,0.002,0.010
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,63,18,2,0,0,0,0.034,0.011,0.000,0.724,0.207,0.023,0.000,0.000,0.000
,boundary = *,55,1,1,677,1,12,5,3,3,0.073,0.001,0.001,0.893,0.001,0.016,0.007,0.004,0.004
,natural = *,117,33,46,627,634,4,0,3,12,0.079,0.022,0.031,0.425,0.430,0.003,0.000,0.002,0.008
,landuse = *,181,74,27,1432,1368,17,0,3,37,0.058,0.024,0.009,0.456,0.436,0.005,0.000,0.001,0.012
#,other,69,20,6,407,152,7,23,4,776,0.047,0.014,0.004,0.278,0.104,0.005,0.016,0.003,0.530
#,TOTAL,20698,15868,846,219884,41657,2509,1620,960,29756,0.062,0.048,0.003,0.659,0.125,0.008,0.005,0.003,0.089
