lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = retail,5,4,1,221,1,0,0,0,1,0.021,0.017,0.004,0.948,0.004,0.000,0.000,0.000,0.004
,place = *,171,23,13,1890,4,3,1,0,9,0.081,0.011,0.006,0.894,0.002,0.001,0.000,0.000,0.004
,residential = *,70,42,6,538,5,2,0,0,3,0.105,0.063,0.009,0.808,0.008,0.003,0.000,0.000,0.005
,industrial = *,29,1,4,441,3,3,0,0,12,0.059,0.002,0.008,0.895,0.006,0.006,0.000,0.000,0.024
,landuse = *,84,12,6,951,2,11,0,0,7,0.078,0.011,0.006,0.886,0.002,0.010,0.000,0.000,0.007
#,natural,281,50,68,2122,47,23,5,3,25,0.107,0.019,0.026,0.809,0.018,0.009,0.002,0.001,0.010
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,83,3,2,0,0,0,0.033,0.011,0.000,0.902,0.033,0.022,0.000,0.000,0.000
,landuse = forest,27,1,11,152,0,2,0,0,1,0.139,0.005,0.057,0.784,0.000,0.010,0.000,0.000,0.005
,boundary = *,62,2,2,730,4,13,5,3,4,0.075,0.002,0.002,0.885,0.005,0.016,0.006,0.004,0.005
,natural = *,188,43,55,1164,37,5,0,0,19,0.124,0.028,0.036,0.770,0.024,0.003,0.000,0.000,0.013
,ele = *,50,3,1,240,12,3,0,0,2,0.161,0.010,0.003,0.772,0.039,0.010,0.000,0.000,0.006
#,water,4395,206,41,19107,111,158,0,0,61,0.183,0.009,0.002,0.794,0.005,0.007,0.000,0.000,0.003
,waterway = drain,75,2,4,384,9,0,0,0,21,0.152,0.004,0.008,0.776,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1368,63,1,4853,43,30,0,0,1,0.215,0.010,0.000,0.763,0.007,0.005,0.000,0.000,0.000
,waterway = river,2741,110,1,9062,6,84,0,0,18,0.228,0.009,0.000,0.754,0.000,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,736,5,7,0,0,8,0.034,0.001,0.000,0.939,0.006,0.009,0.000,0.000,0.010
,type = waterway,434,11,0,1567,6,60,0,0,2,0.209,0.005,0.000,0.753,0.003,0.029,0.000,0.000,0.001
,natural = water,48,9,1,2939,31,27,0,0,5,0.016,0.003,0.000,0.960,0.010,0.009,0.000,0.000,0.002
,natural = spring,55,11,4,502,13,3,0,0,4,0.093,0.019,0.007,0.848,0.022,0.005,0.000,0.000,0.007
,tunnel = *,1176,62,18,4709,22,17,0,0,20,0.195,0.010,0.003,0.782,0.004,0.003,0.000,0.000,0.003
,waterway = *,4,4,0,27,1,0,0,0,0,0.111,0.111,0.000,0.750,0.028,0.000,0.000,0.000,0.000
,water = *,36,6,1,2852,28,27,0,0,4,0.012,0.002,0.000,0.965,0.009,0.009,0.000,0.000,0.001
#,highway,165,108,7,95505,62,165,5,0,104,0.002,0.001,0.000,0.994,0.001,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1244,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7737,0,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7342,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,3,10899,5,0,0,0,18,0.000,0.000,0.000,0.997,0.000,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3038,0,13,0,0,2,0.001,0.000,0.000,0.994,0.000,0.004,0.000,0.000,0.001
,highway = residential,6,0,0,57459,4,0,2,0,1,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,1,3284,0,14,0,0,0,0.000,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = track,4,1,0,610,0,118,2,0,0,0.005,0.001,0.000,0.830,0.000,0.161,0.003,0.000,0.000
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,106,0,1794,11,1,1,0,45,0.015,0.053,0.000,0.902,0.006,0.001,0.001,0.000,0.023
,bridge = *,19,5,3,1256,42,9,0,0,2,0.014,0.004,0.002,0.940,0.031,0.007,0.000,0.000,0.001
#,public_transport,2498,13643,136,20588,2236,51,5,35,111,0.064,0.347,0.003,0.524,0.057,0.001,0.000,0.001,0.003
,highway = bus_stop,1580,7560,92,8248,173,8,3,32,33,0.089,0.426,0.005,0.465,0.010,0.000,0.000,0.002,0.002
,type = route,51,57,7,7757,1789,23,1,1,8,0.005,0.006,0.001,0.800,0.185,0.002,0.000,0.000,0.001
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,2005,12562,92,9351,161,21,3,21,88,0.082,0.517,0.004,0.385,0.007,0.001,0.000,0.001,0.004
,route = *,55,59,7,7783,1790,24,1,1,10,0.006,0.006,0.001,0.800,0.184,0.002,0.000,0.000,0.001
,railway = *,175,554,10,1910,215,5,0,0,7,0.061,0.193,0.003,0.664,0.075,0.002,0.000,0.000,0.002
,route_master = *,0,0,0,3,16,0,0,0,0,0.000,0.000,0.000,0.158,0.842,0.000,0.000,0.000,0.000
#,infrastructure,1121,285,76,4710,3683,58,57,18,341,0.108,0.028,0.007,0.455,0.356,0.006,0.006,0.002,0.033
,barrier = *,284,237,20,2985,878,34,1,3,43,0.063,0.053,0.004,0.666,0.196,0.008,0.000,0.001,0.010
,power = *,849,2,51,1719,2152,14,55,14,134,0.170,0.000,0.010,0.344,0.431,0.003,0.011,0.003,0.027
,substation = *,632,0,8,930,968,2,2,9,39,0.244,0.000,0.003,0.359,0.374,0.001,0.001,0.003,0.015
,man_made = *,69,21,5,759,757,8,0,2,165,0.039,0.012,0.003,0.425,0.424,0.004,0.000,0.001,0.092
,embankment = *,2,25,0,152,24,2,0,0,0,0.010,0.122,0.000,0.741,0.117,0.010,0.000,0.000,0.000
#,religion,45,136,67,2624,892,22,5,10,58,0.012,0.035,0.017,0.680,0.231,0.006,0.001,0.003,0.015
,amenity = place_of_worship,41,60,33,1651,864,17,1,7,24,0.015,0.022,0.012,0.612,0.320,0.006,0.000,0.003,0.009
,amenity = monastery,0,0,0,18,1,0,1,0,2,0.000,0.000,0.000,0.818,0.045,0.000,0.045,0.000,0.091
,building = church,0,23,17,946,422,11,4,2,13,0.000,0.016,0.012,0.658,0.293,0.008,0.003,0.001,0.009
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,5,0.075,0.026,0.007,0.649,0.224,0.000,0.000,0.000,0.019
,religion = *,44,127,58,2557,833,22,1,7,42,0.012,0.034,0.016,0.693,0.226,0.006,0.000,0.002,0.011
#,education,362,122,41,2689,1519,48,67,23,855,0.063,0.021,0.007,0.470,0.265,0.008,0.012,0.004,0.149
,landuse = education,4,7,0,779,13,1,0,0,1,0.005,0.009,0.000,0.968,0.016,0.001,0.000,0.000,0.001
,amenity = university,1,6,3,109,8,3,23,1,48,0.005,0.030,0.015,0.540,0.040,0.015,0.114,0.005,0.238
,amenity = college,1,7,1,133,33,7,12,2,136,0.003,0.021,0.003,0.401,0.099,0.021,0.036,0.006,0.410
,amenity = school,294,39,23,832,775,11,1,10,31,0.146,0.019,0.011,0.413,0.384,0.005,0.000,0.005,0.015
,amenity = kindergarten,20,57,10,1218,581,19,0,3,28,0.010,0.029,0.005,0.629,0.300,0.010,0.000,0.002,0.014
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,1,0,40,11,3,6,0,54,0.000,0.009,0.000,0.348,0.096,0.026,0.052,0.000,0.470
,building = school,47,10,1,167,98,3,9,5,335,0.070,0.015,0.001,0.247,0.145,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,173,50,1,2,1,142,0.000,0.005,0.005,0.464,0.134,0.003,0.005,0.003,0.381
#,healthcare,67,64,29,2143,3196,154,62,66,931,0.010,0.010,0.004,0.319,0.476,0.023,0.009,0.010,0.139
,amenity = hospital,8,6,5,257,218,13,17,3,137,0.012,0.009,0.008,0.387,0.328,0.020,0.026,0.005,0.206
,amenity = pharmacy,34,40,11,1136,818,117,7,44,334,0.013,0.016,0.004,0.447,0.322,0.046,0.003,0.017,0.131
,amenity = clinic,5,6,8,321,254,14,14,7,123,0.007,0.008,0.011,0.427,0.338,0.019,0.019,0.009,0.164
,amenity = doctors,13,1,0,95,718,0,10,3,86,0.014,0.001,0.000,0.103,0.775,0.000,0.011,0.003,0.093
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,6,3,3,161,68,3,10,0,152,0.015,0.007,0.007,0.397,0.167,0.007,0.025,0.000,0.374
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,1,0,3,155,990,11,0,3,3,0.001,0.000,0.003,0.133,0.849,0.009,0.000,0.003,0.003
,healthcare = *,23,45,16,1031,1636,67,2,40,79,0.008,0.015,0.005,0.351,0.557,0.023,0.001,0.014,0.027
#,government,111,241,29,1545,1978,60,90,37,1020,0.022,0.047,0.006,0.302,0.387,0.012,0.018,0.007,0.200
,amenity = post_office,1,224,6,288,70,15,22,6,554,0.001,0.189,0.005,0.243,0.059,0.013,0.019,0.005,0.467
,amenity = police,3,1,3,269,136,11,37,10,238,0.004,0.001,0.004,0.380,0.192,0.016,0.052,0.014,0.336
,amenity = library,4,6,5,209,44,4,31,2,199,0.008,0.012,0.010,0.415,0.087,0.008,0.062,0.004,0.395
,office = government,60,8,13,522,1231,26,0,18,15,0.032,0.004,0.007,0.276,0.650,0.014,0.000,0.010,0.008
,landuse = military,21,1,1,119,219,2,0,0,8,0.057,0.003,0.003,0.321,0.590,0.005,0.000,0.000,0.022
,government = *,41,6,6,270,391,17,0,3,9,0.055,0.008,0.008,0.363,0.526,0.023,0.000,0.004,0.012
,military = *,29,3,1,192,347,2,0,1,10,0.050,0.005,0.002,0.328,0.593,0.003,0.000,0.002,0.017
#,office,320,15,24,1312,3384,27,2,54,230,0.060,0.003,0.004,0.244,0.630,0.005,0.000,0.010,0.043
,office = *,320,15,24,1312,3384,27,2,54,230,0.060,0.003,0.004,0.244,0.630,0.005,0.000,0.010,0.043
#,tourism,393,372,347,6488,6261,766,20,106,1068,0.025,0.024,0.022,0.410,0.396,0.048,0.001,0.007,0.068
,tourism = *,273,265,174,4460,3550,729,16,79,547,0.027,0.026,0.017,0.442,0.352,0.072,0.002,0.008,0.054
,historic = *,118,138,178,2383,2827,44,3,29,519,0.019,0.022,0.029,0.382,0.453,0.007,0.000,0.005,0.083
,memorial = *,28,39,48,577,1334,16,1,11,403,0.011,0.016,0.020,0.235,0.543,0.007,0.000,0.004,0.164
,ruins = *,5,17,0,92,150,2,0,0,0,0.019,0.064,0.000,0.346,0.564,0.008,0.000,0.000,0.000
,information = *,9,30,10,142,171,630,1,0,45,0.009,0.029,0.010,0.137,0.165,0.607,0.001,0.000,0.043
,attraction = *,15,4,7,56,86,3,1,0,3,0.086,0.023,0.040,0.320,0.491,0.017,0.006,0.000,0.017
,resort = *,3,0,0,82,54,2,0,1,2,0.021,0.000,0.000,0.569,0.375,0.014,0.000,0.007,0.014
,artwork_type = *,30,23,31,189,369,29,4,32,185,0.034,0.026,0.035,0.212,0.414,0.033,0.004,0.036,0.207
#,amenity,5540,811,211,17182,5820,1053,1052,539,16413,0.114,0.017,0.004,0.353,0.120,0.022,0.022,0.011,0.338
,amenity = cafe,165,25,18,777,329,32,87,40,1016,0.066,0.010,0.007,0.312,0.132,0.013,0.035,0.016,0.408
,amenity = atm,880,10,2,530,31,11,1,0,29,0.589,0.007,0.001,0.355,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1132,20,2,617,84,70,4,10,135,0.546,0.010,0.001,0.297,0.041,0.034,0.002,0.005,0.065
,amenity = fast_food,47,1,12,263,101,16,35,6,302,0.060,0.001,0.015,0.336,0.129,0.020,0.045,0.008,0.386
,amenity = fuel,74,2,0,502,106,52,17,35,351,0.065,0.002,0.000,0.441,0.093,0.046,0.015,0.031,0.308
,amenity = community_centre,257,13,2,148,66,1,29,8,228,0.342,0.017,0.003,0.197,0.088,0.001,0.039,0.011,0.303
,amenity = restaurant,46,21,2,199,66,6,27,12,227,0.076,0.035,0.003,0.328,0.109,0.010,0.045,0.020,0.375
,amenity = bar,34,8,2,92,81,5,22,6,223,0.072,0.017,0.004,0.195,0.171,0.011,0.047,0.013,0.471
,shop = convenience,862,125,44,3432,764,421,85,136,1535,0.116,0.017,0.006,0.464,0.103,0.057,0.011,0.018,0.207
,shop = clothes,61,29,2,216,185,8,15,15,588,0.055,0.026,0.002,0.193,0.165,0.007,0.013,0.013,0.525
,shop = car_repair,14,3,0,258,131,14,29,23,679,0.012,0.003,0.000,0.224,0.114,0.012,0.025,0.020,0.590
,shop = hairdresser,31,13,6,332,182,6,28,3,484,0.029,0.012,0.006,0.306,0.168,0.006,0.026,0.003,0.446
,shop = chemist,2,0,1,1372,13,25,10,5,51,0.001,0.000,0.001,0.928,0.009,0.017,0.007,0.003,0.034
,shop = supermarket,325,21,2,458,70,144,4,15,176,0.267,0.017,0.002,0.377,0.058,0.119,0.003,0.012,0.145
,shop = car_parts,1,1,2,290,154,6,39,9,447,0.001,0.001,0.002,0.306,0.162,0.006,0.041,0.009,0.471
,shop = furniture,21,2,2,252,101,12,11,27,326,0.028,0.003,0.003,0.334,0.134,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,216,135,8,16,9,304,0.033,0.022,0.005,0.295,0.184,0.011,0.022,0.012,0.415
,shop = kiosk,26,35,3,176,21,9,14,2,113,0.065,0.088,0.008,0.441,0.053,0.023,0.035,0.005,0.283
,shop = doityourself,29,10,3,187,114,4,10,8,375,0.039,0.014,0.004,0.253,0.154,0.005,0.014,0.011,0.507
,shop = pet,4,2,2,119,64,2,9,4,275,0.008,0.004,0.004,0.247,0.133,0.004,0.019,0.008,0.572
,shop = florist,18,4,2,177,58,4,13,8,248,0.034,0.008,0.004,0.333,0.109,0.008,0.024,0.015,0.466
,shop = beauty,11,0,2,42,94,2,16,11,308,0.023,0.000,0.004,0.086,0.193,0.004,0.033,0.023,0.634
,shop = mobile_phone,169,6,0,86,108,1,1,2,128,0.337,0.012,0.000,0.172,0.216,0.002,0.002,0.004,0.255
,shop = shoes,19,3,0,80,26,2,6,2,117,0.075,0.012,0.000,0.314,0.102,0.008,0.024,0.008,0.459
,shop = newsagent,148,57,1,263,1,25,0,1,37,0.278,0.107,0.002,0.493,0.002,0.047,0.000,0.002,0.069
,shop = electronics,88,2,1,74,71,0,10,12,192,0.196,0.004,0.002,0.164,0.158,0.000,0.022,0.027,0.427
,shop = alcohol,9,7,1,97,76,5,10,3,241,0.020,0.016,0.002,0.216,0.169,0.011,0.022,0.007,0.537
,shop = jewelry,3,2,1,142,40,16,10,0,129,0.009,0.006,0.003,0.414,0.117,0.047,0.029,0.000,0.376
,shop = mall,22,5,2,128,46,15,15,3,141,0.058,0.013,0.005,0.340,0.122,0.040,0.040,0.008,0.374
,shop = butcher,21,9,4,103,69,4,19,5,161,0.053,0.023,0.010,0.261,0.175,0.010,0.048,0.013,0.408
,shop = cosmetics,2,2,0,84,52,5,12,9,113,0.007,0.007,0.000,0.301,0.186,0.018,0.043,0.032,0.405
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,416,201,28,2321,901,38,141,47,2412,0.064,0.031,0.004,0.357,0.139,0.006,0.022,0.007,0.371
,shop = *,507,115,39,1882,1021,94,227,54,3282,0.070,0.016,0.005,0.261,0.141,0.013,0.031,0.007,0.455
,leisure = *,86,47,19,1358,551,15,84,20,1105,0.026,0.014,0.006,0.413,0.168,0.005,0.026,0.006,0.336
,sport = *,15,14,6,277,70,5,31,3,364,0.019,0.018,0.008,0.353,0.089,0.006,0.039,0.004,0.464
,clothes = *,5,13,0,73,28,2,3,3,100,0.022,0.057,0.000,0.322,0.123,0.009,0.013,0.013,0.441
#,building,2841,596,223,8595,5613,377,484,165,11616,0.093,0.020,0.007,0.282,0.184,0.012,0.016,0.005,0.381
,building = industrial,43,8,5,401,358,4,15,5,800,0.026,0.005,0.003,0.245,0.218,0.002,0.009,0.003,0.488
,building = service,664,1,22,90,355,2,5,1,293,0.463,0.001,0.015,0.063,0.248,0.001,0.003,0.001,0.204
,building = retail,314,40,19,750,212,113,45,36,462,0.158,0.020,0.010,0.377,0.106,0.057,0.023,0.018,0.232
,building = commercial,27,12,3,141,107,8,16,2,287,0.045,0.020,0.005,0.234,0.177,0.013,0.027,0.003,0.476
,building = warehouse,18,1,4,36,29,0,2,0,162,0.071,0.004,0.016,0.143,0.115,0.000,0.008,0.000,0.643
,building = public,28,13,4,166,48,5,8,1,92,0.077,0.036,0.011,0.455,0.132,0.014,0.022,0.003,0.252
,building = dormitory,0,3,2,143,53,2,48,1,364,0.000,0.005,0.003,0.232,0.086,0.003,0.078,0.002,0.591
,building = warehouse,18,1,4,36,29,0,2,0,162,0.071,0.004,0.016,0.143,0.115,0.000,0.008,0.000,0.643
,building = *,1747,518,164,6868,4451,243,345,119,9156,0.074,0.022,0.007,0.291,0.189,0.010,0.015,0.005,0.388
#,other,74,27,10,405,153,7,22,5,888,0.047,0.017,0.006,0.255,0.096,0.004,0.014,0.003,0.558
#,TOTAL,22028,16137,1190,238577,29431,2572,1600,905,30478,0.064,0.047,0.003,0.696,0.086,0.008,0.005,0.003,0.089
