lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = forest,23,261,10,0,2,1,0,1,3,0.076,0.867,0.033,0.000,0.007,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,1,6,0.006,0.910,0.039,0.000,0.000,0.000,0.006,0.006,0.034
,boundary = *,59,715,8,0,12,3,1,0,25,0.072,0.869,0.010,0.000,0.015,0.004,0.001,0.000,0.030
,natural = *,217,1489,96,0,82,10,0,2,317,0.098,0.673,0.043,0.000,0.037,0.005,0.000,0.001,0.143
,ele = *,51,278,4,0,4,1,0,0,13,0.145,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.037
#,water,5620,22535,123,0,107,148,20,17,276,0.195,0.781,0.004,0.000,0.004,0.005,0.001,0.001,0.010
,waterway = drain,203,771,22,0,0,0,0,0,3,0.203,0.772,0.022,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = ditch,197,799,18,0,0,0,2,0,7,0.193,0.781,0.018,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,1958,6551,27,0,74,18,0,14,34,0.226,0.755,0.003,0.000,0.009,0.002,0.000,0.002,0.004
,waterway = river,3128,9588,18,0,14,97,10,0,35,0.243,0.744,0.001,0.000,0.001,0.008,0.001,0.000,0.003
,waterway = canal,31,1014,1,0,0,7,6,0,137,0.026,0.848,0.001,0.000,0.000,0.006,0.005,0.000,0.115
,type = waterway,484,1740,1,0,3,73,13,0,12,0.208,0.748,0.000,0.000,0.001,0.031,0.006,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3083,30,0,11,26,1,3,35,0.014,0.953,0.009,0.000,0.003,0.008,0.000,0.001,0.011
,natural = spring,45,586,6,0,8,0,1,0,22,0.067,0.877,0.009,0.000,0.012,0.000,0.001,0.000,0.033
,tunnel = *,1667,5980,26,0,24,0,0,7,66,0.215,0.770,0.003,0.000,0.003,0.000,0.000,0.001,0.008
,waterway = *,6,37,0,0,0,0,0,0,2,0.133,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.044
,water = *,34,2974,22,0,11,26,1,3,28,0.011,0.960,0.007,0.000,0.004,0.008,0.000,0.001,0.009
#,highway,201,119435,43,0,4,24,2,8,199,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1350,0,0,1,0,0,0,0,0.087,0.912,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9150,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10198,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14357,7,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2714,0,0,0,7,0,0,1,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,70961,8,0,1,11,2,7,27,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4168,2,0,0,0,0,0,18,0.000,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,276,2,0,0,0,0,0,16,0.010,0.929,0.007,0.000,0.000,0.000,0.000,0.000,0.054
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2075,14,0,2,3,0,1,136,0.019,0.912,0.006,0.000,0.001,0.001,0.000,0.000,0.060
,bridge = *,19,1361,4,0,0,2,0,0,13,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3255,54240,480,0,36,75,6,12,386,0.056,0.927,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1865,18554,320,0,15,29,3,10,183,0.089,0.884,0.015,0.000,0.001,0.001,0.000,0.000,0.009
,type = route,1,67,6,0,0,0,0,0,0,0.014,0.905,0.081,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,822,0,0,0,3,1,0,35,0.016,0.939,0.000,0.000,0.000,0.003,0.001,0.000,0.040
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,6,0.043,0.950,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,building = train_station,17,233,2,0,0,1,0,0,1,0.067,0.917,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,7,208,1,0,0,0,0,0,0,0.032,0.963,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2866,30894,410,0,16,32,3,9,281,0.083,0.895,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,18486,15,0,20,32,2,1,37,0.003,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,14,851,0,0,0,4,1,0,35,0.015,0.940,0.000,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3573,23,0,0,3,0,0,12,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,621,6240,55,115,68,19,3,10,386,0.083,0.830,0.007,0.015,0.009,0.003,0.000,0.001,0.051
,landuse = industrial,326,4582,31,31,47,18,2,5,199,0.062,0.874,0.006,0.006,0.009,0.003,0.000,0.001,0.038
,building = industrial,217,1478,19,24,18,0,0,5,160,0.113,0.769,0.010,0.012,0.009,0.000,0.000,0.003,0.083
,building = warehouse,73,227,5,2,4,1,1,0,25,0.216,0.672,0.015,0.006,0.012,0.003,0.003,0.000,0.074
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,578,4,59,4,4,0,1,66,0.038,0.777,0.005,0.079,0.005,0.005,0.000,0.001,0.089
#,infrastructure,3082,9130,150,795,105,73,4,7,1298,0.210,0.623,0.010,0.054,0.007,0.005,0.000,0.000,0.089
,amenity = fuel,196,195,0,690,2,40,1,1,33,0.169,0.168,0.000,0.596,0.002,0.035,0.001,0.001,0.028
,building = service,1265,449,36,60,13,1,0,0,502,0.544,0.193,0.015,0.026,0.006,0.000,0.000,0.000,0.216
,barrier = *,331,4446,42,7,38,4,1,4,98,0.067,0.894,0.008,0.001,0.008,0.001,0.000,0.001,0.020
,power = *,2155,3110,72,5,22,19,2,1,612,0.359,0.519,0.012,0.001,0.004,0.003,0.000,0.000,0.102
,substation = *,1369,1259,17,58,4,10,0,0,396,0.440,0.404,0.005,0.019,0.001,0.003,0.000,0.000,0.127
,pipeline = *,100,104,2,58,2,2,0,0,91,0.279,0.290,0.006,0.162,0.006,0.006,0.000,0.000,0.253
,man_made = *,132,1890,22,28,43,9,0,2,361,0.053,0.760,0.009,0.011,0.017,0.004,0.000,0.001,0.145
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4047,135,16,79,6,3,13,103,0.012,0.908,0.030,0.004,0.018,0.001,0.001,0.003,0.023
,amenity = place_of_worship,44,2746,70,5,34,3,3,1,48,0.015,0.930,0.024,0.002,0.012,0.001,0.001,0.000,0.016
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,41,0,1,0,0,0,1,9,0.019,0.774,0.000,0.019,0.000,0.000,0.000,0.019,0.170
,building = church,1,1583,15,6,16,3,1,0,4,0.001,0.972,0.009,0.004,0.010,0.002,0.001,0.000,0.002
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,335,5,1,10,1,0,0,8,0.065,0.870,0.013,0.003,0.026,0.003,0.000,0.000,0.021
,religion = *,51,3807,128,12,75,3,3,12,75,0.012,0.914,0.031,0.003,0.018,0.001,0.001,0.003,0.018
,cemetery = *,1,62,3,0,0,1,0,1,12,0.013,0.775,0.037,0.000,0.000,0.013,0.000,0.013,0.150
#,education,441,6631,142,25,32,13,3,10,166,0.059,0.889,0.019,0.003,0.004,0.002,0.000,0.001,0.022
,landuse = education,5,843,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,324,18,3,1,0,0,0,6,0.006,0.915,0.051,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,277,1770,46,6,3,6,0,2,54,0.128,0.818,0.021,0.003,0.001,0.003,0.000,0.001,0.025
,amenity = kindergarten,24,1874,25,5,4,2,0,1,31,0.012,0.953,0.013,0.003,0.002,0.001,0.000,0.001,0.016
,amenity = arts_centre,46,219,5,0,5,1,0,2,8,0.161,0.766,0.017,0.000,0.017,0.003,0.000,0.007,0.028
,amenity = music_school,4,94,2,3,2,0,0,0,3,0.037,0.870,0.019,0.028,0.019,0.000,0.000,0.000,0.028
,building = university,15,148,7,0,1,1,0,0,0,0.087,0.860,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,10,1,1,0,1,0,3,0.031,0.845,0.078,0.008,0.008,0.000,0.008,0.000,0.023
,building = school,68,690,9,4,7,3,1,1,14,0.085,0.866,0.011,0.005,0.009,0.004,0.001,0.001,0.018
,building = kindergarten,5,534,4,4,3,1,0,1,14,0.009,0.943,0.007,0.007,0.005,0.002,0.000,0.002,0.025
,building = dormitory,0,704,13,1,2,1,1,0,25,0.000,0.942,0.017,0.001,0.003,0.001,0.001,0.000,0.033
,office = educational_institution,3,55,0,0,1,0,0,1,5,0.046,0.846,0.000,0.000,0.015,0.000,0.000,0.015,0.077
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1270,4191,75,1769,58,25,2,12,363,0.164,0.540,0.010,0.228,0.007,0.003,0.000,0.002,0.047
,amenity = hospital,24,611,11,1,3,0,0,0,13,0.036,0.922,0.017,0.002,0.005,0.000,0.000,0.000,0.020
,amenity = pharmacy,106,953,17,1659,4,18,1,2,102,0.037,0.333,0.006,0.580,0.001,0.006,0.000,0.001,0.036
,amenity = clinic,79,682,18,24,12,4,0,2,33,0.093,0.799,0.021,0.028,0.014,0.005,0.000,0.002,0.039
,amenity = doctors,87,751,14,28,4,1,0,6,36,0.094,0.810,0.015,0.030,0.004,0.001,0.000,0.006,0.039
,amenity = dentist,21,367,3,21,9,0,0,1,43,0.045,0.789,0.006,0.045,0.019,0.000,0.000,0.002,0.092
,amenity = veterinary,22,199,0,16,13,1,0,0,19,0.081,0.737,0.000,0.059,0.048,0.004,0.000,0.000,0.070
,building = hospital,44,441,9,3,7,1,0,1,11,0.085,0.853,0.017,0.006,0.014,0.002,0.000,0.002,0.021
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,331,4,5,3,0,1,0,91,0.665,0.255,0.003,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,277,2908,52,1705,40,23,1,10,175,0.053,0.560,0.010,0.328,0.008,0.004,0.000,0.002,0.034
#,government,772,8635,146,419,80,24,9,25,411,0.073,0.821,0.014,0.040,0.008,0.002,0.001,0.002,0.039
,amenity = fire_station,2,339,2,1,3,0,1,0,21,0.005,0.919,0.005,0.003,0.008,0.000,0.003,0.000,0.057
,amenity = ranger_station,0,136,2,0,6,0,0,1,2,0.000,0.925,0.014,0.000,0.041,0.000,0.000,0.007,0.014
,amenity = townhall,4,597,5,3,8,1,0,2,28,0.006,0.921,0.008,0.005,0.012,0.002,0.000,0.003,0.043
,amenity = post_office,105,1058,30,366,0,6,3,1,46,0.065,0.655,0.019,0.227,0.000,0.004,0.002,0.001,0.028
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,2,699,10,5,1,1,1,4,30,0.003,0.928,0.013,0.007,0.001,0.001,0.001,0.005,0.040
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,5,0.194,0.743,0.007,0.007,0.007,0.000,0.000,0.007,0.035
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,15,6,0,0,0,0,0,0,0,0.714,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,531,11,1,2,0,0,0,30,0.003,0.920,0.019,0.002,0.003,0.000,0.000,0.000,0.052
,amenity = theatre,5,69,3,2,1,0,0,0,2,0.061,0.841,0.037,0.024,0.012,0.000,0.000,0.000,0.024
,amenity = cinema,16,121,2,3,2,0,0,0,4,0.108,0.818,0.014,0.020,0.014,0.000,0.000,0.000,0.027
,amenity = community_centre,316,537,11,5,12,0,0,2,51,0.338,0.575,0.012,0.005,0.013,0.000,0.000,0.002,0.055
,amenity = social_facility,1,209,3,2,7,0,0,1,7,0.004,0.909,0.013,0.009,0.030,0.000,0.000,0.004,0.030
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,6,0.076,0.835,0.012,0.029,0.006,0.006,0.000,0.000,0.035
,amenity = vehicle_inspection,2,116,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,132,2108,16,7,29,11,3,4,93,0.055,0.877,0.007,0.003,0.012,0.005,0.001,0.002,0.039
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,105,4,1,0,0,0,1,0,0.000,0.946,0.036,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,7,0.000,0.810,0.034,0.017,0.017,0.000,0.000,0.000,0.121
,building = public,37,332,4,8,3,1,0,1,5,0.095,0.849,0.010,0.020,0.008,0.003,0.000,0.003,0.013
,landuse = military,37,325,8,2,2,1,0,1,10,0.096,0.842,0.021,0.005,0.005,0.003,0.000,0.003,0.026
,government = *,58,1128,7,4,16,8,2,0,52,0.045,0.885,0.005,0.003,0.013,0.006,0.002,0.000,0.041
,military = *,68,879,12,3,0,0,1,5,50,0.067,0.863,0.012,0.003,0.000,0.000,0.001,0.005,0.049
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2631,106,3,1313,5,17,0,0,40,0.639,0.026,0.001,0.319,0.001,0.004,0.000,0.000,0.010
,amenity = atm,938,69,2,537,2,6,0,0,6,0.601,0.044,0.001,0.344,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1572,26,1,686,3,8,0,0,32,0.675,0.011,0.000,0.295,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,121,11,0,90,0,3,0,0,2,0.533,0.048,0.000,0.396,0.000,0.013,0.000,0.000,0.009
#,tourism,1104,17305,561,172,385,58,110,69,1205,0.053,0.825,0.027,0.008,0.018,0.003,0.005,0.003,0.057
,building = bunker,20,289,2,0,0,0,1,2,39,0.057,0.819,0.006,0.000,0.000,0.000,0.003,0.006,0.110
,building = ruins,18,172,7,0,1,0,0,8,30,0.076,0.729,0.030,0.000,0.004,0.000,0.000,0.034,0.127
,amenity = fountain,5,42,2,0,0,0,0,0,7,0.089,0.750,0.036,0.000,0.000,0.000,0.000,0.000,0.125
,tourism = *,730,11160,316,146,231,45,91,26,698,0.054,0.830,0.024,0.011,0.017,0.003,0.007,0.002,0.052
,historic = *,396,7694,268,28,154,16,18,34,422,0.044,0.852,0.030,0.003,0.017,0.002,0.002,0.004,0.047
,memorial = *,110,3338,96,10,91,5,13,3,315,0.028,0.838,0.024,0.003,0.023,0.001,0.003,0.001,0.079
,ruins = *,22,345,2,0,0,1,1,4,4,0.058,0.910,0.005,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1168,42,41,10,2,1,0,296,0.018,0.735,0.026,0.026,0.006,0.001,0.001,0.000,0.186
,attraction = *,26,163,8,1,7,0,0,0,27,0.112,0.703,0.034,0.004,0.030,0.000,0.000,0.000,0.116
,artwork_type = *,149,1198,69,9,13,8,13,9,110,0.094,0.759,0.044,0.006,0.008,0.005,0.008,0.006,0.070
#,sport,211,2482,21,164,28,16,1,7,175,0.068,0.799,0.007,0.053,0.009,0.005,0.000,0.002,0.056
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2354,21,147,27,16,1,7,165,0.067,0.802,0.007,0.050,0.009,0.005,0.000,0.002,0.056
,sport = *,61,784,6,118,8,5,0,3,69,0.058,0.744,0.006,0.112,0.008,0.005,0.000,0.003,0.065
,resort = *,7,180,0,12,4,1,0,0,4,0.034,0.865,0.000,0.058,0.019,0.005,0.000,0.000,0.019
#,office,619,4301,23,142,117,13,6,7,384,0.110,0.766,0.004,0.025,0.021,0.002,0.001,0.001,0.068
,office = *,619,4301,23,142,117,13,6,7,384,0.110,0.766,0.004,0.025,0.021,0.002,0.001,0.001,0.068
#,amenity,3891,3080,373,16023,4015,1034,659,273,15112,0.088,0.069,0.008,0.360,0.090,0.023,0.015,0.006,0.340
,amenity = cafe,219,168,36,948,322,46,63,22,1008,0.077,0.059,0.013,0.335,0.114,0.016,0.022,0.008,0.356
,amenity = fast_food,47,57,11,394,120,16,27,11,502,0.040,0.048,0.009,0.332,0.101,0.014,0.023,0.009,0.424
,amenity = restaurant,63,56,11,245,72,6,15,6,214,0.092,0.081,0.016,0.356,0.105,0.009,0.022,0.009,0.311
,amenity = bar,50,22,7,126,65,6,16,9,205,0.099,0.043,0.014,0.249,0.128,0.012,0.032,0.018,0.405
,shop = convenience,972,417,103,3745,553,445,60,37,2374,0.112,0.048,0.012,0.430,0.064,0.051,0.007,0.004,0.273
,shop = clothes,74,136,11,342,176,15,21,7,611,0.053,0.098,0.008,0.246,0.126,0.011,0.015,0.005,0.439
,shop = car_repair,17,72,3,317,128,20,33,22,766,0.012,0.052,0.002,0.230,0.093,0.015,0.024,0.016,0.556
,shop = hairdresser,57,40,7,410,181,6,28,6,623,0.042,0.029,0.005,0.302,0.133,0.004,0.021,0.004,0.459
,shop = chemist,2,4,1,1119,6,1,7,1,62,0.002,0.003,0.001,0.930,0.005,0.001,0.006,0.001,0.052
,shop = supermarket,375,55,6,393,61,139,5,3,167,0.311,0.046,0.005,0.326,0.051,0.115,0.004,0.002,0.139
,shop = car_parts,10,34,4,409,136,8,16,4,423,0.010,0.033,0.004,0.392,0.130,0.008,0.015,0.004,0.405
,shop = furniture,27,33,4,332,91,20,12,10,346,0.031,0.038,0.005,0.379,0.104,0.023,0.014,0.011,0.395
,shop = hardware,24,38,3,258,118,3,17,7,338,0.030,0.047,0.004,0.320,0.146,0.004,0.021,0.009,0.419
,shop = kiosk,51,82,2,112,8,5,10,0,148,0.122,0.196,0.005,0.268,0.019,0.012,0.024,0.000,0.354
,shop = doityourself,54,44,4,244,97,4,11,10,437,0.060,0.049,0.004,0.270,0.107,0.004,0.012,0.011,0.483
,shop = pet,41,29,2,152,64,9,9,3,352,0.062,0.044,0.003,0.230,0.097,0.014,0.014,0.005,0.533
,shop = florist,27,16,2,266,70,5,14,6,253,0.041,0.024,0.003,0.404,0.106,0.008,0.021,0.009,0.384
,shop = beauty,24,12,3,129,97,4,15,8,356,0.037,0.019,0.005,0.199,0.150,0.006,0.023,0.012,0.549
,shop = mobile_phone,242,26,0,77,23,86,1,1,95,0.439,0.047,0.000,0.140,0.042,0.156,0.002,0.002,0.172
,shop = shoes,25,16,0,86,26,0,7,1,90,0.100,0.064,0.000,0.343,0.104,0.000,0.028,0.004,0.359
,shop = newsagent,155,195,51,29,3,65,0,2,62,0.276,0.347,0.091,0.052,0.005,0.116,0.000,0.004,0.110
,shop = electronics,97,11,1,99,46,2,11,9,151,0.227,0.026,0.002,0.232,0.108,0.005,0.026,0.021,0.354
,shop = alcohol,15,30,1,395,54,5,7,4,201,0.021,0.042,0.001,0.555,0.076,0.007,0.010,0.006,0.282
,shop = jewelry,61,10,0,235,20,1,9,0,53,0.157,0.026,0.000,0.604,0.051,0.003,0.023,0.000,0.136
,shop = mall,26,52,2,175,39,5,2,6,129,0.060,0.119,0.005,0.401,0.089,0.011,0.005,0.014,0.296
,shop = butcher,28,37,13,249,81,3,12,6,231,0.042,0.056,0.020,0.377,0.123,0.005,0.018,0.009,0.350
,shop = cosmetics,7,31,0,89,48,11,10,4,137,0.021,0.092,0.000,0.264,0.142,0.033,0.030,0.012,0.407
,craft = shoemaker,1,6,0,147,17,5,3,0,78,0.004,0.023,0.000,0.572,0.066,0.019,0.012,0.000,0.304
