lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,infrastructure,1047,248,20,3938,4485,56,57,21,286,0.103,0.024,0.002,0.388,0.442,0.006,0.006,0.002,0.028
,barrier = *,247,234,13,2468,1402,35,1,5,33,0.056,0.053,0.003,0.556,0.316,0.008,0.000,0.001,0.007
,power = *,829,1,2,1634,2250,14,55,15,117,0.169,0.000,0.000,0.332,0.458,0.003,0.011,0.003,0.024
,substation = *,605,0,1,905,1013,2,2,10,37,0.235,0.000,0.000,0.351,0.393,0.001,0.001,0.004,0.014
,man_made = *,58,13,5,516,954,5,0,1,135,0.034,0.008,0.003,0.306,0.566,0.003,0.000,0.001,0.080
,embankment = *,2,0,0,142,68,2,0,0,0,0.009,0.000,0.000,0.664,0.318,0.009,0.000,0.000,0.000
#,religion,45,125,57,2461,1040,23,4,10,47,0.012,0.033,0.015,0.646,0.273,0.006,0.001,0.003,0.012
,amenity = place_of_worship,41,53,30,1633,879,18,0,7,13,0.015,0.020,0.011,0.611,0.329,0.007,0.000,0.003,0.005
,amenity = monastery,0,0,0,12,6,0,1,0,2,0.000,0.000,0.000,0.571,0.286,0.000,0.048,0.000,0.095
,building = church,0,22,17,939,425,11,3,2,12,0.000,0.015,0.012,0.656,0.297,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,170,64,1,0,0,4,0.075,0.022,0.007,0.637,0.240,0.004,0.000,0.000,0.015
,religion = *,44,115,49,2392,982,23,0,7,32,0.012,0.032,0.013,0.656,0.269,0.006,0.000,0.002,0.009
#,education,363,117,35,2676,1531,47,66,22,812,0.064,0.021,0.006,0.472,0.270,0.008,0.012,0.004,0.143
,landuse = education,4,7,0,778,13,2,0,0,0,0.005,0.009,0.000,0.968,0.016,0.002,0.000,0.000,0.000
,amenity = university,1,6,2,108,7,4,23,1,47,0.005,0.030,0.010,0.543,0.035,0.020,0.116,0.005,0.236
,amenity = college,1,6,1,132,32,7,12,2,132,0.003,0.018,0.003,0.406,0.098,0.022,0.037,0.006,0.406
,amenity = school,295,37,22,821,791,9,0,9,16,0.147,0.018,0.011,0.410,0.396,0.004,0.000,0.004,0.008
,amenity = kindergarten,19,53,9,1216,581,19,0,3,9,0.010,0.028,0.005,0.637,0.304,0.010,0.000,0.002,0.005
,building = university,3,0,1,42,8,1,18,1,90,0.018,0.000,0.006,0.256,0.049,0.006,0.110,0.006,0.549
,building = college,0,2,0,40,11,3,6,0,55,0.000,0.017,0.000,0.342,0.094,0.026,0.051,0.000,0.470
,building = school,48,10,1,164,96,3,9,5,335,0.072,0.015,0.001,0.244,0.143,0.004,0.013,0.007,0.499
,building = kindergarten,0,3,0,178,50,1,2,1,136,0.000,0.008,0.000,0.480,0.135,0.003,0.005,0.003,0.367
#,healthcare,67,56,20,2122,3191,158,62,78,894,0.010,0.008,0.003,0.319,0.480,0.024,0.009,0.012,0.134
,amenity = hospital,7,6,4,252,221,13,17,3,130,0.011,0.009,0.006,0.386,0.338,0.020,0.026,0.005,0.199
,amenity = pharmacy,36,36,3,1124,805,122,7,57,322,0.014,0.014,0.001,0.447,0.320,0.049,0.003,0.023,0.128
,amenity = clinic,3,5,8,318,253,14,14,7,112,0.004,0.007,0.011,0.433,0.345,0.019,0.019,0.010,0.153
,amenity = doctors,13,1,0,94,723,0,10,2,82,0.014,0.001,0.000,0.102,0.782,0.000,0.011,0.002,0.089
,amenity = dentist,0,5,1,95,149,5,5,7,107,0.000,0.013,0.003,0.254,0.398,0.013,0.013,0.019,0.286
,building = hospital,7,2,3,161,68,3,10,0,152,0.017,0.005,0.007,0.397,0.167,0.007,0.025,0.000,0.374
,building = clinic,0,1,0,14,6,1,0,0,9,0.000,0.032,0.000,0.452,0.194,0.032,0.000,0.000,0.290
,emergency = *,1,0,2,153,991,10,0,3,1,0.001,0.000,0.002,0.132,0.854,0.009,0.000,0.003,0.001
,healthcare = *,22,42,12,916,1605,65,2,44,38,0.008,0.015,0.004,0.334,0.584,0.024,0.001,0.016,0.014
#,government,105,239,22,1508,2007,50,90,36,956,0.021,0.048,0.004,0.301,0.400,0.010,0.018,0.007,0.191
,amenity = post_office,1,222,4,288,70,12,22,5,509,0.001,0.196,0.004,0.254,0.062,0.011,0.019,0.004,0.449
,amenity = police,3,1,3,269,139,10,37,10,236,0.004,0.001,0.004,0.380,0.196,0.014,0.052,0.014,0.333
,amenity = library,3,6,4,206,46,3,31,2,198,0.006,0.012,0.008,0.413,0.092,0.006,0.062,0.004,0.397
,office = government,60,8,10,502,1248,22,0,18,5,0.032,0.004,0.005,0.268,0.666,0.012,0.000,0.010,0.003
,landuse = military,22,1,1,112,225,2,0,0,3,0.060,0.003,0.003,0.306,0.615,0.005,0.000,0.000,0.008
,government = *,40,6,4,262,396,14,0,3,3,0.055,0.008,0.005,0.360,0.544,0.019,0.000,0.004,0.004
,military = *,24,3,0,184,346,1,0,1,7,0.042,0.005,0.000,0.325,0.611,0.002,0.000,0.002,0.012
#,office,319,11,16,1273,3418,26,1,56,176,0.060,0.002,0.003,0.240,0.645,0.005,0.000,0.011,0.033
,office = *,319,11,16,1273,3418,26,1,56,176,0.060,0.002,0.003,0.240,0.645,0.005,0.000,0.011,0.033
#,tourism,372,272,320,6235,6531,752,13,92,846,0.024,0.018,0.021,0.404,0.423,0.049,0.001,0.006,0.055
,tourism = *,253,182,164,4295,3720,718,10,65,427,0.026,0.019,0.017,0.437,0.378,0.073,0.001,0.007,0.043
,historic = *,118,111,158,2334,2884,42,2,28,418,0.019,0.018,0.026,0.383,0.473,0.007,0.000,0.005,0.069
,memorial = *,27,33,43,549,1341,16,1,11,338,0.011,0.014,0.018,0.233,0.568,0.007,0.000,0.005,0.143
,ruins = *,5,16,0,89,150,2,0,0,0,0.019,0.061,0.000,0.340,0.573,0.008,0.000,0.000,0.000
,information = *,8,17,10,113,195,629,1,1,23,0.008,0.017,0.010,0.113,0.196,0.631,0.001,0.001,0.023
,attraction = *,13,3,7,55,89,3,1,0,1,0.076,0.017,0.041,0.320,0.517,0.017,0.006,0.000,0.006
,resort = *,3,0,0,30,105,1,0,1,2,0.021,0.000,0.000,0.211,0.739,0.007,0.000,0.007,0.014
,artwork_type = *,29,23,29,180,375,27,4,24,151,0.034,0.027,0.034,0.214,0.445,0.032,0.005,0.029,0.179
#,amenity,5493,739,152,16763,6080,1055,1061,537,16251,0.114,0.015,0.003,0.348,0.126,0.022,0.022,0.011,0.338
,amenity = cafe,163,20,13,770,332,32,88,40,1008,0.066,0.008,0.005,0.312,0.135,0.013,0.036,0.016,0.409
,amenity = atm,868,2,1,518,29,12,1,0,28,0.595,0.001,0.001,0.355,0.020,0.008,0.001,0.000,0.019
,amenity = bank,1133,20,1,617,82,71,4,10,134,0.547,0.010,0.000,0.298,0.040,0.034,0.002,0.005,0.065
,amenity = fast_food,45,1,10,262,95,16,35,7,290,0.059,0.001,0.013,0.344,0.125,0.021,0.046,0.009,0.381
,amenity = fuel,69,3,0,499,104,53,17,31,350,0.061,0.003,0.000,0.443,0.092,0.047,0.015,0.028,0.311
,amenity = community_centre,255,12,2,145,66,1,29,7,229,0.342,0.016,0.003,0.194,0.088,0.001,0.039,0.009,0.307
,amenity = restaurant,46,17,2,198,64,6,29,12,233,0.076,0.028,0.003,0.326,0.105,0.010,0.048,0.020,0.384
,amenity = bar,35,7,3,90,79,4,22,6,224,0.074,0.015,0.006,0.191,0.168,0.009,0.047,0.013,0.477
,shop = convenience,856,117,31,3416,771,423,85,136,1506,0.117,0.016,0.004,0.465,0.105,0.058,0.012,0.019,0.205
,shop = clothes,60,24,1,218,186,7,15,15,598,0.053,0.021,0.001,0.194,0.165,0.006,0.013,0.013,0.532
,shop = car_repair,14,3,0,257,125,13,29,22,677,0.012,0.003,0.000,0.225,0.110,0.011,0.025,0.019,0.594
,shop = hairdresser,31,13,3,329,180,6,28,2,483,0.029,0.012,0.003,0.306,0.167,0.006,0.026,0.002,0.449
,shop = chemist,2,0,1,1377,11,25,10,5,47,0.001,0.000,0.001,0.932,0.007,0.017,0.007,0.003,0.032
,shop = supermarket,324,20,1,465,70,146,4,17,173,0.266,0.016,0.001,0.381,0.057,0.120,0.003,0.014,0.142
,shop = car_parts,1,1,0,285,154,6,39,10,416,0.001,0.001,0.000,0.312,0.169,0.007,0.043,0.011,0.456
,shop = furniture,21,2,0,250,102,12,11,27,325,0.028,0.003,0.000,0.333,0.136,0.016,0.015,0.036,0.433
,shop = hardware,24,16,2,209,136,9,16,9,302,0.033,0.022,0.003,0.289,0.188,0.012,0.022,0.012,0.418
,shop = kiosk,27,35,2,172,23,9,14,2,115,0.068,0.088,0.005,0.431,0.058,0.023,0.035,0.005,0.288
,shop = doityourself,28,11,3,181,113,4,11,9,367,0.039,0.015,0.004,0.249,0.155,0.006,0.015,0.012,0.505
,shop = pet,4,0,0,116,65,2,9,4,276,0.008,0.000,0.000,0.244,0.137,0.004,0.019,0.008,0.580
,shop = florist,18,3,1,177,58,4,14,8,244,0.034,0.006,0.002,0.336,0.110,0.008,0.027,0.015,0.463
,shop = beauty,11,0,2,40,95,2,16,11,304,0.023,0.000,0.004,0.083,0.198,0.004,0.033,0.023,0.632
,shop = mobile_phone,171,6,0,85,109,1,1,2,127,0.341,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.253
,shop = shoes,19,3,0,79,28,2,6,2,117,0.074,0.012,0.000,0.309,0.109,0.008,0.023,0.008,0.457
,shop = newsagent,150,58,0,265,1,24,0,1,36,0.280,0.108,0.000,0.495,0.002,0.045,0.000,0.002,0.067
,shop = electronics,88,2,1,74,72,0,10,11,192,0.196,0.004,0.002,0.164,0.160,0.000,0.022,0.024,0.427
,shop = alcohol,8,5,1,95,74,5,10,3,242,0.018,0.011,0.002,0.214,0.167,0.011,0.023,0.007,0.546
,shop = jewelry,3,2,1,143,39,16,10,0,128,0.009,0.006,0.003,0.418,0.114,0.047,0.029,0.000,0.374
,shop = mall,22,5,2,124,46,15,16,3,140,0.059,0.013,0.005,0.332,0.123,0.040,0.043,0.008,0.375
,shop = butcher,21,8,4,100,69,4,19,5,161,0.054,0.020,0.010,0.256,0.176,0.010,0.049,0.013,0.412
,shop = cosmetics,1,2,0,84,51,5,12,10,114,0.004,0.007,0.000,0.301,0.183,0.018,0.043,0.036,0.409
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,403,195,22,2139,1065,37,143,50,2389,0.063,0.030,0.003,0.332,0.165,0.006,0.022,0.008,0.371
,shop = *,502,95,27,1860,1009,95,229,52,3238,0.071,0.013,0.004,0.262,0.142,0.013,0.032,0.007,0.456
,leisure = *,83,38,15,1216,664,13,83,19,1102,0.026,0.012,0.005,0.376,0.205,0.004,0.026,0.006,0.341
,sport = *,15,8,4,259,82,5,31,3,370,0.019,0.010,0.005,0.333,0.106,0.006,0.040,0.004,0.476
,clothes = *,5,9,0,76,29,1,3,3,103,0.022,0.039,0.000,0.332,0.127,0.004,0.013,0.013,0.450
#,building,2780,553,161,8373,5698,368,491,161,11711,0.092,0.018,0.005,0.276,0.188,0.012,0.016,0.005,0.387
,building = industrial,41,8,2,369,372,4,15,5,807,0.025,0.005,0.001,0.227,0.229,0.002,0.009,0.003,0.497
,building = service,651,1,12,86,356,2,5,0,285,0.466,0.001,0.009,0.062,0.255,0.001,0.004,0.000,0.204
,building = retail,307,38,11,730,216,110,46,34,463,0.157,0.019,0.006,0.373,0.110,0.056,0.024,0.017,0.237
,building = commercial,26,9,3,135,109,7,16,2,287,0.044,0.015,0.005,0.227,0.184,0.012,0.027,0.003,0.483
,building = warehouse,18,1,0,35,28,0,2,0,160,0.074,0.004,0.000,0.143,0.115,0.000,0.008,0.000,0.656
,building = public,29,10,4,166,53,5,8,2,92,0.079,0.027,0.011,0.450,0.144,0.014,0.022,0.005,0.249
,building = dormitory,0,3,1,143,51,2,48,1,362,0.000,0.005,0.002,0.234,0.083,0.003,0.079,0.002,0.592
,building = warehouse,18,1,0,35,28,0,2,0,160,0.074,0.004,0.000,0.143,0.115,0.000,0.008,0.000,0.656
,building = *,1708,483,128,6709,4513,238,351,117,9255,0.073,0.021,0.005,0.285,0.192,0.010,0.015,0.005,0.394
#,water,3967,210,1,16314,2878,156,0,4,18,0.168,0.009,0.000,0.693,0.122,0.007,0.000,0.000,0.001
,waterway = drain,28,2,0,216,176,0,0,0,3,0.066,0.005,0.000,0.508,0.414,0.000,0.000,0.000,0.007
,waterway = ditch,53,0,0,287,297,4,0,1,0,0.083,0.000,0.000,0.447,0.463,0.006,0.000,0.002,0.000
,waterway = stream,1190,47,0,4083,869,30,0,0,2,0.191,0.008,0.000,0.656,0.140,0.005,0.000,0.000,0.000
,waterway = river,2613,113,0,8634,479,83,0,1,2,0.219,0.009,0.000,0.724,0.040,0.007,0.000,0.000,0.000
,waterway = canal,19,1,0,436,114,7,0,0,0,0.033,0.002,0.000,0.756,0.198,0.012,0.000,0.000,0.000
,type = waterway,404,11,0,1388,198,59,0,2,0,0.196,0.005,0.000,0.673,0.096,0.029,0.000,0.001,0.000
,natural = water,32,20,0,2301,659,28,0,2,6,0.010,0.007,0.000,0.755,0.216,0.009,0.000,0.001,0.002
,natural = spring,32,10,1,290,253,1,0,0,1,0.054,0.017,0.002,0.493,0.430,0.002,0.000,0.000,0.002
,tunnel = *,1065,61,0,4076,615,17,0,0,8,0.182,0.010,0.000,0.698,0.105,0.003,0.000,0.000,0.001
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,24,17,0,2253,610,28,0,2,5,0.008,0.006,0.000,0.767,0.208,0.010,0.000,0.001,0.002
#,natural,196,40,53,1493,695,21,5,6,17,0.078,0.016,0.021,0.591,0.275,0.008,0.002,0.002,0.007
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,70,11,2,0,0,0,0.034,0.011,0.000,0.805,0.126,0.023,0.000,0.000,0.000
,landuse = forest,21,1,6,92,73,2,0,0,0,0.108,0.005,0.031,0.472,0.374,0.010,0.000,0.000,0.000
,boundary = *,55,2,1,676,1,12,5,3,3,0.073,0.003,0.001,0.892,0.001,0.016,0.007,0.004,0.004
,natural = *,117,33,46,672,591,4,0,3,13,0.079,0.022,0.031,0.454,0.400,0.003,0.000,0.002,0.009
,ele = *,35,1,0,123,145,3,0,0,1,0.114,0.003,0.000,0.399,0.471,0.010,0.000,0.000,0.003
#,other,69,20,6,406,153,7,23,4,776,0.047,0.014,0.004,0.277,0.105,0.005,0.016,0.003,0.530
#,TOTAL,20720,15994,845,220881,40658,2521,1599,960,29767,0.062,0.048,0.003,0.661,0.122,0.008,0.005,0.003,0.089
