lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,natural = *,207,1481,97,0,62,6,1,0,521,0.087,0.624,0.041,0.000,0.026,0.003,0.000,0.000,0.219
,ele = *,52,274,4,0,1,1,0,0,7,0.153,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,5023,21514,136,0,21,127,18,0,130,0.186,0.798,0.005,0.000,0.001,0.005,0.001,0.000,0.005
,waterway = drain,101,557,8,0,0,0,0,0,0,0.152,0.836,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,578,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1652,5869,26,0,15,13,0,0,22,0.217,0.773,0.003,0.000,0.002,0.002,0.000,0.000,0.003
,waterway = river,3058,9749,33,0,0,86,8,0,16,0.236,0.753,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,450,1673,2,0,1,54,11,0,6,0.205,0.761,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3062,28,0,6,22,1,0,23,0.016,0.959,0.009,0.000,0.002,0.007,0.000,0.000,0.007
,natural = spring,46,575,6,0,0,0,1,0,10,0.072,0.901,0.009,0.000,0.000,0.000,0.002,0.000,0.016
,tunnel = *,1412,5551,30,0,3,0,0,0,23,0.201,0.791,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2957,20,0,6,22,1,0,18,0.013,0.965,0.007,0.000,0.002,0.007,0.000,0.000,0.006
#,highway,174,109848,188,0,60,7,5,6,167,0.002,0.995,0.002,0.000,0.001,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1228,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8536,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8700,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12833,21,0,11,0,0,0,1,0.000,0.997,0.002,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2823,13,0,1,3,1,0,5,0.001,0.991,0.005,0.000,0.000,0.001,0.000,0.000,0.002
,highway = residential,13,65383,64,0,42,3,2,4,58,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3783,13,0,5,0,0,2,35,0.000,0.986,0.003,0.000,0.001,0.000,0.000,0.001,0.009
,highway = track,3,263,0,0,0,0,0,0,2,0.011,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,2116,64,0,1,0,2,0,64,0.014,0.928,0.028,0.000,0.000,0.000,0.001,0.000,0.028
,bridge = *,19,1316,4,0,0,2,0,0,3,0.014,0.979,0.003,0.000,0.000,0.001,0.000,0.000,0.002
#,public_transport,2911,46336,488,0,31,49,5,1,237,0.058,0.926,0.010,0.000,0.001,0.001,0.000,0.000,0.005
,highway = bus_stop,1696,17185,271,0,9,18,1,0,102,0.088,0.891,0.014,0.000,0.000,0.001,0.000,0.000,0.005
,type = route,1,153,6,0,0,0,0,0,0,0.006,0.956,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,690,1,0,0,0,0,0,25,0.021,0.944,0.001,0.000,0.000,0.000,0.000,0.000,0.034
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,35,1065,2,0,0,0,0,0,3,0.032,0.964,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,232,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,216,1,0,0,0,0,0,0,0.036,0.960,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2472,27735,404,0,10,20,1,0,159,0.080,0.900,0.013,0.000,0.000,0.001,0.000,0.000,0.005
,route = *,50,13650,16,0,21,23,4,1,32,0.004,0.989,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,15,690,1,0,0,2,0,0,25,0.020,0.941,0.001,0.000,0.000,0.003,0.000,0.000,0.034
,railway = *,192,3100,72,0,0,3,0,0,13,0.057,0.917,0.021,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,160,4,0,0,0,0,0,1,0.118,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,635,6198,56,96,21,6,3,4,243,0.087,0.853,0.008,0.013,0.003,0.001,0.000,0.001,0.033
,landuse = industrial,326,4552,29,22,15,6,2,1,124,0.064,0.897,0.006,0.004,0.003,0.001,0.000,0.000,0.024
,building = industrial,230,1469,19,11,5,0,0,3,106,0.125,0.797,0.010,0.006,0.003,0.000,0.000,0.002,0.058
,building = warehouse,74,225,8,1,2,0,1,0,11,0.230,0.699,0.025,0.003,0.006,0.000,0.003,0.000,0.034
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,30,512,3,62,1,3,0,1,49,0.045,0.775,0.005,0.094,0.002,0.005,0.000,0.002,0.074
#,infrastructure,3136,8804,157,925,83,42,2,0,829,0.224,0.630,0.011,0.066,0.006,0.003,0.000,0.000,0.059
,amenity = fuel,209,77,0,832,0,27,0,0,7,0.181,0.067,0.000,0.722,0.000,0.023,0.000,0.000,0.006
,building = service,1276,455,35,59,12,1,0,0,396,0.571,0.204,0.016,0.026,0.005,0.000,0.000,0.000,0.177
,barrier = *,338,4338,43,4,21,1,0,0,44,0.071,0.906,0.009,0.001,0.004,0.000,0.000,0.000,0.009
,power = *,2184,3049,78,5,20,11,2,0,402,0.380,0.530,0.014,0.001,0.003,0.002,0.000,0.000,0.070
,substation = *,1433,1283,17,57,4,4,0,0,333,0.458,0.410,0.005,0.018,0.001,0.001,0.000,0.000,0.106
,pipeline = *,101,98,2,57,2,0,0,0,70,0.306,0.297,0.006,0.173,0.006,0.000,0.000,0.000,0.212
,man_made = *,131,1851,22,23,43,3,0,0,222,0.057,0.807,0.010,0.010,0.019,0.001,0.000,0.000,0.097
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,52,4019,147,13,54,1,3,1,52,0.012,0.926,0.034,0.003,0.012,0.000,0.001,0.000,0.012
,amenity = place_of_worship,43,2713,76,6,18,1,3,1,25,0.015,0.940,0.026,0.002,0.006,0.000,0.001,0.000,0.009
,amenity = monastery,0,26,0,0,0,0,0,0,2,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = grave_yard,1,45,0,0,0,0,0,0,2,0.021,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.042
,building = church,0,1506,24,5,6,1,0,0,4,0.000,0.974,0.016,0.003,0.004,0.001,0.000,0.000,0.003
,building = cathedral,0,32,0,0,0,0,0,0,1,0.000,0.970,0.000,0.000,0.000,0.000,0.000,0.000,0.030
,building = chapel,24,270,6,1,6,0,0,0,4,0.077,0.868,0.019,0.003,0.019,0.000,0.000,0.000,0.013
,religion = *,49,3807,133,12,52,1,2,0,44,0.012,0.929,0.032,0.003,0.013,0.000,0.000,0.000,0.011
,cemetery = *,1,47,3,0,0,0,0,0,4,0.018,0.855,0.055,0.000,0.000,0.000,0.000,0.000,0.073
#,education,460,6522,119,10,12,6,1,4,93,0.064,0.902,0.016,0.001,0.002,0.001,0.000,0.001,0.013
,landuse = education,4,820,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,197,5,0,0,0,0,2,1,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.010,0.005
,amenity = college,2,328,19,1,0,0,0,1,4,0.006,0.924,0.054,0.003,0.000,0.000,0.000,0.003,0.011
,amenity = school,295,1702,30,2,1,1,0,1,25,0.143,0.827,0.015,0.001,0.000,0.000,0.000,0.000,0.012
,amenity = kindergarten,25,1852,11,3,2,1,0,0,19,0.013,0.968,0.006,0.002,0.001,0.001,0.000,0.000,0.010
,amenity = arts_centre,47,214,6,0,1,1,0,0,3,0.173,0.787,0.022,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,0,0.030,0.919,0.010,0.030,0.010,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,1,0,0,0,0.089,0.863,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,98,9,0,0,0,0,0,3,0.035,0.860,0.079,0.000,0.000,0.000,0.000,0.000,0.026
,building = school,69,724,10,1,2,1,1,0,3,0.085,0.893,0.012,0.001,0.002,0.001,0.001,0.000,0.004
,building = kindergarten,1,545,4,0,4,0,0,0,4,0.002,0.977,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,building = dormitory,0,664,16,0,1,2,0,0,26,0.000,0.937,0.023,0.000,0.001,0.003,0.000,0.000,0.037
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1246,4125,57,1742,33,11,1,5,183,0.168,0.557,0.008,0.235,0.004,0.001,0.000,0.001,0.025
,amenity = hospital,27,604,9,0,2,0,0,0,5,0.042,0.934,0.014,0.000,0.003,0.000,0.000,0.000,0.008
,amenity = pharmacy,113,876,16,1669,2,10,1,1,71,0.041,0.318,0.006,0.605,0.001,0.004,0.000,0.000,0.026
,amenity = clinic,85,664,18,17,3,0,0,0,16,0.106,0.827,0.022,0.021,0.004,0.000,0.000,0.000,0.020
,amenity = doctors,86,796,1,12,5,1,0,4,16,0.093,0.864,0.001,0.013,0.005,0.001,0.000,0.004,0.017
,amenity = dentist,22,369,2,17,2,0,0,0,17,0.051,0.860,0.005,0.040,0.005,0.000,0.000,0.000,0.040
,amenity = veterinary,21,200,0,14,12,0,0,0,8,0.082,0.784,0.000,0.055,0.047,0.000,0.000,0.000,0.031
,building = hospital,24,427,8,3,5,0,0,0,9,0.050,0.897,0.017,0.006,0.011,0.000,0.000,0.000,0.019
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,327,4,3,2,0,0,0,37,0.699,0.264,0.003,0.002,0.002,0.000,0.000,0.000,0.030
,healthcare = *,246,2772,32,1682,17,11,1,4,75,0.051,0.573,0.007,0.348,0.004,0.002,0.000,0.001,0.015
#,government,756,8296,147,378,38,11,5,7,190,0.077,0.844,0.015,0.038,0.004,0.001,0.001,0.001,0.019
,amenity = fire_station,2,347,2,0,2,0,0,0,8,0.006,0.961,0.006,0.000,0.006,0.000,0.000,0.000,0.022
,amenity = ranger_station,0,125,5,2,6,0,0,0,0,0.000,0.906,0.036,0.014,0.043,0.000,0.000,0.000,0.000
,amenity = townhall,4,573,5,1,7,0,0,0,13,0.007,0.950,0.008,0.002,0.012,0.000,0.000,0.000,0.022
,amenity = post_office,90,1007,29,354,0,4,1,0,21,0.060,0.669,0.019,0.235,0.000,0.003,0.001,0.000,0.014
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,708,12,0,0,1,0,1,15,0.003,0.958,0.016,0.000,0.000,0.001,0.000,0.001,0.020
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,108,1,0,0,0,0,0,1,0.203,0.783,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,516,9,0,1,0,0,0,13,0.004,0.954,0.017,0.000,0.002,0.000,0.000,0.000,0.024
,amenity = theatre,5,69,3,0,0,0,0,0,0,0.065,0.896,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,2,0,0,0,2,0.119,0.815,0.020,0.020,0.013,0.000,0.000,0.000,0.013
,amenity = community_centre,308,516,8,2,10,0,1,0,31,0.352,0.589,0.009,0.002,0.011,0.000,0.001,0.000,0.035
,amenity = social_facility,1,200,1,0,3,0,0,0,2,0.005,0.966,0.005,0.000,0.014,0.000,0.000,0.000,0.010
,amenity = public_building,8,64,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,137,2,4,0,1,0,0,1,0.082,0.867,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,111,0,2,0,0,0,0,1,0.017,0.957,0.000,0.017,0.000,0.000,0.000,0.000,0.009
,office = government,135,1893,16,2,5,2,3,3,51,0.064,0.897,0.008,0.001,0.002,0.001,0.001,0.001,0.024
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,136,0,0,0,0,0,0,1,0.007,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,52,1,0,0,1,0,0,3,0.050,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.050
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,331,7,6,3,0,0,0,4,0.091,0.858,0.018,0.016,0.008,0.000,0.000,0.000,0.010
,landuse = military,39,324,8,1,1,1,0,0,4,0.103,0.857,0.021,0.003,0.003,0.003,0.000,0.000,0.011
,government = *,60,863,6,0,4,0,2,0,34,0.062,0.891,0.006,0.000,0.004,0.000,0.002,0.000,0.035
,military = *,68,870,12,1,0,0,0,3,16,0.070,0.897,0.012,0.001,0.000,0.000,0.000,0.003,0.016
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2340,83,6,1354,4,6,0,0,10,0.615,0.022,0.002,0.356,0.001,0.002,0.000,0.000,0.003
,amenity = atm,952,56,2,543,1,2,0,0,0,0.612,0.036,0.001,0.349,0.001,0.001,0.000,0.000,0.000
,amenity = bank,1274,23,4,719,3,3,0,0,9,0.626,0.011,0.002,0.353,0.001,0.001,0.000,0.000,0.004
,amenity = bureau_de_change,114,4,0,92,0,1,0,0,1,0.538,0.019,0.000,0.434,0.000,0.005,0.000,0.000,0.005
#,tourism,1010,16423,597,122,259,35,119,7,505,0.053,0.861,0.031,0.006,0.014,0.002,0.006,0.000,0.026
,building = bunker,19,286,2,0,0,0,0,1,10,0.060,0.899,0.006,0.000,0.000,0.000,0.000,0.003,0.031
,building = ruins,16,159,7,0,0,0,0,0,16,0.081,0.803,0.035,0.000,0.000,0.000,0.000,0.000,0.081
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,692,10525,346,114,177,28,101,3,303,0.056,0.856,0.028,0.009,0.014,0.002,0.008,0.000,0.025
,historic = *,332,6764,276,10,81,7,18,3,161,0.043,0.884,0.036,0.001,0.011,0.001,0.002,0.000,0.021
,memorial = *,107,3085,94,4,58,3,12,0,131,0.031,0.883,0.027,0.001,0.017,0.001,0.003,0.000,0.037
,ruins = *,20,271,2,0,0,1,0,0,2,0.068,0.916,0.007,0.000,0.000,0.003,0.000,0.000,0.007
,information = *,27,1156,41,21,7,0,0,0,154,0.019,0.822,0.029,0.015,0.005,0.000,0.000,0.000,0.110
,attraction = *,28,165,8,1,3,0,0,0,14,0.128,0.753,0.037,0.005,0.014,0.000,0.000,0.000,0.064
,artwork_type = *,142,1109,71,5,14,6,14,0,37,0.102,0.793,0.051,0.004,0.010,0.004,0.010,0.000,0.026
#,sport,213,2478,24,153,15,10,0,0,73,0.072,0.835,0.008,0.052,0.005,0.003,0.000,0.000,0.025
,amenity = sanatorium,3,95,0,8,0,1,0,0,0,0.028,0.888,0.000,0.075,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2354,24,137,15,10,0,0,70,0.071,0.838,0.009,0.049,0.005,0.004,0.000,0.000,0.025
,sport = *,65,765,9,115,5,2,0,0,31,0.066,0.771,0.009,0.116,0.005,0.002,0.000,0.000,0.031
,resort = *,7,178,0,10,1,0,0,0,1,0.036,0.904,0.000,0.051,0.005,0.000,0.000,0.000,0.005
#,office,637,4324,23,101,28,12,3,1,163,0.120,0.817,0.004,0.019,0.005,0.002,0.001,0.000,0.031
,office = *,637,4324,23,101,28,12,3,1,163,0.120,0.817,0.004,0.019,0.005,0.002,0.001,0.000,0.031
#,amenity,3768,2589,363,16294,3592,1015,690,243,13080,0.091,0.062,0.009,0.391,0.086,0.024,0.017,0.006,0.314
,amenity = cafe,204,127,41,978,314,49,70,25,887,0.076,0.047,0.015,0.363,0.117,0.018,0.026,0.009,0.329
,amenity = fast_food,42,51,12,390,89,15,26,8,342,0.043,0.052,0.012,0.400,0.091,0.015,0.027,0.008,0.351
,amenity = restaurant,62,45,11,244,67,8,15,5,192,0.096,0.069,0.017,0.376,0.103,0.012,0.023,0.008,0.296
,amenity = bar,53,23,6,134,71,6,14,6,199,0.104,0.045,0.012,0.262,0.139,0.012,0.027,0.012,0.389
,shop = convenience,935,290,87,3925,546,450,66,36,1731,0.116,0.036,0.011,0.487,0.068,0.056,0.008,0.004,0.215
,shop = clothes,76,125,9,342,141,13,21,11,550,0.059,0.097,0.007,0.266,0.109,0.010,0.016,0.009,0.427
,shop = car_repair,16,54,3,320,117,15,34,20,722,0.012,0.042,0.002,0.246,0.090,0.012,0.026,0.015,0.555
,shop = hairdresser,56,29,7,415,164,5,29,4,555,0.044,0.023,0.006,0.328,0.130,0.004,0.023,0.003,0.439
,shop = chemist,2,7,0,1230,8,1,7,1,53,0.002,0.005,0.000,0.940,0.006,0.001,0.005,0.001,0.040
,shop = supermarket,360,45,5,433,58,141,5,4,158,0.298,0.037,0.004,0.358,0.048,0.117,0.004,0.003,0.131
,shop = car_parts,11,30,3,417,136,8,16,4,405,0.011,0.029,0.003,0.405,0.132,0.008,0.016,0.004,0.393
,shop = furniture,28,27,4,337,85,22,12,10,325,0.033,0.032,0.005,0.396,0.100,0.026,0.014,0.012,0.382
,shop = hardware,23,35,5,264,114,5,18,7,328,0.029,0.044,0.006,0.330,0.143,0.006,0.023,0.009,0.411
,shop = kiosk,47,88,3,123,8,5,10,0,133,0.113,0.211,0.007,0.295,0.019,0.012,0.024,0.000,0.319
,shop = doityourself,53,41,4,242,90,4,11,6,400,0.062,0.048,0.005,0.284,0.106,0.005,0.013,0.007,0.470
,shop = pet,40,29,2,149,61,11,9,3,321,0.064,0.046,0.003,0.238,0.098,0.018,0.014,0.005,0.514
,shop = florist,24,11,2,265,60,6,13,4,218,0.040,0.018,0.003,0.439,0.100,0.010,0.022,0.007,0.362
,shop = beauty,23,11,3,125,79,4,16,7,303,0.040,0.019,0.005,0.219,0.138,0.007,0.028,0.012,0.531
,shop = mobile_phone,251,28,0,78,19,87,1,1,88,0.454,0.051,0.000,0.141,0.034,0.157,0.002,0.002,0.159
,shop = shoes,26,13,0,84,18,0,7,2,92,0.107,0.054,0.000,0.347,0.074,0.000,0.029,0.008,0.380
,shop = newsagent,156,219,54,28,1,53,0,2,48,0.278,0.390,0.096,0.050,0.002,0.094,0.000,0.004,0.086
,shop = electronics,99,11,1,97,46,2,11,10,154,0.230,0.026,0.002,0.225,0.107,0.005,0.026,0.023,0.357
,shop = alcohol,12,18,2,370,47,5,6,2,155,0.019,0.029,0.003,0.600,0.076,0.008,0.010,0.003,0.251
,shop = jewelry,61,11,0,231,18,1,9,0,47,0.161,0.029,0.000,0.611,0.048,0.003,0.024,0.000,0.124
,shop = mall,27,38,2,175,37,6,6,3,136,0.063,0.088,0.005,0.407,0.086,0.014,0.014,0.007,0.316
,shop = butcher,27,21,12,256,67,3,14,5,178,0.046,0.036,0.021,0.439,0.115,0.005,0.024,0.009,0.305
,shop = cosmetics,7,8,0,91,45,9,11,3,121,0.024,0.027,0.000,0.308,0.153,0.031,0.037,0.010,0.410
,craft = shoemaker,1,4,0,156,17,4,3,0,66,0.004,0.016,0.000,0.622,0.068,0.016,0.012,0.000,0.263
