lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = allotments,447,2820,2,0,5,0,0,0,49,0.135,0.849,0.001,0.000,0.002,0.000,0.000,0.000,0.015
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10932,20,0,57,1,0,2,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,place = locality,1249,10842,20,0,57,1,0,2,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2776,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,631,6826,176,0,41,12,1,2,84,0.081,0.878,0.023,0.000,0.005,0.002,0.000,0.000,0.011
,landuse = cemetery,8,1329,65,0,32,0,0,0,5,0.006,0.924,0.045,0.000,0.022,0.000,0.000,0.000,0.003
,landuse = commercial,7,174,6,0,0,2,0,0,4,0.036,0.902,0.031,0.000,0.000,0.010,0.000,0.000,0.021
,landuse = construction,3,132,2,0,0,4,0,0,7,0.020,0.892,0.014,0.000,0.000,0.027,0.000,0.000,0.047
,landuse = farmland,10,49,5,0,0,0,0,0,16,0.125,0.613,0.062,0.000,0.000,0.000,0.000,0.000,0.200
,landuse = farmyard,199,394,8,0,3,1,1,0,10,0.323,0.640,0.013,0.000,0.005,0.002,0.002,0.000,0.016
,landuse = residential,90,771,11,0,3,0,0,0,4,0.102,0.877,0.013,0.000,0.003,0.000,0.000,0.000,0.005
,landuse = retail,3,227,1,0,1,1,0,0,1,0.013,0.970,0.004,0.000,0.004,0.004,0.000,0.000,0.004
,leisure = park,42,540,24,0,0,0,0,0,3,0.069,0.887,0.039,0.000,0.000,0.000,0.000,0.000,0.005
,leisure = garden,3,66,3,0,0,0,0,1,0,0.041,0.904,0.041,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,284,3,0,0,1,0,0,5,0.030,0.940,0.010,0.000,0.000,0.003,0.000,0.000,0.017
,place = *,182,2027,35,0,0,0,0,0,3,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.001
,residential = *,71,626,9,0,2,0,0,0,3,0.100,0.880,0.013,0.000,0.003,0.000,0.000,0.000,0.004
,landuse = *,91,1139,16,0,2,3,0,1,25,0.071,0.892,0.013,0.000,0.002,0.002,0.000,0.001,0.020
#,natural,310,2592,118,0,34,8,1,0,46,0.100,0.834,0.038,0.000,0.011,0.003,0.000,0.000,0.015
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,101,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,289,12,0,0,1,0,0,5,0.097,0.850,0.035,0.000,0.000,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,2,0.006,0.939,0.037,0.000,0.000,0.000,0.006,0.000,0.012
,boundary = *,61,738,8,0,4,2,0,0,11,0.074,0.896,0.010,0.000,0.005,0.002,0.000,0.000,0.013
,natural = *,210,1470,96,0,30,4,0,0,27,0.114,0.800,0.052,0.000,0.016,0.002,0.000,0.000,0.015
,ele = *,52,273,4,0,1,1,0,0,4,0.155,0.815,0.012,0.000,0.003,0.003,0.000,0.000,0.012
#,water,4905,21122,129,0,8,127,17,0,94,0.186,0.800,0.005,0.000,0.000,0.005,0.001,0.000,0.004
,waterway = drain,96,555,8,0,0,0,0,0,0,0.146,0.842,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,588,32,0,0,0,2,0,4,0.108,0.838,0.046,0.000,0.000,0.000,0.003,0.000,0.006
,waterway = stream,1590,5654,26,0,7,13,0,0,1,0.218,0.775,0.004,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,2995,9579,33,0,0,86,8,0,16,0.236,0.753,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,31,979,1,0,0,6,6,0,53,0.029,0.910,0.001,0.000,0.000,0.006,0.006,0.000,0.049
,type = waterway,440,1643,2,0,0,54,11,0,6,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3061,21,0,1,22,1,0,18,0.015,0.965,0.007,0.000,0.000,0.007,0.000,0.000,0.006
,natural = spring,55,566,6,0,0,0,0,0,2,0.087,0.900,0.010,0.000,0.000,0.000,0.000,0.000,0.003
,tunnel = *,1372,5412,30,0,2,0,0,0,23,0.201,0.791,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2958,14,0,1,22,1,0,13,0.013,0.970,0.005,0.000,0.000,0.007,0.000,0.000,0.004
#,highway,175,107452,155,0,26,5,2,2,96,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1196,0,0,0,0,0,0,1,0.089,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = primary,0,8403,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8407,4,0,0,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12374,10,0,6,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,3,2969,4,0,1,3,0,0,2,0.001,0.996,0.001,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,10,64016,53,0,19,1,0,2,21,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3524,13,0,0,0,0,0,17,0.000,0.992,0.004,0.000,0.000,0.000,0.000,0.000,0.005
,highway = track,3,266,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2121,62,0,0,0,2,0,52,0.016,0.933,0.027,0.000,0.000,0.000,0.001,0.000,0.023
,bridge = *,19,1297,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2862,44607,487,0,27,34,4,0,99,0.059,0.927,0.010,0.000,0.001,0.001,0.000,0.000,0.002
,highway = bus_stop,1697,16919,275,0,6,5,0,0,11,0.090,0.895,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,149,6,0,0,0,0,0,0,0.006,0.955,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,642,1,0,0,0,0,0,19,0.022,0.948,0.001,0.000,0.000,0.000,0.000,0.000,0.028
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,39,1044,2,0,0,0,0,0,3,0.036,0.960,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,231,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2389,26542,396,0,7,8,0,0,42,0.081,0.903,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,52,12923,16,0,20,22,4,0,19,0.004,0.990,0.001,0.000,0.002,0.002,0.000,0.000,0.001
,route_master = *,15,642,1,0,0,2,0,0,16,0.022,0.950,0.001,0.000,0.000,0.003,0.000,0.000,0.024
,railway = *,196,3075,72,0,0,3,0,0,5,0.058,0.918,0.021,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,22,163,4,0,0,0,0,0,1,0.116,0.858,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,644,6231,52,87,10,2,3,3,136,0.090,0.869,0.007,0.012,0.001,0.000,0.000,0.000,0.019
,landuse = industrial,333,4570,29,18,7,2,2,0,52,0.066,0.912,0.006,0.004,0.001,0.000,0.000,0.000,0.010
,building = industrial,232,1486,16,5,2,0,0,3,80,0.127,0.815,0.009,0.003,0.001,0.000,0.000,0.002,0.044
,building = warehouse,74,225,7,1,1,0,1,0,4,0.236,0.719,0.022,0.003,0.003,0.000,0.003,0.000,0.013
,office = construction_company,3,35,0,0,0,0,0,0,1,0.077,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026
,industrial = *,30,513,3,63,0,1,0,0,20,0.048,0.814,0.005,0.100,0.000,0.002,0.000,0.000,0.032
#,infrastructure,3074,8791,146,855,74,37,3,0,410,0.230,0.657,0.011,0.064,0.006,0.003,0.000,0.000,0.031
,amenity = fuel,211,77,0,835,0,26,0,0,8,0.182,0.067,0.000,0.722,0.000,0.022,0.000,0.000,0.007
,building = service,1195,463,24,2,9,1,1,0,165,0.642,0.249,0.013,0.001,0.005,0.001,0.001,0.000,0.089
,barrier = *,347,4284,43,3,21,1,0,0,15,0.074,0.909,0.009,0.001,0.004,0.000,0.000,0.000,0.003
,power = *,2151,3072,67,3,18,7,2,0,166,0.392,0.560,0.012,0.001,0.003,0.001,0.000,0.000,0.030
,substation = *,1385,1307,8,0,3,1,0,0,140,0.487,0.460,0.003,0.000,0.001,0.000,0.000,0.000,0.049
,pipeline = *,59,99,2,0,1,0,0,0,28,0.312,0.524,0.011,0.000,0.005,0.000,0.000,0.000,0.148
,man_made = *,134,1839,22,14,39,3,0,0,154,0.061,0.834,0.010,0.006,0.018,0.001,0.000,0.000,0.070
,embankment = *,2,281,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4024,150,7,46,0,0,0,12,0.013,0.937,0.035,0.002,0.011,0.000,0.000,0.000,0.003
,amenity = place_of_worship,48,2709,74,3,11,0,0,0,8,0.017,0.950,0.026,0.001,0.004,0.000,0.000,0.000,0.003
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1501,22,3,4,0,0,0,3,0.000,0.979,0.014,0.002,0.003,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,266,6,0,3,0,0,0,0,0.080,0.890,0.020,0.000,0.010,0.000,0.000,0.000,0.000
,religion = *,52,3809,133,6,44,0,0,0,12,0.013,0.939,0.033,0.001,0.011,0.000,0.000,0.000,0.003
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,477,6494,122,6,7,2,0,1,52,0.067,0.907,0.017,0.001,0.001,0.000,0.000,0.000,0.007
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,0,2,0.005,0.961,0.024,0.000,0.000,0.000,0.000,0.000,0.010
,amenity = college,2,323,19,0,0,0,0,1,2,0.006,0.931,0.055,0.000,0.000,0.000,0.000,0.003,0.006
,amenity = school,304,1665,30,1,1,0,0,0,14,0.151,0.826,0.015,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = kindergarten,31,1829,12,2,2,1,0,0,8,0.016,0.970,0.006,0.001,0.001,0.001,0.000,0.000,0.004
,amenity = arts_centre,47,214,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,91,1,2,0,0,0,0,1,0.031,0.929,0.010,0.020,0.000,0.000,0.000,0.000,0.010
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,3,0.034,0.866,0.076,0.000,0.000,0.000,0.000,0.000,0.025
,building = school,71,740,11,1,1,0,0,0,3,0.086,0.895,0.013,0.001,0.001,0.000,0.000,0.000,0.004
,building = kindergarten,1,563,5,0,2,0,0,0,2,0.002,0.983,0.009,0.000,0.003,0.000,0.000,0.000,0.003
,building = dormitory,0,656,16,0,0,1,0,0,13,0.000,0.956,0.023,0.000,0.000,0.001,0.000,0.000,0.019
,office = educational_institution,3,52,1,0,0,0,0,0,2,0.052,0.897,0.017,0.000,0.000,0.000,0.000,0.000,0.034
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4151,58,1745,29,8,0,5,75,0.170,0.568,0.008,0.239,0.004,0.001,0.000,0.001,0.010
,amenity = hospital,29,608,9,0,2,0,0,0,2,0.045,0.935,0.014,0.000,0.003,0.000,0.000,0.000,0.003
,amenity = pharmacy,105,875,17,1680,1,7,0,1,31,0.039,0.322,0.006,0.618,0.000,0.003,0.000,0.000,0.011
,amenity = clinic,86,664,19,14,3,0,0,0,6,0.109,0.838,0.024,0.018,0.004,0.000,0.000,0.000,0.008
,amenity = doctors,86,814,0,11,5,1,0,4,3,0.093,0.881,0.000,0.012,0.005,0.001,0.000,0.004,0.003
,amenity = dentist,22,367,2,17,2,0,0,0,10,0.052,0.874,0.005,0.040,0.005,0.000,0.000,0.000,0.024
,amenity = veterinary,21,200,0,12,10,0,0,0,1,0.086,0.820,0.000,0.049,0.041,0.000,0.000,0.000,0.004
,building = hospital,23,421,8,2,3,0,0,0,1,0.050,0.919,0.017,0.004,0.007,0.000,0.000,0.000,0.002
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,327,4,2,2,0,0,0,19,0.710,0.268,0.003,0.002,0.002,0.000,0.000,0.000,0.016
,healthcare = *,240,2766,33,1694,17,8,0,4,45,0.050,0.575,0.007,0.352,0.004,0.002,0.000,0.001,0.009
#,government,776,8240,147,404,30,10,2,3,72,0.080,0.851,0.015,0.042,0.003,0.001,0.000,0.000,0.007
,amenity = fire_station,2,348,2,0,2,0,0,0,3,0.006,0.975,0.006,0.000,0.006,0.000,0.000,0.000,0.008
,amenity = ranger_station,1,125,5,1,4,0,0,0,0,0.007,0.919,0.037,0.007,0.029,0.000,0.000,0.000,0.000
,amenity = townhall,8,570,5,1,7,0,0,0,3,0.013,0.960,0.008,0.002,0.012,0.000,0.000,0.000,0.005
,amenity = post_office,86,979,32,383,0,5,1,0,14,0.057,0.653,0.021,0.255,0.000,0.003,0.001,0.000,0.009
,amenity = post_box,0,12,3,0,0,0,0,0,0,0.000,0.800,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,7,0.008,0.964,0.016,0.000,0.000,0.001,0.000,0.000,0.010
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,12,7,0,0,0,0,0,0,0,0.632,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,0,0,0,0,2,0.008,0.974,0.015,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,1,0.121,0.826,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,307,507,8,2,9,0,0,0,11,0.364,0.601,0.009,0.002,0.011,0.000,0.000,0.000,0.013
,amenity = social_facility,1,198,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,65,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,135,2,4,0,1,0,0,1,0.089,0.860,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,110,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,146,1870,14,2,2,2,1,1,23,0.071,0.907,0.007,0.001,0.001,0.001,0.000,0.000,0.011
,office = diplomatic,0,74,1,0,0,0,0,0,0,0.000,0.987,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,331,7,6,3,0,0,0,0,0.092,0.866,0.018,0.016,0.008,0.000,0.000,0.000,0.000
,landuse = military,39,325,8,0,1,0,0,0,2,0.104,0.867,0.021,0.000,0.003,0.000,0.000,0.000,0.005
,government = *,63,841,6,0,1,0,0,0,14,0.068,0.909,0.006,0.000,0.001,0.000,0.000,0.000,0.015
,military = *,68,868,12,0,0,0,0,2,1,0.072,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.001
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2335,77,5,1371,5,3,0,0,4,0.614,0.020,0.001,0.361,0.001,0.001,0.000,0.000,0.001
,amenity = atm,956,53,2,553,1,0,0,0,0,0.611,0.034,0.001,0.353,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1265,21,3,726,4,2,0,0,4,0.625,0.010,0.001,0.359,0.002,0.001,0.000,0.000,0.002
,amenity = bureau_de_change,114,3,0,92,0,1,0,0,0,0.543,0.014,0.000,0.438,0.000,0.005,0.000,0.000,0.000
#,tourism,1019,16313,577,86,195,15,56,4,171,0.055,0.885,0.031,0.005,0.011,0.001,0.003,0.000,0.009
,building = bunker,19,208,2,0,0,0,0,0,0,0.083,0.908,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,153,7,0,1,0,0,0,6,0.087,0.836,0.038,0.000,0.005,0.000,0.000,0.000,0.033
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,695,10477,329,82,143,12,40,2,102,0.058,0.882,0.028,0.007,0.012,0.001,0.003,0.000,0.009
,historic = *,337,6693,272,5,51,3,16,2,57,0.045,0.900,0.037,0.001,0.007,0.000,0.002,0.000,0.008
,memorial = *,107,3025,92,3,40,1,10,0,47,0.032,0.910,0.028,0.001,0.012,0.000,0.003,0.000,0.014
,ruins = *,19,266,2,0,0,0,0,0,1,0.066,0.924,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1174,33,10,5,0,0,0,28,0.023,0.918,0.026,0.008,0.004,0.000,0.000,0.000,0.022
,attraction = *,28,164,8,0,3,0,0,0,4,0.135,0.792,0.039,0.000,0.014,0.000,0.000,0.000,0.019
,artwork_type = *,138,1079,67,3,13,6,15,0,22,0.103,0.803,0.050,0.002,0.010,0.004,0.011,0.000,0.016
#,sport,217,2483,25,145,8,4,0,0,25,0.075,0.854,0.009,0.050,0.003,0.001,0.000,0.000,0.009
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2364,25,129,8,4,0,0,25,0.074,0.857,0.009,0.047,0.003,0.001,0.000,0.000,0.009
,sport = *,67,762,10,114,3,1,0,0,10,0.069,0.788,0.010,0.118,0.003,0.001,0.000,0.000,0.010
,resort = *,8,178,0,7,1,0,0,0,1,0.041,0.913,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,744,4329,25,87,17,10,1,0,69,0.141,0.820,0.005,0.016,0.003,0.002,0.000,0.000,0.013
,office = *,744,4329,25,87,17,10,1,0,69,0.141,0.820,0.005,0.016,0.003,0.002,0.000,0.000,0.013
#,amenity,3670,2451,359,16282,3565,1020,668,238,12702,0.090,0.060,0.009,0.398,0.087,0.025,0.016,0.006,0.310
,amenity = cafe,208,109,39,984,312,46,63,25,874,0.078,0.041,0.015,0.370,0.117,0.017,0.024,0.009,0.329
,amenity = fast_food,44,43,11,390,89,14,25,9,334,0.046,0.045,0.011,0.407,0.093,0.015,0.026,0.009,0.348
,amenity = restaurant,60,41,10,249,64,8,15,4,194,0.093,0.064,0.016,0.386,0.099,0.012,0.023,0.006,0.301
,amenity = bar,53,20,5,137,72,5,14,5,195,0.105,0.040,0.010,0.271,0.142,0.010,0.028,0.010,0.385
,shop = convenience,936,276,89,3940,541,464,62,33,1652,0.117,0.035,0.011,0.493,0.068,0.058,0.008,0.004,0.207
,shop = clothes,77,116,9,351,141,12,19,12,538,0.060,0.091,0.007,0.275,0.111,0.009,0.015,0.009,0.422
,shop = car_repair,16,49,3,325,119,14,34,20,706,0.012,0.038,0.002,0.253,0.093,0.011,0.026,0.016,0.549
,shop = hairdresser,55,24,7,417,169,5,29,4,517,0.045,0.020,0.006,0.340,0.138,0.004,0.024,0.003,0.421
,shop = chemist,2,4,0,1285,8,1,7,1,52,0.001,0.003,0.000,0.945,0.006,0.001,0.005,0.001,0.038
,shop = supermarket,354,37,5,440,50,143,5,5,157,0.296,0.031,0.004,0.368,0.042,0.120,0.004,0.004,0.131
,shop = car_parts,3,31,3,423,131,8,16,4,395,0.003,0.031,0.003,0.417,0.129,0.008,0.016,0.004,0.390
,shop = furniture,27,25,4,339,83,22,11,10,324,0.032,0.030,0.005,0.401,0.098,0.026,0.013,0.012,0.383
,shop = hardware,24,33,5,266,113,7,18,6,325,0.030,0.041,0.006,0.334,0.142,0.009,0.023,0.008,0.408
,shop = kiosk,46,93,3,124,9,5,10,0,126,0.111,0.224,0.007,0.298,0.022,0.012,0.024,0.000,0.303
,shop = doityourself,52,40,4,240,89,4,11,6,389,0.062,0.048,0.005,0.287,0.107,0.005,0.013,0.007,0.466
,shop = pet,39,30,2,144,60,11,9,3,308,0.064,0.050,0.003,0.238,0.099,0.018,0.015,0.005,0.508
,shop = florist,23,9,2,262,59,5,13,4,210,0.039,0.015,0.003,0.446,0.101,0.009,0.022,0.007,0.358
,shop = beauty,23,10,3,125,79,4,15,7,293,0.041,0.018,0.005,0.224,0.141,0.007,0.027,0.013,0.524
,shop = mobile_phone,259,26,0,85,18,88,1,1,84,0.461,0.046,0.000,0.151,0.032,0.157,0.002,0.002,0.149
,shop = shoes,26,9,0,85,18,0,6,2,97,0.107,0.037,0.000,0.350,0.074,0.000,0.025,0.008,0.399
,shop = newsagent,156,221,53,29,1,52,0,1,46,0.279,0.395,0.095,0.052,0.002,0.093,0.000,0.002,0.082
,shop = electronics,117,10,1,97,53,2,10,11,165,0.251,0.021,0.002,0.208,0.114,0.004,0.021,0.024,0.354
,shop = alcohol,12,17,2,350,46,5,6,2,152,0.020,0.029,0.003,0.591,0.078,0.008,0.010,0.003,0.257
,shop = jewelry,61,7,3,233,18,0,9,0,48,0.161,0.018,0.008,0.615,0.047,0.000,0.024,0.000,0.127
,shop = mall,28,35,2,177,37,6,4,2,137,0.065,0.082,0.005,0.414,0.086,0.014,0.009,0.005,0.320
,shop = butcher,27,18,8,235,66,3,14,5,168,0.050,0.033,0.015,0.432,0.121,0.006,0.026,0.009,0.309
,shop = cosmetics,7,6,0,88,44,9,12,3,118,0.024,0.021,0.000,0.307,0.153,0.031,0.042,0.010,0.411
,craft = shoemaker,1,4,0,156,17,4,3,0,63,0.004,0.016,0.000,0.629,0.069,0.016,0.012,0.000,0.254
