lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = park,45,517,19,0,0,0,0,0,0,0.077,0.890,0.033,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = garden,4,59,1,0,0,0,0,0,0,0.062,0.922,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,9,0,0,0,1,0.048,0.908,0.010,0.000,0.031,0.000,0.000,0.000,0.003
,place = *,180,1993,14,0,4,0,0,0,0,0.082,0.910,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,593,10,0,8,0,0,0,0,0.099,0.875,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,89,1051,11,0,7,3,0,0,2,0.077,0.904,0.009,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,303,2494,85,0,39,6,1,1,2,0.103,0.851,0.029,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,2,0,0,0,0.105,0.855,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,146,5,0,0,0,1,0,0,0.013,0.948,0.032,0.000,0.000,0.000,0.006,0.000,0.000
,boundary = *,62,770,6,0,2,0,0,1,2,0.074,0.913,0.007,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,198,1337,66,0,33,3,0,0,0,0.121,0.817,0.040,0.000,0.020,0.002,0.000,0.000,0.000
,ele = *,53,253,1,0,8,1,0,0,0,0.168,0.801,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4562,19931,64,0,124,128,0,0,5,0.184,0.803,0.003,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,414,6,0,9,0,0,0,1,0.147,0.821,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,560,30,0,0,0,0,0,0,0.115,0.840,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1471,5146,3,0,53,12,0,0,0,0.220,0.770,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2799,9351,14,0,3,87,0,0,0,0.228,0.763,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,819,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,439,1596,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2996,5,0,35,22,0,0,0,0.015,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,532,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1237,4989,23,0,24,1,0,0,4,0.197,0.795,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2901,4,0,33,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100638,25,0,48,28,1,0,78,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7915,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7612,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11407,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3190,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,59031,6,0,29,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3424,5,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,687,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1943,0,0,12,0,0,0,33,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1335,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2717,39281,262,0,2,18,0,0,2,0.064,0.929,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1645,16299,157,0,0,0,0,0,1,0.091,0.900,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,566,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,75,0,0,0,6,0,0,0,0.000,0.926,0.000,0.000,0.000,0.074,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2183,23957,207,0,0,0,0,0,1,0.083,0.909,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9869,11,0,2,15,0,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,606,1,0,0,2,0,0,0,0.022,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2738,12,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,155,0,0,0,0,0,0,0,0.171,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,595,5833,40,70,48,2,1,0,62,0.089,0.877,0.006,0.011,0.007,0.000,0.000,0.000,0.009
,landuse = industrial,321,4296,20,2,4,2,0,0,1,0.069,0.925,0.004,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,207,1380,15,2,35,0,0,0,61,0.122,0.812,0.009,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,63,186,5,1,9,0,1,0,0,0.238,0.702,0.019,0.004,0.034,0.000,0.004,0.000,0.000
,office = construction_company,2,32,0,2,0,0,0,0,0,0.056,0.889,0.000,0.056,0.000,0.000,0.000,0.000,0.000
,industrial = *,32,428,4,63,1,0,0,0,0,0.061,0.811,0.008,0.119,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2932,8288,109,875,40,6,0,0,110,0.237,0.671,0.009,0.071,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,215,72,0,866,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1198,438,22,1,2,0,0,0,13,0.716,0.262,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,330,4172,35,1,6,1,0,0,0,0.073,0.918,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2015,2932,52,4,6,5,0,0,0,0.402,0.585,0.010,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1418,1241,8,0,0,0,0,0,0,0.532,0.465,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,60,81,0,0,1,0,0,0,0,0.423,0.570,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,131,1641,10,3,26,0,0,0,99,0.069,0.859,0.005,0.002,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,235,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3891,103,0,0,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2664,53,0,0,0,0,0,0,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1435,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,27,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,259,3,0,0,0,0,0,0,0.077,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3677,85,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,498,6257,103,1,3,1,0,0,6,0.072,0.911,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,314,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,325,1637,28,0,0,0,0,0,0,0.163,0.823,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1840,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,209,6,0,1,0,0,0,0,0.185,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,9,0,0,0,0,0,0,0.034,0.890,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,75,655,7,0,0,0,0,0,0,0.102,0.889,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,489,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,626,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,42,1,1,1,0,0,0,4,0.039,0.824,0.020,0.020,0.020,0.000,0.000,0.000,0.078
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1250,4537,52,1202,8,7,0,0,2,0.177,0.643,0.007,0.170,0.001,0.001,0.000,0.000,0.000
,amenity = hospital,30,620,8,1,0,1,0,0,0,0.045,0.939,0.012,0.002,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,121,1258,15,1185,0,6,0,0,2,0.047,0.486,0.006,0.458,0.000,0.002,0.000,0.000,0.001
,amenity = clinic,84,680,20,4,0,0,0,0,0,0.107,0.863,0.025,0.005,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,844,0,1,1,0,0,0,0,0.091,0.907,0.000,0.001,0.001,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,3,0,0,0,0,0,0.049,0.941,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,197,0,1,7,0,0,0,0,0.089,0.876,0.000,0.004,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,391,6,5,0,0,0,0,0,0.056,0.918,0.014,0.012,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,302,4,0,0,0,0,0,0,0.739,0.258,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,163,2867,23,93,0,2,0,0,0,0.052,0.911,0.007,0.030,0.000,0.001,0.000,0.000,0.000
#,government,713,7822,93,118,21,4,0,2,0,0.081,0.892,0.011,0.013,0.002,0.000,0.000,0.000,0.000
,amenity = fire_station,3,337,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,114,3,0,0,0,0,0,0,0.008,0.966,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,544,3,0,4,0,0,0,0,0.016,0.971,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,1060,13,116,0,1,0,0,0,0.021,0.872,0.011,0.095,0.000,0.001,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,693,10,0,0,0,0,0,0,0.008,0.977,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,493,7,0,0,0,0,0,0,0.012,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,298,476,4,0,3,0,0,0,0,0.382,0.609,0.005,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = social_facility,1,184,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,9,72,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,123,2,0,0,1,0,0,0,0.106,0.872,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,145,1763,14,0,5,1,0,0,0,0.075,0.914,0.007,0.000,0.003,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,16,0,0,0,0,0,0,0.079,0.711,0.211,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,47,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,323,4,2,1,0,0,0,0,0.088,0.892,0.011,0.006,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,338,2,0,0,0,0,0,0,0.105,0.889,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,government = *,58,730,6,0,0,0,0,0,0,0.073,0.919,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,military = *,69,611,2,0,2,1,0,2,0,0.100,0.889,0.003,0.000,0.003,0.001,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2318,68,5,1443,3,1,0,0,1,0.604,0.018,0.001,0.376,0.001,0.000,0.000,0.000,0.000
,amenity = atm,967,42,2,581,0,0,0,0,0,0.607,0.026,0.001,0.365,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1246,23,3,772,3,0,0,0,1,0.608,0.011,0.001,0.377,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,105,3,0,90,0,1,0,0,0,0.528,0.015,0.000,0.452,0.000,0.005,0.000,0.000,0.000
#,tourism,939,14866,444,7,121,14,0,2,37,0.057,0.905,0.027,0.000,0.007,0.001,0.000,0.000,0.002
,building = bunker,19,187,1,0,0,0,0,0,0,0.092,0.903,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,140,1,0,1,0,0,0,1,0.101,0.881,0.006,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,644,9453,249,7,92,12,0,0,35,0.061,0.901,0.024,0.001,0.009,0.001,0.000,0.000,0.003
,historic = *,304,5986,205,0,31,3,0,2,0,0.047,0.917,0.031,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,88,2501,60,0,17,0,0,0,0,0.033,0.938,0.023,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,17,265,2,0,2,0,0,0,1,0.059,0.923,0.007,0.000,0.007,0.000,0.000,0.000,0.003
,information = *,21,1030,28,2,0,0,0,0,0,0.019,0.953,0.026,0.002,0.000,0.000,0.000,0.000,0.000
,attraction = *,30,141,7,0,0,0,0,0,0,0.169,0.792,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,801,55,0,8,4,0,0,5,0.099,0.827,0.057,0.000,0.008,0.004,0.000,0.000,0.005
#,sport,219,2403,21,6,4,6,0,0,1,0.082,0.903,0.008,0.002,0.002,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,97,0,1,1,0,0,0,0,0.020,0.960,0.000,0.010,0.010,0.000,0.000,0.000,0.000
,leisure = *,207,2302,21,4,3,5,0,0,1,0.081,0.905,0.008,0.002,0.001,0.002,0.000,0.000,0.000
,sport = *,61,724,10,4,0,2,0,0,1,0.076,0.903,0.012,0.005,0.000,0.002,0.000,0.000,0.001
,resort = *,6,156,0,1,1,0,0,0,0,0.037,0.951,0.000,0.006,0.006,0.000,0.000,0.000,0.000
#,office,563,852,21,2098,1368,1,0,0,1,0.115,0.174,0.004,0.428,0.279,0.000,0.000,0.000,0.000
,office = *,563,852,21,2098,1368,1,0,0,1,0.115,0.174,0.004,0.428,0.279,0.000,0.000,0.000,0.000
#,amenity,3305,2222,243,14772,3797,834,628,244,11876,0.087,0.059,0.006,0.390,0.100,0.022,0.017,0.006,0.313
,amenity = cafe,182,96,32,927,313,36,68,32,842,0.072,0.038,0.013,0.367,0.124,0.014,0.027,0.013,0.333
,amenity = fast_food,51,29,13,347,82,12,28,5,267,0.061,0.035,0.016,0.416,0.098,0.014,0.034,0.006,0.320
,amenity = restaurant,52,35,9,232,68,5,16,7,193,0.084,0.057,0.015,0.376,0.110,0.008,0.026,0.011,0.313
,amenity = bar,47,19,4,124,79,4,16,6,183,0.098,0.039,0.008,0.257,0.164,0.008,0.033,0.012,0.380
,shop = convenience,934,228,54,3854,559,433,51,31,1475,0.123,0.030,0.007,0.506,0.073,0.057,0.007,0.004,0.194
,shop = clothes,66,107,5,325,150,11,16,12,484,0.056,0.091,0.004,0.276,0.128,0.009,0.014,0.010,0.412
,shop = car_repair,14,34,2,268,121,11,23,18,687,0.012,0.029,0.002,0.228,0.103,0.009,0.020,0.015,0.583
,shop = hairdresser,46,24,7,369,181,5,28,3,464,0.041,0.021,0.006,0.327,0.161,0.004,0.025,0.003,0.412
,shop = chemist,2,2,1,1313,12,1,7,1,46,0.001,0.001,0.001,0.948,0.009,0.001,0.005,0.001,0.033
,shop = supermarket,306,36,5,459,59,153,3,1,152,0.261,0.031,0.004,0.391,0.050,0.130,0.003,0.001,0.129
,shop = car_parts,1,25,2,396,139,6,13,6,370,0.001,0.026,0.002,0.413,0.145,0.006,0.014,0.006,0.386
,shop = furniture,24,22,2,291,91,28,13,11,318,0.030,0.028,0.003,0.364,0.114,0.035,0.016,0.014,0.398
,shop = hardware,28,25,5,253,121,7,15,8,284,0.038,0.034,0.007,0.339,0.162,0.009,0.020,0.011,0.381
,shop = kiosk,35,112,4,127,13,5,10,0,91,0.088,0.282,0.010,0.320,0.033,0.013,0.025,0.000,0.229
,shop = doityourself,35,28,3,226,101,3,11,6,357,0.045,0.036,0.004,0.294,0.131,0.004,0.014,0.008,0.464
,shop = pet,9,10,2,131,62,1,9,4,269,0.018,0.020,0.004,0.264,0.125,0.002,0.018,0.008,0.541
,shop = florist,20,7,3,232,59,4,13,6,196,0.037,0.013,0.006,0.430,0.109,0.007,0.024,0.011,0.363
,shop = beauty,21,9,5,78,86,2,15,9,280,0.042,0.018,0.010,0.154,0.170,0.004,0.030,0.018,0.554
,shop = mobile_phone,234,11,0,118,66,0,1,1,130,0.417,0.020,0.000,0.210,0.118,0.000,0.002,0.002,0.232
,shop = shoes,26,7,0,87,21,1,5,2,113,0.099,0.027,0.000,0.332,0.080,0.004,0.019,0.008,0.431
,shop = newsagent,163,296,3,29,0,24,0,1,29,0.299,0.543,0.006,0.053,0.000,0.044,0.000,0.002,0.053
,shop = electronics,122,7,1,78,61,1,9,12,178,0.260,0.015,0.002,0.166,0.130,0.002,0.019,0.026,0.380
,shop = alcohol,9,13,1,271,77,5,9,2,131,0.017,0.025,0.002,0.523,0.149,0.010,0.017,0.004,0.253
,shop = jewelry,61,6,3,193,27,0,9,0,50,0.175,0.017,0.009,0.553,0.077,0.000,0.026,0.000,0.143
,shop = mall,24,22,2,169,37,5,3,0,138,0.060,0.055,0.005,0.422,0.092,0.013,0.007,0.000,0.345
,shop = butcher,27,18,4,136,62,3,15,5,155,0.064,0.042,0.009,0.320,0.146,0.007,0.035,0.012,0.365
,shop = cosmetics,4,4,0,88,49,8,12,4,114,0.014,0.014,0.000,0.311,0.173,0.028,0.042,0.014,0.403
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
