lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,481,3291,3,0,119,0,0,2,86,0.121,0.826,0.001,0.000,0.030,0.000,0.000,0.001,0.022
,place = allotments,466,2902,1,0,7,0,0,2,19,0.137,0.854,0.000,0.000,0.002,0.000,0.000,0.001,0.006
,landuse = allotments,463,2915,2,0,119,0,0,2,86,0.129,0.813,0.001,0.000,0.033,0.000,0.000,0.001,0.024
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1284,11231,23,0,98,3,1,7,109,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,place = locality,1280,11145,23,0,98,3,1,7,109,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,abandoned:place = *,259,2752,0,0,2,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,626,6896,142,0,103,26,7,44,496,0.075,0.827,0.017,0.000,0.012,0.003,0.001,0.005,0.059
,landuse = cemetery,8,1142,63,0,57,2,2,17,50,0.006,0.852,0.047,0.000,0.043,0.001,0.001,0.013,0.037
,landuse = commercial,8,165,6,0,3,2,0,0,14,0.040,0.833,0.030,0.000,0.015,0.010,0.000,0.000,0.071
,landuse = construction,4,113,0,0,2,6,0,8,33,0.024,0.681,0.000,0.000,0.012,0.036,0.000,0.048,0.199
,landuse = farmland,6,47,4,0,1,0,0,4,145,0.029,0.227,0.019,0.000,0.005,0.000,0.000,0.019,0.700
,landuse = farmyard,189,389,9,0,6,3,1,2,51,0.291,0.598,0.014,0.000,0.009,0.005,0.002,0.003,0.078
,landuse = residential,76,735,8,0,7,3,1,2,15,0.090,0.868,0.009,0.000,0.008,0.004,0.001,0.002,0.018
,landuse = retail,2,227,1,0,0,3,1,0,10,0.008,0.930,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,35,563,18,0,3,1,1,2,17,0.055,0.880,0.028,0.000,0.005,0.002,0.002,0.003,0.027
,leisure = garden,2,76,2,0,1,1,0,1,0,0.024,0.916,0.024,0.000,0.012,0.012,0.000,0.012,0.000
,amenity = marketplace,8,283,2,0,1,0,0,1,16,0.026,0.910,0.006,0.000,0.003,0.000,0.000,0.003,0.051
,place = *,210,2278,20,0,4,1,0,6,42,0.082,0.889,0.008,0.000,0.002,0.000,0.000,0.002,0.016
,residential = *,61,602,7,0,7,2,1,1,11,0.088,0.870,0.010,0.000,0.010,0.003,0.001,0.001,0.016
,landuse = *,93,1212,12,0,17,5,1,4,103,0.064,0.838,0.008,0.000,0.012,0.003,0.001,0.003,0.071
#,natural,311,2620,118,0,104,17,1,6,318,0.089,0.750,0.034,0.000,0.030,0.005,0.000,0.002,0.091
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,107,0,0,0,2,0,0,1,0.027,0.947,0.000,0.000,0.000,0.018,0.000,0.000,0.009
,landuse = forest,21,233,10,0,2,1,0,1,19,0.073,0.812,0.035,0.000,0.007,0.003,0.000,0.003,0.066
,leisure = nature_reserve,1,169,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,60,749,7,0,13,3,1,0,26,0.070,0.872,0.008,0.000,0.015,0.003,0.001,0.000,0.030
,natural = *,224,1516,99,0,89,12,0,5,260,0.102,0.688,0.045,0.000,0.040,0.005,0.000,0.002,0.118
,ele = *,53,284,4,0,2,1,0,0,12,0.149,0.798,0.011,0.000,0.006,0.003,0.000,0.000,0.034
#,water,5713,23038,126,0,158,137,22,22,321,0.193,0.780,0.004,0.000,0.005,0.005,0.001,0.001,0.011
,waterway = drain,198,782,24,0,15,0,0,0,6,0.193,0.763,0.023,0.000,0.015,0.000,0.000,0.000,0.006
,waterway = ditch,217,849,20,0,0,0,2,0,6,0.198,0.776,0.018,0.000,0.000,0.000,0.002,0.000,0.005
,waterway = stream,2046,6967,27,0,86,13,0,14,43,0.222,0.758,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3110,9555,20,0,15,90,10,0,26,0.242,0.745,0.002,0.000,0.001,0.007,0.001,0.000,0.002
,waterway = canal,31,1032,1,0,0,7,6,0,151,0.025,0.840,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,496,1785,1,0,3,76,13,0,12,0.208,0.748,0.000,0.000,0.001,0.032,0.005,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3107,28,0,22,27,4,8,57,0.015,0.941,0.008,0.000,0.007,0.008,0.001,0.002,0.017
,natural = spring,45,587,5,0,20,0,0,0,28,0.066,0.857,0.007,0.000,0.029,0.000,0.000,0.000,0.041
,tunnel = *,1698,6178,29,0,35,0,0,7,72,0.212,0.770,0.004,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,50,0,0,0,0,0,0,3,0.197,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,35,3004,21,0,21,27,4,8,37,0.011,0.952,0.007,0.000,0.007,0.009,0.001,0.003,0.012
#,highway,199,122166,51,0,12,33,3,55,208,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1387,0,0,1,0,0,0,0,0.085,0.914,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9429,0,0,0,1,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10502,1,0,0,2,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14824,7,0,3,1,0,3,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,1,2730,0,0,0,7,0,0,2,0.000,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,17,72705,14,0,6,18,2,13,31,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,1,4128,3,0,0,1,0,0,19,0.000,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.005
,highway = track,3,283,3,0,0,0,0,23,14,0.009,0.868,0.009,0.000,0.000,0.000,0.000,0.071,0.043
,type = associatedStreet,0,3857,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,1973,14,0,2,2,1,16,139,0.020,0.901,0.006,0.000,0.001,0.001,0.000,0.007,0.063
,bridge = *,18,1396,5,0,0,2,0,0,14,0.013,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3502,58634,527,0,39,85,5,13,422,0.055,0.927,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1905,19046,367,0,18,30,4,12,184,0.088,0.883,0.017,0.000,0.001,0.001,0.000,0.001,0.009
,type = route,1,67,6,0,0,0,0,0,0,0.014,0.905,0.081,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,836,0,0,0,5,1,0,35,0.017,0.937,0.000,0.000,0.000,0.006,0.001,0.000,0.039
,type = disused:route,0,2,0,0,0,6,0,0,0,0.000,0.250,0.000,0.000,0.000,0.750,0.000,0.000,0.000
,type = public_transport,140,1926,3,0,0,1,0,0,6,0.067,0.928,0.001,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,18,236,2,0,0,0,0,0,3,0.069,0.911,0.008,0.000,0.000,0.000,0.000,0.000,0.012
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,206,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,3133,33020,464,0,19,41,4,9,296,0.085,0.893,0.013,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,20766,15,0,20,32,0,0,48,0.002,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,863,0,0,0,6,1,0,35,0.016,0.938,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,330,4422,21,0,0,11,0,0,14,0.069,0.922,0.004,0.000,0.000,0.002,0.000,0.000,0.003
,aeroway = *,20,153,5,0,0,0,0,0,6,0.109,0.832,0.027,0.000,0.000,0.000,0.000,0.000,0.033
#,industrial,610,6254,58,118,97,18,4,10,445,0.080,0.821,0.008,0.015,0.013,0.002,0.001,0.001,0.058
,landuse = industrial,325,4579,34,32,62,17,2,5,227,0.062,0.867,0.006,0.006,0.012,0.003,0.000,0.001,0.043
,building = industrial,209,1497,19,25,23,0,1,5,187,0.106,0.761,0.010,0.013,0.012,0.000,0.001,0.003,0.095
,building = warehouse,71,226,5,3,10,1,1,0,29,0.205,0.653,0.014,0.009,0.029,0.003,0.003,0.000,0.084
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,585,5,61,8,4,0,1,70,0.037,0.768,0.007,0.080,0.010,0.005,0.000,0.001,0.092
#,infrastructure,3103,9468,163,730,111,77,4,9,1771,0.201,0.613,0.011,0.047,0.007,0.005,0.000,0.001,0.115
,amenity = fuel,176,274,0,619,2,40,1,1,41,0.153,0.237,0.000,0.536,0.002,0.035,0.001,0.001,0.036
,building = service,1287,454,37,61,17,1,0,0,604,0.523,0.184,0.015,0.025,0.007,0.000,0.000,0.000,0.245
,barrier = *,337,4497,45,8,35,6,1,5,117,0.067,0.890,0.009,0.002,0.007,0.001,0.000,0.001,0.023
,power = *,2185,3284,79,7,25,21,2,1,976,0.332,0.499,0.012,0.001,0.004,0.003,0.000,0.000,0.148
,substation = *,1381,1269,19,58,5,12,0,0,488,0.427,0.393,0.006,0.018,0.002,0.004,0.000,0.000,0.151
,pipeline = *,100,107,2,58,2,2,0,0,92,0.275,0.295,0.006,0.160,0.006,0.006,0.000,0.000,0.253
,man_made = *,133,1905,26,31,46,10,0,3,445,0.051,0.733,0.010,0.012,0.018,0.004,0.000,0.001,0.171
,embankment = *,3,300,0,0,0,0,0,0,1,0.010,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4087,133,19,100,11,3,20,133,0.012,0.896,0.029,0.004,0.022,0.002,0.001,0.004,0.029
,amenity = place_of_worship,43,2766,68,6,42,5,3,2,69,0.014,0.921,0.023,0.002,0.014,0.002,0.001,0.001,0.023
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,39,0,1,0,0,0,1,10,0.000,0.765,0.000,0.020,0.000,0.000,0.000,0.020,0.196
,building = church,1,1629,15,7,19,5,1,0,9,0.001,0.966,0.009,0.004,0.011,0.003,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,354,5,1,13,1,0,0,13,0.061,0.859,0.012,0.002,0.032,0.002,0.000,0.000,0.032
,religion = *,51,3842,123,13,98,7,3,19,96,0.012,0.904,0.029,0.003,0.023,0.002,0.001,0.004,0.023
,cemetery = *,1,67,6,0,0,1,0,1,13,0.011,0.753,0.067,0.000,0.000,0.011,0.000,0.011,0.146
#,education,443,6704,149,34,42,13,4,15,182,0.058,0.884,0.020,0.004,0.006,0.002,0.001,0.002,0.024
,landuse = education,6,845,1,0,0,1,0,0,3,0.007,0.987,0.001,0.000,0.000,0.001,0.000,0.000,0.004
,amenity = university,0,203,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,326,18,4,1,0,0,1,6,0.006,0.911,0.050,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,278,1789,50,8,5,6,0,3,60,0.126,0.814,0.023,0.004,0.002,0.003,0.000,0.001,0.027
,amenity = kindergarten,23,1899,27,5,6,2,1,1,42,0.011,0.947,0.013,0.002,0.003,0.001,0.000,0.000,0.021
,amenity = arts_centre,45,215,5,1,5,1,0,2,10,0.158,0.757,0.018,0.004,0.018,0.004,0.000,0.007,0.035
,amenity = music_school,5,96,2,4,4,0,0,0,7,0.042,0.814,0.017,0.034,0.034,0.000,0.000,0.000,0.059
,building = university,15,150,7,0,1,1,0,0,0,0.086,0.862,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,110,10,2,1,0,1,0,3,0.031,0.840,0.076,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,68,692,10,5,9,3,1,3,16,0.084,0.857,0.012,0.006,0.011,0.004,0.001,0.004,0.020
,building = kindergarten,5,533,4,6,4,1,0,1,17,0.009,0.933,0.007,0.011,0.007,0.002,0.000,0.002,0.030
,building = dormitory,0,736,13,1,2,1,1,1,14,0.000,0.957,0.017,0.001,0.003,0.001,0.001,0.001,0.018
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1276,4212,81,1786,69,28,7,17,407,0.162,0.534,0.010,0.227,0.009,0.004,0.001,0.002,0.052
,amenity = hospital,24,616,11,2,5,0,0,0,13,0.036,0.918,0.016,0.003,0.007,0.000,0.000,0.000,0.019
,amenity = pharmacy,104,973,17,1658,5,19,2,1,111,0.036,0.337,0.006,0.574,0.002,0.007,0.001,0.000,0.038
,amenity = clinic,80,688,17,27,15,6,1,5,40,0.091,0.783,0.019,0.031,0.017,0.007,0.001,0.006,0.046
,amenity = doctors,86,733,21,36,5,1,1,7,43,0.092,0.786,0.023,0.039,0.005,0.001,0.001,0.008,0.046
,amenity = dentist,22,368,3,23,10,0,0,3,47,0.046,0.773,0.006,0.048,0.021,0.000,0.000,0.006,0.099
,amenity = veterinary,22,200,0,17,14,1,0,0,26,0.079,0.714,0.000,0.061,0.050,0.004,0.000,0.000,0.093
,building = hospital,45,444,9,4,10,1,2,1,17,0.084,0.833,0.017,0.008,0.019,0.002,0.004,0.002,0.032
,building = clinic,0,42,2,1,0,0,0,0,0,0.000,0.933,0.044,0.022,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,333,4,7,3,0,1,0,91,0.663,0.256,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,283,2944,58,1716,46,26,4,14,203,0.053,0.556,0.011,0.324,0.009,0.005,0.001,0.003,0.038
#,government,769,8706,150,422,110,26,10,30,461,0.072,0.815,0.014,0.039,0.010,0.002,0.001,0.003,0.043
,amenity = fire_station,2,339,2,1,2,0,1,0,25,0.005,0.911,0.005,0.003,0.005,0.000,0.003,0.000,0.067
,amenity = ranger_station,0,140,2,1,11,0,0,1,2,0.000,0.892,0.013,0.006,0.070,0.000,0.000,0.006,0.013
,amenity = townhall,4,603,5,4,18,1,0,4,29,0.006,0.903,0.007,0.006,0.027,0.001,0.000,0.006,0.043
,amenity = post_office,106,1072,31,364,1,5,2,1,60,0.065,0.653,0.019,0.222,0.001,0.003,0.001,0.001,0.037
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,701,10,5,2,1,2,4,28,0.001,0.930,0.013,0.007,0.003,0.001,0.003,0.005,0.037
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,106,1,1,1,1,0,1,6,0.188,0.736,0.007,0.007,0.007,0.007,0.000,0.007,0.042
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,536,12,1,5,0,0,0,33,0.003,0.910,0.020,0.002,0.008,0.000,0.000,0.000,0.056
,amenity = theatre,5,68,3,2,1,0,0,0,3,0.061,0.829,0.037,0.024,0.012,0.000,0.000,0.000,0.037
,amenity = cinema,16,120,2,3,1,0,0,0,5,0.109,0.816,0.014,0.020,0.007,0.000,0.000,0.000,0.034
,amenity = community_centre,317,550,11,5,19,0,0,3,61,0.328,0.569,0.011,0.005,0.020,0.000,0.000,0.003,0.063
,amenity = social_facility,2,208,3,2,8,0,0,1,8,0.009,0.897,0.013,0.009,0.034,0.000,0.000,0.004,0.034
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,116,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2120,17,10,33,12,4,5,104,0.053,0.871,0.007,0.004,0.014,0.005,0.002,0.002,0.043
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,143,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,46,2,1,1,0,0,0,10,0.000,0.767,0.033,0.017,0.017,0.000,0.000,0.000,0.167
,building = public,36,329,5,8,3,2,0,0,6,0.093,0.846,0.013,0.021,0.008,0.005,0.000,0.000,0.015
,landuse = military,36,327,8,2,2,1,0,1,11,0.093,0.843,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1139,7,8,18,9,2,0,55,0.045,0.879,0.005,0.006,0.014,0.007,0.002,0.000,0.042
,military = *,68,901,12,3,0,0,1,5,49,0.065,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2640,106,3,1298,7,16,0,0,39,0.642,0.026,0.001,0.316,0.002,0.004,0.000,0.000,0.009
,amenity = atm,939,68,2,533,2,6,0,0,6,0.603,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1573,28,1,675,3,7,0,0,31,0.679,0.012,0.000,0.291,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,128,10,0,90,2,3,0,0,2,0.545,0.043,0.000,0.383,0.009,0.013,0.000,0.000,0.009
#,tourism,1077,17618,556,188,512,66,108,71,1520,0.050,0.811,0.026,0.009,0.024,0.003,0.005,0.003,0.070
,building = bunker,20,309,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.100
,building = ruins,18,173,7,0,4,0,0,8,33,0.074,0.712,0.029,0.000,0.016,0.000,0.000,0.033,0.136
,amenity = fountain,5,41,2,0,1,0,0,0,7,0.089,0.732,0.036,0.000,0.018,0.000,0.000,0.000,0.125
,tourism = *,747,11318,315,154,291,51,88,26,820,0.054,0.820,0.023,0.011,0.021,0.004,0.006,0.002,0.059
,historic = *,359,8122,265,37,221,18,19,36,611,0.037,0.838,0.027,0.004,0.023,0.002,0.002,0.004,0.063
,memorial = *,116,3445,95,17,115,6,14,3,372,0.028,0.824,0.023,0.004,0.027,0.001,0.003,0.001,0.089
,ruins = *,21,385,2,0,2,1,1,4,3,0.050,0.919,0.005,0.000,0.005,0.002,0.002,0.010,0.007
,information = *,29,1166,43,43,10,2,1,0,307,0.018,0.728,0.027,0.027,0.006,0.001,0.001,0.000,0.192
,attraction = *,23,156,8,1,7,0,0,0,29,0.103,0.696,0.036,0.004,0.031,0.000,0.000,0.000,0.129
,artwork_type = *,153,1268,70,10,15,10,15,9,130,0.091,0.755,0.042,0.006,0.009,0.006,0.009,0.005,0.077
#,sport,210,2468,20,164,36,18,2,7,215,0.067,0.786,0.006,0.052,0.011,0.006,0.001,0.002,0.068
,amenity = sanatorium,3,98,0,7,0,1,0,0,0,0.028,0.899,0.000,0.064,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2343,20,147,35,18,2,7,202,0.066,0.789,0.007,0.049,0.012,0.006,0.001,0.002,0.068
,sport = *,59,778,6,118,9,7,0,2,87,0.055,0.730,0.006,0.111,0.008,0.007,0.000,0.002,0.082
,resort = *,6,180,0,12,7,1,0,0,5,0.028,0.853,0.000,0.057,0.033,0.005,0.000,0.000,0.024
#,office,621,4318,23,154,147,18,5,8,439,0.108,0.753,0.004,0.027,0.026,0.003,0.001,0.001,0.077
,office = *,621,4318,23,154,147,18,5,8,439,0.108,0.753,0.004,0.027,0.026,0.003,0.001,0.001,0.077
#,amenity,3898,3180,376,15809,4166,1045,984,270,15822,0.086,0.070,0.008,0.347,0.091,0.023,0.022,0.006,0.347
,amenity = cafe,215,181,37,938,324,47,66,23,1058,0.074,0.063,0.013,0.325,0.112,0.016,0.023,0.008,0.366
,amenity = fast_food,45,59,8,367,124,16,352,10,400,0.033,0.043,0.006,0.266,0.090,0.012,0.255,0.007,0.290
,amenity = restaurant,62,58,11,246,72,6,15,6,220,0.089,0.083,0.016,0.353,0.103,0.009,0.022,0.009,0.316
,amenity = bar,49,22,7,123,65,6,15,10,202,0.098,0.044,0.014,0.246,0.130,0.012,0.030,0.020,0.405
,shop = convenience,967,451,106,3662,558,453,59,34,2718,0.107,0.050,0.012,0.407,0.062,0.050,0.007,0.004,0.302
,shop = clothes,77,139,10,335,180,16,20,6,619,0.055,0.099,0.007,0.239,0.128,0.011,0.014,0.004,0.442
,shop = car_repair,17,76,3,317,129,20,34,22,788,0.012,0.054,0.002,0.225,0.092,0.014,0.024,0.016,0.560
,shop = hairdresser,57,45,7,406,182,6,29,6,641,0.041,0.033,0.005,0.294,0.132,0.004,0.021,0.004,0.465
,shop = chemist,3,5,1,1086,8,1,6,0,63,0.003,0.004,0.001,0.926,0.007,0.001,0.005,0.000,0.054
,shop = supermarket,369,55,6,405,63,142,5,2,181,0.300,0.045,0.005,0.330,0.051,0.116,0.004,0.002,0.147
,shop = car_parts,10,34,4,420,136,9,16,4,432,0.009,0.032,0.004,0.394,0.128,0.008,0.015,0.004,0.406
,shop = furniture,28,35,4,331,90,20,12,10,363,0.031,0.039,0.004,0.371,0.101,0.022,0.013,0.011,0.406
,shop = hardware,25,39,3,255,119,3,17,8,348,0.031,0.048,0.004,0.312,0.146,0.004,0.021,0.010,0.426
,shop = kiosk,53,78,2,108,10,6,10,0,154,0.126,0.185,0.005,0.257,0.024,0.014,0.024,0.000,0.366
,shop = doityourself,53,44,4,243,103,4,11,10,451,0.057,0.048,0.004,0.263,0.112,0.004,0.012,0.011,0.489
,shop = pet,40,27,2,150,67,14,9,4,358,0.060,0.040,0.003,0.224,0.100,0.021,0.013,0.006,0.534
,shop = florist,26,17,3,262,70,5,14,6,265,0.039,0.025,0.004,0.392,0.105,0.007,0.021,0.009,0.397
,shop = beauty,24,12,3,128,99,4,15,8,369,0.036,0.018,0.005,0.193,0.150,0.006,0.023,0.012,0.557
,shop = mobile_phone,236,26,0,73,24,84,1,1,99,0.434,0.048,0.000,0.134,0.044,0.154,0.002,0.002,0.182
,shop = shoes,23,14,0,84,25,0,7,1,92,0.093,0.057,0.000,0.341,0.102,0.000,0.028,0.004,0.374
,shop = newsagent,147,188,51,29,3,62,0,2,63,0.270,0.345,0.094,0.053,0.006,0.114,0.000,0.004,0.116
,shop = electronics,95,11,1,99,46,2,10,9,157,0.221,0.026,0.002,0.230,0.107,0.005,0.023,0.021,0.365
,shop = alcohol,15,30,1,400,51,5,6,4,221,0.020,0.041,0.001,0.546,0.070,0.007,0.008,0.005,0.302
,shop = jewelry,60,10,0,231,21,1,9,0,53,0.156,0.026,0.000,0.600,0.055,0.003,0.023,0.000,0.138
,shop = mall,25,56,2,172,40,3,2,6,130,0.057,0.128,0.005,0.394,0.092,0.007,0.005,0.014,0.298
,shop = butcher,28,36,13,249,79,3,12,6,245,0.042,0.054,0.019,0.371,0.118,0.004,0.018,0.009,0.365
,shop = cosmetics,7,43,0,83,48,11,10,3,139,0.020,0.125,0.000,0.241,0.140,0.032,0.029,0.009,0.404
,craft = shoemaker,1,6,0,147,17,5,3,0,80,0.004,0.023,0.000,0.568,0.066,0.019,0.012,0.000,0.309
