lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,472,3275,3,0,113,0,0,2,76,0.120,0.831,0.001,0.000,0.029,0.000,0.000,0.001,0.019
,place = allotments,463,2894,1,0,7,0,0,2,19,0.137,0.855,0.000,0.000,0.002,0.000,0.000,0.001,0.006
,landuse = allotments,453,2896,2,0,113,0,0,2,76,0.128,0.818,0.001,0.000,0.032,0.000,0.000,0.001,0.021
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1279,11178,21,0,98,4,1,9,106,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,place = locality,1275,11090,21,0,98,4,1,9,106,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,abandoned:place = *,258,2742,0,0,2,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,614,6829,146,0,92,24,6,38,378,0.076,0.840,0.018,0.000,0.011,0.003,0.001,0.005,0.047
,landuse = cemetery,8,1165,65,0,49,2,2,14,42,0.006,0.865,0.048,0.000,0.036,0.001,0.001,0.010,0.031
,landuse = commercial,8,165,6,0,4,2,0,0,13,0.040,0.833,0.030,0.000,0.020,0.010,0.000,0.000,0.066
,landuse = construction,3,100,0,0,2,4,0,7,37,0.020,0.654,0.000,0.000,0.013,0.026,0.000,0.046,0.242
,landuse = farmland,6,47,4,0,1,0,0,2,50,0.055,0.427,0.036,0.000,0.009,0.000,0.000,0.018,0.455
,landuse = farmyard,188,392,10,0,6,3,1,2,48,0.289,0.603,0.015,0.000,0.009,0.005,0.002,0.003,0.074
,landuse = residential,74,727,8,0,7,3,1,3,14,0.088,0.869,0.010,0.000,0.008,0.004,0.001,0.004,0.017
,landuse = retail,2,229,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,35,560,18,0,3,1,1,2,19,0.055,0.876,0.028,0.000,0.005,0.002,0.002,0.003,0.030
,leisure = garden,2,75,2,0,1,1,0,1,1,0.024,0.904,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,282,2,0,1,0,0,1,16,0.026,0.910,0.006,0.000,0.003,0.000,0.000,0.003,0.052
,place = *,205,2215,20,0,1,0,0,5,28,0.083,0.895,0.008,0.000,0.000,0.000,0.000,0.002,0.011
,residential = *,58,594,7,0,7,2,1,2,10,0.085,0.872,0.010,0.000,0.010,0.003,0.001,0.003,0.015
,landuse = *,91,1190,13,0,16,5,0,4,100,0.064,0.839,0.009,0.000,0.011,0.004,0.000,0.003,0.070
#,natural,307,2601,118,0,106,16,1,6,384,0.087,0.735,0.033,0.000,0.030,0.005,0.000,0.002,0.109
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,2,0.027,0.938,0.000,0.000,0.000,0.018,0.000,0.000,0.018
,landuse = forest,21,235,10,0,2,1,0,1,17,0.073,0.819,0.035,0.000,0.007,0.003,0.000,0.003,0.059
,leisure = nature_reserve,1,169,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,58,739,8,0,12,3,1,0,27,0.068,0.871,0.009,0.000,0.014,0.004,0.001,0.000,0.032
,natural = *,222,1511,98,0,92,11,0,5,326,0.098,0.667,0.043,0.000,0.041,0.005,0.000,0.002,0.144
,ele = *,53,282,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.008,0.003,0.000,0.000,0.034
#,water,5690,22903,124,0,138,137,19,21,313,0.194,0.780,0.004,0.000,0.005,0.005,0.001,0.001,0.011
,waterway = drain,203,815,24,0,15,0,0,0,4,0.191,0.768,0.023,0.000,0.014,0.000,0.000,0.000,0.004
,waterway = ditch,208,796,18,0,0,0,2,0,7,0.202,0.772,0.017,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,2044,6928,27,0,82,13,0,14,42,0.223,0.757,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3094,9492,18,0,11,91,10,0,42,0.243,0.744,0.001,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,32,1030,1,0,0,7,6,0,151,0.026,0.839,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,495,1775,1,0,3,76,13,0,13,0.208,0.747,0.000,0.000,0.001,0.032,0.005,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,45,3099,30,0,20,26,1,7,42,0.014,0.948,0.009,0.000,0.006,0.008,0.000,0.002,0.013
,natural = spring,45,587,5,0,10,0,0,0,22,0.067,0.877,0.007,0.000,0.015,0.000,0.000,0.000,0.033
,tunnel = *,1690,6137,27,0,32,0,0,7,73,0.212,0.770,0.003,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,50,0,0,0,0,0,0,2,0.200,0.769,0.000,0.000,0.000,0.000,0.000,0.000,0.031
,water = *,33,2995,23,0,20,26,1,7,32,0.011,0.955,0.007,0.000,0.006,0.008,0.000,0.002,0.010
#,highway,200,120919,50,0,24,28,3,43,206,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1360,0,0,1,0,0,0,0,0.087,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9287,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10362,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14584,7,0,3,2,0,1,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2719,0,0,0,7,0,1,2,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,17,72036,13,0,18,12,2,10,31,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,4126,3,0,0,1,0,0,17,0.000,0.995,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,283,3,0,0,0,0,16,16,0.009,0.882,0.009,0.000,0.000,0.000,0.000,0.050,0.050
,type = associatedStreet,0,3850,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,1969,14,0,2,3,1,15,137,0.020,0.901,0.006,0.000,0.001,0.001,0.000,0.007,0.063
,bridge = *,19,1369,5,0,0,2,0,0,15,0.013,0.971,0.004,0.000,0.000,0.001,0.000,0.000,0.011
#,public_transport,3286,56374,487,0,38,76,7,13,399,0.054,0.929,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1877,18810,325,0,17,28,4,12,183,0.088,0.885,0.015,0.000,0.001,0.001,0.000,0.001,0.009
,type = route,1,72,6,0,0,0,0,0,0,0.013,0.911,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,827,0,0,0,5,1,0,35,0.017,0.937,0.000,0.000,0.000,0.006,0.001,0.000,0.040
,type = disused:route,0,2,0,0,0,6,0,0,0,0.000,0.250,0.000,0.000,0.000,0.750,0.000,0.000,0.000
,type = public_transport,63,1360,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,17,233,2,0,0,1,0,0,1,0.067,0.917,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,207,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2911,31391,420,0,18,32,4,9,289,0.083,0.895,0.012,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,20191,15,0,20,31,2,0,37,0.003,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,854,0,0,0,6,1,0,35,0.016,0.937,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,227,3582,23,0,0,3,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,5,0.118,0.829,0.027,0.000,0.000,0.000,0.000,0.000,0.027
#,industrial,615,6250,57,115,81,19,4,10,411,0.081,0.827,0.008,0.015,0.011,0.003,0.001,0.001,0.054
,landuse = industrial,326,4581,33,31,52,18,2,5,212,0.062,0.871,0.006,0.006,0.010,0.003,0.000,0.001,0.040
,building = industrial,213,1492,19,25,22,0,1,5,172,0.109,0.766,0.010,0.013,0.011,0.000,0.001,0.003,0.088
,building = warehouse,71,224,5,2,5,1,1,0,25,0.213,0.671,0.015,0.006,0.015,0.003,0.003,0.000,0.075
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,584,4,58,8,4,0,1,68,0.037,0.774,0.005,0.077,0.011,0.005,0.000,0.001,0.090
#,infrastructure,3093,9422,161,732,109,77,4,10,1567,0.204,0.621,0.011,0.048,0.007,0.005,0.000,0.001,0.103
,amenity = fuel,177,263,0,625,2,40,1,1,42,0.154,0.228,0.000,0.543,0.002,0.035,0.001,0.001,0.036
,building = service,1282,450,37,60,16,1,0,0,576,0.529,0.186,0.015,0.025,0.007,0.000,0.000,0.000,0.238
,barrier = *,335,4479,45,8,37,5,1,6,109,0.067,0.891,0.009,0.002,0.007,0.001,0.000,0.001,0.022
,power = *,2178,3273,79,7,23,22,2,1,820,0.340,0.511,0.012,0.001,0.004,0.003,0.000,0.000,0.128
,substation = *,1377,1263,19,58,4,12,0,0,469,0.430,0.394,0.006,0.018,0.001,0.004,0.000,0.000,0.146
,pipeline = *,100,105,2,58,2,2,0,0,92,0.277,0.291,0.006,0.161,0.006,0.006,0.000,0.000,0.255
,man_made = *,132,1903,24,28,44,10,0,3,401,0.052,0.748,0.009,0.011,0.017,0.004,0.000,0.001,0.158
,embankment = *,3,298,0,0,0,0,0,0,2,0.010,0.983,0.000,0.000,0.000,0.000,0.000,0.000,0.007
#,religion,54,4089,133,17,92,9,3,16,122,0.012,0.902,0.029,0.004,0.020,0.002,0.001,0.004,0.027
,amenity = place_of_worship,43,2760,68,5,38,4,3,1,63,0.014,0.925,0.023,0.002,0.013,0.001,0.001,0.000,0.021
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,40,0,1,0,0,0,1,9,0.000,0.784,0.000,0.020,0.000,0.000,0.000,0.020,0.176
,building = church,1,1622,15,7,18,3,1,0,8,0.001,0.968,0.009,0.004,0.011,0.002,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,353,5,1,12,1,0,0,11,0.061,0.865,0.012,0.002,0.029,0.002,0.000,0.000,0.027
,religion = *,51,3847,126,12,88,6,3,15,91,0.012,0.908,0.030,0.003,0.021,0.001,0.001,0.004,0.021
,cemetery = *,1,65,3,0,0,1,0,1,12,0.012,0.783,0.036,0.000,0.000,0.012,0.000,0.012,0.145
#,education,442,6685,147,34,41,12,5,14,175,0.059,0.885,0.019,0.005,0.005,0.002,0.001,0.002,0.023
,landuse = education,5,841,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,4,1,0,0,1,6,0.006,0.910,0.050,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,279,1779,48,8,4,6,1,2,59,0.128,0.814,0.022,0.004,0.002,0.003,0.000,0.001,0.027
,amenity = kindergarten,23,1892,27,5,6,2,1,2,37,0.012,0.948,0.014,0.003,0.003,0.001,0.001,0.001,0.019
,amenity = arts_centre,46,217,5,1,5,1,0,2,9,0.161,0.759,0.017,0.003,0.017,0.003,0.000,0.007,0.031
,amenity = music_school,4,95,2,4,4,0,0,0,6,0.035,0.826,0.017,0.035,0.035,0.000,0.000,0.000,0.052
,building = university,15,149,7,0,1,1,0,0,0,0.087,0.861,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,10,2,1,0,1,0,3,0.031,0.838,0.077,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,67,690,10,5,9,3,1,3,15,0.083,0.859,0.012,0.006,0.011,0.004,0.001,0.004,0.019
,building = kindergarten,5,534,4,6,4,1,0,1,18,0.009,0.932,0.007,0.010,0.007,0.002,0.000,0.002,0.031
,building = dormitory,0,734,13,1,2,0,1,0,15,0.000,0.958,0.017,0.001,0.003,0.000,0.001,0.000,0.020
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1273,4198,80,1782,64,27,4,16,395,0.162,0.536,0.010,0.227,0.008,0.003,0.001,0.002,0.050
,amenity = hospital,24,614,11,1,5,0,0,0,13,0.036,0.919,0.016,0.001,0.007,0.000,0.000,0.000,0.019
,amenity = pharmacy,105,959,17,1661,5,19,1,1,109,0.036,0.333,0.006,0.577,0.002,0.007,0.000,0.000,0.038
,amenity = clinic,79,686,18,25,12,5,1,6,38,0.091,0.789,0.021,0.029,0.014,0.006,0.001,0.007,0.044
,amenity = doctors,86,740,19,34,5,1,1,7,40,0.092,0.793,0.020,0.036,0.005,0.001,0.001,0.008,0.043
,amenity = dentist,21,367,3,22,9,0,0,1,46,0.045,0.783,0.006,0.047,0.019,0.000,0.000,0.002,0.098
,amenity = veterinary,22,201,0,17,14,1,0,0,22,0.079,0.726,0.000,0.061,0.051,0.004,0.000,0.000,0.079
,building = hospital,45,443,9,3,9,1,0,1,18,0.085,0.837,0.017,0.006,0.017,0.002,0.000,0.002,0.034
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,332,4,7,3,0,1,0,91,0.663,0.255,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,280,2925,57,1714,43,25,3,14,194,0.053,0.557,0.011,0.326,0.008,0.005,0.001,0.003,0.037
#,government,768,8694,146,423,92,25,9,30,437,0.072,0.818,0.014,0.040,0.009,0.002,0.001,0.003,0.041
,amenity = fire_station,2,339,2,1,3,0,1,0,23,0.005,0.914,0.005,0.003,0.008,0.000,0.003,0.000,0.062
,amenity = ranger_station,0,139,2,0,10,0,0,1,2,0.000,0.903,0.013,0.000,0.065,0.000,0.000,0.006,0.013
,amenity = townhall,4,601,5,4,11,1,0,4,28,0.006,0.913,0.008,0.006,0.017,0.002,0.000,0.006,0.043
,amenity = post_office,105,1064,30,366,0,6,2,1,54,0.064,0.654,0.018,0.225,0.000,0.004,0.001,0.001,0.033
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,701,10,5,1,1,1,4,29,0.001,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.039
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,107,1,1,1,1,0,1,6,0.186,0.738,0.007,0.007,0.007,0.007,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,540,11,1,2,0,0,0,33,0.003,0.917,0.019,0.002,0.003,0.000,0.000,0.000,0.056
,amenity = theatre,5,69,3,2,1,0,0,0,2,0.061,0.841,0.037,0.024,0.012,0.000,0.000,0.000,0.024
,amenity = cinema,16,121,2,3,1,0,0,0,5,0.108,0.818,0.014,0.020,0.007,0.000,0.000,0.000,0.034
,amenity = community_centre,316,548,10,5,15,0,0,3,56,0.332,0.575,0.010,0.005,0.016,0.000,0.000,0.003,0.059
,amenity = social_facility,2,207,3,2,8,0,0,1,7,0.009,0.900,0.013,0.009,0.035,0.000,0.000,0.004,0.030
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2113,16,10,31,11,4,5,96,0.054,0.875,0.007,0.004,0.013,0.005,0.002,0.002,0.040
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,143,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,9,0.000,0.783,0.033,0.017,0.017,0.000,0.000,0.000,0.150
,building = public,37,330,4,8,3,1,0,1,6,0.095,0.846,0.010,0.021,0.008,0.003,0.000,0.003,0.015
,landuse = military,37,326,8,2,2,1,0,1,11,0.095,0.840,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1133,7,8,17,8,2,0,54,0.045,0.880,0.005,0.006,0.013,0.006,0.002,0.000,0.042
,military = *,68,900,12,3,0,0,1,5,49,0.066,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2637,106,3,1304,7,16,0,0,40,0.641,0.026,0.001,0.317,0.002,0.004,0.000,0.000,0.010
,amenity = atm,936,69,2,534,2,6,0,0,6,0.602,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1572,27,1,681,3,7,0,0,33,0.676,0.012,0.000,0.293,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,129,10,0,89,2,3,0,0,1,0.551,0.043,0.000,0.380,0.009,0.013,0.000,0.000,0.004
#,tourism,1069,17529,559,179,430,61,109,71,1396,0.050,0.819,0.026,0.008,0.020,0.003,0.005,0.003,0.065
,building = bunker,20,309,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.100
,building = ruins,18,171,7,0,2,0,0,8,34,0.075,0.713,0.029,0.000,0.008,0.000,0.000,0.033,0.142
,amenity = fountain,5,42,2,0,0,0,0,0,7,0.089,0.750,0.036,0.000,0.000,0.000,0.000,0.000,0.125
,tourism = *,740,11264,313,149,253,47,90,26,765,0.054,0.825,0.023,0.011,0.019,0.003,0.007,0.002,0.056
,historic = *,355,8045,270,32,177,17,18,36,546,0.037,0.847,0.028,0.003,0.019,0.002,0.002,0.004,0.057
,memorial = *,113,3386,97,14,91,6,13,4,333,0.028,0.835,0.024,0.003,0.022,0.001,0.003,0.001,0.082
,ruins = *,21,382,2,0,1,1,1,4,4,0.050,0.918,0.005,0.000,0.002,0.002,0.002,0.010,0.010
,information = *,29,1165,42,43,10,2,1,0,301,0.018,0.731,0.026,0.027,0.006,0.001,0.001,0.000,0.189
,attraction = *,25,161,8,1,7,0,0,0,28,0.109,0.700,0.035,0.004,0.030,0.000,0.000,0.000,0.122
,artwork_type = *,150,1231,70,10,14,8,14,9,114,0.093,0.760,0.043,0.006,0.009,0.005,0.009,0.006,0.070
#,sport,211,2468,21,163,33,17,1,8,202,0.068,0.790,0.007,0.052,0.011,0.005,0.000,0.003,0.065
,amenity = sanatorium,3,97,0,7,0,1,0,0,0,0.028,0.898,0.000,0.065,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2344,21,146,32,17,1,8,188,0.067,0.793,0.007,0.049,0.011,0.006,0.000,0.003,0.064
,sport = *,59,777,6,118,9,6,0,3,80,0.056,0.734,0.006,0.112,0.009,0.006,0.000,0.003,0.076
,resort = *,6,180,0,11,6,1,0,0,5,0.029,0.861,0.000,0.053,0.029,0.005,0.000,0.000,0.024
#,office,621,4317,23,147,122,16,5,8,419,0.109,0.760,0.004,0.026,0.021,0.003,0.001,0.001,0.074
,office = *,621,4317,23,147,122,16,5,8,419,0.109,0.760,0.004,0.026,0.021,0.003,0.001,0.001,0.074
#,amenity,3883,3144,376,15865,4133,1034,982,268,15509,0.086,0.070,0.008,0.351,0.091,0.023,0.022,0.006,0.343
,amenity = cafe,217,177,37,943,322,47,65,23,1036,0.076,0.062,0.013,0.329,0.112,0.016,0.023,0.008,0.361
,amenity = fast_food,47,58,8,368,123,16,350,11,383,0.034,0.043,0.006,0.270,0.090,0.012,0.257,0.008,0.281
,amenity = restaurant,63,58,11,248,70,6,15,5,218,0.091,0.084,0.016,0.357,0.101,0.009,0.022,0.007,0.314
,amenity = bar,49,22,7,123,65,6,15,10,204,0.098,0.044,0.014,0.246,0.130,0.012,0.030,0.020,0.407
,shop = convenience,973,443,104,3689,554,444,59,35,2628,0.109,0.050,0.012,0.413,0.062,0.050,0.007,0.004,0.294
,shop = clothes,76,139,11,336,177,16,20,6,615,0.054,0.100,0.008,0.241,0.127,0.011,0.014,0.004,0.441
,shop = car_repair,17,76,3,316,130,20,33,22,779,0.012,0.054,0.002,0.226,0.093,0.014,0.024,0.016,0.558
,shop = hairdresser,57,45,7,407,182,6,29,6,631,0.042,0.033,0.005,0.297,0.133,0.004,0.021,0.004,0.461
,shop = chemist,3,4,1,1093,7,1,7,0,64,0.003,0.003,0.001,0.926,0.006,0.001,0.006,0.000,0.054
,shop = supermarket,372,56,6,399,60,141,5,2,177,0.305,0.046,0.005,0.328,0.049,0.116,0.004,0.002,0.145
,shop = car_parts,10,34,4,420,135,8,16,4,428,0.009,0.032,0.004,0.397,0.127,0.008,0.015,0.004,0.404
,shop = furniture,28,34,4,331,91,20,12,10,351,0.032,0.039,0.005,0.376,0.103,0.023,0.014,0.011,0.398
,shop = hardware,24,38,3,259,120,3,17,7,338,0.030,0.047,0.004,0.320,0.148,0.004,0.021,0.009,0.418
,shop = kiosk,51,80,2,109,8,5,10,0,153,0.122,0.191,0.005,0.261,0.019,0.012,0.024,0.000,0.366
,shop = doityourself,53,44,4,243,98,4,11,10,446,0.058,0.048,0.004,0.266,0.107,0.004,0.012,0.011,0.488
,shop = pet,42,27,2,152,66,10,9,3,358,0.063,0.040,0.003,0.227,0.099,0.015,0.013,0.004,0.535
,shop = florist,26,17,3,263,70,5,14,6,260,0.039,0.026,0.005,0.396,0.105,0.008,0.021,0.009,0.392
,shop = beauty,24,12,3,128,99,4,15,8,362,0.037,0.018,0.005,0.195,0.151,0.006,0.023,0.012,0.553
,shop = mobile_phone,237,26,0,74,23,85,1,1,98,0.435,0.048,0.000,0.136,0.042,0.156,0.002,0.002,0.180
,shop = shoes,25,16,0,85,26,0,7,1,91,0.100,0.064,0.000,0.339,0.104,0.000,0.028,0.004,0.363
,shop = newsagent,153,192,51,29,3,62,0,2,63,0.276,0.346,0.092,0.052,0.005,0.112,0.000,0.004,0.114
,shop = electronics,95,11,1,99,46,2,10,9,153,0.223,0.026,0.002,0.232,0.108,0.005,0.023,0.021,0.359
,shop = alcohol,15,30,1,394,53,5,7,4,216,0.021,0.041,0.001,0.543,0.073,0.007,0.010,0.006,0.298
,shop = jewelry,60,10,0,231,20,1,9,0,53,0.156,0.026,0.000,0.602,0.052,0.003,0.023,0.000,0.138
,shop = mall,26,55,2,174,40,4,2,6,130,0.059,0.125,0.005,0.396,0.091,0.009,0.005,0.014,0.296
,shop = butcher,28,37,13,248,80,3,12,6,240,0.042,0.055,0.019,0.372,0.120,0.004,0.018,0.009,0.360
,shop = cosmetics,7,43,0,85,48,11,10,3,140,0.020,0.124,0.000,0.245,0.138,0.032,0.029,0.009,0.403
,craft = shoemaker,1,6,0,148,17,5,3,0,81,0.004,0.023,0.000,0.567,0.065,0.019,0.011,0.000,0.310
