lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,natural = *,207,1481,97,0,62,6,1,0,522,0.087,0.623,0.041,0.000,0.026,0.003,0.000,0.000,0.220
,ele = *,52,274,4,0,1,1,0,0,7,0.153,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,5039,21520,136,0,21,128,18,0,133,0.187,0.797,0.005,0.000,0.001,0.005,0.001,0.000,0.005
,waterway = drain,101,560,8,0,0,0,0,0,0,0.151,0.837,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,578,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1665,5867,26,0,15,13,0,0,22,0.219,0.771,0.003,0.000,0.002,0.002,0.000,0.000,0.003
,waterway = river,3061,9754,33,0,0,87,8,0,18,0.236,0.753,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,450,1674,2,0,1,54,11,0,7,0.205,0.761,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3062,28,0,6,22,1,0,24,0.016,0.959,0.009,0.000,0.002,0.007,0.000,0.000,0.008
,natural = spring,46,575,6,0,0,0,1,0,10,0.072,0.901,0.009,0.000,0.000,0.000,0.002,0.000,0.016
,tunnel = *,1419,5554,30,0,3,0,0,0,23,0.202,0.790,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2957,20,0,6,22,1,0,19,0.013,0.965,0.007,0.000,0.002,0.007,0.000,0.000,0.006
#,highway,174,109994,192,0,60,7,5,6,178,0.002,0.994,0.002,0.000,0.001,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1235,0,0,0,0,0,0,0,0.087,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8532,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8740,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12857,21,0,11,0,0,0,1,0.000,0.997,0.002,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2823,16,0,1,3,1,0,6,0.001,0.990,0.006,0.000,0.000,0.001,0.000,0.000,0.002
,highway = residential,13,65461,66,0,42,3,2,4,61,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3783,14,0,5,0,0,2,40,0.000,0.984,0.004,0.000,0.001,0.000,0.000,0.001,0.010
,highway = track,3,263,0,0,0,0,0,0,2,0.011,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,2116,62,0,1,0,2,0,66,0.014,0.928,0.027,0.000,0.000,0.000,0.001,0.000,0.029
,bridge = *,19,1319,4,0,0,2,0,0,4,0.014,0.978,0.003,0.000,0.000,0.001,0.000,0.000,0.003
#,public_transport,2925,46369,491,0,31,49,5,1,243,0.058,0.925,0.010,0.000,0.001,0.001,0.000,0.000,0.005
,highway = bus_stop,1701,17190,271,0,9,18,1,0,105,0.088,0.891,0.014,0.000,0.000,0.001,0.000,0.000,0.005
,type = route,1,154,6,0,0,0,0,0,0,0.006,0.957,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,691,1,0,0,0,0,0,25,0.020,0.944,0.001,0.000,0.000,0.000,0.000,0.000,0.034
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,35,1064,3,0,0,0,0,0,3,0.032,0.963,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,232,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,216,1,0,0,0,0,0,0,0.036,0.960,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,2,0.033,0.733,0.167,0.000,0.000,0.000,0.000,0.000,0.067
,public_transport = *,2490,27781,405,0,10,20,1,0,164,0.081,0.900,0.013,0.000,0.000,0.001,0.000,0.000,0.005
,route = *,50,13651,16,0,21,23,4,1,32,0.004,0.989,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,15,691,1,0,0,2,0,0,25,0.020,0.941,0.001,0.000,0.000,0.003,0.000,0.000,0.034
,railway = *,192,3102,74,0,0,3,0,0,13,0.057,0.917,0.022,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,160,4,0,0,0,0,0,1,0.118,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,635,6198,56,96,22,6,3,4,244,0.087,0.853,0.008,0.013,0.003,0.001,0.000,0.001,0.034
,landuse = industrial,326,4552,29,22,16,6,2,1,124,0.064,0.896,0.006,0.004,0.003,0.001,0.000,0.000,0.024
,building = industrial,230,1469,19,11,5,0,0,3,107,0.125,0.797,0.010,0.006,0.003,0.000,0.000,0.002,0.058
,building = warehouse,74,225,8,1,2,0,1,0,11,0.230,0.699,0.025,0.003,0.006,0.000,0.003,0.000,0.034
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,30,512,3,62,1,3,0,1,49,0.045,0.775,0.005,0.094,0.002,0.005,0.000,0.002,0.074
#,infrastructure,3143,8805,157,924,84,42,2,0,845,0.224,0.629,0.011,0.066,0.006,0.003,0.000,0.000,0.060
,amenity = fuel,209,77,0,831,0,27,0,0,7,0.182,0.067,0.000,0.722,0.000,0.023,0.000,0.000,0.006
,building = service,1277,455,35,59,12,1,0,0,408,0.568,0.202,0.016,0.026,0.005,0.000,0.000,0.000,0.182
,barrier = *,336,4339,43,4,22,1,0,0,44,0.070,0.906,0.009,0.001,0.005,0.000,0.000,0.000,0.009
,power = *,2193,3049,78,5,20,11,2,0,415,0.380,0.528,0.014,0.001,0.003,0.002,0.000,0.000,0.072
,substation = *,1434,1283,17,57,4,4,0,0,344,0.456,0.408,0.005,0.018,0.001,0.001,0.000,0.000,0.109
,pipeline = *,101,98,2,57,2,0,0,0,71,0.305,0.296,0.006,0.172,0.006,0.000,0.000,0.000,0.215
,man_made = *,131,1851,22,23,43,3,0,0,223,0.057,0.806,0.010,0.010,0.019,0.001,0.000,0.000,0.097
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,52,4020,147,13,55,1,3,1,54,0.012,0.925,0.034,0.003,0.013,0.000,0.001,0.000,0.012
,amenity = place_of_worship,43,2713,76,6,19,1,3,1,25,0.015,0.940,0.026,0.002,0.007,0.000,0.001,0.000,0.009
,amenity = monastery,0,26,0,0,0,0,0,0,2,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = grave_yard,1,45,0,0,0,0,0,0,2,0.021,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.042
,building = church,0,1506,24,5,7,1,0,0,4,0.000,0.973,0.016,0.003,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,32,0,0,0,0,0,0,1,0.000,0.970,0.000,0.000,0.000,0.000,0.000,0.000,0.030
,building = chapel,24,270,6,1,6,0,0,0,4,0.077,0.868,0.019,0.003,0.019,0.000,0.000,0.000,0.013
,religion = *,49,3808,133,12,53,1,2,0,46,0.012,0.928,0.032,0.003,0.013,0.000,0.000,0.000,0.011
,cemetery = *,1,47,3,0,0,0,0,0,4,0.018,0.855,0.055,0.000,0.000,0.000,0.000,0.000,0.073
#,education,456,6527,119,10,12,6,1,4,93,0.063,0.903,0.016,0.001,0.002,0.001,0.000,0.001,0.013
,landuse = education,4,820,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,197,5,0,0,0,0,2,1,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.010,0.005
,amenity = college,2,328,19,1,0,0,0,1,4,0.006,0.924,0.054,0.003,0.000,0.000,0.000,0.003,0.011
,amenity = school,292,1706,30,2,1,1,0,1,25,0.142,0.829,0.015,0.001,0.000,0.000,0.000,0.000,0.012
,amenity = kindergarten,25,1852,11,3,2,1,0,0,19,0.013,0.968,0.006,0.002,0.001,0.001,0.000,0.000,0.010
,amenity = arts_centre,47,214,6,0,1,1,0,0,3,0.173,0.787,0.022,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,0,0.030,0.919,0.010,0.030,0.010,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,1,0,0,0,0.089,0.863,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,98,9,0,0,0,0,0,3,0.035,0.860,0.079,0.000,0.000,0.000,0.000,0.000,0.026
,building = school,68,725,10,1,2,1,1,0,3,0.084,0.894,0.012,0.001,0.002,0.001,0.001,0.000,0.004
,building = kindergarten,1,545,4,0,4,0,0,0,4,0.002,0.977,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,building = dormitory,0,664,16,0,1,2,0,0,26,0.000,0.937,0.023,0.000,0.001,0.003,0.000,0.000,0.037
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1246,4125,57,1740,33,11,1,5,190,0.168,0.557,0.008,0.235,0.004,0.001,0.000,0.001,0.026
,amenity = hospital,27,604,9,0,2,0,0,0,5,0.042,0.934,0.014,0.000,0.003,0.000,0.000,0.000,0.008
,amenity = pharmacy,113,876,16,1667,2,10,1,1,72,0.041,0.318,0.006,0.604,0.001,0.004,0.000,0.000,0.026
,amenity = clinic,85,664,18,17,3,0,0,0,16,0.106,0.827,0.022,0.021,0.004,0.000,0.000,0.000,0.020
,amenity = doctors,86,796,1,12,5,1,0,4,17,0.093,0.863,0.001,0.013,0.005,0.001,0.000,0.004,0.018
,amenity = dentist,22,369,2,17,2,0,0,0,20,0.051,0.854,0.005,0.039,0.005,0.000,0.000,0.000,0.046
,amenity = veterinary,21,200,0,14,12,0,0,0,8,0.082,0.784,0.000,0.055,0.047,0.000,0.000,0.000,0.031
,building = hospital,24,428,8,3,5,0,0,0,9,0.050,0.897,0.017,0.006,0.010,0.000,0.000,0.000,0.019
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,327,4,3,2,0,0,0,39,0.698,0.263,0.003,0.002,0.002,0.000,0.000,0.000,0.031
,healthcare = *,246,2774,32,1680,17,11,1,4,75,0.051,0.573,0.007,0.347,0.004,0.002,0.000,0.001,0.015
#,government,757,8298,147,380,39,11,5,7,190,0.077,0.844,0.015,0.039,0.004,0.001,0.001,0.001,0.019
,amenity = fire_station,2,347,2,0,2,0,0,0,8,0.006,0.961,0.006,0.000,0.006,0.000,0.000,0.000,0.022
,amenity = ranger_station,0,125,5,2,6,0,0,0,0,0.000,0.906,0.036,0.014,0.043,0.000,0.000,0.000,0.000
,amenity = townhall,4,574,5,1,7,0,0,0,13,0.007,0.950,0.008,0.002,0.012,0.000,0.000,0.000,0.022
,amenity = post_office,90,1006,29,356,0,4,1,0,21,0.060,0.668,0.019,0.236,0.000,0.003,0.001,0.000,0.014
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,708,12,0,0,1,0,1,15,0.003,0.958,0.016,0.000,0.000,0.001,0.000,0.001,0.020
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,108,1,0,0,0,0,0,1,0.203,0.783,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,516,9,0,1,0,0,0,13,0.004,0.954,0.017,0.000,0.002,0.000,0.000,0.000,0.024
,amenity = theatre,5,69,3,0,0,0,0,0,0,0.065,0.896,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,2,0,0,0,2,0.119,0.815,0.020,0.020,0.013,0.000,0.000,0.000,0.013
,amenity = community_centre,309,516,8,2,10,0,1,0,30,0.353,0.589,0.009,0.002,0.011,0.000,0.001,0.000,0.034
,amenity = social_facility,1,200,1,0,4,0,0,0,2,0.005,0.962,0.005,0.000,0.019,0.000,0.000,0.000,0.010
,amenity = public_building,8,64,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,137,2,4,0,1,0,0,1,0.082,0.867,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,111,0,2,0,0,0,0,1,0.017,0.957,0.000,0.017,0.000,0.000,0.000,0.000,0.009
,office = government,135,1893,16,2,5,2,3,3,52,0.064,0.897,0.008,0.001,0.002,0.001,0.001,0.001,0.025
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,136,0,0,0,0,0,0,1,0.007,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,52,1,0,0,1,0,0,3,0.050,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.050
,office = notary,0,46,2,0,0,0,0,0,1,0.000,0.939,0.041,0.000,0.000,0.000,0.000,0.000,0.020
,building = public,35,331,7,6,3,0,0,0,4,0.091,0.858,0.018,0.016,0.008,0.000,0.000,0.000,0.010
,landuse = military,39,324,8,1,1,1,0,0,4,0.103,0.857,0.021,0.003,0.003,0.003,0.000,0.000,0.011
,government = *,60,863,6,0,4,0,2,0,35,0.062,0.890,0.006,0.000,0.004,0.000,0.002,0.000,0.036
,military = *,68,870,12,1,0,0,0,3,16,0.070,0.897,0.012,0.001,0.000,0.000,0.000,0.003,0.016
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2337,83,6,1354,6,6,0,0,11,0.615,0.022,0.002,0.356,0.002,0.002,0.000,0.000,0.003
,amenity = atm,950,56,2,543,3,2,0,0,0,0.611,0.036,0.001,0.349,0.002,0.001,0.000,0.000,0.000
,amenity = bank,1273,23,4,719,3,3,0,0,9,0.626,0.011,0.002,0.353,0.001,0.001,0.000,0.000,0.004
,amenity = bureau_de_change,114,4,0,92,0,1,0,0,2,0.535,0.019,0.000,0.432,0.000,0.005,0.000,0.000,0.009
#,tourism,1012,16434,596,125,259,35,119,8,517,0.053,0.860,0.031,0.007,0.014,0.002,0.006,0.000,0.027
,building = bunker,19,293,2,0,0,0,0,1,10,0.058,0.902,0.006,0.000,0.000,0.000,0.000,0.003,0.031
,building = ruins,16,159,7,0,0,0,0,0,16,0.081,0.803,0.035,0.000,0.000,0.000,0.000,0.000,0.081
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,694,10536,345,117,177,28,101,4,311,0.056,0.856,0.028,0.010,0.014,0.002,0.008,0.000,0.025
,historic = *,332,6766,275,10,81,7,18,3,165,0.043,0.884,0.036,0.001,0.011,0.001,0.002,0.000,0.022
,memorial = *,107,3086,94,4,58,3,12,1,135,0.031,0.882,0.027,0.001,0.017,0.001,0.003,0.000,0.039
,ruins = *,20,271,2,0,0,1,0,0,2,0.068,0.916,0.007,0.000,0.000,0.003,0.000,0.000,0.007
,information = *,27,1157,41,24,7,0,0,0,159,0.019,0.818,0.029,0.017,0.005,0.000,0.000,0.000,0.112
,attraction = *,28,165,8,1,3,0,0,0,14,0.128,0.753,0.037,0.005,0.014,0.000,0.000,0.000,0.064
,artwork_type = *,142,1110,71,5,14,6,14,1,38,0.101,0.792,0.051,0.004,0.010,0.004,0.010,0.001,0.027
#,sport,213,2477,24,154,15,10,0,0,76,0.072,0.834,0.008,0.052,0.005,0.003,0.000,0.000,0.026
,amenity = sanatorium,3,95,0,8,0,1,0,0,0,0.028,0.888,0.000,0.075,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2353,24,138,15,10,0,0,73,0.071,0.837,0.009,0.049,0.005,0.004,0.000,0.000,0.026
,sport = *,65,765,9,115,5,2,0,0,34,0.065,0.769,0.009,0.116,0.005,0.002,0.000,0.000,0.034
,resort = *,7,178,0,10,1,0,0,0,1,0.036,0.904,0.000,0.051,0.005,0.000,0.000,0.000,0.005
#,office,637,4321,23,102,28,12,3,1,169,0.120,0.816,0.004,0.019,0.005,0.002,0.001,0.000,0.032
,office = *,637,4321,23,102,28,12,3,1,169,0.120,0.816,0.004,0.019,0.005,0.002,0.001,0.000,0.032
#,amenity,3773,2594,364,16290,3590,1015,690,243,13108,0.091,0.062,0.009,0.391,0.086,0.024,0.017,0.006,0.315
,amenity = cafe,204,127,41,978,312,49,70,25,889,0.076,0.047,0.015,0.363,0.116,0.018,0.026,0.009,0.330
,amenity = fast_food,42,51,12,389,89,15,26,8,343,0.043,0.052,0.012,0.399,0.091,0.015,0.027,0.008,0.352
,amenity = restaurant,62,45,11,244,67,8,15,5,192,0.096,0.069,0.017,0.376,0.103,0.012,0.023,0.008,0.296
,amenity = bar,53,23,6,134,71,6,14,6,199,0.104,0.045,0.012,0.262,0.139,0.012,0.027,0.012,0.389
,shop = convenience,937,290,88,3923,546,449,66,36,1738,0.116,0.036,0.011,0.486,0.068,0.056,0.008,0.004,0.215
,shop = clothes,75,126,9,343,141,13,21,11,551,0.058,0.098,0.007,0.266,0.109,0.010,0.016,0.009,0.427
,shop = car_repair,16,54,3,320,117,15,34,20,723,0.012,0.041,0.002,0.246,0.090,0.012,0.026,0.015,0.555
,shop = hairdresser,56,29,7,415,164,5,29,4,554,0.044,0.023,0.006,0.329,0.130,0.004,0.023,0.003,0.439
,shop = chemist,2,7,0,1228,8,1,7,1,53,0.002,0.005,0.000,0.940,0.006,0.001,0.005,0.001,0.041
,shop = supermarket,361,45,5,431,58,141,5,4,157,0.299,0.037,0.004,0.357,0.048,0.117,0.004,0.003,0.130
,shop = car_parts,11,30,3,417,136,8,16,4,405,0.011,0.029,0.003,0.405,0.132,0.008,0.016,0.004,0.393
,shop = furniture,28,27,4,337,85,22,12,10,325,0.033,0.032,0.005,0.396,0.100,0.026,0.014,0.012,0.382
,shop = hardware,23,35,5,264,114,5,18,7,328,0.029,0.044,0.006,0.330,0.143,0.006,0.023,0.009,0.411
,shop = kiosk,47,87,3,123,8,5,10,0,132,0.113,0.210,0.007,0.296,0.019,0.012,0.024,0.000,0.318
,shop = doityourself,53,41,4,242,90,4,11,6,401,0.062,0.048,0.005,0.284,0.106,0.005,0.013,0.007,0.471
,shop = pet,40,29,2,149,61,11,9,3,321,0.064,0.046,0.003,0.238,0.098,0.018,0.014,0.005,0.514
,shop = florist,24,11,2,265,61,6,13,4,218,0.040,0.018,0.003,0.439,0.101,0.010,0.022,0.007,0.361
,shop = beauty,23,11,3,125,79,4,16,7,302,0.040,0.019,0.005,0.219,0.139,0.007,0.028,0.012,0.530
,shop = mobile_phone,251,28,0,78,19,87,1,1,89,0.453,0.051,0.000,0.141,0.034,0.157,0.002,0.002,0.161
,shop = shoes,25,13,0,83,18,0,7,2,91,0.105,0.054,0.000,0.347,0.075,0.000,0.029,0.008,0.381
,shop = newsagent,156,219,54,28,1,54,0,2,48,0.278,0.390,0.096,0.050,0.002,0.096,0.000,0.004,0.085
,shop = electronics,99,11,1,97,46,2,11,10,154,0.230,0.026,0.002,0.225,0.107,0.005,0.026,0.023,0.357
,shop = alcohol,12,18,2,371,47,5,6,2,155,0.019,0.029,0.003,0.600,0.076,0.008,0.010,0.003,0.251
,shop = jewelry,61,11,0,231,18,1,9,0,47,0.161,0.029,0.000,0.611,0.048,0.003,0.024,0.000,0.124
,shop = mall,27,38,2,175,37,6,6,3,136,0.063,0.088,0.005,0.407,0.086,0.014,0.014,0.007,0.316
,shop = butcher,27,21,12,256,66,3,14,5,179,0.046,0.036,0.021,0.439,0.113,0.005,0.024,0.009,0.307
,shop = cosmetics,7,8,0,91,45,9,11,3,121,0.024,0.027,0.000,0.308,0.153,0.031,0.037,0.010,0.410
,craft = shoemaker,1,4,0,156,17,4,3,0,67,0.004,0.016,0.000,0.619,0.067,0.016,0.012,0.000,0.266
