lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = forest,22,251,10,0,2,1,0,1,3,0.076,0.866,0.034,0.000,0.007,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,1,6,0.006,0.910,0.039,0.000,0.000,0.000,0.006,0.006,0.034
,boundary = *,59,718,8,0,12,3,1,0,25,0.071,0.869,0.010,0.000,0.015,0.004,0.001,0.000,0.030
,natural = *,218,1488,97,0,88,10,0,3,331,0.098,0.666,0.043,0.000,0.039,0.004,0.000,0.001,0.148
,ele = *,51,279,4,0,4,1,0,0,12,0.145,0.795,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5619,22583,125,0,119,148,20,17,280,0.194,0.781,0.004,0.000,0.004,0.005,0.001,0.001,0.010
,waterway = drain,203,769,24,0,0,0,0,0,3,0.203,0.770,0.024,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = ditch,199,792,18,0,0,0,2,0,7,0.195,0.778,0.018,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,1958,6577,27,0,78,18,0,14,35,0.225,0.755,0.003,0.000,0.009,0.002,0.000,0.002,0.004
,waterway = river,3125,9606,18,0,21,97,10,0,35,0.242,0.744,0.001,0.000,0.002,0.008,0.001,0.000,0.003
,waterway = canal,31,1028,1,0,0,7,6,0,139,0.026,0.848,0.001,0.000,0.000,0.006,0.005,0.000,0.115
,type = waterway,483,1741,1,0,4,73,13,0,13,0.207,0.748,0.000,0.000,0.002,0.031,0.006,0.000,0.006
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3082,30,0,12,26,1,3,36,0.014,0.952,0.009,0.000,0.004,0.008,0.000,0.001,0.011
,natural = spring,45,586,6,0,8,0,1,0,22,0.067,0.877,0.009,0.000,0.012,0.000,0.001,0.000,0.033
,tunnel = *,1667,6000,27,0,27,0,0,7,66,0.214,0.770,0.003,0.000,0.003,0.000,0.000,0.001,0.008
,waterway = *,6,36,0,0,0,0,0,0,2,0.136,0.818,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,34,2974,22,0,12,26,1,3,29,0.011,0.959,0.007,0.000,0.004,0.008,0.000,0.001,0.009
#,highway,201,119798,45,0,9,26,2,9,202,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1345,0,0,1,0,0,0,0,0.087,0.912,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9165,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10225,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14419,7,0,2,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2719,0,0,0,7,0,0,1,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,71233,10,0,4,12,2,7,28,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4168,2,0,0,1,0,1,18,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,276,2,0,0,0,0,0,16,0.010,0.929,0.007,0.000,0.000,0.000,0.000,0.000,0.054
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2062,14,0,2,3,0,1,137,0.019,0.911,0.006,0.000,0.001,0.001,0.000,0.000,0.061
,bridge = *,19,1361,4,0,0,2,0,0,14,0.014,0.972,0.003,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3256,54627,481,0,36,76,6,12,392,0.055,0.928,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1865,18580,321,0,15,29,3,10,186,0.089,0.884,0.015,0.000,0.001,0.001,0.000,0.000,0.009
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,830,0,0,0,4,1,0,35,0.016,0.939,0.000,0.000,0.000,0.005,0.001,0.000,0.040
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,6,0.043,0.950,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,building = train_station,17,233,2,0,0,1,0,0,1,0.067,0.917,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,7,208,1,0,0,0,0,0,0,0.032,0.963,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2867,30932,411,0,16,32,3,9,285,0.083,0.895,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,18833,15,0,20,32,2,1,36,0.003,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,14,859,0,0,0,5,1,0,35,0.015,0.940,0.000,0.000,0.000,0.005,0.001,0.000,0.038
,railway = *,227,3573,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,3,0.119,0.838,0.027,0.000,0.000,0.000,0.000,0.000,0.016
#,industrial,617,6242,56,114,68,19,3,10,398,0.082,0.829,0.007,0.015,0.009,0.003,0.000,0.001,0.053
,landuse = industrial,325,4583,32,31,47,18,2,5,206,0.062,0.873,0.006,0.006,0.009,0.003,0.000,0.001,0.039
,building = industrial,214,1480,19,24,18,0,0,5,163,0.111,0.770,0.010,0.012,0.009,0.000,0.000,0.003,0.085
,building = warehouse,73,226,5,2,4,1,1,0,27,0.215,0.667,0.015,0.006,0.012,0.003,0.003,0.000,0.080
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,580,4,58,4,4,0,1,68,0.037,0.776,0.005,0.078,0.005,0.005,0.000,0.001,0.091
#,infrastructure,3095,9148,151,789,107,75,4,7,1313,0.211,0.623,0.010,0.054,0.007,0.005,0.000,0.000,0.089
,amenity = fuel,195,199,0,684,2,40,1,1,33,0.169,0.172,0.000,0.592,0.002,0.035,0.001,0.001,0.029
,building = service,1272,450,36,60,14,1,0,0,505,0.544,0.192,0.015,0.026,0.006,0.000,0.000,0.000,0.216
,barrier = *,332,4460,42,7,37,5,1,4,105,0.066,0.893,0.008,0.001,0.007,0.001,0.000,0.001,0.021
,power = *,2166,3110,73,5,23,20,2,1,618,0.360,0.517,0.012,0.001,0.004,0.003,0.000,0.000,0.103
,substation = *,1371,1260,17,58,5,10,0,0,400,0.439,0.404,0.005,0.019,0.002,0.003,0.000,0.000,0.128
,pipeline = *,100,104,2,58,2,2,0,0,92,0.278,0.289,0.006,0.161,0.006,0.006,0.000,0.000,0.256
,man_made = *,132,1889,22,28,44,9,0,2,361,0.053,0.760,0.009,0.011,0.018,0.004,0.000,0.001,0.145
,embankment = *,3,288,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4045,135,16,77,7,3,13,107,0.012,0.907,0.030,0.004,0.017,0.002,0.001,0.003,0.024
,amenity = place_of_worship,44,2746,70,5,34,3,3,1,51,0.015,0.929,0.024,0.002,0.011,0.001,0.001,0.000,0.017
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,0,41,0,1,0,0,0,1,9,0.000,0.788,0.000,0.019,0.000,0.000,0.000,0.019,0.173
,building = church,1,1587,15,6,16,3,1,0,6,0.001,0.971,0.009,0.004,0.010,0.002,0.001,0.000,0.004
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,335,5,1,10,1,0,0,9,0.065,0.868,0.013,0.003,0.026,0.003,0.000,0.000,0.023
,religion = *,51,3804,128,12,73,4,3,12,78,0.012,0.913,0.031,0.003,0.018,0.001,0.001,0.003,0.019
,cemetery = *,1,63,3,0,0,1,0,1,12,0.012,0.778,0.037,0.000,0.000,0.012,0.000,0.012,0.148
#,education,441,6649,144,27,33,14,3,10,174,0.059,0.887,0.019,0.004,0.004,0.002,0.000,0.001,0.023
,landuse = education,5,843,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,326,18,3,1,0,0,0,6,0.006,0.916,0.051,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,278,1777,47,6,3,7,0,2,57,0.128,0.816,0.022,0.003,0.001,0.003,0.000,0.001,0.026
,amenity = kindergarten,24,1892,26,5,4,2,0,1,33,0.012,0.952,0.013,0.003,0.002,0.001,0.000,0.001,0.017
,amenity = arts_centre,46,218,5,1,5,1,0,2,9,0.160,0.760,0.017,0.003,0.017,0.003,0.000,0.007,0.031
,amenity = music_school,4,95,2,4,2,0,0,0,3,0.036,0.864,0.018,0.036,0.018,0.000,0.000,0.000,0.027
,building = university,15,148,7,0,1,1,0,0,0,0.087,0.860,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,10,1,1,0,1,0,3,0.031,0.845,0.078,0.008,0.008,0.000,0.008,0.000,0.023
,building = school,67,685,9,4,8,3,1,1,14,0.085,0.865,0.011,0.005,0.010,0.004,0.001,0.001,0.018
,building = kindergarten,5,529,4,4,3,1,0,1,16,0.009,0.940,0.007,0.007,0.005,0.002,0.000,0.002,0.028
,building = dormitory,0,705,13,1,2,1,1,0,25,0.000,0.943,0.017,0.001,0.003,0.001,0.001,0.000,0.033
,office = educational_institution,3,55,0,0,1,0,0,1,5,0.046,0.846,0.000,0.000,0.015,0.000,0.000,0.015,0.077
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1271,4197,77,1770,59,26,2,12,370,0.163,0.539,0.010,0.227,0.008,0.003,0.000,0.002,0.048
,amenity = hospital,24,615,11,1,3,0,0,0,13,0.036,0.922,0.016,0.001,0.004,0.000,0.000,0.000,0.019
,amenity = pharmacy,105,956,17,1658,4,19,1,2,102,0.037,0.334,0.006,0.579,0.001,0.007,0.000,0.001,0.036
,amenity = clinic,79,682,18,25,12,4,0,2,35,0.092,0.796,0.021,0.029,0.014,0.005,0.000,0.002,0.041
,amenity = doctors,87,751,16,28,4,1,0,6,37,0.094,0.808,0.017,0.030,0.004,0.001,0.000,0.006,0.040
,amenity = dentist,21,367,3,22,9,0,0,1,44,0.045,0.786,0.006,0.047,0.019,0.000,0.000,0.002,0.094
,amenity = veterinary,22,199,0,16,14,1,0,0,20,0.081,0.732,0.000,0.059,0.051,0.004,0.000,0.000,0.074
,building = hospital,45,439,9,3,7,1,0,1,11,0.087,0.851,0.017,0.006,0.014,0.002,0.000,0.002,0.021
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,330,4,5,3,0,1,0,91,0.665,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,278,2916,54,1705,40,24,1,10,182,0.053,0.560,0.010,0.327,0.008,0.005,0.000,0.002,0.035
#,government,771,8649,147,416,80,24,9,25,416,0.073,0.821,0.014,0.039,0.008,0.002,0.001,0.002,0.039
,amenity = fire_station,2,339,2,1,3,0,1,0,21,0.005,0.919,0.005,0.003,0.008,0.000,0.003,0.000,0.057
,amenity = ranger_station,0,137,2,0,6,0,0,1,2,0.000,0.926,0.014,0.000,0.041,0.000,0.000,0.007,0.014
,amenity = townhall,4,600,5,3,8,1,0,2,28,0.006,0.922,0.008,0.005,0.012,0.002,0.000,0.003,0.043
,amenity = post_office,105,1063,30,363,0,6,3,1,48,0.065,0.657,0.019,0.224,0.000,0.004,0.002,0.001,0.030
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,2,700,10,5,1,1,1,4,30,0.003,0.928,0.013,0.007,0.001,0.001,0.001,0.005,0.040
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,28,107,1,1,1,0,0,1,6,0.193,0.738,0.007,0.007,0.007,0.000,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,15,6,0,0,0,0,0,0,0,0.714,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,536,11,1,2,0,0,0,30,0.003,0.921,0.019,0.002,0.003,0.000,0.000,0.000,0.052
,amenity = theatre,5,69,3,2,1,0,0,0,2,0.061,0.841,0.037,0.024,0.012,0.000,0.000,0.000,0.024
,amenity = cinema,16,121,2,3,2,0,0,0,4,0.108,0.818,0.014,0.020,0.014,0.000,0.000,0.000,0.027
,amenity = community_centre,316,540,11,5,12,0,0,2,52,0.337,0.576,0.012,0.005,0.013,0.000,0.000,0.002,0.055
,amenity = social_facility,1,209,3,2,7,0,0,1,8,0.004,0.905,0.013,0.009,0.030,0.000,0.000,0.004,0.035
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,6,0.076,0.835,0.012,0.029,0.006,0.006,0.000,0.000,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,131,2107,16,7,29,11,3,4,94,0.055,0.877,0.007,0.003,0.012,0.005,0.001,0.002,0.039
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,104,5,1,0,0,0,1,0,0.000,0.937,0.045,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,7,0.000,0.810,0.034,0.017,0.017,0.000,0.000,0.000,0.121
,building = public,37,331,4,8,3,1,0,1,5,0.095,0.849,0.010,0.021,0.008,0.003,0.000,0.003,0.013
,landuse = military,37,327,8,2,2,1,0,1,9,0.096,0.845,0.021,0.005,0.005,0.003,0.000,0.003,0.023
,government = *,58,1129,7,4,16,8,2,0,52,0.045,0.885,0.005,0.003,0.013,0.006,0.002,0.000,0.041
,military = *,68,879,12,3,0,0,1,5,50,0.067,0.863,0.012,0.003,0.000,0.000,0.001,0.005,0.049
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2636,105,3,1311,5,17,0,0,41,0.640,0.025,0.001,0.318,0.001,0.004,0.000,0.000,0.010
,amenity = atm,936,69,2,537,2,6,0,0,6,0.601,0.044,0.001,0.345,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1572,27,1,685,3,8,0,0,33,0.675,0.012,0.000,0.294,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,128,9,0,89,0,3,0,0,2,0.554,0.039,0.000,0.385,0.000,0.013,0.000,0.000,0.009
#,tourism,1059,17371,562,173,394,58,110,69,1228,0.050,0.826,0.027,0.008,0.019,0.003,0.005,0.003,0.058
,building = bunker,20,289,2,0,0,0,1,2,39,0.057,0.819,0.006,0.000,0.000,0.000,0.003,0.006,0.110
,building = ruins,18,172,7,0,1,0,0,8,30,0.076,0.729,0.030,0.000,0.004,0.000,0.000,0.034,0.127
,amenity = fountain,5,42,2,0,0,0,0,0,7,0.089,0.750,0.036,0.000,0.000,0.000,0.000,0.000,0.125
,tourism = *,730,11168,316,146,233,45,91,26,708,0.054,0.830,0.023,0.011,0.017,0.003,0.007,0.002,0.053
,historic = *,351,7770,269,29,161,16,18,34,436,0.039,0.855,0.030,0.003,0.018,0.002,0.002,0.004,0.048
,memorial = *,112,3345,97,11,91,5,13,3,320,0.028,0.837,0.024,0.003,0.023,0.001,0.003,0.001,0.080
,ruins = *,22,350,2,0,0,1,1,4,4,0.057,0.911,0.005,0.000,0.000,0.003,0.003,0.010,0.010
,information = *,29,1167,42,41,10,2,1,0,297,0.018,0.734,0.026,0.026,0.006,0.001,0.001,0.000,0.187
,attraction = *,26,162,8,1,7,0,0,0,27,0.113,0.701,0.035,0.004,0.030,0.000,0.000,0.000,0.117
,artwork_type = *,149,1198,69,9,13,8,13,9,110,0.094,0.759,0.044,0.006,0.008,0.005,0.008,0.006,0.070
#,sport,212,2480,21,164,29,16,1,7,182,0.068,0.797,0.007,0.053,0.009,0.005,0.000,0.002,0.058
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2353,21,147,28,16,1,7,172,0.068,0.799,0.007,0.050,0.010,0.005,0.000,0.002,0.058
,sport = *,61,783,6,118,8,5,0,3,72,0.058,0.741,0.006,0.112,0.008,0.005,0.000,0.003,0.068
,resort = *,7,180,0,12,4,1,0,0,5,0.033,0.861,0.000,0.057,0.019,0.005,0.000,0.000,0.024
#,office,618,4308,23,143,117,14,7,7,386,0.110,0.766,0.004,0.025,0.021,0.002,0.001,0.001,0.069
,office = *,618,4308,23,143,117,14,7,7,386,0.110,0.766,0.004,0.025,0.021,0.002,0.001,0.001,0.069
#,amenity,3886,3087,377,16011,4032,1036,659,272,15231,0.087,0.069,0.008,0.359,0.090,0.023,0.015,0.006,0.342
,amenity = cafe,217,169,36,948,321,46,63,22,1014,0.077,0.060,0.013,0.334,0.113,0.016,0.022,0.008,0.358
,amenity = fast_food,47,57,11,394,120,16,27,11,513,0.039,0.048,0.009,0.329,0.100,0.013,0.023,0.009,0.429
,amenity = restaurant,63,56,11,245,72,6,15,6,214,0.092,0.081,0.016,0.356,0.105,0.009,0.022,0.009,0.311
,amenity = bar,49,22,7,126,65,6,15,9,204,0.097,0.044,0.014,0.250,0.129,0.012,0.030,0.018,0.406
,shop = convenience,970,420,105,3744,553,445,61,36,2437,0.111,0.048,0.012,0.427,0.063,0.051,0.007,0.004,0.278
,shop = clothes,74,136,11,342,175,16,21,7,612,0.053,0.098,0.008,0.245,0.126,0.011,0.015,0.005,0.439
,shop = car_repair,17,73,3,316,128,20,33,22,769,0.012,0.053,0.002,0.229,0.093,0.014,0.024,0.016,0.557
,shop = hairdresser,57,41,7,408,181,6,28,6,625,0.042,0.030,0.005,0.300,0.133,0.004,0.021,0.004,0.460
,shop = chemist,2,4,1,1119,6,1,7,1,62,0.002,0.003,0.001,0.930,0.005,0.001,0.006,0.001,0.052
,shop = supermarket,375,57,6,397,61,139,5,3,169,0.309,0.047,0.005,0.328,0.050,0.115,0.004,0.002,0.139
,shop = car_parts,10,34,4,408,136,8,16,4,423,0.010,0.033,0.004,0.391,0.130,0.008,0.015,0.004,0.406
,shop = furniture,28,33,4,331,91,20,12,10,344,0.032,0.038,0.005,0.379,0.104,0.023,0.014,0.011,0.394
,shop = hardware,24,38,3,258,118,3,17,7,337,0.030,0.047,0.004,0.320,0.147,0.004,0.021,0.009,0.419
,shop = kiosk,51,82,2,111,8,5,10,0,148,0.122,0.197,0.005,0.266,0.019,0.012,0.024,0.000,0.355
,shop = doityourself,53,44,4,244,98,4,11,10,440,0.058,0.048,0.004,0.269,0.108,0.004,0.012,0.011,0.485
,shop = pet,41,29,2,152,64,9,9,3,355,0.062,0.044,0.003,0.229,0.096,0.014,0.014,0.005,0.535
,shop = florist,27,16,3,266,70,5,14,6,253,0.041,0.024,0.005,0.403,0.106,0.008,0.021,0.009,0.383
,shop = beauty,24,12,3,129,97,4,15,8,358,0.037,0.018,0.005,0.198,0.149,0.006,0.023,0.012,0.551
,shop = mobile_phone,241,26,0,76,23,86,1,1,96,0.438,0.047,0.000,0.138,0.042,0.156,0.002,0.002,0.175
,shop = shoes,25,16,0,86,26,0,7,1,89,0.100,0.064,0.000,0.344,0.104,0.000,0.028,0.004,0.356
,shop = newsagent,155,194,52,29,3,65,0,2,62,0.276,0.345,0.093,0.052,0.005,0.116,0.000,0.004,0.110
,shop = electronics,95,11,1,99,46,2,11,9,151,0.224,0.026,0.002,0.233,0.108,0.005,0.026,0.021,0.355
,shop = alcohol,15,31,1,395,54,5,7,4,205,0.021,0.043,0.001,0.551,0.075,0.007,0.010,0.006,0.286
,shop = jewelry,61,10,0,235,20,1,9,0,53,0.157,0.026,0.000,0.604,0.051,0.003,0.023,0.000,0.136
,shop = mall,26,53,2,175,40,5,2,6,130,0.059,0.121,0.005,0.399,0.091,0.011,0.005,0.014,0.296
,shop = butcher,28,37,13,249,81,3,12,6,232,0.042,0.056,0.020,0.377,0.123,0.005,0.018,0.009,0.351
,shop = cosmetics,7,31,0,89,48,11,10,4,138,0.021,0.092,0.000,0.263,0.142,0.033,0.030,0.012,0.408
,craft = shoemaker,1,6,0,148,17,5,3,0,77,0.004,0.023,0.000,0.576,0.066,0.019,0.012,0.000,0.300
