lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,630,6591,103,0,36,10,0,0,8,0.085,0.893,0.014,0.000,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,9,1292,32,0,0,0,0,0,0,0.007,0.969,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,177,4,0,1,2,0,0,1,0.041,0.917,0.021,0.000,0.005,0.010,0.000,0.000,0.005
,landuse = construction,3,141,0,0,2,4,0,0,1,0.020,0.934,0.000,0.000,0.013,0.026,0.000,0.000,0.007
,landuse = farmland,10,46,2,0,1,0,0,0,0,0.169,0.780,0.034,0.000,0.017,0.000,0.000,0.000,0.000
,landuse = farmyard,193,367,3,0,1,0,0,0,1,0.342,0.650,0.005,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,85,733,12,0,11,0,0,0,1,0.101,0.871,0.014,0.000,0.013,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,45,518,19,0,0,0,0,0,1,0.077,0.889,0.033,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,58,3,0,0,0,0,0,0,0.062,0.892,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,8,0,0,0,1,0.048,0.911,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,181,1997,14,0,5,0,0,0,0,0.082,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,601,10,0,9,0,0,0,0,0.099,0.874,0.015,0.000,0.013,0.000,0.000,0.000,0.000
,landuse = *,90,1066,12,0,7,3,0,0,2,0.076,0.903,0.010,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,304,2510,87,0,31,6,2,1,4,0.103,0.852,0.030,0.000,0.011,0.002,0.001,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,92,0,0,4,2,0,0,0,0.030,0.911,0.000,0.000,0.040,0.020,0.000,0.000,0.000
,landuse = forest,36,300,12,0,0,2,0,0,0,0.103,0.857,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,149,3,0,0,0,2,0,0,0.013,0.955,0.019,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,765,5,0,2,0,0,1,2,0.074,0.914,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,200,1356,70,0,26,3,0,0,2,0.121,0.818,0.042,0.000,0.016,0.002,0.000,0.000,0.001
,ele = *,53,261,1,0,1,1,0,0,0,0.167,0.823,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4627,20146,74,0,125,135,0,0,5,0.184,0.802,0.003,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,80,433,7,0,9,0,0,0,1,0.151,0.817,0.013,0.000,0.017,0.000,0.000,0.000,0.002
,waterway = ditch,78,584,30,0,0,1,0,0,0,0.113,0.843,0.043,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1485,5220,10,0,53,12,0,0,0,0.219,0.770,0.001,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2843,9391,14,0,3,88,0,0,0,0.230,0.761,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,839,0,0,5,10,0,0,0,0.032,0.951,0.000,0.000,0.006,0.011,0.000,0.000,0.000
,type = waterway,441,1609,0,0,3,60,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3028,6,0,36,23,0,0,0,0.015,0.964,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,539,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1263,5056,23,0,24,1,0,0,4,0.198,0.794,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,32,0,0,1,0,0,0,0,0.132,0.842,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2931,5,0,34,23,0,0,0,0.012,0.968,0.002,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,167,101339,33,0,38,28,1,0,77,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7941,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7643,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11521,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3180,0,0,1,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,59498,12,0,18,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3483,5,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,699,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1942,0,0,12,0,0,0,33,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1349,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2711,39412,294,0,2,19,1,0,2,0.064,0.929,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1637,16348,175,0,0,0,0,0,1,0.090,0.900,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,85,6,0,0,0,0,0,0,0.011,0.924,0.065,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,567,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,76,0,0,0,6,0,0,0,0.000,0.927,0.000,0.000,0.000,0.073,0.000,0.000,0.000
,type = public_transport,25,864,2,0,0,0,0,0,0,0.028,0.970,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,220,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,27,0,0,0,0,0,0,0,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2190,24155,231,0,0,0,0,0,1,0.082,0.909,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9870,13,0,2,16,1,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,607,1,0,0,2,0,0,0,0.022,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,193,2755,13,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,30,155,2,0,0,0,0,0,0,0.160,0.829,0.011,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,605,5928,42,70,54,2,1,0,62,0.089,0.876,0.006,0.010,0.008,0.000,0.000,0.000,0.009
,landuse = industrial,327,4382,22,2,9,2,0,0,1,0.069,0.923,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = industrial,209,1399,15,2,35,0,0,0,61,0.121,0.813,0.009,0.001,0.020,0.000,0.000,0.000,0.035
,building = warehouse,64,190,5,1,10,0,1,0,0,0.236,0.701,0.018,0.004,0.037,0.000,0.004,0.000,0.000
,office = construction_company,3,32,0,2,0,0,0,0,0,0.081,0.865,0.000,0.054,0.000,0.000,0.000,0.000,0.000
,industrial = *,31,443,4,63,1,0,0,0,0,0.057,0.817,0.007,0.116,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2965,8367,113,874,45,8,0,0,110,0.238,0.670,0.009,0.070,0.004,0.001,0.000,0.000,0.009
,amenity = fuel,213,72,0,866,1,0,0,0,2,0.185,0.062,0.000,0.750,0.001,0.000,0.000,0.000,0.002
,building = service,1209,439,22,0,3,0,0,0,13,0.717,0.260,0.013,0.000,0.002,0.000,0.000,0.000,0.008
,barrier = *,341,4179,35,1,9,1,0,0,0,0.075,0.915,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2043,2957,55,4,6,7,0,0,0,0.403,0.583,0.011,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1425,1245,8,0,2,0,0,0,0,0.532,0.465,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,60,86,0,0,3,0,0,0,0,0.403,0.577,0.000,0.000,0.020,0.000,0.000,0.000,0.000
,man_made = *,131,1675,11,3,26,0,0,0,99,0.067,0.861,0.006,0.002,0.013,0.000,0.000,0.000,0.051
,embankment = *,2,251,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3905,103,0,0,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2661,52,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1453,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,28,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3688,86,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,40,3,0,0,0,0,0,0,0.023,0.909,0.068,0.000,0.000,0.000,0.000,0.000,0.000
#,education,493,6296,102,4,3,1,0,0,4,0.071,0.912,0.015,0.001,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,315,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,319,1641,27,0,0,0,0,0,0,0.161,0.826,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,29,1820,6,0,0,1,0,0,0,0.016,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,210,6,0,1,0,0,0,0,0.184,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,106,9,0,1,0,0,0,0,0.033,0.883,0.075,0.000,0.008,0.000,0.000,0.000,0.000
,building = school,75,665,7,0,0,0,0,0,0,0.100,0.890,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,523,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,629,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,44,1,4,0,0,0,0,2,0.038,0.830,0.019,0.075,0.000,0.000,0.000,0.000,0.038
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1230,4110,50,1642,10,8,0,0,1,0.174,0.583,0.007,0.233,0.001,0.001,0.000,0.000,0.000
,amenity = hospital,29,616,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,97,882,12,1559,1,8,0,0,1,0.038,0.345,0.005,0.609,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,89,627,19,65,0,0,0,0,0,0.111,0.784,0.024,0.081,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,839,0,1,2,0,0,0,0,0.092,0.905,0.000,0.001,0.002,0.000,0.000,0.000,0.000
,amenity = dentist,19,366,1,4,0,0,0,0,0,0.049,0.938,0.003,0.010,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,194,0,4,7,0,0,0,0,0.089,0.862,0.000,0.018,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,407,7,1,0,0,0,0,0,0.055,0.927,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,305,4,0,0,0,0,0,0,0.737,0.260,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,230,2688,26,1627,1,8,0,0,1,0.050,0.587,0.006,0.355,0.000,0.002,0.000,0.000,0.000
#,government,715,7941,113,381,15,4,0,2,1,0.078,0.866,0.012,0.042,0.002,0.000,0.000,0.000,0.000
,amenity = fire_station,3,341,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,117,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,548,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,27,917,14,369,0,2,0,0,0,0.020,0.690,0.011,0.278,0.000,0.002,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,698,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,494,8,0,0,0,0,0,0,0.010,0.974,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,300,484,5,0,2,0,0,0,0,0.379,0.612,0.006,0.000,0.003,0.000,0.000,0.000,0.000
,amenity = social_facility,1,189,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,130,2,0,0,1,0,0,0,0.101,0.878,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,106,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,148,1773,16,1,2,1,0,0,0,0.076,0.913,0.008,0.001,0.001,0.001,0.000,0.000,0.000
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,17,0,0,0,0,0,0,0.078,0.701,0.221,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,132,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,39,1,0,0,0,0,0,0,0.091,0.886,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,327,5,4,1,0,0,0,0,0.087,0.886,0.014,0.011,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,327,6,0,0,0,0,0,1,0.107,0.874,0.016,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,60,739,7,1,0,0,0,0,0,0.074,0.916,0.009,0.001,0.000,0.000,0.000,0.000,0.000
,military = *,67,831,11,0,0,0,0,2,0,0.074,0.912,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2315,67,5,1435,3,1,0,0,1,0.605,0.018,0.001,0.375,0.001,0.000,0.000,0.000,0.000
,amenity = atm,959,41,2,576,0,0,0,0,0,0.608,0.026,0.001,0.365,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1245,23,3,769,3,0,0,0,1,0.609,0.011,0.001,0.376,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,90,0,1,0,0,0,0.541,0.015,0.000,0.439,0.000,0.005,0.000,0.000,0.000
#,tourism,963,15158,468,20,118,8,0,2,36,0.057,0.904,0.028,0.001,0.007,0.000,0.000,0.000,0.002
,building = bunker,17,172,2,0,0,0,0,0,0,0.089,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,155,8,0,1,0,0,0,1,0.088,0.856,0.044,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,4,42,2,0,0,0,0,0,1,0.082,0.857,0.041,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,662,9792,268,18,91,6,0,0,34,0.061,0.901,0.025,0.002,0.008,0.001,0.000,0.000,0.003
,historic = *,319,6207,217,2,29,2,0,2,0,0.047,0.916,0.032,0.000,0.004,0.000,0.000,0.000,0.000
,memorial = *,89,2571,62,1,17,0,0,0,0,0.032,0.938,0.023,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,18,264,1,0,0,0,0,0,1,0.063,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.004
,information = *,21,1031,31,4,0,0,0,0,0,0.019,0.948,0.029,0.004,0.000,0.000,0.000,0.000,0.000
,attraction = *,29,145,7,0,0,0,0,0,0,0.160,0.801,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,110,860,57,2,10,4,0,0,4,0.105,0.821,0.054,0.002,0.010,0.004,0.000,0.000,0.004
#,sport,222,2415,20,16,5,6,0,0,1,0.083,0.899,0.007,0.006,0.002,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,96,0,7,1,0,0,0,0,0.019,0.906,0.000,0.066,0.009,0.000,0.000,0.000,0.000
,leisure = *,210,2311,20,14,4,5,0,0,1,0.082,0.901,0.008,0.005,0.002,0.002,0.000,0.000,0.000
,sport = *,63,732,9,4,1,2,0,0,1,0.078,0.901,0.011,0.005,0.001,0.002,0.000,0.000,0.001
,resort = *,6,157,0,7,1,0,0,0,0,0.035,0.918,0.000,0.041,0.006,0.000,0.000,0.000,0.000
#,office,637,892,20,2608,782,1,0,0,2,0.129,0.180,0.004,0.528,0.158,0.000,0.000,0.000,0.000
,office = *,637,892,20,2608,782,1,0,0,2,0.129,0.180,0.004,0.528,0.158,0.000,0.000,0.000,0.000
#,amenity,3377,2248,255,15081,3747,841,626,242,11796,0.088,0.059,0.007,0.395,0.098,0.022,0.016,0.006,0.309
,amenity = cafe,188,102,35,936,311,37,65,31,832,0.074,0.040,0.014,0.369,0.123,0.015,0.026,0.012,0.328
,amenity = fast_food,51,30,13,352,79,12,27,5,273,0.061,0.036,0.015,0.418,0.094,0.014,0.032,0.006,0.324
,amenity = restaurant,54,35,10,240,65,5,15,7,192,0.087,0.056,0.016,0.385,0.104,0.008,0.024,0.011,0.308
,amenity = bar,48,19,4,127,78,4,15,6,188,0.098,0.039,0.008,0.260,0.160,0.008,0.031,0.012,0.384
,shop = convenience,940,232,56,3852,554,432,50,31,1507,0.123,0.030,0.007,0.503,0.072,0.056,0.007,0.004,0.197
,shop = clothes,67,107,6,336,149,11,16,12,480,0.057,0.090,0.005,0.284,0.126,0.009,0.014,0.010,0.405
,shop = car_repair,16,34,2,301,119,13,24,18,663,0.013,0.029,0.002,0.253,0.100,0.011,0.020,0.015,0.557
,shop = hairdresser,48,25,7,381,177,5,28,4,457,0.042,0.022,0.006,0.337,0.156,0.004,0.025,0.004,0.404
,shop = chemist,2,2,1,1299,11,1,6,1,45,0.001,0.001,0.001,0.950,0.008,0.001,0.004,0.001,0.033
,shop = supermarket,303,40,5,451,62,154,3,1,153,0.259,0.034,0.004,0.385,0.053,0.131,0.003,0.001,0.131
,shop = car_parts,2,26,3,407,136,7,13,5,358,0.002,0.027,0.003,0.425,0.142,0.007,0.014,0.005,0.374
,shop = furniture,25,24,3,302,90,26,12,11,303,0.031,0.030,0.004,0.379,0.113,0.033,0.015,0.014,0.381
,shop = hardware,28,27,5,258,119,6,16,7,281,0.037,0.036,0.007,0.345,0.159,0.008,0.021,0.009,0.376
,shop = kiosk,37,109,4,127,12,5,10,0,93,0.093,0.275,0.010,0.320,0.030,0.013,0.025,0.000,0.234
,shop = doityourself,36,32,3,231,99,3,12,6,347,0.047,0.042,0.004,0.300,0.129,0.004,0.016,0.008,0.451
,shop = pet,29,11,2,136,62,2,9,5,259,0.056,0.021,0.004,0.264,0.120,0.004,0.017,0.010,0.503
,shop = florist,21,7,3,231,63,5,13,6,196,0.039,0.013,0.006,0.424,0.116,0.009,0.024,0.011,0.360
,shop = beauty,22,10,4,88,85,2,15,9,274,0.043,0.020,0.008,0.173,0.167,0.004,0.029,0.018,0.538
,shop = mobile_phone,239,11,0,116,63,0,1,2,126,0.428,0.020,0.000,0.208,0.113,0.000,0.002,0.004,0.226
,shop = shoes,28,8,0,87,22,1,5,2,108,0.107,0.031,0.000,0.333,0.084,0.004,0.019,0.008,0.414
,shop = newsagent,159,291,3,28,0,26,0,1,34,0.293,0.537,0.006,0.052,0.000,0.048,0.000,0.002,0.063
,shop = electronics,122,8,1,86,58,1,10,12,168,0.262,0.017,0.002,0.185,0.124,0.002,0.021,0.026,0.361
,shop = alcohol,9,14,1,296,75,5,9,2,132,0.017,0.026,0.002,0.545,0.138,0.009,0.017,0.004,0.243
,shop = jewelry,61,7,3,193,24,0,9,0,49,0.176,0.020,0.009,0.558,0.069,0.000,0.026,0.000,0.142
,shop = mall,25,21,2,173,39,5,3,0,142,0.061,0.051,0.005,0.422,0.095,0.012,0.007,0.000,0.346
,shop = butcher,26,20,5,135,63,3,15,5,156,0.061,0.047,0.012,0.315,0.147,0.007,0.035,0.012,0.364
,shop = cosmetics,4,4,0,88,48,8,12,4,113,0.014,0.014,0.000,0.313,0.171,0.028,0.043,0.014,0.402
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
