lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,629,6641,151,2,38,11,0,0,24,0.084,0.886,0.020,0.000,0.005,0.001,0.000,0.000,0.003
,landuse = cemetery,9,1290,57,0,0,0,0,0,4,0.007,0.949,0.042,0.000,0.000,0.000,0.000,0.000,0.003
,landuse = commercial,8,175,6,1,1,2,0,0,0,0.041,0.907,0.031,0.005,0.005,0.010,0.000,0.000,0.000
,landuse = construction,2,141,1,0,2,4,0,0,5,0.013,0.910,0.006,0.000,0.013,0.026,0.000,0.000,0.032
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,374,7,0,1,1,0,0,1,0.333,0.649,0.012,0.000,0.002,0.002,0.000,0.000,0.002
,landuse = residential,87,748,11,0,12,0,0,0,1,0.101,0.871,0.013,0.000,0.014,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,44,524,22,0,0,0,0,0,2,0.074,0.885,0.037,0.000,0.000,0.000,0.000,0.000,0.003
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,270,3,0,8,0,0,0,2,0.047,0.909,0.010,0.000,0.027,0.000,0.000,0.000,0.007
,place = *,182,2008,23,0,6,0,0,0,1,0.082,0.905,0.010,0.000,0.003,0.000,0.000,0.000,0.000
,residential = *,69,614,9,0,9,0,0,0,0,0.098,0.876,0.013,0.000,0.013,0.000,0.000,0.000,0.000
,landuse = *,91,1079,16,1,9,3,0,0,8,0.075,0.894,0.013,0.001,0.007,0.002,0.000,0.000,0.007
#,natural,304,2532,104,0,31,8,2,1,3,0.102,0.848,0.035,0.000,0.010,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,35,289,14,0,0,2,0,0,0,0.103,0.850,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,759,5,0,2,0,0,1,2,0.075,0.913,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,200,1396,83,0,26,5,0,0,1,0.117,0.816,0.049,0.000,0.015,0.003,0.000,0.000,0.001
,ele = *,52,262,1,0,1,1,0,0,0,0.164,0.826,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4736,20426,119,7,117,137,0,0,2,0.185,0.800,0.005,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,85,523,6,0,9,0,0,0,0,0.136,0.839,0.010,0.000,0.014,0.000,0.000,0.000,0.000
,waterway = ditch,74,586,31,0,0,1,0,0,0,0.107,0.847,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1513,5351,36,7,46,12,0,0,0,0.217,0.768,0.005,0.001,0.007,0.002,0.000,0.000,0.000
,waterway = river,2923,9419,23,0,3,89,0,0,0,0.235,0.756,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,29,876,1,0,5,12,0,0,0,0.031,0.949,0.001,0.000,0.005,0.013,0.000,0.000,0.000
,type = waterway,439,1623,1,0,3,64,0,0,0,0.206,0.762,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3019,15,0,35,23,0,0,2,0.015,0.961,0.005,0.000,0.011,0.007,0.000,0.000,0.001
,natural = spring,56,540,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1312,5168,29,3,21,0,0,0,0,0.201,0.791,0.004,0.000,0.003,0.000,0.000,0.000,0.000
,waterway = *,5,35,0,0,1,0,0,0,0,0.122,0.854,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,water = *,37,2920,9,0,33,23,0,0,1,0.012,0.966,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,168,102736,103,0,70,10,3,4,71,0.002,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1193,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,7980,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7780,3,0,0,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11702,6,0,1,0,0,2,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3103,2,0,2,9,0,0,2,0.001,0.995,0.001,0.000,0.001,0.003,0.000,0.000,0.001
,highway = residential,5,60478,20,0,46,0,0,2,18,0.000,0.998,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = service,0,3632,5,0,8,0,0,0,5,0.000,0.995,0.001,0.000,0.002,0.000,0.000,0.000,0.001
,highway = track,4,697,0,0,0,0,1,0,2,0.006,0.990,0.000,0.000,0.000,0.000,0.001,0.000,0.003
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,34,2005,59,0,12,0,2,0,43,0.016,0.930,0.027,0.000,0.006,0.000,0.001,0.000,0.020
,bridge = *,20,1345,3,0,2,3,0,0,0,0.015,0.980,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2764,40409,406,0,18,22,1,0,62,0.063,0.925,0.009,0.000,0.000,0.001,0.000,0.000,0.001
,highway = bus_stop,1660,16539,210,0,5,0,0,0,12,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2263,25103,331,0,16,0,0,0,56,0.081,0.904,0.012,0.000,0.001,0.000,0.000,0.000,0.002
,route = *,52,10054,13,0,2,19,1,0,2,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,194,2793,75,0,0,1,0,0,6,0.063,0.910,0.024,0.000,0.000,0.000,0.000,0.000,0.002
,aeroway = *,24,164,3,0,0,0,0,0,0,0.126,0.859,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,613,5997,50,72,55,2,1,0,65,0.089,0.875,0.007,0.011,0.008,0.000,0.000,0.000,0.009
,landuse = industrial,333,4437,30,3,9,2,0,0,1,0.069,0.921,0.006,0.001,0.002,0.000,0.000,0.000,0.000
,building = industrial,211,1412,15,3,36,0,0,0,62,0.121,0.812,0.009,0.002,0.021,0.000,0.000,0.000,0.036
,building = warehouse,64,193,5,1,10,0,1,0,2,0.232,0.699,0.018,0.004,0.036,0.000,0.004,0.000,0.007
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,466,3,63,1,0,0,0,0,0.060,0.822,0.005,0.111,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2962,8454,132,872,43,11,1,0,119,0.235,0.671,0.010,0.069,0.003,0.001,0.000,0.000,0.009
,amenity = fuel,217,72,0,866,0,0,0,0,3,0.187,0.062,0.000,0.748,0.000,0.000,0.000,0.000,0.003
,building = service,1166,440,23,0,4,0,0,0,14,0.708,0.267,0.014,0.000,0.002,0.000,0.000,0.000,0.009
,barrier = *,342,4199,40,1,6,1,0,0,2,0.074,0.915,0.009,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2035,2977,68,1,6,9,1,0,4,0.399,0.584,0.013,0.000,0.001,0.002,0.000,0.000,0.001
,substation = *,1368,1220,8,0,2,2,0,0,2,0.526,0.469,0.003,0.000,0.001,0.001,0.000,0.000,0.001
,pipeline = *,63,61,0,0,3,0,0,0,1,0.492,0.477,0.000,0.000,0.023,0.000,0.000,0.000,0.008
,man_made = *,132,1731,12,4,27,1,0,0,99,0.066,0.863,0.006,0.002,0.013,0.000,0.000,0.000,0.049
,embankment = *,2,274,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3934,123,0,4,0,0,0,4,0.014,0.955,0.030,0.000,0.001,0.000,0.000,0.000,0.001
,amenity = place_of_worship,49,2670,57,0,3,0,0,0,1,0.018,0.960,0.021,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1463,22,0,2,0,0,0,0,0.000,0.984,0.015,0.000,0.001,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,261,3,0,0,0,0,0,0,0.080,0.909,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3709,104,0,4,0,0,0,3,0.014,0.958,0.027,0.000,0.001,0.000,0.000,0.000,0.001
,cemetery = *,1,43,3,0,0,0,0,0,1,0.021,0.896,0.062,0.000,0.000,0.000,0.000,0.000,0.021
#,education,478,6376,112,4,3,1,0,0,8,0.068,0.913,0.016,0.001,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,816,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,19,0,0,0,0,0,0,0.006,0.938,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,306,1630,28,0,0,0,0,0,3,0.156,0.829,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = kindergarten,28,1808,8,0,1,1,0,0,0,0.015,0.979,0.004,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,48,211,6,1,1,0,0,0,0,0.180,0.790,0.022,0.004,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,74,718,9,0,0,0,0,0,0,0.092,0.896,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,558,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,636,16,0,0,0,0,0,1,0.000,0.974,0.025,0.000,0.000,0.000,0.000,0.000,0.002
,office = educational_institution,2,46,1,3,0,0,0,0,2,0.037,0.852,0.019,0.056,0.000,0.000,0.000,0.000,0.037
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1241,4113,52,1698,16,9,0,0,14,0.174,0.576,0.007,0.238,0.002,0.001,0.000,0.000,0.002
,amenity = hospital,29,615,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,104,878,12,1600,2,8,0,0,8,0.040,0.336,0.005,0.613,0.001,0.003,0.000,0.000,0.003
,amenity = clinic,90,634,19,66,0,0,0,0,1,0.111,0.783,0.023,0.081,0.000,0.000,0.000,0.000,0.001
,amenity = doctors,86,835,0,1,2,1,0,0,1,0.093,0.902,0.000,0.001,0.002,0.001,0.000,0.000,0.001
,amenity = dentist,19,366,2,10,3,0,0,0,0,0.048,0.915,0.005,0.025,0.007,0.000,0.000,0.000,0.000
,amenity = veterinary,20,196,0,10,8,0,0,0,2,0.085,0.831,0.000,0.042,0.034,0.000,0.000,0.000,0.008
,building = hospital,24,413,8,1,0,0,0,0,0,0.054,0.926,0.018,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,301,4,1,0,0,0,0,2,0.738,0.256,0.003,0.001,0.000,0.000,0.000,0.000,0.002
,healthcare = *,234,2699,27,1665,6,9,0,0,5,0.050,0.581,0.006,0.358,0.001,0.002,0.000,0.000,0.001
#,government,719,8029,125,439,16,2,0,2,20,0.077,0.859,0.013,0.047,0.002,0.000,0.000,0.000,0.002
,amenity = fire_station,3,345,2,0,2,0,0,0,0,0.009,0.980,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,119,5,0,0,0,0,0,0,0.008,0.952,0.040,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,557,3,0,4,0,0,0,1,0.016,0.970,0.005,0.000,0.007,0.000,0.000,0.000,0.002
,amenity = post_office,27,929,20,422,0,0,0,0,9,0.019,0.660,0.014,0.300,0.000,0.000,0.000,0.000,0.006
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,699,10,0,0,0,0,0,3,0.008,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,500,8,0,0,0,0,0,0,0.010,0.975,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,305,493,6,0,2,0,0,0,0,0.378,0.612,0.007,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = social_facility,1,190,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,1,0,0,0,0,0,0.103,0.885,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,2,0,1,0,0,0,0.099,0.868,0.013,0.013,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,149,1820,16,3,2,1,0,0,5,0.075,0.912,0.008,0.002,0.001,0.001,0.000,0.000,0.003
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,42,1,0,0,0,0,0,0,0.085,0.894,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,1,0.088,0.874,0.016,0.013,0.005,0.000,0.000,0.000,0.003
,landuse = military,39,327,7,0,0,0,0,0,1,0.104,0.874,0.019,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,63,788,7,3,1,0,0,0,4,0.073,0.910,0.008,0.003,0.001,0.000,0.000,0.000,0.005
,military = *,66,835,11,0,0,0,0,2,0,0.072,0.914,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2311,67,5,1419,4,1,0,0,6,0.606,0.018,0.001,0.372,0.001,0.000,0.000,0.000,0.002
,amenity = atm,956,42,2,569,0,0,0,0,3,0.608,0.027,0.001,0.362,0.000,0.000,0.000,0.000,0.002
,amenity = bank,1249,22,3,759,4,0,0,0,3,0.612,0.011,0.001,0.372,0.002,0.000,0.000,0.000,0.001
,amenity = bureau_de_change,106,3,0,91,0,1,0,0,0,0.527,0.015,0.000,0.453,0.000,0.005,0.000,0.000,0.000
#,tourism,983,15552,500,30,129,8,5,3,65,0.057,0.900,0.029,0.002,0.007,0.000,0.000,0.000,0.004
,building = bunker,16,172,2,0,0,0,0,0,0,0.084,0.905,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,150,7,0,1,0,0,0,1,0.091,0.857,0.040,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,664,9990,282,27,102,5,4,1,57,0.060,0.897,0.025,0.002,0.009,0.000,0.000,0.000,0.005
,historic = *,338,6417,237,3,29,3,1,2,5,0.048,0.912,0.034,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,97,2717,69,2,16,0,1,0,4,0.033,0.935,0.024,0.001,0.006,0.000,0.000,0.000,0.001
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,23,1043,31,4,4,0,0,0,8,0.021,0.937,0.028,0.004,0.004,0.000,0.000,0.000,0.007
,attraction = *,29,146,7,0,0,0,0,0,0,0.159,0.802,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,126,985,59,0,10,4,0,0,12,0.105,0.824,0.049,0.000,0.008,0.003,0.000,0.000,0.010
#,sport,222,2446,22,22,8,5,0,0,2,0.081,0.897,0.008,0.008,0.003,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,98,0,8,1,0,0,0,0,0.018,0.899,0.000,0.073,0.009,0.000,0.000,0.000,0.000
,leisure = *,209,2336,22,19,7,5,0,0,2,0.080,0.898,0.008,0.007,0.003,0.002,0.000,0.000,0.001
,sport = *,64,747,9,5,1,1,0,0,1,0.077,0.902,0.011,0.006,0.001,0.001,0.000,0.000,0.001
,resort = *,6,164,0,7,1,0,0,0,0,0.034,0.921,0.000,0.039,0.006,0.000,0.000,0.000,0.000
#,office,697,942,20,3131,186,10,0,0,15,0.139,0.188,0.004,0.626,0.037,0.002,0.000,0.000,0.003
,office = *,697,942,20,3131,186,10,0,0,15,0.139,0.188,0.004,0.626,0.037,0.002,0.000,0.000,0.003
#,amenity,3469,2291,279,15675,3632,899,631,275,11893,0.089,0.059,0.007,0.401,0.093,0.023,0.016,0.007,0.305
,amenity = cafe,195,105,36,973,301,40,64,27,825,0.076,0.041,0.014,0.379,0.117,0.016,0.025,0.011,0.322
,amenity = fast_food,45,38,12,360,72,23,25,9,274,0.052,0.044,0.014,0.420,0.084,0.027,0.029,0.010,0.319
,amenity = restaurant,56,37,10,246,65,6,16,6,189,0.089,0.059,0.016,0.390,0.103,0.010,0.025,0.010,0.300
,amenity = bar,48,19,5,133,76,5,15,6,190,0.097,0.038,0.010,0.268,0.153,0.010,0.030,0.012,0.382
,shop = convenience,944,241,69,3845,563,441,52,29,1543,0.122,0.031,0.009,0.498,0.073,0.057,0.007,0.004,0.200
,shop = clothes,71,108,7,348,151,12,18,12,491,0.058,0.089,0.006,0.286,0.124,0.010,0.015,0.010,0.403
,shop = car_repair,16,38,3,318,125,12,25,18,668,0.013,0.031,0.002,0.260,0.102,0.010,0.020,0.015,0.546
,shop = hairdresser,53,25,6,399,178,5,28,4,458,0.046,0.022,0.005,0.345,0.154,0.004,0.024,0.003,0.396
,shop = chemist,2,2,1,1298,11,1,6,1,47,0.001,0.001,0.001,0.948,0.008,0.001,0.004,0.001,0.034
,shop = supermarket,305,26,5,444,58,149,3,3,153,0.266,0.023,0.004,0.387,0.051,0.130,0.003,0.003,0.134
,shop = car_parts,3,26,3,413,136,8,14,4,370,0.003,0.027,0.003,0.423,0.139,0.008,0.014,0.004,0.379
,shop = furniture,26,22,3,327,82,26,12,12,319,0.031,0.027,0.004,0.394,0.099,0.031,0.014,0.014,0.385
,shop = hardware,30,29,4,265,115,7,16,6,284,0.040,0.038,0.005,0.351,0.152,0.009,0.021,0.008,0.376
,shop = kiosk,37,106,4,123,12,5,10,0,108,0.091,0.262,0.010,0.304,0.030,0.012,0.025,0.000,0.267
,shop = doityourself,37,33,3,241,99,3,12,6,354,0.047,0.042,0.004,0.306,0.126,0.004,0.015,0.008,0.449
,shop = pet,39,30,2,142,60,6,9,3,271,0.069,0.053,0.004,0.253,0.107,0.011,0.016,0.005,0.482
,shop = florist,22,8,3,242,60,5,12,5,192,0.040,0.015,0.005,0.441,0.109,0.009,0.022,0.009,0.350
,shop = beauty,24,10,4,111,80,4,16,7,268,0.046,0.019,0.008,0.212,0.153,0.008,0.031,0.013,0.511
,shop = mobile_phone,256,10,0,110,19,11,1,43,122,0.448,0.017,0.000,0.192,0.033,0.019,0.002,0.075,0.213
,shop = shoes,27,9,0,89,20,1,5,2,103,0.105,0.035,0.000,0.348,0.078,0.004,0.020,0.008,0.402
,shop = newsagent,153,282,3,29,0,32,0,1,42,0.282,0.520,0.006,0.054,0.000,0.059,0.000,0.002,0.077
,shop = electronics,122,9,1,99,55,1,10,11,162,0.260,0.019,0.002,0.211,0.117,0.002,0.021,0.023,0.345
,shop = alcohol,9,14,2,300,70,4,7,2,136,0.017,0.026,0.004,0.551,0.129,0.007,0.013,0.004,0.250
,shop = jewelry,61,7,3,195,22,0,9,0,47,0.177,0.020,0.009,0.567,0.064,0.000,0.026,0.000,0.137
,shop = mall,26,21,2,177,38,5,3,0,142,0.063,0.051,0.005,0.428,0.092,0.012,0.007,0.000,0.343
,shop = butcher,26,20,8,139,63,3,15,5,156,0.060,0.046,0.018,0.320,0.145,0.007,0.034,0.011,0.359
,shop = cosmetics,7,5,0,88,49,8,12,3,113,0.025,0.018,0.000,0.309,0.172,0.028,0.042,0.011,0.396
,craft = shoemaker,1,3,0,156,17,4,3,0,47,0.004,0.013,0.000,0.675,0.074,0.017,0.013,0.000,0.203
