lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = garden,2,70,2,0,1,0,0,1,1,0.026,0.909,0.026,0.000,0.013,0.000,0.000,0.013,0.013
,amenity = marketplace,9,280,2,0,1,0,0,1,16,0.029,0.906,0.006,0.000,0.003,0.000,0.000,0.003,0.052
,place = *,196,2108,20,0,1,0,0,3,26,0.083,0.895,0.008,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,61,607,7,0,7,0,0,2,14,0.087,0.870,0.010,0.000,0.010,0.000,0.000,0.003,0.020
,landuse = *,91,1176,13,0,15,4,0,4,85,0.066,0.847,0.009,0.000,0.011,0.003,0.000,0.003,0.061
#,natural,302,2570,116,0,94,13,1,2,599,0.082,0.695,0.031,0.000,0.025,0.004,0.000,0.001,0.162
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,265,10,0,2,1,0,1,3,0.084,0.860,0.032,0.000,0.006,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,1,5,0.006,0.915,0.040,0.000,0.000,0.000,0.006,0.006,0.028
,boundary = *,59,700,8,0,11,3,1,0,23,0.073,0.870,0.010,0.000,0.014,0.004,0.001,0.000,0.029
,natural = *,211,1489,96,0,81,8,0,0,562,0.086,0.609,0.039,0.000,0.033,0.003,0.000,0.000,0.230
,ele = *,52,278,4,0,4,1,0,0,12,0.148,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5533,22466,122,0,105,145,19,14,191,0.193,0.786,0.004,0.000,0.004,0.005,0.001,0.000,0.007
,waterway = drain,199,766,20,0,0,0,0,0,0,0.202,0.778,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,199,809,18,0,0,0,2,0,6,0.192,0.782,0.017,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1863,6461,27,0,72,17,0,14,31,0.220,0.761,0.003,0.000,0.008,0.002,0.000,0.002,0.004
,waterway = river,3137,9612,19,0,14,97,9,0,35,0.243,0.744,0.001,0.000,0.001,0.008,0.001,0.000,0.003
,waterway = canal,31,1007,1,0,0,6,6,0,54,0.028,0.911,0.001,0.000,0.000,0.005,0.005,0.000,0.049
,type = waterway,478,1736,2,0,3,70,12,0,7,0.207,0.752,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3081,30,0,11,25,1,0,40,0.015,0.952,0.009,0.000,0.003,0.008,0.000,0.000,0.012
,natural = spring,45,585,6,0,8,0,1,0,22,0.067,0.877,0.009,0.000,0.012,0.000,0.001,0.000,0.033
,tunnel = *,1629,5941,25,0,24,0,0,7,29,0.213,0.776,0.003,0.000,0.003,0.000,0.000,0.001,0.004
,waterway = *,6,39,0,0,0,0,0,0,2,0.128,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,35,2971,22,0,11,25,1,0,31,0.011,0.960,0.007,0.000,0.004,0.008,0.000,0.000,0.010
#,highway,201,118180,36,0,21,17,2,61,184,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.001,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1304,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,9100,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10081,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14082,6,0,0,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2706,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,70256,5,0,19,7,2,59,23,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000
,highway = service,2,4120,0,0,0,0,0,1,12,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,284,2,0,0,0,0,0,14,0.010,0.937,0.007,0.000,0.000,0.000,0.000,0.000,0.046
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,2063,14,0,2,0,0,1,135,0.019,0.914,0.006,0.000,0.001,0.000,0.000,0.000,0.060
,bridge = *,19,1350,4,0,0,2,0,0,13,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3240,53100,480,0,31,73,5,11,377,0.057,0.926,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1855,18403,318,0,9,27,2,9,176,0.089,0.885,0.015,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,804,1,0,0,3,1,0,35,0.019,0.935,0.001,0.000,0.000,0.003,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,6,0.043,0.950,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,209,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2849,30713,406,0,10,30,2,8,274,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17539,16,0,21,32,2,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,833,1,0,0,4,1,0,35,0.018,0.936,0.001,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3564,23,0,0,3,0,0,11,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,623,6230,55,116,64,19,3,9,372,0.083,0.832,0.007,0.015,0.009,0.003,0.000,0.001,0.050
,landuse = industrial,327,4569,31,31,45,18,2,5,188,0.063,0.876,0.006,0.006,0.009,0.003,0.000,0.001,0.036
,building = industrial,218,1481,18,24,17,0,0,4,157,0.114,0.772,0.009,0.013,0.009,0.000,0.000,0.002,0.082
,building = warehouse,73,227,6,2,3,1,1,0,24,0.217,0.674,0.018,0.006,0.009,0.003,0.003,0.000,0.071
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,556,4,60,4,4,0,1,62,0.039,0.773,0.006,0.083,0.006,0.006,0.000,0.001,0.086
#,infrastructure,3132,8967,152,857,105,65,3,8,1270,0.215,0.616,0.010,0.059,0.007,0.004,0.000,0.001,0.087
,amenity = fuel,196,139,0,749,1,37,0,1,21,0.171,0.122,0.000,0.655,0.001,0.032,0.000,0.001,0.018
,building = service,1282,452,36,62,13,1,0,0,516,0.543,0.191,0.015,0.026,0.006,0.000,0.000,0.000,0.218
,barrier = *,330,4419,44,8,38,3,1,5,87,0.067,0.895,0.009,0.002,0.008,0.001,0.000,0.001,0.018
,power = *,2205,3037,72,5,22,18,2,1,627,0.368,0.507,0.012,0.001,0.004,0.003,0.000,0.000,0.105
,substation = *,1416,1263,17,58,4,10,0,0,433,0.442,0.395,0.005,0.018,0.001,0.003,0.000,0.000,0.135
,pipeline = *,100,101,2,58,2,2,0,0,88,0.283,0.286,0.006,0.164,0.006,0.006,0.000,0.000,0.249
,man_made = *,132,1886,22,29,44,6,0,2,343,0.054,0.765,0.009,0.012,0.018,0.002,0.000,0.001,0.139
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,53,4049,137,16,76,5,3,12,99,0.012,0.910,0.031,0.004,0.017,0.001,0.001,0.003,0.022
,amenity = place_of_worship,43,2737,71,5,30,3,3,2,43,0.015,0.932,0.024,0.002,0.010,0.001,0.001,0.001,0.015
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,9,0.019,0.778,0.000,0.019,0.000,0.000,0.000,0.019,0.167
,building = church,1,1564,14,6,14,3,1,0,4,0.001,0.973,0.009,0.004,0.009,0.002,0.001,0.000,0.002
,building = cathedral,0,35,1,0,0,0,0,0,1,0.000,0.946,0.027,0.000,0.000,0.000,0.000,0.000,0.027
,building = chapel,24,318,5,1,8,1,0,0,8,0.066,0.871,0.014,0.003,0.022,0.003,0.000,0.000,0.022
,religion = *,49,3811,130,12,72,3,3,10,71,0.012,0.916,0.031,0.003,0.017,0.001,0.001,0.002,0.017
,cemetery = *,1,62,3,0,0,0,0,1,12,0.013,0.785,0.038,0.000,0.000,0.000,0.000,0.013,0.152
#,education,440,6603,132,25,31,11,1,10,154,0.059,0.891,0.018,0.003,0.004,0.001,0.000,0.001,0.021
,landuse = education,5,837,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,202,4,0,4,0,0,2,2,0.000,0.944,0.019,0.000,0.019,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,3,1,0,0,0,6,0.006,0.915,0.051,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,276,1747,41,6,2,5,0,2,48,0.130,0.821,0.019,0.003,0.001,0.002,0.000,0.001,0.023
,amenity = kindergarten,24,1863,21,5,3,2,0,1,32,0.012,0.955,0.011,0.003,0.002,0.001,0.000,0.001,0.016
,amenity = arts_centre,46,217,5,0,5,1,0,2,6,0.163,0.770,0.018,0.000,0.018,0.004,0.000,0.007,0.021
,amenity = music_school,4,93,1,3,2,0,0,0,3,0.038,0.877,0.009,0.028,0.019,0.000,0.000,0.000,0.028
,building = university,15,146,7,0,2,1,0,0,0,0.088,0.854,0.041,0.000,0.012,0.006,0.000,0.000,0.000
,building = college,4,110,9,1,1,0,0,0,3,0.031,0.859,0.070,0.008,0.008,0.000,0.000,0.000,0.023
,building = school,68,700,10,4,8,2,1,1,12,0.084,0.868,0.012,0.005,0.010,0.002,0.001,0.001,0.015
,building = kindergarten,5,540,4,4,2,1,0,1,12,0.009,0.949,0.007,0.007,0.004,0.002,0.000,0.002,0.021
,building = dormitory,0,698,13,1,2,1,0,0,24,0.000,0.945,0.018,0.001,0.003,0.001,0.000,0.000,0.032
,office = educational_institution,3,54,0,0,1,0,0,1,5,0.047,0.844,0.000,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1260,4186,72,1771,58,24,2,11,335,0.163,0.542,0.009,0.229,0.008,0.003,0.000,0.001,0.043
,amenity = hospital,24,607,11,1,3,0,0,0,10,0.037,0.925,0.017,0.002,0.005,0.000,0.000,0.000,0.015
,amenity = pharmacy,107,953,17,1664,4,18,1,2,88,0.037,0.334,0.006,0.583,0.001,0.006,0.000,0.001,0.031
,amenity = clinic,81,680,19,22,12,3,0,1,33,0.095,0.799,0.022,0.026,0.014,0.004,0.000,0.001,0.039
,amenity = doctors,87,760,11,27,4,1,0,6,35,0.093,0.816,0.012,0.029,0.004,0.001,0.000,0.006,0.038
,amenity = dentist,21,366,3,21,9,0,0,1,41,0.045,0.792,0.006,0.045,0.019,0.000,0.000,0.002,0.089
,amenity = veterinary,22,198,0,16,13,1,0,0,17,0.082,0.742,0.000,0.060,0.049,0.004,0.000,0.000,0.064
,building = hospital,41,439,8,3,6,1,0,1,11,0.080,0.861,0.016,0.006,0.012,0.002,0.000,0.002,0.022
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,329,4,5,3,0,1,0,91,0.666,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,266,2899,48,1706,41,22,1,9,151,0.052,0.564,0.009,0.332,0.008,0.004,0.000,0.002,0.029
#,government,771,8512,143,420,79,14,8,26,383,0.074,0.822,0.014,0.041,0.008,0.001,0.001,0.003,0.037
,amenity = fire_station,2,341,2,1,3,0,1,0,22,0.005,0.917,0.005,0.003,0.008,0.000,0.003,0.000,0.059
,amenity = ranger_station,0,136,2,0,6,0,0,1,2,0.000,0.925,0.014,0.000,0.041,0.000,0.000,0.007,0.014
,amenity = townhall,4,584,5,3,10,0,0,2,23,0.006,0.926,0.008,0.005,0.016,0.000,0.000,0.003,0.036
,amenity = post_office,105,1044,29,368,0,4,2,1,41,0.066,0.655,0.018,0.231,0.000,0.003,0.001,0.001,0.026
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,700,10,5,1,1,1,4,27,0.003,0.932,0.013,0.007,0.001,0.001,0.001,0.005,0.036
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,4,0.196,0.748,0.007,0.007,0.007,0.000,0.000,0.007,0.028
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,11,1,2,0,0,0,27,0.004,0.924,0.020,0.002,0.004,0.000,0.000,0.000,0.048
,amenity = theatre,5,69,3,2,0,0,0,0,2,0.062,0.852,0.037,0.025,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,315,518,10,3,12,0,0,2,51,0.346,0.569,0.011,0.003,0.013,0.000,0.000,0.002,0.056
,amenity = social_facility,1,208,2,2,6,0,0,1,6,0.004,0.920,0.009,0.009,0.027,0.000,0.000,0.004,0.027
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,4,0.077,0.845,0.012,0.030,0.006,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,116,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,132,2034,16,8,29,5,3,4,89,0.057,0.877,0.007,0.003,0.013,0.002,0.001,0.002,0.038
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,107,4,1,0,0,0,1,0,0.000,0.947,0.035,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,332,4,8,3,0,0,1,5,0.095,0.851,0.010,0.021,0.008,0.000,0.000,0.003,0.013
,landuse = military,37,321,8,2,2,1,0,1,8,0.097,0.845,0.021,0.005,0.005,0.003,0.000,0.003,0.021
,government = *,58,1046,7,5,16,3,2,0,51,0.049,0.880,0.006,0.004,0.013,0.003,0.002,0.000,0.043
,military = *,68,877,12,3,0,0,1,5,46,0.067,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2627,105,3,1310,5,15,0,0,37,0.640,0.026,0.001,0.319,0.001,0.004,0.000,0.000,0.009
,amenity = atm,941,69,2,537,2,4,0,0,5,0.603,0.044,0.001,0.344,0.001,0.003,0.000,0.000,0.003
,amenity = bank,1564,26,1,685,3,8,0,0,30,0.675,0.011,0.000,0.296,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,122,10,0,88,0,3,0,0,2,0.542,0.044,0.000,0.391,0.000,0.013,0.000,0.000,0.009
#,tourism,1045,17172,565,168,369,54,115,62,1133,0.051,0.830,0.027,0.008,0.018,0.003,0.006,0.003,0.055
,building = bunker,20,289,2,0,0,0,1,2,37,0.057,0.823,0.006,0.000,0.000,0.000,0.003,0.006,0.105
,building = ruins,18,166,7,0,1,0,0,8,30,0.078,0.722,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,42,2,0,0,0,0,0,0,0.102,0.857,0.041,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,726,11068,320,144,226,42,95,22,670,0.055,0.831,0.024,0.011,0.017,0.003,0.007,0.002,0.050
,historic = *,339,7509,268,26,143,15,19,31,389,0.039,0.859,0.031,0.003,0.016,0.002,0.002,0.004,0.045
,memorial = *,109,3312,96,10,86,6,13,2,290,0.028,0.844,0.024,0.003,0.022,0.002,0.003,0.001,0.074
,ruins = *,22,322,2,0,0,1,1,4,4,0.062,0.904,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1167,42,39,10,2,1,0,289,0.018,0.739,0.027,0.025,0.006,0.001,0.001,0.000,0.183
,attraction = *,26,164,8,1,3,0,0,0,25,0.115,0.722,0.035,0.004,0.013,0.000,0.000,0.000,0.110
,artwork_type = *,147,1194,69,8,13,8,12,9,106,0.094,0.762,0.044,0.005,0.008,0.005,0.008,0.006,0.068
#,sport,212,2472,20,162,27,15,0,6,167,0.069,0.802,0.006,0.053,0.009,0.005,0.000,0.002,0.054
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2347,20,145,26,15,0,6,158,0.068,0.805,0.007,0.050,0.009,0.005,0.000,0.002,0.054
,sport = *,62,779,6,117,8,5,0,2,61,0.060,0.749,0.006,0.113,0.008,0.005,0.000,0.002,0.059
,resort = *,7,179,0,12,4,1,0,0,5,0.034,0.861,0.000,0.058,0.019,0.005,0.000,0.000,0.024
#,office,621,4286,23,138,115,12,5,6,373,0.111,0.768,0.004,0.025,0.021,0.002,0.001,0.001,0.067
,office = *,621,4286,23,138,115,12,5,6,373,0.111,0.768,0.004,0.025,0.021,0.002,0.001,0.001,0.067
#,amenity,3892,2999,367,16151,3931,1028,662,269,14526,0.089,0.068,0.008,0.369,0.090,0.023,0.015,0.006,0.331
,amenity = cafe,219,156,37,961,321,46,65,22,984,0.078,0.055,0.013,0.342,0.114,0.016,0.023,0.008,0.350
,amenity = fast_food,47,58,11,392,118,16,28,10,410,0.043,0.053,0.010,0.360,0.108,0.015,0.026,0.009,0.376
,amenity = restaurant,63,53,11,246,71,6,15,5,207,0.093,0.078,0.016,0.363,0.105,0.009,0.022,0.007,0.306
,amenity = bar,50,21,7,127,66,7,16,9,208,0.098,0.041,0.014,0.249,0.129,0.014,0.031,0.018,0.407
,shop = convenience,977,398,99,3802,547,443,61,35,2152,0.115,0.047,0.012,0.447,0.064,0.052,0.007,0.004,0.253
,shop = clothes,74,131,11,343,177,15,21,8,597,0.054,0.095,0.008,0.249,0.129,0.011,0.015,0.006,0.434
,shop = car_repair,17,66,3,319,127,19,33,22,760,0.012,0.048,0.002,0.234,0.093,0.014,0.024,0.016,0.556
,shop = hairdresser,56,38,7,413,181,6,28,6,614,0.042,0.028,0.005,0.306,0.134,0.004,0.021,0.004,0.455
,shop = chemist,2,4,1,1132,6,1,7,1,58,0.002,0.003,0.001,0.934,0.005,0.001,0.006,0.001,0.048
,shop = supermarket,380,53,6,398,64,135,5,5,163,0.314,0.044,0.005,0.329,0.053,0.112,0.004,0.004,0.135
,shop = car_parts,10,35,3,410,136,8,16,4,416,0.010,0.034,0.003,0.395,0.131,0.008,0.015,0.004,0.401
,shop = furniture,27,33,4,335,89,20,12,10,344,0.031,0.038,0.005,0.383,0.102,0.023,0.014,0.011,0.394
,shop = hardware,24,35,3,260,116,5,17,7,334,0.030,0.044,0.004,0.325,0.145,0.006,0.021,0.009,0.417
,shop = kiosk,48,83,2,115,7,7,10,0,142,0.116,0.200,0.005,0.278,0.017,0.017,0.024,0.000,0.343
,shop = doityourself,53,44,4,243,96,4,11,10,434,0.059,0.049,0.004,0.270,0.107,0.004,0.012,0.011,0.483
,shop = pet,41,29,2,152,63,9,9,3,342,0.063,0.045,0.003,0.234,0.097,0.014,0.014,0.005,0.526
,shop = florist,27,14,2,266,70,5,14,6,249,0.041,0.021,0.003,0.407,0.107,0.008,0.021,0.009,0.381
,shop = beauty,24,12,3,128,96,4,15,7,351,0.037,0.019,0.005,0.200,0.150,0.006,0.023,0.011,0.548
,shop = mobile_phone,242,26,0,77,22,86,1,1,92,0.442,0.048,0.000,0.141,0.040,0.157,0.002,0.002,0.168
,shop = shoes,25,16,0,86,26,0,7,1,90,0.100,0.064,0.000,0.343,0.104,0.000,0.028,0.004,0.359
,shop = newsagent,157,197,51,29,3,66,0,2,58,0.279,0.350,0.091,0.052,0.005,0.117,0.000,0.004,0.103
,shop = electronics,97,11,1,99,47,2,11,9,149,0.228,0.026,0.002,0.232,0.110,0.005,0.026,0.021,0.350
,shop = alcohol,13,26,1,397,53,5,6,4,190,0.019,0.037,0.001,0.571,0.076,0.007,0.009,0.006,0.273
,shop = jewelry,61,10,0,235,19,1,9,0,52,0.158,0.026,0.000,0.607,0.049,0.003,0.023,0.000,0.134
,shop = mall,26,51,2,176,39,5,2,6,126,0.060,0.118,0.005,0.406,0.090,0.012,0.005,0.014,0.291
,shop = butcher,28,35,13,251,81,3,12,6,210,0.044,0.055,0.020,0.393,0.127,0.005,0.019,0.009,0.329
,shop = cosmetics,7,31,0,89,48,11,10,4,134,0.021,0.093,0.000,0.266,0.144,0.033,0.030,0.012,0.401
,craft = shoemaker,1,5,0,149,17,5,3,0,76,0.004,0.020,0.000,0.582,0.066,0.020,0.012,0.000,0.297
