lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,43,2716,75,6,21,1,3,1,32,0.015,0.937,0.026,0.002,0.007,0.000,0.001,0.000,0.011
,amenity = monastery,0,26,0,0,0,0,0,0,2,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = grave_yard,1,45,0,0,0,0,0,0,2,0.021,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.042
,building = church,0,1510,23,5,8,1,0,0,4,0.000,0.974,0.015,0.003,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,0,0,0,0,0,0,1,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,271,6,1,6,0,0,0,4,0.077,0.869,0.019,0.003,0.019,0.000,0.000,0.000,0.013
,religion = *,49,3809,132,12,56,1,2,0,54,0.012,0.926,0.032,0.003,0.014,0.000,0.000,0.000,0.013
,cemetery = *,1,47,3,0,0,0,0,0,8,0.017,0.797,0.051,0.000,0.000,0.000,0.000,0.000,0.136
#,education,455,6537,122,12,12,6,1,4,96,0.063,0.902,0.017,0.002,0.002,0.001,0.000,0.001,0.013
,landuse = education,4,824,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,197,5,0,0,0,0,2,1,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.010,0.005
,amenity = college,2,327,19,1,0,0,0,1,4,0.006,0.924,0.054,0.003,0.000,0.000,0.000,0.003,0.011
,amenity = school,292,1712,31,3,1,1,0,1,25,0.141,0.829,0.015,0.001,0.000,0.000,0.000,0.000,0.012
,amenity = kindergarten,24,1856,13,3,2,1,0,0,21,0.013,0.967,0.007,0.002,0.001,0.001,0.000,0.000,0.011
,amenity = arts_centre,47,215,6,0,1,1,0,0,3,0.172,0.788,0.022,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,0,0.030,0.919,0.010,0.030,0.010,0.000,0.000,0.000,0.000
,building = university,15,146,7,0,0,1,0,0,0,0.089,0.864,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,98,9,0,0,0,0,0,3,0.035,0.860,0.079,0.000,0.000,0.000,0.000,0.000,0.026
,building = school,68,723,10,2,2,1,1,0,3,0.084,0.893,0.012,0.002,0.002,0.001,0.001,0.000,0.004
,building = kindergarten,1,544,4,0,4,0,0,0,5,0.002,0.975,0.007,0.000,0.007,0.000,0.000,0.000,0.009
,building = dormitory,0,665,16,0,1,2,0,0,26,0.000,0.937,0.023,0.000,0.001,0.003,0.000,0.000,0.037
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1246,4116,57,1737,34,13,1,5,200,0.168,0.556,0.008,0.234,0.005,0.002,0.000,0.001,0.027
,amenity = hospital,27,604,9,0,2,0,0,0,7,0.042,0.931,0.014,0.000,0.003,0.000,0.000,0.000,0.011
,amenity = pharmacy,112,876,16,1663,2,11,1,1,68,0.041,0.319,0.006,0.605,0.001,0.004,0.000,0.000,0.025
,amenity = clinic,85,665,18,17,3,0,0,0,19,0.105,0.824,0.022,0.021,0.004,0.000,0.000,0.000,0.024
,amenity = doctors,87,790,1,12,5,1,0,4,20,0.095,0.859,0.001,0.013,0.005,0.001,0.000,0.004,0.022
,amenity = dentist,22,369,2,17,2,0,0,0,22,0.051,0.850,0.005,0.039,0.005,0.000,0.000,0.000,0.051
,amenity = veterinary,21,199,0,14,13,1,0,0,8,0.082,0.777,0.000,0.055,0.051,0.004,0.000,0.000,0.031
,building = hospital,24,426,8,3,5,0,0,0,9,0.051,0.897,0.017,0.006,0.011,0.000,0.000,0.000,0.019
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,326,4,3,2,0,0,0,41,0.697,0.262,0.003,0.002,0.002,0.000,0.000,0.000,0.033
,healthcare = *,246,2770,32,1677,17,12,1,4,82,0.051,0.572,0.007,0.346,0.004,0.002,0.000,0.001,0.017
#,government,759,8295,148,382,43,13,5,7,217,0.077,0.841,0.015,0.039,0.004,0.001,0.001,0.001,0.022
,amenity = fire_station,2,346,2,0,3,0,0,0,9,0.006,0.956,0.006,0.000,0.008,0.000,0.000,0.000,0.025
,amenity = ranger_station,0,124,4,2,7,0,0,0,0,0.000,0.905,0.029,0.015,0.051,0.000,0.000,0.000,0.000
,amenity = townhall,4,574,5,1,7,0,0,0,16,0.007,0.946,0.008,0.002,0.012,0.000,0.000,0.000,0.026
,amenity = post_office,92,1005,29,357,0,5,1,0,22,0.061,0.665,0.019,0.236,0.000,0.003,0.001,0.000,0.015
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,708,12,0,0,1,0,1,18,0.003,0.954,0.016,0.000,0.000,0.001,0.000,0.001,0.024
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,108,1,0,0,0,0,0,1,0.203,0.783,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,516,10,0,1,0,0,0,16,0.004,0.947,0.018,0.000,0.002,0.000,0.000,0.000,0.029
,amenity = theatre,5,69,3,0,0,0,0,0,0,0.065,0.896,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,2,0,0,0,3,0.118,0.809,0.020,0.020,0.013,0.000,0.000,0.000,0.020
,amenity = community_centre,311,516,8,2,10,0,1,0,32,0.353,0.586,0.009,0.002,0.011,0.000,0.001,0.000,0.036
,amenity = social_facility,1,200,1,0,4,0,0,0,2,0.005,0.962,0.005,0.000,0.019,0.000,0.000,0.000,0.010
,amenity = public_building,7,64,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,135,2,4,0,1,0,0,2,0.083,0.860,0.013,0.025,0.000,0.006,0.000,0.000,0.013
,amenity = vehicle_inspection,2,111,0,2,0,0,0,0,1,0.017,0.957,0.000,0.017,0.000,0.000,0.000,0.000,0.009
,office = government,134,1890,16,2,7,3,3,3,60,0.063,0.892,0.008,0.001,0.003,0.001,0.001,0.001,0.028
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,57,17,0,0,0,0,0,0,0.075,0.713,0.212,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,140,0,0,0,0,0,0,1,0.007,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,62,3,0,0,0,0,0,0,0.000,0.954,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,53,1,0,0,1,0,0,4,0.048,0.855,0.016,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,46,2,1,0,0,0,0,2,0.000,0.902,0.039,0.020,0.000,0.000,0.000,0.000,0.039
,building = public,35,332,7,6,3,0,0,0,5,0.090,0.856,0.018,0.015,0.008,0.000,0.000,0.000,0.013
,landuse = military,39,323,8,1,1,1,0,0,5,0.103,0.854,0.021,0.003,0.003,0.003,0.000,0.000,0.013
,government = *,59,867,6,0,5,1,2,0,40,0.060,0.885,0.006,0.000,0.005,0.001,0.002,0.000,0.041
,military = *,68,870,12,1,0,0,0,3,16,0.070,0.897,0.012,0.001,0.000,0.000,0.000,0.003,0.016
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2329,93,4,1348,6,7,0,0,9,0.614,0.024,0.001,0.355,0.002,0.002,0.000,0.000,0.002
,amenity = atm,940,64,2,543,3,2,0,0,0,0.605,0.041,0.001,0.349,0.002,0.001,0.000,0.000,0.000
,amenity = bank,1276,25,2,713,3,4,0,0,7,0.629,0.012,0.001,0.351,0.001,0.002,0.000,0.000,0.003
,amenity = bureau_de_change,113,4,0,92,0,1,0,0,2,0.533,0.019,0.000,0.434,0.000,0.005,0.000,0.000,0.009
#,tourism,1016,16467,597,134,268,38,121,14,637,0.053,0.854,0.031,0.007,0.014,0.002,0.006,0.001,0.033
,building = bunker,19,297,2,0,0,0,0,1,10,0.058,0.903,0.006,0.000,0.000,0.000,0.000,0.003,0.030
,building = ruins,16,163,7,0,0,0,0,0,17,0.079,0.803,0.034,0.000,0.000,0.000,0.000,0.000,0.084
,amenity = fountain,5,43,3,0,0,0,0,0,1,0.096,0.827,0.058,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,698,10567,346,123,182,31,101,9,361,0.056,0.851,0.028,0.010,0.015,0.002,0.008,0.001,0.029
,historic = *,332,6790,275,13,85,7,20,4,235,0.043,0.875,0.035,0.002,0.011,0.001,0.003,0.001,0.030
,memorial = *,107,3094,95,7,61,3,14,1,187,0.030,0.867,0.027,0.002,0.017,0.001,0.004,0.000,0.052
,ruins = *,21,275,2,0,0,1,0,1,2,0.070,0.911,0.007,0.000,0.000,0.003,0.000,0.003,0.007
,information = *,26,1156,42,27,8,2,0,0,190,0.018,0.797,0.029,0.019,0.006,0.001,0.000,0.000,0.131
,attraction = *,28,165,8,1,3,0,0,0,14,0.128,0.753,0.037,0.005,0.014,0.000,0.000,0.000,0.064
,artwork_type = *,145,1127,71,6,13,6,14,4,46,0.101,0.787,0.050,0.004,0.009,0.004,0.010,0.003,0.032
#,sport,211,2480,23,155,16,11,0,1,82,0.071,0.832,0.008,0.052,0.005,0.004,0.000,0.000,0.028
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2356,23,139,16,11,0,1,78,0.070,0.835,0.008,0.049,0.006,0.004,0.000,0.000,0.028
,sport = *,64,769,8,115,5,2,0,1,34,0.064,0.771,0.008,0.115,0.005,0.002,0.000,0.001,0.034
,resort = *,7,179,0,11,2,1,0,0,2,0.035,0.886,0.000,0.054,0.010,0.005,0.000,0.000,0.010
#,office,632,4325,24,109,32,13,3,3,231,0.118,0.805,0.004,0.020,0.006,0.002,0.001,0.001,0.043
,office = *,632,4325,24,109,32,13,3,3,231,0.118,0.805,0.004,0.020,0.006,0.002,0.001,0.001,0.043
#,amenity,3779,2630,367,16287,3603,1010,684,245,13279,0.090,0.063,0.009,0.389,0.086,0.024,0.016,0.006,0.317
,amenity = cafe,211,129,41,976,312,46,69,24,898,0.078,0.048,0.015,0.361,0.115,0.017,0.025,0.009,0.332
,amenity = fast_food,42,51,11,389,90,15,26,8,354,0.043,0.052,0.011,0.395,0.091,0.015,0.026,0.008,0.359
,amenity = restaurant,61,47,11,244,69,7,15,5,195,0.093,0.072,0.017,0.373,0.106,0.011,0.023,0.008,0.298
,amenity = bar,52,23,6,132,68,7,14,6,201,0.102,0.045,0.012,0.259,0.134,0.014,0.028,0.012,0.395
,shop = convenience,939,292,89,3917,544,449,65,34,1760,0.116,0.036,0.011,0.484,0.067,0.056,0.008,0.004,0.218
,shop = clothes,75,126,10,343,143,13,21,11,569,0.057,0.096,0.008,0.262,0.109,0.010,0.016,0.008,0.434
,shop = car_repair,16,55,3,319,119,15,34,20,723,0.012,0.042,0.002,0.245,0.091,0.012,0.026,0.015,0.554
,shop = hairdresser,57,30,7,414,165,5,29,5,567,0.045,0.023,0.005,0.324,0.129,0.004,0.023,0.004,0.443
,shop = chemist,2,8,0,1216,7,1,7,1,53,0.002,0.006,0.000,0.939,0.005,0.001,0.005,0.001,0.041
,shop = supermarket,360,46,5,426,60,141,6,4,155,0.299,0.038,0.004,0.354,0.050,0.117,0.005,0.003,0.129
,shop = car_parts,10,30,3,416,135,8,16,4,405,0.010,0.029,0.003,0.405,0.131,0.008,0.016,0.004,0.394
,shop = furniture,28,27,4,335,85,22,12,10,329,0.033,0.032,0.005,0.393,0.100,0.026,0.014,0.012,0.386
,shop = hardware,23,36,5,267,114,5,18,7,326,0.029,0.045,0.006,0.333,0.142,0.006,0.022,0.009,0.407
,shop = kiosk,47,87,3,122,8,5,10,0,134,0.113,0.209,0.007,0.293,0.019,0.012,0.024,0.000,0.322
,shop = doityourself,53,41,4,243,90,4,10,8,404,0.062,0.048,0.005,0.284,0.105,0.005,0.012,0.009,0.471
,shop = pet,40,28,2,150,62,11,9,3,330,0.063,0.044,0.003,0.236,0.098,0.017,0.014,0.005,0.520
,shop = florist,24,11,2,265,61,6,13,4,221,0.040,0.018,0.003,0.437,0.100,0.010,0.021,0.007,0.364
,shop = beauty,23,11,3,125,85,4,16,7,306,0.040,0.019,0.005,0.216,0.147,0.007,0.028,0.012,0.528
,shop = mobile_phone,249,28,0,78,18,87,1,1,90,0.451,0.051,0.000,0.141,0.033,0.158,0.002,0.002,0.163
,shop = shoes,25,13,0,83,18,0,7,2,91,0.105,0.054,0.000,0.347,0.075,0.000,0.029,0.008,0.381
,shop = newsagent,154,216,54,28,1,55,0,2,48,0.276,0.387,0.097,0.050,0.002,0.099,0.000,0.004,0.086
,shop = electronics,99,11,1,98,46,2,11,10,156,0.228,0.025,0.002,0.226,0.106,0.005,0.025,0.023,0.359
,shop = alcohol,13,18,2,377,48,5,6,2,156,0.021,0.029,0.003,0.601,0.077,0.008,0.010,0.003,0.249
,shop = jewelry,61,11,0,230,18,1,9,0,48,0.161,0.029,0.000,0.608,0.048,0.003,0.024,0.000,0.127
,shop = mall,27,39,2,175,37,6,6,3,135,0.063,0.091,0.005,0.407,0.086,0.014,0.014,0.007,0.314
,shop = butcher,27,24,12,257,66,2,14,5,180,0.046,0.041,0.020,0.438,0.112,0.003,0.024,0.009,0.307
,shop = cosmetics,7,11,0,90,46,9,11,3,120,0.024,0.037,0.000,0.303,0.155,0.030,0.037,0.010,0.404
,craft = shoemaker,1,4,0,156,17,4,3,0,70,0.004,0.016,0.000,0.612,0.067,0.016,0.012,0.000,0.275
