lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,ele = *,35,1,0,121,146,3,0,0,2,0.114,0.003,0.000,0.393,0.474,0.010,0.000,0.000,0.006
,man_made = *,58,13,5,514,958,5,0,1,126,0.035,0.008,0.003,0.306,0.570,0.003,0.000,0.001,0.075
,embankment = *,2,0,0,140,70,2,0,0,0,0.009,0.000,0.000,0.654,0.327,0.009,0.000,0.000,0.000
#,religion,45,125,57,2460,1043,23,4,10,47,0.012,0.033,0.015,0.645,0.273,0.006,0.001,0.003,0.012
,amenity = place_of_worship,41,53,30,1633,882,18,0,7,13,0.015,0.020,0.011,0.610,0.329,0.007,0.000,0.003,0.005
,amenity = monastery,0,0,0,12,6,0,1,0,2,0.000,0.000,0.000,0.571,0.286,0.000,0.048,0.000,0.095
,building = church,0,22,17,940,425,11,3,2,12,0.000,0.015,0.012,0.656,0.297,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,170,64,1,0,0,4,0.075,0.022,0.007,0.637,0.240,0.004,0.000,0.000,0.015
,religion = *,44,115,49,2391,985,23,0,7,32,0.012,0.032,0.013,0.656,0.270,0.006,0.000,0.002,0.009
#,education,364,117,35,2673,1537,44,66,22,805,0.064,0.021,0.006,0.472,0.271,0.008,0.012,0.004,0.142
,landuse = education,4,7,0,778,13,2,0,0,0,0.005,0.009,0.000,0.968,0.016,0.002,0.000,0.000,0.000
,amenity = university,1,6,2,108,7,4,23,1,47,0.005,0.030,0.010,0.543,0.035,0.020,0.116,0.005,0.236
,amenity = college,1,6,1,128,36,7,12,2,128,0.003,0.019,0.003,0.399,0.112,0.022,0.037,0.006,0.399
,amenity = school,295,37,22,820,792,9,0,9,15,0.148,0.019,0.011,0.410,0.396,0.005,0.000,0.005,0.008
,amenity = kindergarten,19,53,9,1215,582,19,0,3,8,0.010,0.028,0.005,0.637,0.305,0.010,0.000,0.002,0.004
,building = university,3,0,1,42,8,1,18,1,90,0.018,0.000,0.006,0.256,0.049,0.006,0.110,0.006,0.549
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,49,10,1,166,96,1,9,5,335,0.073,0.015,0.001,0.247,0.143,0.001,0.013,0.007,0.499
,building = kindergarten,0,3,0,179,50,0,2,1,136,0.000,0.008,0.000,0.482,0.135,0.000,0.005,0.003,0.367
#,healthcare,67,56,20,2114,3195,159,62,78,888,0.010,0.008,0.003,0.318,0.481,0.024,0.009,0.012,0.134
,amenity = hospital,7,6,4,249,224,13,17,3,130,0.011,0.009,0.006,0.381,0.343,0.020,0.026,0.005,0.199
,amenity = pharmacy,36,36,3,1123,806,123,7,57,319,0.014,0.014,0.001,0.447,0.321,0.049,0.003,0.023,0.127
,amenity = clinic,3,5,8,318,253,14,14,7,112,0.004,0.007,0.011,0.433,0.345,0.019,0.019,0.010,0.153
,amenity = doctors,13,1,0,94,723,0,10,2,82,0.014,0.001,0.000,0.102,0.782,0.000,0.011,0.002,0.089
,amenity = dentist,0,5,1,95,149,5,5,7,106,0.000,0.013,0.003,0.255,0.399,0.013,0.013,0.019,0.284
,building = hospital,7,2,3,161,68,3,10,0,152,0.017,0.005,0.007,0.397,0.167,0.007,0.025,0.000,0.374
,building = clinic,0,1,0,14,6,1,0,0,9,0.000,0.032,0.000,0.452,0.194,0.032,0.000,0.000,0.290
,emergency = *,1,0,2,148,992,10,0,3,0,0.001,0.000,0.002,0.128,0.858,0.009,0.000,0.003,0.000
,healthcare = *,22,42,12,910,1608,65,2,44,33,0.008,0.015,0.004,0.332,0.587,0.024,0.001,0.016,0.012
#,government,105,239,22,1506,2008,49,90,37,952,0.021,0.048,0.004,0.301,0.401,0.010,0.018,0.007,0.190
,amenity = post_office,1,222,4,287,70,12,22,5,508,0.001,0.196,0.004,0.254,0.062,0.011,0.019,0.004,0.449
,amenity = police,3,1,3,268,140,10,37,10,236,0.004,0.001,0.004,0.379,0.198,0.014,0.052,0.014,0.333
,amenity = library,3,6,4,206,46,3,31,2,198,0.006,0.012,0.008,0.413,0.092,0.006,0.062,0.004,0.397
,office = government,60,8,10,502,1248,22,0,18,3,0.032,0.004,0.005,0.268,0.667,0.012,0.000,0.010,0.002
,landuse = military,22,1,1,112,225,2,0,0,2,0.060,0.003,0.003,0.307,0.616,0.005,0.000,0.000,0.005
,government = *,40,6,4,261,396,14,0,3,2,0.055,0.008,0.006,0.360,0.545,0.019,0.000,0.004,0.003
,military = *,24,3,0,184,346,0,0,2,6,0.042,0.005,0.000,0.326,0.612,0.000,0.000,0.004,0.011
#,office,319,11,16,1272,3422,26,1,56,163,0.060,0.002,0.003,0.241,0.647,0.005,0.000,0.011,0.031
,office = *,319,11,16,1272,3422,26,1,56,163,0.060,0.002,0.003,0.241,0.647,0.005,0.000,0.011,0.031
#,tourism,373,268,321,6210,6559,749,13,99,765,0.024,0.017,0.021,0.404,0.427,0.049,0.001,0.006,0.050
,tourism = *,252,181,164,4282,3738,717,10,73,385,0.026,0.018,0.017,0.437,0.381,0.073,0.001,0.007,0.039
,historic = *,120,108,159,2325,2891,40,2,27,379,0.020,0.018,0.026,0.384,0.478,0.007,0.000,0.004,0.063
,memorial = *,27,30,43,546,1342,16,1,10,321,0.012,0.013,0.018,0.234,0.574,0.007,0.000,0.004,0.137
,ruins = *,5,16,0,89,150,2,0,0,0,0.019,0.061,0.000,0.340,0.573,0.008,0.000,0.000,0.000
,information = *,8,17,10,113,198,629,1,1,8,0.008,0.017,0.010,0.115,0.201,0.639,0.001,0.001,0.008
,attraction = *,13,3,7,55,89,3,1,0,1,0.076,0.017,0.041,0.320,0.517,0.017,0.006,0.000,0.006
,resort = *,3,0,0,26,109,1,0,1,2,0.021,0.000,0.000,0.183,0.768,0.007,0.000,0.007,0.014
,artwork_type = *,29,23,29,179,371,27,4,24,114,0.036,0.029,0.036,0.224,0.464,0.034,0.005,0.030,0.142
#,amenity,5491,739,151,16651,6186,1054,1058,537,16217,0.114,0.015,0.003,0.346,0.129,0.022,0.022,0.011,0.337
,amenity = cafe,163,20,13,769,333,32,88,40,1008,0.066,0.008,0.005,0.312,0.135,0.013,0.036,0.016,0.409
,amenity = atm,867,2,1,517,29,12,1,0,28,0.595,0.001,0.001,0.355,0.020,0.008,0.001,0.000,0.019
,amenity = bank,1133,20,1,617,82,71,4,10,134,0.547,0.010,0.000,0.298,0.040,0.034,0.002,0.005,0.065
,amenity = fast_food,45,1,10,261,96,16,35,7,289,0.059,0.001,0.013,0.343,0.126,0.021,0.046,0.009,0.380
,amenity = fuel,68,3,0,497,108,52,17,31,349,0.060,0.003,0.000,0.442,0.096,0.046,0.015,0.028,0.310
,amenity = community_centre,255,12,2,145,66,1,29,7,228,0.342,0.016,0.003,0.195,0.089,0.001,0.039,0.009,0.306
,amenity = restaurant,46,17,2,198,64,6,29,11,231,0.076,0.028,0.003,0.328,0.106,0.010,0.048,0.018,0.382
,amenity = bar,36,7,3,90,79,4,22,6,226,0.076,0.015,0.006,0.190,0.167,0.008,0.047,0.013,0.478
,shop = convenience,857,116,31,3413,774,424,82,137,1499,0.117,0.016,0.004,0.465,0.106,0.058,0.011,0.019,0.204
,shop = clothes,60,24,1,218,186,7,15,15,596,0.053,0.021,0.001,0.194,0.166,0.006,0.013,0.013,0.531
,shop = car_repair,14,3,0,257,126,13,29,22,673,0.012,0.003,0.000,0.226,0.111,0.011,0.026,0.019,0.592
,shop = hairdresser,31,13,3,329,180,6,28,2,483,0.029,0.012,0.003,0.306,0.167,0.006,0.026,0.002,0.449
,shop = chemist,2,0,1,1380,11,25,10,5,47,0.001,0.000,0.001,0.932,0.007,0.017,0.007,0.003,0.032
,shop = supermarket,324,20,1,464,69,146,4,17,171,0.266,0.016,0.001,0.382,0.057,0.120,0.003,0.014,0.141
,shop = car_parts,1,1,0,284,155,6,40,10,414,0.001,0.001,0.000,0.312,0.170,0.007,0.044,0.011,0.454
,shop = furniture,21,2,0,252,102,12,11,27,320,0.028,0.003,0.000,0.337,0.137,0.016,0.015,0.036,0.428
,shop = hardware,24,16,2,209,136,9,16,9,302,0.033,0.022,0.003,0.289,0.188,0.012,0.022,0.012,0.418
,shop = kiosk,27,35,2,172,23,9,14,2,113,0.068,0.088,0.005,0.433,0.058,0.023,0.035,0.005,0.285
,shop = doityourself,28,11,3,180,115,4,11,9,364,0.039,0.015,0.004,0.248,0.159,0.006,0.015,0.012,0.502
,shop = pet,4,0,0,115,65,2,9,4,277,0.008,0.000,0.000,0.242,0.137,0.004,0.019,0.008,0.582
,shop = florist,18,3,1,177,58,4,14,8,243,0.034,0.006,0.002,0.337,0.110,0.008,0.027,0.015,0.462
,shop = beauty,11,0,2,40,95,2,16,11,304,0.023,0.000,0.004,0.083,0.198,0.004,0.033,0.023,0.632
,shop = mobile_phone,171,6,0,85,109,1,1,2,127,0.341,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.253
,shop = shoes,19,3,0,80,29,2,6,2,117,0.074,0.012,0.000,0.310,0.112,0.008,0.023,0.008,0.453
,shop = newsagent,150,59,0,265,1,23,0,1,36,0.280,0.110,0.000,0.495,0.002,0.043,0.000,0.002,0.067
,shop = electronics,88,2,1,74,72,0,10,11,192,0.196,0.004,0.002,0.164,0.160,0.000,0.022,0.024,0.427
,shop = alcohol,8,5,1,95,74,5,10,3,241,0.018,0.011,0.002,0.215,0.167,0.011,0.023,0.007,0.545
,shop = jewelry,3,2,1,143,39,16,10,0,128,0.009,0.006,0.003,0.418,0.114,0.047,0.029,0.000,0.374
,shop = mall,22,5,2,123,47,15,16,3,138,0.059,0.013,0.005,0.332,0.127,0.040,0.043,0.008,0.372
,shop = butcher,21,8,4,101,69,4,19,5,160,0.054,0.020,0.010,0.258,0.176,0.010,0.049,0.013,0.409
,shop = cosmetics,1,2,0,84,51,5,12,10,113,0.004,0.007,0.000,0.302,0.183,0.018,0.043,0.036,0.406
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,402,195,22,2077,1128,37,142,50,2382,0.062,0.030,0.003,0.323,0.175,0.006,0.022,0.008,0.370
,shop = *,501,96,27,1857,1009,95,229,52,3231,0.071,0.014,0.004,0.262,0.142,0.013,0.032,0.007,0.455
,leisure = *,83,37,14,1174,694,13,83,19,1117,0.026,0.011,0.004,0.363,0.215,0.004,0.026,0.006,0.345
,sport = *,15,8,4,257,84,5,31,3,373,0.019,0.010,0.005,0.329,0.108,0.006,0.040,0.004,0.478
,clothes = *,5,9,0,76,29,1,3,3,103,0.022,0.039,0.000,0.332,0.127,0.004,0.013,0.013,0.450
#,building,2779,555,161,8357,5711,369,488,161,11678,0.092,0.018,0.005,0.276,0.189,0.012,0.016,0.005,0.386
,building = industrial,41,8,2,368,375,4,15,5,804,0.025,0.005,0.001,0.227,0.231,0.002,0.009,0.003,0.496
,building = service,651,1,12,86,356,2,5,0,282,0.467,0.001,0.009,0.062,0.255,0.001,0.004,0.000,0.202
,building = retail,307,38,11,729,217,110,46,34,457,0.158,0.019,0.006,0.374,0.111,0.056,0.024,0.017,0.234
,building = commercial,26,9,3,135,109,7,16,2,284,0.044,0.015,0.005,0.228,0.184,0.012,0.027,0.003,0.481
,building = warehouse,18,1,0,35,28,0,2,0,160,0.074,0.004,0.000,0.143,0.115,0.000,0.008,0.000,0.656
,building = public,29,10,4,166,53,5,8,2,92,0.079,0.027,0.011,0.450,0.144,0.014,0.022,0.005,0.249
,building = dormitory,0,3,1,143,51,2,48,1,362,0.000,0.005,0.002,0.234,0.083,0.003,0.079,0.002,0.592
,building = warehouse,18,1,0,35,28,0,2,0,160,0.074,0.004,0.000,0.143,0.115,0.000,0.008,0.000,0.656
,building = *,1707,485,128,6695,4522,239,348,117,9237,0.073,0.021,0.005,0.285,0.193,0.010,0.015,0.005,0.393
#,water,3899,199,0,15445,3818,156,0,5,26,0.166,0.008,0.000,0.656,0.162,0.007,0.000,0.000,0.001
,waterway = drain,14,2,0,124,285,0,0,0,5,0.033,0.005,0.000,0.288,0.663,0.000,0.000,0.000,0.012
,waterway = ditch,30,0,0,175,430,4,0,1,0,0.047,0.000,0.000,0.273,0.672,0.006,0.000,0.002,0.000
,waterway = stream,1174,47,0,3939,1042,30,0,0,2,0.188,0.008,0.000,0.632,0.167,0.005,0.000,0.000,0.000
,waterway = river,2612,112,0,8618,480,83,0,1,2,0.219,0.009,0.000,0.724,0.040,0.007,0.000,0.000,0.000
,waterway = canal,12,1,0,319,232,7,0,0,6,0.021,0.002,0.000,0.553,0.402,0.012,0.000,0.000,0.010
,type = waterway,402,11,0,1387,200,59,0,2,0,0.195,0.005,0.000,0.673,0.097,0.029,0.000,0.001,0.000
,natural = water,29,10,0,2015,958,28,0,2,5,0.010,0.003,0.000,0.661,0.314,0.009,0.000,0.001,0.002
,natural = spring,28,10,0,194,354,1,0,1,2,0.047,0.017,0.000,0.329,0.600,0.002,0.000,0.002,0.003
,tunnel = *,1050,61,0,3887,814,17,0,0,12,0.180,0.010,0.000,0.665,0.139,0.003,0.000,0.000,0.002
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,22,7,0,1979,896,28,0,2,4,0.007,0.002,0.000,0.674,0.305,0.010,0.000,0.001,0.001
#,natural,349,110,74,2578,2063,33,5,9,85,0.066,0.021,0.014,0.486,0.389,0.006,0.001,0.002,0.016
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,62,19,2,0,0,0,0.034,0.011,0.000,0.713,0.218,0.023,0.000,0.000,0.000
,boundary = *,54,1,1,597,45,12,5,3,41,0.071,0.001,0.001,0.787,0.059,0.016,0.007,0.004,0.054
,natural = *,117,33,46,607,653,4,0,3,13,0.079,0.022,0.031,0.411,0.442,0.003,0.000,0.002,0.009
,landuse = *,180,74,27,1423,1378,17,0,3,32,0.057,0.024,0.009,0.454,0.440,0.005,0.000,0.001,0.010
#,other,69,20,6,410,151,7,23,4,777,0.047,0.014,0.004,0.279,0.103,0.005,0.016,0.003,0.530
#,TOTAL,20623,15865,845,218628,42869,2503,1587,973,29625,0.062,0.048,0.003,0.656,0.129,0.008,0.005,0.003,0.089
