lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = cemetery,10,69,25,1182,4,7,0,0,16,0.008,0.053,0.019,0.900,0.003,0.005,0.000,0.000,0.012
,landuse = commercial,7,3,0,161,0,1,0,0,4,0.040,0.017,0.000,0.915,0.000,0.006,0.000,0.000,0.023
,landuse = construction,2,0,0,148,2,5,1,0,10,0.012,0.000,0.000,0.881,0.012,0.030,0.006,0.000,0.060
,landuse = farmland,8,0,2,46,0,1,0,0,3,0.133,0.000,0.033,0.767,0.000,0.017,0.000,0.000,0.050
,landuse = farmyard,189,2,1,324,1,1,0,0,12,0.357,0.004,0.002,0.611,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,311,10,16,4058,14,10,0,1,97,0.069,0.002,0.004,0.898,0.003,0.002,0.000,0.000,0.021
,landuse = residential,84,44,7,659,10,2,0,0,9,0.103,0.054,0.009,0.809,0.012,0.002,0.000,0.000,0.011
,landuse = retail,6,4,1,220,0,0,0,0,1,0.026,0.017,0.004,0.948,0.000,0.000,0.000,0.000,0.004
,place = *,171,23,13,1888,4,3,1,0,14,0.081,0.011,0.006,0.892,0.002,0.001,0.000,0.000,0.007
,residential = *,69,43,6,531,6,2,0,0,5,0.104,0.065,0.009,0.802,0.009,0.003,0.000,0.000,0.008
,industrial = *,29,1,4,443,1,3,0,0,22,0.058,0.002,0.008,0.881,0.002,0.006,0.000,0.000,0.044
,landuse = *,84,12,7,950,5,11,0,0,15,0.077,0.011,0.006,0.876,0.005,0.010,0.000,0.000,0.014
#,natural,280,53,70,2130,48,23,5,3,36,0.106,0.020,0.026,0.804,0.018,0.009,0.002,0.001,0.014
,place = island,1,3,0,6,0,0,0,0,0,0.100,0.300,0.000,0.600,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,3,2,0,0,0,0.032,0.021,0.000,0.895,0.032,0.021,0.000,0.000,0.000
,landuse = forest,28,1,11,155,0,2,0,0,4,0.139,0.005,0.055,0.771,0.000,0.010,0.000,0.000,0.020
,boundary = *,63,2,2,729,4,13,5,3,4,0.076,0.002,0.002,0.884,0.005,0.016,0.006,0.004,0.005
,natural = *,186,45,57,1171,38,5,0,0,27,0.122,0.029,0.037,0.766,0.025,0.003,0.000,0.000,0.018
,ele = *,50,3,1,241,12,3,0,0,2,0.160,0.010,0.003,0.772,0.038,0.010,0.000,0.000,0.006
#,water,4430,211,40,19158,146,127,0,2,148,0.183,0.009,0.002,0.790,0.006,0.005,0.000,0.000,0.006
,waterway = drain,75,2,4,384,9,0,0,0,21,0.152,0.004,0.008,0.776,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1375,65,0,4901,72,9,0,1,19,0.213,0.010,0.000,0.761,0.011,0.001,0.000,0.000,0.003
,waterway = river,2768,112,1,9081,6,79,0,0,18,0.229,0.009,0.000,0.753,0.000,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,717,5,2,0,0,61,0.033,0.001,0.000,0.882,0.006,0.002,0.000,0.000,0.075
,type = waterway,436,11,0,1570,6,59,0,0,3,0.209,0.005,0.000,0.753,0.003,0.028,0.000,0.000,0.001
,natural = water,48,10,1,2938,33,27,0,0,16,0.016,0.003,0.000,0.956,0.011,0.009,0.000,0.000,0.005
,natural = spring,55,11,4,502,17,3,0,0,8,0.092,0.018,0.007,0.837,0.028,0.005,0.000,0.000,0.013
,tunnel = *,1190,64,18,4741,32,7,0,0,38,0.195,0.011,0.003,0.778,0.005,0.001,0.000,0.000,0.006
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,7,1,2853,30,27,0,0,13,0.012,0.002,0.000,0.962,0.010,0.009,0.000,0.000,0.004
#,highway,164,103,8,96045,311,168,12,0,174,0.002,0.001,0.000,0.990,0.003,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1252,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7793,3,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7415,3,1,0,0,1,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,4,10973,35,0,0,0,18,0.000,0.000,0.000,0.994,0.003,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3086,0,13,3,0,4,0.001,0.000,0.000,0.993,0.000,0.004,0.001,0.000,0.001
,highway = residential,5,1,0,57672,237,2,8,0,49,0.000,0.000,0.000,0.995,0.004,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3287,17,14,0,0,10,0.000,0.000,0.000,0.987,0.005,0.004,0.000,0.000,0.003
,highway = track,4,1,0,612,0,118,0,0,1,0.005,0.001,0.000,0.832,0.000,0.160,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1821,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,99,0,1817,13,1,1,0,53,0.015,0.049,0.000,0.902,0.006,0.000,0.000,0.000,0.026
,bridge = *,19,5,3,1302,3,9,0,0,2,0.014,0.004,0.002,0.969,0.002,0.007,0.000,0.000,0.001
#,public_transport,2518,13751,144,21447,1395,60,8,31,156,0.064,0.348,0.004,0.543,0.035,0.002,0.000,0.001,0.004
,highway = bus_stop,1581,7606,99,8289,161,10,5,29,45,0.089,0.427,0.006,0.465,0.009,0.001,0.000,0.002,0.003
,type = route,51,57,7,8358,1197,28,1,0,3,0.005,0.006,0.001,0.861,0.123,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2013,12670,100,9443,165,28,6,18,140,0.082,0.515,0.004,0.384,0.007,0.001,0.000,0.001,0.006
,route = *,55,59,7,8386,1196,29,1,0,5,0.006,0.006,0.001,0.861,0.123,0.003,0.000,0.000,0.001
,railway = *,190,560,10,2114,0,1,0,0,4,0.066,0.195,0.003,0.734,0.000,0.000,0.000,0.000,0.001
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1341,293,75,5825,3509,62,57,17,413,0.116,0.025,0.006,0.503,0.303,0.005,0.005,0.001,0.036
,amenity = fuel,207,4,0,917,1,1,0,0,8,0.182,0.004,0.000,0.806,0.001,0.001,0.000,0.000,0.007
,barrier = *,297,239,20,3078,780,37,2,2,50,0.066,0.053,0.004,0.683,0.173,0.008,0.000,0.000,0.011
,power = *,851,2,50,1745,2121,15,54,14,178,0.169,0.000,0.010,0.347,0.422,0.003,0.011,0.003,0.035
,substation = *,637,0,8,947,951,3,2,9,57,0.244,0.000,0.003,0.362,0.364,0.001,0.001,0.003,0.022
,man_made = *,69,23,5,835,714,8,0,2,176,0.038,0.013,0.003,0.456,0.390,0.004,0.000,0.001,0.096
,embankment = *,2,25,0,176,0,2,0,0,0,0.010,0.122,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,45,151,68,2635,885,22,5,10,78,0.012,0.039,0.017,0.676,0.227,0.006,0.001,0.003,0.020
,amenity = place_of_worship,41,73,33,1659,854,17,1,7,30,0.015,0.027,0.012,0.611,0.315,0.006,0.000,0.003,0.011
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,26,18,948,419,11,4,2,15,0.000,0.018,0.012,0.657,0.290,0.008,0.003,0.001,0.010
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,7,0.074,0.026,0.007,0.644,0.222,0.000,0.000,0.000,0.026
,religion = *,44,142,60,2570,828,22,1,7,58,0.012,0.038,0.016,0.689,0.222,0.006,0.000,0.002,0.016
#,education,371,122,42,2775,1430,53,66,23,877,0.064,0.021,0.007,0.482,0.248,0.009,0.011,0.004,0.152
,landuse = education,4,7,1,776,13,3,0,0,2,0.005,0.009,0.001,0.963,0.016,0.004,0.000,0.000,0.002
,amenity = university,1,6,3,108,10,3,22,1,48,0.005,0.030,0.015,0.535,0.050,0.015,0.109,0.005,0.238
,amenity = college,1,6,1,137,30,7,12,2,136,0.003,0.018,0.003,0.413,0.090,0.021,0.036,0.006,0.410
,amenity = school,298,40,23,843,755,12,1,10,40,0.147,0.020,0.011,0.417,0.373,0.006,0.000,0.005,0.020
,amenity = kindergarten,21,58,10,1265,516,21,0,3,32,0.011,0.030,0.005,0.657,0.268,0.011,0.000,0.002,0.017
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,41,7,3,6,0,56,0.026,0.009,0.000,0.350,0.060,0.026,0.051,0.000,0.479
,building = school,48,9,1,171,99,3,9,5,339,0.070,0.013,0.001,0.250,0.145,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,192,49,3,2,1,145,0.000,0.005,0.005,0.485,0.124,0.008,0.005,0.003,0.366
#,healthcare,285,69,29,3908,1664,61,56,23,639,0.042,0.010,0.004,0.580,0.247,0.009,0.008,0.003,0.095
,amenity = hospital,32,6,5,270,181,13,17,3,137,0.048,0.009,0.008,0.407,0.273,0.020,0.026,0.005,0.206
,amenity = pharmacy,101,45,11,2307,24,25,0,1,32,0.040,0.018,0.004,0.906,0.009,0.010,0.000,0.000,0.013
,amenity = clinic,65,6,7,330,192,14,15,7,123,0.086,0.008,0.009,0.435,0.253,0.018,0.020,0.009,0.162
,amenity = doctors,69,1,0,650,101,0,10,3,90,0.075,0.001,0.000,0.703,0.109,0.000,0.011,0.003,0.097
,amenity = dentist,0,6,1,95,150,5,5,7,110,0.000,0.016,0.003,0.251,0.396,0.013,0.013,0.018,0.290
,building = hospital,15,3,4,169,52,3,10,0,152,0.037,0.007,0.010,0.414,0.127,0.007,0.025,0.000,0.373
,building = clinic,0,1,0,16,7,1,0,0,6,0.000,0.032,0.000,0.516,0.226,0.032,0.000,0.000,0.194
,emergency = *,3,0,3,170,976,11,0,3,4,0.003,0.000,0.003,0.145,0.834,0.009,0.000,0.003,0.003
,healthcare = *,129,47,15,2130,558,35,2,14,59,0.043,0.016,0.005,0.713,0.187,0.012,0.001,0.005,0.020
#,government,126,241,29,2000,1883,60,89,33,676,0.025,0.047,0.006,0.389,0.367,0.012,0.017,0.006,0.132
,amenity = post_office,15,224,6,691,29,15,22,2,188,0.013,0.188,0.005,0.580,0.024,0.013,0.018,0.002,0.158
,amenity = police,3,1,3,279,129,11,36,10,240,0.004,0.001,0.004,0.392,0.181,0.015,0.051,0.014,0.337
,amenity = library,4,6,5,210,44,4,31,2,201,0.008,0.012,0.010,0.414,0.087,0.008,0.061,0.004,0.396
,office = government,60,8,13,553,1195,26,0,18,29,0.032,0.004,0.007,0.291,0.628,0.014,0.000,0.009,0.015
,landuse = military,22,1,1,121,214,2,0,0,10,0.059,0.003,0.003,0.326,0.577,0.005,0.000,0.000,0.027
,government = *,42,6,6,290,372,17,0,3,19,0.056,0.008,0.008,0.384,0.493,0.023,0.000,0.004,0.025
,military = *,30,3,1,200,337,2,0,1,9,0.051,0.005,0.002,0.343,0.578,0.003,0.000,0.002,0.015
#,bank,2177,33,5,1362,0,1,0,0,5,0.608,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.001
,amenity = atm,926,14,2,574,0,0,0,0,0,0.611,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1251,19,3,788,0,1,0,0,5,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,office,318,16,24,1352,3327,32,8,59,249,0.059,0.003,0.004,0.251,0.618,0.006,0.001,0.011,0.046
,office = *,318,16,24,1352,3327,32,8,59,249,0.059,0.003,0.004,0.251,0.618,0.006,0.001,0.011,0.046
#,tourism,463,408,361,6655,6067,773,21,106,1107,0.029,0.026,0.023,0.417,0.380,0.048,0.001,0.007,0.069
,tourism = *,339,295,188,4516,3467,730,17,77,583,0.033,0.029,0.018,0.442,0.340,0.071,0.002,0.008,0.057
,historic = *,127,154,181,2511,2717,53,3,30,525,0.020,0.024,0.029,0.399,0.431,0.008,0.000,0.005,0.083
,memorial = *,32,46,51,680,1277,18,1,12,412,0.013,0.018,0.020,0.269,0.505,0.007,0.000,0.005,0.163
,ruins = *,5,22,0,99,148,2,0,0,0,0.018,0.080,0.000,0.359,0.536,0.007,0.000,0.000,0.000
,information = *,9,32,19,144,171,630,1,0,51,0.009,0.030,0.018,0.136,0.162,0.596,0.001,0.000,0.048
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,53,35,33,229,355,27,4,28,172,0.057,0.037,0.035,0.245,0.379,0.029,0.004,0.030,0.184
#,amenity,3516,793,210,16181,5358,923,1026,428,16039,0.079,0.018,0.005,0.364,0.120,0.021,0.023,0.010,0.361
,amenity = cafe,163,25,19,778,331,32,88,42,1022,0.065,0.010,0.008,0.311,0.132,0.013,0.035,0.017,0.409
,amenity = fast_food,48,1,12,273,102,14,35,6,305,0.060,0.001,0.015,0.343,0.128,0.018,0.044,0.008,0.383
,amenity = community_centre,259,13,2,169,62,1,21,8,222,0.342,0.017,0.003,0.223,0.082,0.001,0.028,0.011,0.293
,amenity = restaurant,46,19,2,201,65,6,26,13,230,0.076,0.031,0.003,0.331,0.107,0.010,0.043,0.021,0.378
,amenity = bar,34,8,2,92,82,5,22,6,229,0.071,0.017,0.004,0.192,0.171,0.010,0.046,0.013,0.477
,shop = convenience,878,129,44,3675,600,467,86,69,1558,0.117,0.017,0.006,0.490,0.080,0.062,0.011,0.009,0.208
,shop = clothes,61,29,4,214,185,8,15,16,607,0.054,0.025,0.004,0.188,0.162,0.007,0.013,0.014,0.533
,shop = car_repair,14,3,0,259,132,14,27,23,689,0.012,0.003,0.000,0.223,0.114,0.012,0.023,0.020,0.593
,shop = hairdresser,32,13,6,333,182,6,28,3,491,0.029,0.012,0.005,0.304,0.166,0.005,0.026,0.003,0.449
,shop = chemist,2,0,1,1307,13,22,9,4,51,0.001,0.000,0.001,0.928,0.009,0.016,0.006,0.003,0.036
,shop = supermarket,319,16,2,453,61,151,4,7,171,0.269,0.014,0.002,0.383,0.052,0.128,0.003,0.006,0.144
,shop = car_parts,0,1,2,288,153,6,39,9,452,0.000,0.001,0.002,0.303,0.161,0.006,0.041,0.009,0.476
,shop = furniture,21,2,2,248,101,12,11,27,327,0.028,0.003,0.003,0.330,0.134,0.016,0.015,0.036,0.435
,shop = hardware,24,15,4,217,134,8,16,8,307,0.033,0.020,0.005,0.296,0.183,0.011,0.022,0.011,0.419
,shop = kiosk,30,35,3,182,20,7,14,0,108,0.075,0.088,0.008,0.456,0.050,0.018,0.035,0.000,0.271
,shop = doityourself,29,11,3,187,114,4,10,8,384,0.039,0.015,0.004,0.249,0.152,0.005,0.013,0.011,0.512
,shop = pet,4,2,2,119,65,2,9,4,280,0.008,0.004,0.004,0.244,0.133,0.004,0.018,0.008,0.575
,shop = florist,18,4,2,179,60,3,13,8,248,0.034,0.007,0.004,0.335,0.112,0.006,0.024,0.015,0.464
,shop = beauty,11,0,2,43,94,2,16,11,310,0.022,0.000,0.004,0.088,0.192,0.004,0.033,0.022,0.634
,shop = mobile_phone,164,7,0,84,105,2,1,2,133,0.329,0.014,0.000,0.169,0.211,0.004,0.002,0.004,0.267
,shop = shoes,19,3,0,79,26,2,6,2,117,0.075,0.012,0.000,0.311,0.102,0.008,0.024,0.008,0.461
,shop = newsagent,165,55,1,262,1,11,0,1,38,0.309,0.103,0.002,0.491,0.002,0.021,0.000,0.002,0.071
,shop = electronics,88,2,1,72,68,0,10,12,190,0.199,0.005,0.002,0.163,0.153,0.000,0.023,0.027,0.429
,shop = alcohol,9,7,1,96,77,5,9,3,249,0.020,0.015,0.002,0.211,0.169,0.011,0.020,0.007,0.546
,shop = jewelry,4,4,1,139,39,16,10,0,126,0.012,0.012,0.003,0.410,0.115,0.047,0.029,0.000,0.372
,shop = mall,22,5,2,136,39,15,15,3,146,0.057,0.013,0.005,0.355,0.102,0.039,0.039,0.008,0.381
,shop = butcher,21,9,4,102,71,6,19,5,168,0.052,0.022,0.010,0.252,0.175,0.015,0.047,0.012,0.415
,shop = cosmetics,2,3,0,85,50,6,12,10,113,0.007,0.011,0.000,0.302,0.178,0.021,0.043,0.036,0.402
,craft = shoemaker,1,2,0,149,17,5,3,0,49,0.004,0.009,0.000,0.659,0.075,0.022,0.013,0.000,0.217
,amenity = *,429,208,29,2425,850,35,141,47,2408,0.065,0.032,0.004,0.369,0.129,0.005,0.021,0.007,0.366
,shop = *,513,116,39,1977,1009,38,230,52,3259,0.071,0.016,0.005,0.273,0.139,0.005,0.032,0.007,0.451
,leisure = *,95,54,19,1395,521,15,84,22,1092,0.029,0.016,0.006,0.423,0.158,0.005,0.025,0.007,0.331
,sport = *,17,19,6,285,64,5,31,3,357,0.022,0.024,0.008,0.362,0.081,0.006,0.039,0.004,0.454
,clothes = *,5,14,0,71,30,2,3,3,101,0.022,0.061,0.000,0.310,0.131,0.009,0.013,0.013,0.441
#,building,3083,605,221,9232,5106,383,483,119,11300,0.101,0.020,0.007,0.302,0.167,0.013,0.016,0.004,0.370
,building = industrial,43,8,5,436,326,6,16,5,808,0.026,0.005,0.003,0.264,0.197,0.004,0.010,0.003,0.489
,building = service,667,1,22,101,345,2,5,1,304,0.461,0.001,0.015,0.070,0.238,0.001,0.003,0.001,0.210
,building = retail,321,38,19,795,187,120,44,18,470,0.160,0.019,0.009,0.395,0.093,0.060,0.022,0.009,0.234
,building = commercial,27,12,3,146,103,9,15,2,288,0.045,0.020,0.005,0.241,0.170,0.015,0.025,0.003,0.476
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = public,27,13,4,167,44,5,8,1,93,0.075,0.036,0.011,0.461,0.122,0.014,0.022,0.003,0.257
,building = dormitory,0,3,2,145,53,2,48,1,366,0.000,0.005,0.003,0.234,0.085,0.003,0.077,0.002,0.590
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = *,1980,529,162,7406,4020,239,345,91,8809,0.084,0.022,0.007,0.314,0.170,0.010,0.015,0.004,0.374
#,other,75,26,10,430,143,9,21,3,875,0.047,0.016,0.006,0.270,0.090,0.006,0.013,0.002,0.550
#,TOTAL,22784,16322,1214,243743,26284,2355,1579,747,29587,0.066,0.047,0.004,0.707,0.076,0.007,0.005,0.002,0.086
