lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,633,6714,154,0,12,12,0,3,11,0.084,0.891,0.020,0.000,0.002,0.002,0.000,0.000,0.001
,landuse = cemetery,9,1293,57,0,0,0,0,0,1,0.007,0.951,0.042,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = commercial,8,177,6,0,1,2,0,0,1,0.041,0.908,0.031,0.000,0.005,0.010,0.000,0.000,0.005
,landuse = construction,3,147,2,0,0,4,0,0,2,0.019,0.930,0.013,0.000,0.000,0.025,0.000,0.000,0.013
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,194,376,8,0,0,1,0,0,1,0.334,0.648,0.014,0.000,0.000,0.002,0.000,0.000,0.002
,landuse = residential,87,769,11,0,0,0,0,0,1,0.100,0.886,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,523,23,0,0,1,0,3,1,0.072,0.880,0.039,0.000,0.000,0.002,0.000,0.005,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,274,3,0,7,0,0,0,1,0.047,0.916,0.010,0.000,0.023,0.000,0.000,0.000,0.003
,place = *,183,2018,23,0,4,0,0,0,0,0.082,0.906,0.010,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,69,626,9,0,0,0,0,0,0,0.098,0.889,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,92,1106,16,0,0,3,0,0,3,0.075,0.907,0.013,0.000,0.000,0.002,0.000,0.000,0.002
#,natural,304,2545,106,0,19,9,3,0,2,0.102,0.852,0.035,0.000,0.006,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,95,0,0,2,2,0,0,0,0.029,0.931,0.000,0.000,0.020,0.020,0.000,0.000,0.000
,landuse = forest,35,284,14,0,0,2,0,0,0,0.104,0.848,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,760,5,0,1,1,0,0,2,0.075,0.915,0.006,0.000,0.001,0.001,0.000,0.000,0.002
,natural = *,200,1411,85,0,17,5,1,0,0,0.116,0.821,0.049,0.000,0.010,0.003,0.001,0.000,0.000
,ele = *,52,264,1,0,0,1,0,0,0,0.164,0.830,0.003,0.000,0.000,0.003,0.000,0.000,0.000
#,water,4753,20588,120,0,1,138,1,0,1,0.186,0.804,0.005,0.000,0.000,0.005,0.000,0.000,0.000
,waterway = drain,85,536,6,0,0,0,0,0,0,0.136,0.855,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,584,31,0,0,1,0,0,0,0.107,0.846,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1519,5442,36,0,0,12,0,0,0,0.217,0.776,0.005,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2931,9413,23,0,0,91,0,0,0,0.235,0.756,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,29,885,1,0,0,12,0,0,0,0.031,0.955,0.001,0.000,0.000,0.013,0.000,0.000,0.000
,type = waterway,439,1627,1,0,0,64,0,0,0,0.206,0.763,0.000,0.000,0.000,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3058,16,0,0,22,1,0,1,0.015,0.972,0.005,0.000,0.000,0.007,0.000,0.000,0.000
,natural = spring,56,559,6,0,0,0,0,0,0,0.090,0.900,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1321,5204,29,0,0,0,0,0,0,0.202,0.794,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,5,35,0,0,1,0,0,0,0,0.122,0.854,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,water = *,37,2958,10,0,0,22,1,0,0,0.012,0.977,0.003,0.000,0.000,0.007,0.000,0.000,0.000
#,highway,171,103243,108,0,41,11,3,0,71,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8051,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7824,2,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11810,6,0,0,0,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3122,2,0,2,9,0,0,1,0.001,0.995,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,60683,21,0,18,1,0,0,26,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3664,6,0,8,0,0,0,4,0.000,0.995,0.002,0.000,0.002,0.000,0.000,0.000,0.001
,highway = track,4,698,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3842,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2032,62,0,12,0,2,0,37,0.017,0.931,0.028,0.000,0.005,0.000,0.001,0.000,0.017
,bridge = *,20,1343,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2798,40628,416,0,20,23,1,0,30,0.064,0.925,0.009,0.000,0.000,0.001,0.000,0.000,0.001
,highway = bus_stop,1670,16593,215,0,7,1,0,0,15,0.090,0.897,0.012,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,983,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,223,2,0,0,0,0,0,0,0.070,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2297,25294,339,0,18,1,0,0,25,0.082,0.904,0.012,0.000,0.001,0.000,0.000,0.000,0.001
,route = *,52,10079,14,0,2,19,1,0,1,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2822,78,0,0,1,0,0,1,0.064,0.911,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,164,3,0,0,0,0,0,0,0.126,0.859,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,618,6044,50,68,57,2,3,0,72,0.089,0.874,0.007,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,334,4464,30,3,9,2,2,0,5,0.069,0.921,0.006,0.001,0.002,0.000,0.000,0.000,0.001
,building = industrial,212,1420,15,3,36,0,0,0,64,0.121,0.811,0.009,0.002,0.021,0.000,0.000,0.000,0.037
,building = warehouse,67,202,5,1,12,0,1,0,3,0.230,0.694,0.017,0.003,0.041,0.000,0.003,0.000,0.010
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,470,3,61,1,0,0,0,0,0.060,0.826,0.005,0.107,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2996,8476,137,873,44,7,3,0,136,0.236,0.669,0.011,0.069,0.003,0.001,0.000,0.000,0.011
,amenity = fuel,216,72,0,868,0,0,0,0,3,0.186,0.062,0.000,0.749,0.000,0.000,0.000,0.000,0.003
,building = service,1171,443,23,0,5,0,0,0,20,0.705,0.267,0.014,0.000,0.003,0.000,0.000,0.000,0.012
,barrier = *,341,4216,41,1,5,1,0,0,0,0.074,0.916,0.009,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2072,2976,68,1,8,5,3,0,13,0.403,0.578,0.013,0.000,0.002,0.001,0.001,0.000,0.003
,substation = *,1382,1219,8,0,3,0,0,0,4,0.528,0.466,0.003,0.000,0.001,0.000,0.000,0.000,0.002
,pipeline = *,64,61,0,0,3,0,0,0,2,0.492,0.469,0.000,0.000,0.023,0.000,0.000,0.000,0.015
,man_made = *,130,1734,16,3,27,1,0,0,105,0.064,0.860,0.008,0.001,0.013,0.000,0.000,0.000,0.052
,embankment = *,2,277,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3937,127,0,7,0,0,3,2,0.014,0.953,0.031,0.000,0.002,0.000,0.000,0.001,0.000
,amenity = place_of_worship,49,2671,58,0,4,0,0,3,0,0.018,0.959,0.021,0.000,0.001,0.000,0.000,0.001,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1466,22,0,4,0,0,0,0,0.000,0.983,0.015,0.000,0.003,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,261,3,0,0,0,0,0,0,0.080,0.909,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3713,109,0,5,0,0,0,2,0.014,0.956,0.028,0.000,0.001,0.000,0.000,0.000,0.001
,cemetery = *,1,44,3,0,0,0,0,0,0,0.021,0.917,0.062,0.000,0.000,0.000,0.000,0.000,0.000
#,education,484,6390,119,1,3,1,0,0,3,0.069,0.913,0.017,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = education,4,816,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,19,0,0,0,0,0,0,0.006,0.938,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,305,1636,32,1,0,0,0,0,0,0.155,0.829,0.016,0.001,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,36,1807,9,0,1,1,0,0,1,0.019,0.974,0.005,0.000,0.001,0.001,0.000,0.000,0.001
,amenity = arts_centre,48,212,6,0,1,0,0,0,0,0.180,0.794,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,72,723,10,0,0,0,0,0,0,0.089,0.898,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,551,4,0,1,0,0,0,0,0.000,0.991,0.007,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,639,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,3,51,1,0,0,0,0,0,0,0.055,0.927,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4123,54,1687,15,9,0,0,5,0.174,0.578,0.008,0.236,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,29,616,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,105,881,12,1610,0,8,0,0,2,0.040,0.337,0.005,0.615,0.000,0.003,0.000,0.000,0.001
,amenity = clinic,89,638,20,39,0,0,0,0,0,0.113,0.812,0.025,0.050,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,87,836,0,2,2,1,0,0,0,0.094,0.901,0.000,0.002,0.002,0.001,0.000,0.000,0.000
,amenity = dentist,19,366,2,13,2,0,0,0,1,0.047,0.908,0.005,0.032,0.005,0.000,0.000,0.000,0.002
,amenity = veterinary,19,196,0,12,9,0,0,0,0,0.081,0.831,0.000,0.051,0.038,0.000,0.000,0.000,0.000
,building = hospital,25,413,9,1,0,0,0,0,0,0.056,0.922,0.020,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,302,4,1,0,0,0,0,2,0.737,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.002
,healthcare = *,234,2705,28,1648,5,9,0,0,3,0.051,0.584,0.006,0.356,0.001,0.002,0.000,0.000,0.001
#,government,722,8100,132,428,15,3,0,2,14,0.077,0.860,0.014,0.045,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,2,347,2,0,2,0,0,0,1,0.006,0.980,0.006,0.000,0.006,0.000,0.000,0.000,0.003
,amenity = ranger_station,1,121,5,0,0,0,0,0,0,0.008,0.953,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,561,3,0,4,0,0,0,1,0.016,0.971,0.005,0.000,0.007,0.000,0.000,0.000,0.002
,amenity = post_office,28,947,25,416,0,0,0,0,7,0.020,0.665,0.018,0.292,0.000,0.000,0.000,0.000,0.005
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,701,11,0,0,1,0,0,0,0.008,0.975,0.015,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,502,8,0,0,0,0,0,1,0.010,0.973,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,122,2,3,1,0,0,0,0,0.123,0.836,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,306,495,7,0,2,0,0,0,0,0.378,0.611,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = social_facility,1,193,1,0,4,0,0,0,0,0.005,0.970,0.005,0.000,0.020,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,0,0,0,0,0,0,0.103,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,3,0,1,0,0,0,0.098,0.863,0.013,0.020,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,150,1841,16,0,0,1,0,0,1,0.075,0.916,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,56,17,0,0,0,0,0,0,0.076,0.709,0.215,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,0,0,0,0,1,0.015,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,63,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,48,1,0,0,0,0,0,0,0.093,0.889,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,328,6,4,2,0,0,0,1,0.088,0.877,0.016,0.011,0.005,0.000,0.000,0.000,0.003
,landuse = military,39,328,7,0,0,0,0,0,1,0.104,0.875,0.019,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,63,800,7,0,0,0,0,0,1,0.072,0.918,0.008,0.000,0.000,0.000,0.000,0.000,0.001
,military = *,66,840,11,0,0,0,0,2,0,0.072,0.914,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2317,74,5,1413,5,1,0,0,1,0.607,0.019,0.001,0.370,0.001,0.000,0.000,0.000,0.000
,amenity = atm,957,47,2,567,1,0,0,0,0,0.608,0.030,0.001,0.360,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1249,24,3,754,4,0,0,0,1,0.614,0.012,0.001,0.371,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,92,0,1,0,0,0,0.536,0.014,0.000,0.444,0.000,0.005,0.000,0.000,0.000
#,tourism,986,15753,518,34,133,16,13,57,89,0.056,0.895,0.029,0.002,0.008,0.001,0.001,0.003,0.005
,building = bunker,17,176,2,0,0,0,0,0,0,0.087,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,150,7,0,1,0,0,0,1,0.091,0.857,0.040,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,3,0.093,0.815,0.037,0.000,0.000,0.000,0.000,0.000,0.056
,tourism = *,666,10130,291,33,104,13,13,44,69,0.059,0.891,0.026,0.003,0.009,0.001,0.001,0.004,0.006
,historic = *,337,6468,247,1,30,3,0,14,15,0.047,0.909,0.035,0.000,0.004,0.000,0.000,0.002,0.002
,memorial = *,98,2784,71,0,18,1,0,0,3,0.033,0.936,0.024,0.000,0.006,0.000,0.000,0.000,0.001
,ruins = *,18,266,2,0,0,0,0,0,1,0.063,0.927,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,24,1067,31,4,4,0,0,0,0,0.021,0.944,0.027,0.004,0.004,0.000,0.000,0.000,0.000
,attraction = *,29,154,7,0,1,0,0,0,1,0.151,0.802,0.036,0.000,0.005,0.000,0.000,0.000,0.005
,artwork_type = *,125,994,60,0,13,4,0,0,6,0.104,0.827,0.050,0.000,0.011,0.003,0.000,0.000,0.005
#,sport,223,2459,22,24,6,5,0,0,7,0.081,0.895,0.008,0.009,0.002,0.002,0.000,0.000,0.003
,amenity = sanatorium,2,98,0,8,0,0,0,0,0,0.019,0.907,0.000,0.074,0.000,0.000,0.000,0.000,0.000
,leisure = *,210,2345,22,20,6,5,0,0,7,0.080,0.897,0.008,0.008,0.002,0.002,0.000,0.000,0.003
,sport = *,64,754,9,6,1,1,0,0,2,0.076,0.901,0.011,0.007,0.001,0.001,0.000,0.000,0.002
,resort = *,7,169,0,7,0,0,0,0,0,0.038,0.923,0.000,0.038,0.000,0.000,0.000,0.000,0.000
#,office,736,4280,23,5,5,11,4,0,0,0.145,0.845,0.005,0.001,0.001,0.002,0.001,0.000,0.000
,office = *,736,4280,23,5,5,11,4,0,0,0.145,0.845,0.005,0.001,0.001,0.002,0.001,0.000,0.000
#,amenity,3600,2385,301,16004,3499,980,639,227,11627,0.092,0.061,0.008,0.408,0.089,0.025,0.016,0.006,0.296
,amenity = cafe,206,105,36,981,295,41,64,26,824,0.080,0.041,0.014,0.381,0.114,0.016,0.025,0.010,0.320
,amenity = fast_food,45,41,12,380,74,23,26,10,266,0.051,0.047,0.014,0.433,0.084,0.026,0.030,0.011,0.303
,amenity = restaurant,56,38,11,250,63,6,16,5,192,0.088,0.060,0.017,0.392,0.099,0.009,0.025,0.008,0.301
,amenity = bar,49,19,5,139,72,5,15,6,188,0.098,0.038,0.010,0.279,0.145,0.010,0.030,0.012,0.378
,shop = convenience,922,242,88,3954,543,438,55,28,1502,0.119,0.031,0.011,0.509,0.070,0.056,0.007,0.004,0.193
,shop = clothes,72,109,8,354,142,12,18,12,497,0.059,0.089,0.007,0.289,0.116,0.010,0.015,0.010,0.406
,shop = car_repair,16,39,3,321,123,13,26,18,671,0.013,0.032,0.002,0.261,0.100,0.011,0.021,0.015,0.546
,shop = hairdresser,54,26,6,419,164,5,30,4,461,0.046,0.022,0.005,0.358,0.140,0.004,0.026,0.003,0.394
,shop = chemist,2,3,1,1294,10,1,6,1,49,0.001,0.002,0.001,0.947,0.007,0.001,0.004,0.001,0.036
,shop = supermarket,303,26,6,453,54,151,3,3,151,0.263,0.023,0.005,0.394,0.047,0.131,0.003,0.003,0.131
,shop = car_parts,3,30,3,411,137,8,14,4,376,0.003,0.030,0.003,0.417,0.139,0.008,0.014,0.004,0.381
,shop = furniture,26,24,3,326,86,26,12,12,313,0.031,0.029,0.004,0.394,0.104,0.031,0.014,0.014,0.378
,shop = hardware,30,31,4,266,114,7,16,6,286,0.039,0.041,0.005,0.350,0.150,0.009,0.021,0.008,0.376
,shop = kiosk,46,101,3,125,10,5,10,0,101,0.115,0.252,0.007,0.312,0.025,0.012,0.025,0.000,0.252
,shop = doityourself,56,35,3,240,85,3,13,6,357,0.070,0.044,0.004,0.301,0.107,0.004,0.016,0.008,0.447
,shop = pet,40,30,2,145,58,6,9,4,272,0.071,0.053,0.004,0.256,0.102,0.011,0.016,0.007,0.481
,shop = florist,23,7,3,243,60,6,12,4,191,0.042,0.013,0.005,0.443,0.109,0.011,0.022,0.007,0.348
,shop = beauty,25,10,4,120,78,4,16,7,263,0.047,0.019,0.008,0.228,0.148,0.008,0.030,0.013,0.499
,shop = mobile_phone,256,29,0,90,18,90,1,1,85,0.449,0.051,0.000,0.158,0.032,0.158,0.002,0.002,0.149
,shop = shoes,27,9,0,89,20,1,5,2,103,0.105,0.035,0.000,0.348,0.078,0.004,0.020,0.008,0.402
,shop = newsagent,162,282,3,29,0,32,0,1,33,0.299,0.520,0.006,0.054,0.000,0.059,0.000,0.002,0.061
,shop = electronics,122,9,1,98,55,2,10,11,162,0.260,0.019,0.002,0.209,0.117,0.004,0.021,0.023,0.345
,shop = alcohol,10,14,2,334,47,4,7,2,134,0.018,0.025,0.004,0.603,0.085,0.007,0.013,0.004,0.242
,shop = jewelry,61,8,3,196,21,0,9,0,48,0.176,0.023,0.009,0.566,0.061,0.000,0.026,0.000,0.139
,shop = mall,26,22,2,179,38,5,4,0,139,0.063,0.053,0.005,0.431,0.092,0.012,0.010,0.000,0.335
,shop = butcher,27,20,8,140,61,2,15,5,156,0.062,0.046,0.018,0.323,0.141,0.005,0.035,0.012,0.359
,shop = cosmetics,8,5,0,88,49,8,12,3,112,0.028,0.018,0.000,0.309,0.172,0.028,0.042,0.011,0.393
,craft = shoemaker,1,4,0,157,17,4,3,0,44,0.004,0.017,0.000,0.683,0.074,0.017,0.013,0.000,0.191
