lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,631,6670,152,15,25,12,0,1,10,0.084,0.887,0.020,0.002,0.003,0.002,0.000,0.000,0.001
,landuse = cemetery,9,1292,57,0,1,0,0,1,1,0.007,0.949,0.042,0.000,0.001,0.000,0.000,0.001,0.001
,landuse = commercial,8,176,6,0,1,2,0,0,0,0.041,0.912,0.031,0.000,0.005,0.010,0.000,0.000,0.000
,landuse = construction,2,145,2,2,0,4,0,0,2,0.013,0.924,0.013,0.013,0.000,0.025,0.000,0.000,0.013
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,193,375,7,0,1,1,0,0,1,0.334,0.649,0.012,0.000,0.002,0.002,0.000,0.000,0.002
,landuse = residential,88,751,11,13,0,0,0,0,1,0.102,0.869,0.013,0.015,0.000,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,524,23,0,0,0,0,0,1,0.073,0.887,0.039,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,272,3,0,8,0,0,0,2,0.047,0.910,0.010,0.000,0.027,0.000,0.000,0.000,0.007
,place = *,182,2011,23,1,4,0,0,0,0,0.082,0.905,0.010,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,616,9,10,0,0,0,0,0,0.099,0.874,0.013,0.014,0.000,0.000,0.000,0.000,0.000
,landuse = *,92,1092,15,0,10,4,0,0,2,0.076,0.899,0.012,0.000,0.008,0.003,0.000,0.000,0.002
#,natural,303,2534,105,2,32,8,2,1,2,0.101,0.848,0.035,0.001,0.011,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,35,288,14,0,0,2,0,0,0,0.103,0.850,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,760,5,0,2,0,0,1,2,0.075,0.913,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,199,1398,84,2,27,5,0,0,0,0.116,0.815,0.049,0.001,0.016,0.003,0.000,0.000,0.000
,ele = *,52,262,1,0,1,1,0,0,0,0.164,0.826,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4740,20444,120,0,128,140,0,0,1,0.185,0.799,0.005,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,85,523,6,0,9,0,0,0,0,0.136,0.839,0.010,0.000,0.014,0.000,0.000,0.000,0.000
,waterway = ditch,74,584,31,0,0,1,0,0,0,0.107,0.846,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1513,5379,36,0,56,12,0,0,0,0.216,0.769,0.005,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2927,9405,23,0,3,91,0,0,0,0.235,0.755,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,29,880,1,0,5,12,0,0,0,0.031,0.949,0.001,0.000,0.005,0.013,0.000,0.000,0.000
,type = waterway,439,1623,1,0,3,64,0,0,0,0.206,0.762,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3018,16,0,36,24,0,0,1,0.015,0.961,0.005,0.000,0.011,0.008,0.000,0.000,0.000
,natural = spring,56,544,6,0,15,0,0,0,0,0.090,0.876,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1314,5176,29,0,24,0,0,0,0,0.201,0.791,0.004,0.000,0.004,0.000,0.000,0.000,0.000
,waterway = *,5,35,0,0,1,0,0,0,0,0.122,0.854,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,water = *,37,2919,10,0,33,24,0,0,1,0.012,0.965,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,171,103034,103,0,41,10,3,0,56,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8025,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7809,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11761,6,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3105,2,0,2,9,0,0,1,0.001,0.995,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,60616,18,0,18,0,0,0,4,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3640,5,0,8,0,0,0,11,0.000,0.993,0.001,0.000,0.002,0.000,0.000,0.000,0.003
,highway = track,4,698,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2019,62,0,12,0,2,0,38,0.017,0.930,0.029,0.000,0.006,0.000,0.001,0.000,0.018
,bridge = *,20,1345,3,0,2,3,0,0,0,0.015,0.980,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2781,40506,411,0,18,22,1,0,9,0.064,0.926,0.009,0.000,0.000,0.001,0.000,0.000,0.000
,highway = bus_stop,1666,16556,210,0,5,0,0,0,2,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2280,25179,335,0,16,0,0,0,8,0.082,0.905,0.012,0.000,0.001,0.000,0.000,0.000,0.000
,route = *,52,10068,14,0,2,19,1,0,1,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2805,77,0,0,1,0,0,5,0.064,0.909,0.025,0.000,0.000,0.000,0.000,0.000,0.002
,aeroway = *,24,164,3,0,0,0,0,0,0,0.126,0.859,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,616,6010,50,71,55,2,4,0,76,0.089,0.873,0.007,0.010,0.008,0.000,0.001,0.000,0.011
,landuse = industrial,334,4442,30,3,8,2,1,0,12,0.069,0.919,0.006,0.001,0.002,0.000,0.000,0.000,0.002
,building = industrial,211,1412,15,2,37,0,2,0,63,0.121,0.811,0.009,0.001,0.021,0.000,0.001,0.000,0.036
,building = warehouse,66,201,5,1,10,0,1,0,1,0.232,0.705,0.018,0.004,0.035,0.000,0.004,0.000,0.004
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,466,3,63,1,0,0,0,1,0.060,0.820,0.005,0.111,0.002,0.000,0.000,0.000,0.002
#,infrastructure,2974,8462,133,874,43,10,1,0,131,0.236,0.670,0.011,0.069,0.003,0.001,0.000,0.000,0.010
,amenity = fuel,216,72,0,868,0,0,0,0,2,0.187,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1168,441,23,0,4,0,0,0,17,0.707,0.267,0.014,0.000,0.002,0.000,0.000,0.000,0.010
,barrier = *,342,4204,41,2,6,1,0,0,1,0.074,0.915,0.009,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2048,2977,68,1,6,8,1,0,20,0.399,0.580,0.013,0.000,0.001,0.002,0.000,0.000,0.004
,substation = *,1376,1219,8,0,2,1,0,0,4,0.527,0.467,0.003,0.000,0.001,0.000,0.000,0.000,0.002
,pipeline = *,64,61,0,0,3,0,0,0,0,0.500,0.477,0.000,0.000,0.023,0.000,0.000,0.000,0.000
,man_made = *,131,1733,12,3,27,1,0,0,99,0.065,0.864,0.006,0.001,0.013,0.000,0.000,0.000,0.049
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3936,125,0,6,0,0,0,2,0.014,0.954,0.030,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = place_of_worship,49,2671,57,0,3,0,0,0,1,0.018,0.960,0.020,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1464,22,0,3,0,0,0,0,0.000,0.983,0.015,0.000,0.002,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,261,3,0,0,0,0,0,0,0.080,0.909,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3712,107,0,5,0,0,0,2,0.014,0.957,0.028,0.000,0.001,0.000,0.000,0.000,0.001
,cemetery = *,1,44,3,0,0,0,0,0,0,0.021,0.917,0.062,0.000,0.000,0.000,0.000,0.000,0.000
#,education,487,6372,115,6,3,2,0,1,5,0.070,0.911,0.016,0.001,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,816,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,19,0,0,0,0,0,0,0.006,0.938,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,308,1632,30,0,0,0,0,1,3,0.156,0.827,0.015,0.000,0.000,0.000,0.000,0.001,0.002
,amenity = kindergarten,36,1807,9,0,1,1,0,0,0,0.019,0.975,0.005,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,48,211,6,1,1,0,0,0,0,0.180,0.790,0.022,0.004,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,72,717,9,0,0,1,0,0,0,0.090,0.897,0.011,0.000,0.000,0.001,0.000,0.000,0.000
,building = kindergarten,0,551,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,639,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,3,46,1,5,0,0,0,0,0,0.055,0.836,0.018,0.091,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1241,4120,53,1708,14,9,0,0,4,0.174,0.576,0.007,0.239,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,29,615,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,105,879,12,1607,0,8,0,0,1,0.040,0.337,0.005,0.615,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,89,637,19,66,0,0,0,0,0,0.110,0.785,0.023,0.081,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,86,837,0,1,2,1,0,0,1,0.093,0.902,0.000,0.001,0.002,0.001,0.000,0.000,0.001
,amenity = dentist,19,366,2,12,2,0,0,0,0,0.047,0.913,0.005,0.030,0.005,0.000,0.000,0.000,0.000
,amenity = veterinary,20,196,0,11,9,0,0,0,0,0.085,0.831,0.000,0.047,0.038,0.000,0.000,0.000,0.000
,building = hospital,24,413,9,1,0,0,0,0,0,0.054,0.924,0.020,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,302,4,1,0,0,0,0,1,0.738,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.001
,healthcare = *,233,2703,27,1672,4,9,0,0,3,0.050,0.581,0.006,0.359,0.001,0.002,0.000,0.000,0.001
#,government,723,8070,131,440,14,3,6,2,13,0.077,0.858,0.014,0.047,0.001,0.000,0.001,0.000,0.001
,amenity = fire_station,3,345,2,1,2,0,0,0,0,0.008,0.977,0.006,0.003,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,121,5,0,0,0,0,0,0,0.008,0.953,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,558,3,0,4,0,0,0,1,0.016,0.970,0.005,0.000,0.007,0.000,0.000,0.000,0.002
,amenity = post_office,27,940,25,422,0,0,0,0,7,0.019,0.662,0.018,0.297,0.000,0.000,0.000,0.000,0.005
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,702,10,0,0,1,0,0,0,0.008,0.976,0.014,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,501,8,0,0,0,0,0,1,0.010,0.973,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,306,495,7,0,2,0,0,0,0,0.378,0.611,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = social_facility,1,192,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,1,0,0,0,0,0,0.103,0.885,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,2,0,1,0,0,0,0.099,0.868,0.013,0.013,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,150,1835,16,3,0,1,0,0,1,0.075,0.915,0.008,0.001,0.000,0.000,0.000,0.000,0.000
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,42,1,0,0,0,6,0,0,0.093,0.778,0.019,0.000,0.000,0.000,0.111,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,1,0.088,0.874,0.016,0.013,0.005,0.000,0.000,0.000,0.003
,landuse = military,39,328,7,0,0,0,0,0,1,0.104,0.875,0.019,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,63,796,7,3,0,0,0,0,0,0.072,0.916,0.008,0.003,0.000,0.000,0.000,0.000,0.000
,military = *,67,839,11,0,0,0,0,2,1,0.073,0.912,0.012,0.000,0.000,0.000,0.000,0.002,0.001
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2312,71,5,1420,5,1,0,0,2,0.606,0.019,0.001,0.372,0.001,0.000,0.000,0.000,0.001
,amenity = atm,958,46,2,568,1,0,0,0,0,0.608,0.029,0.001,0.361,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1248,22,3,760,4,0,0,0,1,0.612,0.011,0.001,0.373,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,106,3,0,92,0,1,0,0,1,0.522,0.015,0.000,0.453,0.000,0.005,0.000,0.000,0.005
#,tourism,987,15671,508,35,134,7,0,10,65,0.057,0.900,0.029,0.002,0.008,0.000,0.000,0.001,0.004
,building = bunker,17,175,2,0,0,0,0,0,1,0.087,0.897,0.010,0.000,0.000,0.000,0.000,0.000,0.005
,building = ruins,16,150,7,0,1,0,0,0,1,0.091,0.857,0.040,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,667,10071,287,34,106,5,0,8,54,0.059,0.897,0.026,0.003,0.009,0.000,0.000,0.001,0.005
,historic = *,338,6452,241,1,30,2,0,2,8,0.048,0.912,0.034,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,97,2759,71,0,18,0,0,0,6,0.033,0.935,0.024,0.000,0.006,0.000,0.000,0.000,0.002
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,24,1060,31,4,4,0,0,0,0,0.021,0.944,0.028,0.004,0.004,0.000,0.000,0.000,0.000
,attraction = *,29,146,7,0,0,0,0,0,0,0.159,0.802,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,125,995,60,0,14,4,0,0,4,0.104,0.828,0.050,0.000,0.012,0.003,0.000,0.000,0.003
#,sport,223,2450,22,25,9,5,0,0,1,0.082,0.896,0.008,0.009,0.003,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,97,0,9,0,0,0,0,0,0.019,0.898,0.000,0.083,0.000,0.000,0.000,0.000,0.000
,leisure = *,210,2338,22,20,9,5,0,0,1,0.081,0.898,0.008,0.008,0.003,0.002,0.000,0.000,0.000
,sport = *,64,750,9,6,1,1,0,0,1,0.077,0.901,0.011,0.007,0.001,0.001,0.000,0.000,0.001
,resort = *,7,167,0,7,2,0,0,0,0,0.038,0.913,0.000,0.038,0.011,0.000,0.000,0.000,0.000
#,office,734,963,20,3284,2,11,1,0,6,0.146,0.192,0.004,0.654,0.000,0.002,0.000,0.000,0.001
,office = *,734,963,20,3284,2,11,1,0,6,0.146,0.192,0.004,0.654,0.000,0.002,0.000,0.000,0.001
#,amenity,3487,2297,281,15771,3604,905,635,272,11901,0.089,0.059,0.007,0.403,0.092,0.023,0.016,0.007,0.304
,amenity = cafe,201,105,36,981,297,41,63,27,822,0.078,0.041,0.014,0.381,0.115,0.016,0.024,0.010,0.319
,amenity = fast_food,45,39,12,367,74,23,26,9,276,0.052,0.045,0.014,0.421,0.085,0.026,0.030,0.010,0.317
,amenity = restaurant,56,37,11,250,63,6,16,5,191,0.088,0.058,0.017,0.394,0.099,0.009,0.025,0.008,0.301
,amenity = bar,49,19,5,135,75,5,16,6,189,0.098,0.038,0.010,0.271,0.150,0.010,0.032,0.012,0.379
,shop = convenience,945,242,70,3844,562,442,54,30,1554,0.122,0.031,0.009,0.496,0.073,0.057,0.007,0.004,0.201
,shop = clothes,72,108,7,353,147,12,18,12,492,0.059,0.088,0.006,0.289,0.120,0.010,0.015,0.010,0.403
,shop = car_repair,16,37,3,320,124,13,25,18,674,0.013,0.030,0.002,0.260,0.101,0.011,0.020,0.015,0.548
,shop = hairdresser,54,26,6,402,177,5,28,4,459,0.047,0.022,0.005,0.346,0.152,0.004,0.024,0.003,0.395
,shop = chemist,2,2,1,1298,11,1,6,1,48,0.001,0.001,0.001,0.947,0.008,0.001,0.004,0.001,0.035
,shop = supermarket,305,26,5,444,58,150,3,3,155,0.265,0.023,0.004,0.386,0.050,0.131,0.003,0.003,0.135
,shop = car_parts,3,26,3,414,135,8,14,4,370,0.003,0.027,0.003,0.424,0.138,0.008,0.014,0.004,0.379
,shop = furniture,26,22,3,332,82,26,12,12,315,0.031,0.027,0.004,0.400,0.099,0.031,0.014,0.014,0.380
,shop = hardware,30,30,4,268,114,7,16,6,285,0.039,0.039,0.005,0.353,0.150,0.009,0.021,0.008,0.375
,shop = kiosk,37,104,4,123,12,5,10,0,111,0.091,0.256,0.010,0.303,0.030,0.012,0.025,0.000,0.273
,shop = doityourself,38,34,3,241,99,3,12,6,354,0.048,0.043,0.004,0.305,0.125,0.004,0.015,0.008,0.448
,shop = pet,40,30,2,145,59,6,9,3,268,0.071,0.053,0.004,0.258,0.105,0.011,0.016,0.005,0.477
,shop = florist,23,7,3,244,59,6,12,4,191,0.042,0.013,0.005,0.444,0.107,0.011,0.022,0.007,0.348
,shop = beauty,25,10,4,121,77,4,16,7,262,0.048,0.019,0.008,0.230,0.146,0.008,0.030,0.013,0.498
,shop = mobile_phone,256,10,0,109,19,12,1,42,122,0.448,0.018,0.000,0.191,0.033,0.021,0.002,0.074,0.214
,shop = shoes,27,9,0,89,20,1,5,2,103,0.105,0.035,0.000,0.348,0.078,0.004,0.020,0.008,0.402
,shop = newsagent,152,282,3,29,0,32,0,1,42,0.281,0.521,0.006,0.054,0.000,0.059,0.000,0.002,0.078
,shop = electronics,122,9,1,99,54,2,10,11,162,0.260,0.019,0.002,0.211,0.115,0.004,0.021,0.023,0.345
,shop = alcohol,9,14,2,309,69,4,7,2,138,0.016,0.025,0.004,0.558,0.125,0.007,0.013,0.004,0.249
,shop = jewelry,61,7,3,196,22,0,9,0,47,0.177,0.020,0.009,0.568,0.064,0.000,0.026,0.000,0.136
,shop = mall,26,21,2,178,38,5,3,0,142,0.063,0.051,0.005,0.429,0.092,0.012,0.007,0.000,0.342
,shop = butcher,26,20,8,140,63,2,15,5,156,0.060,0.046,0.018,0.322,0.145,0.005,0.034,0.011,0.359
,shop = cosmetics,8,5,0,88,49,8,12,3,112,0.028,0.018,0.000,0.309,0.172,0.028,0.042,0.011,0.393
,craft = shoemaker,1,3,0,156,17,4,3,0,47,0.004,0.013,0.000,0.675,0.074,0.017,0.013,0.000,0.203
