lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = park,45,516,18,0,0,0,0,0,0,0.078,0.891,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,1,0.062,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.016
,amenity = marketplace,14,266,3,0,9,0,0,0,1,0.048,0.908,0.010,0.000,0.031,0.000,0.000,0.000,0.003
,place = *,180,1989,12,0,4,0,0,0,1,0.082,0.910,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,593,10,0,8,0,0,0,0,0.099,0.875,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,89,1040,11,0,6,3,0,0,2,0.077,0.904,0.010,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,300,2492,82,0,39,7,0,1,4,0.103,0.852,0.028,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,2,0,0,0,0.105,0.855,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,145,3,0,0,1,0,0,0,0.013,0.960,0.020,0.000,0.000,0.007,0.000,0.000,0.000
,boundary = *,62,768,5,0,2,0,0,1,3,0.074,0.913,0.006,0.000,0.002,0.000,0.000,0.001,0.004
,natural = *,196,1336,65,0,33,3,0,0,1,0.120,0.818,0.040,0.000,0.020,0.002,0.000,0.000,0.001
,ele = *,52,254,1,0,8,1,0,0,0,0.165,0.804,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4537,19877,49,0,132,128,0,0,7,0.183,0.804,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,406,6,0,9,0,0,0,1,0.149,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,560,30,0,0,0,0,0,0,0.115,0.840,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1446,5114,1,0,61,12,0,0,2,0.218,0.771,0.000,0.000,0.009,0.002,0.000,0.000,0.000
,waterway = river,2799,9344,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,819,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1594,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2990,5,0,35,22,0,0,0,0.015,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,531,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1229,4972,18,0,27,1,0,0,4,0.197,0.795,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2898,4,0,33,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100349,22,0,40,29,0,0,77,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7900,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7588,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11346,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3205,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58847,5,0,21,1,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3414,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,680,0,0,0,0,0,0,1,0.006,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,type = associatedStreet,0,3835,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1942,0,0,12,0,0,0,33,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1335,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2717,39181,235,1,2,18,0,0,2,0.064,0.929,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1645,16266,130,0,0,0,0,0,1,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,569,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,65,0,0,0,6,0,0,0,0.000,0.915,0.000,0.000,0.000,0.085,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,220,1,0,0,0,0,0,0,0.043,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2180,23883,180,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9845,11,1,2,15,0,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,604,1,0,0,2,0,0,0,0.023,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2712,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,156,0,0,0,0,0,0,0,0.170,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,593,5764,40,69,48,2,1,0,65,0.090,0.876,0.006,0.010,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,320,4240,20,1,3,2,0,0,1,0.070,0.924,0.004,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,207,1362,15,3,35,0,0,0,62,0.123,0.809,0.009,0.002,0.021,0.000,0.000,0.000,0.037
,building = warehouse,62,180,5,1,9,0,1,0,2,0.238,0.692,0.019,0.004,0.035,0.000,0.004,0.000,0.008
,office = construction_company,2,32,0,1,1,0,0,0,0,0.056,0.889,0.000,0.028,0.028,0.000,0.000,0.000,0.000
,industrial = *,31,420,4,63,1,0,0,0,0,0.060,0.809,0.008,0.121,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2947,8211,109,875,38,6,0,0,115,0.240,0.668,0.009,0.071,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,215,72,0,865,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1197,436,22,1,2,0,0,0,15,0.715,0.261,0.013,0.001,0.001,0.000,0.000,0.000,0.009
,barrier = *,339,4144,35,2,5,1,0,0,0,0.075,0.916,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2023,2911,52,4,5,5,0,0,3,0.404,0.582,0.010,0.001,0.001,0.001,0.000,0.000,0.001
,substation = *,1400,1236,8,0,0,0,0,0,1,0.529,0.467,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,59,81,0,0,1,0,0,0,1,0.415,0.570,0.000,0.000,0.007,0.000,0.000,0.000,0.007
,man_made = *,131,1638,10,3,26,0,0,0,100,0.069,0.858,0.005,0.002,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,209,0,0,0,0,0,0,0,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3879,101,0,0,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2659,52,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1433,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,259,3,0,0,0,0,0,0,0.077,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3666,83,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,502,6225,104,0,4,1,0,0,6,0.073,0.910,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,195,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,312,17,0,0,0,0,0,1,0.006,0.940,0.051,0.000,0.000,0.000,0.000,0.000,0.003
,amenity = school,329,1634,29,0,0,0,0,0,0,0.165,0.820,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1846,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,204,6,0,1,0,0,0,0,0.188,0.785,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,89,1,0,0,0,0,0,0,0.032,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,106,9,0,0,0,0,0,0,0.034,0.891,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,76,640,7,0,0,0,0,0,0,0.105,0.885,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,474,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,627,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,1,41,1,0,2,0,0,0,3,0.021,0.854,0.021,0.000,0.042,0.000,0.000,0.000,0.062
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1251,4522,51,1189,9,8,0,0,4,0.178,0.643,0.007,0.169,0.001,0.001,0.000,0.000,0.001
,amenity = hospital,30,619,8,1,0,1,0,0,0,0.046,0.939,0.012,0.002,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,122,1259,15,1178,1,6,0,0,2,0.047,0.487,0.006,0.456,0.000,0.002,0.000,0.000,0.001
,amenity = clinic,84,673,19,4,0,1,0,0,2,0.107,0.860,0.024,0.005,0.000,0.001,0.000,0.000,0.003
,amenity = doctors,85,842,0,1,0,0,0,0,0,0.092,0.907,0.000,0.001,0.000,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,2,1,0,0,0,0,0.049,0.941,0.003,0.005,0.003,0.000,0.000,0.000,0.000
,amenity = veterinary,21,197,0,1,7,0,0,0,0,0.093,0.872,0.000,0.004,0.031,0.000,0.000,0.000,0.000
,building = hospital,23,384,6,0,0,0,0,0,0,0.056,0.930,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,301,4,0,0,0,0,0,0,0.740,0.257,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,163,2859,21,85,1,2,0,0,0,0.052,0.913,0.007,0.027,0.000,0.001,0.000,0.000,0.000
#,government,706,7761,90,96,28,3,0,2,4,0.081,0.893,0.010,0.011,0.003,0.000,0.000,0.000,0.000
,amenity = fire_station,3,335,1,0,2,0,0,0,0,0.009,0.982,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,111,3,0,0,0,0,0,0,0.009,0.965,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,545,3,0,4,0,0,0,0,0.016,0.971,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,1062,11,94,0,1,0,0,1,0.022,0.889,0.009,0.079,0.000,0.001,0.000,0.000,0.001
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,693,10,0,0,0,0,0,0,0.008,0.977,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,492,7,0,0,0,0,0,1,0.012,0.972,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,297,473,4,0,3,0,0,0,0,0.382,0.609,0.005,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = social_facility,1,182,1,0,3,0,0,0,0,0.005,0.973,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,9,72,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,121,2,0,0,1,0,0,0,0.108,0.871,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,145,1757,14,0,12,1,0,0,2,0.075,0.910,0.007,0.000,0.006,0.001,0.000,0.000,0.001
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,16,0,0,0,0,0,0,0.079,0.711,0.211,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,47,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,32,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,322,4,2,1,0,0,0,0,0.089,0.892,0.011,0.006,0.003,0.000,0.000,0.000,0.000
,landuse = military,41,346,2,0,0,0,0,0,0,0.105,0.889,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,government = *,58,727,6,0,0,0,0,0,2,0.073,0.917,0.008,0.000,0.000,0.000,0.000,0.000,0.003
,military = *,63,579,2,0,2,0,0,2,0,0.097,0.894,0.003,0.000,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2279,43,5,1445,1,1,0,0,1,0.604,0.011,0.001,0.383,0.000,0.000,0.000,0.000,0.000
,amenity = atm,927,17,2,581,0,0,0,0,0,0.607,0.011,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1246,23,3,774,1,0,0,0,1,0.608,0.011,0.001,0.378,0.000,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,106,3,0,90,0,1,0,0,0,0.530,0.015,0.000,0.450,0.000,0.005,0.000,0.000,0.000
#,tourism,940,14791,441,5,122,7,0,2,41,0.057,0.905,0.027,0.000,0.007,0.000,0.000,0.000,0.003
,building = bunker,19,200,1,0,0,0,0,0,0,0.086,0.909,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,128,1,0,1,0,0,0,1,0.109,0.871,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,642,9385,246,5,91,5,0,0,39,0.062,0.901,0.024,0.000,0.009,0.000,0.000,0.000,0.004
,historic = *,300,5918,203,0,33,2,0,2,0,0.046,0.916,0.031,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,87,2476,59,0,18,0,0,0,0,0.033,0.938,0.022,0.000,0.007,0.000,0.000,0.000,0.000
,ruins = *,17,264,1,0,2,0,0,0,1,0.060,0.926,0.004,0.000,0.007,0.000,0.000,0.000,0.004
,information = *,21,1031,28,0,0,0,0,0,2,0.019,0.953,0.026,0.000,0.000,0.000,0.000,0.000,0.002
,attraction = *,31,141,7,0,0,0,0,0,0,0.173,0.788,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,796,55,0,7,4,0,0,6,0.100,0.826,0.057,0.000,0.007,0.004,0.000,0.000,0.006
#,sport,218,2402,21,5,3,6,0,0,1,0.082,0.904,0.008,0.002,0.001,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,97,0,1,1,0,0,0,0,0.020,0.960,0.000,0.010,0.010,0.000,0.000,0.000,0.000
,leisure = *,206,2301,21,4,2,5,0,0,1,0.081,0.906,0.008,0.002,0.001,0.002,0.000,0.000,0.000
,sport = *,60,723,10,3,0,2,0,0,1,0.075,0.905,0.013,0.004,0.000,0.003,0.000,0.000,0.001
,resort = *,6,155,0,1,0,0,0,0,0,0.037,0.957,0.000,0.006,0.000,0.000,0.000,0.000,0.000
#,office,541,671,21,1810,1852,1,0,0,1,0.110,0.137,0.004,0.370,0.378,0.000,0.000,0.000,0.000
,office = *,541,671,21,1810,1852,1,0,0,1,0.110,0.137,0.004,0.370,0.378,0.000,0.000,0.000,0.000
#,amenity,3258,2158,222,14630,3800,833,646,247,12063,0.086,0.057,0.006,0.386,0.100,0.022,0.017,0.007,0.319
,amenity = cafe,175,86,28,914,306,34,74,33,874,0.069,0.034,0.011,0.362,0.121,0.013,0.029,0.013,0.346
,amenity = fast_food,50,22,13,348,81,13,29,5,268,0.060,0.027,0.016,0.420,0.098,0.016,0.035,0.006,0.323
,amenity = restaurant,47,35,8,217,69,6,19,7,211,0.076,0.057,0.013,0.351,0.111,0.010,0.031,0.011,0.341
,amenity = bar,40,19,3,109,78,4,18,6,207,0.083,0.039,0.006,0.225,0.161,0.008,0.037,0.012,0.428
,shop = convenience,936,226,51,3849,559,433,51,31,1479,0.123,0.030,0.007,0.505,0.073,0.057,0.007,0.004,0.194
,shop = clothes,65,107,5,315,150,11,16,12,491,0.055,0.091,0.004,0.269,0.128,0.009,0.014,0.010,0.419
,shop = car_repair,14,32,2,263,124,11,23,19,688,0.012,0.027,0.002,0.224,0.105,0.009,0.020,0.016,0.585
,shop = hairdresser,43,23,7,364,179,5,28,3,470,0.038,0.020,0.006,0.324,0.160,0.004,0.025,0.003,0.419
,shop = chemist,2,2,1,1314,12,1,7,1,46,0.001,0.001,0.001,0.948,0.009,0.001,0.005,0.001,0.033
,shop = supermarket,307,36,4,457,59,150,3,1,153,0.262,0.031,0.003,0.391,0.050,0.128,0.003,0.001,0.131
,shop = car_parts,1,23,2,391,142,6,13,6,373,0.001,0.024,0.002,0.409,0.148,0.006,0.014,0.006,0.390
,shop = furniture,23,19,2,291,91,28,13,11,321,0.029,0.024,0.003,0.364,0.114,0.035,0.016,0.014,0.402
,shop = hardware,27,25,5,248,121,7,15,8,289,0.036,0.034,0.007,0.333,0.162,0.009,0.020,0.011,0.388
,shop = kiosk,35,109,3,130,13,5,10,0,93,0.088,0.274,0.008,0.327,0.033,0.013,0.025,0.000,0.234
,shop = doityourself,34,28,3,223,100,3,10,6,361,0.044,0.036,0.004,0.290,0.130,0.004,0.013,0.008,0.470
,shop = pet,8,8,2,128,63,2,9,4,274,0.016,0.016,0.004,0.257,0.127,0.004,0.018,0.008,0.550
,shop = florist,20,7,2,230,57,4,13,6,200,0.037,0.013,0.004,0.427,0.106,0.007,0.024,0.011,0.371
,shop = beauty,16,9,2,72,87,2,17,10,286,0.032,0.018,0.004,0.144,0.174,0.004,0.034,0.020,0.571
,shop = mobile_phone,232,10,0,117,68,0,1,1,132,0.414,0.018,0.000,0.209,0.121,0.000,0.002,0.002,0.235
,shop = shoes,23,7,0,85,22,1,5,2,114,0.089,0.027,0.000,0.328,0.085,0.004,0.019,0.008,0.440
,shop = newsagent,164,295,3,30,0,24,0,1,28,0.301,0.541,0.006,0.055,0.000,0.044,0.000,0.002,0.051
,shop = electronics,122,6,1,77,63,1,9,12,181,0.258,0.013,0.002,0.163,0.133,0.002,0.019,0.025,0.383
,shop = alcohol,8,12,1,269,77,5,9,2,132,0.016,0.023,0.002,0.522,0.150,0.010,0.017,0.004,0.256
,shop = jewelry,61,6,3,192,26,0,9,0,52,0.175,0.017,0.009,0.550,0.074,0.000,0.026,0.000,0.149
,shop = mall,24,22,2,166,35,5,3,0,136,0.061,0.056,0.005,0.422,0.089,0.013,0.008,0.000,0.346
,shop = butcher,26,16,4,136,62,3,15,5,152,0.062,0.038,0.010,0.325,0.148,0.007,0.036,0.012,0.363
,shop = cosmetics,4,4,0,89,47,8,12,4,116,0.014,0.014,0.000,0.313,0.165,0.028,0.042,0.014,0.408
,craft = shoemaker,1,3,0,153,18,4,3,0,48,0.004,0.013,0.000,0.665,0.078,0.017,0.013,0.000,0.209
