lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = park,45,516,18,0,0,0,0,0,1,0.078,0.890,0.031,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,59,1,0,0,0,0,0,0,0.062,0.922,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,9,0,0,0,1,0.048,0.908,0.010,0.000,0.031,0.000,0.000,0.000,0.003
,place = *,180,1989,12,0,4,0,0,0,0,0.082,0.910,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,593,10,0,8,0,0,0,0,0.099,0.875,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,89,1043,11,0,7,3,0,0,2,0.077,0.903,0.010,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,300,2494,82,0,39,7,0,1,4,0.102,0.852,0.028,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,2,0,0,0,0.105,0.855,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,145,3,0,0,1,0,0,0,0.013,0.960,0.020,0.000,0.000,0.007,0.000,0.000,0.000
,boundary = *,62,769,5,0,2,0,0,1,2,0.074,0.914,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,196,1337,65,0,33,3,0,0,2,0.120,0.817,0.040,0.000,0.020,0.002,0.000,0.000,0.001
,ele = *,52,254,1,0,8,1,0,0,0,0.165,0.804,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4554,19889,51,0,139,128,0,0,5,0.184,0.803,0.002,0.000,0.006,0.005,0.000,0.000,0.000
,waterway = drain,74,412,6,0,9,0,0,0,1,0.147,0.821,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,560,30,0,0,0,0,0,0,0.115,0.840,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1467,5117,3,0,68,12,0,0,0,0.220,0.768,0.000,0.000,0.010,0.002,0.000,0.000,0.000
,waterway = river,2795,9342,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,819,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1596,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2995,5,0,35,22,0,0,0,0.015,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,531,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1234,4973,18,0,31,1,0,0,4,0.197,0.794,0.003,0.000,0.005,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2900,4,0,33,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100388,22,0,38,28,0,0,77,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7901,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7593,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11346,4,0,6,0,0,0,6,0.000,0.998,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,12,3205,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58877,5,0,18,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3417,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,680,0,0,0,0,0,0,1,0.006,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1941,0,0,12,0,0,0,33,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1335,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2717,39184,235,0,2,18,0,0,2,0.064,0.929,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1645,16267,130,0,0,0,0,0,1,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,564,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,75,0,0,0,6,0,0,0,0.000,0.926,0.000,0.000,0.000,0.074,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,219,1,0,0,0,0,0,0,0.043,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2180,23884,180,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9849,11,0,2,15,0,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,604,1,0,0,2,0,0,0,0.023,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2712,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,155,0,0,0,0,0,0,0,0.171,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,595,5800,40,68,50,2,1,0,66,0.090,0.876,0.006,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,320,4269,20,1,4,2,0,0,4,0.069,0.924,0.004,0.000,0.001,0.000,0.000,0.000,0.001
,building = industrial,208,1369,15,2,36,0,0,0,62,0.123,0.809,0.009,0.001,0.021,0.000,0.000,0.000,0.037
,building = warehouse,63,183,5,1,9,0,1,0,1,0.240,0.696,0.019,0.004,0.034,0.000,0.004,0.000,0.004
,office = construction_company,2,32,0,1,1,0,0,0,0,0.056,0.889,0.000,0.028,0.028,0.000,0.000,0.000,0.000
,industrial = *,31,420,4,63,1,0,0,0,0,0.060,0.809,0.008,0.121,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2951,8226,110,874,40,6,0,0,112,0.240,0.668,0.009,0.071,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,215,72,0,865,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1200,437,22,1,2,0,0,0,13,0.716,0.261,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,340,4149,35,1,6,1,0,0,0,0.075,0.915,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2025,2918,53,4,6,5,0,0,2,0.404,0.582,0.011,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1420,1239,8,0,0,0,0,0,0,0.532,0.465,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,60,81,0,0,1,0,0,0,0,0.423,0.570,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,131,1640,10,3,26,0,0,0,99,0.069,0.859,0.005,0.002,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,209,0,0,0,0,0,0,0,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3880,102,0,1,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2658,53,0,1,0,0,0,0,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1433,21,0,1,0,0,0,0,0.000,0.985,0.014,0.000,0.001,0.000,0.000,0.000,0.000
,building = cathedral,0,27,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,259,3,0,0,0,0,0,0,0.077,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3667,84,0,1,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,501,6226,103,3,7,1,0,0,6,0.073,0.909,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,313,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,327,1632,28,2,1,0,0,0,0,0.164,0.820,0.014,0.001,0.001,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1839,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,206,6,0,1,0,0,0,1,0.186,0.783,0.023,0.000,0.004,0.000,0.000,0.000,0.004
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,106,9,0,0,0,0,0,0,0.034,0.891,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,76,641,7,0,3,0,0,0,0,0.105,0.882,0.010,0.000,0.004,0.000,0.000,0.000,0.000
,building = kindergarten,0,481,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,627,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,41,1,1,1,0,0,0,3,0.041,0.837,0.020,0.020,0.020,0.000,0.000,0.000,0.061
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1249,4528,51,1193,8,7,0,0,2,0.177,0.643,0.007,0.170,0.001,0.001,0.000,0.000,0.000
,amenity = hospital,30,621,8,1,0,1,0,0,0,0.045,0.939,0.012,0.002,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,121,1260,15,1181,1,6,0,0,2,0.047,0.487,0.006,0.457,0.000,0.002,0.000,0.000,0.001
,amenity = clinic,84,676,19,4,0,0,0,0,0,0.107,0.863,0.024,0.005,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,842,0,1,0,0,0,0,0,0.092,0.907,0.000,0.001,0.000,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,3,0,0,0,0,0,0.049,0.941,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,197,0,1,7,0,0,0,0,0.089,0.876,0.000,0.004,0.031,0.000,0.000,0.000,0.000
,building = hospital,23,386,6,0,0,0,0,0,0,0.055,0.930,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,301,4,0,0,0,0,0,0,0.740,0.257,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,163,2861,21,89,0,2,0,0,0,0.052,0.912,0.007,0.028,0.000,0.001,0.000,0.000,0.000
#,government,706,7770,92,97,28,2,0,2,1,0.081,0.893,0.011,0.011,0.003,0.000,0.000,0.000,0.000
,amenity = fire_station,3,335,1,0,2,0,0,0,0,0.009,0.982,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,112,3,0,0,0,0,0,0,0.009,0.966,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,545,3,0,4,0,0,0,0,0.016,0.971,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,1062,12,94,0,0,0,0,1,0.022,0.889,0.010,0.079,0.000,0.000,0.000,0.000,0.001
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,693,10,0,0,0,0,0,0,0.008,0.977,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,108,1,0,1,0,0,0,0,0.214,0.771,0.007,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,493,7,0,0,0,0,0,0,0.012,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,297,473,4,1,3,0,0,0,0,0.382,0.608,0.005,0.001,0.004,0.000,0.000,0.000,0.000
,amenity = social_facility,1,182,1,0,3,0,0,0,0,0.005,0.973,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,9,72,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,122,2,0,0,1,0,0,0,0.107,0.871,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,145,1760,14,0,11,1,0,0,0,0.075,0.911,0.007,0.000,0.006,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,16,0,0,0,0,0,0,0.079,0.711,0.211,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,47,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,35,1,0,0,0,0,0,0,0.100,0.875,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,322,4,2,1,0,0,0,0,0.089,0.892,0.011,0.006,0.003,0.000,0.000,0.000,0.000
,landuse = military,41,347,2,0,0,0,0,0,0,0.105,0.890,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,government = *,58,729,6,0,0,0,0,0,0,0.073,0.919,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,military = *,63,579,2,0,2,0,0,2,0,0.097,0.894,0.003,0.000,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2278,43,5,1445,1,1,0,0,1,0.604,0.011,0.001,0.383,0.000,0.000,0.000,0.000,0.000
,amenity = atm,927,17,2,580,0,0,0,0,0,0.607,0.011,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1245,23,3,775,1,0,0,0,1,0.608,0.011,0.001,0.378,0.000,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,106,3,0,90,0,1,0,0,0,0.530,0.015,0.000,0.450,0.000,0.005,0.000,0.000,0.000
#,tourism,941,14804,441,7,123,7,0,2,46,0.057,0.904,0.027,0.000,0.008,0.000,0.000,0.000,0.003
,building = bunker,19,200,1,0,0,0,0,0,0,0.086,0.909,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,128,1,0,1,0,0,0,1,0.109,0.871,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,643,9385,246,7,91,5,0,0,40,0.062,0.901,0.024,0.001,0.009,0.000,0.000,0.000,0.004
,historic = *,300,5931,203,0,34,2,0,2,4,0.046,0.916,0.031,0.000,0.005,0.000,0.000,0.000,0.001
,memorial = *,87,2490,59,0,19,0,0,0,4,0.033,0.936,0.022,0.000,0.007,0.000,0.000,0.000,0.002
,ruins = *,17,264,1,0,2,0,0,0,1,0.060,0.926,0.004,0.000,0.007,0.000,0.000,0.000,0.004
,information = *,21,1031,28,2,0,0,0,0,0,0.019,0.953,0.026,0.002,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,141,7,0,0,0,0,0,0,0.173,0.788,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,797,55,0,7,4,0,0,9,0.099,0.823,0.057,0.000,0.007,0.004,0.000,0.000,0.009
#,sport,218,2403,21,5,4,6,0,0,1,0.082,0.904,0.008,0.002,0.002,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,97,0,1,1,0,0,0,0,0.020,0.960,0.000,0.010,0.010,0.000,0.000,0.000,0.000
,leisure = *,206,2302,21,4,3,5,0,0,1,0.081,0.906,0.008,0.002,0.001,0.002,0.000,0.000,0.000
,sport = *,61,723,10,3,0,2,0,0,1,0.076,0.904,0.013,0.004,0.000,0.003,0.000,0.000,0.001
,resort = *,6,156,0,1,1,0,0,0,0,0.037,0.951,0.000,0.006,0.006,0.000,0.000,0.000,0.000
#,office,545,763,21,1852,1716,1,0,0,1,0.111,0.156,0.004,0.378,0.350,0.000,0.000,0.000,0.000
,office = *,545,763,21,1852,1716,1,0,0,1,0.111,0.156,0.004,0.378,0.350,0.000,0.000,0.000,0.000
#,amenity,3290,2189,234,14741,3808,830,628,245,11901,0.087,0.058,0.006,0.389,0.101,0.022,0.017,0.006,0.314
,amenity = cafe,183,93,30,929,313,34,68,32,842,0.073,0.037,0.012,0.368,0.124,0.013,0.027,0.013,0.334
,amenity = fast_food,50,29,13,347,80,12,28,5,264,0.060,0.035,0.016,0.419,0.097,0.014,0.034,0.006,0.319
,amenity = restaurant,52,35,9,233,69,5,16,7,193,0.084,0.057,0.015,0.376,0.111,0.008,0.026,0.011,0.312
,amenity = bar,47,18,4,123,80,4,16,6,184,0.098,0.037,0.008,0.255,0.166,0.008,0.033,0.012,0.382
,shop = convenience,936,225,53,3854,558,433,51,31,1472,0.123,0.030,0.007,0.506,0.073,0.057,0.007,0.004,0.193
,shop = clothes,66,107,5,323,150,11,16,12,481,0.056,0.091,0.004,0.276,0.128,0.009,0.014,0.010,0.411
,shop = car_repair,14,32,2,264,123,11,23,19,688,0.012,0.027,0.002,0.224,0.105,0.009,0.020,0.016,0.585
,shop = hairdresser,45,23,7,369,181,5,28,3,462,0.040,0.020,0.006,0.329,0.161,0.004,0.025,0.003,0.411
,shop = chemist,2,2,1,1313,12,1,7,1,46,0.001,0.001,0.001,0.948,0.009,0.001,0.005,0.001,0.033
,shop = supermarket,307,36,4,457,59,150,3,1,153,0.262,0.031,0.003,0.391,0.050,0.128,0.003,0.001,0.131
,shop = car_parts,1,23,2,392,142,6,13,6,373,0.001,0.024,0.002,0.409,0.148,0.006,0.014,0.006,0.389
,shop = furniture,23,22,2,291,90,28,13,11,320,0.029,0.028,0.003,0.364,0.113,0.035,0.016,0.014,0.400
,shop = hardware,27,25,5,249,121,7,15,8,288,0.036,0.034,0.007,0.334,0.162,0.009,0.020,0.011,0.387
,shop = kiosk,35,111,4,128,13,5,10,0,92,0.088,0.279,0.010,0.322,0.033,0.013,0.025,0.000,0.231
,shop = doityourself,34,28,3,223,100,3,10,6,361,0.044,0.036,0.004,0.290,0.130,0.004,0.013,0.008,0.470
,shop = pet,8,8,2,128,63,2,9,4,273,0.016,0.016,0.004,0.258,0.127,0.004,0.018,0.008,0.549
,shop = florist,20,7,2,232,57,4,13,6,198,0.037,0.013,0.004,0.430,0.106,0.007,0.024,0.011,0.367
,shop = beauty,19,9,4,78,86,2,15,9,280,0.038,0.018,0.008,0.155,0.171,0.004,0.030,0.018,0.558
,shop = mobile_phone,232,10,0,117,68,0,1,1,132,0.414,0.018,0.000,0.209,0.121,0.000,0.002,0.002,0.235
,shop = shoes,25,7,0,87,21,1,5,2,113,0.096,0.027,0.000,0.333,0.080,0.004,0.019,0.008,0.433
,shop = newsagent,164,295,3,30,0,24,0,1,29,0.300,0.540,0.005,0.055,0.000,0.044,0.000,0.002,0.053
,shop = electronics,122,6,1,78,62,1,9,12,181,0.258,0.013,0.002,0.165,0.131,0.002,0.019,0.025,0.383
,shop = alcohol,8,12,1,269,77,5,9,2,133,0.016,0.023,0.002,0.521,0.149,0.010,0.017,0.004,0.258
,shop = jewelry,61,6,3,193,27,0,9,0,50,0.175,0.017,0.009,0.553,0.077,0.000,0.026,0.000,0.143
,shop = mall,24,22,2,168,36,5,3,0,138,0.060,0.055,0.005,0.422,0.090,0.013,0.008,0.000,0.347
,shop = butcher,26,17,4,136,62,3,15,5,153,0.062,0.040,0.010,0.323,0.147,0.007,0.036,0.012,0.363
,shop = cosmetics,4,4,0,89,49,8,12,4,114,0.014,0.014,0.000,0.313,0.173,0.028,0.042,0.014,0.401
,craft = shoemaker,1,3,0,153,18,4,3,0,48,0.004,0.013,0.000,0.665,0.078,0.017,0.013,0.000,0.209
