lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = car_parts,4,30,3,424,133,8,16,4,401,0.004,0.029,0.003,0.414,0.130,0.008,0.016,0.004,0.392
,shop = furniture,28,27,4,340,82,22,12,10,325,0.033,0.032,0.005,0.400,0.096,0.026,0.014,0.012,0.382
,shop = hardware,23,35,5,266,112,5,18,7,326,0.029,0.044,0.006,0.334,0.141,0.006,0.023,0.009,0.409
,shop = kiosk,47,89,3,124,8,5,10,0,131,0.113,0.213,0.007,0.297,0.019,0.012,0.024,0.000,0.314
,shop = doityourself,53,41,4,240,87,4,11,6,395,0.063,0.049,0.005,0.285,0.103,0.005,0.013,0.007,0.470
,shop = pet,40,30,2,150,61,11,9,3,318,0.064,0.048,0.003,0.240,0.098,0.018,0.014,0.005,0.510
,shop = florist,24,11,2,265,58,6,13,4,217,0.040,0.018,0.003,0.442,0.097,0.010,0.022,0.007,0.362
,shop = beauty,23,11,3,125,78,4,16,7,298,0.041,0.019,0.005,0.221,0.138,0.007,0.028,0.012,0.527
,shop = mobile_phone,252,28,0,81,19,87,1,1,88,0.452,0.050,0.000,0.145,0.034,0.156,0.002,0.002,0.158
,shop = shoes,27,13,0,84,16,0,7,2,94,0.111,0.053,0.000,0.346,0.066,0.000,0.029,0.008,0.387
,shop = newsagent,156,218,54,28,1,54,0,2,48,0.278,0.389,0.096,0.050,0.002,0.096,0.000,0.004,0.086
,shop = electronics,98,11,1,98,48,2,10,10,155,0.226,0.025,0.002,0.226,0.111,0.005,0.023,0.023,0.358
,shop = alcohol,13,17,3,369,46,5,6,2,153,0.021,0.028,0.005,0.601,0.075,0.008,0.010,0.003,0.249
,shop = jewelry,61,9,2,230,18,1,9,0,46,0.162,0.024,0.005,0.612,0.048,0.003,0.024,0.000,0.122
,shop = mall,28,37,2,176,35,6,6,3,136,0.065,0.086,0.005,0.410,0.082,0.014,0.014,0.007,0.317
,shop = butcher,28,20,11,256,65,3,14,5,175,0.049,0.035,0.019,0.444,0.113,0.005,0.024,0.009,0.303
,shop = cosmetics,7,8,0,86,46,9,12,3,121,0.024,0.027,0.000,0.295,0.158,0.031,0.041,0.010,0.414
,craft = shoemaker,1,4,0,156,16,4,3,0,66,0.004,0.016,0.000,0.624,0.064,0.016,0.012,0.000,0.264
