lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = allotments,447,2818,2,0,5,0,0,0,49,0.135,0.849,0.001,0.000,0.002,0.000,0.000,0.000,0.015
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10931,20,0,57,1,0,2,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,place = locality,1249,10841,20,0,57,1,0,2,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2775,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,630,6815,176,0,43,12,1,2,94,0.081,0.877,0.023,0.000,0.006,0.002,0.000,0.000,0.012
,landuse = cemetery,8,1327,65,0,32,0,0,0,5,0.006,0.923,0.045,0.000,0.022,0.000,0.000,0.000,0.003
,landuse = commercial,7,173,6,0,1,2,0,0,7,0.036,0.883,0.031,0.000,0.005,0.010,0.000,0.000,0.036
,landuse = construction,3,132,2,0,1,4,0,0,8,0.020,0.880,0.013,0.000,0.007,0.027,0.000,0.000,0.053
,landuse = farmland,10,49,5,0,0,0,0,0,16,0.125,0.613,0.062,0.000,0.000,0.000,0.000,0.000,0.200
,landuse = farmyard,198,392,8,0,3,1,1,0,12,0.322,0.637,0.013,0.000,0.005,0.002,0.002,0.000,0.020
,landuse = residential,90,768,11,0,3,0,0,0,4,0.103,0.877,0.013,0.000,0.003,0.000,0.000,0.000,0.005
,landuse = retail,3,227,1,0,1,1,0,0,1,0.013,0.970,0.004,0.000,0.004,0.004,0.000,0.000,0.004
,leisure = park,42,540,24,0,0,0,0,0,3,0.069,0.887,0.039,0.000,0.000,0.000,0.000,0.000,0.005
,leisure = garden,3,66,3,0,0,0,0,1,0,0.041,0.904,0.041,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,283,3,0,0,1,0,0,5,0.030,0.940,0.010,0.000,0.000,0.003,0.000,0.000,0.017
,place = *,182,2025,35,0,0,0,0,0,4,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,residential = *,71,624,9,0,2,0,0,0,3,0.100,0.880,0.013,0.000,0.003,0.000,0.000,0.000,0.004
,landuse = *,91,1138,16,0,2,3,0,1,28,0.071,0.890,0.013,0.000,0.002,0.002,0.000,0.001,0.022
#,natural,310,2588,118,0,34,11,1,0,269,0.093,0.777,0.035,0.000,0.010,0.003,0.000,0.000,0.081
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,101,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,289,12,0,0,1,0,0,5,0.097,0.850,0.035,0.000,0.000,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,2,0.006,0.939,0.037,0.000,0.000,0.000,0.006,0.000,0.012
,boundary = *,61,737,8,0,4,2,0,0,11,0.074,0.896,0.010,0.000,0.005,0.002,0.000,0.000,0.013
,natural = *,210,1467,96,0,30,7,0,0,249,0.102,0.712,0.047,0.000,0.015,0.003,0.000,0.000,0.121
,ele = *,52,273,4,0,1,1,0,0,5,0.155,0.812,0.012,0.000,0.003,0.003,0.000,0.000,0.015
#,water,4900,21147,129,0,11,127,17,0,95,0.185,0.800,0.005,0.000,0.000,0.005,0.001,0.000,0.004
,waterway = drain,96,555,8,0,0,0,0,0,0,0.146,0.842,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,591,32,0,0,0,2,0,5,0.108,0.837,0.045,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1591,5668,26,0,10,13,0,0,1,0.218,0.775,0.004,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,2993,9591,33,0,0,86,8,0,16,0.235,0.754,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,976,1,0,0,6,6,0,53,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,440,1647,2,0,1,54,11,0,6,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3060,21,0,1,22,1,0,18,0.015,0.965,0.007,0.000,0.000,0.007,0.000,0.000,0.006
,natural = spring,55,566,6,0,0,0,0,0,2,0.087,0.900,0.010,0.000,0.000,0.000,0.000,0.000,0.003
,tunnel = *,1370,5419,30,0,3,0,0,0,23,0.200,0.792,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2957,14,0,1,22,1,0,13,0.013,0.970,0.005,0.000,0.000,0.007,0.000,0.000,0.004
#,highway,175,107560,155,0,26,5,2,2,114,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1197,0,0,0,0,0,0,1,0.089,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = primary,0,8404,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8416,4,0,0,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12395,10,0,6,0,0,0,1,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,3,2961,4,0,1,3,0,0,2,0.001,0.996,0.001,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,10,64077,53,0,19,1,0,2,37,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = service,0,3547,13,0,0,0,0,0,17,0.000,0.992,0.004,0.000,0.000,0.000,0.000,0.000,0.005
,highway = track,3,266,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3842,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2122,62,0,0,0,2,0,53,0.016,0.932,0.027,0.000,0.000,0.000,0.001,0.000,0.023
,bridge = *,19,1297,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2865,44786,490,0,29,34,5,0,111,0.059,0.927,0.010,0.000,0.001,0.001,0.000,0.000,0.002
,highway = bus_stop,1698,16926,278,0,8,5,1,0,13,0.090,0.894,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,150,6,0,0,0,0,0,0,0.006,0.955,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,642,1,0,0,0,0,0,19,0.022,0.948,0.001,0.000,0.000,0.000,0.000,0.000,0.028
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,39,1044,2,0,0,0,0,0,3,0.036,0.960,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,231,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2393,26582,399,0,9,8,1,0,55,0.081,0.903,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,route = *,52,13075,16,0,20,22,4,0,19,0.004,0.990,0.001,0.000,0.002,0.002,0.000,0.000,0.001
,route_master = *,15,642,1,0,0,2,0,0,16,0.022,0.950,0.001,0.000,0.000,0.003,0.000,0.000,0.024
,railway = *,196,3077,72,0,0,3,0,0,5,0.058,0.918,0.021,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,22,163,4,0,0,0,0,0,1,0.116,0.858,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,644,6233,52,87,13,2,3,3,140,0.090,0.868,0.007,0.012,0.002,0.000,0.000,0.000,0.020
,landuse = industrial,333,4573,29,18,8,2,2,0,53,0.066,0.911,0.006,0.004,0.002,0.000,0.000,0.000,0.011
,building = industrial,232,1486,16,5,4,0,0,3,82,0.127,0.813,0.009,0.003,0.002,0.000,0.000,0.002,0.045
,building = warehouse,74,225,7,1,1,0,1,0,5,0.236,0.717,0.022,0.003,0.003,0.000,0.003,0.000,0.016
,office = construction_company,3,35,0,0,0,0,0,0,1,0.077,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026
,industrial = *,30,513,3,63,0,1,0,0,22,0.047,0.812,0.005,0.100,0.000,0.002,0.000,0.000,0.035
#,infrastructure,3077,8793,145,857,75,37,3,0,445,0.229,0.655,0.011,0.064,0.006,0.003,0.000,0.000,0.033
,amenity = fuel,210,77,0,836,0,26,0,0,8,0.182,0.067,0.000,0.723,0.000,0.022,0.000,0.000,0.007
,building = service,1196,463,24,2,9,1,1,0,185,0.636,0.246,0.013,0.001,0.005,0.001,0.001,0.000,0.098
,barrier = *,347,4285,42,3,21,1,0,0,19,0.074,0.908,0.009,0.001,0.004,0.000,0.000,0.000,0.004
,power = *,2154,3072,67,3,19,7,2,0,186,0.391,0.558,0.012,0.001,0.003,0.001,0.000,0.000,0.034
,substation = *,1386,1307,8,0,3,1,0,0,159,0.484,0.456,0.003,0.000,0.001,0.000,0.000,0.000,0.056
,pipeline = *,59,99,2,0,1,0,0,0,30,0.309,0.518,0.010,0.000,0.005,0.000,0.000,0.000,0.157
,man_made = *,134,1838,22,15,39,3,0,0,160,0.061,0.831,0.010,0.007,0.018,0.001,0.000,0.000,0.072
,embankment = *,2,283,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4024,151,7,46,0,0,0,12,0.013,0.937,0.035,0.002,0.011,0.000,0.000,0.000,0.003
,amenity = place_of_worship,48,2711,75,3,11,0,0,0,8,0.017,0.949,0.026,0.001,0.004,0.000,0.000,0.000,0.003
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1501,23,3,4,0,0,0,3,0.000,0.978,0.015,0.002,0.003,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,266,6,0,3,0,0,0,0,0.080,0.890,0.020,0.000,0.010,0.000,0.000,0.000,0.000
,religion = *,52,3809,134,6,44,0,0,0,12,0.013,0.939,0.033,0.001,0.011,0.000,0.000,0.000,0.003
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,477,6494,122,6,7,2,0,1,57,0.067,0.906,0.017,0.001,0.001,0.000,0.000,0.000,0.008
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,0,3,0.005,0.957,0.024,0.000,0.000,0.000,0.000,0.000,0.014
,amenity = college,2,323,19,0,0,0,0,1,2,0.006,0.931,0.055,0.000,0.000,0.000,0.000,0.003,0.006
,amenity = school,304,1666,30,1,1,0,0,0,14,0.151,0.826,0.015,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = kindergarten,31,1829,12,2,2,1,0,0,10,0.016,0.969,0.006,0.001,0.001,0.001,0.000,0.000,0.005
,amenity = arts_centre,47,214,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,91,1,2,0,0,0,0,1,0.031,0.929,0.010,0.020,0.000,0.000,0.000,0.000,0.010
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,3,0.034,0.866,0.076,0.000,0.000,0.000,0.000,0.000,0.025
,building = school,71,739,11,1,1,0,0,0,3,0.086,0.895,0.013,0.001,0.001,0.000,0.000,0.000,0.004
,building = kindergarten,1,562,5,0,2,0,0,0,3,0.002,0.981,0.009,0.000,0.003,0.000,0.000,0.000,0.005
,building = dormitory,0,657,16,0,0,1,0,0,14,0.000,0.955,0.023,0.000,0.000,0.001,0.000,0.000,0.020
,office = educational_institution,3,52,1,0,0,0,0,0,2,0.052,0.897,0.017,0.000,0.000,0.000,0.000,0.000,0.034
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1244,4151,58,1745,29,8,0,5,82,0.170,0.567,0.008,0.238,0.004,0.001,0.000,0.001,0.011
,amenity = hospital,29,606,9,0,2,0,0,0,2,0.045,0.935,0.014,0.000,0.003,0.000,0.000,0.000,0.003
,amenity = pharmacy,107,875,17,1679,1,7,0,1,34,0.039,0.322,0.006,0.617,0.000,0.003,0.000,0.000,0.012
,amenity = clinic,86,666,19,15,3,0,0,0,6,0.108,0.838,0.024,0.019,0.004,0.000,0.000,0.000,0.008
,amenity = doctors,86,813,0,11,5,1,0,4,4,0.093,0.880,0.000,0.012,0.005,0.001,0.000,0.004,0.004
,amenity = dentist,22,367,2,17,2,0,0,0,10,0.052,0.874,0.005,0.040,0.005,0.000,0.000,0.000,0.024
,amenity = veterinary,21,200,0,12,10,0,0,0,1,0.086,0.820,0.000,0.049,0.041,0.000,0.000,0.000,0.004
,building = hospital,23,421,8,2,3,0,0,0,1,0.050,0.919,0.017,0.004,0.007,0.000,0.000,0.000,0.002
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,328,4,2,2,0,0,0,21,0.708,0.268,0.003,0.002,0.002,0.000,0.000,0.000,0.017
,healthcare = *,241,2774,33,1694,17,8,0,4,47,0.050,0.576,0.007,0.352,0.004,0.002,0.000,0.001,0.010
#,government,776,8246,147,377,31,11,2,3,84,0.080,0.852,0.015,0.039,0.003,0.001,0.000,0.000,0.009
,amenity = fire_station,2,348,2,0,3,0,0,0,3,0.006,0.972,0.006,0.000,0.008,0.000,0.000,0.000,0.008
,amenity = ranger_station,1,125,5,1,4,0,0,0,0,0.007,0.919,0.037,0.007,0.029,0.000,0.000,0.000,0.000
,amenity = townhall,8,571,5,1,7,0,0,0,4,0.013,0.958,0.008,0.002,0.012,0.000,0.000,0.000,0.007
,amenity = post_office,86,984,32,355,0,5,1,0,15,0.058,0.666,0.022,0.240,0.000,0.003,0.001,0.000,0.010
,amenity = post_box,0,12,3,0,0,0,0,0,0,0.000,0.800,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,8,0.008,0.963,0.016,0.000,0.000,0.001,0.000,0.000,0.011
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,12,7,0,0,0,0,0,0,0,0.632,0.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,0,0,0,0,4,0.008,0.970,0.015,0.000,0.000,0.000,0.000,0.000,0.008
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,1,0.121,0.826,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,307,508,8,2,9,0,0,0,12,0.363,0.600,0.009,0.002,0.011,0.000,0.000,0.000,0.014
,amenity = social_facility,1,198,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,65,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,136,2,5,0,1,0,0,1,0.088,0.855,0.013,0.031,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,110,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,146,1873,14,2,2,2,1,1,27,0.071,0.906,0.007,0.001,0.001,0.001,0.000,0.000,0.013
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,331,7,6,3,0,0,0,1,0.091,0.864,0.018,0.016,0.008,0.000,0.000,0.000,0.003
,landuse = military,39,325,8,0,2,0,0,0,3,0.103,0.862,0.021,0.000,0.005,0.000,0.000,0.000,0.008
,government = *,63,844,6,0,1,0,0,0,17,0.068,0.907,0.006,0.000,0.001,0.000,0.000,0.000,0.018
,military = *,68,869,12,0,0,0,0,2,1,0.071,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.001
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2333,77,5,1372,5,3,0,0,7,0.614,0.020,0.001,0.361,0.001,0.001,0.000,0.000,0.002
,amenity = atm,955,53,2,553,1,0,0,0,1,0.610,0.034,0.001,0.353,0.001,0.000,0.000,0.000,0.001
,amenity = bank,1264,21,3,727,4,2,0,0,5,0.624,0.010,0.001,0.359,0.002,0.001,0.000,0.000,0.002
,amenity = bureau_de_change,114,3,0,92,0,1,0,0,1,0.540,0.014,0.000,0.436,0.000,0.005,0.000,0.000,0.005
#,tourism,1023,16325,583,93,194,23,74,4,197,0.055,0.882,0.031,0.005,0.010,0.001,0.004,0.000,0.011
,building = bunker,20,208,2,0,0,0,0,0,0,0.087,0.904,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,152,7,0,0,0,0,0,8,0.087,0.831,0.038,0.000,0.000,0.000,0.000,0.000,0.044
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,699,10491,335,88,143,18,58,2,120,0.058,0.878,0.028,0.007,0.012,0.002,0.005,0.000,0.010
,historic = *,336,6693,272,6,51,5,16,2,63,0.045,0.899,0.037,0.001,0.007,0.001,0.002,0.000,0.008
,memorial = *,108,3033,93,3,40,2,10,0,52,0.032,0.908,0.028,0.001,0.012,0.001,0.003,0.000,0.016
,ruins = *,19,265,2,0,0,0,0,0,1,0.066,0.923,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1190,34,14,5,0,0,0,40,0.022,0.907,0.026,0.011,0.004,0.000,0.000,0.000,0.030
,attraction = *,28,164,8,0,3,0,0,0,4,0.135,0.792,0.039,0.000,0.014,0.000,0.000,0.000,0.019
,artwork_type = *,138,1079,71,3,13,6,15,0,23,0.102,0.800,0.053,0.002,0.010,0.004,0.011,0.000,0.017
#,sport,217,2480,25,146,8,4,0,0,29,0.075,0.853,0.009,0.050,0.003,0.001,0.000,0.000,0.010
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2361,25,130,8,4,0,0,29,0.074,0.855,0.009,0.047,0.003,0.001,0.000,0.000,0.011
,sport = *,67,762,10,115,3,1,0,0,12,0.069,0.786,0.010,0.119,0.003,0.001,0.000,0.000,0.012
,resort = *,8,178,0,7,1,0,0,0,1,0.041,0.913,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,744,4327,25,86,21,10,1,0,75,0.141,0.818,0.005,0.016,0.004,0.002,0.000,0.000,0.014
,office = *,744,4327,25,86,21,10,1,0,75,0.141,0.818,0.005,0.016,0.004,0.002,0.000,0.000,0.014
#,amenity,3667,2455,359,16278,3567,1022,671,238,12730,0.089,0.060,0.009,0.397,0.087,0.025,0.016,0.006,0.311
,amenity = cafe,208,109,40,984,312,48,62,24,873,0.078,0.041,0.015,0.370,0.117,0.018,0.023,0.009,0.328
,amenity = fast_food,43,43,11,390,89,14,25,9,332,0.045,0.045,0.012,0.408,0.093,0.015,0.026,0.009,0.347
,amenity = restaurant,61,41,10,249,65,8,15,4,194,0.094,0.063,0.015,0.385,0.100,0.012,0.023,0.006,0.300
,amenity = bar,53,20,5,137,72,5,14,5,196,0.105,0.039,0.010,0.270,0.142,0.010,0.028,0.010,0.387
,shop = convenience,935,276,89,3934,543,464,62,34,1663,0.117,0.035,0.011,0.492,0.068,0.058,0.008,0.004,0.208
,shop = clothes,77,116,9,351,141,12,19,12,538,0.060,0.091,0.007,0.275,0.111,0.009,0.015,0.009,0.422
,shop = car_repair,16,49,3,323,119,14,35,20,705,0.012,0.038,0.002,0.252,0.093,0.011,0.027,0.016,0.549
,shop = hairdresser,55,24,7,417,168,5,29,4,520,0.045,0.020,0.006,0.339,0.137,0.004,0.024,0.003,0.423
,shop = chemist,2,4,0,1283,8,1,7,1,52,0.001,0.003,0.000,0.945,0.006,0.001,0.005,0.001,0.038
,shop = supermarket,354,38,5,439,50,143,5,5,158,0.296,0.032,0.004,0.367,0.042,0.119,0.004,0.004,0.132
,shop = car_parts,3,31,3,423,132,8,16,4,394,0.003,0.031,0.003,0.417,0.130,0.008,0.016,0.004,0.389
,shop = furniture,27,25,4,339,83,22,11,10,323,0.032,0.030,0.005,0.402,0.098,0.026,0.013,0.012,0.383
,shop = hardware,23,34,5,266,114,6,18,6,325,0.029,0.043,0.006,0.334,0.143,0.008,0.023,0.008,0.408
,shop = kiosk,46,93,3,124,8,5,10,0,127,0.111,0.224,0.007,0.298,0.019,0.012,0.024,0.000,0.305
,shop = doityourself,51,40,4,240,88,4,11,6,391,0.061,0.048,0.005,0.287,0.105,0.005,0.013,0.007,0.468
,shop = pet,39,30,2,144,60,11,9,3,308,0.064,0.050,0.003,0.238,0.099,0.018,0.015,0.005,0.508
,shop = florist,24,9,2,262,58,5,13,4,210,0.041,0.015,0.003,0.446,0.099,0.009,0.022,0.007,0.358
,shop = beauty,23,10,3,125,78,4,16,7,293,0.041,0.018,0.005,0.224,0.140,0.007,0.029,0.013,0.524
,shop = mobile_phone,259,26,0,85,18,88,1,1,84,0.461,0.046,0.000,0.151,0.032,0.157,0.002,0.002,0.149
,shop = shoes,26,9,0,85,18,0,6,2,97,0.107,0.037,0.000,0.350,0.074,0.000,0.025,0.008,0.399
,shop = newsagent,156,221,53,29,1,52,0,1,47,0.279,0.395,0.095,0.052,0.002,0.093,0.000,0.002,0.084
,shop = electronics,117,10,1,97,53,2,10,11,165,0.251,0.021,0.002,0.208,0.114,0.004,0.021,0.024,0.354
,shop = alcohol,12,17,2,350,46,5,6,2,152,0.020,0.029,0.003,0.591,0.078,0.008,0.010,0.003,0.257
,shop = jewelry,61,7,3,233,18,0,9,0,48,0.161,0.018,0.008,0.615,0.047,0.000,0.024,0.000,0.127
,shop = mall,28,35,2,177,37,6,5,2,136,0.065,0.082,0.005,0.414,0.086,0.014,0.012,0.005,0.318
,shop = butcher,27,18,8,235,66,3,14,5,170,0.049,0.033,0.015,0.430,0.121,0.005,0.026,0.009,0.311
,shop = cosmetics,7,6,0,88,44,9,12,3,120,0.024,0.021,0.000,0.304,0.152,0.031,0.042,0.010,0.415
,craft = shoemaker,1,4,0,156,17,4,3,0,63,0.004,0.016,0.000,0.629,0.069,0.016,0.012,0.000,0.254
