lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,52,4016,147,13,54,1,3,1,45,0.012,0.927,0.034,0.003,0.012,0.000,0.001,0.000,0.010
,amenity = place_of_worship,43,2713,76,6,18,1,3,1,24,0.015,0.940,0.026,0.002,0.006,0.000,0.001,0.000,0.008
,amenity = monastery,0,26,0,0,0,0,0,0,2,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = grave_yard,1,45,0,0,0,0,0,0,2,0.021,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.042
,building = church,0,1506,24,5,6,1,0,0,4,0.000,0.974,0.016,0.003,0.004,0.001,0.000,0.000,0.003
,building = cathedral,0,32,0,0,0,0,0,0,1,0.000,0.970,0.000,0.000,0.000,0.000,0.000,0.000,0.030
,building = chapel,24,270,6,1,6,0,0,0,4,0.077,0.868,0.019,0.003,0.019,0.000,0.000,0.000,0.013
,religion = *,49,3805,133,12,52,1,2,0,37,0.012,0.930,0.033,0.003,0.013,0.000,0.000,0.000,0.009
,cemetery = *,1,46,3,0,0,0,0,0,4,0.019,0.852,0.056,0.000,0.000,0.000,0.000,0.000,0.074
#,education,460,6521,119,8,12,5,1,4,92,0.064,0.903,0.016,0.001,0.002,0.001,0.000,0.001,0.013
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,196,5,0,0,0,0,2,1,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.010,0.005
,amenity = college,2,328,19,0,0,0,0,1,4,0.006,0.927,0.054,0.000,0.000,0.000,0.000,0.003,0.011
,amenity = school,295,1702,30,1,1,0,0,1,25,0.144,0.828,0.015,0.000,0.000,0.000,0.000,0.000,0.012
,amenity = kindergarten,25,1852,11,3,2,1,0,0,18,0.013,0.969,0.006,0.002,0.001,0.001,0.000,0.000,0.009
,amenity = arts_centre,47,214,6,0,1,1,0,0,3,0.173,0.787,0.022,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,0,0.030,0.919,0.010,0.030,0.010,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,1,0,0,0,0.089,0.863,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,98,9,0,0,0,0,0,3,0.035,0.860,0.079,0.000,0.000,0.000,0.000,0.000,0.026
,building = school,69,724,10,1,2,0,1,0,3,0.085,0.894,0.012,0.001,0.002,0.000,0.001,0.000,0.004
,building = kindergarten,1,545,4,0,4,0,0,0,4,0.002,0.977,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,building = dormitory,0,664,16,0,1,2,0,0,26,0.000,0.937,0.023,0.000,0.001,0.003,0.000,0.000,0.037
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1246,4126,57,1743,33,11,1,5,176,0.168,0.558,0.008,0.236,0.004,0.001,0.000,0.001,0.024
,amenity = hospital,27,604,9,0,2,0,0,0,4,0.042,0.935,0.014,0.000,0.003,0.000,0.000,0.000,0.006
,amenity = pharmacy,113,877,16,1670,2,10,1,1,70,0.041,0.318,0.006,0.605,0.001,0.004,0.000,0.000,0.025
,amenity = clinic,85,664,18,17,3,0,0,0,13,0.106,0.830,0.022,0.021,0.004,0.000,0.000,0.000,0.016
,amenity = doctors,86,796,1,12,5,1,0,4,14,0.094,0.866,0.001,0.013,0.005,0.001,0.000,0.004,0.015
,amenity = dentist,22,369,2,17,2,0,0,0,17,0.051,0.860,0.005,0.040,0.005,0.000,0.000,0.000,0.040
,amenity = veterinary,21,200,0,14,12,0,0,0,8,0.082,0.784,0.000,0.055,0.047,0.000,0.000,0.000,0.031
,building = hospital,24,427,8,3,5,0,0,0,9,0.050,0.897,0.017,0.006,0.011,0.000,0.000,0.000,0.019
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,327,4,3,2,0,0,0,37,0.699,0.264,0.003,0.002,0.002,0.000,0.000,0.000,0.030
,healthcare = *,246,2773,32,1683,17,11,1,4,75,0.051,0.573,0.007,0.348,0.004,0.002,0.000,0.001,0.015
#,government,757,8297,146,376,37,11,5,7,178,0.077,0.845,0.015,0.038,0.004,0.001,0.001,0.001,0.018
,amenity = fire_station,2,347,2,0,2,0,0,0,7,0.006,0.964,0.006,0.000,0.006,0.000,0.000,0.000,0.019
,amenity = ranger_station,0,126,5,2,7,0,0,0,0,0.000,0.900,0.036,0.014,0.050,0.000,0.000,0.000,0.000
,amenity = townhall,4,573,5,1,7,0,0,0,12,0.007,0.952,0.008,0.002,0.012,0.000,0.000,0.000,0.020
,amenity = post_office,90,1007,29,353,0,4,1,0,19,0.060,0.670,0.019,0.235,0.000,0.003,0.001,0.000,0.013
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,707,12,0,0,1,0,1,13,0.003,0.961,0.016,0.000,0.000,0.001,0.000,0.001,0.018
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,108,1,0,0,0,0,0,1,0.203,0.783,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,516,9,0,1,0,0,0,12,0.004,0.956,0.017,0.000,0.002,0.000,0.000,0.000,0.022
,amenity = theatre,5,69,3,0,0,0,0,0,0,0.065,0.896,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,2,0.120,0.820,0.020,0.020,0.007,0.000,0.000,0.000,0.013
,amenity = community_centre,307,516,8,2,10,0,1,0,30,0.351,0.590,0.009,0.002,0.011,0.000,0.001,0.000,0.034
,amenity = social_facility,1,200,1,0,3,0,0,0,2,0.005,0.966,0.005,0.000,0.014,0.000,0.000,0.000,0.010
,amenity = public_building,8,64,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,137,2,4,0,1,0,0,1,0.082,0.867,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,111,0,2,0,0,0,0,1,0.017,0.957,0.000,0.017,0.000,0.000,0.000,0.000,0.009
,office = government,137,1895,15,2,4,2,3,3,48,0.065,0.899,0.007,0.001,0.002,0.001,0.001,0.001,0.023
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,136,0,0,0,0,0,0,1,0.007,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,52,1,0,0,1,0,0,3,0.050,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.050
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,331,7,6,3,0,0,0,3,0.091,0.860,0.018,0.016,0.008,0.000,0.000,0.000,0.008
,landuse = military,39,324,8,0,1,1,0,0,4,0.103,0.859,0.021,0.000,0.003,0.003,0.000,0.000,0.011
,government = *,61,862,6,0,3,0,2,0,31,0.063,0.893,0.006,0.000,0.003,0.000,0.002,0.000,0.032
,military = *,68,870,12,1,0,0,0,3,16,0.070,0.897,0.012,0.001,0.000,0.000,0.000,0.003,0.016
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2339,83,6,1356,4,6,0,0,9,0.615,0.022,0.002,0.357,0.001,0.002,0.000,0.000,0.002
,amenity = atm,952,56,2,545,1,2,0,0,0,0.611,0.036,0.001,0.350,0.001,0.001,0.000,0.000,0.000
,amenity = bank,1273,23,4,719,3,3,0,0,8,0.626,0.011,0.002,0.354,0.001,0.001,0.000,0.000,0.004
,amenity = bureau_de_change,114,4,0,92,0,1,0,0,1,0.538,0.019,0.000,0.434,0.000,0.005,0.000,0.000,0.005
#,tourism,1007,16416,598,122,258,36,119,7,485,0.053,0.862,0.031,0.006,0.014,0.002,0.006,0.000,0.025
,building = bunker,19,286,2,0,0,0,0,1,10,0.060,0.899,0.006,0.000,0.000,0.000,0.000,0.003,0.031
,building = ruins,16,159,7,0,0,0,0,0,13,0.082,0.815,0.036,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,689,10522,346,114,177,29,101,3,291,0.056,0.857,0.028,0.009,0.014,0.002,0.008,0.000,0.024
,historic = *,332,6758,277,10,80,7,18,3,160,0.043,0.884,0.036,0.001,0.010,0.001,0.002,0.000,0.021
,memorial = *,107,3078,94,4,58,3,12,0,130,0.031,0.883,0.027,0.001,0.017,0.001,0.003,0.000,0.037
,ruins = *,20,270,2,0,0,1,0,0,2,0.068,0.915,0.007,0.000,0.000,0.003,0.000,0.000,0.007
,information = *,27,1156,41,21,7,0,0,0,143,0.019,0.829,0.029,0.015,0.005,0.000,0.000,0.000,0.103
,attraction = *,28,165,8,1,3,0,0,0,10,0.130,0.767,0.037,0.005,0.014,0.000,0.000,0.000,0.047
,artwork_type = *,142,1109,71,5,14,6,14,0,37,0.102,0.793,0.051,0.004,0.010,0.004,0.010,0.000,0.026
#,sport,213,2479,24,153,15,10,0,0,66,0.072,0.838,0.008,0.052,0.005,0.003,0.000,0.000,0.022
,amenity = sanatorium,3,95,0,8,0,1,0,0,0,0.028,0.888,0.000,0.075,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2355,24,137,15,10,0,0,63,0.071,0.840,0.009,0.049,0.005,0.004,0.000,0.000,0.022
,sport = *,65,765,9,115,5,2,0,0,26,0.066,0.775,0.009,0.117,0.005,0.002,0.000,0.000,0.026
,resort = *,7,178,0,10,1,0,0,0,1,0.036,0.904,0.000,0.051,0.005,0.000,0.000,0.000,0.005
#,office,637,4327,23,101,28,12,3,1,159,0.120,0.818,0.004,0.019,0.005,0.002,0.001,0.000,0.030
,office = *,637,4327,23,101,28,12,3,1,159,0.120,0.818,0.004,0.019,0.005,0.002,0.001,0.000,0.030
#,amenity,3769,2584,363,16307,3594,1015,690,244,13058,0.091,0.062,0.009,0.392,0.086,0.024,0.017,0.006,0.314
,amenity = cafe,204,127,40,978,314,49,70,26,886,0.076,0.047,0.015,0.363,0.117,0.018,0.026,0.010,0.329
,amenity = fast_food,42,50,12,390,90,15,26,8,343,0.043,0.051,0.012,0.400,0.092,0.015,0.027,0.008,0.351
,amenity = restaurant,62,45,11,244,67,8,15,5,193,0.095,0.069,0.017,0.375,0.103,0.012,0.023,0.008,0.297
,amenity = bar,53,23,6,135,70,6,14,6,200,0.103,0.045,0.012,0.263,0.136,0.012,0.027,0.012,0.390
,shop = convenience,935,290,88,3927,547,450,66,36,1722,0.116,0.036,0.011,0.487,0.068,0.056,0.008,0.004,0.214
,shop = clothes,76,125,9,342,141,13,21,11,547,0.059,0.097,0.007,0.266,0.110,0.010,0.016,0.009,0.426
,shop = car_repair,16,53,3,320,117,15,34,20,723,0.012,0.041,0.002,0.246,0.090,0.012,0.026,0.015,0.556
,shop = hairdresser,56,29,7,415,164,5,29,4,554,0.044,0.023,0.006,0.329,0.130,0.004,0.023,0.003,0.439
,shop = chemist,2,7,0,1233,8,1,7,1,53,0.002,0.005,0.000,0.940,0.006,0.001,0.005,0.001,0.040
,shop = supermarket,360,45,5,433,57,141,5,4,158,0.298,0.037,0.004,0.358,0.047,0.117,0.004,0.003,0.131
,shop = car_parts,11,30,3,417,136,8,16,4,405,0.011,0.029,0.003,0.405,0.132,0.008,0.016,0.004,0.393
,shop = furniture,28,27,4,337,85,22,12,10,325,0.033,0.032,0.005,0.396,0.100,0.026,0.014,0.012,0.382
,shop = hardware,23,35,5,264,114,5,18,7,328,0.029,0.044,0.006,0.330,0.143,0.006,0.023,0.009,0.411
,shop = kiosk,47,88,3,123,8,5,10,0,133,0.113,0.211,0.007,0.295,0.019,0.012,0.024,0.000,0.319
,shop = doityourself,53,41,4,242,90,4,11,6,398,0.062,0.048,0.005,0.285,0.106,0.005,0.013,0.007,0.469
,shop = pet,40,29,2,149,62,11,9,3,321,0.064,0.046,0.003,0.238,0.099,0.018,0.014,0.005,0.513
,shop = florist,24,11,2,265,60,6,13,4,218,0.040,0.018,0.003,0.439,0.100,0.010,0.022,0.007,0.362
,shop = beauty,23,11,3,125,79,4,16,7,303,0.040,0.019,0.005,0.219,0.138,0.007,0.028,0.012,0.531
,shop = mobile_phone,251,28,0,78,19,87,1,1,88,0.454,0.051,0.000,0.141,0.034,0.157,0.002,0.002,0.159
,shop = shoes,26,13,0,84,18,0,7,2,92,0.107,0.054,0.000,0.347,0.074,0.000,0.029,0.008,0.380
,shop = newsagent,156,219,54,28,1,53,0,2,48,0.278,0.390,0.096,0.050,0.002,0.094,0.000,0.004,0.086
,shop = electronics,99,11,1,97,46,2,11,10,154,0.230,0.026,0.002,0.225,0.107,0.005,0.026,0.023,0.357
,shop = alcohol,12,17,2,371,47,5,6,2,155,0.019,0.028,0.003,0.601,0.076,0.008,0.010,0.003,0.251
,shop = jewelry,61,11,0,231,18,1,9,0,47,0.161,0.029,0.000,0.611,0.048,0.003,0.024,0.000,0.124
,shop = mall,27,38,2,175,37,6,6,3,135,0.063,0.089,0.005,0.408,0.086,0.014,0.014,0.007,0.315
,shop = butcher,27,21,12,256,67,3,14,5,178,0.046,0.036,0.021,0.439,0.115,0.005,0.024,0.009,0.305
,shop = cosmetics,7,8,0,91,45,9,11,3,121,0.024,0.027,0.000,0.308,0.153,0.031,0.037,0.010,0.410
,craft = shoemaker,1,4,0,156,17,4,3,0,67,0.004,0.016,0.000,0.619,0.067,0.016,0.012,0.000,0.266
