lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,highway,238,195,11,107924,2239,181,1,1,279,0.002,0.002,0.000,0.972,0.020,0.002,0.000,0.000,0.003
,highway = motorway,152,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,58,88,0,2410,2,12,0,0,48,0.022,0.034,0.000,0.921,0.001,0.005,0.000,0.000,0.018
,highway = primary,0,44,0,15084,110,24,0,0,66,0.000,0.003,0.000,0.984,0.007,0.002,0.000,0.000,0.004
,highway = secondary,0,4,0,14461,50,0,0,0,0,0.000,0.000,0.000,0.996,0.003,0.000,0.000,0.000,0.000
,highway = tertiary,3,7,5,10421,201,0,0,0,15,0.000,0.001,0.000,0.978,0.019,0.000,0.000,0.000,0.001
,highway = unclassified,1,0,0,2875,52,13,0,0,64,0.000,0.000,0.000,0.957,0.017,0.004,0.000,0.000,0.021
,highway = residential,3,0,5,55652,992,1,1,0,28,0.000,0.000,0.000,0.982,0.018,0.000,0.000,0.000,0.000
,highway = service,0,13,0,2897,255,14,0,0,8,0.000,0.004,0.000,0.909,0.080,0.004,0.000,0.000,0.003
,highway = track,0,0,1,570,93,117,0,1,6,0.000,0.000,0.001,0.723,0.118,0.148,0.000,0.001,0.008
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,21,39,0,1698,484,0,0,0,44,0.009,0.017,0.000,0.743,0.212,0.000,0.000,0.000,0.019
#,public_transport,2179,13260,104,13626,5129,35,0,80,64,0.063,0.385,0.003,0.395,0.149,0.001,0.000,0.002,0.002
,highway = bus_stop,1363,7358,62,6632,1943,0,0,69,29,0.078,0.422,0.004,0.380,0.111,0.000,0.000,0.004,0.002
,type = route,10,52,7,2007,1829,19,0,1,0,0.003,0.013,0.002,0.511,0.466,0.005,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,1,0,0,0,0.000,0.000,0.000,0.111,0.833,0.056,0.000,0.000,0.000
,public_transport = *,1790,12261,58,7774,2071,10,0,54,56,0.074,0.509,0.002,0.323,0.086,0.000,0.000,0.002,0.002
,route = *,14,52,7,2031,1833,20,0,1,0,0.004,0.013,0.002,0.513,0.463,0.005,0.000,0.000,0.000
,railway = *,173,475,20,2724,675,4,0,0,6,0.042,0.117,0.005,0.668,0.166,0.001,0.000,0.000,0.001
,route_master = *,0,0,0,2,17,1,0,0,0,0.000,0.000,0.000,0.100,0.850,0.050,0.000,0.000,0.000
#,infrastructure,2065,324,27,9350,7509,92,39,22,266,0.105,0.016,0.001,0.475,0.381,0.005,0.002,0.001,0.014
,tunnel = *,978,69,0,3481,1300,18,0,0,16,0.167,0.012,0.000,0.594,0.222,0.003,0.000,0.000,0.003
,barrier = *,238,233,13,2380,1497,34,0,4,34,0.054,0.053,0.003,0.537,0.338,0.008,0.000,0.001,0.008
,power = *,809,1,1,1504,2443,12,38,14,90,0.165,0.000,0.000,0.306,0.497,0.002,0.008,0.003,0.018
,bridge = *,29,7,6,1864,231,10,0,0,1,0.014,0.003,0.003,0.868,0.108,0.005,0.000,0.000,0.000
,substation = *,586,0,1,890,1044,2,2,10,31,0.228,0.000,0.000,0.347,0.407,0.001,0.001,0.004,0.012
,emergency = *,1,0,2,147,992,10,0,3,0,0.001,0.000,0.002,0.127,0.859,0.009,0.000,0.003,0.000
,ele = *,34,1,0,125,147,3,0,0,2,0.109,0.003,0.000,0.401,0.471,0.010,0.000,0.000,0.006
,man_made = *,59,13,5,474,1015,5,0,1,121,0.035,0.008,0.003,0.280,0.600,0.003,0.000,0.001,0.071
,embankment = *,4,0,0,212,117,2,0,0,0,0.012,0.000,0.000,0.633,0.349,0.006,0.000,0.000,0.000
#,religion,40,127,57,2436,1062,23,10,9,45,0.011,0.033,0.015,0.640,0.279,0.006,0.003,0.002,0.012
,amenity = place_of_worship,36,55,30,1620,899,18,0,6,10,0.013,0.021,0.011,0.606,0.336,0.007,0.000,0.002,0.004
,amenity = monastery,0,0,0,12,6,0,1,0,2,0.000,0.000,0.000,0.571,0.286,0.000,0.048,0.000,0.095
,building = church,0,22,17,931,432,11,5,2,13,0.000,0.015,0.012,0.650,0.301,0.008,0.003,0.001,0.009
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,18,6,2,170,66,1,0,0,4,0.067,0.022,0.007,0.637,0.247,0.004,0.000,0.000,0.015
,religion = *,39,117,49,2366,1004,23,6,6,30,0.011,0.032,0.013,0.650,0.276,0.006,0.002,0.002,0.008
#,education,363,115,35,2611,1581,43,67,22,811,0.064,0.020,0.006,0.462,0.280,0.008,0.012,0.004,0.144
,landuse = education,4,7,0,778,13,2,0,0,0,0.005,0.009,0.000,0.968,0.016,0.002,0.000,0.000,0.000
,amenity = university,1,6,2,108,7,4,23,1,47,0.005,0.030,0.010,0.543,0.035,0.020,0.116,0.005,0.236
,amenity = college,1,6,1,127,38,6,12,2,127,0.003,0.019,0.003,0.397,0.119,0.019,0.037,0.006,0.397
,amenity = school,294,36,22,811,797,9,0,9,15,0.148,0.018,0.011,0.407,0.400,0.005,0.000,0.005,0.008
,amenity = kindergarten,19,52,9,1182,609,19,0,3,10,0.010,0.027,0.005,0.621,0.320,0.010,0.000,0.002,0.005
,building = university,3,0,1,42,8,1,18,1,90,0.018,0.000,0.006,0.256,0.049,0.006,0.110,0.006,0.549
,building = college,0,2,0,37,12,3,7,0,55,0.000,0.017,0.000,0.319,0.103,0.026,0.060,0.000,0.474
,building = school,49,10,1,161,101,1,9,5,334,0.073,0.015,0.001,0.240,0.151,0.001,0.013,0.007,0.498
,building = kindergarten,0,3,0,166,56,0,2,1,141,0.000,0.008,0.000,0.450,0.152,0.000,0.005,0.003,0.382
#,healthcare,66,55,20,1954,2379,160,63,77,883,0.012,0.010,0.004,0.345,0.421,0.028,0.011,0.014,0.156
,amenity = hospital,7,6,4,248,224,13,17,3,131,0.011,0.009,0.006,0.380,0.343,0.020,0.026,0.005,0.201
,amenity = pharmacy,36,35,4,1040,887,124,8,57,311,0.014,0.014,0.002,0.416,0.355,0.050,0.003,0.023,0.124
,amenity = clinic,3,5,8,317,254,14,14,7,112,0.004,0.007,0.011,0.432,0.346,0.019,0.019,0.010,0.153
,amenity = doctors,13,1,0,88,727,0,10,2,84,0.014,0.001,0.000,0.095,0.786,0.000,0.011,0.002,0.091
,amenity = dentist,0,5,1,95,149,5,5,7,106,0.000,0.013,0.003,0.255,0.399,0.013,0.013,0.019,0.284
,building = hospital,6,2,3,153,73,3,10,0,155,0.015,0.005,0.007,0.378,0.180,0.007,0.025,0.000,0.383
,building = clinic,0,1,0,14,6,1,0,0,9,0.000,0.032,0.000,0.452,0.194,0.032,0.000,0.000,0.290
,healthcare = *,22,42,12,852,1647,65,1,44,27,0.008,0.015,0.004,0.314,0.607,0.024,0.000,0.016,0.010
#,government,101,237,22,1431,2076,49,90,37,923,0.020,0.048,0.004,0.288,0.418,0.010,0.018,0.007,0.186
,amenity = post_office,1,220,4,278,77,12,22,5,463,0.001,0.203,0.004,0.257,0.071,0.011,0.020,0.005,0.428
,amenity = police,3,1,3,254,140,10,37,10,249,0.004,0.001,0.004,0.359,0.198,0.014,0.052,0.014,0.352
,amenity = library,2,6,4,203,45,3,31,2,202,0.004,0.012,0.008,0.408,0.090,0.006,0.062,0.004,0.406
,office = government,59,8,10,482,1273,22,0,18,3,0.031,0.004,0.005,0.257,0.679,0.012,0.000,0.010,0.002
,landuse = military,22,1,1,118,225,2,0,0,1,0.059,0.003,0.003,0.319,0.608,0.005,0.000,0.000,0.003
,government = *,40,6,4,248,406,13,0,3,2,0.055,0.008,0.006,0.343,0.562,0.018,0.000,0.004,0.003
,military = *,22,3,0,153,383,0,0,2,6,0.039,0.005,0.000,0.269,0.673,0.000,0.000,0.004,0.011
#,office,244,9,16,1174,3588,26,1,56,154,0.046,0.002,0.003,0.223,0.681,0.005,0.000,0.011,0.029
,office = *,244,9,16,1174,3588,26,1,56,154,0.046,0.002,0.003,0.223,0.681,0.005,0.000,0.011,0.029
#,tourism,362,259,327,5993,6798,748,13,75,663,0.024,0.017,0.021,0.393,0.446,0.049,0.001,0.005,0.044
,tourism = *,243,172,170,4208,3832,717,10,51,310,0.025,0.018,0.018,0.433,0.395,0.074,0.001,0.005,0.032
,historic = *,118,108,159,2152,3064,39,2,25,352,0.020,0.018,0.026,0.358,0.509,0.006,0.000,0.004,0.058
,memorial = *,27,30,43,524,1359,16,1,9,303,0.012,0.013,0.019,0.227,0.588,0.007,0.000,0.004,0.131
,ruins = *,5,16,0,62,177,2,0,0,0,0.019,0.061,0.000,0.237,0.676,0.008,0.000,0.000,0.000
,information = *,8,17,10,113,198,629,1,1,6,0.008,0.017,0.010,0.115,0.201,0.640,0.001,0.001,0.006
,attraction = *,13,3,7,52,93,3,1,0,1,0.075,0.017,0.040,0.301,0.538,0.017,0.006,0.000,0.006
,resort = *,2,0,0,26,110,1,0,1,2,0.014,0.000,0.000,0.183,0.775,0.007,0.000,0.007,0.014
,artwork_type = *,27,18,29,174,370,27,4,14,90,0.036,0.024,0.039,0.231,0.491,0.036,0.005,0.019,0.120
#,amenity,4610,688,254,14982,7986,1065,1237,560,16906,0.095,0.014,0.005,0.310,0.165,0.022,0.026,0.012,0.350
,amenity = cafe,159,20,14,746,353,32,88,40,1009,0.065,0.008,0.006,0.303,0.143,0.013,0.036,0.016,0.410
,amenity = atm,840,2,1,512,38,12,1,0,48,0.578,0.001,0.001,0.352,0.026,0.008,0.001,0.000,0.033
,amenity = bank,1104,19,1,615,88,74,4,10,158,0.533,0.009,0.000,0.297,0.042,0.036,0.002,0.005,0.076
,amenity = fast_food,43,1,10,252,102,15,34,7,294,0.057,0.001,0.013,0.332,0.135,0.020,0.045,0.009,0.388
,amenity = fuel,68,3,0,496,110,52,17,31,349,0.060,0.003,0.000,0.440,0.098,0.046,0.015,0.028,0.310
,amenity = community_centre,171,11,2,129,138,1,29,7,254,0.230,0.015,0.003,0.174,0.186,0.001,0.039,0.009,0.342
,amenity = restaurant,46,14,5,196,66,6,30,11,229,0.076,0.023,0.008,0.325,0.109,0.010,0.050,0.018,0.380
,amenity = bar,36,6,4,89,80,4,22,6,224,0.076,0.013,0.008,0.189,0.170,0.008,0.047,0.013,0.476
,shop = convenience,695,96,82,2688,1335,426,113,148,1728,0.095,0.013,0.011,0.368,0.183,0.058,0.015,0.020,0.236
,shop = clothes,42,23,2,215,208,7,15,15,593,0.037,0.021,0.002,0.192,0.186,0.006,0.013,0.013,0.529
,shop = car_repair,12,3,0,256,127,13,29,22,671,0.011,0.003,0.000,0.226,0.112,0.011,0.026,0.019,0.592
,shop = hairdresser,30,13,3,315,185,6,36,2,485,0.028,0.012,0.003,0.293,0.172,0.006,0.033,0.002,0.451
,shop = chemist,2,1,1,1013,261,26,31,5,138,0.001,0.001,0.001,0.685,0.177,0.018,0.021,0.003,0.093
,shop = supermarket,260,18,3,411,141,164,5,25,223,0.208,0.014,0.002,0.329,0.113,0.131,0.004,0.020,0.178
,shop = car_parts,2,1,0,199,237,6,40,12,414,0.002,0.001,0.000,0.218,0.260,0.007,0.044,0.013,0.454
,shop = furniture,20,2,0,203,143,12,11,28,326,0.027,0.003,0.000,0.272,0.192,0.016,0.015,0.038,0.438
,shop = hardware,23,13,5,196,150,8,18,9,302,0.032,0.018,0.007,0.271,0.207,0.011,0.025,0.012,0.417
,shop = kiosk,9,35,4,149,54,9,17,2,116,0.023,0.089,0.010,0.377,0.137,0.023,0.043,0.005,0.294
,shop = doityourself,22,2,8,178,113,4,12,10,374,0.030,0.003,0.011,0.246,0.156,0.006,0.017,0.014,0.517
,shop = pet,4,0,0,94,74,2,19,4,278,0.008,0.000,0.000,0.198,0.156,0.004,0.040,0.008,0.585
,shop = florist,18,3,1,171,64,4,14,7,243,0.034,0.006,0.002,0.326,0.122,0.008,0.027,0.013,0.463
,shop = beauty,11,0,2,39,96,2,16,11,304,0.023,0.000,0.004,0.081,0.200,0.004,0.033,0.023,0.632
,shop = mobile_phone,140,6,0,78,147,1,1,3,127,0.278,0.012,0.000,0.155,0.292,0.002,0.002,0.006,0.252
,shop = shoes,19,3,0,79,29,2,7,2,117,0.074,0.012,0.000,0.306,0.112,0.008,0.027,0.008,0.453
,shop = newsagent,30,59,17,248,71,23,0,1,85,0.056,0.110,0.032,0.464,0.133,0.043,0.000,0.002,0.159
,shop = electronics,63,2,1,74,96,0,10,11,192,0.140,0.004,0.002,0.165,0.214,0.000,0.022,0.024,0.428
,shop = alcohol,8,4,2,94,72,5,10,2,229,0.019,0.009,0.005,0.221,0.169,0.012,0.023,0.005,0.538
,shop = jewelry,3,2,1,85,45,16,26,0,164,0.009,0.006,0.003,0.249,0.132,0.047,0.076,0.000,0.480
,shop = mall,22,5,2,120,46,15,16,3,140,0.060,0.014,0.005,0.325,0.125,0.041,0.043,0.008,0.379
,shop = butcher,16,6,6,82,92,4,19,5,160,0.041,0.015,0.015,0.210,0.236,0.010,0.049,0.013,0.410
,shop = cosmetics,1,2,0,71,58,5,18,10,115,0.004,0.007,0.000,0.254,0.207,0.018,0.064,0.036,0.411
,craft = shoemaker,1,2,0,137,17,5,15,0,48,0.004,0.009,0.000,0.609,0.076,0.022,0.067,0.000,0.213
,amenity = *,368,193,25,1930,1222,37,146,51,2460,0.057,0.030,0.004,0.300,0.190,0.006,0.023,0.008,0.382
,shop = *,246,90,39,1737,1287,86,271,52,3288,0.035,0.013,0.005,0.245,0.181,0.012,0.038,0.007,0.463
,leisure = *,89,37,14,1330,746,11,103,19,1134,0.026,0.011,0.004,0.382,0.214,0.003,0.030,0.005,0.326
,sport = *,15,8,4,249,86,4,37,3,373,0.019,0.010,0.005,0.320,0.110,0.005,0.047,0.004,0.479
,clothes = *,4,9,0,75,31,1,3,3,102,0.018,0.039,0.000,0.329,0.136,0.004,0.013,0.013,0.447
#,building,2270,539,217,7405,6614,381,534,162,12097,0.075,0.018,0.007,0.245,0.219,0.013,0.018,0.005,0.400
,building = industrial,32,8,2,226,506,4,15,4,820,0.020,0.005,0.001,0.140,0.313,0.002,0.009,0.002,0.507
,building = service,612,1,12,58,413,2,5,0,277,0.443,0.001,0.009,0.042,0.299,0.001,0.004,0.000,0.201
,building = retail,252,36,36,665,266,116,47,34,495,0.129,0.018,0.018,0.342,0.137,0.060,0.024,0.017,0.254
,building = commercial,23,9,4,129,115,8,16,2,287,0.039,0.015,0.007,0.218,0.194,0.013,0.027,0.003,0.484
,building = warehouse,19,1,0,30,33,0,2,0,157,0.079,0.004,0.000,0.124,0.136,0.000,0.008,0.000,0.649
,building = public,23,10,4,158,60,5,9,2,96,0.063,0.027,0.011,0.431,0.163,0.014,0.025,0.005,0.262
,building = dormitory,0,3,1,108,71,2,53,1,367,0.000,0.005,0.002,0.178,0.117,0.003,0.087,0.002,0.606
,building = warehouse,19,1,0,30,33,0,2,0,157,0.079,0.004,0.000,0.124,0.136,0.000,0.008,0.000,0.649
,building = *,1309,471,158,6031,5150,244,387,119,9598,0.056,0.020,0.007,0.257,0.219,0.010,0.016,0.005,0.409
#,water,3733,177,0,14246,5228,151,0,5,21,0.158,0.008,0.000,0.605,0.222,0.006,0.000,0.000,0.001
,waterway = drain,14,2,0,109,301,0,0,0,5,0.032,0.005,0.000,0.253,0.698,0.000,0.000,0.000,0.012
,waterway = ditch,25,0,0,153,457,4,0,1,0,0.039,0.000,0.000,0.239,0.714,0.006,0.000,0.002,0.000
,waterway = stream,1042,46,0,3214,1909,30,0,0,1,0.167,0.007,0.000,0.515,0.306,0.005,0.000,0.000,0.000
,waterway = river,2584,105,0,8233,978,83,0,1,3,0.216,0.009,0.000,0.687,0.082,0.007,0.000,0.000,0.000
,waterway = canal,11,1,0,312,242,7,0,0,6,0.019,0.002,0.000,0.539,0.418,0.012,0.000,0.000,0.010
,type = waterway,375,10,0,1248,364,59,0,2,0,0.182,0.005,0.000,0.606,0.177,0.029,0.000,0.001,0.000
,natural = water,29,8,0,2013,965,26,0,2,4,0.010,0.003,0.000,0.661,0.317,0.009,0.000,0.001,0.001
,natural = spring,28,10,0,193,355,1,0,1,2,0.047,0.017,0.000,0.327,0.602,0.002,0.000,0.002,0.003
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,22,5,0,1978,902,26,0,2,3,0.007,0.002,0.000,0.673,0.307,0.009,0.000,0.001,0.001
#,natural,353,110,80,3308,2178,33,12,11,121,0.057,0.018,0.013,0.533,0.351,0.005,0.002,0.002,0.019
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,62,19,2,0,0,0,0.034,0.011,0.000,0.713,0.218,0.023,0.000,0.000,0.000
,boundary = *,107,1,4,1336,106,12,12,5,80,0.064,0.001,0.002,0.803,0.064,0.007,0.007,0.003,0.048
,natural = *,112,33,49,620,657,4,0,3,11,0.075,0.022,0.033,0.416,0.441,0.003,0.000,0.002,0.007
,landuse = *,137,74,27,1416,1429,17,0,3,31,0.044,0.024,0.009,0.452,0.456,0.005,0.000,0.001,0.010
#,other,67,19,6,401,159,7,23,4,785,0.046,0.013,0.004,0.273,0.108,0.005,0.016,0.003,0.534
#,TOTAL,24584,15579,989,290971,49027,2537,1770,971,30595,0.059,0.037,0.002,0.698,0.118,0.006,0.004,0.002,0.073
