lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,residential = *,69,42,7,553,3,2,0,0,0,0.102,0.062,0.010,0.818,0.004,0.003,0.000,0.000,0.000
,industrial = *,29,1,4,438,3,3,0,0,4,0.060,0.002,0.008,0.909,0.006,0.006,0.000,0.000,0.008
,landuse = *,84,12,6,950,1,10,0,0,5,0.079,0.011,0.006,0.890,0.001,0.009,0.000,0.000,0.005
#,natural,277,46,67,2074,36,23,5,3,9,0.109,0.018,0.026,0.817,0.014,0.009,0.002,0.001,0.004
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,78,3,2,0,0,0,0.034,0.011,0.000,0.897,0.034,0.023,0.000,0.000,0.000
,landuse = forest,27,1,11,153,0,2,0,0,1,0.138,0.005,0.056,0.785,0.000,0.010,0.000,0.000,0.005
,boundary = *,55,2,2,678,1,12,5,3,2,0.072,0.003,0.003,0.892,0.001,0.016,0.007,0.004,0.003
,natural = *,191,39,54,1167,29,6,0,0,5,0.128,0.026,0.036,0.783,0.019,0.004,0.000,0.000,0.003
,ele = *,51,3,1,240,11,3,0,0,1,0.165,0.010,0.003,0.774,0.035,0.010,0.000,0.000,0.003
#,water,4378,204,41,18857,106,154,0,0,36,0.184,0.009,0.002,0.793,0.004,0.006,0.000,0.000,0.002
,waterway = drain,76,2,4,382,9,0,0,0,21,0.154,0.004,0.008,0.773,0.018,0.000,0.000,0.000,0.043
,waterway = ditch,77,0,30,551,0,4,0,0,0,0.116,0.000,0.045,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1370,61,1,4831,43,30,0,0,1,0.216,0.010,0.000,0.762,0.007,0.005,0.000,0.000,0.000
,waterway = river,2720,110,1,9018,6,84,0,0,1,0.228,0.009,0.000,0.755,0.001,0.007,0.000,0.000,0.000
,waterway = canal,27,1,0,542,1,7,0,0,8,0.046,0.002,0.000,0.925,0.002,0.012,0.000,0.000,0.014
,type = waterway,434,11,0,1552,5,60,0,0,1,0.210,0.005,0.000,0.752,0.002,0.029,0.000,0.000,0.000
,natural = water,48,9,1,2940,30,25,0,0,0,0.016,0.003,0.000,0.963,0.010,0.008,0.000,0.000,0.000
,natural = spring,55,11,4,505,13,1,0,0,1,0.093,0.019,0.007,0.856,0.022,0.002,0.000,0.000,0.002
,tunnel = *,1173,61,18,4630,21,17,0,0,16,0.198,0.010,0.003,0.780,0.004,0.003,0.000,0.000,0.003
,waterway = *,4,4,0,27,1,0,0,0,0,0.111,0.111,0.000,0.750,0.028,0.000,0.000,0.000,0.000
,water = *,36,6,1,2851,26,25,0,0,0,0.012,0.002,0.000,0.968,0.009,0.008,0.000,0.000,0.000
#,highway,168,124,7,94971,75,165,4,1,105,0.002,0.001,0.000,0.993,0.001,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1244,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,13,0,7699,0,12,0,0,21,0.001,0.002,0.000,0.993,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7289,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,3,3,10777,1,0,0,0,19,0.000,0.000,0.000,0.997,0.000,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3036,0,13,1,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,7,0,0,57194,4,0,2,1,6,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,1,3263,0,14,0,0,0,0.000,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = track,6,1,0,613,0,118,0,0,0,0.008,0.001,0.000,0.831,0.000,0.160,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,107,0,1763,24,1,1,0,41,0.015,0.054,0.000,0.896,0.012,0.001,0.001,0.000,0.021
,bridge = *,19,5,3,1248,47,9,0,0,1,0.014,0.004,0.002,0.937,0.035,0.007,0.000,0.000,0.001
#,public_transport,2314,13477,125,13657,3738,36,1,66,21,0.069,0.403,0.004,0.408,0.112,0.001,0.000,0.002,0.001
,highway = bus_stop,1474,7512,78,7234,1205,4,1,56,10,0.084,0.427,0.004,0.412,0.069,0.000,0.000,0.003,0.001
,type = route,11,58,7,2008,1825,14,0,1,1,0.003,0.015,0.002,0.512,0.465,0.004,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1899,12455,81,8425,1242,18,0,42,12,0.079,0.515,0.003,0.349,0.051,0.001,0.000,0.002,0.000
,route = *,15,59,7,2034,1827,15,0,1,1,0.004,0.015,0.002,0.514,0.461,0.004,0.000,0.000,0.000
,railway = *,164,474,10,1945,268,3,0,0,7,0.057,0.165,0.003,0.677,0.093,0.001,0.000,0.000,0.002
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1114,281,76,4690,3728,56,57,18,296,0.108,0.027,0.007,0.455,0.361,0.005,0.006,0.002,0.029
,barrier = *,284,236,20,2985,884,34,1,3,31,0.063,0.053,0.004,0.667,0.197,0.008,0.000,0.001,0.007
,power = *,844,2,51,1709,2168,14,55,14,118,0.170,0.000,0.010,0.344,0.436,0.003,0.011,0.003,0.024
,substation = *,628,0,8,929,973,2,2,9,38,0.243,0.000,0.003,0.359,0.376,0.001,0.001,0.003,0.015
,man_made = *,67,18,5,749,780,6,0,2,143,0.038,0.010,0.003,0.423,0.441,0.003,0.000,0.001,0.081
,embankment = *,2,25,0,152,24,2,0,0,1,0.010,0.121,0.000,0.738,0.117,0.010,0.000,0.000,0.005
#,religion,45,131,68,2606,906,24,4,10,51,0.012,0.034,0.018,0.678,0.236,0.006,0.001,0.003,0.013
,amenity = place_of_worship,41,56,33,1637,879,18,0,7,18,0.015,0.021,0.012,0.609,0.327,0.007,0.000,0.003,0.007
,amenity = monastery,0,0,0,17,1,0,1,0,2,0.000,0.000,0.000,0.810,0.048,0.000,0.048,0.000,0.095
,building = church,0,23,17,940,426,11,3,2,12,0.000,0.016,0.012,0.656,0.297,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,170,64,1,0,0,4,0.075,0.022,0.007,0.637,0.240,0.004,0.000,0.000,0.015
,religion = *,44,122,59,2538,847,24,0,7,35,0.012,0.033,0.016,0.690,0.230,0.007,0.000,0.002,0.010
#,education,361,121,41,2675,1534,47,67,24,843,0.063,0.021,0.007,0.468,0.269,0.008,0.012,0.004,0.148
,landuse = education,4,7,0,778,13,2,0,0,1,0.005,0.009,0.000,0.966,0.016,0.002,0.000,0.000,0.001
,amenity = university,1,6,3,108,8,4,23,1,47,0.005,0.030,0.015,0.537,0.040,0.020,0.114,0.005,0.234
,amenity = college,1,6,1,132,33,7,12,2,137,0.003,0.018,0.003,0.399,0.100,0.021,0.036,0.006,0.414
,amenity = school,294,39,23,824,786,9,1,11,29,0.146,0.019,0.011,0.409,0.390,0.004,0.000,0.005,0.014
,amenity = kindergarten,19,56,10,1214,584,19,0,3,25,0.010,0.029,0.005,0.629,0.303,0.010,0.000,0.002,0.013
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,47,10,1,164,99,3,9,5,333,0.070,0.015,0.001,0.244,0.148,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,176,50,1,2,1,136,0.000,0.005,0.005,0.476,0.135,0.003,0.005,0.003,0.368
#,healthcare,65,63,29,2130,3202,154,62,70,916,0.010,0.009,0.004,0.318,0.479,0.023,0.009,0.010,0.137
,amenity = hospital,7,6,5,252,221,13,17,3,140,0.011,0.009,0.008,0.380,0.333,0.020,0.026,0.005,0.211
,amenity = pharmacy,34,40,11,1131,819,118,7,49,328,0.013,0.016,0.004,0.446,0.323,0.047,0.003,0.019,0.129
,amenity = clinic,3,6,8,319,256,14,14,7,117,0.004,0.008,0.011,0.429,0.344,0.019,0.019,0.009,0.157
,amenity = doctors,13,1,0,93,720,0,10,2,82,0.014,0.001,0.000,0.101,0.782,0.000,0.011,0.002,0.089
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,7,3,3,161,69,3,10,0,153,0.017,0.007,0.007,0.394,0.169,0.007,0.024,0.000,0.374
,building = clinic,0,1,0,14,7,1,0,0,9,0.000,0.031,0.000,0.438,0.219,0.031,0.000,0.000,0.281
,emergency = *,1,0,3,153,989,10,0,3,0,0.001,0.000,0.003,0.132,0.853,0.009,0.000,0.003,0.000
,healthcare = *,21,44,16,933,1630,63,2,40,64,0.007,0.016,0.006,0.332,0.579,0.022,0.001,0.014,0.023
#,government,104,239,29,1517,1998,50,91,35,983,0.021,0.047,0.006,0.301,0.396,0.010,0.018,0.007,0.195
,amenity = post_office,1,222,6,288,70,12,23,5,514,0.001,0.195,0.005,0.252,0.061,0.011,0.020,0.004,0.450
,amenity = police,3,1,3,270,137,10,37,10,237,0.004,0.001,0.004,0.381,0.194,0.014,0.052,0.014,0.335
,amenity = library,3,6,5,206,45,3,31,2,199,0.006,0.012,0.010,0.412,0.090,0.006,0.062,0.004,0.398
,office = government,60,8,13,504,1245,22,0,17,21,0.032,0.004,0.007,0.267,0.659,0.012,0.000,0.009,0.011
,landuse = military,21,1,1,119,221,2,0,0,7,0.056,0.003,0.003,0.320,0.594,0.005,0.000,0.000,0.019
,government = *,41,6,5,262,398,14,0,3,9,0.056,0.008,0.007,0.355,0.539,0.019,0.000,0.004,0.012
,military = *,23,3,1,184,349,1,0,1,8,0.040,0.005,0.002,0.323,0.612,0.002,0.000,0.002,0.014
#,office,319,12,24,1295,3397,27,2,54,189,0.060,0.002,0.005,0.243,0.639,0.005,0.000,0.010,0.036
,office = *,319,12,24,1295,3397,27,2,54,189,0.060,0.002,0.005,0.243,0.639,0.005,0.000,0.010,0.036
#,tourism,378,300,363,6387,6387,754,19,94,991,0.024,0.019,0.023,0.408,0.408,0.048,0.001,0.006,0.063
,tourism = *,257,198,188,4391,3639,720,15,66,509,0.026,0.020,0.019,0.440,0.365,0.072,0.002,0.007,0.051
,historic = *,119,126,181,2349,2862,42,3,30,481,0.019,0.020,0.029,0.379,0.462,0.007,0.000,0.005,0.078
,memorial = *,27,36,46,555,1344,16,1,11,388,0.011,0.015,0.019,0.229,0.554,0.007,0.000,0.005,0.160
,ruins = *,5,17,0,91,149,2,0,0,0,0.019,0.064,0.000,0.345,0.564,0.008,0.000,0.000,0.000
,information = *,8,17,10,114,194,629,1,1,38,0.008,0.017,0.010,0.113,0.192,0.622,0.001,0.001,0.038
,attraction = *,14,4,7,55,88,3,1,0,1,0.081,0.023,0.040,0.318,0.509,0.017,0.006,0.000,0.006
,resort = *,3,0,0,81,56,1,0,1,2,0.021,0.000,0.000,0.562,0.389,0.007,0.000,0.007,0.014
,artwork_type = *,29,24,31,180,376,27,4,25,172,0.033,0.028,0.036,0.207,0.433,0.031,0.005,0.029,0.198
#,amenity,5498,763,218,16942,5939,1051,1060,536,16388,0.114,0.016,0.005,0.350,0.123,0.022,0.022,0.011,0.339
,amenity = cafe,163,21,19,769,333,32,89,40,1014,0.066,0.008,0.008,0.310,0.134,0.013,0.036,0.016,0.409
,amenity = atm,869,10,2,520,31,11,1,0,28,0.590,0.007,0.001,0.353,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1130,20,2,616,83,71,4,10,135,0.546,0.010,0.001,0.297,0.040,0.034,0.002,0.005,0.065
,amenity = fast_food,45,1,12,263,96,16,35,7,294,0.059,0.001,0.016,0.342,0.125,0.021,0.046,0.009,0.382
,amenity = fuel,69,3,0,498,105,53,17,32,352,0.061,0.003,0.000,0.441,0.093,0.047,0.015,0.028,0.312
,amenity = community_centre,255,13,2,145,67,1,29,7,230,0.340,0.017,0.003,0.194,0.089,0.001,0.039,0.009,0.307
,amenity = restaurant,46,18,2,197,66,6,28,12,233,0.076,0.030,0.003,0.324,0.109,0.010,0.046,0.020,0.383
,amenity = bar,35,7,3,90,80,4,22,6,224,0.074,0.015,0.006,0.191,0.170,0.008,0.047,0.013,0.476
,shop = convenience,855,118,45,3411,772,421,85,135,1524,0.116,0.016,0.006,0.463,0.105,0.057,0.012,0.018,0.207
,shop = clothes,60,25,2,213,183,7,15,15,595,0.054,0.022,0.002,0.191,0.164,0.006,0.013,0.013,0.534
,shop = car_repair,14,3,0,256,128,13,29,22,676,0.012,0.003,0.000,0.224,0.112,0.011,0.025,0.019,0.592
,shop = hairdresser,31,13,6,329,181,6,28,2,487,0.029,0.012,0.006,0.304,0.167,0.006,0.026,0.002,0.450
,shop = chemist,2,0,1,1373,13,25,10,5,51,0.001,0.000,0.001,0.928,0.009,0.017,0.007,0.003,0.034
,shop = supermarket,322,20,2,464,69,145,4,16,175,0.265,0.016,0.002,0.381,0.057,0.119,0.003,0.013,0.144
,shop = car_parts,1,1,2,286,153,6,39,9,419,0.001,0.001,0.002,0.312,0.167,0.007,0.043,0.010,0.457
,shop = furniture,21,2,3,251,101,12,11,27,326,0.028,0.003,0.004,0.333,0.134,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,210,136,8,16,9,307,0.033,0.022,0.005,0.288,0.186,0.011,0.022,0.012,0.421
,shop = kiosk,26,35,3,171,23,9,14,2,116,0.065,0.088,0.008,0.429,0.058,0.023,0.035,0.005,0.291
,shop = doityourself,29,10,3,181,113,4,10,8,371,0.040,0.014,0.004,0.248,0.155,0.005,0.014,0.011,0.509
,shop = pet,4,2,2,116,65,2,9,4,276,0.008,0.004,0.004,0.242,0.135,0.004,0.019,0.008,0.575
,shop = florist,18,4,2,177,58,4,14,8,244,0.034,0.008,0.004,0.335,0.110,0.008,0.026,0.015,0.461
,shop = beauty,11,0,2,41,95,2,16,11,306,0.023,0.000,0.004,0.085,0.196,0.004,0.033,0.023,0.632
,shop = mobile_phone,170,6,0,85,109,1,1,2,128,0.339,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.255
,shop = shoes,19,3,0,80,27,2,6,2,119,0.074,0.012,0.000,0.310,0.105,0.008,0.023,0.008,0.461
,shop = newsagent,148,57,1,266,1,24,0,1,37,0.277,0.107,0.002,0.497,0.002,0.045,0.000,0.002,0.069
,shop = electronics,89,2,1,74,71,0,10,12,192,0.197,0.004,0.002,0.164,0.157,0.000,0.022,0.027,0.426
,shop = alcohol,9,6,1,95,75,5,10,3,242,0.020,0.013,0.002,0.213,0.168,0.011,0.022,0.007,0.543
,shop = jewelry,3,2,1,143,40,16,10,0,128,0.009,0.006,0.003,0.417,0.117,0.047,0.029,0.000,0.373
,shop = mall,22,5,2,124,46,15,16,3,142,0.059,0.013,0.005,0.331,0.123,0.040,0.043,0.008,0.379
,shop = butcher,21,9,4,99,69,4,19,5,163,0.053,0.023,0.010,0.252,0.176,0.010,0.048,0.013,0.415
,shop = cosmetics,1,2,0,84,53,5,12,9,115,0.004,0.007,0.000,0.299,0.189,0.018,0.043,0.032,0.409
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,405,199,28,2207,1012,38,143,50,2402,0.062,0.031,0.004,0.340,0.156,0.006,0.022,0.008,0.370
,shop = *,511,99,42,1867,1023,95,229,53,3292,0.071,0.014,0.006,0.259,0.142,0.013,0.032,0.007,0.457
,leisure = *,83,37,19,1330,552,13,83,20,1111,0.026,0.011,0.006,0.409,0.170,0.004,0.026,0.006,0.342
,sport = *,15,9,6,270,71,5,31,3,369,0.019,0.012,0.008,0.347,0.091,0.006,0.040,0.004,0.474
,clothes = *,5,9,0,73,27,1,3,3,103,0.022,0.040,0.000,0.326,0.121,0.004,0.013,0.013,0.460
#,building,2791,574,230,8404,5702,370,492,161,11793,0.091,0.019,0.008,0.275,0.187,0.012,0.016,0.005,0.386
,building = industrial,41,8,5,383,358,4,15,6,806,0.025,0.005,0.003,0.236,0.220,0.002,0.009,0.004,0.496
,building = service,661,1,22,89,359,2,5,1,290,0.462,0.001,0.015,0.062,0.251,0.001,0.003,0.001,0.203
,building = retail,309,39,18,731,215,111,46,34,470,0.157,0.020,0.009,0.371,0.109,0.056,0.023,0.017,0.238
,building = commercial,26,10,3,135,109,8,16,2,289,0.043,0.017,0.005,0.226,0.182,0.013,0.027,0.003,0.483
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = public,29,13,4,167,54,5,8,1,92,0.078,0.035,0.011,0.448,0.145,0.013,0.021,0.003,0.247
,building = dormitory,0,3,2,143,53,2,48,1,362,0.000,0.005,0.003,0.233,0.086,0.003,0.078,0.002,0.590
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = *,1707,499,172,6721,4525,238,352,116,9324,0.072,0.021,0.007,0.284,0.191,0.010,0.015,0.005,0.394
#,other,71,27,7,407,156,7,22,5,774,0.048,0.018,0.005,0.276,0.106,0.005,0.015,0.003,0.524
#,TOTAL,21756,15879,1201,230434,31221,2525,1603,925,30118,0.065,0.047,0.004,0.687,0.093,0.008,0.005,0.003,0.090
