lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,locality,1253,10951,20,0,65,2,0,4,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1249,10862,20,0,65,2,0,3,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2744,0,0,0,0,0,1,0,0.086,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,609,6694,173,0,60,16,4,22,260,0.078,0.854,0.022,0.000,0.008,0.002,0.001,0.003,0.033
,landuse = cemetery,9,1238,68,0,37,0,2,11,34,0.006,0.885,0.049,0.000,0.026,0.000,0.001,0.008,0.024
,landuse = commercial,7,160,6,0,1,3,0,0,15,0.036,0.833,0.031,0.000,0.005,0.016,0.000,0.000,0.078
,landuse = construction,3,106,0,0,0,5,1,1,30,0.021,0.726,0.000,0.000,0.000,0.034,0.007,0.007,0.205
,landuse = farmland,6,47,4,0,1,0,0,2,10,0.086,0.671,0.057,0.000,0.014,0.000,0.000,0.029,0.143
,landuse = farmyard,194,389,10,0,4,3,1,1,27,0.308,0.618,0.016,0.000,0.006,0.005,0.002,0.002,0.043
,landuse = residential,82,751,9,0,4,1,0,1,13,0.095,0.872,0.010,0.000,0.005,0.001,0.000,0.001,0.015
,landuse = retail,3,229,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,37,546,24,0,2,0,0,2,14,0.059,0.874,0.038,0.000,0.003,0.000,0.000,0.003,0.022
,leisure = garden,3,65,2,0,1,0,0,1,1,0.041,0.890,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,281,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,183,2042,35,0,1,0,0,3,22,0.080,0.893,0.015,0.000,0.000,0.000,0.000,0.001,0.010
,residential = *,64,614,7,0,3,0,0,0,12,0.091,0.877,0.010,0.000,0.004,0.000,0.000,0.000,0.017
,landuse = *,89,1148,15,0,9,2,0,3,74,0.066,0.857,0.011,0.000,0.007,0.001,0.000,0.002,0.055
#,natural,298,2547,119,0,73,12,2,0,589,0.082,0.700,0.033,0.000,0.020,0.003,0.001,0.000,0.162
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,100,0,0,0,2,0,0,0,0.029,0.952,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,27,275,10,0,1,1,0,0,3,0.085,0.868,0.032,0.000,0.003,0.003,0.000,0.000,0.009
,leisure = nature_reserve,1,159,7,0,0,0,1,0,5,0.006,0.919,0.040,0.000,0.000,0.000,0.006,0.000,0.029
,boundary = *,58,679,8,0,11,3,0,0,21,0.074,0.871,0.010,0.000,0.014,0.004,0.000,0.000,0.027
,natural = *,207,1488,99,0,60,7,1,0,555,0.086,0.616,0.041,0.000,0.025,0.003,0.000,0.000,0.230
,ele = *,52,276,4,0,2,1,0,0,10,0.151,0.800,0.012,0.000,0.006,0.003,0.000,0.000,0.029
#,water,5241,21927,132,0,47,132,18,0,181,0.189,0.792,0.005,0.000,0.002,0.005,0.001,0.000,0.007
,waterway = drain,119,642,16,0,0,0,0,0,0,0.153,0.826,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,107,655,19,0,0,0,2,0,6,0.136,0.830,0.024,0.000,0.000,0.000,0.003,0.000,0.008
,waterway = stream,1770,6072,26,0,24,13,0,0,24,0.223,0.766,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3113,9786,33,0,13,88,8,0,39,0.238,0.748,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,27,976,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,458,1700,2,0,3,56,11,0,7,0.205,0.760,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3066,29,0,6,25,1,0,32,0.015,0.956,0.009,0.000,0.002,0.008,0.000,0.000,0.010
,natural = spring,45,581,6,0,4,0,1,0,25,0.068,0.878,0.009,0.000,0.006,0.000,0.002,0.000,0.038
,tunnel = *,1506,5699,28,0,7,0,0,0,28,0.207,0.784,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,36,2963,21,0,6,25,1,0,26,0.012,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.008
#,highway,196,114339,163,0,76,13,4,8,352,0.002,0.993,0.001,0.000,0.001,0.000,0.000,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,119,1291,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8898,0,0,0,0,0,0,2,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,4,9505,7,0,0,2,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13444,18,0,16,0,0,0,9,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,3,2739,16,0,0,3,1,0,10,0.001,0.988,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,highway = residential,13,68081,84,0,54,7,2,5,146,0.000,0.995,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = service,2,3899,14,0,5,0,0,2,51,0.001,0.981,0.004,0.000,0.001,0.000,0.000,0.001,0.013
,highway = track,4,264,1,0,0,0,0,0,4,0.015,0.967,0.004,0.000,0.000,0.000,0.000,0.000,0.015
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,46,2031,14,0,1,0,1,1,129,0.021,0.914,0.006,0.000,0.000,0.000,0.000,0.000,0.058
,bridge = *,20,1328,4,0,0,2,0,0,9,0.015,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.007
#,public_transport,3144,50515,467,0,32,66,6,4,335,0.058,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1794,17938,304,0,10,25,2,2,151,0.089,0.887,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,67,6,0,0,0,0,0,0,0.014,0.905,0.081,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,781,1,0,0,1,1,0,35,0.019,0.935,0.001,0.000,0.000,0.001,0.001,0.000,0.042
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,232,2,0,0,1,0,0,0,0.067,0.921,0.008,0.000,0.000,0.004,0.000,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,211,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,0,0,0,5,0.029,0.676,0.147,0.000,0.000,0.000,0.000,0.000,0.147
,public_transport = *,2739,29851,391,0,11,29,2,3,235,0.082,0.897,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,15757,16,0,21,29,3,1,34,0.003,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,813,1,0,0,3,1,0,35,0.018,0.936,0.001,0.000,0.000,0.003,0.001,0.000,0.040
,railway = *,223,3511,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,158,5,0,0,0,0,0,2,0.118,0.845,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,635,6201,58,104,37,10,3,5,322,0.086,0.841,0.008,0.014,0.005,0.001,0.000,0.001,0.044
,landuse = industrial,331,4551,30,26,27,9,2,2,165,0.064,0.885,0.006,0.005,0.005,0.002,0.000,0.000,0.032
,building = industrial,225,1467,20,16,9,0,0,3,141,0.120,0.780,0.011,0.009,0.005,0.000,0.000,0.002,0.075
,building = warehouse,74,227,8,1,2,1,1,0,14,0.226,0.692,0.024,0.003,0.006,0.003,0.003,0.000,0.043
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,530,3,61,3,3,0,1,59,0.042,0.769,0.004,0.089,0.004,0.004,0.000,0.001,0.086
#,infrastructure,3181,8867,160,917,96,54,2,3,1219,0.219,0.612,0.011,0.063,0.007,0.004,0.000,0.000,0.084
,amenity = fuel,202,87,0,815,1,29,0,0,16,0.176,0.076,0.000,0.709,0.001,0.025,0.000,0.000,0.014
,building = service,1303,456,36,61,13,1,0,0,544,0.540,0.189,0.015,0.025,0.005,0.000,0.000,0.000,0.225
,barrier = *,332,4363,45,7,28,3,0,2,65,0.069,0.901,0.009,0.001,0.006,0.001,0.000,0.000,0.013
,power = *,2244,3058,79,4,24,17,2,0,657,0.369,0.503,0.013,0.001,0.004,0.003,0.000,0.000,0.108
,substation = *,1448,1287,17,58,4,10,0,0,473,0.439,0.390,0.005,0.018,0.001,0.003,0.000,0.000,0.143
,pipeline = *,101,95,2,58,2,2,0,0,86,0.292,0.275,0.006,0.168,0.006,0.006,0.000,0.000,0.249
,man_made = *,131,1873,22,26,43,4,0,1,298,0.055,0.781,0.009,0.011,0.018,0.002,0.000,0.000,0.124
,embankment = *,3,285,0,0,0,0,0,0,1,0.010,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4018,145,15,65,5,4,11,82,0.012,0.913,0.033,0.003,0.015,0.001,0.001,0.003,0.019
,amenity = place_of_worship,44,2723,73,5,25,2,4,1,39,0.015,0.934,0.025,0.002,0.009,0.001,0.001,0.000,0.013
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,43,0,1,0,0,0,1,4,0.020,0.860,0.000,0.020,0.000,0.000,0.000,0.020,0.080
,building = church,1,1530,20,6,8,2,0,0,5,0.001,0.973,0.013,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,296,5,1,8,1,0,0,7,0.070,0.865,0.015,0.003,0.023,0.003,0.000,0.000,0.020
,religion = *,50,3797,133,11,63,3,2,9,63,0.012,0.919,0.032,0.003,0.015,0.001,0.000,0.002,0.015
,cemetery = *,1,54,3,0,0,0,0,1,11,0.014,0.771,0.043,0.000,0.000,0.000,0.000,0.014,0.157
#,education,451,6549,134,18,21,9,1,7,136,0.062,0.894,0.018,0.002,0.003,0.001,0.000,0.001,0.019
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,2,0,0,2,2,0.005,0.943,0.024,0.000,0.009,0.000,0.000,0.009,0.009
,amenity = college,2,323,19,3,0,0,0,0,6,0.006,0.915,0.054,0.008,0.000,0.000,0.000,0.000,0.017
,amenity = school,285,1719,39,4,1,4,0,1,35,0.136,0.823,0.019,0.002,0.000,0.002,0.000,0.000,0.017
,amenity = kindergarten,24,1857,18,4,2,1,0,0,28,0.012,0.960,0.009,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,46,217,5,0,1,1,0,2,4,0.167,0.786,0.018,0.000,0.004,0.004,0.000,0.007,0.014
,amenity = music_school,4,91,1,3,2,0,0,0,1,0.039,0.892,0.010,0.029,0.020,0.000,0.000,0.000,0.010
,building = university,16,146,7,0,0,1,0,0,0,0.094,0.859,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,104,9,0,0,0,0,0,6,0.033,0.846,0.073,0.000,0.000,0.000,0.000,0.000,0.049
,building = school,70,707,10,4,7,2,1,1,11,0.086,0.870,0.012,0.005,0.009,0.002,0.001,0.001,0.014
,building = kindergarten,4,539,4,2,4,1,0,0,11,0.007,0.954,0.007,0.004,0.007,0.002,0.000,0.000,0.019
,building = dormitory,0,685,16,0,2,1,0,0,26,0.000,0.938,0.022,0.000,0.003,0.001,0.000,0.000,0.036
,office = educational_institution,3,53,1,0,1,0,0,1,4,0.048,0.841,0.016,0.000,0.016,0.000,0.000,0.016,0.063
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1235,4121,68,1766,48,21,2,8,288,0.163,0.545,0.009,0.234,0.006,0.003,0.000,0.001,0.038
,amenity = hospital,26,605,12,0,2,0,0,0,8,0.040,0.926,0.018,0.000,0.003,0.000,0.000,0.000,0.012
,amenity = pharmacy,108,905,17,1676,3,15,1,1,84,0.038,0.322,0.006,0.596,0.001,0.005,0.000,0.000,0.030
,amenity = clinic,82,663,18,19,9,3,0,0,23,0.100,0.812,0.022,0.023,0.011,0.004,0.000,0.000,0.028
,amenity = doctors,86,769,9,16,5,1,0,6,26,0.094,0.838,0.010,0.017,0.005,0.001,0.000,0.007,0.028
,amenity = dentist,22,367,2,19,5,0,0,1,32,0.049,0.819,0.004,0.042,0.011,0.000,0.000,0.002,0.071
,amenity = veterinary,20,199,0,15,13,1,0,0,13,0.077,0.762,0.000,0.057,0.050,0.004,0.000,0.000,0.050
,building = hospital,27,433,8,4,6,1,0,0,13,0.055,0.880,0.016,0.008,0.012,0.002,0.000,0.000,0.026
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,326,4,5,2,0,1,0,84,0.671,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,240,2816,44,1705,30,19,1,7,120,0.048,0.565,0.009,0.342,0.006,0.004,0.000,0.001,0.024
#,government,762,8304,148,402,65,14,7,18,323,0.076,0.827,0.015,0.040,0.006,0.001,0.001,0.002,0.032
,amenity = fire_station,1,341,2,0,3,0,1,0,11,0.003,0.950,0.006,0.000,0.008,0.000,0.003,0.000,0.031
,amenity = ranger_station,0,120,4,1,8,0,0,0,0,0.000,0.902,0.030,0.008,0.060,0.000,0.000,0.000,0.000
,amenity = townhall,4,576,5,1,9,0,0,2,20,0.006,0.934,0.008,0.002,0.015,0.000,0.000,0.003,0.032
,amenity = post_office,100,1009,29,369,0,5,1,0,33,0.065,0.653,0.019,0.239,0.000,0.003,0.001,0.000,0.021
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,11,2,1,1,1,4,26,0.003,0.936,0.015,0.003,0.001,0.001,0.001,0.005,0.035
,amenity = prison,0,54,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,107,1,1,1,0,0,1,3,0.197,0.754,0.007,0.007,0.007,0.000,0.000,0.007,0.021
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,519,11,0,2,0,0,0,23,0.004,0.932,0.020,0.000,0.004,0.000,0.000,0.000,0.041
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,121,2,3,2,0,0,1,4,0.113,0.807,0.013,0.020,0.013,0.000,0.000,0.007,0.027
,amenity = community_centre,311,513,10,2,11,0,0,0,44,0.349,0.576,0.011,0.002,0.012,0.000,0.000,0.000,0.049
,amenity = social_facility,1,205,1,0,5,0,0,0,5,0.005,0.945,0.005,0.000,0.023,0.000,0.000,0.000,0.023
,amenity = public_building,6,60,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,140,2,5,0,1,0,0,3,0.079,0.854,0.012,0.030,0.000,0.006,0.000,0.000,0.018
,amenity = vehicle_inspection,2,115,0,2,0,0,1,1,2,0.016,0.935,0.000,0.016,0.000,0.000,0.008,0.008,0.016
,office = government,133,1907,16,6,18,4,3,4,74,0.061,0.881,0.007,0.003,0.008,0.002,0.001,0.002,0.034
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,0,0,0,0,2,0.007,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.014
,office = forestry,0,63,4,0,0,0,0,0,0,0.000,0.940,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,6,0.000,0.839,0.036,0.018,0.000,0.000,0.000,0.000,0.107
,building = public,37,331,7,7,3,0,0,0,8,0.094,0.842,0.018,0.018,0.008,0.000,0.000,0.000,0.020
,landuse = military,38,319,8,1,2,1,0,0,5,0.102,0.853,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,59,890,6,3,12,2,2,0,45,0.058,0.873,0.006,0.003,0.012,0.002,0.002,0.000,0.044
,military = *,67,877,12,1,0,0,0,5,44,0.067,0.872,0.012,0.001,0.000,0.000,0.000,0.005,0.044
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2626,102,4,1320,5,12,0,0,30,0.641,0.025,0.001,0.322,0.001,0.003,0.000,0.000,0.007
,amenity = atm,936,67,2,538,2,3,0,0,1,0.604,0.043,0.001,0.347,0.001,0.002,0.000,0.000,0.001
,amenity = bank,1572,26,2,694,3,7,0,0,27,0.674,0.011,0.001,0.298,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,118,9,0,88,0,2,0,0,2,0.539,0.041,0.000,0.402,0.000,0.009,0.000,0.000,0.009
#,tourism,1018,16874,580,148,297,49,119,59,910,0.051,0.841,0.029,0.007,0.015,0.002,0.006,0.003,0.045
,building = bunker,19,290,2,0,0,0,0,2,37,0.054,0.829,0.006,0.000,0.000,0.000,0.000,0.006,0.106
,building = ruins,16,168,7,0,0,0,0,8,26,0.071,0.747,0.031,0.000,0.000,0.000,0.000,0.036,0.116
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,698,10834,333,135,184,38,100,17,522,0.054,0.842,0.026,0.010,0.014,0.003,0.008,0.001,0.041
,historic = *,339,7228,272,15,113,14,19,33,320,0.041,0.865,0.033,0.002,0.014,0.002,0.002,0.004,0.038
,memorial = *,109,3224,96,8,78,4,13,3,236,0.029,0.855,0.025,0.002,0.021,0.001,0.003,0.001,0.063
,ruins = *,21,303,2,0,0,1,0,4,4,0.063,0.904,0.006,0.000,0.000,0.003,0.000,0.012,0.012
,information = *,29,1158,42,35,8,2,1,0,263,0.019,0.753,0.027,0.023,0.005,0.001,0.001,0.000,0.171
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,143,1164,71,6,11,8,13,8,77,0.095,0.775,0.047,0.004,0.007,0.005,0.009,0.005,0.051
#,sport,210,2475,21,158,21,14,0,2,119,0.070,0.820,0.007,0.052,0.007,0.005,0.000,0.001,0.039
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2350,21,141,20,14,0,2,114,0.069,0.822,0.007,0.049,0.007,0.005,0.000,0.001,0.040
,sport = *,63,777,7,115,8,4,0,1,44,0.062,0.763,0.007,0.113,0.008,0.004,0.000,0.001,0.043
,resort = *,7,179,0,11,2,1,0,0,5,0.034,0.873,0.000,0.054,0.010,0.005,0.000,0.000,0.024
#,office,626,4303,24,123,61,12,4,4,284,0.115,0.791,0.004,0.023,0.011,0.002,0.001,0.001,0.052
,office = *,626,4303,24,123,61,12,4,4,284,0.115,0.791,0.004,0.023,0.011,0.002,0.001,0.001,0.052
#,amenity,3806,2790,370,16166,3807,1012,674,251,13870,0.089,0.065,0.009,0.378,0.089,0.024,0.016,0.006,0.324
,amenity = cafe,217,140,40,959,313,45,67,21,938,0.079,0.051,0.015,0.350,0.114,0.016,0.024,0.008,0.342
,amenity = fast_food,44,54,11,386,107,16,26,8,385,0.042,0.052,0.011,0.372,0.103,0.015,0.025,0.008,0.371
,amenity = restaurant,62,50,11,240,71,6,14,4,206,0.093,0.075,0.017,0.361,0.107,0.009,0.021,0.006,0.310
,amenity = bar,53,20,7,129,66,7,15,9,205,0.104,0.039,0.014,0.252,0.129,0.014,0.029,0.018,0.401
,shop = convenience,941,310,94,3868,547,442,63,32,1856,0.115,0.038,0.012,0.474,0.067,0.054,0.008,0.004,0.228
,shop = clothes,73,129,12,344,173,13,20,9,584,0.054,0.095,0.009,0.254,0.127,0.010,0.015,0.007,0.430
,shop = car_repair,17,66,3,313,118,16,33,22,742,0.013,0.050,0.002,0.235,0.089,0.012,0.025,0.017,0.558
,shop = hairdresser,56,37,7,405,174,6,28,5,598,0.043,0.028,0.005,0.308,0.132,0.005,0.021,0.004,0.454
,shop = chemist,2,7,1,1169,7,1,7,1,55,0.002,0.006,0.001,0.935,0.006,0.001,0.006,0.001,0.044
,shop = supermarket,375,52,5,406,63,140,6,5,163,0.309,0.043,0.004,0.334,0.052,0.115,0.005,0.004,0.134
,shop = car_parts,10,34,3,418,136,8,16,4,413,0.010,0.033,0.003,0.401,0.131,0.008,0.015,0.004,0.396
,shop = furniture,28,32,4,331,90,21,12,11,339,0.032,0.037,0.005,0.381,0.104,0.024,0.014,0.013,0.391
,shop = hardware,24,36,4,263,114,5,17,8,329,0.030,0.045,0.005,0.329,0.142,0.006,0.021,0.010,0.411
,shop = kiosk,47,83,2,115,7,6,10,0,138,0.115,0.203,0.005,0.282,0.017,0.015,0.025,0.000,0.338
,shop = doityourself,51,45,4,238,93,4,11,9,419,0.058,0.051,0.005,0.272,0.106,0.005,0.013,0.010,0.479
,shop = pet,40,28,2,150,65,10,9,3,331,0.063,0.044,0.003,0.235,0.102,0.016,0.014,0.005,0.519
,shop = florist,24,13,2,263,69,6,14,5,239,0.038,0.020,0.003,0.414,0.109,0.009,0.022,0.008,0.376
,shop = beauty,22,12,3,124,91,4,16,7,327,0.036,0.020,0.005,0.205,0.150,0.007,0.026,0.012,0.540
,shop = mobile_phone,248,28,0,76,20,86,1,1,95,0.447,0.050,0.000,0.137,0.036,0.155,0.002,0.002,0.171
,shop = shoes,24,16,0,82,25,0,7,1,92,0.097,0.065,0.000,0.332,0.101,0.000,0.028,0.004,0.372
,shop = newsagent,157,201,54,28,2,66,0,2,55,0.278,0.356,0.096,0.050,0.004,0.117,0.000,0.004,0.097
,shop = electronics,98,11,1,96,45,2,11,9,155,0.229,0.026,0.002,0.224,0.105,0.005,0.026,0.021,0.362
,shop = alcohol,13,22,1,400,51,5,6,2,166,0.020,0.033,0.002,0.601,0.077,0.008,0.009,0.003,0.249
,shop = jewelry,61,11,0,234,18,1,9,0,54,0.157,0.028,0.000,0.603,0.046,0.003,0.023,0.000,0.139
,shop = mall,26,48,2,171,37,4,5,4,135,0.060,0.111,0.005,0.396,0.086,0.009,0.012,0.009,0.312
,shop = butcher,26,28,12,251,73,2,14,4,193,0.043,0.046,0.020,0.416,0.121,0.003,0.023,0.007,0.320
,shop = cosmetics,7,26,0,87,48,10,10,3,131,0.022,0.081,0.000,0.270,0.149,0.031,0.031,0.009,0.407
,craft = shoemaker,1,5,0,150,17,5,3,0,70,0.004,0.020,0.000,0.598,0.068,0.020,0.012,0.000,0.279
