lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,highway = residential,5,58594,4,0,34,0,0,0,1,0.000,0.999,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = service,0,3406,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,677,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,3337,3,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1926,0,0,11,0,0,0,30,0.017,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1331,3,0,2,3,0,0,1,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.001
#,public_transport,2709,39100,232,0,0,18,0,0,1,0.064,0.930,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1642,16202,129,0,0,0,0,0,1,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,100,6,0,0,0,0,0,0,0.009,0.935,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,13,595,0,0,0,0,0,0,0,0.021,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,217,1,0,0,0,0,0,0,0.068,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,11,220,1,0,0,0,0,0,0,0.047,0.948,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2164,23813,180,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9828,10,0,0,15,0,0,0,0.006,0.992,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,13,603,0,0,0,2,0,0,0,0.021,0.976,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2704,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,156,0,0,0,0,0,0,0,0.170,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,586,5782,40,8,71,2,1,0,63,0.089,0.882,0.006,0.001,0.011,0.000,0.000,0.000,0.010
,landuse = industrial,320,4224,21,3,3,2,0,0,2,0.070,0.923,0.005,0.001,0.001,0.000,0.000,0.000,0.000
,building = industrial,209,1355,14,1,36,0,0,0,62,0.125,0.808,0.008,0.001,0.021,0.000,0.000,0.000,0.037
,building = warehouse,55,180,5,0,8,0,1,0,0,0.221,0.723,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,office = construction_company,0,6,0,4,24,0,0,0,0,0.000,0.176,0.000,0.118,0.706,0.000,0.000,0.000,0.000
,industrial = *,31,476,4,0,1,0,0,0,0,0.061,0.930,0.008,0.000,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2980,8199,109,884,35,6,0,0,112,0.242,0.665,0.009,0.072,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,212,64,0,873,0,0,0,0,2,0.184,0.056,0.000,0.758,0.000,0.000,0.000,0.000,0.002
,building = service,1196,437,22,1,1,0,0,0,13,0.716,0.262,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,341,4139,35,0,3,1,0,0,1,0.075,0.916,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2064,2911,52,8,5,5,0,0,1,0.409,0.577,0.010,0.002,0.001,0.001,0.000,0.000,0.000
,substation = *,1413,1221,8,0,0,0,0,0,0,0.535,0.462,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,57,78,0,0,1,0,0,0,0,0.419,0.574,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,129,1641,10,2,26,0,0,0,99,0.068,0.861,0.005,0.001,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,208,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3840,98,0,0,0,0,0,0,0.014,0.962,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2661,52,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1431,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,258,3,0,0,0,0,0,0,0.078,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3660,83,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,502,5942,100,136,141,1,0,0,6,0.074,0.870,0.015,0.020,0.021,0.000,0.000,0.000,0.001
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,3,192,4,0,0,0,0,0,0,0.015,0.965,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,312,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,335,1639,28,4,2,0,0,0,0,0.167,0.816,0.014,0.002,0.001,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1853,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,39,22,5,91,103,0,0,0,0,0.150,0.085,0.019,0.350,0.396,0.000,0.000,0.000,0.000
,amenity = music_school,1,33,0,33,25,0,0,0,0,0.011,0.359,0.000,0.359,0.272,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,9,0,0,0,0,0,0,0.034,0.890,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,80,621,7,0,0,0,0,0,0,0.113,0.877,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,461,2,0,0,0,0,0,0,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,620,15,1,5,0,0,0,0,0.000,0.967,0.023,0.002,0.008,0.000,0.000,0.000,0.000
,office = educational_institution,1,36,1,0,6,0,0,0,4,0.021,0.750,0.021,0.000,0.125,0.000,0.000,0.000,0.083
,faculty = *,0,23,0,7,0,0,0,0,2,0.000,0.719,0.000,0.219,0.000,0.000,0.000,0.000,0.062
#,healthcare,1195,232,47,5158,342,11,1,0,31,0.170,0.033,0.007,0.735,0.049,0.002,0.000,0.000,0.004
,amenity = hospital,31,67,8,552,0,1,0,0,0,0.047,0.102,0.012,0.838,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,97,63,12,2357,11,7,1,0,31,0.038,0.024,0.005,0.914,0.004,0.003,0.000,0.000,0.012
,amenity = clinic,83,23,19,647,1,3,0,0,0,0.107,0.030,0.024,0.834,0.001,0.004,0.000,0.000,0.000
,amenity = doctors,80,11,0,766,73,0,0,0,0,0.086,0.012,0.000,0.824,0.078,0.000,0.000,0.000,0.000
,amenity = dentist,10,8,1,249,117,0,0,0,0,0.026,0.021,0.003,0.647,0.304,0.000,0.000,0.000,0.000
,amenity = veterinary,4,17,0,63,140,0,0,0,0,0.018,0.076,0.000,0.281,0.625,0.000,0.000,0.000,0.000
,building = hospital,23,10,6,372,0,0,0,0,0,0.056,0.024,0.015,0.905,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,55,4,247,0,0,0,0,0,0.739,0.047,0.003,0.211,0.000,0.000,0.000,0.000,0.000
,healthcare = *,160,113,20,2794,5,1,1,0,0,0.052,0.037,0.006,0.903,0.002,0.000,0.000,0.000,0.000
#,government,635,1352,68,4808,1793,3,1,2,10,0.073,0.156,0.008,0.554,0.207,0.000,0.000,0.000,0.001
,amenity = fire_station,1,29,1,161,149,0,0,0,0,0.003,0.085,0.003,0.472,0.437,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,5,2,52,54,0,0,0,0,0.009,0.044,0.018,0.456,0.474,0.000,0.000,0.000,0.000
,amenity = townhall,6,31,1,243,276,0,0,0,0,0.011,0.056,0.002,0.436,0.496,0.000,0.000,0.000,0.000
,amenity = post_office,26,230,10,935,0,0,0,0,0,0.022,0.192,0.008,0.779,0.000,0.000,0.000,0.000,0.000
,amenity = post_box,0,7,3,7,0,0,0,0,0,0.000,0.412,0.176,0.412,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,13,10,683,0,0,0,0,0,0.008,0.018,0.014,0.959,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,27,0,26,0,0,0,0,0,0.000,0.509,0.000,0.491,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,5,1,104,0,0,0,0,0,0.214,0.036,0.007,0.743,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,1,0,12,0,0,0,0,0,0.000,0.077,0.000,0.923,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,0,0,6,0,0,0,0,0,0.684,0.000,0.000,0.316,0.000,0.000,0.000,0.000,0.000
,amenity = library,7,20,7,470,0,0,0,0,0,0.014,0.040,0.014,0.933,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,13,3,55,0,0,0,0,0,0.078,0.169,0.039,0.714,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,10,2,114,1,0,0,0,0,0.124,0.069,0.014,0.786,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,267,24,2,226,253,0,0,0,0,0.346,0.031,0.003,0.293,0.328,0.000,0.000,0.000,0.000
,amenity = social_facility,0,34,1,47,105,0,0,0,0,0.000,0.182,0.005,0.251,0.561,0.000,0.000,0.000,0.000
,amenity = public_building,9,6,0,67,0,0,0,0,0,0.110,0.073,0.000,0.817,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,8,2,112,0,1,1,0,0,0.108,0.058,0.014,0.806,0.000,0.007,0.007,0.000,0.000
,amenity = vehicle_inspection,2,2,1,104,0,0,0,0,0,0.018,0.018,0.009,0.954,0.000,0.000,0.000,0.000,0.000
,office = government,113,67,13,1003,714,1,0,0,10,0.059,0.035,0.007,0.522,0.372,0.001,0.000,0.000,0.005
,office = diplomatic,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
,office = newspaper,4,3,2,18,48,0,0,0,0,0.053,0.040,0.027,0.240,0.640,0.000,0.000,0.000,0.000
,office = research,1,15,0,37,78,0,0,0,0,0.008,0.115,0.000,0.282,0.595,0.000,0.000,0.000,0.000
,office = forestry,0,7,0,13,41,0,0,0,0,0.000,0.115,0.000,0.213,0.672,0.000,0.000,0.000,0.000
,office = energy_supplier,0,15,0,8,24,0,0,0,0,0.000,0.319,0.000,0.170,0.511,0.000,0.000,0.000,0.000
,office = utility,0,1,0,3,5,0,0,0,0,0.000,0.111,0.000,0.333,0.556,0.000,0.000,0.000,0.000
,office = foundation,3,0,0,13,19,0,0,0,0,0.086,0.000,0.000,0.371,0.543,0.000,0.000,0.000,0.000
,office = notary,0,0,0,14,31,0,0,0,0,0.000,0.000,0.000,0.311,0.689,0.000,0.000,0.000,0.000
,building = public,32,53,4,270,1,0,0,0,0,0.089,0.147,0.011,0.750,0.003,0.000,0.000,0.000,0.000
,landuse = military,41,341,2,5,0,0,0,0,0,0.105,0.877,0.005,0.013,0.000,0.000,0.000,0.000,0.000
,government = *,58,40,6,669,2,0,0,0,0,0.075,0.052,0.008,0.863,0.003,0.000,0.000,0.000,0.000
,military = *,63,504,2,74,2,1,0,2,0,0.097,0.778,0.003,0.114,0.003,0.002,0.000,0.003,0.000
,embassy = *,0,5,0,46,0,0,0,0,0,0.000,0.098,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
#,bank,2280,34,5,1457,1,1,1,0,1,0.603,0.009,0.001,0.385,0.000,0.000,0.000,0.000,0.000
,amenity = atm,927,15,2,582,0,0,0,0,0,0.607,0.010,0.001,0.381,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1248,17,3,785,1,0,0,0,1,0.607,0.008,0.001,0.382,0.000,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,105,2,0,90,0,1,1,0,0,0.528,0.010,0.000,0.452,0.000,0.005,0.005,0.000,0.000
#,tourism,936,14751,442,11,121,8,0,2,45,0.057,0.904,0.027,0.001,0.007,0.000,0.000,0.000,0.003
,building = bunker,19,200,1,0,0,0,0,0,0,0.086,0.909,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,128,1,0,1,0,0,0,1,0.109,0.871,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,643,9367,247,7,89,6,0,0,38,0.062,0.901,0.024,0.001,0.009,0.001,0.000,0.000,0.004
,historic = *,295,5893,203,5,34,2,0,2,5,0.046,0.915,0.032,0.001,0.005,0.000,0.000,0.000,0.001
,memorial = *,87,2456,58,0,19,0,0,0,1,0.033,0.937,0.022,0.000,0.007,0.000,0.000,0.000,0.000
,ruins = *,17,263,1,1,2,0,0,0,1,0.060,0.923,0.004,0.004,0.007,0.000,0.000,0.000,0.004
,information = *,21,1029,28,0,0,0,0,0,0,0.019,0.955,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,141,7,0,0,0,0,0,0,0.173,0.788,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,796,55,0,5,4,0,0,5,0.100,0.828,0.057,0.000,0.005,0.004,0.000,0.000,0.005
#,sport,190,909,21,1310,199,6,0,0,19,0.072,0.343,0.008,0.494,0.075,0.002,0.000,0.000,0.007
,amenity = sanatorium,2,86,0,11,1,0,0,0,0,0.020,0.860,0.000,0.110,0.010,0.000,0.000,0.000,0.000
,leisure = *,178,870,21,1247,198,5,0,0,19,0.070,0.343,0.008,0.491,0.078,0.002,0.000,0.000,0.007
,sport = *,60,122,10,602,0,2,0,0,0,0.075,0.153,0.013,0.756,0.000,0.003,0.000,0.000,0.000
,resort = *,6,97,0,57,0,0,0,0,0,0.037,0.606,0.000,0.356,0.000,0.000,0.000,0.000,0.000
#,office,473,127,19,1414,2850,0,0,0,0,0.097,0.026,0.004,0.290,0.584,0.000,0.000,0.000,0.000
,office = *,473,127,19,1414,2850,0,0,0,0,0.097,0.026,0.004,0.290,0.584,0.000,0.000,0.000,0.000
#,amenity,3227,1309,207,14859,3853,892,810,309,12270,0.086,0.035,0.005,0.394,0.102,0.024,0.021,0.008,0.325
,amenity = cafe,174,67,26,900,310,38,89,40,881,0.069,0.027,0.010,0.356,0.123,0.015,0.035,0.016,0.349
,amenity = fast_food,50,9,13,350,78,13,32,7,269,0.061,0.011,0.016,0.426,0.095,0.016,0.039,0.009,0.328
,amenity = restaurant,47,30,7,217,64,6,25,13,212,0.076,0.048,0.011,0.349,0.103,0.010,0.040,0.021,0.341
,amenity = bar,40,12,3,111,78,6,22,6,209,0.082,0.025,0.006,0.228,0.160,0.012,0.045,0.012,0.429
,shop = convenience,931,203,47,3791,548,467,91,48,1482,0.122,0.027,0.006,0.498,0.072,0.061,0.012,0.006,0.195
,shop = clothes,65,104,5,312,148,10,16,15,483,0.056,0.090,0.004,0.269,0.128,0.009,0.014,0.013,0.417
,shop = car_repair,14,20,2,261,125,14,26,22,691,0.012,0.017,0.002,0.222,0.106,0.012,0.022,0.019,0.588
,shop = hairdresser,42,21,7,364,177,6,28,3,467,0.038,0.019,0.006,0.326,0.159,0.005,0.025,0.003,0.419
,shop = chemist,2,0,1,1330,12,1,9,1,47,0.001,0.000,0.001,0.948,0.009,0.001,0.006,0.001,0.033
,shop = supermarket,307,34,4,448,60,151,5,2,155,0.263,0.029,0.003,0.384,0.051,0.130,0.004,0.002,0.133
,shop = car_parts,1,85,2,322,142,6,15,7,371,0.001,0.089,0.002,0.339,0.149,0.006,0.016,0.007,0.390
,shop = furniture,22,17,2,274,93,28,14,11,322,0.028,0.022,0.003,0.350,0.119,0.036,0.018,0.014,0.411
,shop = hardware,27,22,5,247,118,8,17,8,291,0.036,0.030,0.007,0.332,0.159,0.011,0.023,0.011,0.392
,shop = kiosk,35,34,3,186,20,7,14,0,101,0.087,0.085,0.007,0.465,0.050,0.018,0.035,0.000,0.253
,shop = doityourself,32,28,3,221,99,4,10,8,355,0.042,0.037,0.004,0.291,0.130,0.005,0.013,0.011,0.467
,shop = pet,8,6,2,127,64,2,9,5,274,0.016,0.012,0.004,0.256,0.129,0.004,0.018,0.010,0.551
,shop = florist,19,8,2,226,56,4,14,7,202,0.035,0.015,0.004,0.420,0.104,0.007,0.026,0.013,0.375
,shop = beauty,14,6,2,70,85,2,18,10,292,0.028,0.012,0.004,0.140,0.170,0.004,0.036,0.020,0.585
,shop = mobile_phone,229,9,0,113,77,0,1,1,132,0.407,0.016,0.000,0.201,0.137,0.000,0.002,0.002,0.235
,shop = shoes,23,6,0,83,22,2,5,2,116,0.089,0.023,0.000,0.320,0.085,0.008,0.019,0.008,0.448
,shop = newsagent,164,57,2,252,1,22,0,1,45,0.301,0.105,0.004,0.463,0.002,0.040,0.000,0.002,0.083
,shop = electronics,122,5,1,76,64,1,11,12,178,0.260,0.011,0.002,0.162,0.136,0.002,0.023,0.026,0.379
,shop = alcohol,7,8,1,268,76,5,11,2,135,0.014,0.016,0.002,0.522,0.148,0.010,0.021,0.004,0.263
,shop = jewelry,60,4,1,193,26,0,9,0,52,0.174,0.012,0.003,0.559,0.075,0.000,0.026,0.000,0.151
,shop = mall,23,11,2,145,36,13,17,2,142,0.059,0.028,0.005,0.371,0.092,0.033,0.043,0.005,0.363
,shop = butcher,25,15,4,121,61,6,20,5,160,0.060,0.036,0.010,0.290,0.146,0.014,0.048,0.012,0.384
,shop = cosmetics,4,3,0,87,47,6,12,9,114,0.014,0.011,0.000,0.309,0.167,0.021,0.043,0.032,0.404
,craft = shoemaker,1,2,0,155,17,5,3,0,48,0.004,0.009,0.000,0.671,0.074,0.022,0.013,0.000,0.208
,amenity = *,203,271,14,1181,300,19,58,19,1060,0.065,0.087,0.004,0.378,0.096,0.006,0.019,0.006,0.339
