lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,391,2657,4,0,81,0,0,0,0,0.125,0.848,0.001,0.000,0.026,0.000,0.000,0.000,0.000
,place = allotments,268,1559,1,0,7,0,0,0,0,0.146,0.850,0.001,0.000,0.004,0.000,0.000,0.000,0.000
,landuse = allotments,360,2351,4,0,77,0,0,0,0,0.129,0.842,0.001,0.000,0.028,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10739,3,2,49,0,0,0,0,0.102,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10675,3,2,49,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,621,6437,87,0,35,11,0,0,5,0.086,0.895,0.012,0.000,0.005,0.002,0.000,0.000,0.001
,landuse = cemetery,10,1275,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,2,0,0,2,0,0,0,0.044,0.934,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,5,0,0,0,0.020,0.928,0.000,0.000,0.020,0.033,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,190,342,1,0,2,0,0,0,1,0.354,0.638,0.002,0.000,0.004,0.000,0.000,0.000,0.002
,landuse = residential,85,735,11,0,9,0,0,0,1,0.101,0.874,0.013,0.000,0.011,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,43,506,18,0,5,0,0,0,0,0.075,0.885,0.031,0.000,0.009,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,266,2,0,8,0,0,0,1,0.048,0.914,0.007,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,179,1963,12,0,4,0,0,0,0,0.083,0.910,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,601,9,0,6,0,0,0,0,0.099,0.879,0.013,0.000,0.009,0.000,0.000,0.000,0.000
,landuse = *,87,998,10,0,5,3,0,0,2,0.079,0.903,0.009,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,296,2449,78,1,56,6,0,2,2,0.102,0.847,0.027,0.000,0.019,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,299,12,0,0,1,0,0,0,0.106,0.857,0.034,0.000,0.000,0.003,0.000,0.000,0.000
,leisure = nature_reserve,2,142,2,0,2,1,0,1,0,0.013,0.947,0.013,0.000,0.013,0.007,0.000,0.007,0.000
,boundary = *,62,761,3,0,3,0,0,1,2,0.075,0.915,0.004,0.000,0.004,0.000,0.000,0.001,0.002
,natural = *,192,1300,63,1,48,3,0,0,0,0.119,0.809,0.039,0.001,0.030,0.002,0.000,0.000,0.000
,ele = *,52,253,1,0,8,1,0,0,0,0.165,0.803,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4500,19814,45,0,127,128,0,0,7,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,406,6,0,9,0,0,0,0,0.149,0.820,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,553,30,0,0,1,0,0,1,0.115,0.837,0.045,0.000,0.000,0.002,0.000,0.000,0.002
,waterway = stream,1415,5096,1,0,55,11,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2794,9325,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,820,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1595,0,0,3,58,0,0,0,0.209,0.762,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,natural = water,49,2979,2,0,36,22,0,0,2,0.016,0.964,0.001,0.000,0.012,0.007,0.000,0.000,0.001
,natural = spring,56,530,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1214,4959,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2887,2,0,33,22,0,0,2,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.001
#,highway,167,99209,18,0,38,28,0,0,79,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1262,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7888,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7540,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11269,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3199,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58548,4,0,20,0,0,0,5,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3406,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,674,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,3169,2,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1935,0,0,11,0,0,0,30,0.016,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1331,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2690,38395,231,0,0,16,0,0,0,0.065,0.929,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1642,16191,129,0,0,0,0,0,0,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,52,9767,10,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2161,23795,180,0,0,0,0,0,0,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9813,10,0,0,9,0,0,0,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2680,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,585,5774,40,1,48,2,1,0,63,0.090,0.886,0.006,0.000,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,318,4216,21,1,4,2,0,0,2,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,210,1355,14,1,36,0,0,0,61,0.125,0.808,0.008,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,55,179,5,0,8,0,1,0,0,0.222,0.722,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,industrial = *,30,474,3,0,1,0,0,0,1,0.059,0.931,0.006,0.000,0.002,0.000,0.000,0.000,0.002
#,infrastructure,3037,8173,108,868,37,6,0,0,112,0.246,0.662,0.009,0.070,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,209,62,0,867,0,0,0,0,2,0.183,0.054,0.000,0.761,0.000,0.000,0.000,0.000,0.002
,building = service,1221,441,22,0,1,0,0,0,13,0.719,0.260,0.013,0.000,0.001,0.000,0.000,0.000,0.008
,barrier = *,340,4129,35,0,5,1,0,0,1,0.075,0.915,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2127,2916,52,1,5,5,0,0,1,0.416,0.571,0.010,0.000,0.001,0.001,0.000,0.000,0.000
,substation = *,1425,1212,8,0,0,0,0,0,0,0.539,0.458,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,59,79,0,0,1,0,0,0,0,0.424,0.568,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,126,1615,9,0,26,0,0,0,99,0.067,0.861,0.005,0.000,0.014,0.000,0.000,0.000,0.053
,embankment = *,2,208,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,3798,93,0,0,0,0,0,0,0.014,0.963,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2634,51,0,0,0,0,0,0,0.018,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1427,20,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,258,3,0,0,0,0,0,0,0.078,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3648,83,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,464,5871,94,0,12,1,0,0,4,0.072,0.911,0.015,0.000,0.002,0.000,0.000,0.000,0.001
,landuse = education,4,800,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,2,192,4,0,0,0,0,0,0,0.010,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,312,16,0,0,0,0,0,0,0.006,0.945,0.048,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,341,1633,28,0,1,0,0,0,0,0.170,0.815,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1861,6,0,0,1,0,0,0,0.015,0.982,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,building = university,15,143,7,0,0,0,0,0,0,0.091,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,8,0,0,0,0,0,0,0.034,0.897,0.068,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,77,611,7,0,0,0,0,0,0,0.111,0.879,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,437,2,0,0,0,0,0,0,0.000,0.995,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,617,15,0,5,0,0,0,0,0.000,0.969,0.024,0.000,0.008,0.000,0.000,0.000,0.000
,office = educational_institution,1,36,1,0,6,0,0,0,4,0.021,0.750,0.021,0.000,0.125,0.000,0.000,0.000,0.083
#,healthcare,1179,195,44,4775,497,50,2,0,43,0.174,0.029,0.006,0.704,0.073,0.007,0.000,0.000,0.006
,amenity = hospital,32,64,8,539,0,15,0,0,0,0.049,0.097,0.012,0.819,0.000,0.023,0.000,0.000,0.000
,amenity = pharmacy,99,58,11,2318,25,25,1,0,38,0.038,0.023,0.004,0.900,0.010,0.010,0.000,0.000,0.015
,amenity = clinic,83,21,18,638,1,9,0,0,1,0.108,0.027,0.023,0.827,0.001,0.012,0.000,0.000,0.001
,amenity = doctors,74,6,0,688,161,0,0,0,0,0.080,0.006,0.000,0.741,0.173,0.000,0.000,0.000,0.000
,amenity = dentist,2,7,1,130,243,0,0,0,0,0.005,0.018,0.003,0.339,0.634,0.000,0.000,0.000,0.000
,building = hospital,23,6,5,377,0,0,1,0,0,0.056,0.015,0.012,0.915,0.000,0.000,0.002,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,53,3,239,0,10,1,0,0,0.739,0.045,0.003,0.204,0.000,0.009,0.001,0.000,0.000
,healthcare = *,149,103,19,2488,271,31,1,0,12,0.048,0.034,0.006,0.809,0.088,0.010,0.000,0.000,0.004
#,government,285,684,50,3691,993,1,0,2,100,0.049,0.118,0.009,0.636,0.171,0.000,0.000,0.000,0.017
,amenity = post_office,26,227,10,932,0,0,0,0,1,0.022,0.190,0.008,0.779,0.000,0.000,0.000,0.000,0.001
,amenity = police,6,10,10,685,0,0,0,0,0,0.008,0.014,0.014,0.963,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,15,5,371,20,0,0,0,89,0.008,0.030,0.010,0.736,0.040,0.000,0.000,0.000,0.177
,amenity = theatre,6,9,3,59,0,0,0,0,0,0.078,0.117,0.039,0.766,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,108,43,13,773,964,1,0,0,10,0.056,0.022,0.007,0.404,0.504,0.001,0.000,0.000,0.005
,office = diplomatic,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
,building = public,33,26,4,297,1,0,0,0,0,0.091,0.072,0.011,0.823,0.003,0.000,0.000,0.000,0.000
,landuse = military,39,329,1,3,0,0,0,0,0,0.105,0.884,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,54,22,6,430,251,0,0,0,0,0.071,0.029,0.008,0.564,0.329,0.000,0.000,0.000,0.000
,military = *,61,124,2,443,1,0,0,2,0,0.096,0.196,0.003,0.700,0.002,0.000,0.000,0.003,0.000
,embassy = *,0,5,0,46,0,0,0,0,0,0.000,0.098,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
#,bank,2165,32,5,1363,1,0,0,0,3,0.607,0.009,0.001,0.382,0.000,0.000,0.000,0.000,0.001
,amenity = atm,923,15,2,579,0,0,0,0,2,0.607,0.010,0.001,0.381,0.000,0.000,0.000,0.000,0.001
,amenity = bank,1242,17,3,784,1,0,0,0,1,0.606,0.008,0.001,0.383,0.000,0.000,0.000,0.000,0.000
#,tourism,701,2819,416,9043,2983,108,16,89,39,0.043,0.174,0.026,0.558,0.184,0.007,0.001,0.005,0.002
,building = bunker,19,45,1,154,1,0,0,0,0,0.086,0.205,0.005,0.700,0.005,0.000,0.000,0.000,0.000
,building = ruins,16,26,1,101,0,0,0,0,1,0.110,0.179,0.007,0.697,0.000,0.000,0.000,0.000,0.007
,tourism = *,414,2392,223,4192,2950,75,14,63,37,0.040,0.231,0.022,0.405,0.285,0.007,0.001,0.006,0.004
,historic = *,293,560,203,5255,34,42,2,29,1,0.046,0.087,0.032,0.819,0.005,0.007,0.000,0.005,0.000
,memorial = *,87,124,58,2291,19,16,1,10,1,0.033,0.048,0.022,0.879,0.007,0.006,0.000,0.004,0.000
,ruins = *,17,50,1,211,0,0,0,0,1,0.061,0.179,0.004,0.754,0.000,0.000,0.000,0.000,0.004
,information = *,21,680,28,349,0,0,0,0,0,0.019,0.631,0.026,0.324,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,33,7,108,0,0,0,0,0,0.173,0.184,0.039,0.603,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,59,55,48,287,454,26,4,23,5,0.061,0.057,0.050,0.299,0.472,0.027,0.004,0.024,0.005
#,sport,155,529,21,1405,503,5,0,0,24,0.059,0.200,0.008,0.532,0.190,0.002,0.000,0.000,0.009
,amenity = sanatorium,2,33,0,62,3,0,0,0,0,0.020,0.330,0.000,0.620,0.030,0.000,0.000,0.000,0.000
,leisure = *,143,493,21,1337,502,4,0,0,24,0.057,0.195,0.008,0.530,0.199,0.002,0.000,0.000,0.010
,sport = *,60,116,10,606,0,2,0,0,0,0.076,0.146,0.013,0.763,0.000,0.003,0.000,0.000,0.000
,resort = *,6,81,0,71,0,0,0,0,0,0.038,0.513,0.000,0.449,0.000,0.000,0.000,0.000,0.000
#,office,468,116,21,1467,2938,24,7,52,216,0.088,0.022,0.004,0.276,0.553,0.005,0.001,0.010,0.041
,office = *,468,116,21,1467,2938,24,7,52,216,0.088,0.022,0.004,0.276,0.553,0.005,0.001,0.010,0.041
#,amenity,3672,1555,218,15965,4242,906,894,337,13366,0.089,0.038,0.005,0.388,0.103,0.022,0.022,0.008,0.325
,amenity = cafe,169,47,25,899,318,37,88,40,887,0.067,0.019,0.010,0.358,0.127,0.015,0.035,0.016,0.353
,amenity = fast_food,50,8,12,347,74,13,32,7,265,0.062,0.010,0.015,0.429,0.092,0.016,0.040,0.009,0.328
,amenity = community_centre,267,19,2,197,56,2,21,7,202,0.345,0.025,0.003,0.255,0.072,0.003,0.027,0.009,0.261
,amenity = restaurant,47,28,6,215,64,6,25,13,209,0.077,0.046,0.010,0.351,0.104,0.010,0.041,0.021,0.341
,amenity = bar,39,10,2,110,77,6,22,6,208,0.081,0.021,0.004,0.229,0.160,0.013,0.046,0.013,0.433
,shop = convenience,925,198,47,3787,548,467,90,48,1475,0.122,0.026,0.006,0.499,0.072,0.062,0.012,0.006,0.194
,shop = clothes,64,104,5,307,148,10,16,15,478,0.056,0.091,0.004,0.268,0.129,0.009,0.014,0.013,0.417
,shop = car_repair,14,19,2,256,127,14,27,23,694,0.012,0.016,0.002,0.218,0.108,0.012,0.023,0.020,0.590
,shop = hairdresser,38,16,7,362,177,6,28,3,470,0.034,0.014,0.006,0.327,0.160,0.005,0.025,0.003,0.425
,shop = chemist,2,0,1,1330,12,1,9,1,45,0.001,0.000,0.001,0.949,0.009,0.001,0.006,0.001,0.032
,shop = supermarket,307,31,4,447,60,151,5,3,155,0.264,0.027,0.003,0.384,0.052,0.130,0.004,0.003,0.133
,shop = car_parts,1,83,2,321,142,6,15,7,374,0.001,0.087,0.002,0.338,0.149,0.006,0.016,0.007,0.393
,shop = furniture,22,11,2,275,94,28,14,12,323,0.028,0.014,0.003,0.352,0.120,0.036,0.018,0.015,0.414
,shop = hardware,25,21,5,244,118,8,17,8,294,0.034,0.028,0.007,0.330,0.159,0.011,0.023,0.011,0.397
,shop = kiosk,34,34,3,184,20,7,14,0,101,0.086,0.086,0.008,0.463,0.050,0.018,0.035,0.000,0.254
,shop = doityourself,31,25,3,218,100,4,11,8,354,0.041,0.033,0.004,0.289,0.133,0.005,0.015,0.011,0.469
,shop = pet,8,6,2,126,61,2,9,5,276,0.016,0.012,0.004,0.255,0.123,0.004,0.018,0.010,0.558
,shop = florist,19,5,2,225,58,4,14,7,202,0.035,0.009,0.004,0.420,0.108,0.007,0.026,0.013,0.377
,shop = beauty,14,2,2,65,88,2,18,11,294,0.028,0.004,0.004,0.131,0.177,0.004,0.036,0.022,0.593
,shop = mobile_phone,227,8,0,112,74,2,1,1,135,0.405,0.014,0.000,0.200,0.132,0.004,0.002,0.002,0.241
,shop = shoes,21,6,0,82,22,2,5,2,116,0.082,0.023,0.000,0.320,0.086,0.008,0.020,0.008,0.453
,shop = newsagent,164,57,2,253,1,20,0,1,45,0.302,0.105,0.004,0.466,0.002,0.037,0.000,0.002,0.083
,shop = electronics,122,5,1,75,62,1,11,12,179,0.261,0.011,0.002,0.160,0.132,0.002,0.024,0.026,0.382
,shop = alcohol,7,6,1,267,75,5,10,2,136,0.014,0.012,0.002,0.525,0.147,0.010,0.020,0.004,0.267
,shop = jewelry,58,4,1,192,27,0,9,0,52,0.169,0.012,0.003,0.560,0.079,0.000,0.026,0.000,0.152
,shop = mall,23,9,2,145,36,13,17,2,142,0.059,0.023,0.005,0.373,0.093,0.033,0.044,0.005,0.365
,shop = butcher,25,15,4,121,61,6,20,5,159,0.060,0.036,0.010,0.291,0.147,0.014,0.048,0.012,0.382
,shop = cosmetics,4,3,0,85,48,6,12,9,115,0.014,0.011,0.000,0.301,0.170,0.021,0.043,0.032,0.408
,craft = shoemaker,1,2,0,153,18,5,3,0,48,0.004,0.009,0.000,0.665,0.078,0.022,0.013,0.000,0.209
,amenity = *,417,591,30,2197,629,34,123,36,1956,0.069,0.098,0.005,0.365,0.105,0.006,0.020,0.006,0.325
,shop = *,537,185,44,2405,850,42,209,44,3017,0.073,0.025,0.006,0.328,0.116,0.006,0.029,0.006,0.411
,clothes = *,6,16,1,93,19,2,5,2,87,0.026,0.069,0.004,0.403,0.082,0.009,0.022,0.009,0.377
#,building,3276,2037,202,8813,3083,320,324,70,7373,0.128,0.080,0.008,0.346,0.121,0.013,0.013,0.003,0.289
,building = yes,2523,1776,142,6790,2624,180,238,51,5510,0.127,0.090,0.007,0.342,0.132,0.009,0.012,0.003,0.278
,building = retail,338,49,21,822,176,122,46,12,458,0.165,0.024,0.010,0.402,0.086,0.060,0.023,0.006,0.224
,building = commercial,33,16,3,161,94,10,12,1,281,0.054,0.026,0.005,0.264,0.154,0.016,0.020,0.002,0.460
,building = office,7,4,2,107,80,0,5,1,101,0.023,0.013,0.007,0.349,0.261,0.000,0.016,0.003,0.329
,building = house,85,15,4,79,23,0,0,2,257,0.183,0.032,0.009,0.170,0.049,0.000,0.000,0.004,0.553
,building = apartments,24,3,7,98,10,1,4,0,116,0.091,0.011,0.027,0.373,0.038,0.004,0.015,0.000,0.441
,building = residential,23,3,4,33,9,0,0,0,254,0.071,0.009,0.012,0.101,0.028,0.000,0.000,0.000,0.779
,building = construction,92,9,1,83,1,1,0,0,1,0.489,0.048,0.005,0.441,0.005,0.005,0.000,0.000,0.005
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,137,138,16,545,64,4,19,3,372,0.106,0.106,0.012,0.420,0.049,0.003,0.015,0.002,0.287
#,other,68,45,10,369,109,9,18,3,619,0.054,0.036,0.008,0.295,0.087,0.007,0.014,0.002,0.495
#,TOTAL,27349,245074,1569,40148,13351,1314,1072,497,19692,0.078,0.700,0.004,0.115,0.038,0.004,0.003,0.001,0.056
