lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,highway = residential,5,59094,11,0,23,0,0,0,4,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3438,5,0,1,0,0,0,1,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,687,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1948,0,0,12,0,0,0,33,0.016,0.962,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1336,4,0,2,3,0,0,1,0.015,0.978,0.003,0.000,0.001,0.002,0.000,0.000,0.001
#,public_transport,2718,39307,268,0,2,20,0,0,2,0.064,0.929,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1644,16312,160,0,0,1,0,0,1,0.091,0.900,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,566,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,75,0,0,0,6,0,0,0,0.000,0.926,0.000,0.000,0.000,0.074,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,26,0,0,0,0,0,0,0,0.071,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2190,24002,212,0,0,2,0,0,1,0.083,0.909,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9869,11,0,2,15,0,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,606,1,0,0,2,0,0,0,0.022,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2738,12,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,155,0,0,0,0,0,0,0,0.171,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,599,5862,40,70,52,3,1,0,66,0.089,0.876,0.006,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,323,4323,20,2,8,3,0,0,4,0.069,0.923,0.004,0.000,0.002,0.001,0.000,0.000,0.001
,building = industrial,208,1389,15,2,35,0,0,0,63,0.121,0.811,0.009,0.001,0.020,0.000,0.000,0.000,0.037
,building = warehouse,64,186,5,1,9,0,1,0,0,0.241,0.699,0.019,0.004,0.034,0.000,0.004,0.000,0.000
,office = construction_company,2,32,0,2,0,0,0,0,0,0.056,0.889,0.000,0.056,0.000,0.000,0.000,0.000,0.000
,industrial = *,32,427,4,63,1,1,0,0,0,0.061,0.809,0.008,0.119,0.002,0.002,0.000,0.000,0.000
#,infrastructure,2962,8326,112,875,42,9,0,0,113,0.238,0.669,0.009,0.070,0.003,0.001,0.000,0.000,0.009
,amenity = fuel,215,72,0,866,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1200,438,22,1,2,0,0,0,13,0.716,0.261,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,329,4186,35,1,8,1,0,0,0,0.072,0.918,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2048,2946,55,4,6,7,0,0,1,0.404,0.581,0.011,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1422,1245,8,0,2,0,0,0,0,0.531,0.465,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,60,84,0,0,3,0,0,0,0,0.408,0.571,0.000,0.000,0.020,0.000,0.000,0.000,0.000
,man_made = *,130,1653,10,3,26,1,0,0,101,0.068,0.859,0.005,0.002,0.014,0.001,0.000,0.000,0.052
,embankment = *,2,234,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3903,103,0,0,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2673,53,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1440,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,28,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3687,85,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,495,6280,103,3,4,1,0,0,5,0.072,0.911,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,315,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,321,1638,28,0,0,0,0,0,0,0.162,0.824,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,29,1824,6,0,0,1,0,0,0,0.016,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,209,6,0,1,0,0,0,0,0.185,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,106,9,0,1,0,0,0,0,0.033,0.883,0.075,0.000,0.008,0.000,0.000,0.000,0.000
,building = school,75,663,7,1,0,0,0,0,0,0.101,0.889,0.009,0.001,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,518,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,626,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,42,1,2,1,0,0,0,3,0.039,0.824,0.020,0.039,0.020,0.000,0.000,0.000,0.059
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1224,4274,49,1459,8,9,0,0,0,0.174,0.609,0.007,0.208,0.001,0.001,0.000,0.000,0.000
,amenity = hospital,29,620,8,1,0,1,0,0,0,0.044,0.941,0.012,0.002,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,93,987,12,1447,0,8,0,0,0,0.037,0.388,0.005,0.568,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,88,681,20,4,0,0,0,0,0,0.111,0.859,0.025,0.005,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,843,0,1,1,0,0,0,0,0.091,0.906,0.000,0.001,0.001,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,3,0,0,0,0,0,0.049,0.941,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,197,0,1,7,0,0,0,0,0.089,0.876,0.000,0.004,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,397,6,0,0,0,0,0,0,0.056,0.930,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,303,4,0,0,0,0,0,0,0.738,0.258,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,211,2821,25,1143,0,6,0,0,0,0.050,0.671,0.006,0.272,0.000,0.001,0.000,0.000,0.000
#,government,712,7916,96,198,20,2,0,2,2,0.080,0.885,0.011,0.022,0.002,0.000,0.000,0.000,0.000
,amenity = fire_station,3,338,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,115,3,0,0,0,0,0,0,0.008,0.966,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,545,3,0,4,0,0,0,1,0.016,0.970,0.005,0.000,0.007,0.000,0.000,0.000,0.002
,amenity = post_office,27,1070,14,196,0,0,0,0,0,0.021,0.819,0.011,0.150,0.000,0.000,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,693,10,0,0,0,0,0,1,0.008,0.976,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,108,1,0,0,0,0,0,0,0.216,0.777,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,493,7,0,0,0,0,0,0,0.012,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,300,477,5,0,4,0,0,0,0,0.382,0.607,0.006,0.000,0.005,0.000,0.000,0.000,0.000
,amenity = social_facility,1,185,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,8,72,0,0,0,0,0,0,0,0.100,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,128,2,0,0,1,0,0,0,0.103,0.877,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,108,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,145,1761,15,0,5,1,0,0,0,0.075,0.914,0.008,0.000,0.003,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,16,0,0,0,0,0,0,0.079,0.711,0.211,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,47,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,323,4,2,1,0,0,0,0,0.088,0.892,0.011,0.006,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,337,2,0,0,0,0,0,0,0.106,0.889,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,government = *,58,730,7,0,0,0,0,0,0,0.073,0.918,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,military = *,66,689,2,0,0,0,0,2,0,0.087,0.908,0.003,0.000,0.000,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2319,68,5,1444,3,1,0,0,1,0.604,0.018,0.001,0.376,0.001,0.000,0.000,0.000,0.000
,amenity = atm,967,42,2,581,0,0,0,0,0,0.607,0.026,0.001,0.365,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1241,23,3,773,3,0,0,0,1,0.607,0.011,0.001,0.378,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,90,0,1,0,0,0,0.541,0.015,0.000,0.439,0.000,0.005,0.000,0.000,0.000
#,tourism,940,14960,444,11,122,7,3,2,46,0.057,0.905,0.027,0.001,0.007,0.000,0.000,0.000,0.003
,building = bunker,13,177,1,0,0,0,0,0,0,0.068,0.927,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,145,1,0,1,0,0,0,1,0.098,0.884,0.006,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,649,9551,251,10,95,5,0,0,38,0.061,0.901,0.024,0.001,0.009,0.000,0.000,0.000,0.004
,historic = *,305,6074,203,0,29,2,3,2,6,0.046,0.917,0.031,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,88,2506,58,0,17,0,3,0,6,0.033,0.936,0.022,0.000,0.006,0.000,0.001,0.000,0.002
,ruins = *,17,265,2,0,0,0,0,0,1,0.060,0.930,0.007,0.000,0.000,0.000,0.000,0.000,0.004
,information = *,21,1030,28,3,0,0,0,0,0,0.019,0.952,0.026,0.003,0.000,0.000,0.000,0.000,0.000
,attraction = *,29,141,7,1,0,0,0,0,0,0.163,0.792,0.039,0.006,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,97,800,55,0,8,4,0,0,6,0.100,0.825,0.057,0.000,0.008,0.004,0.000,0.000,0.006
#,sport,221,2411,20,7,4,6,0,0,1,0.083,0.903,0.007,0.003,0.001,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,97,0,1,1,0,0,0,0,0.020,0.960,0.000,0.010,0.010,0.000,0.000,0.000,0.000
,leisure = *,209,2309,20,5,3,5,0,0,1,0.082,0.905,0.008,0.002,0.001,0.002,0.000,0.000,0.000
,sport = *,63,725,9,4,0,2,0,0,1,0.078,0.902,0.011,0.005,0.000,0.002,0.000,0.000,0.001
,resort = *,6,158,0,1,1,0,0,0,0,0.036,0.952,0.000,0.006,0.006,0.000,0.000,0.000,0.000
#,office,569,872,21,2150,1299,1,0,0,2,0.116,0.177,0.004,0.438,0.264,0.000,0.000,0.000,0.000
,office = *,569,872,21,2150,1299,1,0,0,2,0.116,0.177,0.004,0.438,0.264,0.000,0.000,0.000,0.000
#,amenity,3307,2246,245,14782,3778,834,629,247,11867,0.087,0.059,0.006,0.390,0.100,0.022,0.017,0.007,0.313
,amenity = cafe,182,97,34,927,314,36,68,32,839,0.072,0.038,0.013,0.367,0.124,0.014,0.027,0.013,0.332
,amenity = fast_food,51,29,13,349,82,12,28,5,269,0.061,0.035,0.016,0.416,0.098,0.014,0.033,0.006,0.321
,amenity = restaurant,54,35,9,233,68,5,16,7,191,0.087,0.057,0.015,0.377,0.110,0.008,0.026,0.011,0.309
,amenity = bar,47,19,4,124,79,4,16,6,184,0.097,0.039,0.008,0.257,0.164,0.008,0.033,0.012,0.381
,shop = convenience,935,231,55,3848,555,432,51,31,1483,0.123,0.030,0.007,0.505,0.073,0.057,0.007,0.004,0.195
,shop = clothes,66,107,5,327,149,11,16,12,486,0.056,0.091,0.004,0.277,0.126,0.009,0.014,0.010,0.412
,shop = car_repair,14,35,2,270,121,11,23,18,686,0.012,0.030,0.002,0.229,0.103,0.009,0.019,0.015,0.581
,shop = hairdresser,46,25,7,370,180,5,28,4,463,0.041,0.022,0.006,0.328,0.160,0.004,0.025,0.004,0.410
,shop = chemist,2,2,1,1312,12,1,6,1,45,0.001,0.001,0.001,0.949,0.009,0.001,0.004,0.001,0.033
,shop = supermarket,304,37,5,458,59,154,3,1,152,0.259,0.032,0.004,0.390,0.050,0.131,0.003,0.001,0.130
,shop = car_parts,1,25,2,394,139,6,13,6,370,0.001,0.026,0.002,0.412,0.145,0.006,0.014,0.006,0.387
,shop = furniture,24,25,2,293,91,28,13,11,314,0.030,0.031,0.002,0.366,0.114,0.035,0.016,0.014,0.392
,shop = hardware,28,25,5,253,120,6,15,8,283,0.038,0.034,0.007,0.341,0.162,0.008,0.020,0.011,0.381
,shop = kiosk,35,112,4,127,13,5,10,0,91,0.088,0.282,0.010,0.320,0.033,0.013,0.025,0.000,0.229
,shop = doityourself,34,32,3,224,101,3,12,6,354,0.044,0.042,0.004,0.291,0.131,0.004,0.016,0.008,0.460
,shop = pet,9,10,2,132,62,1,9,4,268,0.018,0.020,0.004,0.266,0.125,0.002,0.018,0.008,0.539
,shop = florist,21,7,3,231,59,4,13,6,198,0.039,0.013,0.006,0.426,0.109,0.007,0.024,0.011,0.365
,shop = beauty,21,10,4,80,85,2,15,10,280,0.041,0.020,0.008,0.158,0.168,0.004,0.030,0.020,0.552
,shop = mobile_phone,232,11,0,117,66,0,1,1,130,0.416,0.020,0.000,0.210,0.118,0.000,0.002,0.002,0.233
,shop = shoes,26,8,0,87,21,1,5,2,112,0.099,0.031,0.000,0.332,0.080,0.004,0.019,0.008,0.427
,shop = newsagent,162,294,3,29,0,24,0,1,29,0.299,0.542,0.006,0.054,0.000,0.044,0.000,0.002,0.054
,shop = electronics,122,8,1,78,60,1,9,12,177,0.261,0.017,0.002,0.167,0.128,0.002,0.019,0.026,0.378
,shop = alcohol,9,13,1,271,77,5,9,2,134,0.017,0.025,0.002,0.520,0.148,0.010,0.017,0.004,0.257
,shop = jewelry,61,6,3,193,27,0,9,0,49,0.175,0.017,0.009,0.555,0.078,0.000,0.026,0.000,0.141
,shop = mall,24,22,2,169,38,5,3,0,141,0.059,0.054,0.005,0.418,0.094,0.012,0.007,0.000,0.349
,shop = butcher,27,18,4,135,62,3,15,5,156,0.064,0.042,0.009,0.318,0.146,0.007,0.035,0.012,0.367
,shop = cosmetics,4,4,0,88,49,8,12,4,114,0.014,0.014,0.000,0.311,0.173,0.028,0.042,0.014,0.403
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
