lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,630,6584,103,0,35,10,0,0,8,0.085,0.893,0.014,0.000,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,9,1291,32,0,0,0,0,0,0,0.007,0.969,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,176,4,0,1,2,0,0,1,0.042,0.917,0.021,0.000,0.005,0.010,0.000,0.000,0.005
,landuse = construction,3,141,0,0,2,4,0,0,1,0.020,0.934,0.000,0.000,0.013,0.026,0.000,0.000,0.007
,landuse = farmland,10,46,2,0,1,0,0,0,0,0.169,0.780,0.034,0.000,0.017,0.000,0.000,0.000,0.000
,landuse = farmyard,193,364,3,0,1,0,0,0,1,0.343,0.648,0.005,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,85,733,12,0,10,0,0,0,1,0.101,0.872,0.014,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,45,518,19,0,0,0,0,0,1,0.077,0.889,0.033,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,58,3,0,0,0,0,0,0,0.062,0.892,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,8,0,0,0,1,0.048,0.911,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,181,1997,14,0,5,0,0,0,0,0.082,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,601,10,0,8,0,0,0,0,0.099,0.875,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,90,1065,12,0,7,3,0,0,2,0.076,0.903,0.010,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,304,2510,87,0,32,5,2,1,2,0.103,0.853,0.030,0.000,0.011,0.002,0.001,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,92,0,0,4,2,0,0,0,0.030,0.911,0.000,0.000,0.040,0.020,0.000,0.000,0.000
,landuse = forest,36,300,12,0,0,2,0,0,0,0.103,0.857,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,149,3,0,0,0,2,0,0,0.013,0.955,0.019,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,765,5,0,2,0,0,1,2,0.074,0.914,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,200,1356,70,0,27,2,0,0,0,0.121,0.819,0.042,0.000,0.016,0.001,0.000,0.000,0.000
,ele = *,53,261,1,0,1,1,0,0,0,0.167,0.823,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4628,20114,72,0,125,130,0,0,5,0.185,0.802,0.003,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,82,427,7,0,9,0,0,0,1,0.156,0.812,0.013,0.000,0.017,0.000,0.000,0.000,0.002
,waterway = ditch,77,579,30,0,0,0,0,0,0,0.112,0.844,0.044,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1492,5215,10,0,53,12,0,0,0,0.220,0.769,0.001,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2836,9389,14,0,3,88,0,0,0,0.230,0.761,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,843,0,0,5,6,0,0,0,0.032,0.956,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,440,1608,0,0,3,59,0,0,0,0.209,0.762,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3010,5,0,36,23,0,0,0,0.015,0.964,0.002,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,539,5,0,15,0,0,0,0,0.091,0.876,0.008,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1265,5047,23,0,24,1,0,0,4,0.199,0.793,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,32,0,0,1,0,0,0,0,0.132,0.842,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2915,4,0,34,23,0,0,0,0.012,0.968,0.001,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,167,101265,33,0,38,28,1,0,79,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7940,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7640,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11505,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3180,0,0,1,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,59443,12,0,18,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3482,5,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,703,0,0,0,0,1,0,1,0.006,0.992,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1942,0,0,12,0,0,0,34,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.017
,bridge = *,20,1346,4,0,2,3,0,0,1,0.015,0.978,0.003,0.000,0.001,0.002,0.000,0.000,0.001
#,public_transport,2712,39399,294,0,2,18,1,0,2,0.064,0.929,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1637,16348,175,0,0,0,0,0,1,0.090,0.900,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,85,6,0,0,0,0,0,0,0.011,0.924,0.065,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,566,1,0,0,0,0,0,0,0.026,0.973,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,76,0,0,0,6,0,0,0,0.000,0.927,0.000,0.000,0.000,0.073,0.000,0.000,0.000
,type = public_transport,25,857,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,220,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,27,0,0,0,0,0,0,0,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2190,24145,231,0,0,0,0,0,1,0.082,0.909,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9868,13,0,2,15,1,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,606,1,0,0,2,0,0,0,0.024,0.971,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,193,2753,13,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,30,155,2,0,0,0,0,0,0,0.160,0.829,0.011,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,606,5918,42,71,54,2,1,0,66,0.090,0.875,0.006,0.011,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,328,4377,22,3,9,2,0,0,1,0.069,0.923,0.005,0.001,0.002,0.000,0.000,0.000,0.000
,building = industrial,209,1395,15,2,35,0,0,0,65,0.121,0.811,0.009,0.001,0.020,0.000,0.000,0.000,0.038
,building = warehouse,64,189,5,1,10,0,1,0,0,0.237,0.700,0.019,0.004,0.037,0.000,0.004,0.000,0.000
,office = construction_company,3,32,0,2,0,0,0,0,0,0.081,0.865,0.000,0.054,0.000,0.000,0.000,0.000,0.000
,industrial = *,32,438,4,63,1,0,0,0,0,0.059,0.814,0.007,0.117,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2964,8358,113,877,44,8,1,0,111,0.238,0.670,0.009,0.070,0.004,0.001,0.000,0.000,0.009
,amenity = fuel,214,72,0,866,0,0,0,0,2,0.185,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1209,440,22,1,3,0,0,0,14,0.716,0.261,0.013,0.001,0.002,0.000,0.000,0.000,0.008
,barrier = *,341,4176,35,1,9,1,0,0,0,0.075,0.915,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2041,2956,55,5,6,7,0,0,0,0.403,0.583,0.011,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1425,1246,8,0,2,0,0,0,0,0.532,0.465,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,60,84,0,1,3,0,0,0,0,0.405,0.568,0.000,0.007,0.020,0.000,0.000,0.000,0.000
,man_made = *,131,1670,11,3,26,0,1,0,99,0.067,0.860,0.006,0.002,0.013,0.000,0.001,0.000,0.051
,embankment = *,2,251,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3903,103,0,0,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2662,52,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1452,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,28,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3686,86,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,40,3,0,0,0,0,0,0,0.023,0.909,0.068,0.000,0.000,0.000,0.000,0.000,0.000
#,education,495,6294,102,4,3,1,0,0,4,0.072,0.912,0.015,0.001,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,315,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,320,1637,27,0,0,0,0,0,0,0.161,0.825,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,29,1820,6,0,0,1,0,0,0,0.016,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,210,6,0,1,0,0,0,0,0.184,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,106,9,0,1,0,0,0,0,0.033,0.883,0.075,0.000,0.008,0.000,0.000,0.000,0.000
,building = school,76,668,7,0,0,0,0,0,0,0.101,0.889,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,523,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,629,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,44,1,4,0,0,0,0,2,0.038,0.830,0.019,0.075,0.000,0.000,0.000,0.000,0.038
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1225,4106,49,1642,10,8,0,0,0,0.174,0.583,0.007,0.233,0.001,0.001,0.000,0.000,0.000
,amenity = hospital,29,617,8,1,0,0,0,0,0,0.044,0.942,0.012,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,93,882,12,1558,1,8,0,0,0,0.036,0.345,0.005,0.610,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,89,628,19,65,0,0,0,0,0,0.111,0.784,0.024,0.081,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,840,0,2,2,0,0,0,0,0.091,0.904,0.000,0.002,0.002,0.000,0.000,0.000,0.000
,amenity = dentist,19,366,1,4,0,0,0,0,0,0.049,0.938,0.003,0.010,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,194,0,4,7,0,0,0,0,0.089,0.862,0.000,0.018,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,402,7,1,0,0,0,0,0,0.055,0.926,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,304,4,0,0,0,0,0,0,0.738,0.259,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,226,2688,25,1629,1,8,0,0,0,0.049,0.587,0.005,0.356,0.000,0.002,0.000,0.000,0.000
#,government,715,7904,109,354,15,3,0,2,1,0.079,0.868,0.012,0.039,0.002,0.000,0.000,0.000,0.000
,amenity = fire_station,3,341,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,117,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,547,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,27,919,14,342,0,1,0,0,0,0.021,0.705,0.011,0.262,0.000,0.001,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,698,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,494,8,0,0,0,0,0,0,0.010,0.974,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,301,484,5,0,2,0,0,0,0,0.380,0.611,0.006,0.000,0.003,0.000,0.000,0.000,0.000
,amenity = social_facility,1,188,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,129,2,0,0,1,0,0,0,0.102,0.878,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,106,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,148,1771,16,1,2,1,0,0,0,0.076,0.913,0.008,0.001,0.001,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,17,0,0,0,0,0,0,0.078,0.701,0.221,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,132,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,326,5,4,1,0,0,0,0,0.087,0.886,0.014,0.011,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,338,2,0,0,0,0,0,1,0.105,0.887,0.005,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,60,737,7,1,0,0,0,0,0,0.075,0.916,0.009,0.001,0.000,0.000,0.000,0.000,0.000
,military = *,66,799,11,0,0,0,0,2,0,0.075,0.910,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2312,67,5,1436,3,1,0,0,1,0.604,0.018,0.001,0.375,0.001,0.000,0.000,0.000,0.000
,amenity = atm,957,41,2,577,0,0,0,0,0,0.607,0.026,0.001,0.366,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1244,23,3,769,3,0,0,0,1,0.609,0.011,0.001,0.376,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,90,0,1,0,0,0,0.541,0.015,0.000,0.439,0.000,0.005,0.000,0.000,0.000
#,tourism,952,15061,465,22,120,8,6,2,37,0.057,0.903,0.028,0.001,0.007,0.000,0.000,0.000,0.002
,building = bunker,13,178,2,0,0,0,0,0,0,0.067,0.922,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,143,8,0,1,0,0,0,1,0.095,0.846,0.047,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,4,42,2,0,0,0,0,0,1,0.082,0.857,0.041,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,651,9712,265,20,93,5,5,0,35,0.060,0.900,0.025,0.002,0.009,0.000,0.000,0.000,0.003
,historic = *,315,6121,217,2,29,3,1,2,0,0.047,0.915,0.032,0.000,0.004,0.000,0.000,0.000,0.000
,memorial = *,89,2546,62,1,17,1,0,0,0,0.033,0.937,0.023,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,21,1031,31,4,0,0,0,0,0,0.019,0.948,0.029,0.004,0.000,0.000,0.000,0.000,0.000
,attraction = *,29,145,7,0,0,0,0,0,0,0.160,0.801,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,109,849,56,2,10,4,1,0,4,0.105,0.820,0.054,0.002,0.010,0.004,0.001,0.000,0.004
#,sport,222,2411,20,17,5,6,0,0,1,0.083,0.899,0.007,0.006,0.002,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,96,0,7,1,0,0,0,0,0.019,0.906,0.000,0.066,0.009,0.000,0.000,0.000,0.000
,leisure = *,210,2308,20,15,4,5,0,0,1,0.082,0.901,0.008,0.006,0.002,0.002,0.000,0.000,0.000
,sport = *,63,730,9,5,1,2,0,0,1,0.078,0.900,0.011,0.006,0.001,0.002,0.000,0.000,0.001
,resort = *,6,156,0,7,1,0,0,0,0,0.035,0.918,0.000,0.041,0.006,0.000,0.000,0.000,0.000
#,office,627,891,19,2564,838,1,0,0,1,0.127,0.180,0.004,0.519,0.170,0.000,0.000,0.000,0.000
,office = *,627,891,19,2564,838,1,0,0,1,0.127,0.180,0.004,0.519,0.170,0.000,0.000,0.000,0.000
#,amenity,3352,2248,251,14990,3741,840,627,242,11822,0.088,0.059,0.007,0.393,0.098,0.022,0.016,0.006,0.310
,amenity = cafe,188,101,35,933,311,37,65,32,834,0.074,0.040,0.014,0.368,0.123,0.015,0.026,0.013,0.329
,amenity = fast_food,51,30,13,351,79,12,27,5,270,0.061,0.036,0.016,0.419,0.094,0.014,0.032,0.006,0.322
,amenity = restaurant,54,35,9,240,65,5,15,7,192,0.087,0.056,0.014,0.386,0.105,0.008,0.024,0.011,0.309
,amenity = bar,48,19,4,126,79,4,16,6,187,0.098,0.039,0.008,0.258,0.162,0.008,0.033,0.012,0.382
,shop = convenience,939,231,57,3856,552,431,50,31,1504,0.123,0.030,0.007,0.504,0.072,0.056,0.007,0.004,0.197
,shop = clothes,67,107,5,335,149,11,16,12,483,0.057,0.090,0.004,0.283,0.126,0.009,0.014,0.010,0.408
,shop = car_repair,15,34,2,294,119,13,24,18,670,0.013,0.029,0.002,0.247,0.100,0.011,0.020,0.015,0.563
,shop = hairdresser,48,24,7,379,177,5,28,4,460,0.042,0.021,0.006,0.335,0.156,0.004,0.025,0.004,0.406
,shop = chemist,2,2,1,1301,12,1,6,1,45,0.001,0.001,0.001,0.949,0.009,0.001,0.004,0.001,0.033
,shop = supermarket,303,39,5,452,61,154,3,1,153,0.259,0.033,0.004,0.386,0.052,0.132,0.003,0.001,0.131
,shop = car_parts,2,26,3,407,136,7,13,5,357,0.002,0.027,0.003,0.426,0.142,0.007,0.014,0.005,0.373
,shop = furniture,25,25,2,302,90,26,12,11,304,0.031,0.031,0.003,0.379,0.113,0.033,0.015,0.014,0.381
,shop = hardware,28,27,5,258,119,6,16,7,279,0.038,0.036,0.007,0.346,0.160,0.008,0.021,0.009,0.374
,shop = kiosk,36,110,4,127,12,5,10,0,93,0.091,0.277,0.010,0.320,0.030,0.013,0.025,0.000,0.234
,shop = doityourself,36,32,3,230,100,3,12,6,349,0.047,0.042,0.004,0.298,0.130,0.004,0.016,0.008,0.453
,shop = pet,16,11,2,135,62,2,9,5,263,0.032,0.022,0.004,0.267,0.123,0.004,0.018,0.010,0.521
,shop = florist,21,7,3,231,63,5,13,6,196,0.039,0.013,0.006,0.424,0.116,0.009,0.024,0.011,0.360
,shop = beauty,23,10,4,84,85,2,15,9,278,0.045,0.020,0.008,0.165,0.167,0.004,0.029,0.018,0.545
,shop = mobile_phone,231,12,0,122,63,0,1,1,127,0.415,0.022,0.000,0.219,0.113,0.000,0.002,0.002,0.228
,shop = shoes,28,8,0,87,22,1,5,2,109,0.107,0.031,0.000,0.332,0.084,0.004,0.019,0.008,0.416
,shop = newsagent,160,291,3,28,0,26,0,1,31,0.296,0.539,0.006,0.052,0.000,0.048,0.000,0.002,0.057
,shop = electronics,122,8,1,83,58,1,10,12,172,0.261,0.017,0.002,0.178,0.124,0.002,0.021,0.026,0.368
,shop = alcohol,9,14,1,276,75,5,9,2,134,0.017,0.027,0.002,0.526,0.143,0.010,0.017,0.004,0.255
,shop = jewelry,61,7,3,193,24,0,9,0,49,0.176,0.020,0.009,0.558,0.069,0.000,0.026,0.000,0.142
,shop = mall,25,21,2,173,39,5,3,0,142,0.061,0.051,0.005,0.422,0.095,0.012,0.007,0.000,0.346
,shop = butcher,26,20,4,135,63,3,15,5,156,0.061,0.047,0.009,0.316,0.148,0.007,0.035,0.012,0.365
,shop = cosmetics,4,4,0,88,48,8,12,4,113,0.014,0.014,0.000,0.313,0.171,0.028,0.043,0.014,0.402
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
