lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,boundary = *,59,700,8,0,11,3,1,0,22,0.073,0.871,0.010,0.000,0.014,0.004,0.001,0.000,0.027
,natural = *,209,1489,96,0,81,7,1,0,560,0.086,0.609,0.039,0.000,0.033,0.003,0.000,0.000,0.229
,ele = *,52,278,4,0,4,1,0,0,12,0.148,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5468,22458,122,0,102,143,19,0,184,0.192,0.788,0.004,0.000,0.004,0.005,0.001,0.000,0.006
,waterway = drain,184,752,20,0,0,0,0,0,0,0.192,0.787,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,199,835,18,0,0,0,2,0,6,0.188,0.788,0.017,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1831,6418,27,0,69,15,0,0,31,0.218,0.765,0.003,0.000,0.008,0.002,0.000,0.000,0.004
,waterway = river,3130,9669,19,0,14,97,9,0,35,0.241,0.745,0.001,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,21,978,1,0,0,6,6,0,54,0.020,0.917,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,475,1735,2,0,3,68,12,0,7,0.206,0.754,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3076,30,0,11,25,1,0,32,0.014,0.955,0.009,0.000,0.003,0.008,0.000,0.000,0.010
,natural = spring,45,584,6,0,8,0,1,0,23,0.067,0.876,0.009,0.000,0.012,0.000,0.001,0.000,0.034
,tunnel = *,1604,5932,25,0,23,0,0,0,29,0.211,0.779,0.003,0.000,0.003,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,2,0.128,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,35,2971,22,0,11,25,1,0,26,0.011,0.961,0.007,0.000,0.004,0.008,0.000,0.000,0.008
#,highway,202,117733,37,0,21,18,2,62,213,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.001,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1295,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,9019,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10007,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14024,6,0,0,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2700,0,0,0,7,0,0,1,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,70069,4,0,19,8,2,60,23,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000
,highway = service,2,4107,0,0,0,0,0,1,13,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,279,2,0,0,0,0,0,14,0.010,0.936,0.007,0.000,0.000,0.000,0.000,0.000,0.047
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2049,16,0,2,0,0,1,160,0.019,0.902,0.007,0.000,0.001,0.000,0.000,0.000,0.070
,bridge = *,20,1348,4,0,0,2,0,0,12,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3220,52723,484,0,31,73,6,11,368,0.057,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1842,18353,319,0,9,27,2,9,171,0.089,0.885,0.015,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,804,1,0,0,3,1,0,35,0.019,0.935,0.001,0.000,0.000,0.003,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,210,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,1,0,0,4,0.029,0.676,0.147,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2825,30594,410,0,10,30,2,8,266,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17276,16,0,21,32,3,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,833,1,0,0,4,1,0,35,0.018,0.936,0.001,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3559,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,622,6211,60,108,58,19,3,8,358,0.084,0.834,0.008,0.015,0.008,0.003,0.000,0.001,0.048
,landuse = industrial,327,4555,32,29,43,18,2,4,187,0.063,0.876,0.006,0.006,0.008,0.003,0.000,0.001,0.036
,building = industrial,217,1479,20,18,13,0,0,4,153,0.114,0.777,0.011,0.009,0.007,0.000,0.000,0.002,0.080
,building = warehouse,73,224,8,2,3,1,1,0,15,0.223,0.685,0.024,0.006,0.009,0.003,0.003,0.000,0.046
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,537,4,60,4,4,0,1,62,0.040,0.767,0.006,0.086,0.006,0.006,0.000,0.001,0.089
#,infrastructure,3132,8948,161,854,106,62,3,6,1256,0.216,0.616,0.011,0.059,0.007,0.004,0.000,0.000,0.086
,amenity = fuel,199,138,0,749,1,35,0,0,20,0.174,0.121,0.000,0.656,0.001,0.031,0.000,0.000,0.018
,building = service,1281,451,36,60,13,1,0,0,516,0.543,0.191,0.015,0.025,0.006,0.000,0.000,0.000,0.219
,barrier = *,330,4409,46,8,39,3,1,5,86,0.067,0.895,0.009,0.002,0.008,0.001,0.000,0.001,0.017
,power = *,2204,3029,79,5,22,17,2,0,614,0.369,0.507,0.013,0.001,0.004,0.003,0.000,0.000,0.103
,substation = *,1416,1262,17,58,4,10,0,0,427,0.443,0.395,0.005,0.018,0.001,0.003,0.000,0.000,0.134
,pipeline = *,100,101,2,58,2,2,0,0,87,0.284,0.287,0.006,0.165,0.006,0.006,0.000,0.000,0.247
,man_made = *,131,1887,22,28,44,6,0,2,343,0.053,0.766,0.009,0.011,0.018,0.002,0.000,0.001,0.139
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4041,145,16,75,4,3,12,99,0.012,0.908,0.033,0.004,0.017,0.001,0.001,0.003,0.022
,amenity = place_of_worship,44,2732,74,5,30,2,3,2,43,0.015,0.931,0.025,0.002,0.010,0.001,0.001,0.001,0.015
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,9,0.019,0.778,0.000,0.019,0.000,0.000,0.000,0.019,0.167
,building = church,1,1557,19,6,14,2,1,0,4,0.001,0.971,0.012,0.004,0.009,0.001,0.001,0.000,0.002
,building = cathedral,0,35,1,0,0,0,0,0,1,0.000,0.946,0.027,0.000,0.000,0.000,0.000,0.000,0.027
,building = chapel,24,318,5,1,8,1,0,0,8,0.066,0.871,0.014,0.003,0.022,0.003,0.000,0.000,0.022
,religion = *,50,3808,134,12,71,2,3,10,71,0.012,0.915,0.032,0.003,0.017,0.000,0.001,0.002,0.017
,cemetery = *,1,61,3,0,0,0,0,1,12,0.013,0.782,0.038,0.000,0.000,0.000,0.000,0.013,0.154
#,education,441,6583,138,21,30,11,1,9,160,0.060,0.890,0.019,0.003,0.004,0.001,0.000,0.001,0.022
,landuse = education,5,838,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,1,199,5,0,3,0,0,2,3,0.005,0.934,0.023,0.000,0.014,0.000,0.000,0.009,0.014
,amenity = college,2,324,19,3,1,0,0,0,6,0.006,0.913,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,277,1740,40,6,2,5,0,1,49,0.131,0.821,0.019,0.003,0.001,0.002,0.000,0.000,0.023
,amenity = kindergarten,24,1860,21,4,3,2,0,1,29,0.012,0.957,0.011,0.002,0.002,0.001,0.000,0.001,0.015
,amenity = arts_centre,46,217,5,0,5,1,0,2,5,0.164,0.772,0.018,0.000,0.018,0.004,0.000,0.007,0.018
,amenity = music_school,4,93,1,3,2,0,0,0,3,0.038,0.877,0.009,0.028,0.019,0.000,0.000,0.000,0.028
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,107,9,1,1,0,0,0,6,0.031,0.836,0.070,0.008,0.008,0.000,0.000,0.000,0.047
,building = school,67,699,10,4,8,2,1,1,12,0.083,0.869,0.012,0.005,0.010,0.002,0.001,0.001,0.015
,building = kindergarten,5,539,5,2,2,1,0,1,15,0.009,0.946,0.009,0.004,0.004,0.002,0.000,0.002,0.026
,building = dormitory,0,695,16,0,2,1,0,0,25,0.000,0.940,0.022,0.000,0.003,0.001,0.000,0.000,0.034
,office = educational_institution,3,53,1,0,1,0,0,1,5,0.047,0.828,0.016,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1251,4169,73,1766,58,26,2,11,327,0.163,0.543,0.010,0.230,0.008,0.003,0.000,0.001,0.043
,amenity = hospital,25,608,12,1,3,0,0,0,9,0.038,0.924,0.018,0.002,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,108,943,17,1664,3,20,1,2,83,0.038,0.332,0.006,0.586,0.001,0.007,0.000,0.001,0.029
,amenity = clinic,82,671,19,22,13,3,0,1,34,0.097,0.794,0.022,0.026,0.015,0.004,0.000,0.001,0.040
,amenity = doctors,87,764,11,23,5,1,0,6,32,0.094,0.822,0.012,0.025,0.005,0.001,0.000,0.006,0.034
,amenity = dentist,21,366,3,21,9,0,0,1,39,0.046,0.796,0.007,0.046,0.020,0.000,0.000,0.002,0.085
,amenity = veterinary,22,197,0,16,13,1,0,0,16,0.083,0.743,0.000,0.060,0.049,0.004,0.000,0.000,0.060
,building = hospital,38,439,8,3,6,1,0,1,13,0.075,0.862,0.016,0.006,0.012,0.002,0.000,0.002,0.026
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,329,5,5,3,0,1,0,91,0.665,0.254,0.004,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,256,2878,48,1702,41,24,1,9,146,0.050,0.564,0.009,0.333,0.008,0.005,0.000,0.002,0.029
#,government,769,8455,146,412,79,14,9,23,384,0.075,0.822,0.014,0.040,0.008,0.001,0.001,0.002,0.037
,amenity = fire_station,2,340,2,0,3,0,1,0,23,0.005,0.916,0.005,0.000,0.008,0.000,0.003,0.000,0.062
,amenity = ranger_station,0,139,2,0,6,0,0,1,2,0.000,0.927,0.013,0.000,0.040,0.000,0.000,0.007,0.013
,amenity = townhall,4,579,5,3,10,0,0,2,23,0.006,0.925,0.008,0.005,0.016,0.000,0.000,0.003,0.037
,amenity = post_office,102,1032,29,371,0,4,2,1,42,0.064,0.652,0.018,0.234,0.000,0.003,0.001,0.001,0.027
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,11,3,1,1,1,4,29,0.003,0.931,0.015,0.004,0.001,0.001,0.001,0.005,0.039
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,4,0.196,0.748,0.007,0.007,0.007,0.000,0.000,0.007,0.028
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,521,11,1,2,0,0,0,25,0.004,0.927,0.020,0.002,0.004,0.000,0.000,0.000,0.044
,amenity = theatre,5,69,3,1,0,0,0,0,3,0.062,0.852,0.037,0.012,0.000,0.000,0.000,0.000,0.037
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,316,515,10,3,12,0,0,2,49,0.348,0.568,0.011,0.003,0.013,0.000,0.000,0.002,0.054
,amenity = social_facility,1,208,1,0,6,0,0,0,6,0.005,0.937,0.005,0.000,0.027,0.000,0.000,0.000,0.027
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,4,0.077,0.845,0.012,0.030,0.006,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,116,0,2,0,0,1,1,3,0.016,0.928,0.000,0.016,0.000,0.000,0.008,0.008,0.024
,office = government,132,1995,16,8,29,5,3,4,87,0.058,0.875,0.007,0.004,0.013,0.002,0.001,0.002,0.038
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,107,4,1,0,0,0,1,0,0.000,0.947,0.035,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,329,7,6,3,0,0,1,8,0.095,0.841,0.018,0.015,0.008,0.000,0.000,0.003,0.020
,landuse = military,37,320,8,1,2,1,0,0,7,0.098,0.851,0.021,0.003,0.005,0.003,0.000,0.000,0.019
,government = *,58,1000,7,5,16,3,2,0,52,0.051,0.875,0.006,0.004,0.014,0.003,0.002,0.000,0.045
,military = *,68,877,12,2,0,0,1,5,46,0.067,0.867,0.012,0.002,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2620,105,3,1315,5,14,0,0,38,0.639,0.026,0.001,0.321,0.001,0.003,0.000,0.000,0.009
,amenity = atm,940,69,2,538,2,4,0,0,6,0.602,0.044,0.001,0.345,0.001,0.003,0.000,0.000,0.004
,amenity = bank,1561,26,1,687,3,8,0,0,30,0.674,0.011,0.000,0.297,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,119,10,0,90,0,2,0,0,2,0.534,0.045,0.000,0.404,0.000,0.009,0.000,0.000,0.009
#,tourism,1039,17137,568,166,368,51,115,62,1108,0.050,0.831,0.028,0.008,0.018,0.002,0.006,0.003,0.054
,building = bunker,20,289,2,0,0,0,1,2,37,0.057,0.823,0.006,0.000,0.000,0.000,0.003,0.006,0.105
,building = ruins,18,166,7,0,1,0,0,8,30,0.078,0.722,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,40,3,0,0,0,0,0,1,0.102,0.816,0.061,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,719,11045,322,142,226,40,95,22,652,0.054,0.833,0.024,0.011,0.017,0.003,0.007,0.002,0.049
,historic = *,339,7476,269,26,142,14,19,31,386,0.039,0.859,0.031,0.003,0.016,0.002,0.002,0.004,0.044
,memorial = *,109,3305,96,10,86,5,13,2,288,0.028,0.844,0.025,0.003,0.022,0.001,0.003,0.001,0.074
,ruins = *,22,321,2,0,0,1,1,4,4,0.062,0.904,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1166,41,39,10,2,1,0,288,0.018,0.740,0.026,0.025,0.006,0.001,0.001,0.000,0.183
,attraction = *,27,166,8,1,3,0,0,0,19,0.121,0.741,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,147,1196,69,8,13,8,12,9,102,0.094,0.765,0.044,0.005,0.008,0.005,0.008,0.006,0.065
#,sport,209,2470,21,158,26,15,0,5,158,0.068,0.807,0.007,0.052,0.008,0.005,0.000,0.002,0.052
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2344,21,141,25,15,0,5,150,0.068,0.809,0.007,0.049,0.009,0.005,0.000,0.002,0.052
,sport = *,62,776,7,115,8,5,0,2,57,0.060,0.752,0.007,0.111,0.008,0.005,0.000,0.002,0.055
,resort = *,7,179,0,12,4,1,0,0,5,0.034,0.861,0.000,0.058,0.019,0.005,0.000,0.000,0.024
#,office,618,4291,23,137,110,12,4,6,352,0.111,0.773,0.004,0.025,0.020,0.002,0.001,0.001,0.063
,office = *,618,4291,23,137,110,12,4,6,352,0.111,0.773,0.004,0.025,0.020,0.002,0.001,0.001,0.063
#,amenity,3850,2922,369,16038,3900,1018,667,267,14467,0.089,0.067,0.008,0.369,0.090,0.023,0.015,0.006,0.333
,amenity = cafe,215,154,38,949,321,45,65,22,984,0.077,0.055,0.014,0.340,0.115,0.016,0.023,0.008,0.352
,amenity = fast_food,46,58,11,385,113,16,27,9,412,0.043,0.054,0.010,0.357,0.105,0.015,0.025,0.008,0.383
,amenity = restaurant,62,52,11,243,71,6,14,4,210,0.092,0.077,0.016,0.361,0.105,0.009,0.021,0.006,0.312
,amenity = bar,50,21,7,127,67,7,15,9,208,0.098,0.041,0.014,0.249,0.131,0.014,0.029,0.018,0.407
,shop = convenience,971,375,96,3811,545,440,62,36,2028,0.116,0.045,0.011,0.456,0.065,0.053,0.007,0.004,0.242
,shop = clothes,72,130,11,337,177,12,20,9,598,0.053,0.095,0.008,0.247,0.130,0.009,0.015,0.007,0.438
,shop = car_repair,17,65,3,312,123,17,33,22,762,0.013,0.048,0.002,0.230,0.091,0.013,0.024,0.016,0.563
,shop = hairdresser,56,38,7,415,180,6,28,6,613,0.042,0.028,0.005,0.308,0.133,0.004,0.021,0.004,0.454
,shop = chemist,2,4,1,1140,6,1,7,1,57,0.002,0.003,0.001,0.935,0.005,0.001,0.006,0.001,0.047
,shop = supermarket,380,51,6,396,63,138,5,4,168,0.314,0.042,0.005,0.327,0.052,0.114,0.004,0.003,0.139
,shop = car_parts,10,34,3,411,136,8,16,4,417,0.010,0.033,0.003,0.396,0.131,0.008,0.015,0.004,0.401
,shop = furniture,27,33,4,335,89,20,12,10,340,0.031,0.038,0.005,0.385,0.102,0.023,0.014,0.011,0.391
,shop = hardware,24,36,4,261,116,5,17,7,334,0.030,0.045,0.005,0.325,0.144,0.006,0.021,0.009,0.415
,shop = kiosk,47,83,2,115,5,7,10,0,140,0.115,0.203,0.005,0.281,0.012,0.017,0.024,0.000,0.342
,shop = doityourself,53,44,4,238,96,4,11,10,439,0.059,0.049,0.004,0.265,0.107,0.004,0.012,0.011,0.488
,shop = pet,41,28,2,151,63,9,9,3,340,0.063,0.043,0.003,0.234,0.098,0.014,0.014,0.005,0.526
,shop = florist,24,13,2,265,71,6,14,6,252,0.037,0.020,0.003,0.406,0.109,0.009,0.021,0.009,0.386
,shop = beauty,24,12,3,127,96,4,16,7,347,0.038,0.019,0.005,0.200,0.151,0.006,0.025,0.011,0.546
,shop = mobile_phone,241,27,0,74,21,86,1,1,94,0.442,0.050,0.000,0.136,0.039,0.158,0.002,0.002,0.172
,shop = shoes,23,16,0,82,26,0,7,1,94,0.092,0.064,0.000,0.329,0.104,0.000,0.028,0.004,0.378
,shop = newsagent,156,197,52,28,3,66,0,2,60,0.277,0.349,0.092,0.050,0.005,0.117,0.000,0.004,0.106
,shop = electronics,97,11,1,96,47,2,11,9,152,0.228,0.026,0.002,0.225,0.110,0.005,0.026,0.021,0.357
,shop = alcohol,13,23,1,398,53,5,6,3,188,0.019,0.033,0.001,0.577,0.077,0.007,0.009,0.004,0.272
,shop = jewelry,61,10,0,234,18,1,9,0,54,0.158,0.026,0.000,0.605,0.047,0.003,0.023,0.000,0.140
,shop = mall,26,50,2,168,39,5,5,6,135,0.060,0.115,0.005,0.385,0.089,0.011,0.011,0.014,0.310
,shop = butcher,27,31,14,251,76,2,13,6,205,0.043,0.050,0.022,0.402,0.122,0.003,0.021,0.010,0.328
,shop = cosmetics,7,29,0,86,48,10,10,4,139,0.021,0.087,0.000,0.258,0.144,0.030,0.030,0.012,0.417
,craft = shoemaker,1,5,0,149,17,5,3,0,73,0.004,0.020,0.000,0.589,0.067,0.020,0.012,0.000,0.289
