lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,residential = *,70,42,7,538,5,2,0,0,2,0.105,0.063,0.011,0.808,0.008,0.003,0.000,0.000,0.003
,industrial = *,29,1,4,440,3,3,0,0,12,0.059,0.002,0.008,0.894,0.006,0.006,0.000,0.000,0.024
,landuse = *,84,12,6,952,0,10,0,0,8,0.078,0.011,0.006,0.888,0.000,0.009,0.000,0.000,0.007
#,natural,283,46,67,2125,43,23,5,3,21,0.108,0.018,0.026,0.812,0.016,0.009,0.002,0.001,0.008
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,81,3,2,0,0,0,0.033,0.011,0.000,0.900,0.033,0.022,0.000,0.000,0.000
,landuse = forest,27,1,11,152,0,2,0,0,1,0.139,0.005,0.057,0.784,0.000,0.010,0.000,0.000,0.005
,boundary = *,62,2,2,730,4,12,5,3,4,0.075,0.002,0.002,0.886,0.005,0.015,0.006,0.004,0.005
,natural = *,190,39,54,1168,33,6,0,0,15,0.126,0.026,0.036,0.776,0.022,0.004,0.000,0.000,0.010
,ele = *,50,3,1,240,12,3,0,0,1,0.161,0.010,0.003,0.774,0.039,0.010,0.000,0.000,0.003
#,water,4385,204,41,18977,107,156,0,0,41,0.183,0.009,0.002,0.794,0.004,0.007,0.000,0.000,0.002
,waterway = drain,77,2,4,384,9,0,0,0,21,0.155,0.004,0.008,0.773,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1372,61,1,4829,43,30,0,0,1,0.217,0.010,0.000,0.762,0.007,0.005,0.000,0.000,0.000
,waterway = river,2725,110,1,9066,6,84,0,0,1,0.227,0.009,0.000,0.756,0.001,0.007,0.000,0.000,0.000
,waterway = canal,27,1,0,622,1,7,0,0,8,0.041,0.002,0.000,0.934,0.002,0.011,0.000,0.000,0.012
,type = waterway,434,11,0,1557,5,60,0,0,1,0.210,0.005,0.000,0.753,0.002,0.029,0.000,0.000,0.000
,natural = water,48,9,1,2942,31,25,0,0,3,0.016,0.003,0.000,0.962,0.010,0.008,0.000,0.000,0.001
,natural = spring,55,11,4,503,13,3,0,0,3,0.093,0.019,0.007,0.850,0.022,0.005,0.000,0.000,0.005
,tunnel = *,1173,61,18,4671,21,17,0,0,16,0.196,0.010,0.003,0.781,0.004,0.003,0.000,0.000,0.003
,waterway = *,4,4,0,27,1,0,0,0,0,0.111,0.111,0.000,0.750,0.028,0.000,0.000,0.000,0.000
,water = *,36,6,1,2855,28,25,0,0,3,0.012,0.002,0.000,0.966,0.009,0.008,0.000,0.000,0.001
#,highway,166,108,7,95331,79,165,3,0,104,0.002,0.001,0.000,0.993,0.001,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1244,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7731,0,12,0,0,19,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,0,0,7328,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,3,10872,5,0,0,0,18,0.000,0.000,0.000,0.997,0.000,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3030,1,13,0,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,7,0,0,57394,15,0,2,0,6,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,1,3250,0,14,0,0,0,0.000,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = track,4,1,0,612,0,118,0,0,0,0.005,0.001,0.000,0.833,0.000,0.161,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,106,0,1775,13,1,1,0,43,0.015,0.054,0.000,0.901,0.007,0.001,0.001,0.000,0.022
,bridge = *,19,5,3,1253,45,9,0,0,2,0.014,0.004,0.002,0.938,0.034,0.007,0.000,0.000,0.001
#,public_transport,2363,13506,129,15755,6823,37,2,57,74,0.061,0.349,0.003,0.407,0.176,0.001,0.000,0.001,0.002
,highway = bus_stop,1503,7528,84,7581,869,4,1,50,31,0.085,0.426,0.005,0.429,0.049,0.000,0.000,0.003,0.002
,type = route,20,57,7,3611,5591,15,1,1,3,0.002,0.006,0.001,0.388,0.601,0.002,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1931,12478,85,8841,679,18,0,37,58,0.080,0.517,0.004,0.366,0.028,0.001,0.000,0.002,0.002
,route = *,24,59,7,3637,5592,16,1,1,5,0.003,0.006,0.001,0.389,0.599,0.002,0.000,0.000,0.001
,railway = *,173,484,10,1972,227,3,0,0,7,0.060,0.168,0.003,0.686,0.079,0.001,0.000,0.000,0.002
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1121,283,76,4714,3688,56,57,18,320,0.108,0.027,0.007,0.456,0.357,0.005,0.006,0.002,0.031
,barrier = *,284,237,20,2986,881,34,1,3,37,0.063,0.053,0.004,0.666,0.197,0.008,0.000,0.001,0.008
,power = *,849,2,51,1721,2152,14,55,14,125,0.170,0.000,0.010,0.345,0.432,0.003,0.011,0.003,0.025
,substation = *,632,0,8,930,969,2,2,9,39,0.244,0.000,0.003,0.359,0.374,0.001,0.001,0.003,0.015
,man_made = *,69,18,5,761,758,6,0,2,157,0.039,0.010,0.003,0.428,0.427,0.003,0.000,0.001,0.088
,embankment = *,2,26,0,152,24,2,0,0,0,0.010,0.126,0.000,0.738,0.117,0.010,0.000,0.000,0.000
#,religion,45,132,68,2621,895,22,4,10,53,0.012,0.034,0.018,0.681,0.232,0.006,0.001,0.003,0.014
,amenity = place_of_worship,41,56,33,1650,867,17,0,7,20,0.015,0.021,0.012,0.613,0.322,0.006,0.000,0.003,0.007
,amenity = monastery,0,0,0,17,1,0,1,0,2,0.000,0.000,0.000,0.810,0.048,0.000,0.048,0.000,0.095
,building = church,0,23,17,945,423,11,3,2,11,0.000,0.016,0.012,0.659,0.295,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,5,0.075,0.026,0.007,0.649,0.224,0.000,0.000,0.000,0.019
,religion = *,44,123,59,2554,836,22,0,7,37,0.012,0.033,0.016,0.694,0.227,0.006,0.000,0.002,0.010
#,education,362,122,41,2688,1520,48,67,23,848,0.063,0.021,0.007,0.470,0.266,0.008,0.012,0.004,0.148
,landuse = education,4,7,0,779,13,1,0,0,1,0.005,0.009,0.000,0.968,0.016,0.001,0.000,0.000,0.001
,amenity = university,1,6,3,109,8,3,23,1,47,0.005,0.030,0.015,0.542,0.040,0.015,0.114,0.005,0.234
,amenity = college,1,6,1,133,33,7,12,2,136,0.003,0.018,0.003,0.402,0.100,0.021,0.036,0.006,0.411
,amenity = school,294,39,23,832,776,11,1,10,28,0.146,0.019,0.011,0.413,0.385,0.005,0.000,0.005,0.014
,amenity = kindergarten,20,57,10,1217,581,19,0,3,26,0.010,0.029,0.005,0.630,0.301,0.010,0.000,0.002,0.013
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,47,10,1,166,98,3,9,5,334,0.070,0.015,0.001,0.247,0.146,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,174,50,1,2,1,141,0.000,0.005,0.005,0.466,0.134,0.003,0.005,0.003,0.378
#,healthcare,67,62,29,2144,3195,152,62,66,919,0.010,0.009,0.004,0.320,0.477,0.023,0.009,0.010,0.137
,amenity = hospital,8,6,5,258,219,13,17,3,137,0.012,0.009,0.008,0.387,0.329,0.020,0.026,0.005,0.206
,amenity = pharmacy,34,39,11,1137,818,116,7,44,332,0.013,0.015,0.004,0.448,0.322,0.046,0.003,0.017,0.131
,amenity = clinic,5,6,8,320,254,14,14,7,119,0.007,0.008,0.011,0.428,0.340,0.019,0.019,0.009,0.159
,amenity = doctors,13,1,0,94,718,0,10,3,82,0.014,0.001,0.000,0.102,0.780,0.000,0.011,0.003,0.089
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,6,3,3,160,68,3,10,0,152,0.015,0.007,0.007,0.395,0.168,0.007,0.025,0.000,0.375
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,1,0,3,155,989,10,0,3,1,0.001,0.000,0.003,0.133,0.851,0.009,0.000,0.003,0.001
,healthcare = *,23,43,16,1031,1635,65,2,40,68,0.008,0.015,0.005,0.353,0.559,0.022,0.001,0.014,0.023
#,government,110,240,29,1545,1983,59,90,36,1008,0.022,0.047,0.006,0.303,0.389,0.012,0.018,0.007,0.198
,amenity = post_office,1,223,6,289,71,14,22,5,549,0.001,0.189,0.005,0.245,0.060,0.012,0.019,0.004,0.465
,amenity = police,3,1,3,270,136,11,37,10,237,0.004,0.001,0.004,0.381,0.192,0.016,0.052,0.014,0.335
,amenity = library,3,6,5,209,44,4,31,2,196,0.006,0.012,0.010,0.418,0.088,0.008,0.062,0.004,0.392
,office = government,60,8,13,522,1232,26,0,18,13,0.032,0.004,0.007,0.276,0.651,0.014,0.000,0.010,0.007
,landuse = military,21,1,1,119,221,2,0,0,7,0.056,0.003,0.003,0.320,0.594,0.005,0.000,0.000,0.019
,government = *,41,6,6,270,392,17,0,3,7,0.055,0.008,0.008,0.364,0.528,0.023,0.000,0.004,0.009
,military = *,29,3,1,189,349,2,0,1,9,0.050,0.005,0.002,0.324,0.599,0.003,0.000,0.002,0.015
#,office,318,13,24,1303,3385,28,2,53,199,0.060,0.002,0.005,0.245,0.636,0.005,0.000,0.010,0.037
,office = *,318,13,24,1303,3385,28,2,53,199,0.060,0.002,0.005,0.245,0.636,0.005,0.000,0.010,0.037
#,tourism,389,329,351,6489,6283,761,19,103,1035,0.025,0.021,0.022,0.412,0.399,0.048,0.001,0.007,0.066
,tourism = *,269,226,178,4462,3563,725,15,76,531,0.027,0.022,0.018,0.444,0.355,0.072,0.001,0.008,0.053
,historic = *,118,127,178,2379,2835,44,3,29,502,0.019,0.020,0.029,0.383,0.456,0.007,0.000,0.005,0.081
,memorial = *,27,36,47,572,1333,16,1,11,400,0.011,0.015,0.019,0.234,0.546,0.007,0.000,0.005,0.164
,ruins = *,5,17,0,92,149,2,0,0,0,0.019,0.064,0.000,0.347,0.562,0.008,0.000,0.000,0.000
,information = *,8,17,10,141,171,630,1,0,40,0.008,0.017,0.010,0.139,0.168,0.619,0.001,0.000,0.039
,attraction = *,15,4,7,56,86,3,1,0,2,0.086,0.023,0.040,0.322,0.494,0.017,0.006,0.000,0.011
,resort = *,3,0,0,83,54,1,0,1,2,0.021,0.000,0.000,0.576,0.375,0.007,0.000,0.007,0.014
,artwork_type = *,32,24,32,187,371,28,4,30,172,0.036,0.027,0.036,0.212,0.422,0.032,0.005,0.034,0.195
#,amenity,5528,774,213,17158,5835,1049,1053,540,16339,0.114,0.016,0.004,0.354,0.120,0.022,0.022,0.011,0.337
,amenity = cafe,164,22,18,778,330,32,87,40,1012,0.066,0.009,0.007,0.313,0.133,0.013,0.035,0.016,0.408
,amenity = atm,871,10,2,525,31,11,1,0,28,0.589,0.007,0.001,0.355,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1131,20,2,617,83,71,4,10,133,0.546,0.010,0.001,0.298,0.040,0.034,0.002,0.005,0.064
,amenity = fast_food,46,1,12,263,98,16,35,7,295,0.060,0.001,0.016,0.340,0.127,0.021,0.045,0.009,0.382
,amenity = fuel,74,2,0,502,106,52,17,35,349,0.065,0.002,0.000,0.442,0.093,0.046,0.015,0.031,0.307
,amenity = community_centre,257,13,2,148,66,1,29,8,227,0.342,0.017,0.003,0.197,0.088,0.001,0.039,0.011,0.302
,amenity = restaurant,47,18,2,200,66,6,27,12,229,0.077,0.030,0.003,0.329,0.109,0.010,0.044,0.020,0.377
,amenity = bar,34,7,3,92,81,5,22,6,223,0.072,0.015,0.006,0.195,0.171,0.011,0.047,0.013,0.471
,shop = convenience,860,124,44,3430,765,420,85,136,1512,0.117,0.017,0.006,0.465,0.104,0.057,0.012,0.018,0.205
,shop = clothes,61,25,2,216,184,7,15,15,586,0.055,0.023,0.002,0.194,0.166,0.006,0.014,0.014,0.527
,shop = car_repair,14,3,0,259,128,14,29,22,677,0.012,0.003,0.000,0.226,0.112,0.012,0.025,0.019,0.591
,shop = hairdresser,31,13,6,332,182,6,28,3,484,0.029,0.012,0.006,0.306,0.168,0.006,0.026,0.003,0.446
,shop = chemist,2,0,1,1374,13,25,10,5,50,0.001,0.000,0.001,0.928,0.009,0.017,0.007,0.003,0.034
,shop = supermarket,325,21,2,459,69,144,4,16,174,0.268,0.017,0.002,0.378,0.057,0.119,0.003,0.013,0.143
,shop = car_parts,1,1,2,290,154,6,39,9,443,0.001,0.001,0.002,0.307,0.163,0.006,0.041,0.010,0.469
,shop = furniture,21,2,2,252,101,12,11,27,325,0.028,0.003,0.003,0.335,0.134,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,216,135,8,16,10,303,0.033,0.022,0.005,0.295,0.184,0.011,0.022,0.014,0.414
,shop = kiosk,27,35,3,177,21,9,14,2,112,0.068,0.087,0.007,0.443,0.052,0.022,0.035,0.005,0.280
,shop = doityourself,29,10,3,186,112,4,10,8,372,0.040,0.014,0.004,0.253,0.153,0.005,0.014,0.011,0.507
,shop = pet,4,2,2,119,65,2,9,4,274,0.008,0.004,0.004,0.247,0.135,0.004,0.019,0.008,0.570
,shop = florist,18,4,2,177,58,4,13,8,245,0.034,0.008,0.004,0.335,0.110,0.008,0.025,0.015,0.463
,shop = beauty,11,0,2,42,94,2,16,11,307,0.023,0.000,0.004,0.087,0.194,0.004,0.033,0.023,0.633
,shop = mobile_phone,169,6,0,86,107,1,1,2,128,0.338,0.012,0.000,0.172,0.214,0.002,0.002,0.004,0.256
,shop = shoes,19,3,0,80,26,2,6,2,118,0.074,0.012,0.000,0.312,0.102,0.008,0.023,0.008,0.461
,shop = newsagent,149,57,1,266,1,24,0,1,39,0.277,0.106,0.002,0.494,0.002,0.045,0.000,0.002,0.072
,shop = electronics,89,2,1,74,71,0,10,12,192,0.197,0.004,0.002,0.164,0.157,0.000,0.022,0.027,0.426
,shop = alcohol,9,6,1,96,76,5,10,3,242,0.020,0.013,0.002,0.214,0.170,0.011,0.022,0.007,0.540
,shop = jewelry,3,2,1,143,40,16,10,0,128,0.009,0.006,0.003,0.417,0.117,0.047,0.029,0.000,0.373
,shop = mall,22,5,2,128,46,15,16,3,140,0.058,0.013,0.005,0.340,0.122,0.040,0.042,0.008,0.371
,shop = butcher,21,9,4,103,69,4,19,5,160,0.053,0.023,0.010,0.261,0.175,0.010,0.048,0.013,0.406
,shop = cosmetics,2,2,0,84,52,5,12,9,113,0.007,0.007,0.000,0.301,0.186,0.018,0.043,0.032,0.405
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,411,200,28,2298,927,37,141,47,2402,0.063,0.031,0.004,0.354,0.143,0.006,0.022,0.007,0.370
,shop = *,511,100,40,1882,1022,95,227,54,3282,0.071,0.014,0.006,0.261,0.142,0.013,0.031,0.007,0.455
,leisure = *,85,39,19,1355,548,13,84,19,1100,0.026,0.012,0.006,0.415,0.168,0.004,0.026,0.006,0.337
,sport = *,15,9,6,277,70,5,31,3,364,0.019,0.012,0.008,0.355,0.090,0.006,0.040,0.004,0.467
,clothes = *,5,9,0,73,28,1,3,3,101,0.022,0.040,0.000,0.327,0.126,0.004,0.013,0.013,0.453
#,building,2836,593,222,8585,5634,376,487,165,11563,0.093,0.019,0.007,0.282,0.185,0.012,0.016,0.005,0.380
,building = industrial,43,8,5,400,357,4,15,7,797,0.026,0.005,0.003,0.244,0.218,0.002,0.009,0.004,0.487
,building = service,664,1,22,90,356,2,5,1,292,0.463,0.001,0.015,0.063,0.248,0.001,0.003,0.001,0.204
,building = retail,313,39,19,748,212,112,46,36,456,0.158,0.020,0.010,0.378,0.107,0.057,0.023,0.018,0.230
,building = commercial,26,10,3,140,109,8,16,2,285,0.043,0.017,0.005,0.234,0.182,0.013,0.027,0.003,0.476
,building = warehouse,18,1,4,36,29,0,2,0,162,0.071,0.004,0.016,0.143,0.115,0.000,0.008,0.000,0.643
,building = public,29,13,4,167,52,5,8,1,92,0.078,0.035,0.011,0.450,0.140,0.013,0.022,0.003,0.248
,building = dormitory,0,3,2,143,53,2,48,1,364,0.000,0.005,0.003,0.232,0.086,0.003,0.078,0.002,0.591
,building = warehouse,18,1,4,36,29,0,2,0,162,0.071,0.004,0.016,0.143,0.115,0.000,0.008,0.000,0.643
,building = *,1743,518,163,6861,4466,243,347,117,9115,0.074,0.022,0.007,0.291,0.189,0.010,0.015,0.005,0.387
#,other,73,26,9,405,155,7,22,5,884,0.046,0.016,0.006,0.255,0.098,0.004,0.014,0.003,0.557
#,TOTAL,21869,15934,1190,233434,34056,2544,1596,924,30201,0.064,0.047,0.003,0.683,0.100,0.007,0.005,0.003,0.088
