lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,residential = *,69,42,7,539,3,2,0,0,0,0.104,0.063,0.011,0.814,0.005,0.003,0.000,0.000,0.000
,industrial = *,29,1,4,439,3,3,0,0,8,0.060,0.002,0.008,0.901,0.006,0.006,0.000,0.000,0.016
,landuse = *,84,12,6,949,0,10,0,0,6,0.079,0.011,0.006,0.889,0.000,0.009,0.000,0.000,0.006
#,natural,283,46,67,2121,36,23,5,3,14,0.109,0.018,0.026,0.816,0.014,0.009,0.002,0.001,0.005
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,78,3,2,0,0,0,0.034,0.011,0.000,0.897,0.034,0.023,0.000,0.000,0.000
,landuse = forest,27,1,11,152,0,2,0,0,1,0.139,0.005,0.057,0.784,0.000,0.010,0.000,0.000,0.005
,boundary = *,62,2,2,729,1,12,5,3,2,0.076,0.002,0.002,0.891,0.001,0.015,0.006,0.004,0.002
,natural = *,190,39,54,1163,29,6,0,0,10,0.127,0.026,0.036,0.780,0.019,0.004,0.000,0.000,0.007
,ele = *,50,3,1,240,11,3,0,0,1,0.162,0.010,0.003,0.777,0.036,0.010,0.000,0.000,0.003
#,water,4378,204,41,18857,106,156,0,0,39,0.184,0.009,0.002,0.793,0.004,0.007,0.000,0.000,0.002
,waterway = drain,76,2,4,384,9,0,0,0,21,0.153,0.004,0.008,0.774,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,77,0,30,549,0,4,0,0,0,0.117,0.000,0.045,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1370,61,1,4829,43,30,0,0,1,0.216,0.010,0.000,0.762,0.007,0.005,0.000,0.000,0.000
,waterway = river,2720,110,1,9022,6,84,0,0,1,0.228,0.009,0.000,0.755,0.001,0.007,0.000,0.000,0.000
,waterway = canal,27,1,0,542,1,7,0,0,8,0.046,0.002,0.000,0.925,0.002,0.012,0.000,0.000,0.014
,type = waterway,434,11,0,1552,5,60,0,0,1,0.210,0.005,0.000,0.752,0.002,0.029,0.000,0.000,0.000
,natural = water,48,9,1,2940,30,25,0,0,1,0.016,0.003,0.000,0.963,0.010,0.008,0.000,0.000,0.000
,natural = spring,55,11,4,503,13,3,0,0,3,0.093,0.019,0.007,0.850,0.022,0.005,0.000,0.000,0.005
,tunnel = *,1171,61,18,4631,21,17,0,0,16,0.197,0.010,0.003,0.780,0.004,0.003,0.000,0.000,0.003
,waterway = *,4,4,0,27,1,0,0,0,0,0.111,0.111,0.000,0.750,0.028,0.000,0.000,0.000,0.000
,water = *,36,6,1,2851,26,25,0,0,1,0.012,0.002,0.000,0.968,0.009,0.008,0.000,0.000,0.000
#,highway,167,108,7,95090,69,165,3,1,115,0.002,0.001,0.000,0.993,0.001,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1244,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7714,0,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7311,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,3,10793,1,0,0,0,18,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3032,0,13,0,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,7,0,0,57265,2,0,2,1,14,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,1,3261,0,14,0,0,3,0.000,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.001
,highway = track,5,1,0,612,0,118,0,0,0,0.007,0.001,0.000,0.832,0.000,0.160,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,106,0,1765,21,1,1,0,42,0.015,0.054,0.000,0.898,0.011,0.001,0.001,0.000,0.021
,bridge = *,19,5,3,1248,46,9,0,0,1,0.014,0.004,0.002,0.938,0.035,0.007,0.000,0.000,0.001
#,public_transport,2356,13500,120,14299,7561,35,2,57,27,0.062,0.356,0.003,0.377,0.199,0.001,0.000,0.002,0.001
,highway = bus_stop,1503,7523,75,7577,869,4,1,50,14,0.085,0.427,0.004,0.430,0.049,0.000,0.000,0.003,0.001
,type = route,13,57,7,2164,6328,13,1,1,1,0.002,0.007,0.001,0.252,0.737,0.002,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1927,12471,76,8823,679,18,0,37,13,0.080,0.519,0.003,0.367,0.028,0.001,0.000,0.002,0.001
,route = *,17,58,7,2190,6330,14,1,1,3,0.002,0.007,0.001,0.254,0.734,0.002,0.000,0.000,0.000
,railway = *,173,483,10,1970,227,3,0,0,6,0.060,0.168,0.003,0.686,0.079,0.001,0.000,0.000,0.002
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1121,282,76,4713,3694,56,57,18,313,0.109,0.027,0.007,0.456,0.358,0.005,0.006,0.002,0.030
,barrier = *,284,236,20,2988,882,34,1,3,34,0.063,0.053,0.004,0.667,0.197,0.008,0.000,0.001,0.008
,power = *,849,2,51,1721,2152,14,55,14,123,0.170,0.000,0.010,0.346,0.432,0.003,0.011,0.003,0.025
,substation = *,632,0,8,930,969,2,2,9,39,0.244,0.000,0.003,0.359,0.374,0.001,0.001,0.003,0.015
,man_made = *,69,18,5,759,763,6,0,2,153,0.039,0.010,0.003,0.428,0.430,0.003,0.000,0.001,0.086
,embankment = *,2,26,0,152,24,2,0,0,1,0.010,0.126,0.000,0.734,0.116,0.010,0.000,0.000,0.005
#,religion,45,132,68,2620,894,22,4,10,50,0.012,0.034,0.018,0.681,0.233,0.006,0.001,0.003,0.013
,amenity = place_of_worship,41,56,33,1649,867,17,0,7,18,0.015,0.021,0.012,0.613,0.323,0.006,0.000,0.003,0.007
,amenity = monastery,0,0,0,17,1,0,1,0,2,0.000,0.000,0.000,0.810,0.048,0.000,0.048,0.000,0.095
,building = church,0,23,17,944,423,11,3,2,11,0.000,0.016,0.012,0.658,0.295,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,173,60,0,0,0,4,0.075,0.026,0.008,0.650,0.226,0.000,0.000,0.000,0.015
,religion = *,44,123,59,2553,835,22,0,7,34,0.012,0.033,0.016,0.694,0.227,0.006,0.000,0.002,0.009
#,education,363,121,41,2692,1521,48,67,23,839,0.064,0.021,0.007,0.471,0.266,0.008,0.012,0.004,0.147
,landuse = education,4,7,0,779,13,1,0,0,1,0.005,0.009,0.000,0.968,0.016,0.001,0.000,0.000,0.001
,amenity = university,1,6,3,109,8,3,23,1,47,0.005,0.030,0.015,0.542,0.040,0.015,0.114,0.005,0.234
,amenity = college,1,6,1,133,33,7,12,2,136,0.003,0.018,0.003,0.402,0.100,0.021,0.036,0.006,0.411
,amenity = school,295,39,23,834,777,11,1,10,26,0.146,0.019,0.011,0.414,0.385,0.005,0.000,0.005,0.013
,amenity = kindergarten,20,56,10,1219,581,19,0,3,25,0.010,0.029,0.005,0.631,0.301,0.010,0.000,0.002,0.013
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,47,10,1,166,98,3,9,5,333,0.070,0.015,0.001,0.247,0.146,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,174,50,1,2,1,136,0.000,0.005,0.005,0.473,0.136,0.003,0.005,0.003,0.370
#,healthcare,68,63,29,2144,3196,149,62,66,910,0.010,0.009,0.004,0.321,0.478,0.022,0.009,0.010,0.136
,amenity = hospital,8,6,5,256,220,13,17,3,136,0.012,0.009,0.008,0.386,0.331,0.020,0.026,0.005,0.205
,amenity = pharmacy,34,40,11,1139,818,113,7,45,327,0.013,0.016,0.004,0.449,0.323,0.045,0.003,0.018,0.129
,amenity = clinic,5,6,8,320,254,14,14,7,116,0.007,0.008,0.011,0.430,0.341,0.019,0.019,0.009,0.156
,amenity = doctors,13,1,0,94,718,0,10,2,82,0.014,0.001,0.000,0.102,0.780,0.000,0.011,0.002,0.089
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,7,3,3,160,69,3,10,0,153,0.017,0.007,0.007,0.392,0.169,0.007,0.025,0.000,0.375
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,1,0,3,153,989,10,0,3,0,0.001,0.000,0.003,0.132,0.853,0.009,0.000,0.003,0.000
,healthcare = *,23,44,16,1029,1633,62,2,40,61,0.008,0.015,0.005,0.354,0.561,0.021,0.001,0.014,0.021
#,government,110,240,29,1546,1983,58,90,36,967,0.022,0.047,0.006,0.306,0.392,0.011,0.018,0.007,0.191
,amenity = post_office,1,223,6,289,70,14,22,5,511,0.001,0.195,0.005,0.253,0.061,0.012,0.019,0.004,0.448
,amenity = police,3,1,3,270,137,11,37,10,236,0.004,0.001,0.004,0.381,0.194,0.016,0.052,0.014,0.333
,amenity = library,3,6,5,210,44,3,31,2,196,0.006,0.012,0.010,0.420,0.088,0.006,0.062,0.004,0.392
,office = government,60,8,13,522,1232,26,0,18,11,0.032,0.004,0.007,0.276,0.652,0.014,0.000,0.010,0.006
,landuse = military,21,1,1,119,221,2,0,0,7,0.056,0.003,0.003,0.320,0.594,0.005,0.000,0.000,0.019
,government = *,41,6,5,270,392,17,0,3,5,0.055,0.008,0.007,0.365,0.530,0.023,0.000,0.004,0.007
,military = *,29,3,1,189,349,2,0,1,9,0.050,0.005,0.002,0.324,0.599,0.003,0.000,0.002,0.015
#,office,318,13,24,1303,3388,28,2,53,191,0.060,0.002,0.005,0.245,0.637,0.005,0.000,0.010,0.036
,office = *,318,13,24,1303,3388,28,2,53,191,0.060,0.002,0.005,0.245,0.637,0.005,0.000,0.010,0.036
#,tourism,389,326,353,6493,6276,760,19,102,998,0.025,0.021,0.022,0.413,0.399,0.048,0.001,0.006,0.064
,tourism = *,269,224,179,4467,3556,724,15,75,512,0.027,0.022,0.018,0.446,0.355,0.072,0.001,0.007,0.051
,historic = *,118,126,179,2378,2835,44,3,29,484,0.019,0.020,0.029,0.384,0.458,0.007,0.000,0.005,0.078
,memorial = *,27,36,46,570,1331,16,1,11,393,0.011,0.015,0.019,0.234,0.548,0.007,0.000,0.005,0.162
,ruins = *,5,17,0,91,149,2,0,0,0,0.019,0.064,0.000,0.345,0.564,0.008,0.000,0.000,0.000
,information = *,8,17,10,141,171,630,1,0,37,0.008,0.017,0.010,0.139,0.168,0.621,0.001,0.000,0.036
,attraction = *,15,4,7,56,86,3,1,0,2,0.086,0.023,0.040,0.322,0.494,0.017,0.006,0.000,0.011
,resort = *,3,0,0,83,54,1,0,1,2,0.021,0.000,0.000,0.576,0.375,0.007,0.000,0.007,0.014
,artwork_type = *,32,24,31,187,370,28,4,30,166,0.037,0.028,0.036,0.214,0.424,0.032,0.005,0.034,0.190
#,amenity,5519,773,215,17153,5825,1049,1056,536,16274,0.114,0.016,0.004,0.354,0.120,0.022,0.022,0.011,0.336
,amenity = cafe,163,22,18,778,330,32,88,40,1008,0.066,0.009,0.007,0.314,0.133,0.013,0.035,0.016,0.407
,amenity = atm,870,10,2,525,31,11,1,0,28,0.589,0.007,0.001,0.355,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1130,20,2,617,83,71,4,10,133,0.546,0.010,0.001,0.298,0.040,0.034,0.002,0.005,0.064
,amenity = fast_food,46,1,12,264,97,16,35,7,293,0.060,0.001,0.016,0.342,0.126,0.021,0.045,0.009,0.380
,amenity = fuel,74,2,0,502,105,52,17,33,347,0.065,0.002,0.000,0.443,0.093,0.046,0.015,0.029,0.307
,amenity = community_centre,257,13,2,147,66,1,29,8,226,0.343,0.017,0.003,0.196,0.088,0.001,0.039,0.011,0.302
,amenity = restaurant,47,18,2,200,66,6,28,12,229,0.077,0.030,0.003,0.329,0.109,0.010,0.046,0.020,0.377
,amenity = bar,34,7,3,92,80,5,22,6,222,0.072,0.015,0.006,0.195,0.170,0.011,0.047,0.013,0.471
,shop = convenience,860,123,45,3427,766,420,85,136,1505,0.117,0.017,0.006,0.465,0.104,0.057,0.012,0.018,0.204
,shop = clothes,61,25,2,216,183,7,15,15,589,0.055,0.022,0.002,0.194,0.164,0.006,0.013,0.013,0.529
,shop = car_repair,14,3,0,260,128,13,29,22,675,0.012,0.003,0.000,0.227,0.112,0.011,0.025,0.019,0.590
,shop = hairdresser,31,13,6,332,181,6,28,3,484,0.029,0.012,0.006,0.306,0.167,0.006,0.026,0.003,0.446
,shop = chemist,2,0,1,1374,13,25,10,5,50,0.001,0.000,0.001,0.928,0.009,0.017,0.007,0.003,0.034
,shop = supermarket,326,21,2,459,69,145,4,16,174,0.268,0.017,0.002,0.377,0.057,0.119,0.003,0.013,0.143
,shop = car_parts,1,1,2,289,153,6,39,9,420,0.001,0.001,0.002,0.314,0.166,0.007,0.042,0.010,0.457
,shop = furniture,21,2,2,252,101,12,11,27,327,0.028,0.003,0.003,0.334,0.134,0.016,0.015,0.036,0.433
,shop = hardware,24,16,4,216,136,8,16,9,303,0.033,0.022,0.005,0.295,0.186,0.011,0.022,0.012,0.414
,shop = kiosk,27,35,3,177,21,9,14,2,110,0.068,0.088,0.008,0.445,0.053,0.023,0.035,0.005,0.276
,shop = doityourself,29,10,3,186,112,4,10,8,368,0.040,0.014,0.004,0.255,0.153,0.005,0.014,0.011,0.504
,shop = pet,4,2,2,119,65,2,9,4,274,0.008,0.004,0.004,0.247,0.135,0.004,0.019,0.008,0.570
,shop = florist,18,4,2,177,58,4,14,8,244,0.034,0.008,0.004,0.335,0.110,0.008,0.026,0.015,0.461
,shop = beauty,11,0,2,42,94,2,16,11,306,0.023,0.000,0.004,0.087,0.194,0.004,0.033,0.023,0.632
,shop = mobile_phone,169,6,0,86,107,1,1,2,128,0.338,0.012,0.000,0.172,0.214,0.002,0.002,0.004,0.256
,shop = shoes,19,3,0,80,27,2,6,2,118,0.074,0.012,0.000,0.311,0.105,0.008,0.023,0.008,0.459
,shop = newsagent,149,57,1,266,1,24,0,1,37,0.278,0.106,0.002,0.496,0.002,0.045,0.000,0.002,0.069
,shop = electronics,89,2,1,74,71,0,10,12,192,0.197,0.004,0.002,0.164,0.157,0.000,0.022,0.027,0.426
,shop = alcohol,9,6,1,96,74,5,10,3,242,0.020,0.013,0.002,0.215,0.166,0.011,0.022,0.007,0.543
,shop = jewelry,3,2,1,143,40,16,10,0,128,0.009,0.006,0.003,0.417,0.117,0.047,0.029,0.000,0.373
,shop = mall,22,5,2,126,46,15,16,3,140,0.059,0.013,0.005,0.336,0.123,0.040,0.043,0.008,0.373
,shop = butcher,21,9,4,103,69,4,19,5,160,0.053,0.023,0.010,0.261,0.175,0.010,0.048,0.013,0.406
,shop = cosmetics,2,2,0,85,52,5,12,9,114,0.007,0.007,0.000,0.302,0.185,0.018,0.043,0.032,0.406
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,409,200,28,2296,923,37,141,47,2391,0.063,0.031,0.004,0.355,0.143,0.006,0.022,0.007,0.369
,shop = *,506,100,41,1883,1020,95,227,53,3277,0.070,0.014,0.006,0.261,0.142,0.013,0.032,0.007,0.455
,leisure = *,85,39,19,1355,546,13,84,19,1097,0.026,0.012,0.006,0.416,0.168,0.004,0.026,0.006,0.337
,sport = *,15,9,6,277,71,5,31,3,363,0.019,0.012,0.008,0.355,0.091,0.006,0.040,0.004,0.465
,clothes = *,5,9,0,73,27,1,3,3,102,0.022,0.040,0.000,0.327,0.121,0.004,0.013,0.013,0.457
#,building,2832,594,221,8582,5627,377,488,162,11666,0.093,0.019,0.007,0.281,0.184,0.012,0.016,0.005,0.382
,building = industrial,43,8,5,400,357,4,15,7,794,0.026,0.005,0.003,0.245,0.219,0.002,0.009,0.004,0.486
,building = service,664,1,22,90,356,2,5,1,290,0.464,0.001,0.015,0.063,0.249,0.001,0.003,0.001,0.203
,building = retail,311,40,18,743,213,111,46,35,458,0.157,0.020,0.009,0.376,0.108,0.056,0.023,0.018,0.232
,building = commercial,26,10,3,141,109,8,16,2,284,0.043,0.017,0.005,0.235,0.182,0.013,0.027,0.003,0.474
,building = warehouse,18,1,4,36,29,0,2,0,159,0.072,0.004,0.016,0.145,0.116,0.000,0.008,0.000,0.639
,building = public,29,13,4,168,54,5,8,1,92,0.078,0.035,0.011,0.449,0.144,0.013,0.021,0.003,0.246
,building = dormitory,0,3,2,143,53,2,48,1,363,0.000,0.005,0.003,0.233,0.086,0.003,0.078,0.002,0.590
,building = warehouse,18,1,4,36,29,0,2,0,159,0.072,0.004,0.016,0.145,0.116,0.000,0.008,0.000,0.639
,building = *,1741,518,163,6861,4456,245,348,115,9226,0.074,0.022,0.007,0.290,0.188,0.010,0.015,0.005,0.390
#,other,73,26,8,405,156,7,22,5,883,0.046,0.016,0.005,0.256,0.098,0.004,0.014,0.003,0.557
#,TOTAL,21850,15925,1183,231627,34754,2532,1597,921,30081,0.064,0.047,0.003,0.680,0.102,0.007,0.005,0.003,0.088
