lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,626,6592,108,0,42,11,0,2,43,0.084,0.888,0.015,0.000,0.006,0.001,0.000,0.000,0.006
,landuse = cemetery,9,1291,32,0,0,0,0,1,7,0.007,0.963,0.024,0.000,0.000,0.000,0.000,0.001,0.005
,landuse = commercial,8,176,4,0,2,2,0,0,0,0.042,0.917,0.021,0.000,0.010,0.010,0.000,0.000,0.000
,landuse = construction,3,139,1,0,2,4,0,0,2,0.020,0.921,0.007,0.000,0.013,0.026,0.000,0.000,0.013
,landuse = farmland,10,45,3,0,1,0,0,0,0,0.169,0.763,0.051,0.000,0.017,0.000,0.000,0.000,0.000
,landuse = farmyard,192,369,3,0,1,0,0,0,4,0.337,0.649,0.005,0.000,0.002,0.000,0.000,0.000,0.007
,landuse = residential,85,731,12,0,16,0,0,1,7,0.100,0.858,0.014,0.000,0.019,0.000,0.000,0.001,0.008
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,520,20,0,0,0,0,0,4,0.073,0.886,0.034,0.000,0.000,0.000,0.000,0.000,0.007
,leisure = garden,3,58,3,0,0,0,0,0,1,0.046,0.892,0.046,0.000,0.000,0.000,0.000,0.000,0.015
,amenity = marketplace,14,267,3,0,8,0,0,0,3,0.047,0.905,0.010,0.000,0.027,0.000,0.000,0.000,0.010
,place = *,181,1996,15,0,6,0,0,0,4,0.082,0.906,0.007,0.000,0.003,0.000,0.000,0.000,0.002
,residential = *,68,600,10,0,12,0,0,1,6,0.098,0.861,0.014,0.000,0.017,0.000,0.000,0.001,0.009
,landuse = *,90,1072,13,0,7,4,0,0,11,0.075,0.896,0.011,0.000,0.006,0.003,0.000,0.000,0.009
#,natural,306,2506,94,1,30,6,2,1,11,0.103,0.847,0.032,0.000,0.010,0.002,0.001,0.000,0.004
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,36,296,12,0,0,2,0,0,1,0.104,0.853,0.035,0.000,0.000,0.006,0.000,0.000,0.003
,leisure = nature_reserve,2,148,5,0,0,0,2,0,1,0.013,0.937,0.032,0.000,0.000,0.000,0.013,0.000,0.006
,boundary = *,63,764,5,0,1,0,0,1,2,0.075,0.914,0.006,0.000,0.001,0.000,0.000,0.001,0.002
,natural = *,201,1358,76,1,26,3,0,0,6,0.120,0.813,0.045,0.001,0.016,0.002,0.000,0.000,0.004
,ele = *,53,261,1,0,1,1,0,0,1,0.167,0.821,0.003,0.000,0.003,0.003,0.000,0.000,0.003
#,water,4661,20224,79,0,134,133,1,0,42,0.184,0.800,0.003,0.000,0.005,0.005,0.000,0.000,0.002
,waterway = drain,80,474,6,0,9,0,0,0,0,0.141,0.833,0.011,0.000,0.016,0.000,0.000,0.000,0.000
,waterway = ditch,78,587,31,0,0,1,1,0,0,0.112,0.841,0.044,0.000,0.000,0.001,0.001,0.000,0.000
,waterway = stream,1489,5273,15,0,62,12,0,0,22,0.217,0.767,0.002,0.000,0.009,0.002,0.000,0.000,0.003
,waterway = river,2877,9381,14,0,3,87,0,0,0,0.233,0.759,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,860,0,0,5,9,0,0,0,0.031,0.953,0.000,0.000,0.006,0.010,0.000,0.000,0.000
,type = waterway,441,1617,0,0,3,60,0,0,0,0.208,0.762,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,44,2999,6,0,36,23,0,0,15,0.014,0.960,0.002,0.000,0.012,0.007,0.000,0.000,0.005
,natural = spring,56,538,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1281,5109,25,0,28,1,0,0,8,0.199,0.792,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,1,0.125,0.825,0.000,0.000,0.025,0.000,0.000,0.000,0.025
,water = *,34,2903,5,0,34,23,0,0,13,0.011,0.964,0.002,0.000,0.011,0.008,0.000,0.000,0.004
#,highway,167,101751,74,1,42,29,2,2,169,0.002,0.995,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1285,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.004,0.000,0.000,0.013
,highway = primary,3,7975,2,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.001,0.000,0.000,0.002
,highway = secondary,0,7726,2,0,1,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11576,4,1,5,0,0,0,17,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3182,0,0,2,9,0,0,12,0.004,0.989,0.000,0.000,0.001,0.003,0.000,0.000,0.004
,highway = residential,5,59706,12,0,20,1,0,1,29,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3498,5,0,1,0,0,1,33,0.000,0.989,0.001,0.000,0.000,0.000,0.000,0.000,0.009
,highway = track,4,700,0,0,0,0,1,0,1,0.006,0.992,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3841,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1939,41,0,12,0,1,0,40,0.016,0.939,0.020,0.000,0.006,0.000,0.000,0.000,0.019
,bridge = *,20,1352,4,0,2,3,0,0,0,0.014,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2739,39803,362,2,3,21,2,12,57,0.064,0.926,0.008,0.000,0.000,0.000,0.000,0.000,0.001
,highway = bus_stop,1650,16432,184,0,0,2,0,3,17,0.090,0.899,0.010,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,589,1,0,0,0,0,0,0,0.023,0.975,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,36,982,2,0,0,0,0,0,1,0.035,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.001
,building = train_station,17,221,2,0,0,0,0,0,1,0.071,0.917,0.008,0.000,0.000,0.000,0.000,0.000,0.004
,building = transportation,2,27,0,0,0,0,0,0,0,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2233,24535,293,0,0,2,1,5,51,0.082,0.905,0.011,0.000,0.000,0.000,0.000,0.000,0.002
,route = *,55,9917,13,2,2,16,1,0,2,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,628,1,0,0,2,0,0,0,0.022,0.974,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,191,2753,65,0,0,1,1,0,9,0.063,0.912,0.022,0.000,0.000,0.000,0.000,0.000,0.003
,aeroway = *,25,151,3,0,1,0,0,7,0,0.134,0.807,0.016,0.000,0.005,0.000,0.000,0.037,0.000
#,industrial,606,5951,42,72,55,2,1,0,81,0.089,0.874,0.006,0.011,0.008,0.000,0.000,0.000,0.012
,landuse = industrial,327,4400,22,2,9,2,0,0,15,0.068,0.921,0.005,0.000,0.002,0.000,0.000,0.000,0.003
,building = industrial,210,1404,15,3,36,0,0,0,65,0.121,0.810,0.009,0.002,0.021,0.000,0.000,0.000,0.038
,building = warehouse,64,190,5,1,10,0,1,0,1,0.235,0.699,0.018,0.004,0.037,0.000,0.004,0.000,0.004
,office = construction_company,3,32,0,3,0,0,0,0,0,0.079,0.842,0.000,0.079,0.000,0.000,0.000,0.000,0.000
,industrial = *,31,452,3,63,1,0,0,0,4,0.056,0.816,0.005,0.114,0.002,0.000,0.000,0.000,0.007
#,infrastructure,2889,8344,127,873,44,12,1,0,134,0.233,0.672,0.010,0.070,0.004,0.001,0.000,0.000,0.011
,amenity = fuel,212,72,0,867,0,0,0,0,2,0.184,0.062,0.000,0.752,0.000,0.000,0.000,0.000,0.002
,building = service,1158,426,22,0,3,0,0,0,16,0.713,0.262,0.014,0.000,0.002,0.000,0.000,0.000,0.010
,barrier = *,340,4177,35,0,9,3,0,0,1,0.074,0.915,0.008,0.000,0.002,0.001,0.000,0.000,0.000
,power = *,1976,2960,68,1,7,10,1,0,15,0.392,0.588,0.013,0.000,0.001,0.002,0.000,0.000,0.003
,substation = *,1356,1216,8,0,2,2,0,0,4,0.524,0.470,0.003,0.000,0.001,0.001,0.000,0.000,0.002
,pipeline = *,61,59,0,0,3,0,0,0,1,0.492,0.476,0.000,0.000,0.024,0.000,0.000,0.000,0.008
,man_made = *,130,1685,12,5,25,1,0,0,103,0.066,0.859,0.006,0.003,0.013,0.001,0.000,0.000,0.053
,embankment = *,2,253,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3915,103,0,0,1,0,1,10,0.013,0.958,0.025,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = place_of_worship,48,2660,52,0,0,1,0,0,5,0.017,0.962,0.019,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1456,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3697,86,0,0,1,0,1,9,0.014,0.961,0.022,0.000,0.000,0.000,0.000,0.000,0.002
,cemetery = *,1,40,3,0,0,0,0,0,0,0.023,0.909,0.068,0.000,0.000,0.000,0.000,0.000,0.000
#,education,483,6319,103,5,4,3,0,0,13,0.070,0.912,0.015,0.001,0.001,0.000,0.000,0.000,0.002
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,1,0,0,0,0,0.005,0.966,0.025,0.000,0.005,0.000,0.000,0.000,0.000
,amenity = college,2,318,17,0,0,0,0,0,1,0.006,0.941,0.050,0.000,0.000,0.000,0.000,0.000,0.003
,amenity = school,310,1629,27,0,0,0,0,0,2,0.158,0.828,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,29,1807,6,0,1,1,0,0,2,0.016,0.979,0.003,0.000,0.001,0.001,0.000,0.000,0.001
,amenity = arts_centre,48,210,6,0,1,0,0,0,0,0.181,0.792,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,75,691,8,1,0,0,0,0,1,0.097,0.890,0.010,0.001,0.000,0.000,0.000,0.000,0.001
,building = kindergarten,0,540,2,1,1,2,0,0,3,0.000,0.984,0.004,0.002,0.002,0.004,0.000,0.000,0.005
,building = dormitory,0,633,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,44,1,3,0,0,0,0,2,0.038,0.846,0.019,0.058,0.000,0.000,0.000,0.000,0.038
,faculty = *,0,30,0,0,1,0,0,0,2,0.000,0.909,0.000,0.000,0.030,0.000,0.000,0.000,0.061
#,healthcare,1232,4106,50,1632,10,23,0,0,15,0.174,0.581,0.007,0.231,0.001,0.003,0.000,0.000,0.002
,amenity = hospital,29,617,9,1,0,0,0,0,0,0.044,0.941,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,99,880,12,1547,1,23,0,0,7,0.039,0.343,0.005,0.602,0.000,0.009,0.000,0.000,0.003
,amenity = clinic,89,626,19,66,0,0,0,0,2,0.111,0.781,0.024,0.082,0.000,0.000,0.000,0.000,0.002
,amenity = doctors,85,838,0,1,2,0,0,0,2,0.092,0.903,0.000,0.001,0.002,0.000,0.000,0.000,0.002
,amenity = dentist,19,365,1,6,0,0,0,0,2,0.048,0.929,0.003,0.015,0.000,0.000,0.000,0.000,0.005
,amenity = veterinary,20,194,0,4,7,0,0,0,0,0.089,0.862,0.000,0.018,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,409,7,1,0,0,0,0,1,0.054,0.925,0.016,0.002,0.000,0.000,0.000,0.000,0.002
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,303,4,0,0,0,0,0,1,0.738,0.258,0.003,0.000,0.000,0.000,0.000,0.000,0.001
,healthcare = *,230,2688,26,1614,1,23,0,0,8,0.050,0.586,0.006,0.352,0.000,0.005,0.000,0.000,0.002
#,government,713,7957,114,370,15,5,1,4,12,0.078,0.866,0.012,0.040,0.002,0.001,0.000,0.000,0.001
,amenity = fire_station,3,343,1,1,2,0,0,0,0,0.009,0.980,0.003,0.003,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,117,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,552,3,0,4,0,0,0,1,0.016,0.970,0.005,0.000,0.007,0.000,0.000,0.000,0.002
,amenity = post_office,25,918,14,356,0,2,1,0,1,0.019,0.697,0.011,0.270,0.000,0.002,0.001,0.000,0.001
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,697,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,494,8,0,0,1,0,0,0,0.010,0.972,0.016,0.000,0.000,0.002,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,301,484,5,0,2,0,0,0,2,0.379,0.610,0.006,0.000,0.003,0.000,0.000,0.000,0.003
,amenity = social_facility,1,188,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,0,0,1,0,0,0,0.100,0.880,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,106,1,2,0,0,0,0,1,0.018,0.946,0.009,0.018,0.000,0.000,0.000,0.000,0.009
,office = government,147,1787,16,2,2,1,0,2,3,0.075,0.912,0.008,0.001,0.001,0.001,0.000,0.001,0.002
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,133,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,41,1,0,0,0,0,0,0,0.087,0.891,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,325,6,4,1,0,0,0,1,0.087,0.881,0.016,0.011,0.003,0.000,0.000,0.000,0.003
,landuse = military,40,326,6,0,0,0,0,0,2,0.107,0.872,0.016,0.000,0.000,0.000,0.000,0.000,0.005
,government = *,61,757,7,1,0,0,0,0,1,0.074,0.915,0.008,0.001,0.000,0.000,0.000,0.000,0.001
,military = *,67,833,11,0,0,0,0,2,1,0.073,0.911,0.012,0.000,0.000,0.000,0.000,0.002,0.001
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2301,68,5,1426,3,2,0,0,2,0.604,0.018,0.001,0.375,0.001,0.001,0.000,0.000,0.001
,amenity = atm,952,42,2,574,0,1,0,0,0,0.606,0.027,0.001,0.365,0.000,0.001,0.000,0.000,0.000
,amenity = bank,1238,23,3,762,3,0,0,0,2,0.610,0.011,0.001,0.375,0.001,0.000,0.000,0.000,0.001
,amenity = bureau_de_change,111,3,0,90,0,1,0,0,0,0.541,0.015,0.000,0.439,0.000,0.005,0.000,0.000,0.000
#,tourism,967,15226,471,22,121,13,44,2,77,0.057,0.899,0.028,0.001,0.007,0.001,0.003,0.000,0.005
,building = bunker,17,172,2,0,0,0,0,0,0,0.089,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,155,8,0,1,0,0,0,1,0.088,0.856,0.044,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,42,2,0,0,0,0,0,1,0.100,0.840,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,663,9815,271,20,93,6,38,0,49,0.061,0.896,0.025,0.002,0.008,0.001,0.003,0.000,0.004
,historic = *,321,6262,217,2,30,7,6,2,26,0.047,0.911,0.032,0.000,0.004,0.001,0.001,0.000,0.004
,memorial = *,94,2614,63,1,17,5,5,0,9,0.033,0.931,0.022,0.000,0.006,0.002,0.002,0.000,0.003
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,21,1032,31,4,0,0,0,0,2,0.019,0.947,0.028,0.004,0.000,0.000,0.000,0.000,0.002
,attraction = *,29,145,7,0,0,0,0,0,0,0.160,0.801,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,114,899,58,3,10,4,19,0,6,0.102,0.808,0.052,0.003,0.009,0.004,0.017,0.000,0.005
#,sport,221,2420,22,15,5,6,1,0,6,0.082,0.898,0.008,0.006,0.002,0.002,0.000,0.000,0.002
,amenity = sanatorium,2,97,0,6,1,0,0,0,0,0.019,0.915,0.000,0.057,0.009,0.000,0.000,0.000,0.000
,leisure = *,209,2315,22,13,4,5,1,0,6,0.081,0.899,0.009,0.005,0.002,0.002,0.000,0.000,0.002
,sport = *,63,734,9,4,1,2,0,0,2,0.077,0.901,0.011,0.005,0.001,0.002,0.000,0.000,0.002
,resort = *,6,158,0,6,1,0,0,0,0,0.035,0.924,0.000,0.035,0.006,0.000,0.000,0.000,0.000
#,office,653,903,20,2855,505,5,0,0,7,0.132,0.182,0.004,0.577,0.102,0.001,0.000,0.000,0.001
,office = *,653,903,20,2855,505,5,0,0,7,0.132,0.182,0.004,0.577,0.102,0.001,0.000,0.000,0.001
#,amenity,3425,2258,274,15429,3698,851,631,240,11725,0.089,0.059,0.007,0.400,0.096,0.022,0.016,0.006,0.304
,amenity = cafe,192,103,35,959,304,36,65,31,819,0.075,0.040,0.014,0.377,0.119,0.014,0.026,0.012,0.322
,amenity = fast_food,51,30,12,364,77,12,28,6,271,0.060,0.035,0.014,0.428,0.090,0.014,0.033,0.007,0.318
,amenity = restaurant,55,36,10,243,66,6,16,6,191,0.087,0.057,0.016,0.386,0.105,0.010,0.025,0.010,0.304
,amenity = bar,48,19,4,128,77,5,15,6,191,0.097,0.039,0.008,0.260,0.156,0.010,0.030,0.012,0.387
,shop = convenience,941,239,69,3844,555,433,50,31,1517,0.123,0.031,0.009,0.501,0.072,0.056,0.007,0.004,0.198
,shop = clothes,67,108,6,338,148,12,17,12,478,0.056,0.091,0.005,0.285,0.125,0.010,0.014,0.010,0.403
,shop = car_repair,16,37,3,307,119,13,25,18,661,0.013,0.031,0.003,0.256,0.099,0.011,0.021,0.015,0.551
,shop = hairdresser,50,25,7,388,175,5,28,4,457,0.044,0.022,0.006,0.341,0.154,0.004,0.025,0.004,0.401
,shop = chemist,2,4,1,1290,11,1,6,1,46,0.001,0.003,0.001,0.947,0.008,0.001,0.004,0.001,0.034
,shop = supermarket,304,26,5,451,63,153,3,1,153,0.262,0.022,0.004,0.389,0.054,0.132,0.003,0.001,0.132
,shop = car_parts,3,26,3,412,135,8,13,4,357,0.003,0.027,0.003,0.429,0.140,0.008,0.014,0.004,0.371
,shop = furniture,27,23,3,301,90,26,12,12,308,0.034,0.029,0.004,0.375,0.112,0.032,0.015,0.015,0.384
,shop = hardware,27,29,5,260,119,6,16,7,283,0.036,0.039,0.007,0.346,0.158,0.008,0.021,0.009,0.376
,shop = kiosk,36,110,4,125,12,5,10,0,95,0.091,0.277,0.010,0.315,0.030,0.013,0.025,0.000,0.239
,shop = doityourself,36,32,3,237,99,3,12,6,343,0.047,0.042,0.004,0.307,0.128,0.004,0.016,0.008,0.445
,shop = pet,36,14,2,138,61,2,9,4,252,0.069,0.027,0.004,0.266,0.118,0.004,0.017,0.008,0.486
,shop = florist,22,8,3,239,61,4,12,6,190,0.040,0.015,0.006,0.439,0.112,0.007,0.022,0.011,0.349
,shop = beauty,23,10,4,100,81,3,15,8,269,0.045,0.019,0.008,0.195,0.158,0.006,0.029,0.016,0.524
,shop = mobile_phone,252,11,0,117,63,0,1,2,121,0.444,0.019,0.000,0.206,0.111,0.000,0.002,0.004,0.213
,shop = shoes,29,8,0,90,21,1,5,2,102,0.112,0.031,0.000,0.349,0.081,0.004,0.019,0.008,0.395
,shop = newsagent,157,291,3,28,0,26,0,1,34,0.291,0.539,0.006,0.052,0.000,0.048,0.000,0.002,0.063
,shop = electronics,122,9,1,89,58,1,10,12,166,0.261,0.019,0.002,0.190,0.124,0.002,0.021,0.026,0.355
,shop = alcohol,9,14,2,298,72,5,9,2,132,0.017,0.026,0.004,0.549,0.133,0.009,0.017,0.004,0.243
,shop = jewelry,61,7,3,194,24,0,9,0,48,0.176,0.020,0.009,0.561,0.069,0.000,0.026,0.000,0.139
,shop = mall,26,21,2,176,38,5,3,0,141,0.063,0.051,0.005,0.427,0.092,0.012,0.007,0.000,0.342
,shop = butcher,26,19,8,137,63,3,15,5,156,0.060,0.044,0.019,0.317,0.146,0.007,0.035,0.012,0.361
,shop = cosmetics,5,4,0,89,48,8,12,3,111,0.018,0.014,0.000,0.318,0.171,0.029,0.043,0.011,0.396
,craft = shoemaker,1,3,0,154,17,4,3,0,47,0.004,0.013,0.000,0.672,0.074,0.017,0.013,0.000,0.205
