lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,629,6658,153,0,42,11,0,3,17,0.084,0.886,0.020,0.000,0.006,0.001,0.000,0.000,0.002
,landuse = cemetery,9,1291,57,0,1,0,0,1,0,0.007,0.950,0.042,0.000,0.001,0.000,0.000,0.001,0.000
,landuse = commercial,8,176,6,0,1,2,0,0,0,0.041,0.912,0.031,0.000,0.005,0.010,0.000,0.000,0.000
,landuse = construction,2,142,2,0,3,4,0,0,2,0.013,0.916,0.013,0.000,0.019,0.026,0.000,0.000,0.013
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,374,7,0,1,1,0,0,3,0.332,0.647,0.012,0.000,0.002,0.002,0.000,0.000,0.005
,landuse = residential,87,750,11,0,12,0,0,1,2,0.101,0.869,0.013,0.000,0.014,0.000,0.000,0.001,0.002
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,44,525,23,0,0,0,0,1,1,0.074,0.884,0.039,0.000,0.000,0.000,0.000,0.002,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,271,3,0,8,0,0,0,2,0.047,0.909,0.010,0.000,0.027,0.000,0.000,0.000,0.007
,place = *,182,2010,23,0,6,0,0,0,0,0.082,0.905,0.010,0.000,0.003,0.000,0.000,0.000,0.000
,residential = *,69,615,9,0,9,0,0,1,1,0.098,0.874,0.013,0.000,0.013,0.000,0.000,0.001,0.001
,landuse = *,91,1087,16,0,11,3,0,0,7,0.075,0.895,0.013,0.000,0.009,0.002,0.000,0.000,0.006
#,natural,303,2533,105,0,33,8,2,1,5,0.101,0.847,0.035,0.000,0.011,0.003,0.001,0.000,0.002
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,35,289,14,0,0,2,0,0,0,0.103,0.850,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,759,5,0,3,0,0,1,2,0.075,0.912,0.006,0.000,0.004,0.000,0.000,0.001,0.002
,natural = *,199,1397,84,0,27,5,0,0,3,0.116,0.815,0.049,0.000,0.016,0.003,0.000,0.000,0.002
,ele = *,52,262,1,0,1,1,0,0,0,0.164,0.826,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4740,20443,120,0,118,137,0,0,4,0.185,0.800,0.005,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,85,523,6,0,9,0,0,0,0,0.136,0.839,0.010,0.000,0.014,0.000,0.000,0.000,0.000
,waterway = ditch,74,586,31,0,0,1,0,0,0,0.107,0.847,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1513,5364,36,0,46,12,0,0,0,0.217,0.769,0.005,0.000,0.007,0.002,0.000,0.000,0.000
,waterway = river,2927,9419,23,0,3,89,0,0,0,0.235,0.756,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,29,880,1,0,5,12,0,0,0,0.031,0.949,0.001,0.000,0.005,0.013,0.000,0.000,0.000
,type = waterway,439,1623,1,0,3,64,0,0,0,0.206,0.762,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3019,16,0,36,23,0,0,0,0.015,0.961,0.005,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,540,6,0,15,0,0,0,4,0.090,0.870,0.010,0.000,0.024,0.000,0.000,0.000,0.006
,tunnel = *,1314,5176,29,0,21,0,0,0,0,0.201,0.791,0.004,0.000,0.003,0.000,0.000,0.000,0.000
,waterway = *,5,35,0,0,1,0,0,0,0,0.122,0.854,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,water = *,37,2920,10,0,33,23,0,0,0,0.012,0.966,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,171,102865,104,0,49,10,3,0,39,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,7984,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7784,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11716,6,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3105,2,0,2,9,0,0,0,0.001,0.995,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,60573,20,0,24,0,0,0,4,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3637,5,0,9,0,0,0,0,0.000,0.996,0.001,0.000,0.002,0.000,0.000,0.000,0.000
,highway = track,4,698,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2007,61,0,12,0,2,0,34,0.017,0.932,0.028,0.000,0.006,0.000,0.001,0.000,0.016
,bridge = *,20,1345,3,0,2,3,0,0,0,0.015,0.980,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2778,40467,409,1,18,21,1,0,16,0.064,0.926,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1664,16545,210,0,5,0,0,0,5,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2276,25145,334,0,16,0,0,0,14,0.082,0.905,0.012,0.000,0.001,0.000,0.000,0.000,0.001
,route = *,52,10068,13,1,2,18,1,0,2,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2796,77,0,0,1,0,0,0,0.064,0.910,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,164,3,0,0,0,0,0,0,0.126,0.859,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,615,5999,50,71,57,2,1,0,66,0.090,0.874,0.007,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,333,4438,30,3,11,2,0,0,4,0.069,0.921,0.006,0.001,0.002,0.000,0.000,0.000,0.001
,building = industrial,211,1413,15,2,36,0,0,0,62,0.121,0.813,0.009,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,66,193,5,1,10,0,1,0,0,0.239,0.699,0.018,0.004,0.036,0.000,0.004,0.000,0.000
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,465,3,63,1,0,0,0,1,0.060,0.820,0.005,0.111,0.002,0.000,0.000,0.000,0.002
#,infrastructure,2968,8464,133,872,44,9,1,0,118,0.235,0.671,0.011,0.069,0.003,0.001,0.000,0.000,0.009
,amenity = fuel,216,72,0,867,0,0,0,0,3,0.187,0.062,0.000,0.749,0.000,0.000,0.000,0.000,0.003
,building = service,1166,442,23,0,4,0,0,0,14,0.707,0.268,0.014,0.000,0.002,0.000,0.000,0.000,0.008
,barrier = *,342,4204,41,1,7,1,0,0,0,0.074,0.915,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2041,2977,68,1,6,7,1,0,8,0.399,0.583,0.013,0.000,0.001,0.001,0.000,0.000,0.002
,substation = *,1372,1220,8,0,2,0,0,0,6,0.526,0.468,0.003,0.000,0.001,0.000,0.000,0.000,0.002
,pipeline = *,64,61,0,0,3,0,0,0,0,0.500,0.477,0.000,0.000,0.023,0.000,0.000,0.000,0.000
,man_made = *,132,1733,12,3,27,1,0,0,99,0.066,0.863,0.006,0.001,0.013,0.000,0.000,0.000,0.049
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3934,124,0,5,0,0,1,3,0.014,0.954,0.030,0.000,0.001,0.000,0.000,0.000,0.001
,amenity = place_of_worship,49,2670,57,0,3,0,0,0,2,0.018,0.960,0.020,0.000,0.001,0.000,0.000,0.000,0.001
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1464,22,0,2,0,0,0,1,0.000,0.983,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,261,3,0,0,0,0,0,0,0.080,0.909,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3710,105,0,5,0,0,1,2,0.014,0.957,0.027,0.000,0.001,0.000,0.000,0.000,0.001
,cemetery = *,1,44,3,0,0,0,0,0,0,0.021,0.917,0.062,0.000,0.000,0.000,0.000,0.000,0.000
#,education,478,6380,114,5,4,1,0,0,4,0.068,0.913,0.016,0.001,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,816,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,19,0,0,0,0,0,0,0.006,0.938,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,306,1632,29,0,0,0,0,0,1,0.155,0.829,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,28,1808,9,0,1,1,0,0,0,0.015,0.979,0.005,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,48,211,6,1,1,0,0,0,0,0.180,0.790,0.022,0.004,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,74,718,9,0,0,0,0,0,0,0.092,0.896,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,558,3,0,2,0,0,0,0,0.000,0.991,0.005,0.000,0.004,0.000,0.000,0.000,0.000
,building = dormitory,0,638,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,46,1,4,0,0,0,0,1,0.037,0.852,0.019,0.074,0.000,0.000,0.000,0.000,0.019
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4116,53,1706,15,9,0,1,3,0.174,0.576,0.007,0.239,0.002,0.001,0.000,0.000,0.000
,amenity = hospital,29,614,9,1,0,0,0,1,0,0.044,0.939,0.014,0.002,0.000,0.000,0.000,0.002,0.000
,amenity = pharmacy,105,878,12,1606,0,8,0,0,1,0.040,0.336,0.005,0.615,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,90,635,19,66,0,0,0,0,0,0.111,0.784,0.023,0.081,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,86,836,0,1,2,1,0,0,1,0.093,0.902,0.000,0.001,0.002,0.001,0.000,0.000,0.001
,amenity = dentist,19,366,2,11,3,0,0,0,0,0.047,0.913,0.005,0.027,0.007,0.000,0.000,0.000,0.000
,amenity = veterinary,20,196,0,11,9,0,0,0,0,0.085,0.831,0.000,0.047,0.038,0.000,0.000,0.000,0.000
,building = hospital,24,413,9,1,0,0,0,0,0,0.054,0.924,0.020,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,302,4,1,0,0,0,0,1,0.738,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.001
,healthcare = *,234,2700,27,1671,4,9,0,1,1,0.050,0.581,0.006,0.360,0.001,0.002,0.000,0.000,0.000
#,government,719,8047,130,439,18,3,0,5,16,0.077,0.858,0.014,0.047,0.002,0.000,0.000,0.001,0.002
,amenity = fire_station,3,345,2,0,2,0,0,0,0,0.009,0.980,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,120,5,0,1,0,0,0,0,0.008,0.945,0.039,0.000,0.008,0.000,0.000,0.000,0.000
,amenity = townhall,9,558,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,27,934,24,422,0,0,0,1,6,0.019,0.661,0.017,0.298,0.000,0.000,0.000,0.001,0.004
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,702,10,0,0,1,0,0,0,0.008,0.976,0.014,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,500,8,0,1,0,0,0,0,0.010,0.973,0.016,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,305,493,7,0,2,0,0,2,1,0.377,0.609,0.009,0.000,0.002,0.000,0.000,0.002,0.001
,amenity = social_facility,1,190,1,0,3,0,0,0,1,0.005,0.969,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,69,0,1,0,0,0,0,0,0.103,0.885,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,2,0,1,0,0,0,0.099,0.868,0.013,0.013,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,149,1825,16,3,1,1,0,0,5,0.074,0.912,0.008,0.002,0.001,0.001,0.000,0.000,0.003
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,1,0.000,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.016
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,42,1,0,0,0,0,0,0,0.085,0.894,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,1,0.088,0.874,0.016,0.013,0.005,0.000,0.000,0.000,0.003
,landuse = military,39,327,7,0,1,0,0,0,1,0.104,0.872,0.019,0.000,0.003,0.000,0.000,0.000,0.003
,government = *,63,793,7,2,1,0,0,0,1,0.073,0.915,0.008,0.002,0.001,0.000,0.000,0.000,0.001
,military = *,66,838,11,0,1,0,0,2,1,0.072,0.912,0.012,0.000,0.001,0.000,0.000,0.002,0.001
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2311,69,5,1421,5,1,0,0,2,0.606,0.018,0.001,0.373,0.001,0.000,0.000,0.000,0.001
,amenity = atm,957,44,2,570,1,0,0,0,0,0.608,0.028,0.001,0.362,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1248,22,3,760,4,0,0,0,1,0.612,0.011,0.001,0.373,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,106,3,0,91,0,1,0,0,1,0.525,0.015,0.000,0.450,0.000,0.005,0.000,0.000,0.005
#,tourism,985,15598,503,31,136,7,5,31,78,0.057,0.898,0.029,0.002,0.008,0.000,0.000,0.002,0.004
,building = bunker,16,175,2,0,0,0,0,0,1,0.082,0.902,0.010,0.000,0.000,0.000,0.000,0.000,0.005
,building = ruins,16,150,7,0,1,0,0,0,1,0.091,0.857,0.040,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,666,10021,283,29,109,5,5,20,63,0.059,0.895,0.025,0.003,0.010,0.000,0.000,0.002,0.006
,historic = *,338,6428,239,2,29,2,0,11,12,0.048,0.910,0.034,0.000,0.004,0.000,0.000,0.002,0.002
,memorial = *,97,2741,71,1,16,0,0,0,6,0.033,0.935,0.024,0.000,0.005,0.000,0.000,0.000,0.002
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,24,1058,31,4,4,0,0,0,2,0.021,0.942,0.028,0.004,0.004,0.000,0.000,0.000,0.002
,attraction = *,29,146,7,0,0,0,0,0,0,0.159,0.802,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,126,992,59,0,13,4,1,0,5,0.105,0.827,0.049,0.000,0.011,0.003,0.001,0.000,0.004
#,sport,223,2445,22,23,10,5,0,0,6,0.082,0.894,0.008,0.008,0.004,0.002,0.000,0.000,0.002
,amenity = sanatorium,2,97,0,8,1,0,0,0,0,0.019,0.898,0.000,0.074,0.009,0.000,0.000,0.000,0.000
,leisure = *,210,2335,22,20,9,5,0,0,3,0.081,0.897,0.008,0.008,0.003,0.002,0.000,0.000,0.001
,sport = *,64,747,9,5,1,1,0,0,4,0.077,0.899,0.011,0.006,0.001,0.001,0.000,0.000,0.005
,resort = *,7,165,0,7,3,0,0,0,1,0.038,0.902,0.000,0.038,0.016,0.000,0.000,0.000,0.005
#,office,721,952,20,3235,61,10,0,1,9,0.144,0.190,0.004,0.646,0.012,0.002,0.000,0.000,0.002
,office = *,721,952,20,3235,61,10,0,1,9,0.144,0.190,0.004,0.646,0.012,0.002,0.000,0.000,0.002
#,amenity,3477,2289,280,15686,3628,901,631,274,11923,0.089,0.059,0.007,0.401,0.093,0.023,0.016,0.007,0.305
,amenity = cafe,199,105,36,974,300,40,64,27,827,0.077,0.041,0.014,0.379,0.117,0.016,0.025,0.010,0.322
,amenity = fast_food,45,38,12,360,73,23,25,9,276,0.052,0.044,0.014,0.418,0.085,0.027,0.029,0.010,0.321
,amenity = restaurant,56,37,10,248,64,6,16,6,192,0.088,0.058,0.016,0.391,0.101,0.009,0.025,0.009,0.302
,amenity = bar,49,19,5,133,76,5,15,6,189,0.099,0.038,0.010,0.268,0.153,0.010,0.030,0.012,0.380
,shop = convenience,946,241,70,3843,563,442,52,29,1552,0.122,0.031,0.009,0.497,0.073,0.057,0.007,0.004,0.201
,shop = clothes,71,108,7,347,150,12,18,12,490,0.058,0.089,0.006,0.286,0.123,0.010,0.015,0.010,0.403
,shop = car_repair,16,37,3,320,125,13,25,18,668,0.013,0.030,0.002,0.261,0.102,0.011,0.020,0.015,0.545
,shop = hairdresser,53,25,6,400,178,5,28,4,459,0.046,0.022,0.005,0.345,0.154,0.004,0.024,0.003,0.396
,shop = chemist,2,2,1,1298,11,1,6,1,47,0.001,0.001,0.001,0.948,0.008,0.001,0.004,0.001,0.034
,shop = supermarket,305,26,5,445,58,149,3,3,154,0.266,0.023,0.004,0.388,0.051,0.130,0.003,0.003,0.134
,shop = car_parts,3,26,3,413,135,8,14,4,370,0.003,0.027,0.003,0.423,0.138,0.008,0.014,0.004,0.379
,shop = furniture,26,22,3,327,82,26,12,12,318,0.031,0.027,0.004,0.395,0.099,0.031,0.014,0.014,0.384
,shop = hardware,30,29,4,265,115,7,16,6,287,0.040,0.038,0.005,0.349,0.152,0.009,0.021,0.008,0.378
,shop = kiosk,37,105,4,123,12,5,10,0,110,0.091,0.259,0.010,0.303,0.030,0.012,0.025,0.000,0.271
,shop = doityourself,38,33,3,241,99,3,12,6,355,0.048,0.042,0.004,0.305,0.125,0.004,0.015,0.008,0.449
,shop = pet,39,30,2,143,60,6,9,3,269,0.070,0.053,0.004,0.255,0.107,0.011,0.016,0.005,0.480
,shop = florist,22,7,3,243,60,5,12,5,192,0.040,0.013,0.005,0.443,0.109,0.009,0.022,0.009,0.350
,shop = beauty,24,10,4,112,80,4,16,7,268,0.046,0.019,0.008,0.213,0.152,0.008,0.030,0.013,0.510
,shop = mobile_phone,256,10,0,110,19,11,1,43,122,0.448,0.017,0.000,0.192,0.033,0.019,0.002,0.075,0.213
,shop = shoes,27,9,0,89,20,1,5,2,103,0.105,0.035,0.000,0.348,0.078,0.004,0.020,0.008,0.402
,shop = newsagent,153,282,3,29,0,32,0,1,42,0.282,0.520,0.006,0.054,0.000,0.059,0.000,0.002,0.077
,shop = electronics,122,9,1,99,54,2,10,11,162,0.260,0.019,0.002,0.211,0.115,0.004,0.021,0.023,0.345
,shop = alcohol,9,14,2,301,70,4,7,2,135,0.017,0.026,0.004,0.553,0.129,0.007,0.013,0.004,0.248
,shop = jewelry,61,7,3,195,22,0,9,0,48,0.177,0.020,0.009,0.565,0.064,0.000,0.026,0.000,0.139
,shop = mall,26,21,2,177,38,5,3,0,142,0.063,0.051,0.005,0.428,0.092,0.012,0.007,0.000,0.343
,shop = butcher,26,20,8,139,63,2,15,5,156,0.060,0.046,0.018,0.320,0.145,0.005,0.035,0.012,0.359
,shop = cosmetics,7,5,0,88,49,8,12,3,113,0.025,0.018,0.000,0.309,0.172,0.028,0.042,0.011,0.396
,craft = shoemaker,1,3,0,156,17,4,3,0,47,0.004,0.013,0.000,0.675,0.074,0.017,0.013,0.000,0.203
