lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = unclassified,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = service,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = track,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,public_transport,7,7,7,1.000,1.000,2,2,2,1.000,1.000
,highway = bus_stop,7,7,7,1.000,1.000,2,2,2,1.000,1.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,7,7,7,1.000,1.000,2,2,2,1.000,1.000
,route = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,10,3,3,0.300,0.300,6,3,3,0.500,0.500
,amenity = fuel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,barrier = *,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,power = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,substation = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,man_made = *,6,1,1,0.167,0.167,2,1,1,0.500,0.500
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = place_of_worship,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = pharmacy,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = doctors,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = dentist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,healthcare = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,government,2,1,1,0.500,0.500,2,1,1,0.500,0.500
,amenity = post_office,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = military,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,government = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = atm,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bank,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,office,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,tourism,10,10,10,1.000,1.000,2,2,2,1.000,1.000
,tourism = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,historic = *,9,9,9,1.000,1.000,1,1,1,1.000,1.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,amenity,7,6,6,0.857,0.857,7,6,6,0.857,0.857
,amenity = cafe,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fast_food,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = restaurant,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = clothes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_repair,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = supermarket,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_parts,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = furniture,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = doityourself,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = pet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = butcher,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,shop = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,clothes = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,14,7,7,0.500,0.500,8,4,4,0.500,0.500
,building = industrial,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = service,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = retail,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = commercial,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,10,7,7,0.700,0.700,7,4,4,0.571,0.571
#,other,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,TOTAL,57019,56971,56995,0.999,1.000,34,18,19,0.529,0.559
