lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,public_transport,7,7,0,1.000,0.000,2,2,0,1.000,0.000
,highway = bus_stop,7,7,0,1.000,0.000,2,2,0,1.000,0.000
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,7,7,0,1.000,0.000,2,2,0,1.000,0.000
,route = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,41,14,22,0.341,0.537,8,3,3,0.375,0.375
,tunnel = *,10,0,10,0.000,1.000,1,0,1,0.000,1.000
,barrier = *,4,1,1,0.250,0.250,2,1,1,0.500,0.500
,power = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,bridge = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,substation = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,emergency = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ele = *,21,13,11,0.619,0.524,3,2,1,0.667,0.333
,man_made = *,5,1,1,0.200,0.200,2,1,1,0.500,0.500
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = place_of_worship,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = pharmacy,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = doctors,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = dentist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,healthcare = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,government,4,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = post_office,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = military,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,government = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,office,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,tourism,7,7,7,1.000,1.000,2,2,2,1.000,1.000
,tourism = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,historic = *,6,6,6,1.000,1.000,1,1,1,1.000,1.000
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,amenity,9,6,7,0.667,0.778,7,4,5,0.571,0.714
,amenity = cafe,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = atm,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bank,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fast_food,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fuel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = restaurant,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = clothes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_repair,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = supermarket,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_parts,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = furniture,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = doityourself,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = pet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = butcher,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,5,4,4,0.800,0.800,3,2,2,0.667,0.667
,shop = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,2,1,2,0.500,1.000,2,1,2,0.500,1.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,clothes = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,14,4,3,0.286,0.214,8,4,3,0.500,0.375
,building = industrial,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = service,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = retail,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = commercial,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,10,4,3,0.400,0.300,7,4,3,0.571,0.429
#,water,29,1,26,0.034,0.897,5,1,2,0.200,0.400
,waterway = drain,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = river,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,waterway = canal,25,0,25,0.000,1.000,1,0,1,0.000,1.000
,type = waterway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,natural = spring,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,water = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,natural,992,609,963,0.614,0.971,10,6,3,0.600,0.300
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,3,3,3,1.000,1.000,1,1,1,1.000,1.000
,boundary = *,920,562,898,0.611,0.976,5,4,1,0.800,0.200
,natural = *,47,23,41,0.489,0.872,4,2,2,0.500,0.500
,landuse = *,29,22,24,0.759,0.828,5,2,2,0.400,0.400
#,other,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,TOTAL,118086,19495,17633,0.165,0.149,35,22,15,0.629,0.429
