lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,public_transport = *,7,7,7,1.000,1.000,2,2,2,1.000,1.000
,route = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,aeroway = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,industrial,4,0,0,0.000,0.000,1,0,0,0.000,0.000
,landuse = industrial,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = industrial,3,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = warehouse,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,industrial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,13,5,5,0.385,0.385,6,2,2,0.333,0.333
,amenity = fuel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = service,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,barrier = *,2,2,2,1.000,1.000,2,2,2,1.000,1.000
,power = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,substation = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,pipeline = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,man_made = *,9,3,3,0.333,0.333,3,1,1,0.333,0.333
,embankment = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,religion,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = place_of_worship,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = cathedral,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = chapel,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,religion = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = education,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = university,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = college,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = school,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kindergarten,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = dormitory,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = educational_institution,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,healthcare,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = pharmacy,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = doctors,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = dentist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = hospital,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,healthcare = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,government,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = post_office,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,amenity = police,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = library,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = theatre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = cinema,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = government,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = diplomatic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = public,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = military,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,government = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,military = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,embassy = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,diplomatic = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,bank,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = atm,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bank,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,tourism,9,9,9,1.000,1.000,3,2,2,0.667,0.667
,building = bunker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = ruins,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,tourism = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,historic = *,8,8,8,1.000,1.000,2,1,1,0.500,0.500
,memorial = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,ruins = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,information = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,attraction = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,artwork_type = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,sport,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,amenity = sanatorium,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,leisure = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,sport = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,resort = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,office,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,office = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,amenity,5,4,4,0.800,0.800,5,4,4,0.800,0.800
,amenity = cafe,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = fast_food,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = community_centre,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = restaurant,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = bar,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = convenience,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = clothes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_repair,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = hairdresser,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = chemist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = supermarket,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = car_parts,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = furniture,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = hardware,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = kiosk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = doityourself,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = pet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = florist,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = beauty,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mobile_phone,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = shoes,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = newsagent,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = electronics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = alcohol,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = jewelry,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = mall,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,shop = butcher,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,shop = cosmetics,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,craft = shoemaker,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = *,3,3,3,1.000,1.000,3,3,3,1.000,1.000
,shop = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,clothes = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,building,10,7,7,0.700,0.700,7,4,4,0.571,0.571
,building = yes,9,7,7,0.778,0.778,6,4,4,0.667,0.667
,building = retail,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = commercial,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = office,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = house,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = apartments,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = residential,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = construction,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = kiosk,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,other,216,216,216,1.000,1.000,1,1,1,1.000,1.000
#,TOTAL,57306,57257,57281,0.999,1.000,40,19,20,0.475,0.500
