lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = cemetery,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = commercial,0,0,0,4,0,0,0,0,52,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.929
,landuse = construction,0,0,0,0,0,0,0,0,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmland,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,0,0,79,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = industrial,0,0,0,2,0,0,1,0,310,0.000,0.000,0.000,0.006,0.000,0.000,0.003,0.000,0.990
,landuse = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,1,0,0,0,0,19,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.950
,place = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,0,0,0,0,0,0,0,147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,0,0,0,0,0,0,72,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,natural,0,0,0,0,0,0,0,0,197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,0,0,0,0,0,0,0,171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ele = *,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,water,0,0,0,0,0,0,0,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,0,0,0,0,0,0,0,0,350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,0,0,0,0,0,107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,bridge = *,0,0,0,0,0,0,0,0,243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,public_transport,0,0,0,1265,20,0,3,0,9200,0.000,0.000,0.000,0.121,0.002,0.000,0.000,0.000,0.877
,highway = bus_stop,0,0,0,637,9,0,0,0,4172,0.000,0.000,0.000,0.132,0.002,0.000,0.000,0.000,0.866
,type = route,0,0,0,0,0,0,3,0,940,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,type = route_master,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,0,0,1265,20,0,0,0,7193,0.000,0.000,0.000,0.149,0.002,0.000,0.000,0.000,0.848
,route = *,0,0,0,0,0,0,3,0,945,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,route_master = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,0,0,0,0,0,0,1057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,aeroway = *,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,infrastructure,0,1,0,491,35,3,0,2,3724,0.000,0.000,0.000,0.115,0.008,0.001,0.000,0.000,0.875
,amenity = fuel,0,0,0,5,0,0,0,1,1004,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.001,0.994
,barrier = *,0,0,0,2,4,0,0,0,727,0.000,0.000,0.000,0.003,0.005,0.000,0.000,0.000,0.992
,power = *,0,1,0,403,32,0,0,1,2007,0.000,0.000,0.000,0.165,0.013,0.000,0.000,0.000,0.821
,substation = *,0,0,0,466,26,3,0,1,1257,0.000,0.000,0.000,0.266,0.015,0.002,0.000,0.001,0.717
,man_made = *,0,0,0,0,1,0,0,0,517,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.998
,embankment = *,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,0,0,0,1,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.933
,amenity = place_of_worship,0,0,0,0,0,0,1,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,0,0,0,0,0,1,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.933
#,education,0,1,0,0,0,0,0,0,172,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.994
,landuse = education,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,1,0,0,0,0,0,0,19,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.950
,amenity = school,0,0,0,0,0,0,0,0,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,1,1,2,0,0,2801,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,0,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = pharmacy,0,0,0,1,0,2,0,0,1614,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
,amenity = clinic,0,0,0,0,1,0,0,0,78,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.987
,amenity = doctors,0,0,0,0,0,0,0,0,53,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,0,0,0,0,0,0,0,943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,1,0,0,1046,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.999
#,government,0,247,0,66,0,0,2,0,573,0.000,0.278,0.000,0.074,0.000,0.000,0.002,0.000,0.645
,amenity = post_office,0,247,0,64,0,0,0,0,393,0.000,0.351,0.000,0.091,0.000,0.000,0.000,0.000,0.558
,amenity = police,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,1,0,0,1,0,45,0.000,0.000,0.000,0.021,0.000,0.000,0.021,0.000,0.957
,amenity = theatre,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,0,0,1,0,0,1,0,65,0.000,0.000,0.000,0.015,0.000,0.000,0.015,0.000,0.970
,landuse = military,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,1,0,0,0,0,35,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,military = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,bank,30,0,1,37,53,11,0,0,3452,0.008,0.000,0.000,0.010,0.015,0.003,0.000,0.000,0.963
,amenity = atm,29,0,1,36,53,6,0,0,2378,0.012,0.000,0.000,0.014,0.021,0.002,0.000,0.000,0.950
,amenity = bank,1,0,0,1,0,5,0,0,1074,0.001,0.000,0.000,0.001,0.000,0.005,0.000,0.000,0.994
#,tourism,0,0,0,0,0,0,0,0,742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tourism = *,0,0,0,0,0,0,0,0,730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,historic = *,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,memorial = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,67,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,sport,0,0,0,0,0,0,0,0,245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,0,0,0,0,0,0,0,234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,sport = *,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,office,0,0,0,1,0,1,0,0,834,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
,office = *,0,0,0,1,0,1,0,0,834,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
#,amenity,10,50,0,221,88,5,56,0,12466,0.001,0.004,0.000,0.017,0.007,0.000,0.004,0.000,0.967
,amenity = cafe,0,0,0,1,0,0,0,0,371,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.997
,amenity = fast_food,0,0,0,0,0,0,0,0,304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,3,0,1,1,0,2877,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.998
,shop = clothes,0,0,0,0,0,0,0,0,419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,1,0,0,0,231,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.991
,shop = hairdresser,0,0,0,0,0,0,0,0,133,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = chemist,0,0,0,0,0,0,0,0,601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,82,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,14,1,0,0,0,89,0.000,0.000,0.000,0.135,0.010,0.000,0.000,0.000,0.856
,shop = doityourself,0,0,0,0,0,0,0,0,111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,98,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,65,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,0,0,8,0,0,4,0,84,0.000,0.000,0.000,0.083,0.000,0.000,0.042,0.000,0.875
,shop = electronics,0,0,0,0,0,0,0,0,120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,0,0,0,0,74,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = butcher,0,0,0,0,0,0,0,0,98,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,10,49,0,179,86,4,5,0,2223,0.004,0.019,0.000,0.070,0.034,0.002,0.002,0.000,0.870
,shop = *,0,0,0,16,0,0,46,0,2245,0.000,0.000,0.000,0.007,0.000,0.000,0.020,0.000,0.973
,clothes = *,0,0,0,0,0,0,0,0,195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,84,0,349,30,1,3,2,3883,0.000,0.019,0.000,0.080,0.007,0.000,0.001,0.000,0.892
,building = industrial,0,0,0,0,0,0,0,0,98,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,0,0,318,30,0,0,1,597,0.000,0.000,0.000,0.336,0.032,0.000,0.000,0.001,0.631
,building = retail,0,0,0,4,0,1,2,0,713,0.000,0.000,0.000,0.006,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,1,0,0,0,0,0,0,42,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.977
,building = warehouse,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,1,0,0,0,0,0,0,28,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.966
,building = dormitory,0,0,0,0,0,0,0,0,129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,1,82,0,27,0,0,1,1,2257,0.000,0.035,0.000,0.011,0.000,0.000,0.000,0.000,0.953
#,other,0,0,0,0,0,0,0,0,166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,40,299,1,2083,197,22,63,2,34750,0.001,0.008,0.000,0.056,0.005,0.001,0.002,0.000,0.928
