lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = cemetery,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = commercial,0,0,0,4,0,0,0,0,52,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.929
,landuse = construction,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmland,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,0,0,77,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = industrial,0,0,0,2,0,0,1,0,304,0.000,0.000,0.000,0.007,0.000,0.000,0.003,0.000,0.990
,landuse = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,1,0,0,0,0,19,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.950
,place = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,0,0,0,0,0,0,0,151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,0,0,0,0,0,0,70,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,natural,0,0,0,0,0,0,0,0,196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,0,0,0,0,0,0,0,170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ele = *,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,water,0,0,0,0,0,0,0,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,0,0,0,0,0,0,0,0,350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,0,0,0,0,0,107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,bridge = *,0,0,0,0,0,0,0,0,243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,public_transport,0,0,0,1265,20,0,3,0,9167,0.000,0.000,0.000,0.121,0.002,0.000,0.000,0.000,0.877
,highway = bus_stop,0,0,0,637,9,0,0,0,4177,0.000,0.000,0.000,0.132,0.002,0.000,0.000,0.000,0.866
,type = route,0,0,0,0,0,0,3,0,929,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,type = route_master,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,0,0,1265,20,0,0,0,7188,0.000,0.000,0.000,0.149,0.002,0.000,0.000,0.000,0.848
,route = *,0,0,0,0,0,0,3,0,934,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,railway = *,0,0,0,0,0,0,0,0,1054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,route_master = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,infrastructure,0,0,0,478,34,3,0,2,3708,0.000,0.000,0.000,0.113,0.008,0.001,0.000,0.000,0.878
,amenity = fuel,0,0,0,5,0,0,0,1,1002,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.001,0.994
,barrier = *,0,0,0,2,3,0,0,0,724,0.000,0.000,0.000,0.003,0.004,0.000,0.000,0.000,0.993
,power = *,0,0,0,390,31,0,0,1,2002,0.000,0.000,0.000,0.161,0.013,0.000,0.000,0.000,0.826
,substation = *,0,0,0,466,25,3,0,1,1254,0.000,0.000,0.000,0.266,0.014,0.002,0.000,0.001,0.717
,man_made = *,0,0,0,0,1,0,0,0,510,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.998
,embankment = *,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,0,0,0,1,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.929
,amenity = place_of_worship,0,0,0,0,0,0,1,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,0,0,0,0,0,1,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.929
#,education,0,1,0,0,0,0,0,0,173,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.994
,landuse = education,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,1,0,0,0,0,0,0,19,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.950
,amenity = school,0,0,0,0,0,0,0,0,42,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,1,1,2,0,0,2795,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,0,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = pharmacy,0,0,0,1,0,2,0,0,1615,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
,amenity = clinic,0,0,0,0,1,0,0,0,73,0.000,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.986
,amenity = doctors,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,0,0,0,0,0,0,0,939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,1,0,0,1040,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.999
#,government,0,191,0,57,0,1,2,0,590,0.000,0.227,0.000,0.068,0.000,0.001,0.002,0.000,0.702
,amenity = post_office,0,191,0,55,0,1,0,0,423,0.000,0.285,0.000,0.082,0.000,0.001,0.000,0.000,0.631
,amenity = police,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,1,0,0,1,0,46,0.000,0.000,0.000,0.021,0.000,0.000,0.021,0.000,0.958
,office = government,0,0,0,1,0,0,1,0,65,0.000,0.000,0.000,0.015,0.000,0.000,0.015,0.000,0.970
,landuse = military,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,1,0,0,0,0,35,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,military = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,bank,30,0,1,37,53,11,0,0,3445,0.008,0.000,0.000,0.010,0.015,0.003,0.000,0.000,0.963
,amenity = atm,29,0,1,36,53,6,0,0,2361,0.012,0.000,0.000,0.014,0.021,0.002,0.000,0.000,0.950
,amenity = bank,1,0,0,1,0,5,0,0,1084,0.001,0.000,0.000,0.001,0.000,0.005,0.000,0.000,0.994
#,office,0,0,0,1,0,1,0,0,832,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
,office = *,0,0,0,1,0,1,0,0,832,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
#,tourism,0,0,0,0,0,0,0,0,766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tourism = *,0,0,0,0,0,0,0,0,735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,historic = *,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,memorial = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,67,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,amenity,10,35,0,230,88,5,55,0,12649,0.001,0.003,0.000,0.018,0.007,0.000,0.004,0.000,0.968
,amenity = cafe,0,0,0,1,0,0,0,0,367,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.997
,amenity = fast_food,0,0,0,0,0,0,0,0,302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,47,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,3,0,1,1,0,2885,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.998
,shop = clothes,0,0,0,0,0,0,0,0,418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,1,0,0,0,232,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.991
,shop = hairdresser,0,0,0,0,0,0,0,0,131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = chemist,0,0,0,0,0,0,0,0,603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,334,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,81,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,14,1,0,0,0,90,0.000,0.000,0.000,0.133,0.010,0.000,0.000,0.000,0.857
,shop = doityourself,0,0,0,0,0,0,0,0,111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,98,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,65,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,0,0,8,0,0,4,0,83,0.000,0.000,0.000,0.084,0.000,0.000,0.042,0.000,0.874
,shop = electronics,0,0,0,0,0,0,0,0,120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,0,0,0,0,73,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = butcher,0,0,0,0,0,0,0,0,95,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,10,34,0,188,86,4,6,0,2222,0.004,0.013,0.000,0.074,0.034,0.002,0.002,0.000,0.871
,shop = *,0,0,0,16,0,0,44,0,2243,0.000,0.000,0.000,0.007,0.000,0.000,0.019,0.000,0.974
,leisure = *,0,0,0,0,0,0,0,0,235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,sport = *,0,0,0,0,0,0,0,0,50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,clothes = *,0,0,0,0,0,0,0,0,194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,68,0,351,30,1,3,2,3869,0.000,0.016,0.000,0.081,0.007,0.000,0.001,0.000,0.895
,building = industrial,0,0,0,0,0,0,0,0,97,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,0,0,318,30,0,0,1,597,0.000,0.000,0.000,0.336,0.032,0.000,0.000,0.001,0.631
,building = retail,0,0,0,4,0,1,2,0,706,0.000,0.000,0.000,0.006,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,1,0,0,0,0,0,0,40,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.976
,building = warehouse,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,1,0,0,0,0,0,0,27,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.964
,building = dormitory,0,0,0,0,0,0,0,0,126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,1,66,0,29,0,0,1,1,2257,0.000,0.028,0.000,0.012,0.000,0.000,0.000,0.000,0.958
#,other,0,0,0,0,0,0,0,0,155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,40,227,1,2070,196,23,62,2,34708,0.001,0.006,0.000,0.055,0.005,0.001,0.002,0.000,0.930
