lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,building = warehouse,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = construction_company,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,1,24,0,0,0,0,0,0,169,0.005,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.871
#,infrastructure,0,262,40,487,88,5,0,2,12821,0.000,0.019,0.003,0.036,0.006,0.000,0.000,0.000,0.935
,amenity = fuel,0,1,0,0,0,2,0,1,1047,0.000,0.001,0.000,0.000,0.000,0.002,0.000,0.001,0.996
,building = service,0,3,0,321,53,0,0,1,908,0.000,0.002,0.000,0.250,0.041,0.000,0.000,0.001,0.706
,barrier = *,0,15,0,2,26,0,0,0,742,0.000,0.019,0.000,0.003,0.033,0.000,0.000,0.000,0.945
,power = *,0,232,0,404,82,0,0,1,8301,0.000,0.026,0.000,0.045,0.009,0.000,0.000,0.000,0.920
,substation = *,0,1,0,464,70,3,0,1,1831,0.000,0.000,0.000,0.196,0.030,0.001,0.000,0.000,0.773
,pipeline = *,0,0,0,83,2,3,0,0,307,0.000,0.000,0.000,0.210,0.005,0.008,0.000,0.000,0.777
,man_made = *,0,12,40,0,3,0,0,0,2779,0.000,0.004,0.014,0.000,0.001,0.000,0.000,0.000,0.981
,embankment = *,0,0,0,0,0,0,0,0,155,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,0,0,0,1,0,28,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.000,0.966
,amenity = place_of_worship,0,0,0,0,0,0,1,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.875
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,religion = *,0,0,0,0,0,0,1,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.000,0.963
,cemetery = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,education,0,4,0,0,0,0,0,0,426,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.991
,landuse = education,0,1,0,0,0,0,0,0,12,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.923
,amenity = university,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,2,0,0,0,0,0,0,22,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.917
,amenity = school,0,1,0,0,0,0,0,0,56,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.982
,amenity = kindergarten,0,0,0,0,0,0,0,0,35,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,1,0,0,0,0,0,0,14,0.000,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.933
,building = kindergarten,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,97,0,1,1,10,0,1,2996,0.000,0.031,0.000,0.000,0.000,0.003,0.000,0.000,0.965
,amenity = hospital,0,4,0,0,0,0,0,0,49,0.000,0.075,0.000,0.000,0.000,0.000,0.000,0.000,0.925
,amenity = pharmacy,0,61,0,1,0,10,0,0,1651,0.000,0.035,0.000,0.001,0.000,0.006,0.000,0.000,0.958
,amenity = clinic,0,1,0,0,1,0,0,1,112,0.000,0.009,0.000,0.000,0.009,0.000,0.000,0.009,0.974
,amenity = doctors,0,21,0,0,0,0,0,0,82,0.000,0.204,0.000,0.000,0.000,0.000,0.000,0.000,0.796
,amenity = dentist,0,0,0,0,0,0,0,0,61,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,10,0,0,0,0,0,0,990,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
,healthcare = *,0,85,0,1,1,10,0,1,1925,0.000,0.042,0.000,0.000,0.000,0.005,0.000,0.000,0.952
#,government,0,2674,0,135,22,3,2,3,847,0.000,0.725,0.000,0.037,0.006,0.001,0.001,0.001,0.230
,amenity = fire_station,0,11,0,0,0,0,0,0,41,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.000,0.788
,amenity = ranger_station,0,7,0,0,3,0,0,0,21,0.000,0.226,0.000,0.000,0.097,0.000,0.000,0.000,0.677
,amenity = townhall,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = post_office,0,853,0,89,0,1,0,2,272,0.000,0.701,0.000,0.073,0.000,0.001,0.000,0.002,0.224
,amenity = post_box,0,1772,0,44,0,0,0,1,45,0.000,0.952,0.000,0.024,0.000,0.000,0.000,0.001,0.024
,amenity = police,0,0,0,0,0,0,0,0,53,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,1,0,0,1,0,65,0.000,0.000,0.000,0.015,0.000,0.000,0.015,0.000,0.970
,amenity = theatre,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,1,0,0,0,0,0,0,44,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.978
,amenity = social_facility,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,56,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,17,0,1,0,1,1,0,91,0.000,0.153,0.000,0.009,0.000,0.009,0.009,0.000,0.820
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = forestry,0,18,0,0,22,0,0,0,4,0.000,0.409,0.000,0.000,0.500,0.000,0.000,0.000,0.091
,office = energy_supplier,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = utility,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = foundation,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = notary,0,0,0,0,0,1,0,0,4,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.800
,building = public,0,1,0,0,0,0,0,0,32,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.970
,landuse = military,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,16,0,1,0,1,0,0,62,0.000,0.200,0.000,0.013,0.000,0.013,0.000,0.000,0.775
,military = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,30,11,11,35,63,14,0,2,3878,0.007,0.003,0.003,0.009,0.016,0.003,0.000,0.000,0.959
,amenity = atm,28,11,6,35,63,10,0,2,2678,0.010,0.004,0.002,0.012,0.022,0.004,0.000,0.001,0.945
,amenity = bank,2,0,5,0,0,4,0,0,971,0.002,0.000,0.005,0.000,0.000,0.004,0.000,0.000,0.989
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,42,0,1,3,0,0,0,1053,0.000,0.038,0.000,0.001,0.003,0.000,0.000,0.000,0.958
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = fountain,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tourism = *,0,42,0,1,3,0,0,0,1030,0.000,0.039,0.000,0.001,0.003,0.000,0.000,0.000,0.957
,historic = *,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,memorial = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,4,0,0,0,0,0,0,8,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.667
,artwork_type = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
#,sport,0,8,0,1,1,0,0,0,303,0.000,0.026,0.000,0.003,0.003,0.000,0.000,0.000,0.968
,amenity = sanatorium,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,8,0,1,1,0,0,0,288,0.000,0.027,0.000,0.003,0.003,0.000,0.000,0.000,0.966
,sport = *,0,0,0,0,0,0,0,0,90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,1,0,0,0,0,0,0,44,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.978
#,office,0,4,0,2,0,0,0,0,819,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.000,0.993
,office = *,0,4,0,2,0,0,0,0,819,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.000,0.993
#,amenity,11,36,1,36,116,4,46,3,15278,0.001,0.002,0.000,0.002,0.007,0.000,0.003,0.000,0.984
,amenity = cafe,0,0,0,1,2,0,0,0,448,0.000,0.000,0.000,0.002,0.004,0.000,0.000,0.000,0.993
,amenity = fast_food,0,1,0,0,0,0,0,0,498,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.998
,amenity = restaurant,0,0,0,0,0,0,0,1,71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.986
,amenity = bar,0,0,0,0,0,0,0,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,2,0,2,18,1,0,0,4309,0.000,0.000,0.000,0.000,0.004,0.000,0.000,0.000,0.995
,shop = clothes,0,0,0,0,0,0,0,0,438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,1,0,0,0,265,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.993
,shop = hairdresser,0,0,0,0,0,0,0,0,170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = chemist,0,0,0,0,0,0,0,0,511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,1,0,0,670,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.999
,shop = car_parts,0,0,0,0,0,0,0,0,327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,92,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,2,0,12,1,0,0,0,122,0.000,0.015,0.000,0.088,0.007,0.000,0.000,0.000,0.891
,shop = doityourself,0,0,0,0,1,0,0,0,127,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.992
,shop = pet,0,0,0,0,0,0,0,0,320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,1,0,0,0,0,0,0,127,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.992
,shop = beauty,0,1,0,0,0,0,0,0,96,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
,shop = mobile_phone,0,0,0,0,0,0,0,0,307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,1,0,7,0,0,3,0,98,0.000,0.009,0.000,0.064,0.000,0.000,0.028,0.000,0.899
,shop = electronics,0,0,0,0,0,0,0,0,102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,0,0,0,0,82,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = butcher,0,1,0,0,2,0,0,0,201,0.000,0.005,0.000,0.000,0.010,0.000,0.000,0.000,0.985
,shop = cosmetics,0,0,0,0,0,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,5,1,2,88,2,0,1,2409,0.004,0.002,0.000,0.001,0.035,0.001,0.000,0.000,0.956
