lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,office = construction_company,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,1,10,0,0,0,0,0,0,166,0.006,0.056,0.000,0.000,0.000,0.000,0.000,0.000,0.938
#,infrastructure,0,228,39,491,69,3,0,2,12294,0.000,0.017,0.003,0.037,0.005,0.000,0.000,0.000,0.937
,amenity = fuel,0,1,0,5,0,0,0,1,1031,0.000,0.001,0.000,0.005,0.000,0.000,0.000,0.001,0.993
,building = service,0,3,0,320,53,0,0,1,847,0.000,0.002,0.000,0.261,0.043,0.000,0.000,0.001,0.692
,barrier = *,0,10,0,2,11,0,0,0,756,0.000,0.013,0.000,0.003,0.014,0.000,0.000,0.000,0.970
,power = *,0,207,0,402,65,0,0,1,7862,0.000,0.024,0.000,0.047,0.008,0.000,0.000,0.000,0.921
,substation = *,0,1,0,465,54,3,0,1,1770,0.000,0.000,0.000,0.203,0.024,0.001,0.000,0.000,0.772
,pipeline = *,0,0,0,84,2,3,0,0,296,0.000,0.000,0.000,0.218,0.005,0.008,0.000,0.000,0.769
,man_made = *,0,8,39,0,1,0,0,0,2770,0.000,0.003,0.014,0.000,0.000,0.000,0.000,0.000,0.983
,embankment = *,0,0,0,0,0,0,0,0,103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,0,0,0,1,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.000,0.963
,amenity = place_of_worship,0,0,0,0,0,0,1,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.875
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,religion = *,0,0,0,0,0,0,1,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.960
,cemetery = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,education,0,3,0,0,0,0,0,0,369,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.992
,landuse = education,0,1,0,0,0,0,0,0,12,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.923
,amenity = university,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,2,0,0,0,0,0,0,22,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.917
,amenity = school,0,0,0,0,0,0,0,0,57,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,36,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,1,0,0,0,0,0,0,12,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.923
,building = kindergarten,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,76,0,1,1,2,0,1,2965,0.000,0.025,0.000,0.000,0.000,0.001,0.000,0.000,0.973
,amenity = hospital,0,2,0,0,0,0,0,0,50,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.962
,amenity = pharmacy,0,50,0,1,0,2,0,0,1645,0.000,0.029,0.000,0.001,0.000,0.001,0.000,0.000,0.969
,amenity = clinic,0,1,0,0,1,0,0,1,104,0.000,0.009,0.000,0.000,0.009,0.000,0.000,0.009,0.972
,amenity = doctors,0,16,0,0,0,0,0,0,79,0.000,0.168,0.000,0.000,0.000,0.000,0.000,0.000,0.832
,amenity = dentist,0,0,0,0,0,0,0,0,55,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,7,0,0,0,0,0,0,986,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.993
,healthcare = *,0,67,0,1,1,2,0,1,1901,0.000,0.034,0.000,0.001,0.001,0.001,0.000,0.001,0.964
#,government,0,2569,0,138,23,2,2,3,852,0.000,0.716,0.000,0.038,0.006,0.001,0.001,0.001,0.237
,amenity = fire_station,0,7,0,0,0,0,0,0,43,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.860
,amenity = ranger_station,0,6,0,0,3,0,0,0,23,0.000,0.188,0.000,0.000,0.094,0.000,0.000,0.000,0.719
,amenity = townhall,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = post_office,0,787,0,91,0,0,0,2,280,0.000,0.678,0.000,0.078,0.000,0.000,0.000,0.002,0.241
,amenity = post_box,0,1754,0,45,0,0,0,1,42,0.000,0.952,0.000,0.024,0.000,0.000,0.000,0.001,0.023
,amenity = police,0,0,0,0,0,0,0,0,53,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,1,0,0,1,0,64,0.000,0.000,0.000,0.015,0.000,0.000,0.015,0.000,0.970
,amenity = theatre,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = social_facility,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,56,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,1,0,1,0,1,1,0,92,0.000,0.010,0.000,0.010,0.000,0.010,0.010,0.000,0.958
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = forestry,0,19,0,0,23,0,0,0,4,0.000,0.413,0.000,0.000,0.500,0.000,0.000,0.000,0.087
,office = energy_supplier,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = utility,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = foundation,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = notary,0,0,0,0,0,1,0,0,4,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.800
,building = public,0,0,0,0,0,0,0,0,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = military,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,1,0,1,0,0,62,0.000,0.000,0.000,0.016,0.000,0.016,0.000,0.000,0.969
,military = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,30,9,1,36,64,15,0,2,3851,0.007,0.002,0.000,0.009,0.016,0.004,0.000,0.000,0.961
,amenity = atm,28,9,1,36,63,11,0,2,2648,0.010,0.003,0.000,0.013,0.023,0.004,0.000,0.001,0.946
,amenity = bank,2,0,0,0,1,4,0,0,980,0.002,0.000,0.000,0.000,0.001,0.004,0.000,0.000,0.993
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,23,0,0,4,0,0,0,1040,0.000,0.022,0.000,0.000,0.004,0.000,0.000,0.000,0.975
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = fountain,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tourism = *,0,23,0,0,4,0,0,0,1017,0.000,0.022,0.000,0.000,0.004,0.000,0.000,0.000,0.974
,historic = *,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,memorial = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,information = *,0,0,0,0,0,0,0,0,288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
#,sport,0,3,0,0,1,0,0,0,283,0.000,0.010,0.000,0.000,0.003,0.000,0.000,0.000,0.986
,amenity = sanatorium,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,3,0,0,1,0,0,0,270,0.000,0.011,0.000,0.000,0.004,0.000,0.000,0.000,0.985
,sport = *,0,0,0,0,0,0,0,0,79,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,1,0,0,0,0,0,0,42,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.977
#,office,0,2,0,2,0,0,0,0,822,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.995
,office = *,0,2,0,2,0,0,0,0,822,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.995
#,amenity,11,34,0,37,106,4,47,3,13568,0.001,0.002,0.000,0.003,0.008,0.000,0.003,0.000,0.982
,amenity = cafe,0,0,0,1,2,0,0,0,408,0.000,0.000,0.000,0.002,0.005,0.000,0.000,0.000,0.993
,amenity = fast_food,0,1,0,0,0,0,0,0,349,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.997
,amenity = restaurant,0,0,0,0,0,0,0,1,63,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.984
,amenity = bar,0,0,0,0,0,0,0,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,2,0,3,12,1,0,0,3643,0.000,0.001,0.000,0.001,0.003,0.000,0.000,0.000,0.995
,shop = clothes,0,0,0,0,0,0,0,0,409,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,1,0,0,0,259,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.992
,shop = hairdresser,0,0,0,0,0,0,0,0,157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = chemist,0,0,0,0,0,0,0,0,513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,1,0,0,613,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.998
,shop = car_parts,0,0,0,0,0,0,0,0,327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,87,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,2,0,12,1,0,0,0,116,0.000,0.015,0.000,0.092,0.008,0.000,0.000,0.000,0.885
,shop = doityourself,0,0,0,0,0,0,0,0,120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,1,0,0,0,0,0,0,116,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.991
,shop = beauty,0,1,0,0,0,0,0,0,84,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
,shop = mobile_phone,0,0,0,0,0,0,0,0,311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,1,0,7,0,0,3,0,94,0.000,0.010,0.000,0.067,0.000,0.000,0.029,0.000,0.895
,shop = electronics,0,0,0,0,0,0,0,0,98,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,0,0,0,0,82,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = butcher,0,1,0,0,0,0,0,0,155,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.994
,shop = cosmetics,0,0,0,0,0,0,0,0,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,5,0,2,89,2,0,1,2160,0.005,0.002,0.000,0.001,0.039,0.001,0.000,0.000,0.952
