lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,office = construction_company,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,2,0,0,0,0,0,0,166,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.988
#,infrastructure,0,206,38,491,69,3,0,2,12179,0.000,0.016,0.003,0.038,0.005,0.000,0.000,0.000,0.938
,amenity = fuel,0,1,0,5,0,0,0,1,1030,0.000,0.001,0.000,0.005,0.000,0.000,0.000,0.001,0.993
,building = service,0,3,0,320,53,0,0,1,840,0.000,0.002,0.000,0.263,0.044,0.000,0.000,0.001,0.690
,barrier = *,0,3,0,2,11,0,0,0,757,0.000,0.004,0.000,0.003,0.014,0.000,0.000,0.000,0.979
,power = *,0,199,0,402,65,0,0,1,7753,0.000,0.024,0.000,0.048,0.008,0.000,0.000,0.000,0.921
,substation = *,0,1,0,465,54,3,0,1,1767,0.000,0.000,0.000,0.203,0.024,0.001,0.000,0.000,0.771
,pipeline = *,0,0,0,84,2,3,0,0,296,0.000,0.000,0.000,0.218,0.005,0.008,0.000,0.000,0.769
,man_made = *,0,1,38,0,1,0,0,0,2769,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.986
,embankment = *,0,0,0,0,0,0,0,0,101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,0,0,0,1,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.000,0.963
,amenity = place_of_worship,0,0,0,0,0,0,1,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.875
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,religion = *,0,0,0,0,0,0,1,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.960
,cemetery = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,education,0,3,0,0,0,0,0,0,366,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.992
,landuse = education,0,1,0,0,0,0,0,0,11,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.917
,amenity = university,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,2,0,0,0,0,0,0,22,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.917
,amenity = school,0,0,0,0,0,0,0,0,56,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,36,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,1,0,0,0,0,0,0,12,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.923
,building = kindergarten,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,2,0,1,1,2,0,0,2961,0.000,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.998
,amenity = hospital,0,0,0,0,0,0,0,0,50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = pharmacy,0,0,0,1,0,2,0,0,1647,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
,amenity = clinic,0,1,0,0,1,0,0,0,102,0.000,0.010,0.000,0.000,0.010,0.000,0.000,0.000,0.981
,amenity = doctors,0,0,0,0,0,0,0,0,76,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,55,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,0,0,0,0,0,0,0,986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,1,0,1,1,2,0,0,1899,0.000,0.001,0.000,0.001,0.001,0.001,0.000,0.000,0.997
#,government,0,2404,0,141,23,1,2,1,853,0.000,0.702,0.000,0.041,0.007,0.000,0.001,0.000,0.249
,amenity = fire_station,0,5,0,0,0,0,0,0,43,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.896
,amenity = ranger_station,0,6,0,0,3,0,0,0,23,0.000,0.188,0.000,0.000,0.094,0.000,0.000,0.000,0.719
,amenity = townhall,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = post_office,0,718,0,92,0,0,0,0,288,0.000,0.654,0.000,0.084,0.000,0.000,0.000,0.000,0.262
,amenity = post_box,0,1660,0,47,0,0,0,1,42,0.000,0.949,0.000,0.027,0.000,0.000,0.000,0.001,0.024
,amenity = police,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,1,0,0,1,0,62,0.000,0.000,0.000,0.016,0.000,0.000,0.016,0.000,0.969
,amenity = theatre,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = social_facility,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,56,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,1,0,1,0,0,1,0,89,0.000,0.011,0.000,0.011,0.000,0.000,0.011,0.000,0.967
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = forestry,0,19,0,0,23,0,0,0,5,0.000,0.404,0.000,0.000,0.489,0.000,0.000,0.000,0.106
,office = energy_supplier,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = utility,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = foundation,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = notary,0,0,0,0,0,1,0,0,4,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.800
,building = public,0,0,0,0,0,0,0,0,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = military,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,1,0,0,0,0,62,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.984
,military = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,30,11,1,35,64,14,0,2,3851,0.007,0.003,0.000,0.009,0.016,0.003,0.000,0.000,0.961
,amenity = atm,28,11,1,35,63,10,0,2,2638,0.010,0.004,0.000,0.013,0.023,0.004,0.000,0.001,0.946
,amenity = bank,2,0,0,0,1,4,0,0,990,0.002,0.000,0.000,0.000,0.001,0.004,0.000,0.000,0.993
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,9,0,0,3,0,0,0,1010,0.000,0.009,0.000,0.000,0.003,0.000,0.000,0.000,0.988
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = fountain,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tourism = *,0,9,0,0,3,0,0,0,988,0.000,0.009,0.000,0.000,0.003,0.000,0.000,0.000,0.988
,historic = *,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,memorial = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,ruins = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,information = *,0,0,0,0,0,0,0,0,282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
#,sport,0,1,0,0,1,0,0,0,284,0.000,0.003,0.000,0.000,0.003,0.000,0.000,0.000,0.993
,amenity = sanatorium,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,1,0,0,1,0,0,0,271,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.993
,sport = *,0,0,0,0,0,0,0,0,79,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,1,0,0,0,0,0,0,41,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.976
#,office,0,2,0,2,0,0,0,0,824,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.995
,office = *,0,2,0,2,0,0,0,0,824,0.000,0.002,0.000,0.002,0.000,0.000,0.000,0.000,0.995
#,amenity,11,17,0,37,91,4,47,2,12804,0.001,0.001,0.000,0.003,0.007,0.000,0.004,0.000,0.984
,amenity = cafe,0,0,0,1,0,0,0,0,391,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.997
,amenity = fast_food,0,1,0,0,0,0,0,0,349,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.997
,amenity = restaurant,0,0,0,0,0,0,0,1,60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.984
,amenity = bar,0,0,0,0,0,0,0,0,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,3,0,1,0,0,3172,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.999
,shop = clothes,0,0,0,0,0,0,0,0,403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,1,0,0,0,256,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.992
,shop = hairdresser,0,0,0,0,0,0,0,0,154,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = chemist,0,0,0,0,0,0,0,0,520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,1,0,0,573,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.998
,shop = car_parts,0,0,0,0,0,0,0,0,330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,83,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,2,0,12,1,0,0,0,114,0.000,0.016,0.000,0.093,0.008,0.000,0.000,0.000,0.884
,shop = doityourself,0,0,0,0,0,0,0,0,119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,1,0,0,0,0,0,0,110,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.991
,shop = beauty,0,1,0,0,0,0,0,0,79,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.988
,shop = mobile_phone,0,0,0,0,0,0,0,0,315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,1,0,7,0,0,3,0,94,0.000,0.010,0.000,0.067,0.000,0.000,0.029,0.000,0.895
,shop = electronics,0,0,0,0,0,0,0,0,96,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,0,0,0,0,82,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = butcher,0,1,0,0,0,0,0,0,123,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.992
,shop = cosmetics,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,5,0,2,88,2,0,1,2123,0.005,0.002,0.000,0.001,0.039,0.001,0.000,0.000,0.951
