lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,0,0,0,5,0,0,0,0,300,0.000,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.984
,landuse = cemetery,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = commercial,0,0,0,4,0,0,0,0,53,0.000,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.930
,landuse = construction,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmland,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,0,0,80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,1,0,0,0,0,19,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.950
,leisure = park,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = garden,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = marketplace,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,0,0,0,0,0,0,72,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,natural,0,0,0,0,0,0,0,0,198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = nature_reserve,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,0,0,0,0,0,0,0,171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ele = *,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,water,0,0,0,0,0,0,0,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,0,0,0,0,0,0,0,0,350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,0,0,0,0,0,107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,bridge = *,0,0,0,0,0,0,0,0,243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,public_transport,0,1,0,1265,20,0,3,0,9776,0.000,0.000,0.000,0.114,0.002,0.000,0.000,0.000,0.884
,highway = bus_stop,0,0,0,637,9,0,0,0,4174,0.000,0.000,0.000,0.132,0.002,0.000,0.000,0.000,0.866
,type = route,0,0,0,0,0,0,3,0,951,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,type = route_master,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = disused:route,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,type = public_transport,0,1,0,0,0,0,0,0,530,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.998
,building = train_station,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = transportation,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,1,0,1265,20,0,0,0,7732,0.000,0.000,0.000,0.140,0.002,0.000,0.000,0.000,0.857
,route = *,0,0,0,0,0,0,3,0,971,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,route_master = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,railway = *,0,0,0,0,0,0,0,0,1057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,aeroway = *,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,industrial,0,0,0,2,0,0,1,0,509,0.000,0.000,0.000,0.004,0.000,0.000,0.002,0.000,0.994
,landuse = industrial,0,0,0,2,0,0,1,0,312,0.000,0.000,0.000,0.006,0.000,0.000,0.003,0.000,0.990
,building = industrial,0,0,0,0,0,0,0,0,97,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,0,0,0,0,0,0,0,146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,infrastructure,0,3,0,491,37,3,0,2,3779,0.000,0.001,0.000,0.114,0.009,0.001,0.000,0.000,0.876
,amenity = fuel,0,0,0,5,0,0,0,1,1005,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.001,0.994
,building = service,0,0,0,318,32,0,0,1,599,0.000,0.000,0.000,0.335,0.034,0.000,0.000,0.001,0.631
,barrier = *,0,0,0,2,4,0,0,0,726,0.000,0.000,0.000,0.003,0.005,0.000,0.000,0.000,0.992
,power = *,0,3,0,403,34,0,0,1,2008,0.000,0.001,0.000,0.165,0.014,0.000,0.000,0.000,0.820
,substation = *,0,0,0,466,28,3,0,1,1257,0.000,0.000,0.000,0.266,0.016,0.002,0.000,0.001,0.716
,pipeline = *,0,0,0,84,2,3,0,0,43,0.000,0.000,0.000,0.636,0.015,0.023,0.000,0.000,0.326
,man_made = *,0,0,0,0,1,0,0,0,526,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.998
,embankment = *,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,0,0,0,1,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.938
,amenity = place_of_worship,0,0,0,0,0,0,1,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.800
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,religion = *,0,0,0,0,0,0,1,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.938
#,education,0,2,0,0,0,0,0,0,303,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.993
,landuse = education,0,1,0,0,0,0,0,0,7,0.000,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.875
,amenity = university,0,0,0,0,0,0,0,0,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,2,0,0,0,0,0,0,19,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.905
,amenity = school,0,0,0,0,0,0,0,0,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,129,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,1,1,2,0,0,2800,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,0,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = pharmacy,0,0,0,1,0,2,0,0,1613,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
,amenity = clinic,0,0,0,0,1,0,0,0,79,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.988
,amenity = doctors,0,0,0,0,0,0,0,0,54,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,0,0,0,0,0,0,0,943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,1,0,0,1064,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.999
#,government,0,252,0,147,0,0,2,0,561,0.000,0.262,0.000,0.153,0.000,0.000,0.002,0.000,0.583
,amenity = post_office,0,251,0,145,0,0,0,0,361,0.000,0.332,0.000,0.192,0.000,0.000,0.000,0.000,0.477
,amenity = police,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,1,0,0,1,0,43,0.000,0.000,0.000,0.022,0.000,0.000,0.022,0.000,0.956
,amenity = theatre,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,1,0,1,0,0,1,0,64,0.000,0.015,0.000,0.015,0.000,0.000,0.015,0.000,0.955
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,0,1,0,0,0,0,0,0,27,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.964
,landuse = military,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,1,0,0,0,0,36,0.000,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.973
,military = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,30,1,1,37,53,11,0,0,3453,0.008,0.000,0.000,0.010,0.015,0.003,0.000,0.000,0.963
,amenity = atm,29,1,1,36,53,6,0,0,2395,0.012,0.000,0.000,0.014,0.021,0.002,0.000,0.000,0.950
,amenity = bank,1,0,0,1,0,5,0,0,1058,0.001,0.000,0.000,0.001,0.000,0.005,0.000,0.000,0.993
#,tourism,0,0,0,0,0,0,0,0,744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,0,0,0,0,0,0,0,0,731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,historic = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,memorial = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,67,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,sport,0,0,0,0,0,0,0,0,219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = sanatorium,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,0,0,0,0,0,0,0,207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,sport = *,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,office,0,0,0,1,0,1,0,0,832,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
,office = *,0,0,0,1,0,1,0,0,832,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
#,amenity,10,56,0,221,88,5,55,0,12425,0.001,0.004,0.000,0.017,0.007,0.000,0.004,0.000,0.966
,amenity = cafe,0,0,0,1,0,0,0,0,371,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.997
,amenity = fast_food,0,1,0,0,0,0,0,0,301,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.997
,amenity = community_centre,0,0,0,0,0,0,0,0,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,3,0,1,1,0,2875,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.998
,shop = clothes,0,0,0,0,0,0,0,0,415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,1,0,0,0,232,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.991
,shop = hairdresser,0,0,0,0,0,0,0,0,134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = chemist,0,0,0,0,0,0,0,0,601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,592,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,82,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,71,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,14,1,0,0,0,89,0.000,0.000,0.000,0.135,0.010,0.000,0.000,0.000,0.856
,shop = doityourself,0,0,0,0,0,0,0,0,112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,98,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,65,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,0,0,8,0,0,4,0,85,0.000,0.000,0.000,0.082,0.000,0.000,0.041,0.000,0.876
,shop = electronics,0,0,0,0,0,0,0,0,120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,0,0,0,0,75,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = butcher,0,1,0,0,0,0,0,0,98,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
,shop = cosmetics,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,10,53,0,179,86,4,4,0,2197,0.004,0.021,0.000,0.071,0.034,0.002,0.002,0.000,0.867
,shop = *,0,1,0,16,0,0,46,0,2240,0.000,0.000,0.000,0.007,0.000,0.000,0.020,0.000,0.973
,clothes = *,0,0,0,0,0,0,0,0,192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,84,0,60,0,1,3,1,2972,0.000,0.027,0.000,0.019,0.000,0.000,0.001,0.000,0.952
,building = yes,1,81,0,46,0,0,1,1,1749,0.001,0.043,0.000,0.024,0.000,0.000,0.001,0.001,0.931
,building = retail,0,0,0,4,0,1,2,0,709,0.000,0.000,0.000,0.006,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,1,0,0,0,0,0,0,42,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.977
,building = office,0,0,0,1,0,0,0,0,20,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.952
,building = house,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = apartments,0,0,0,0,0,0,0,0,220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,0,0,0,0,0,0,0,78,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,2,0,9,0,0,0,0,126,0.000,0.015,0.000,0.066,0.000,0.000,0.000,0.000,0.920
#,other,0,0,0,0,0,0,0,0,166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,40,315,1,2164,199,22,62,2,35286,0.001,0.008,0.000,0.057,0.005,0.001,0.002,0.000,0.926
