lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = cemetery,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = commercial,0,0,0,4,0,0,0,0,52,0.000,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.929
,landuse = construction,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmland,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = farmyard,0,0,0,0,0,0,0,0,77,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = industrial,0,0,0,2,0,0,1,0,303,0.000,0.000,0.000,0.007,0.000,0.000,0.003,0.000,0.990
,landuse = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = retail,0,0,0,1,0,0,0,0,18,0.000,0.000,0.000,0.053,0.000,0.000,0.000,0.000,0.947
,place = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,residential = *,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,0,0,0,0,0,0,0,0,151,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = *,0,0,0,0,0,0,0,0,69,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,natural,0,0,0,0,0,0,0,0,196,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,place = island,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = forest,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,boundary = *,0,0,0,0,0,0,0,0,170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ele = *,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,water,0,0,0,0,0,0,0,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = drain,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = river,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = canal,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = waterway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,natural = spring,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,0,0,0,0,0,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,waterway = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,water = *,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,highway,0,0,0,0,0,0,0,0,350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = residential,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,0,0,0,0,0,0,0,0,107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,bridge = *,0,0,0,0,0,0,0,0,243,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,public_transport,0,0,0,1265,20,0,3,0,9170,0.000,0.000,0.000,0.121,0.002,0.000,0.000,0.000,0.877
,highway = bus_stop,0,0,0,637,9,0,0,0,4177,0.000,0.000,0.000,0.132,0.002,0.000,0.000,0.000,0.866
,type = route,0,0,0,0,0,0,3,0,932,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,type = route_master,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,public_transport = *,0,0,0,1265,20,0,0,0,7187,0.000,0.000,0.000,0.149,0.002,0.000,0.000,0.000,0.848
,route = *,0,0,0,0,0,0,3,0,937,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.997
,railway = *,0,0,0,0,0,0,0,0,1055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,route_master = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,infrastructure,0,0,0,472,34,3,0,2,3698,0.000,0.000,0.000,0.112,0.008,0.001,0.000,0.000,0.879
,amenity = fuel,0,0,0,5,0,0,0,1,1001,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.001,0.994
,barrier = *,0,0,0,2,3,0,0,0,723,0.000,0.000,0.000,0.003,0.004,0.000,0.000,0.000,0.993
,power = *,0,0,0,384,31,0,0,1,2000,0.000,0.000,0.000,0.159,0.013,0.000,0.000,0.000,0.828
,substation = *,0,0,0,466,25,3,0,1,1253,0.000,0.000,0.000,0.267,0.014,0.002,0.000,0.001,0.717
,man_made = *,0,0,0,0,1,0,0,0,504,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.998
,embankment = *,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,0,0,0,1,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.000,0.923
,amenity = place_of_worship,0,0,0,0,0,0,1,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.000,0.750
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,0,0,0,0,0,0,1,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.000,0.923
#,education,0,1,0,0,0,0,0,0,171,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.994
,landuse = education,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = university,0,0,0,0,0,0,0,0,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,1,0,0,0,0,0,0,19,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.950
,amenity = school,0,0,0,0,0,0,0,0,42,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kindergarten,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,0,0,1,1,2,0,0,2801,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.999
,amenity = hospital,0,0,0,0,0,0,0,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = pharmacy,0,0,0,1,0,2,0,0,1621,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
,amenity = clinic,0,0,0,0,1,0,0,0,75,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.987
,amenity = doctors,0,0,0,0,0,0,0,0,49,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = dentist,0,0,0,0,0,0,0,0,49,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,0,0,0,0,0,0,0,939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,healthcare = *,0,0,0,0,0,1,0,0,1041,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.999
#,government,0,176,0,42,0,1,2,0,605,0.000,0.213,0.000,0.051,0.000,0.001,0.002,0.000,0.732
,amenity = post_office,0,176,0,40,0,1,0,0,437,0.000,0.269,0.000,0.061,0.000,0.002,0.000,0.000,0.668
,amenity = police,0,0,0,0,0,0,0,0,52,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,1,0,0,1,0,46,0.000,0.000,0.000,0.021,0.000,0.000,0.021,0.000,0.958
,office = government,0,0,0,1,0,0,1,0,66,0.000,0.000,0.000,0.015,0.000,0.000,0.015,0.000,0.971
,landuse = military,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,0,0,1,0,0,0,0,35,0.000,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.972
,military = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,bank,30,0,1,37,53,11,0,0,3453,0.008,0.000,0.000,0.010,0.015,0.003,0.000,0.000,0.963
,amenity = atm,29,0,1,36,53,6,0,0,2361,0.012,0.000,0.000,0.014,0.021,0.002,0.000,0.000,0.950
,amenity = bank,1,0,0,1,0,5,0,0,1092,0.001,0.000,0.000,0.001,0.000,0.005,0.000,0.000,0.994
#,office,0,0,0,1,0,1,0,0,833,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
,office = *,0,0,0,1,0,1,0,0,833,0.000,0.000,0.000,0.001,0.000,0.001,0.000,0.000,0.998
#,tourism,0,0,0,0,0,0,0,0,768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tourism = *,0,0,0,0,0,0,0,0,738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,historic = *,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,memorial = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,ruins = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,information = *,0,0,0,0,0,0,0,0,68,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,amenity,10,32,0,230,87,5,55,0,12571,0.001,0.002,0.000,0.018,0.007,0.000,0.004,0.000,0.968
,amenity = cafe,0,0,0,1,0,0,0,0,369,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.997
,amenity = fast_food,0,0,0,0,0,0,0,0,302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = restaurant,0,0,0,0,0,0,0,0,47,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = bar,0,0,0,0,0,0,0,0,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,0,0,3,0,1,1,0,2863,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.998
,shop = clothes,0,0,0,0,0,0,0,0,416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,1,0,0,0,231,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.991
,shop = hairdresser,0,0,0,0,0,0,0,0,131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = chemist,0,0,0,0,0,0,0,0,603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,0,0,0,608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_parts,0,0,0,0,0,0,0,0,332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,69,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,0,0,15,1,0,0,0,90,0.000,0.000,0.000,0.142,0.009,0.000,0.000,0.000,0.849
,shop = doityourself,0,0,0,0,0,0,0,0,108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = pet,0,0,0,0,0,0,0,0,303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,0,0,0,0,0,0,0,98,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = beauty,0,0,0,0,0,0,0,0,64,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mobile_phone,0,0,0,0,0,0,0,0,267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,0,0,7,0,0,4,0,83,0.000,0.000,0.000,0.074,0.000,0.000,0.043,0.000,0.883
,shop = electronics,0,0,0,0,0,0,0,0,121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,113,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,0,0,0,0,72,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = butcher,0,0,0,0,0,0,0,0,92,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = cosmetics,0,0,0,0,0,0,0,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,10,31,0,188,85,4,6,0,2202,0.004,0.012,0.000,0.074,0.034,0.002,0.002,0.000,0.872
,shop = *,0,0,0,16,0,0,44,0,2229,0.000,0.000,0.000,0.007,0.000,0.000,0.019,0.000,0.974
,leisure = *,0,0,0,0,0,0,0,0,229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,sport = *,0,0,0,0,0,0,0,0,46,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,clothes = *,0,0,0,0,0,0,0,0,192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,65,0,347,30,1,3,2,3840,0.000,0.015,0.000,0.081,0.007,0.000,0.001,0.000,0.895
,building = industrial,0,0,0,0,0,0,0,0,94,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = service,0,0,0,318,30,0,0,1,594,0.000,0.000,0.000,0.337,0.032,0.000,0.000,0.001,0.630
,building = retail,0,0,0,4,0,1,2,0,705,0.000,0.000,0.000,0.006,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,1,0,0,0,0,0,0,39,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.975
,building = warehouse,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = public,0,1,0,0,0,0,0,0,27,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.964
,building = dormitory,0,0,0,0,0,0,0,0,126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = warehouse,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,1,63,0,25,0,0,1,1,2242,0.000,0.027,0.000,0.011,0.000,0.000,0.000,0.000,0.961
#,other,0,0,0,0,0,0,0,0,156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,40,209,1,2049,195,23,62,2,34643,0.001,0.006,0.000,0.055,0.005,0.001,0.002,0.000,0.931
