lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,office = construction_company,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,1,19,0,0,0,0,0,0,166,0.005,0.102,0.000,0.000,0.000,0.000,0.000,0.000,0.892
#,infrastructure,0,236,39,488,70,3,0,2,12317,0.000,0.018,0.003,0.037,0.005,0.000,0.000,0.000,0.936
,amenity = fuel,0,1,0,2,0,0,0,1,1043,0.000,0.001,0.000,0.002,0.000,0.000,0.000,0.001,0.996
,building = service,0,3,0,320,53,0,0,1,850,0.000,0.002,0.000,0.261,0.043,0.000,0.000,0.001,0.693
,barrier = *,0,13,0,2,12,0,0,0,755,0.000,0.017,0.000,0.003,0.015,0.000,0.000,0.000,0.965
,power = *,0,209,0,402,66,0,0,1,7869,0.000,0.024,0.000,0.047,0.008,0.000,0.000,0.000,0.921
,substation = *,0,1,0,465,55,3,0,1,1771,0.000,0.000,0.000,0.203,0.024,0.001,0.000,0.000,0.771
,pipeline = *,0,0,0,84,2,3,0,0,296,0.000,0.000,0.000,0.218,0.005,0.008,0.000,0.000,0.769
,man_made = *,0,11,39,0,1,0,0,0,2772,0.000,0.004,0.014,0.000,0.000,0.000,0.000,0.000,0.982
,embankment = *,0,0,0,0,0,0,0,0,103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,0,0,0,1,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.000,0.964
,amenity = place_of_worship,0,0,0,0,0,0,1,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.875
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,religion = *,0,0,0,0,0,0,1,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.000,0.962
,cemetery = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,education,0,3,0,0,0,0,0,0,370,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.992
,landuse = education,0,1,0,0,0,0,0,0,12,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.923
,amenity = university,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,2,0,0,0,0,0,0,22,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.917
,amenity = school,0,0,0,0,0,0,0,0,57,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,36,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,1,0,0,0,0,0,0,12,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.923
,building = kindergarten,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,88,0,1,1,9,0,1,2973,0.000,0.029,0.000,0.000,0.000,0.003,0.000,0.000,0.967
,amenity = hospital,0,4,0,0,0,0,0,0,50,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.926
,amenity = pharmacy,0,53,0,1,0,9,0,0,1647,0.000,0.031,0.000,0.001,0.000,0.005,0.000,0.000,0.963
,amenity = clinic,0,1,0,0,1,0,0,1,106,0.000,0.009,0.000,0.000,0.009,0.000,0.000,0.009,0.972
,amenity = doctors,0,20,0,0,0,0,0,0,79,0.000,0.202,0.000,0.000,0.000,0.000,0.000,0.000,0.798
,amenity = dentist,0,0,0,0,0,0,0,0,57,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,10,0,0,0,0,0,0,986,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
,healthcare = *,0,76,0,1,1,9,0,1,1906,0.000,0.038,0.000,0.001,0.001,0.005,0.000,0.001,0.956
#,government,0,2625,0,138,23,2,2,3,848,0.000,0.721,0.000,0.038,0.006,0.001,0.001,0.001,0.233
,amenity = fire_station,0,9,0,0,0,0,0,0,42,0.000,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.824
,amenity = ranger_station,0,6,0,0,3,0,0,0,22,0.000,0.194,0.000,0.000,0.097,0.000,0.000,0.000,0.710
,amenity = townhall,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = post_office,0,797,0,91,0,0,0,2,279,0.000,0.682,0.000,0.078,0.000,0.000,0.000,0.002,0.239
,amenity = post_box,0,1783,0,45,0,0,0,1,41,0.000,0.953,0.000,0.024,0.000,0.000,0.000,0.001,0.022
,amenity = police,0,0,0,0,0,0,0,0,53,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,1,0,0,1,0,65,0.000,0.000,0.000,0.015,0.000,0.000,0.015,0.000,0.970
,amenity = theatre,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = social_facility,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,56,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,16,0,1,0,1,1,0,90,0.000,0.147,0.000,0.009,0.000,0.009,0.009,0.000,0.826
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = forestry,0,19,0,0,23,0,0,0,4,0.000,0.413,0.000,0.000,0.500,0.000,0.000,0.000,0.087
,office = energy_supplier,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = utility,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = foundation,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = notary,0,0,0,0,0,1,0,0,4,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.800
,building = public,0,0,0,0,0,0,0,0,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = military,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,15,0,1,0,1,0,0,61,0.000,0.192,0.000,0.013,0.000,0.013,0.000,0.000,0.782
,military = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,30,9,1,36,64,15,0,2,3858,0.007,0.002,0.000,0.009,0.016,0.004,0.000,0.000,0.961
,amenity = atm,28,9,1,36,63,11,0,2,2654,0.010,0.003,0.000,0.013,0.022,0.004,0.000,0.001,0.947
,amenity = bank,2,0,0,0,1,4,0,0,979,0.002,0.000,0.000,0.000,0.001,0.004,0.000,0.000,0.993
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,31,0,1,4,0,0,0,1044,0.000,0.029,0.000,0.001,0.004,0.000,0.000,0.000,0.967
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = fountain,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tourism = *,0,31,0,1,4,0,0,0,1022,0.000,0.029,0.000,0.001,0.004,0.000,0.000,0.000,0.966
,historic = *,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,memorial = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,information = *,0,0,0,0,0,0,0,0,288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,artwork_type = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
#,sport,0,5,0,1,1,0,0,0,285,0.000,0.017,0.000,0.003,0.003,0.000,0.000,0.000,0.976
,amenity = sanatorium,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,5,0,1,1,0,0,0,271,0.000,0.018,0.000,0.004,0.004,0.000,0.000,0.000,0.975
,sport = *,0,0,0,0,0,0,0,0,81,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,1,0,0,0,0,0,0,42,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.977
#,office,0,4,0,2,0,0,0,0,822,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.000,0.993
,office = *,0,4,0,2,0,0,0,0,822,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.000,0.993
#,amenity,11,34,0,36,117,4,47,3,13950,0.001,0.002,0.000,0.003,0.008,0.000,0.003,0.000,0.982
,amenity = cafe,0,0,0,1,2,0,0,0,428,0.000,0.000,0.000,0.002,0.005,0.000,0.000,0.000,0.993
,amenity = fast_food,0,1,0,0,0,0,0,0,370,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.997
,amenity = restaurant,0,0,0,0,0,0,0,1,67,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.985
,amenity = bar,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,2,0,2,18,1,0,0,3792,0.000,0.001,0.000,0.001,0.005,0.000,0.000,0.000,0.994
,shop = clothes,0,0,0,0,0,0,0,0,414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,1,0,0,0,261,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.992
,shop = hairdresser,0,0,0,0,0,0,0,0,157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = chemist,0,0,0,0,0,0,0,0,513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,1,0,0,618,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.998
,shop = car_parts,0,0,0,0,0,0,0,0,328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,88,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,2,0,12,1,0,0,0,119,0.000,0.015,0.000,0.090,0.007,0.000,0.000,0.000,0.888
,shop = doityourself,0,0,0,0,1,0,0,0,120,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.992
,shop = pet,0,0,0,0,0,0,0,0,315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,1,0,0,0,0,0,0,121,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.992
,shop = beauty,0,1,0,0,0,0,0,0,89,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.989
,shop = mobile_phone,0,0,0,0,0,0,0,0,313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,1,0,7,0,0,3,0,95,0.000,0.009,0.000,0.066,0.000,0.000,0.028,0.000,0.896
,shop = electronics,0,0,0,0,0,0,0,0,99,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,0,0,0,0,82,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = butcher,0,1,0,0,2,0,0,0,174,0.000,0.006,0.000,0.000,0.011,0.000,0.000,0.000,0.983
,shop = cosmetics,0,0,0,0,0,0,0,0,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,5,0,2,89,2,0,1,2194,0.005,0.002,0.000,0.001,0.039,0.001,0.000,0.000,0.952
