lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,office = construction_company,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,industrial = *,1,24,0,0,0,0,0,0,167,0.005,0.125,0.000,0.000,0.000,0.000,0.000,0.000,0.870
#,infrastructure,0,243,40,488,71,3,0,2,12386,0.000,0.018,0.003,0.037,0.005,0.000,0.000,0.000,0.936
,amenity = fuel,0,1,0,2,0,0,0,1,1047,0.000,0.001,0.000,0.002,0.000,0.000,0.000,0.001,0.996
,building = service,0,3,0,320,53,0,0,1,853,0.000,0.002,0.000,0.260,0.043,0.000,0.000,0.001,0.693
,barrier = *,0,14,0,2,13,0,0,0,756,0.000,0.018,0.000,0.003,0.017,0.000,0.000,0.000,0.963
,power = *,0,214,0,402,67,0,0,1,7931,0.000,0.025,0.000,0.047,0.008,0.000,0.000,0.000,0.921
,substation = *,0,1,0,465,56,3,0,1,1770,0.000,0.000,0.000,0.203,0.024,0.001,0.000,0.000,0.771
,pipeline = *,0,0,0,84,2,3,0,0,296,0.000,0.000,0.000,0.218,0.005,0.008,0.000,0.000,0.769
,man_made = *,0,12,40,0,1,0,0,0,2771,0.000,0.004,0.014,0.000,0.000,0.000,0.000,0.000,0.981
,embankment = *,0,0,0,0,0,0,0,0,103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,religion,0,0,0,0,0,0,1,0,27,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.000,0.964
,amenity = place_of_worship,0,0,0,0,0,0,1,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.875
,amenity = monastery,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = cathedral,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,religion = *,0,0,0,0,0,0,1,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.000,0.962
,cemetery = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,education,0,3,0,0,0,0,0,0,371,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.992
,landuse = education,0,1,0,0,0,0,0,0,12,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.923
,amenity = university,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = college,0,2,0,0,0,0,0,0,22,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.000,0.917
,amenity = school,0,0,0,0,0,0,0,0,57,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = kindergarten,0,0,0,0,0,0,0,0,37,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = arts_centre,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = music_school,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = university,0,0,0,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = college,0,0,0,0,0,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = school,0,1,0,0,0,0,0,0,12,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.923
,building = kindergarten,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = dormitory,0,0,0,0,0,0,0,0,140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = educational_institution,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,faculty = *,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,healthcare,0,90,0,1,1,9,0,1,2977,0.000,0.029,0.000,0.000,0.000,0.003,0.000,0.000,0.967
,amenity = hospital,0,4,0,0,0,0,0,0,50,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.926
,amenity = pharmacy,0,55,0,1,0,9,0,0,1645,0.000,0.032,0.000,0.001,0.000,0.005,0.000,0.000,0.962
,amenity = clinic,0,1,0,0,1,0,0,1,107,0.000,0.009,0.000,0.000,0.009,0.000,0.000,0.009,0.973
,amenity = doctors,0,20,0,0,0,0,0,0,78,0.000,0.204,0.000,0.000,0.000,0.000,0.000,0.000,0.796
,amenity = dentist,0,0,0,0,0,0,0,0,59,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = veterinary,0,0,0,0,0,0,0,0,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = hospital,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = clinic,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,emergency = *,0,10,0,0,0,0,0,0,991,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.990
,healthcare = *,0,78,0,1,1,9,0,1,1906,0.000,0.039,0.000,0.001,0.001,0.005,0.000,0.001,0.955
#,government,0,2639,0,136,23,2,2,3,847,0.000,0.723,0.000,0.037,0.006,0.001,0.001,0.001,0.232
,amenity = fire_station,0,9,0,0,0,0,0,0,42,0.000,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.824
,amenity = ranger_station,0,6,0,0,3,0,0,0,21,0.000,0.200,0.000,0.000,0.100,0.000,0.000,0.000,0.700
,amenity = townhall,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = post_office,0,811,0,90,0,0,0,2,278,0.000,0.687,0.000,0.076,0.000,0.000,0.000,0.002,0.235
,amenity = post_box,0,1783,0,44,0,0,0,1,42,0.000,0.953,0.000,0.024,0.000,0.000,0.000,0.001,0.022
,amenity = police,0,0,0,0,0,0,0,0,53,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = prison,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = courthouse,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = customs,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = mortuary,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = library,0,0,0,1,0,0,1,0,65,0.000,0.000,0.000,0.015,0.000,0.000,0.015,0.000,0.970
,amenity = theatre,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = cinema,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = community_centre,0,0,0,0,0,0,0,0,43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = social_facility,0,0,0,0,0,0,0,0,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_building,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = public_bath,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = vehicle_inspection,0,0,0,0,0,0,0,0,56,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = government,0,16,0,1,0,1,1,0,90,0.000,0.147,0.000,0.009,0.000,0.009,0.009,0.000,0.826
,office = diplomatic,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = research,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = forestry,0,19,0,0,23,0,0,0,4,0.000,0.413,0.000,0.000,0.500,0.000,0.000,0.000,0.087
,office = energy_supplier,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = utility,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = foundation,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,office = notary,0,0,0,0,0,1,0,0,4,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.800
,building = public,0,0,0,0,0,0,0,0,34,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,landuse = military,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,government = *,0,15,0,1,0,1,0,0,61,0.000,0.192,0.000,0.013,0.000,0.013,0.000,0.000,0.782
,military = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,embassy = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,30,10,11,36,64,14,0,2,3851,0.007,0.002,0.003,0.009,0.016,0.003,0.000,0.000,0.958
,amenity = atm,28,10,6,36,63,10,0,2,2653,0.010,0.004,0.002,0.013,0.022,0.004,0.000,0.001,0.945
,amenity = bank,2,0,5,0,1,4,0,0,974,0.002,0.000,0.005,0.000,0.001,0.004,0.000,0.000,0.988
,amenity = bureau_de_change,0,0,0,0,0,0,0,0,224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,tourism,0,41,0,1,4,0,0,0,1045,0.000,0.038,0.000,0.001,0.004,0.000,0.000,0.000,0.958
,building = bunker,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = fountain,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,tourism = *,0,41,0,1,4,0,0,0,1023,0.000,0.038,0.000,0.001,0.004,0.000,0.000,0.000,0.957
,historic = *,0,0,0,0,0,0,0,0,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,memorial = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,ruins = *,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,information = *,0,0,0,0,0,0,0,0,288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,attraction = *,0,4,0,0,0,0,0,0,7,0.000,0.364,0.000,0.000,0.000,0.000,0.000,0.000,0.636
,artwork_type = *,0,1,0,0,0,0,0,0,5,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.833
#,sport,0,8,0,1,1,0,0,0,285,0.000,0.027,0.000,0.003,0.003,0.000,0.000,0.000,0.966
,amenity = sanatorium,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,leisure = *,0,8,0,1,1,0,0,0,271,0.000,0.028,0.000,0.004,0.004,0.000,0.000,0.000,0.964
,sport = *,0,0,0,0,0,0,0,0,81,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,resort = *,0,1,0,0,0,0,0,0,42,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.977
#,office,0,4,0,2,0,0,0,0,825,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.000,0.993
,office = *,0,4,0,2,0,0,0,0,825,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.000,0.993
#,amenity,11,35,0,36,117,4,47,3,14331,0.001,0.002,0.000,0.002,0.008,0.000,0.003,0.000,0.983
,amenity = cafe,0,0,0,1,2,0,0,0,431,0.000,0.000,0.000,0.002,0.005,0.000,0.000,0.000,0.993
,amenity = fast_food,0,1,0,0,0,0,0,0,424,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.998
,amenity = restaurant,0,0,0,0,0,0,0,1,67,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.985
,amenity = bar,0,0,0,0,0,0,0,0,42,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = convenience,0,2,0,2,18,1,0,0,3944,0.000,0.001,0.000,0.001,0.005,0.000,0.000,0.000,0.994
,shop = clothes,0,0,0,0,0,0,0,0,418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = car_repair,0,1,0,0,1,0,0,0,261,0.000,0.004,0.000,0.000,0.004,0.000,0.000,0.000,0.992
,shop = hairdresser,0,0,0,0,0,0,0,0,162,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = chemist,0,0,0,0,0,0,0,0,513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = supermarket,0,0,0,0,0,1,0,0,631,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.998
,shop = car_parts,0,0,0,0,0,0,0,0,328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = furniture,0,0,0,0,0,0,0,0,105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = hardware,0,0,0,0,0,0,0,0,88,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = kiosk,0,2,0,12,1,0,0,0,121,0.000,0.015,0.000,0.088,0.007,0.000,0.000,0.000,0.890
,shop = doityourself,0,0,0,0,1,0,0,0,120,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.992
,shop = pet,0,0,0,0,0,0,0,0,318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = florist,0,1,0,0,0,0,0,0,121,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.992
,shop = beauty,0,1,0,0,0,0,0,0,92,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.989
,shop = mobile_phone,0,0,0,0,0,0,0,0,313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = shoes,0,0,0,0,0,0,0,0,112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = newsagent,0,1,0,7,0,0,3,0,95,0.000,0.009,0.000,0.066,0.000,0.000,0.028,0.000,0.896
,shop = electronics,0,0,0,0,0,0,0,0,101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = alcohol,0,0,0,0,0,0,0,0,217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = jewelry,0,0,0,0,0,0,0,0,276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = mall,0,0,0,0,0,0,0,0,82,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,shop = butcher,0,1,0,0,2,0,0,0,183,0.000,0.005,0.000,0.000,0.011,0.000,0.000,0.000,0.984
,shop = cosmetics,0,0,0,0,0,0,0,0,32,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,craft = shoemaker,0,0,0,0,0,0,0,0,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,amenity = *,11,5,0,2,89,2,0,1,2261,0.005,0.002,0.000,0.001,0.038,0.001,0.000,0.000,0.954
