lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = farmyard,629,596,589,0.948,0.936,406,383,375,0.943,0.924
,landuse = residential,859,843,838,0.981,0.976,799,783,782,0.980,0.979
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,615,601,580,0.977,0.943,506,494,472,0.976,0.933
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,304,292,290,0.961,0.954,172,163,162,0.948,0.942
,place = *,2261,2241,2207,0.991,0.976,1611,1594,1548,0.989,0.961
,residential = *,702,688,684,0.980,0.974,660,646,643,0.979,0.974
,landuse = *,1333,1252,1246,0.939,0.935,1180,1105,1109,0.936,0.940
#,natural,3664,2995,2958,0.817,0.807,2838,2606,2606,0.918,0.918
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,108,108,108,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,332,326,317,0.982,0.955,306,302,297,0.987,0.971
,leisure = nature_reserve,168,163,156,0.970,0.929,167,162,155,0.970,0.928
,boundary = *,803,771,774,0.960,0.964,777,751,754,0.967,0.970
,natural = *,2414,1792,1763,0.742,0.730,1689,1496,1503,0.886,0.890
,ele = *,342,332,330,0.971,0.965,312,303,299,0.971,0.958
#,water,27196,27008,26900,0.993,0.989,5776,5618,5592,0.973,0.968
,waterway = drain,697,697,689,1.000,0.989,163,163,158,1.000,0.969
,waterway = ditch,688,683,649,0.993,0.943,139,136,130,0.978,0.935
,waterway = stream,7714,7667,7666,0.994,0.994,1287,1264,1267,0.982,0.984
,waterway = river,13021,12989,12961,0.998,0.995,1741,1677,1679,0.963,0.964
,waterway = canal,1068,1014,1007,0.949,0.943,159,149,145,0.937,0.912
,type = waterway,2203,2193,2183,0.995,0.991,1919,1903,1905,0.992,0.993
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3196,3163,3140,0.990,0.982,2581,2546,2537,0.986,0.983
,natural = spring,648,632,627,0.975,0.968,572,557,556,0.974,0.972
,tunnel = *,7091,7060,7037,0.996,0.992,1863,1851,1856,0.994,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3066,3039,3024,0.991,0.986,2480,2448,2445,0.987,0.986
#,highway,113950,113548,113462,0.996,0.996,12790,12515,12758,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1400,1400,1400,1.000,1.000,122,122,122,1.000,1.000
,highway = primary,8812,8812,8812,1.000,1.000,537,537,537,1.000,1.000
,highway = secondary,9376,9375,9368,1.000,0.999,806,805,807,0.999,1.001
,highway = tertiary,13262,13239,13238,0.998,0.998,1791,1770,1794,0.988,1.002
,highway = unclassified,2797,2789,2772,0.997,0.991,867,859,863,0.991,0.995
,highway = residential,67641,67449,67425,0.997,0.997,10231,10074,10295,0.985,1.006
,highway = service,3933,3877,3870,0.986,0.984,1770,1730,1744,0.977,0.985
,highway = track,268,265,264,0.989,0.985,143,140,139,0.979,0.972
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2264,2145,2125,0.947,0.939,1174,1112,1096,0.947,0.934
,bridge = *,1361,1353,1349,0.994,0.991,497,491,489,0.988,0.984
#,public_transport,52752,52419,51990,0.994,0.986,25357,25137,25060,0.991,0.988
,highway = bus_stop,19940,19795,19514,0.993,0.979,8845,8746,8649,0.989,0.978
,type = route,77,77,71,1.000,0.922,72,72,68,1.000,0.944
,type = route_master,763,728,726,0.954,0.952,710,675,673,0.951,0.948
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1358,1355,1352,0.998,0.996,858,855,853,0.997,0.994
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,34,34,34,1.000,1.000,34,34,33,1.000,0.971
,amenity = bus_station,223,223,222,1.000,0.996,199,199,202,1.000,1.015
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,32691,32473,32107,0.993,0.982,8890,8772,8690,0.987,0.978
,route = *,14700,14644,14647,0.996,0.996,14598,14544,14555,0.996,0.997
,route_master = *,798,763,761,0.956,0.954,744,709,707,0.953,0.950
,railway = *,3715,3701,3678,0.996,0.990,1325,1317,1305,0.994,0.985
,aeroway = *,188,186,181,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7354,7009,6984,0.953,0.950,5786,5458,5496,0.943,0.950
,landuse = industrial,5142,4952,4945,0.963,0.962,4368,4185,4223,0.958,0.967
,building = industrial,1862,1724,1714,0.926,0.921,1358,1236,1235,0.910,0.909
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,687,623,623,0.907,0.907,594,531,530,0.894,0.892
#,infrastructure,14403,13166,13097,0.914,0.909,10198,9293,9385,0.911,0.920
,amenity = fuel,1149,1136,1137,0.989,0.990,656,642,627,0.979,0.956
,building = service,2378,1853,1829,0.779,0.769,1703,1340,1333,0.787,0.783
,barrier = *,4833,4742,4726,0.981,0.978,3970,3882,3968,0.978,0.999
,power = *,6037,5402,5344,0.895,0.885,4397,4054,4057,0.922,0.923
,substation = *,3257,2813,2800,0.864,0.860,2854,2564,2562,0.898,0.898
,pipeline = *,346,259,259,0.749,0.749,307,226,227,0.736,0.739
,man_made = *,2374,2053,2072,0.865,0.873,1657,1374,1414,0.829,0.853
,embankment = *,284,284,284,1.000,1.000,80,80,80,1.000,1.000
#,religion,4382,4244,4163,0.969,0.950,2663,2532,2543,0.951,0.955
,amenity = place_of_worship,2909,2847,2797,0.979,0.961,1943,1890,1914,0.973,0.985
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,49,47,47,0.959,0.959,41,39,38,0.951,0.927
,building = church,1563,1551,1536,0.992,0.983,1117,1102,1138,0.987,1.019
,building = cathedral,34,33,33,0.971,0.971,34,33,32,0.971,0.941
,building = chapel,330,316,319,0.958,0.967,200,191,192,0.955,0.960
,religion = *,4124,4001,3932,0.970,0.953,2486,2374,2403,0.955,0.967
,cemetery = *,61,53,50,0.869,0.820,53,45,43,0.849,0.811
#,education,7297,7156,7044,0.981,0.965,5029,4890,4941,0.972,0.983
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,209,205,202,0.981,0.967,192,188,184,0.979,0.958
,amenity = college,354,348,329,0.983,0.929,324,318,304,0.981,0.938
,amenity = school,2082,2047,2012,0.983,0.966,1529,1496,1491,0.978,0.975
,amenity = kindergarten,1937,1907,1894,0.985,0.978,1295,1264,1343,0.976,1.037
,amenity = arts_centre,275,271,267,0.985,0.971,171,167,169,0.977,0.988
,amenity = music_school,100,98,98,0.980,0.980,72,70,72,0.972,1.000
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,118,113,104,0.958,0.881,100,95,88,0.950,0.880
,building = school,807,798,790,0.989,0.979,651,642,643,0.986,0.988
,building = kindergarten,556,545,546,0.980,0.982,370,359,376,0.970,1.016
,building = dormitory,724,696,681,0.961,0.941,531,504,496,0.949,0.934
,office = educational_institution,61,56,56,0.918,0.918,59,54,54,0.915,0.915
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7487,7176,7157,0.958,0.956,3884,3498,3520,0.901,0.906
,amenity = hospital,650,641,632,0.986,0.972,515,506,497,0.983,0.965
,amenity = pharmacy,2768,2689,2675,0.971,0.966,1523,1373,1385,0.902,0.909
,amenity = clinic,810,783,771,0.967,0.952,540,512,508,0.948,0.941
,amenity = doctors,917,885,889,0.965,0.969,308,275,284,0.893,0.922
,amenity = dentist,444,412,413,0.928,0.930,345,313,318,0.907,0.922
,amenity = veterinary,258,235,248,0.911,0.961,185,157,170,0.849,0.919
,building = hospital,483,465,463,0.963,0.959,349,331,330,0.948,0.946
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1199,1196,0.934,0.931,409,324,319,0.792,0.780
,healthcare = *,4906,4780,4767,0.974,0.972,2794,2587,2600,0.926,0.931
#,government,9953,9621,9525,0.967,0.957,6495,6203,6160,0.955,0.948
,amenity = fire_station,361,347,347,0.961,0.961,229,218,207,0.952,0.904
,amenity = ranger_station,136,128,132,0.941,0.971,129,120,125,0.930,0.969
,amenity = townhall,616,588,593,0.955,0.963,511,483,488,0.945,0.955
,amenity = post_office,1536,1508,1478,0.982,0.962,378,359,353,0.950,0.934
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,743,716,707,0.964,0.952,541,513,510,0.948,0.943
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,139,136,135,0.978,0.971,103,102,101,0.990,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,552,531,522,0.962,0.946,394,374,365,0.949,0.926
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,150,144,143,0.960,0.953,91,85,85,0.934,0.934
,amenity = community_centre,889,836,837,0.940,0.942,435,396,403,0.910,0.926
,amenity = social_facility,213,206,209,0.967,0.981,188,181,186,0.963,0.989
,amenity = public_building,68,68,68,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,162,158,156,0.975,0.963,46,42,40,0.913,0.870
,amenity = vehicle_inspection,119,118,118,0.992,0.992,71,70,70,0.986,0.986
,office = government,2132,2055,2046,0.964,0.960,1767,1691,1693,0.957,0.958
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,78,61,1.000,0.782,77,77,60,1.000,0.779
,office = research,142,140,140,0.986,0.986,131,129,130,0.985,0.992
,office = forestry,66,66,63,1.000,0.955,55,55,52,1.000,0.945
,office = energy_supplier,52,51,51,0.981,0.981,51,50,50,0.980,0.980
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,54,50,48,0.926,0.889,45,41,40,0.911,0.889
,building = public,387,377,373,0.974,0.964,318,307,303,0.965,0.953
,landuse = military,377,370,364,0.981,0.966,339,332,326,0.979,0.962
,government = *,994,945,942,0.951,0.948,802,755,758,0.941,0.945
,military = *,977,952,943,0.974,0.965,680,668,664,0.982,0.976
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4116,4082,4083,0.992,0.992,370,355,356,0.959,0.962
,amenity = atm,1554,1552,1552,0.999,0.999,103,94,89,0.913,0.864
,amenity = bank,2344,2314,2315,0.987,0.988,258,254,259,0.984,1.004
,amenity = bureau_de_change,218,216,216,0.991,0.991,71,66,68,0.930,0.958
#,tourism,19673,18562,18173,0.944,0.924,13890,12965,12790,0.933,0.921
,building = bunker,331,316,315,0.955,0.952,184,178,176,0.967,0.957
,building = ruins,211,191,184,0.905,0.872,174,155,148,0.891,0.851
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12689,12022,11787,0.947,0.929,9053,8477,8426,0.936,0.931
,historic = *,8060,7669,7490,0.951,0.929,5909,5594,5452,0.947,0.923
,memorial = *,3644,3360,3328,0.922,0.913,2904,2667,2639,0.918,0.909
,ruins = *,319,315,314,0.987,0.984,257,254,249,0.988,0.969
,information = *,1529,1262,1227,0.825,0.802,643,472,442,0.734,0.687
,attraction = *,223,201,196,0.901,0.879,187,166,164,0.888,0.877
,artwork_type = *,1476,1397,1328,0.946,0.900,1166,1088,1028,0.933,0.882
#,sport,3011,2887,2882,0.959,0.957,2096,1971,1975,0.940,0.942
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2848,2729,2724,0.958,0.956,1986,1867,1873,0.940,0.943
,sport = *,1017,971,969,0.955,0.953,690,644,645,0.933,0.935
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5394,5107,5117,0.947,0.949,4014,3735,3736,0.930,0.931
,office = *,5394,5107,5117,0.947,0.949,4014,3735,3736,0.930,0.931
#,amenity,42312,24878,27671,0.588,0.654,18400,6678,8104,0.363,0.440
,amenity = cafe,2724,1472,1697,0.540,0.623,1914,846,1017,0.442,0.531
,amenity = fast_food,1014,537,604,0.530,0.596,552,213,254,0.386,0.460
,amenity = restaurant,665,386,433,0.580,0.651,565,310,350,0.549,0.619
,amenity = bar,512,234,288,0.457,0.562,465,202,251,0.434,0.540
,shop = convenience,8117,5734,6151,0.706,0.758,2662,1145,1390,0.430,0.522
,shop = clothes,1299,581,698,0.447,0.537,780,239,310,0.306,0.397
,shop = car_repair,1313,443,545,0.337,0.415,1030,234,326,0.227,0.317
,shop = hairdresser,1294,539,671,0.417,0.519,882,272,365,0.308,0.414
,shop = chemist,1266,1203,1204,0.950,0.951,83,45,44,0.542,0.530
,shop = supermarket,1214,984,1042,0.811,0.858,348,204,219,0.586,0.629
,shop = car_parts,1032,486,606,0.471,0.587,543,125,187,0.230,0.344
,shop = furniture,863,431,513,0.499,0.594,457,154,187,0.337,0.409
,shop = hardware,799,352,450,0.441,0.563,569,185,264,0.325,0.464
,shop = kiosk,416,271,266,0.651,0.639,226,115,118,0.509,0.522
,shop = doityourself,872,353,439,0.405,0.503,611,170,230,0.278,0.376
,shop = pet,631,242,293,0.384,0.464,252,89,108,0.353,0.429
,shop = florist,619,322,373,0.520,0.603,307,103,130,0.336,0.423
,shop = beauty,591,181,251,0.306,0.425,528,171,225,0.324,0.426
,shop = mobile_phone,555,443,461,0.798,0.831,118,34,46,0.288,0.390
,shop = shoes,240,127,140,0.529,0.583,147,55,68,0.374,0.463
,shop = newsagent,560,508,457,0.907,0.816,58,40,42,0.690,0.724
,shop = electronics,427,219,262,0.513,0.614,264,81,118,0.307,0.447
,shop = alcohol,664,452,494,0.681,0.744,219,85,107,0.388,0.489
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,431,257,289,0.596,0.671,351,187,212,0.533,0.604
,shop = butcher,595,335,380,0.563,0.639,244,100,116,0.410,0.475
,shop = cosmetics,316,142,180,0.449,0.570,170,63,86,0.371,0.506
,craft = shoemaker,256,168,182,0.656,0.711,69,19,31,0.275,0.449
,amenity = *,3460,2141,2347,0.619,0.678,2209,1196,1312,0.541,0.594
,shop = *,9201,5026,5639,0.546,0.613,4686,1689,2045,0.360,0.436
,clothes = *,272,132,139,0.485,0.511,192,63,67,0.328,0.349
,club = *,154,89,99,0.578,0.643,140,78,88,0.557,0.629
#,building,27011,18992,19884,0.703,0.736,16021,10208,10825,0.637,0.676
,building = yes,20026,14385,15090,0.718,0.754,12102,7965,8420,0.658,0.696
,building = retail,2337,1611,1753,0.689,0.750,1332,695,834,0.522,0.626
,building = commercial,681,396,432,0.581,0.634,623,341,374,0.547,0.600
,building = office,403,280,298,0.695,0.739,378,254,272,0.672,0.720
,building = house,532,219,230,0.412,0.432,386,199,211,0.516,0.547
,building = apartments,353,269,263,0.762,0.745,319,241,235,0.755,0.737
,building = residential,266,84,81,0.316,0.305,203,78,76,0.384,0.374
,building = construction,90,83,85,0.922,0.944,89,82,84,0.921,0.944
,building = kiosk,193,144,100,0.746,0.518,63,31,32,0.492,0.508
,building = *,1721,1238,1256,0.719,0.730,1244,886,900,0.712,0.723
,building:part = *,230,151,164,0.657,0.713,218,143,156,0.656,0.716
,entrance = *,206,157,159,0.762,0.772,172,127,131,0.738,0.762
#,other,631,237,281,0.376,0.445,533,194,228,0.364,0.428
#,TOTAL,393788,364744,366623,0.926,0.931,136178,115578,117060,0.849,0.860
