lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = kindergarten,1855,1854,1848,0.999,0.996,1195,1194,1313,0.999,1.099
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,121,120,112,0.992,0.926,104,103,97,0.990,0.933
,building = school,750,750,743,1.000,0.991,604,604,603,1.000,0.998
,building = kindergarten,527,526,525,0.998,0.996,351,350,365,0.997,1.040
,building = dormitory,643,643,628,1.000,0.977,466,466,456,1.000,0.979
,office = educational_institution,51,48,48,0.941,0.941,50,47,47,0.940,0.940
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7025,7015,6975,0.999,0.993,3395,3281,3291,0.966,0.969
,amenity = hospital,656,656,648,1.000,0.988,502,502,497,1.000,0.990
,amenity = pharmacy,2548,2547,2535,1.000,0.995,1368,1273,1287,0.931,0.941
,amenity = clinic,796,796,777,1.000,0.976,480,480,471,1.000,0.981
,amenity = doctors,928,927,928,0.999,1.000,259,257,263,0.992,1.015
,amenity = dentist,389,388,388,0.997,0.997,298,297,300,0.997,1.007
,amenity = veterinary,225,218,225,0.969,1.000,164,156,164,0.951,1.000
,building = hospital,432,432,425,1.000,0.984,310,310,308,1.000,0.994
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1173,1173,1169,1.000,0.997,299,299,294,1.000,0.983
,healthcare = *,4569,4568,4544,1.000,0.995,2410,2311,2316,0.959,0.961
#,government,8963,8941,8863,0.998,0.989,5791,5768,5744,0.996,0.992
,amenity = fire_station,344,342,343,0.994,0.997,205,203,202,0.990,0.985
,amenity = ranger_station,120,120,117,1.000,0.975,112,112,110,1.000,0.982
,amenity = townhall,563,559,560,0.993,0.995,463,459,460,0.991,0.994
,amenity = post_office,1304,1304,1290,1.000,0.989,242,242,245,1.000,1.012
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,713,713,703,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,140,140,139,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,500,1.000,0.986,353,353,346,1.000,0.980
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,788,785,783,0.996,0.994,369,366,370,0.992,1.003
,amenity = social_facility,192,189,191,0.984,0.995,172,169,172,0.983,1.000
,amenity = public_building,80,80,80,1.000,1.000,62,62,63,1.000,1.016
,amenity = public_bath,146,146,144,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1931,1926,1916,0.997,0.992,1597,1592,1595,0.997,0.999
,office = diplomatic,72,72,72,1.000,1.000,70,70,70,1.000,1.000
,office = newspaper,77,77,60,1.000,0.779,76,76,59,1.000,0.776
,office = research,133,133,133,1.000,1.000,122,122,123,1.000,1.008
,office = forestry,61,61,61,1.000,1.000,50,50,50,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,363,362,358,0.997,0.986,300,299,294,0.997,0.980
,landuse = military,380,379,377,0.997,0.992,338,337,335,0.997,0.991
,government = *,800,800,793,1.000,0.991,634,634,631,1.000,0.995
,military = *,762,760,759,0.997,0.996,589,587,587,0.997,0.997
,embassy = *,51,51,51,1.000,1.000,50,50,50,1.000,1.000
,diplomatic = *,72,72,72,1.000,1.000,70,70,70,1.000,1.000
#,bank,3837,3833,3831,0.999,0.998,403,391,398,0.970,0.988
,amenity = atm,1589,1589,1587,1.000,0.999,107,100,98,0.935,0.916
,amenity = bank,2044,2040,2040,0.998,0.998,294,289,297,0.983,1.010
,amenity = bureau_de_change,204,204,204,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16557,16397,16068,0.990,0.970,11635,11484,11323,0.987,0.973
,building = bunker,192,192,190,1.000,0.990,138,138,135,1.000,0.978
,building = ruins,163,161,161,0.988,0.988,134,132,130,0.985,0.970
,amenity = fountain,50,49,47,0.980,0.940,42,41,39,0.976,0.929
,tourism = *,10612,10483,10323,0.988,0.973,7586,7466,7430,0.984,0.979
,historic = *,6633,6602,6426,0.995,0.969,4864,4835,4699,0.994,0.966
,memorial = *,2688,2671,2627,0.994,0.977,2117,2101,2065,0.992,0.975
,ruins = *,286,285,284,0.997,0.993,230,229,224,0.996,0.974
,information = *,1087,1087,1056,1.000,0.971,382,381,355,0.997,0.929
,attraction = *,180,180,173,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,973,960,913,0.987,0.938,815,802,760,0.984,0.933
#,sport,2674,2668,2653,0.998,0.992,1893,1883,1882,0.995,0.994
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2555,2550,2534,0.998,0.992,1806,1798,1797,0.996,0.995
,sport = *,805,803,795,0.998,0.988,601,597,596,0.993,0.992
,resort = *,167,166,167,0.994,1.000,157,156,157,0.994,1.000
#,office,4928,3874,4904,0.786,0.995,3533,2524,3484,0.714,0.986
,office = *,4928,3874,4904,0.786,0.995,3533,2524,3484,0.714,0.986
#,amenity,37968,22093,25239,0.582,0.665,16893,5426,7038,0.321,0.417
,amenity = cafe,2526,1345,1591,0.532,0.630,1773,714,909,0.403,0.513
,amenity = fast_food,838,485,530,0.579,0.632,470,171,208,0.364,0.443
,amenity = restaurant,619,355,405,0.574,0.654,531,285,330,0.537,0.621
,amenity = bar,486,216,281,0.444,0.578,437,182,240,0.416,0.549
,shop = convenience,7631,5551,6031,0.727,0.790,2559,1099,1362,0.429,0.532
,shop = clothes,1182,532,673,0.450,0.569,714,194,279,0.272,0.391
,shop = car_repair,1186,359,475,0.303,0.401,944,150,253,0.159,0.268
,shop = hairdresser,1129,479,628,0.424,0.556,759,217,317,0.286,0.418
,shop = chemist,1375,1317,1323,0.958,0.962,83,45,48,0.542,0.578
,shop = supermarket,1173,963,1013,0.821,0.864,358,195,222,0.545,0.620
,shop = car_parts,955,444,573,0.465,0.600,506,92,162,0.182,0.320
,shop = furniture,796,385,472,0.484,0.593,419,112,154,0.267,0.368
,shop = hardware,744,332,440,0.446,0.591,535,161,248,0.301,0.464
,shop = kiosk,397,292,291,0.736,0.733,208,114,120,0.548,0.577
,shop = doityourself,770,310,401,0.403,0.521,524,136,186,0.260,0.355
,shop = pet,501,169,223,0.337,0.445,229,61,86,0.266,0.376
,shop = florist,542,279,329,0.515,0.607,272,74,110,0.272,0.404
,shop = beauty,507,135,210,0.266,0.414,457,128,187,0.280,0.409
,shop = mobile_phone,557,363,426,0.652,0.765,115,31,42,0.270,0.365
,shop = shoes,261,128,146,0.490,0.559,150,43,61,0.287,0.407
,shop = newsagent,541,510,508,0.943,0.939,59,40,42,0.678,0.712
,shop = electronics,468,219,281,0.468,0.600,300,75,129,0.250,0.430
,shop = alcohol,521,309,378,0.593,0.726,203,61,86,0.300,0.424
,shop = jewelry,347,273,286,0.787,0.824,85,33,39,0.388,0.459
,shop = mall,408,227,261,0.556,0.640,329,161,189,0.489,0.574
,shop = butcher,424,202,250,0.476,0.590,229,90,111,0.393,0.485
,shop = cosmetics,281,115,156,0.409,0.555,152,56,76,0.368,0.500
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3155,1967,2193,0.623,0.695,2066,1109,1244,0.537,0.602
,shop = *,7454,3668,4291,0.492,0.576,4179,1293,1690,0.309,0.404
,clothes = *,238,128,141,0.538,0.592,152,50,59,0.329,0.388
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26009,18332,19369,0.705,0.745,15216,9603,10262,0.631,0.674
,building = yes,19698,14185,14952,0.720,0.759,11711,7645,8131,0.653,0.694
,building = retail,2091,1451,1609,0.694,0.769,1202,625,763,0.520,0.635
,building = commercial,615,338,387,0.550,0.629,560,288,336,0.514,0.600
,building = office,328,223,243,0.680,0.741,312,203,223,0.651,0.715
,building = house,528,212,221,0.402,0.419,376,184,192,0.489,0.511
,building = apartments,270,179,175,0.663,0.648,238,149,145,0.626,0.609
,building = residential,322,92,90,0.286,0.280,218,83,82,0.381,0.376
,building = construction,191,188,187,0.984,0.979,191,188,187,0.984,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1447,1064,1091,0.735,0.754,1056,749,770,0.709,0.729
,building:part = *,182,129,143,0.709,0.786,170,121,135,0.712,0.794
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,639,229,282,0.358,0.441,561,185,226,0.330,0.403
#,TOTAL,354657,330419,334785,0.932,0.944,122507,103971,107024,0.849,0.874
