lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,709,708,707,0.999,0.997,160,157,156,0.981,0.975
,type = associatedStreet,3841,3841,3836,1.000,0.999,2150,2150,2162,1.000,1.006
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2021,1976,1988,0.978,0.984,1006,997,1000,0.991,0.994
,bridge = *,1377,1375,1373,0.999,0.997,489,486,485,0.994,0.992
#,public_transport,42439,42433,42140,1.000,0.993,19819,19816,19767,1.000,0.997
,highway = bus_stop,18161,18160,17985,1.000,0.990,8139,8138,8095,1.000,0.995
,type = route,92,92,86,1.000,0.935,87,87,83,1.000,0.954
,type = route_master,582,582,581,1.000,0.998,532,532,531,1.000,0.998
,type = disused:route,82,82,82,1.000,1.000,82,82,82,1.000,1.000
,type = public_transport,890,890,888,1.000,0.998,513,513,507,1.000,0.988
,building = train_station,237,237,236,1.000,0.996,217,217,217,1.000,1.000
,building = transportation,29,29,29,1.000,1.000,29,29,28,1.000,0.966
,amenity = bus_station,229,229,228,1.000,0.996,205,205,208,1.000,1.015
,amenity = ferry_terminal,23,23,20,1.000,0.870,21,21,18,1.000,0.857
,public_transport = *,26574,26572,26341,1.000,0.991,7725,7723,7672,1.000,0.993
,route = *,9959,9955,9943,1.000,0.998,9890,9888,9885,1.000,0.999
,route_master = *,624,624,623,1.000,0.998,572,572,571,1.000,0.998
,railway = *,2962,2962,2949,1.000,0.996,1317,1317,1315,1.000,0.998
,aeroway = *,187,187,185,1.000,0.989,170,170,168,1.000,0.988
#,industrial,6760,6640,6651,0.982,0.984,5295,5182,5249,0.979,0.991
,landuse = industrial,4742,4732,4719,0.998,0.995,4010,4000,4028,0.998,1.004
,building = industrial,1721,1621,1641,0.942,0.954,1263,1167,1195,0.924,0.946
,building = warehouse,270,260,264,0.963,0.978,186,177,187,0.952,1.005
,office = construction_company,37,37,37,1.000,1.000,37,37,37,1.000,1.000
,industrial = *,539,538,535,0.998,0.993,453,451,447,0.996,0.987
#,infrastructure,12478,12321,12249,0.987,0.982,9082,8907,8998,0.981,0.991
,amenity = fuel,1154,1152,1152,0.998,0.998,656,648,629,0.988,0.959
,building = service,1686,1669,1650,0.990,0.979,1259,1242,1245,0.986,0.989
,barrier = *,4564,4555,4529,0.998,0.992,3725,3715,3798,0.997,1.020
,power = *,5071,5063,5014,0.998,0.989,4001,3994,4004,0.998,1.001
,substation = *,2680,2678,2672,0.999,0.997,2472,2470,2470,0.999,0.999
,pipeline = *,147,144,147,0.980,1.000,125,122,125,0.976,1.000
,man_made = *,1944,1819,1831,0.936,0.942,1372,1245,1283,0.907,0.935
,embankment = *,253,253,253,1.000,1.000,89,89,89,1.000,1.000
#,religion,4061,4061,3958,1.000,0.975,2369,2369,2338,1.000,0.987
,amenity = place_of_worship,2762,2762,2710,1.000,0.981,1842,1842,1849,1.000,1.004
,amenity = monastery,25,25,25,1.000,1.000,24,24,24,1.000,1.000
,amenity = grave_yard,54,54,50,1.000,0.926,45,45,41,1.000,0.911
,building = church,1473,1473,1452,1.000,0.986,1069,1069,1089,1.000,1.019
,building = cathedral,28,28,28,1.000,1.000,28,28,27,1.000,0.964
,building = chapel,286,286,283,1.000,0.990,171,171,164,1.000,0.959
,religion = *,3824,3824,3738,1.000,0.978,2204,2204,2195,1.000,0.996
,cemetery = *,44,44,41,1.000,0.932,40,40,37,1.000,0.925
#,education,6902,6895,6796,0.999,0.985,4640,4633,4734,0.998,1.020
,landuse = education,808,808,807,1.000,0.999,800,800,801,1.000,1.001
,amenity = university,202,202,197,1.000,0.975,186,186,183,1.000,0.984
,amenity = college,334,334,317,1.000,0.949,303,303,292,1.000,0.964
,amenity = school,1984,1984,1957,1.000,0.986,1416,1416,1424,1.000,1.006
,amenity = kindergarten,1856,1856,1850,1.000,0.997,1196,1196,1315,1.000,1.099
,amenity = arts_centre,266,265,260,0.996,0.977,165,164,165,0.994,1.000
,amenity = music_school,92,92,91,1.000,0.989,64,64,65,1.000,1.016
,building = university,167,167,160,1.000,0.958,159,159,152,1.000,0.956
,building = college,120,119,111,0.992,0.925,104,103,96,0.990,0.923
,building = school,749,749,742,1.000,0.991,602,602,602,1.000,1.000
,building = kindergarten,526,525,524,0.998,0.996,350,349,364,0.997,1.040
,building = dormitory,644,644,629,1.000,0.977,467,467,457,1.000,0.979
,office = educational_institution,53,51,50,0.962,0.943,52,50,49,0.962,0.942
,faculty = *,32,30,30,0.938,0.938,32,30,30,0.938,0.938
#,healthcare,7041,7028,6989,0.998,0.993,3405,3284,3299,0.964,0.969
,amenity = hospital,653,653,645,1.000,0.988,501,501,495,1.000,0.988
,amenity = pharmacy,2558,2555,2544,0.999,0.995,1374,1271,1289,0.925,0.938
,amenity = clinic,801,801,782,1.000,0.976,481,481,473,1.000,0.983
,amenity = doctors,927,925,927,0.998,1.000,259,257,264,0.992,1.019
,amenity = dentist,390,390,389,1.000,0.997,299,299,301,1.000,1.007
,amenity = veterinary,225,218,225,0.969,1.000,164,157,165,0.957,1.006
,building = hospital,433,433,426,1.000,0.984,310,310,307,1.000,0.990
,building = clinic,36,36,34,1.000,0.944,32,32,32,1.000,1.000
,emergency = *,1174,1174,1170,1.000,0.997,300,300,295,1.000,0.983
,healthcare = *,4577,4575,4551,1.000,0.994,2417,2311,2319,0.956,0.959
#,government,9134,9112,9020,0.998,0.988,5831,5809,5774,0.996,0.990
,amenity = fire_station,347,345,346,0.994,0.997,207,205,204,0.990,0.986
,amenity = ranger_station,121,121,118,1.000,0.975,113,113,111,1.000,0.982
,amenity = townhall,563,559,560,0.993,0.995,462,458,459,0.991,0.994
,amenity = post_office,1329,1329,1315,1.000,0.989,241,242,245,1.004,1.017
,amenity = post_box,17,17,14,1.000,0.824,10,10,10,1.000,1.000
,amenity = police,714,714,704,1.000,0.986,507,507,507,1.000,1.000
,amenity = prison,53,53,53,1.000,1.000,50,50,50,1.000,1.000
,amenity = courthouse,141,141,140,1.000,0.993,102,102,101,1.000,0.990
,amenity = customs,13,13,13,1.000,1.000,13,13,13,1.000,1.000
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,507,507,499,1.000,0.984,353,353,345,1.000,0.977
,amenity = theatre,79,79,76,1.000,0.962,61,61,58,1.000,0.951
,amenity = cinema,145,144,143,0.993,0.986,85,84,84,0.988,0.988
,amenity = community_centre,792,790,787,0.997,0.994,372,370,373,0.995,1.003
,amenity = social_facility,193,190,192,0.984,0.995,173,170,173,0.983,1.000
,amenity = public_building,79,79,79,1.000,1.000,61,61,62,1.000,1.016
,amenity = public_bath,147,147,145,1.000,0.986,42,42,39,1.000,0.929
,amenity = vehicle_inspection,111,111,110,1.000,0.991,62,62,61,1.000,0.984
,office = government,1939,1937,1923,0.999,0.992,1601,1599,1599,0.999,0.999
,office = diplomatic,73,73,73,1.000,1.000,70,70,71,1.000,1.014
,office = newspaper,77,77,60,1.000,0.779,76,76,59,1.000,0.776
,office = research,134,134,134,1.000,1.000,123,123,124,1.000,1.008
,office = forestry,62,62,62,1.000,1.000,51,51,51,1.000,1.000
,office = energy_supplier,48,48,48,1.000,1.000,47,47,47,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,43,43,42,1.000,0.977,41,41,40,1.000,0.976
,office = notary,45,45,44,1.000,0.978,37,37,36,1.000,0.973
,building = public,368,367,363,0.997,0.986,305,304,299,0.997,0.980
,landuse = military,385,380,378,0.987,0.982,343,338,336,0.985,0.980
,government = *,805,805,798,1.000,0.991,638,638,636,1.000,0.997
,military = *,878,876,867,0.998,0.987,611,609,602,0.997,0.985
,embassy = *,52,52,52,1.000,1.000,50,50,51,1.000,1.020
,diplomatic = *,73,73,73,1.000,1.000,70,70,71,1.000,1.014
#,bank,3824,3820,3818,0.999,0.998,401,388,395,0.968,0.985
,amenity = atm,1576,1576,1574,1.000,0.999,107,99,97,0.925,0.907
,amenity = bank,2043,2039,2039,0.998,0.998,292,287,295,0.983,1.010
,amenity = bureau_de_change,205,205,205,1.000,1.000,64,62,63,0.969,0.984
#,tourism,16704,16541,16166,0.990,0.968,11732,11571,11377,0.986,0.970
,building = bunker,193,193,191,1.000,0.990,141,141,138,1.000,0.979
,building = ruins,168,166,159,0.988,0.946,140,138,129,0.986,0.921
,amenity = fountain,49,48,46,0.980,0.939,41,40,38,0.976,0.927
,tourism = *,10797,10668,10481,0.988,0.971,7643,7518,7464,0.984,0.977
,historic = *,6710,6676,6473,0.995,0.965,4915,4881,4725,0.993,0.961
,memorial = *,2732,2712,2656,0.993,0.972,2158,2138,2091,0.991,0.969
,ruins = *,286,285,284,0.997,0.993,230,229,224,0.996,0.974
,information = *,1087,1087,1056,1.000,0.971,383,382,356,0.997,0.930
,attraction = *,181,181,174,1.000,0.961,150,150,147,1.000,0.980
,artwork_type = *,1047,1032,976,0.986,0.932,862,846,797,0.981,0.925
#,sport,2682,2676,2661,0.998,0.992,1898,1886,1885,0.994,0.993
,amenity = sanatorium,106,105,106,0.991,1.000,98,96,99,0.980,1.010
,leisure = *,2563,2558,2542,0.998,0.992,1811,1801,1800,0.994,0.994
,sport = *,811,809,801,0.998,0.988,603,599,598,0.993,0.992
,resort = *,170,169,170,0.994,1.000,160,159,160,0.994,1.000
#,office,4937,4115,4917,0.834,0.996,3546,2750,3499,0.776,0.987
,office = *,4937,4115,4917,0.834,0.996,3546,2750,3499,0.776,0.987
#,amenity,38203,22386,25501,0.586,0.668,16934,5616,7193,0.332,0.425
,amenity = cafe,2536,1359,1602,0.536,0.632,1779,729,919,0.410,0.517
,amenity = fast_food,839,483,527,0.576,0.628,468,171,208,0.365,0.444
,amenity = restaurant,622,358,406,0.576,0.653,534,288,331,0.539,0.620
,amenity = bar,489,217,282,0.444,0.577,440,183,241,0.416,0.548
,shop = convenience,7651,5564,6040,0.727,0.789,2560,1102,1363,0.430,0.532
,shop = clothes,1187,542,682,0.457,0.575,716,201,286,0.281,0.399
,shop = car_repair,1189,389,500,0.327,0.421,947,180,278,0.190,0.294
,shop = hairdresser,1132,492,638,0.435,0.564,762,229,327,0.301,0.429
,shop = chemist,1369,1312,1317,0.958,0.962,82,45,47,0.549,0.573
,shop = supermarket,1172,956,1011,0.816,0.863,355,196,223,0.552,0.628
,shop = car_parts,956,458,583,0.479,0.610,505,103,172,0.204,0.341
,shop = furniture,796,391,478,0.491,0.601,419,117,159,0.279,0.379
,shop = hardware,746,340,445,0.456,0.597,537,169,253,0.315,0.471
,shop = kiosk,397,292,290,0.736,0.730,210,115,121,0.548,0.576
,shop = doityourself,770,316,407,0.410,0.529,524,142,192,0.271,0.366
,shop = pet,515,186,242,0.361,0.470,231,68,93,0.294,0.403
,shop = florist,545,280,333,0.514,0.611,272,75,111,0.276,0.408
,shop = beauty,510,139,214,0.273,0.420,459,132,191,0.288,0.416
,shop = mobile_phone,558,367,431,0.658,0.772,117,32,44,0.274,0.376
,shop = shoes,261,128,147,0.490,0.563,151,44,63,0.291,0.417
,shop = newsagent,543,508,506,0.936,0.932,59,40,42,0.678,0.712
,shop = electronics,467,225,284,0.482,0.608,299,81,132,0.271,0.441
,shop = alcohol,543,331,398,0.610,0.733,206,64,87,0.311,0.422
,shop = jewelry,346,273,285,0.789,0.824,85,33,39,0.388,0.459
,shop = mall,410,229,263,0.559,0.641,330,161,190,0.488,0.576
,shop = butcher,427,203,252,0.475,0.590,229,91,113,0.397,0.493
,shop = cosmetics,281,116,156,0.413,0.555,153,57,77,0.373,0.503
,craft = shoemaker,228,163,177,0.715,0.776,64,17,29,0.266,0.453
,amenity = *,3156,1972,2192,0.625,0.695,2065,1116,1244,0.540,0.602
,shop = *,7599,3798,4419,0.500,0.582,4202,1357,1744,0.323,0.415
,clothes = *,238,127,140,0.534,0.588,153,50,59,0.327,0.386
,club = *,100,69,73,0.690,0.730,100,68,72,0.680,0.720
#,building,26138,18487,19510,0.707,0.746,15237,9655,10299,0.634,0.676
,building = yes,19691,14195,14950,0.721,0.759,11702,7658,8131,0.654,0.695
,building = retail,2095,1455,1614,0.695,0.770,1203,628,766,0.522,0.637
,building = commercial,621,346,395,0.557,0.636,565,295,343,0.522,0.607
,building = office,327,225,243,0.688,0.743,311,205,223,0.659,0.717
,building = house,529,212,221,0.401,0.418,375,184,192,0.491,0.512
,building = apartments,270,182,178,0.674,0.659,238,152,148,0.639,0.622
,building = residential,323,92,90,0.285,0.279,219,83,82,0.379,0.374
,building = construction,193,190,189,0.984,0.979,193,190,189,0.984,0.979
,building = kiosk,164,138,137,0.841,0.835,52,28,27,0.538,0.519
,building = *,1570,1189,1215,0.757,0.774,1076,771,792,0.717,0.736
,building:part = *,182,130,144,0.714,0.791,170,122,136,0.718,0.800
,entrance = *,193,151,154,0.782,0.798,157,120,124,0.764,0.790
#,other,636,232,283,0.365,0.445,559,188,228,0.336,0.408
#,TOTAL,355908,331926,335934,0.933,0.944,122893,104660,107422,0.852,0.874
