lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,waterway = ditch,653,653,623,1.000,0.954,129,127,123,0.984,0.953
,waterway = stream,6337,6293,6335,0.993,1.000,1111,1096,1100,0.986,0.990
,waterway = river,12016,11992,11997,0.998,0.998,1733,1666,1671,0.961,0.964
,waterway = canal,666,657,658,0.986,0.988,125,121,121,0.968,0.968
,type = waterway,2069,2062,2067,0.997,0.999,1826,1803,1817,0.987,0.995
,natural = water,3060,3024,3054,0.988,0.998,2480,2431,2470,0.980,0.996
,natural = spring,592,576,585,0.973,0.988,528,508,519,0.962,0.983
,tunnel = *,5984,5943,5946,0.993,0.994,1666,1637,1650,0.983,0.990
,waterway = *,36,35,36,0.972,1.000,28,27,28,0.964,1.000
,water = *,2954,2922,2949,0.989,0.998,2391,2347,2381,0.982,0.996
#,highway,96041,95830,95899,0.998,0.999,12046,11773,12002,0.977,0.996
,highway = motorway,76,76,76,1.000,1.000,1,1,1,1.000,1.000
,highway = trunk,1303,1285,1285,0.986,0.986,134,132,132,0.985,0.985
,highway = primary,7778,7756,7756,0.997,0.997,531,523,525,0.985,0.989
,highway = secondary,7337,7337,7337,1.000,1.000,749,744,749,0.993,1.000
,highway = tertiary,10918,10890,10895,0.997,0.998,1666,1643,1658,0.986,0.995
,highway = unclassified,3046,3045,3046,1.000,1.000,927,919,926,0.991,0.999
,highway = residential,57461,57424,57437,0.999,1.000,9628,9458,9621,0.982,0.999
,highway = service,3274,3268,3267,0.998,0.998,1593,1585,1591,0.995,0.999
,highway = track,734,733,733,0.999,0.999,181,178,179,0.983,0.989
,type = associatedStreet,1819,1819,1819,1.000,1.000,1172,1167,1172,0.996,1.000
,type = street,37,37,37,1.000,1.000,35,35,35,1.000,1.000
,highway = *,1968,1912,1924,0.972,0.978,981,966,969,0.985,0.988
,bridge = *,1336,1292,1331,0.967,0.996,480,458,475,0.954,0.990
#,public_transport,39267,32704,39046,0.833,0.994,19591,12609,18753,0.644,0.957
,highway = bus_stop,17704,17382,17589,0.982,0.994,8560,7782,7960,0.909,0.930
,type = route,9692,3790,9678,0.391,0.999,9647,3766,9637,0.390,0.999
,type = route_master,17,2,17,0.118,1.000,17,2,17,0.118,1.000
,public_transport = *,24262,23943,24105,0.987,0.994,7920,7196,7314,0.909,0.923
,route = *,9730,3825,9714,0.393,0.998,9672,3788,9661,0.392,0.999
,railway = *,2876,2655,2860,0.923,0.994,1347,1241,1304,0.921,0.968
,route_master = *,19,2,19,0.105,1.000,19,2,19,0.105,1.000
#,infrastructure,10337,6306,9877,0.610,0.955,8055,4554,7688,0.565,0.954
,barrier = *,4485,3561,4424,0.794,0.986,3751,2842,3692,0.758,0.984
,power = *,4981,2690,4750,0.540,0.954,4039,2016,3864,0.499,0.957
,substation = *,2590,1574,2541,0.608,0.981,2417,1420,2380,0.588,0.985
,man_made = *,1782,860,1614,0.483,0.906,1303,575,1171,0.441,0.899
,embankment = *,206,182,206,0.883,1.000,89,85,88,0.955,0.989
#,religion,3851,2894,3725,0.751,0.967,2339,1366,2191,0.584,0.937
,amenity = place_of_worship,2691,1798,2636,0.668,0.980,1898,1007,1829,0.531,0.964
,amenity = monastery,22,19,19,0.864,0.864,21,18,18,0.857,0.857
,building = church,1436,1000,1404,0.696,0.978,1108,637,1066,0.575,0.962
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,268,203,261,0.757,0.974,165,101,155,0.612,0.939
,religion = *,3683,2804,3586,0.761,0.974,2232,1330,2113,0.596,0.947
#,education,5722,3328,4763,0.582,0.832,4097,1893,3145,0.462,0.768
,landuse = education,805,791,804,0.983,0.999,798,782,797,0.980,0.999
,amenity = university,201,145,128,0.721,0.637,187,134,119,0.717,0.636
,amenity = college,331,160,182,0.483,0.550,304,145,161,0.477,0.530
,amenity = school,2016,1200,1962,0.595,0.973,1457,645,1380,0.443,0.947
,amenity = kindergarten,1934,1323,1897,0.684,0.981,1386,840,1337,0.606,0.965
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,116,51,56,0.440,0.483,102,42,44,0.412,0.431
,building = school,674,236,329,0.350,0.488,575,141,234,0.245,0.407
,building = kindergarten,373,181,228,0.485,0.611,276,98,135,0.355,0.489
#,healthcare,6700,2516,5686,0.376,0.849,3128,850,2219,0.272,0.709
,amenity = hospital,665,307,506,0.462,0.761,506,194,355,0.383,0.702
,amenity = pharmacy,2539,1344,2188,0.529,0.862,1317,357,1036,0.271,0.787
,amenity = clinic,747,367,606,0.491,0.811,453,161,319,0.355,0.704
,amenity = doctors,923,118,829,0.128,0.898,252,60,162,0.238,0.643
,amenity = dentist,377,112,263,0.297,0.698,295,38,179,0.129,0.607
,building = hospital,405,185,240,0.457,0.593,297,94,136,0.316,0.458
,building = clinic,31,17,24,0.548,0.774,29,15,22,0.517,0.759
,emergency = *,1164,169,1159,0.145,0.996,292,129,287,0.442,0.983
,healthcare = *,2926,1180,2836,0.403,0.969,1451,476,1409,0.328,0.971
#,government,5105,2072,3972,0.406,0.778,3430,939,2635,0.274,0.768
,amenity = post_office,1183,555,603,0.469,0.510,410,119,136,0.290,0.332
,amenity = police,708,324,430,0.458,0.607,513,162,251,0.316,0.489
,amenity = library,500,258,268,0.516,0.536,340,124,117,0.365,0.344
,office = government,1893,629,1866,0.332,0.986,1579,401,1556,0.254,0.985
,landuse = military,373,144,364,0.386,0.976,325,113,318,0.348,0.978
,government = *,743,340,729,0.458,0.981,595,214,582,0.360,0.978
,military = *,583,224,573,0.384,0.983,389,73,381,0.188,0.979
#,office,5331,1690,5102,0.317,0.957,3919,570,3712,0.145,0.947
,office = *,5331,1690,5102,0.317,0.957,3919,570,3712,0.145,0.947
#,tourism,15768,8341,14355,0.529,0.910,11233,4639,10012,0.413,0.891
,tourism = *,10054,5877,9322,0.585,0.927,7234,3439,6585,0.475,0.910
,historic = *,6215,2850,5532,0.459,0.890,4560,1586,3971,0.348,0.871
,memorial = *,2446,701,1997,0.287,0.816,1957,438,1579,0.224,0.807
,ruins = *,265,116,265,0.438,1.000,210,79,209,0.376,0.995
,information = *,1023,808,968,0.790,0.946,324,144,272,0.444,0.840
,attraction = *,175,86,164,0.491,0.937,152,66,139,0.434,0.914
,resort = *,144,87,142,0.604,0.986,136,84,134,0.618,0.985
,artwork_type = *,880,307,672,0.349,0.764,737,263,577,0.357,0.783
#,amenity,48527,25803,30896,0.532,0.637,21738,5216,7946,0.240,0.366
,amenity = cafe,2489,1100,1365,0.442,0.548,1719,519,732,0.302,0.426
,amenity = atm,1484,1425,1453,0.960,0.979,112,64,82,0.571,0.732
,amenity = bank,2073,1846,1934,0.890,0.933,325,114,211,0.351,0.649
,amenity = fast_food,775,374,431,0.483,0.556,434,105,153,0.242,0.353
,amenity = fuel,1137,647,771,0.569,0.678,627,256,317,0.408,0.506
,amenity = community_centre,752,450,493,0.598,0.656,355,97,139,0.273,0.392
,amenity = restaurant,607,300,349,0.494,0.575,520,230,278,0.442,0.535
,amenity = bar,473,163,225,0.345,0.476,424,130,186,0.307,0.439
,shop = convenience,7380,4966,5737,0.673,0.777,2487,873,1179,0.351,0.474
,shop = clothes,1112,326,509,0.293,0.458,675,121,220,0.179,0.326
,shop = car_repair,1148,318,441,0.277,0.384,896,97,208,0.108,0.232
,shop = hairdresser,1085,416,567,0.383,0.523,722,154,259,0.213,0.359
,shop = chemist,1480,1412,1419,0.954,0.959,87,44,42,0.506,0.483
,shop = supermarket,1216,955,1034,0.785,0.850,377,180,227,0.477,0.602
,shop = car_parts,945,339,461,0.359,0.488,491,47,134,0.096,0.273
,shop = furniture,753,300,415,0.398,0.551,404,62,120,0.153,0.297
,shop = hardware,733,284,409,0.387,0.558,528,125,221,0.237,0.419
,shop = kiosk,400,265,271,0.662,0.677,209,89,96,0.426,0.459
,shop = doityourself,734,242,349,0.330,0.475,498,90,149,0.181,0.299
,shop = pet,482,138,196,0.286,0.407,216,37,66,0.171,0.306
,shop = florist,530,218,269,0.411,0.508,265,52,89,0.196,0.336
,shop = beauty,486,73,160,0.150,0.329,438,66,137,0.151,0.313
,shop = mobile_phone,501,263,372,0.525,0.743,111,19,40,0.171,0.360
,shop = shoes,256,110,132,0.430,0.516,150,30,52,0.200,0.347
,shop = newsagent,538,497,498,0.924,0.926,64,24,29,0.375,0.453
,shop = electronics,451,176,248,0.390,0.550,306,60,120,0.196,0.392
,shop = alcohol,448,127,195,0.283,0.435,198,46,71,0.232,0.359
,shop = jewelry,344,175,204,0.509,0.593,82,25,35,0.305,0.427
,shop = mall,377,187,219,0.496,0.581,311,136,158,0.437,0.508
,shop = butcher,394,160,211,0.406,0.536,220,63,80,0.286,0.364
,shop = cosmetics,279,105,154,0.376,0.552,151,46,68,0.305,0.450
,craft = shoemaker,225,161,174,0.716,0.773,64,12,24,0.188,0.375
,amenity = *,6492,3139,3922,0.484,0.604,4358,1563,2114,0.359,0.485
,shop = *,7213,2852,3663,0.395,0.508,4048,828,1326,0.205,0.328
,leisure = *,3268,1595,2059,0.488,0.630,2395,960,1303,0.401,0.544
,sport = *,780,343,379,0.440,0.486,585,193,221,0.330,0.378
,clothes = *,223,91,119,0.408,0.534,133,32,47,0.241,0.353
#,building,30484,13111,18188,0.430,0.597,18039,4745,8654,0.263,0.480
,building = industrial,1638,475,819,0.290,0.500,1245,191,492,0.153,0.395
,building = service,1432,784,1113,0.547,0.777,1129,557,864,0.493,0.765
,building = retail,1982,1277,1461,0.644,0.737,1152,528,664,0.458,0.576
,building = commercial,598,203,294,0.339,0.492,547,165,252,0.302,0.461
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = public,371,226,267,0.609,0.720,306,162,203,0.529,0.663
,building = dormitory,616,198,202,0.321,0.328,456,77,103,0.169,0.226
,building = warehouse,252,61,84,0.242,0.333,176,18,37,0.102,0.210
,building = *,23595,9887,13948,0.419,0.591,13917,3601,6723,0.259,0.483
#,other,1588,543,672,0.342,0.423,1391,419,532,0.301,0.382
#,TOTAL,342451,277542,309323,0.810,0.903,121205,69477,93482,0.573,0.771
