lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,690,689,689,0.999,0.999,155,150,151,0.968,0.974
,type = associatedStreet,1824,1824,1824,1.000,1.000,1175,1169,1175,0.995,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,1991,1929,1936,0.969,0.972,992,970,972,0.978,0.980
,bridge = *,1360,1355,1354,0.996,0.996,487,481,481,0.988,0.988
#,public_transport,39735,39733,39513,1.000,0.994,19738,18916,18894,0.958,0.957
,highway = bus_stop,17900,17900,17779,1.000,0.993,8635,8050,8026,0.932,0.929
,type = route,9760,9760,9752,1.000,0.999,9714,9711,9708,1.000,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24815,24814,24640,1.000,0.993,8082,7488,7460,0.927,0.923
,route = *,9796,9796,9788,1.000,0.999,9737,9733,9731,1.000,0.999
,railway = *,2885,2884,2873,1.000,0.996,1356,1305,1304,0.962,0.962
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11674,9193,11166,0.787,0.956,8787,6570,8383,0.748,0.954
,amenity = fuel,1138,1130,1131,0.993,0.994,627,636,620,1.014,0.989
,barrier = *,4507,3762,4432,0.835,0.983,3788,3038,3713,0.802,0.980
,power = *,5092,4142,4860,0.813,0.954,4101,3213,3931,0.783,0.959
,substation = *,2630,2278,2602,0.866,0.989,2447,2108,2431,0.861,0.993
,man_made = *,1852,984,1659,0.531,0.896,1337,624,1186,0.467,0.887
,embankment = *,211,211,211,1.000,1.000,89,88,88,0.989,0.989
#,religion,3931,3195,3787,0.813,0.963,2391,1611,2212,0.674,0.925
,amenity = place_of_worship,2733,2058,2667,0.753,0.976,1917,1219,1825,0.636,0.952
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1451,1130,1419,0.779,0.978,1116,746,1065,0.668,0.954
,building = cathedral,25,22,25,0.880,1.000,24,22,24,0.917,1.000
,building = chapel,275,226,266,0.822,0.967,165,120,156,0.727,0.945
,religion = *,3763,3094,3648,0.822,0.969,2283,1565,2135,0.686,0.935
#,education,5756,3735,4882,0.649,0.848,4133,2197,3255,0.532,0.788
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,202,153,138,0.757,0.683,187,141,127,0.754,0.679
,amenity = college,332,169,187,0.509,0.563,306,155,167,0.507,0.546
,amenity = school,1996,1316,1946,0.659,0.975,1463,762,1385,0.521,0.947
,amenity = kindergarten,1897,1424,1867,0.751,0.984,1371,910,1322,0.664,0.964
,building = university,165,79,68,0.479,0.412,158,73,64,0.462,0.405
,building = college,117,59,60,0.504,0.513,101,49,48,0.485,0.475
,building = school,697,321,394,0.461,0.565,589,215,287,0.365,0.487
,building = kindergarten,430,254,290,0.591,0.674,309,148,180,0.479,0.583
#,healthcare,6765,4496,6049,0.665,0.894,3177,1834,2503,0.577,0.788
,amenity = hospital,659,349,508,0.530,0.771,505,212,358,0.420,0.709
,amenity = pharmacy,2566,2502,2516,0.975,0.981,1342,1266,1304,0.943,0.972
,amenity = clinic,761,474,625,0.623,0.821,459,192,326,0.418,0.710
,amenity = doctors,927,732,826,0.790,0.891,260,71,164,0.273,0.631
,amenity = dentist,381,116,267,0.304,0.701,296,40,180,0.135,0.608
,building = hospital,412,208,244,0.505,0.592,300,104,139,0.347,0.463
,building = clinic,34,24,28,0.706,0.824,32,21,26,0.656,0.812
,emergency = *,1172,212,1164,0.181,0.993,297,158,289,0.532,0.973
,healthcare = *,3015,2409,2945,0.799,0.977,1517,934,1457,0.616,0.960
#,government,5177,3021,4463,0.584,0.862,3419,1396,2743,0.408,0.802
,amenity = post_office,1195,1039,1034,0.869,0.865,322,166,167,0.516,0.519
,amenity = police,715,404,449,0.565,0.628,518,228,266,0.440,0.514
,amenity = library,508,263,273,0.518,0.537,348,129,123,0.371,0.353
,office = government,1899,782,1864,0.412,0.982,1586,517,1556,0.326,0.981
,landuse = military,372,178,364,0.478,0.978,327,146,321,0.446,0.982
,government = *,756,433,741,0.573,0.980,609,288,595,0.473,0.977
,military = *,618,435,608,0.704,0.984,442,281,433,0.636,0.980
#,bank,3599,3593,3589,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1531,1531,1529,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,306,300,307,0.980,1.003
#,office,5416,1955,5158,0.361,0.952,3954,679,3720,0.172,0.941
,office = *,5416,1955,5158,0.361,0.952,3954,679,3720,0.172,0.941
#,tourism,16062,9241,14606,0.575,0.909,11519,5245,10175,0.455,0.883
,tourism = *,10301,6436,9526,0.625,0.925,7483,3865,6748,0.517,0.902
,historic = *,6377,3366,5689,0.528,0.892,4721,1941,4085,0.411,0.865
,memorial = *,2565,921,2114,0.359,0.824,2054,537,1648,0.261,0.802
,ruins = *,280,249,278,0.889,0.993,223,197,220,0.883,0.987
,information = *,1071,925,1000,0.864,0.934,369,229,304,0.621,0.824
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,957,419,744,0.438,0.777,810,328,619,0.405,0.764
#,amenity,44794,24223,28430,0.541,0.635,21217,5542,7992,0.261,0.377
,amenity = cafe,2521,1188,1447,0.471,0.574,1741,543,755,0.312,0.434
,amenity = fast_food,807,447,490,0.554,0.607,446,123,166,0.276,0.372
,amenity = community_centre,768,475,521,0.618,0.678,362,110,148,0.304,0.409
,amenity = restaurant,609,302,351,0.496,0.576,522,234,282,0.448,0.540
,amenity = bar,485,164,228,0.338,0.470,434,132,189,0.304,0.435
,shop = convenience,7558,5399,5901,0.714,0.781,2525,959,1233,0.380,0.488
,shop = clothes,1145,466,622,0.407,0.543,685,131,231,0.191,0.337
,shop = car_repair,1164,310,438,0.266,0.376,917,98,212,0.107,0.231
,shop = hairdresser,1102,425,573,0.386,0.520,733,163,264,0.222,0.360
,shop = chemist,1401,1342,1345,0.958,0.960,84,42,43,0.500,0.512
,shop = supermarket,1171,939,1000,0.802,0.854,354,170,206,0.480,0.582
,shop = car_parts,952,406,546,0.426,0.574,497,51,134,0.103,0.270
,shop = furniture,762,323,420,0.424,0.551,405,65,119,0.160,0.294
,shop = hardware,740,297,407,0.401,0.550,530,128,219,0.242,0.413
,shop = kiosk,401,277,280,0.691,0.698,212,105,110,0.495,0.519
,shop = doityourself,752,271,370,0.360,0.492,507,97,155,0.191,0.306
,shop = pet,492,140,198,0.285,0.402,223,39,68,0.175,0.305
,shop = florist,535,260,312,0.486,0.583,270,56,93,0.207,0.344
,shop = beauty,495,78,164,0.158,0.331,445,71,141,0.160,0.317
,shop = mobile_phone,532,314,394,0.590,0.741,117,20,41,0.171,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,446,180,245,0.404,0.549,304,64,119,0.211,0.391
,shop = alcohol,502,288,358,0.574,0.713,192,45,71,0.234,0.370
,shop = jewelry,342,262,278,0.766,0.813,83,26,35,0.313,0.422
,shop = mall,387,198,222,0.512,0.574,318,141,160,0.443,0.503
,shop = butcher,411,174,219,0.423,0.533,223,67,85,0.300,0.381
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6587,3566,4231,0.541,0.642,4409,1812,2305,0.411,0.523
,shop = *,7297,3217,3906,0.441,0.535,4089,876,1357,0.214,0.332
,leisure = *,3303,1707,2142,0.517,0.649,2428,1019,1357,0.420,0.559
,sport = *,790,395,420,0.500,0.532,597,226,249,0.379,0.417
,clothes = *,231,118,138,0.511,0.597,142,38,54,0.268,0.380
#,building,30660,15834,19760,0.516,0.644,18277,6429,9705,0.352,0.531
,building = industrial,1669,577,866,0.346,0.519,1261,263,532,0.209,0.422
,building = service,1473,1039,1172,0.705,0.796,1154,787,911,0.682,0.789
,building = retail,2042,1373,1506,0.672,0.738,1174,559,677,0.476,0.577
,building = commercial,607,220,302,0.362,0.498,554,175,258,0.316,0.466
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = public,364,238,265,0.654,0.728,300,176,202,0.587,0.673
,building = dormitory,633,220,216,0.348,0.341,467,93,111,0.199,0.238
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = *,23619,12088,15333,0.512,0.649,14097,4956,7678,0.352,0.545
#,other,1596,756,866,0.474,0.543,1395,612,712,0.439,0.510
#,TOTAL,346384,297012,316383,0.857,0.913,122292,81409,96092,0.666,0.786
