lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,type = route,73,73,67,1.000,0.918,68,68,64,1.000,0.941
,type = route_master,848,813,811,0.959,0.956,770,735,733,0.955,0.952
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1388,1385,0.998,0.996,889,886,884,0.997,0.994
,building = train_station,255,254,252,0.996,0.988,233,232,231,0.996,0.991
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,221,221,220,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,34,29,24,0.853,0.706,31,26,21,0.839,0.677
,public_transport = *,33773,33503,33118,0.992,0.981,9179,9046,8952,0.986,0.975
,route = *,16522,16465,16468,0.997,0.997,16394,16339,16351,0.997,0.997
,route_master = *,878,843,841,0.960,0.958,799,764,762,0.956,0.954
,railway = *,3807,3794,3771,0.997,0.991,1323,1316,1304,0.995,0.986
,aeroway = *,184,182,177,0.989,0.962,170,169,166,0.994,0.976
#,industrial,7422,7021,7015,0.946,0.945,5851,5473,5519,0.935,0.943
,landuse = industrial,5180,4961,4969,0.958,0.959,4406,4197,4245,0.953,0.963
,building = industrial,1893,1731,1724,0.914,0.911,1381,1238,1237,0.896,0.896
,building = warehouse,329,311,305,0.945,0.927,223,207,206,0.928,0.924
,office = construction_company,41,38,38,0.927,0.927,41,38,38,0.927,0.927
,industrial = *,690,626,627,0.907,0.909,599,536,536,0.895,0.895
#,infrastructure,14419,13122,13060,0.910,0.906,10224,9255,9325,0.905,0.912
,amenity = fuel,1141,1123,1124,0.984,0.985,683,640,614,0.937,0.899
,building = service,2348,1835,1812,0.782,0.772,1653,1310,1302,0.792,0.788
,barrier = *,4878,4766,4754,0.977,0.975,4027,3917,3990,0.973,0.991
,power = *,5940,5337,5278,0.898,0.889,4290,3983,3986,0.928,0.929
,substation = *,3177,2767,2754,0.871,0.867,2756,2505,2503,0.909,0.908
,pipeline = *,351,263,263,0.749,0.749,312,230,230,0.737,0.737
,man_made = *,2442,2066,2089,0.846,0.855,1716,1385,1428,0.807,0.832
,embankment = *,285,285,285,1.000,1.000,79,79,79,1.000,1.000
#,religion,4433,4261,4193,0.961,0.946,2748,2589,2596,0.942,0.945
,amenity = place_of_worship,2917,2850,2801,0.977,0.960,1970,1912,1924,0.971,0.977
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,51,44,45,0.863,0.882,42,36,36,0.857,0.857
,building = church,1589,1577,1564,0.992,0.984,1148,1132,1164,0.986,1.014
,building = cathedral,37,36,35,0.973,0.946,37,36,34,0.973,0.919
,building = chapel,361,344,348,0.953,0.964,222,211,213,0.950,0.959
,religion = *,4154,4010,3950,0.965,0.951,2561,2427,2450,0.948,0.957
,cemetery = *,74,61,59,0.824,0.797,66,53,52,0.803,0.788
#,education,7356,7178,7079,0.976,0.962,5064,4893,4936,0.966,0.975
,landuse = education,833,831,830,0.998,0.996,823,821,822,0.998,0.999
,amenity = university,211,204,204,0.967,0.967,195,188,185,0.964,0.949
,amenity = college,355,348,330,0.980,0.930,323,317,303,0.981,0.938
,amenity = school,2096,2054,2018,0.980,0.963,1546,1506,1499,0.974,0.970
,amenity = kindergarten,1933,1903,1886,0.984,0.976,1301,1270,1317,0.976,1.012
,amenity = arts_centre,278,268,269,0.964,0.968,178,169,174,0.949,0.978
,amenity = music_school,104,101,102,0.971,0.981,74,71,74,0.959,1.000
,building = university,171,170,164,0.994,0.959,165,164,157,0.994,0.952
,building = college,126,119,111,0.944,0.881,107,100,94,0.935,0.879
,building = school,812,792,790,0.975,0.973,654,637,641,0.974,0.980
,building = kindergarten,567,551,551,0.972,0.972,377,363,380,0.963,1.008
,building = dormitory,739,712,698,0.963,0.945,538,512,506,0.952,0.941
,office = educational_institution,64,57,58,0.891,0.906,62,55,56,0.887,0.903
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7605,7229,7222,0.951,0.950,3928,3492,3519,0.889,0.896
,amenity = hospital,652,640,631,0.982,0.968,519,507,499,0.977,0.961
,amenity = pharmacy,2817,2729,2716,0.969,0.964,1485,1332,1341,0.897,0.903
,amenity = clinic,831,792,786,0.953,0.946,558,519,518,0.930,0.928
,amenity = doctors,917,876,877,0.955,0.956,319,280,287,0.878,0.900
,amenity = dentist,459,412,420,0.898,0.915,360,315,326,0.875,0.906
,amenity = veterinary,262,236,249,0.901,0.950,190,159,172,0.837,0.905
,building = hospital,499,479,477,0.960,0.956,367,346,345,0.943,0.940
,building = clinic,43,43,41,1.000,0.953,38,38,39,1.000,1.026
,emergency = *,1292,1199,1196,0.928,0.926,417,325,322,0.779,0.772
,healthcare = *,5037,4851,4852,0.963,0.963,2838,2585,2607,0.911,0.919
#,government,10144,9697,9640,0.956,0.950,6677,6288,6269,0.942,0.939
,amenity = fire_station,362,344,344,0.950,0.950,232,218,206,0.940,0.888
,amenity = ranger_station,140,132,137,0.943,0.979,134,126,131,0.940,0.978
,amenity = townhall,622,591,597,0.950,0.960,516,484,490,0.938,0.950
,amenity = post_office,1552,1515,1484,0.976,0.956,399,373,366,0.935,0.917
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,749,717,710,0.957,0.948,548,514,512,0.938,0.934
,amenity = prison,57,54,54,0.947,0.947,53,50,50,0.943,0.943
,amenity = courthouse,142,137,138,0.965,0.972,106,103,104,0.972,0.981
,amenity = customs,15,14,14,0.933,0.933,15,14,14,0.933,0.933
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,558,532,523,0.953,0.937,403,378,369,0.938,0.916
,amenity = theatre,81,78,75,0.963,0.926,63,61,59,0.968,0.937
,amenity = cinema,151,144,145,0.954,0.960,92,85,87,0.924,0.946
,amenity = community_centre,897,840,842,0.936,0.939,440,398,405,0.905,0.920
,amenity = social_facility,220,209,213,0.950,0.968,192,182,188,0.948,0.979
,amenity = public_building,66,66,66,1.000,1.000,54,54,55,1.000,1.019
,amenity = public_bath,166,162,160,0.976,0.964,48,43,41,0.896,0.854
,amenity = vehicle_inspection,124,120,120,0.968,0.968,75,70,71,0.933,0.947
,office = government,2192,2076,2092,0.947,0.954,1834,1716,1735,0.936,0.946
,office = diplomatic,74,74,73,1.000,0.986,72,72,71,1.000,0.986
,office = newspaper,79,77,63,0.975,0.797,78,76,62,0.974,0.795
,office = research,146,143,144,0.979,0.986,135,132,134,0.978,0.993
,office = forestry,119,118,115,0.992,0.966,107,106,103,0.991,0.963
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,57,50,48,0.877,0.842,48,41,40,0.854,0.833
,building = public,389,378,374,0.972,0.961,317,305,301,0.962,0.950
,landuse = military,373,366,360,0.981,0.965,336,329,323,0.979,0.961
,government = *,1052,984,993,0.935,0.944,861,792,804,0.920,0.934
,military = *,1009,959,951,0.950,0.943,691,672,668,0.973,0.967
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,73,73,73,1.000,1.000,71,71,71,1.000,1.000
#,bank,4107,4071,4071,0.991,0.991,364,348,348,0.956,0.956
,amenity = atm,1563,1558,1558,0.997,0.997,104,94,89,0.904,0.856
,amenity = bank,2322,2293,2293,0.988,0.988,251,247,251,0.984,1.000
,amenity = bureau_de_change,222,220,220,0.991,0.991,70,65,67,0.929,0.957
#,tourism,20393,18976,18688,0.931,0.916,14493,13322,13217,0.919,0.912
,building = bunker,350,311,310,0.889,0.886,187,176,174,0.941,0.930
,building = ruins,225,189,191,0.840,0.849,186,153,155,0.823,0.833
,amenity = fountain,49,48,45,0.980,0.918,44,43,40,0.977,0.909
,tourism = *,13100,12281,12087,0.937,0.923,9393,8699,8676,0.926,0.924
,historic = *,8604,8085,7959,0.940,0.925,6356,5925,5817,0.932,0.915
,memorial = *,3869,3514,3490,0.908,0.902,3113,2807,2784,0.902,0.894
,ruins = *,348,340,341,0.977,0.980,281,274,271,0.975,0.964
,information = *,1540,1258,1224,0.817,0.795,663,480,453,0.724,0.683
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1533,1425,1363,0.930,0.889,1216,1110,1057,0.913,0.869
#,sport,3036,2878,2883,0.948,0.950,2124,1968,1980,0.927,0.932
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2873,2722,2726,0.947,0.949,2015,1866,1879,0.926,0.933
,sport = *,1023,966,968,0.944,0.946,697,641,645,0.920,0.925
,resort = *,207,200,202,0.966,0.976,197,189,192,0.959,0.975
#,office,5524,5092,5174,0.922,0.937,4136,3727,3796,0.901,0.918
,office = *,5524,5092,5174,0.922,0.937,4136,3727,3796,0.901,0.918
#,amenity,43170,24867,27956,0.576,0.648,18947,6746,8395,0.356,0.443
,amenity = cafe,2770,1468,1706,0.530,0.616,1959,844,1028,0.431,0.525
,amenity = fast_food,1057,536,617,0.507,0.584,587,215,269,0.366,0.458
,amenity = restaurant,665,384,433,0.577,0.651,568,308,351,0.542,0.618
,amenity = bar,510,227,281,0.445,0.551,459,195,242,0.425,0.527
,shop = convenience,8212,5739,6153,0.699,0.749,2718,1157,1401,0.426,0.515
,shop = clothes,1373,589,740,0.429,0.539,833,240,337,0.288,0.405
,shop = car_repair,1350,449,554,0.333,0.410,1058,244,337,0.231,0.319
,shop = hairdresser,1337,548,695,0.410,0.520,913,276,381,0.302,0.417
,shop = chemist,1242,1178,1177,0.948,0.948,86,47,43,0.547,0.500
,shop = supermarket,1211,983,1042,0.812,0.860,336,198,214,0.589,0.637
,shop = car_parts,1041,486,607,0.467,0.583,549,126,190,0.230,0.346
,shop = furniture,872,434,518,0.498,0.594,461,156,190,0.338,0.412
,shop = hardware,795,349,449,0.439,0.565,569,185,265,0.325,0.466
,shop = kiosk,411,264,259,0.642,0.630,223,115,116,0.516,0.520
,shop = doityourself,890,354,445,0.398,0.500,624,171,235,0.274,0.377
,shop = pet,646,242,298,0.375,0.461,254,89,108,0.350,0.425
,shop = florist,644,323,382,0.502,0.593,322,103,136,0.320,0.422
,shop = beauty,624,185,270,0.296,0.433,557,175,243,0.314,0.436
,shop = mobile_phone,554,437,458,0.789,0.827,118,33,46,0.280,0.390
,shop = shoes,248,128,148,0.516,0.597,154,57,77,0.370,0.500
,shop = newsagent,568,502,455,0.884,0.801,60,39,44,0.650,0.733
,shop = electronics,430,218,262,0.507,0.609,268,81,119,0.302,0.444
,shop = alcohol,685,451,497,0.658,0.726,232,86,110,0.371,0.474
,shop = jewelry,387,315,324,0.814,0.837,82,40,44,0.488,0.537
,shop = mall,433,255,291,0.589,0.672,355,187,216,0.527,0.608
,shop = butcher,619,337,392,0.544,0.633,256,102,125,0.398,0.488
,shop = cosmetics,329,142,184,0.432,0.559,176,61,87,0.347,0.494
,craft = shoemaker,253,163,177,0.644,0.700,67,18,30,0.269,0.448
,amenity = *,3536,2174,2399,0.615,0.678,2254,1218,1349,0.540,0.598
,shop = *,9502,5015,5752,0.528,0.605,4895,1704,2156,0.348,0.440
,clothes = *,299,137,156,0.458,0.522,213,65,81,0.305,0.380
,club = *,160,93,104,0.581,0.650,146,82,93,0.562,0.637
#,building,26669,19007,20018,0.713,0.751,16276,10287,10998,0.632,0.676
,building = yes,19643,14257,15048,0.726,0.766,12191,7920,8441,0.650,0.692
,building = retail,2404,1641,1792,0.683,0.745,1367,711,858,0.520,0.628
,building = commercial,691,401,445,0.580,0.644,635,348,389,0.548,0.613
,building = office,438,308,329,0.703,0.751,410,279,300,0.680,0.732
,building = house,438,224,236,0.511,0.539,383,203,215,0.530,0.561
,building = apartments,367,280,277,0.763,0.755,334,253,251,0.757,0.751
,building = residential,220,80,78,0.364,0.355,190,75,74,0.395,0.389
,building = construction,86,77,79,0.895,0.919,85,76,78,0.894,0.918
,building = kiosk,190,140,98,0.737,0.516,62,30,32,0.484,0.516
,building = *,1780,1313,1337,0.738,0.751,1314,960,975,0.731,0.742
,building:part = *,226,149,162,0.659,0.717,214,141,154,0.659,0.720
,entrance = *,212,161,163,0.759,0.769,175,129,133,0.737,0.760
#,other,611,235,277,0.385,0.453,519,194,226,0.374,0.435
#,TOTAL,401217,371078,373684,0.925,0.931,139737,118078,120010,0.845,0.859
