lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,industrial = *,662,610,609,0.921,0.920,569,518,516,0.910,0.907
#,infrastructure,14038,13078,13004,0.932,0.926,10021,9269,9354,0.925,0.933
,amenity = fuel,1150,1143,1143,0.994,0.994,658,646,630,0.982,0.957
,building = service,2268,1827,1804,0.806,0.795,1652,1331,1325,0.806,0.802
,barrier = *,4794,4727,4707,0.986,0.982,3934,3867,3951,0.983,1.004
,power = *,5794,5338,5278,0.921,0.911,4313,4048,4048,0.939,0.939
,substation = *,3158,2795,2782,0.885,0.881,2804,2555,2553,0.911,0.910
,pipeline = *,331,258,258,0.779,0.779,293,225,226,0.768,0.771
,man_made = *,2309,2032,2053,0.880,0.889,1604,1358,1399,0.847,0.872
,embankment = *,278,278,278,1.000,1.000,81,81,81,1.000,1.000
#,religion,4355,4240,4146,0.974,0.952,2621,2508,2509,0.957,0.957
,amenity = place_of_worship,2888,2842,2783,0.984,0.964,1924,1879,1899,0.977,0.987
,amenity = monastery,28,26,26,0.929,0.929,27,25,25,0.926,0.926
,amenity = grave_yard,48,46,46,0.958,0.958,40,38,37,0.950,0.925
,building = church,1551,1540,1523,0.993,0.982,1107,1095,1130,0.989,1.021
,building = cathedral,33,32,32,0.970,0.970,33,32,31,0.970,0.939
,building = chapel,312,302,302,0.968,0.968,185,179,176,0.968,0.951
,religion = *,4107,4006,3924,0.975,0.955,2450,2352,2370,0.960,0.967
,cemetery = *,58,51,48,0.879,0.828,51,44,41,0.863,0.804
#,education,7235,7124,7020,0.985,0.970,4971,4861,4925,0.978,0.991
,landuse = education,826,825,824,0.999,0.998,816,815,816,0.999,1.000
,amenity = university,206,203,200,0.985,0.971,191,188,185,0.984,0.969
,amenity = college,355,350,332,0.986,0.935,324,319,307,0.985,0.948
,amenity = school,2063,2035,2007,0.986,0.973,1505,1480,1482,0.983,0.985
,amenity = kindergarten,1914,1892,1883,0.989,0.984,1275,1252,1335,0.982,1.047
,amenity = arts_centre,272,268,263,0.985,0.967,170,166,167,0.976,0.982
,amenity = music_school,99,98,98,0.990,0.990,71,70,72,0.986,1.014
,building = university,168,168,161,1.000,0.958,162,162,155,1.000,0.957
,building = college,114,111,102,0.974,0.895,97,94,87,0.969,0.897
,building = school,812,807,798,0.994,0.983,655,651,651,0.994,0.994
,building = kindergarten,558,550,550,0.986,0.986,370,362,377,0.978,1.019
,building = dormitory,709,682,667,0.962,0.941,520,494,486,0.950,0.935
,office = educational_institution,59,56,55,0.949,0.932,57,54,53,0.947,0.930
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7411,7178,7158,0.969,0.966,3764,3451,3475,0.917,0.923
,amenity = hospital,647,640,633,0.989,0.978,510,503,496,0.986,0.973
,amenity = pharmacy,2757,2682,2668,0.973,0.968,1480,1336,1349,0.903,0.911
,amenity = clinic,806,784,769,0.973,0.954,535,510,504,0.953,0.942
,amenity = doctors,921,895,903,0.972,0.980,297,270,283,0.909,0.953
,amenity = dentist,433,410,410,0.947,0.947,337,313,317,0.929,0.941
,amenity = veterinary,256,235,247,0.918,0.965,183,157,169,0.858,0.923
,building = hospital,477,463,460,0.971,0.964,345,331,329,0.959,0.954
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1241,1200,1198,0.967,0.965,369,327,323,0.886,0.875
,healthcare = *,4843,4744,4732,0.980,0.977,2694,2513,2530,0.933,0.939
#,government,9847,9606,9500,0.976,0.965,6401,6185,6137,0.966,0.959
,amenity = fire_station,361,351,351,0.972,0.972,226,217,209,0.960,0.925
,amenity = ranger_station,138,132,133,0.957,0.964,131,124,126,0.947,0.962
,amenity = townhall,604,584,586,0.967,0.970,499,479,481,0.960,0.964
,amenity = post_office,1510,1491,1461,0.987,0.968,364,351,346,0.964,0.951
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,740,723,712,0.977,0.962,536,518,513,0.966,0.957
,amenity = prison,55,53,53,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,138,137,136,0.993,0.986,101,101,100,1.000,0.990
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,20,20,20,1.000,1.000,8,8,9,1.000,1.125
,amenity = library,543,528,519,0.972,0.956,384,370,361,0.964,0.940
,amenity = theatre,77,77,74,1.000,0.961,60,60,58,1.000,0.967
,amenity = cinema,151,147,146,0.974,0.967,90,86,86,0.956,0.956
,amenity = community_centre,876,836,837,0.954,0.955,424,395,402,0.932,0.948
,amenity = social_facility,208,202,205,0.971,0.986,185,179,184,0.968,0.995
,amenity = public_building,72,72,72,1.000,1.000,58,58,59,1.000,1.017
,amenity = public_bath,158,157,155,0.994,0.981,45,42,40,0.933,0.889
,amenity = vehicle_inspection,116,115,115,0.991,0.991,68,67,67,0.985,0.985
,office = government,2115,2051,2041,0.970,0.965,1749,1685,1686,0.963,0.964
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,81,81,64,1.000,0.790,80,80,63,1.000,0.787
,office = research,138,137,137,0.993,0.993,127,126,127,0.992,1.000
,office = forestry,63,63,61,1.000,0.968,52,52,50,1.000,0.962
,office = energy_supplier,50,50,50,1.000,1.000,49,49,49,1.000,1.000
,office = utility,9,9,9,1.000,1.000,9,9,9,1.000,1.000
,office = foundation,60,57,56,0.950,0.933,58,55,54,0.948,0.931
,office = notary,49,48,46,0.980,0.939,40,39,38,0.975,0.950
,building = public,389,381,377,0.979,0.969,321,312,308,0.972,0.960
,landuse = military,378,373,366,0.987,0.968,338,333,326,0.985,0.964
,government = *,973,932,929,0.958,0.955,783,743,745,0.949,0.951
,military = *,970,951,942,0.980,0.971,675,667,662,0.988,0.981
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,3800,3783,3783,0.996,0.996,376,358,362,0.952,0.963
,amenity = atm,1554,1551,1552,0.998,0.999,106,97,93,0.915,0.877
,amenity = bank,2034,2022,2021,0.994,0.994,268,259,266,0.966,0.993
,amenity = bureau_de_change,212,210,210,0.991,0.991,66,61,63,0.924,0.955
#,tourism,19182,18341,17897,0.956,0.933,13550,12796,12591,0.944,0.929
,building = bunker,325,314,313,0.966,0.963,178,176,174,0.989,0.978
,building = ruins,202,186,179,0.921,0.886,169,154,145,0.911,0.858
,amenity = fountain,53,52,49,0.981,0.925,45,44,41,0.978,0.911
,tourism = *,12369,11844,11580,0.958,0.936,8830,8343,8269,0.945,0.936
,historic = *,7683,7409,7203,0.964,0.938,5624,5387,5227,0.958,0.929
,memorial = *,3522,3312,3266,0.940,0.927,2811,2626,2591,0.934,0.922
,ruins = *,296,293,292,0.990,0.986,237,234,228,0.987,0.962
,information = *,1436,1250,1215,0.870,0.846,610,472,443,0.774,0.726
,attraction = *,219,202,197,0.922,0.900,183,167,165,0.913,0.902
,artwork_type = *,1422,1362,1292,0.958,0.909,1117,1057,997,0.946,0.893
#,sport,2975,2879,2872,0.968,0.965,2066,1968,1972,0.953,0.955
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2818,2725,2718,0.967,0.965,1960,1866,1871,0.952,0.955
,sport = *,996,956,953,0.960,0.957,679,640,641,0.943,0.944
,resort = *,201,197,199,0.980,0.990,191,187,189,0.979,0.990
#,office,5312,5101,5105,0.960,0.961,3951,3737,3733,0.946,0.945
,office = *,5312,5101,5105,0.960,0.961,3951,3737,3733,0.946,0.945
#,amenity,41727,24727,27505,0.593,0.659,18151,6587,8010,0.363,0.441
,amenity = cafe,2702,1471,1696,0.544,0.628,1901,845,1015,0.445,0.534
,amenity = fast_food,978,534,595,0.546,0.608,528,208,246,0.394,0.466
,amenity = restaurant,652,385,432,0.590,0.663,553,308,346,0.557,0.626
,amenity = bar,512,235,291,0.459,0.568,466,202,253,0.433,0.543
,shop = convenience,8079,5753,6179,0.712,0.765,2649,1139,1387,0.430,0.524
,shop = clothes,1294,589,710,0.455,0.549,783,244,317,0.312,0.405
,shop = car_repair,1301,441,541,0.339,0.416,1018,230,320,0.226,0.314
,shop = hairdresser,1268,541,674,0.427,0.532,864,271,365,0.314,0.422
,shop = chemist,1304,1242,1244,0.952,0.954,85,45,45,0.529,0.529
,shop = supermarket,1206,987,1039,0.818,0.862,344,197,214,0.573,0.622
,shop = car_parts,1030,484,605,0.470,0.587,542,123,185,0.227,0.341
,shop = furniture,848,428,507,0.505,0.598,447,154,185,0.345,0.414
,shop = hardware,799,351,449,0.439,0.562,569,184,262,0.323,0.460
,shop = kiosk,416,275,270,0.661,0.649,226,115,118,0.509,0.522
,shop = doityourself,855,355,436,0.415,0.510,596,170,225,0.285,0.378
,shop = pet,626,240,294,0.383,0.470,253,87,108,0.344,0.427
,shop = florist,606,322,372,0.531,0.614,301,99,128,0.329,0.425
,shop = beauty,572,182,249,0.318,0.435,515,172,224,0.334,0.435
,shop = mobile_phone,554,445,464,0.803,0.838,116,33,46,0.284,0.397
,shop = shoes,239,128,141,0.536,0.590,145,55,68,0.379,0.469
,shop = newsagent,560,509,458,0.909,0.818,59,40,43,0.678,0.729
,shop = electronics,431,221,265,0.513,0.615,267,82,119,0.307,0.446
,shop = alcohol,627,421,462,0.671,0.737,212,79,102,0.373,0.481
,shop = jewelry,378,312,321,0.825,0.849,81,40,43,0.494,0.531
,shop = mall,430,254,286,0.591,0.665,350,185,210,0.529,0.600
,shop = butcher,585,334,379,0.571,0.648,235,98,115,0.417,0.489
,shop = cosmetics,295,126,163,0.427,0.553,167,64,87,0.383,0.521
,craft = shoemaker,252,168,182,0.667,0.722,70,19,31,0.271,0.443
,amenity = *,3374,2103,2305,0.623,0.683,2163,1179,1291,0.545,0.597
,shop = *,8969,4894,5504,0.546,0.614,4613,1666,2019,0.361,0.438
,clothes = *,269,132,144,0.491,0.535,190,63,70,0.332,0.368
,club = *,149,87,96,0.584,0.644,136,76,85,0.559,0.625
#,building,26810,18900,19772,0.705,0.737,15867,10092,10694,0.636,0.674
,building = yes,19929,14380,15068,0.722,0.756,11995,7913,8361,0.660,0.697
,building = retail,2298,1590,1729,0.692,0.752,1312,690,826,0.526,0.630
,building = commercial,663,383,422,0.578,0.637,608,330,366,0.543,0.602
,building = office,391,276,292,0.706,0.747,367,252,268,0.687,0.730
,building = house,557,218,231,0.391,0.415,426,195,210,0.458,0.493
,building = apartments,320,228,222,0.713,0.694,287,201,195,0.700,0.679
,building = residential,275,91,88,0.331,0.320,208,82,80,0.394,0.385
,building = construction,100,92,93,0.920,0.930,99,91,92,0.919,0.929
,building = kiosk,188,141,98,0.750,0.521,62,30,32,0.484,0.516
,building = *,1677,1216,1230,0.725,0.733,1209,867,876,0.717,0.725
,building:part = *,228,146,161,0.640,0.706,216,138,153,0.639,0.708
,entrance = *,204,157,158,0.770,0.775,171,127,130,0.743,0.760
#,other,612,238,282,0.389,0.461,544,196,229,0.360,0.421
#,TOTAL,385754,358367,360073,0.929,0.933,133939,114231,115623,0.853,0.863
