lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,amenity = clinic,767,509,657,0.664,0.857,464,224,356,0.483,0.767
,amenity = doctors,927,752,845,0.811,0.912,262,91,183,0.347,0.698
,amenity = dentist,381,128,273,0.336,0.717,295,53,186,0.180,0.631
,building = hospital,413,220,407,0.533,0.985,302,115,294,0.381,0.974
,building = clinic,34,34,32,1.000,0.941,32,30,30,0.938,0.938
,emergency = *,1172,280,1165,0.239,0.994,299,219,289,0.732,0.967
,healthcare = *,3035,2478,2968,0.816,0.978,1539,997,1474,0.648,0.958
#,government,5412,3795,5023,0.701,0.928,3584,2032,3199,0.567,0.893
,amenity = post_office,1201,1061,1050,0.883,0.874,324,183,179,0.565,0.552
,amenity = police,715,441,669,0.617,0.936,518,261,470,0.504,0.907
,amenity = library,504,357,351,0.708,0.696,349,215,203,0.616,0.582
,amenity = theatre,77,77,74,1.000,0.961,61,60,57,0.984,0.934
,amenity = cinema,142,142,140,1.000,0.986,85,83,82,0.976,0.965
,office = government,1906,855,1876,0.449,0.984,1594,588,1567,0.369,0.983
,landuse = military,374,374,373,1.000,0.997,329,329,328,1.000,0.997
,government = *,758,476,744,0.628,0.982,611,329,597,0.538,0.977
,military = *,623,621,621,0.997,0.997,449,442,443,0.984,0.987
#,bank,3591,3585,3581,0.998,0.997,366,358,363,0.978,0.992
,amenity = atm,1525,1525,1523,1.000,0.999,100,98,97,0.980,0.970
,amenity = bank,2066,2060,2058,0.997,0.996,300,295,301,0.983,1.003
#,tourism,15972,9856,15041,0.617,0.942,11474,5801,10513,0.506,0.916
,tourism = *,10314,6888,10038,0.668,0.973,7516,4274,7160,0.569,0.953
,historic = *,6409,3573,5746,0.557,0.897,4752,2128,4131,0.448,0.869
,memorial = *,2589,1005,2148,0.388,0.830,2072,613,1674,0.296,0.808
,ruins = *,281,280,279,0.996,0.993,223,225,220,1.009,0.987
,information = *,1076,1076,1048,1.000,0.974,373,372,348,0.997,0.933
,attraction = *,179,179,171,1.000,0.955,156,150,145,0.962,0.929
,artwork_type = *,958,455,900,0.475,0.939,813,357,741,0.439,0.911
#,sport,3409,1926,3277,0.565,0.961,2540,1193,2372,0.470,0.934
,leisure = *,3299,1863,3205,0.565,0.972,2455,1154,2329,0.470,0.949
,sport = *,791,414,725,0.523,0.917,604,245,540,0.406,0.894
,resort = *,153,153,153,1.000,1.000,147,144,144,0.980,0.980
#,office,5424,2043,5175,0.377,0.954,3961,758,3730,0.191,0.942
,office = *,5424,2043,5175,0.377,0.954,3961,758,3730,0.191,0.942
#,amenity,41467,22875,26577,0.552,0.641,19001,5004,7090,0.263,0.373
,amenity = cafe,2510,1206,1460,0.480,0.582,1742,570,778,0.327,0.447
,amenity = fast_food,811,451,495,0.556,0.610,448,128,169,0.286,0.377
,amenity = community_centre,769,490,536,0.637,0.697,362,124,162,0.343,0.448
,amenity = restaurant,611,310,360,0.507,0.589,523,242,290,0.463,0.554
,amenity = bar,483,169,235,0.350,0.487,433,137,196,0.316,0.453
,shop = convenience,7582,5474,5952,0.722,0.785,2531,1011,1262,0.399,0.499
,shop = clothes,1146,483,632,0.421,0.551,686,148,240,0.216,0.350
,shop = car_repair,1171,312,440,0.266,0.376,924,100,214,0.108,0.232
,shop = hairdresser,1103,438,586,0.397,0.531,734,176,277,0.240,0.377
,shop = chemist,1404,1346,1348,0.959,0.960,83,42,42,0.506,0.506
,shop = supermarket,1165,942,997,0.809,0.856,353,175,208,0.496,0.589
,shop = car_parts,952,419,556,0.440,0.584,503,63,143,0.125,0.284
,shop = furniture,765,328,421,0.429,0.550,408,70,120,0.172,0.294
,shop = hardware,741,309,414,0.417,0.559,530,138,225,0.260,0.425
,shop = kiosk,399,278,281,0.697,0.704,211,105,110,0.498,0.521
,shop = doityourself,756,277,376,0.366,0.497,510,102,159,0.200,0.312
,shop = pet,494,142,199,0.287,0.403,223,41,68,0.184,0.305
,shop = florist,534,264,314,0.494,0.588,268,60,95,0.224,0.354
,shop = beauty,494,85,169,0.172,0.342,443,78,146,0.176,0.330
,shop = mobile_phone,562,349,424,0.621,0.754,115,21,39,0.183,0.339
,shop = shoes,256,112,132,0.438,0.516,149,32,52,0.215,0.349
,shop = newsagent,541,499,499,0.922,0.922,63,25,29,0.397,0.460
,shop = electronics,446,183,248,0.410,0.556,304,67,122,0.220,0.401
,shop = alcohol,505,293,360,0.580,0.713,193,49,72,0.254,0.373
,shop = jewelry,342,263,278,0.769,0.813,83,27,35,0.325,0.422
,shop = mall,389,204,225,0.524,0.578,320,145,162,0.453,0.506
,shop = butcher,412,181,225,0.439,0.546,222,71,88,0.320,0.396
,shop = cosmetics,284,108,154,0.380,0.542,154,49,70,0.318,0.455
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6405,3544,4168,0.553,0.651,4303,1833,2289,0.426,0.532
,shop = *,7310,3310,3976,0.453,0.544,4097,963,1422,0.235,0.347
,clothes = *,231,122,140,0.528,0.606,142,42,56,0.296,0.394
#,building,27119,14887,18156,0.549,0.669,15885,6182,8932,0.389,0.562
,building = retail,2042,1388,1512,0.680,0.740,1171,569,681,0.486,0.582
,building = commercial,609,227,309,0.373,0.507,556,182,265,0.327,0.477
,building = public,363,246,277,0.678,0.763,299,184,214,0.615,0.716
,building = dormitory,633,224,219,0.354,0.346,468,96,113,0.205,0.241
,building = warehouse,253,79,100,0.312,0.395,177,31,49,0.175,0.277
,building = office,307,118,197,0.384,0.642,290,103,181,0.355,0.624
,building = house,475,182,208,0.383,0.438,383,155,179,0.405,0.467
,building = apartments,260,130,131,0.500,0.504,229,103,104,0.450,0.454
,building = residential,328,59,66,0.180,0.201,223,50,58,0.224,0.260
,building = ruins,146,90,103,0.616,0.705,115,70,81,0.609,0.704
,building = bunker,196,192,192,0.980,0.980,141,136,136,0.965,0.965
,building = construction,191,161,166,0.843,0.869,191,161,166,0.843,0.869
,building = kiosk,162,137,137,0.846,0.846,55,26,27,0.473,0.491
,building = *,21154,11654,14539,0.551,0.687,12495,4942,7373,0.396,0.590
#,other,1253,505,595,0.403,0.475,1072,374,457,0.349,0.426
#,TOTAL,347962,304059,321918,0.874,0.925,122492,86046,99401,0.702,0.811
