lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,highway = track,736,732,732,0.995,0.995,179,175,176,0.978,0.983
,type = associatedStreet,1821,1821,1821,1.000,1.000,1173,1168,1173,0.996,1.000
,type = street,36,36,36,1.000,1.000,34,34,34,1.000,1.000
,highway = *,2008,1942,1954,0.967,0.973,997,974,978,0.977,0.981
,bridge = *,1345,1339,1339,0.996,0.996,481,475,476,0.988,0.990
#,public_transport,39560,38368,39310,0.970,0.994,19675,17694,18824,0.899,0.957
,highway = bus_stop,17827,17826,17708,1.000,0.993,8605,8026,8003,0.933,0.930
,type = route,9717,8559,9706,0.881,0.999,9672,8515,9664,0.880,0.999
,type = route_master,17,17,17,1.000,1.000,17,17,17,1.000,1.000
,public_transport = *,24625,24596,24429,0.999,0.992,8035,7442,7414,0.926,0.923
,route = *,9753,8594,9740,0.881,0.999,9695,8537,9686,0.881,0.999
,railway = *,2881,2876,2865,0.998,0.994,1357,1302,1301,0.959,0.959
,route_master = *,19,19,19,1.000,1.000,19,19,19,1.000,1.000
#,infrastructure,11644,7677,11049,0.659,0.949,8777,5317,8318,0.606,0.948
,amenity = fuel,1140,1129,1130,0.990,0.991,629,634,619,1.008,0.984
,barrier = *,4506,3673,4427,0.815,0.982,3785,2955,3709,0.781,0.980
,power = *,5071,2742,4758,0.541,0.938,4095,2059,3872,0.503,0.946
,substation = *,2628,1607,2554,0.611,0.972,2450,1451,2391,0.592,0.976
,man_made = *,1843,941,1650,0.511,0.895,1331,588,1180,0.442,0.887
,embankment = *,206,206,206,1.000,1.000,89,88,88,0.989,0.989
#,religion,3905,2941,3755,0.753,0.962,2382,1396,2207,0.586,0.927
,amenity = place_of_worship,2719,1837,2655,0.676,0.976,1917,1027,1834,0.536,0.957
,amenity = monastery,23,20,20,0.870,0.870,22,19,19,0.864,0.864
,building = church,1446,1014,1410,0.701,0.975,1110,639,1061,0.576,0.956
,building = cathedral,25,21,25,0.840,1.000,24,21,24,0.875,1.000
,building = chapel,270,204,261,0.756,0.967,165,101,154,0.612,0.933
,religion = *,3737,2853,3619,0.763,0.968,2274,1361,2131,0.599,0.937
#,education,5763,3437,4771,0.596,0.828,4133,1975,3170,0.478,0.767
,landuse = education,806,790,803,0.980,0.996,800,781,796,0.976,0.995
,amenity = university,201,142,128,0.706,0.637,186,131,118,0.704,0.634
,amenity = college,331,163,182,0.492,0.550,305,149,162,0.489,0.531
,amenity = school,2020,1215,1956,0.601,0.968,1474,668,1389,0.453,0.942
,amenity = kindergarten,1905,1368,1864,0.718,0.978,1376,876,1326,0.637,0.964
,building = university,165,66,55,0.400,0.333,158,62,53,0.392,0.335
,building = college,117,54,55,0.462,0.470,101,44,44,0.436,0.436
,building = school,689,243,337,0.353,0.489,584,146,239,0.250,0.409
,building = kindergarten,418,217,264,0.519,0.632,302,120,159,0.397,0.526
#,healthcare,6735,4407,6005,0.654,0.892,3170,1787,2491,0.564,0.786
,amenity = hospital,657,342,504,0.521,0.767,504,206,355,0.409,0.704
,amenity = pharmacy,2543,2484,2498,0.977,0.982,1336,1266,1305,0.948,0.977
,amenity = clinic,759,440,615,0.580,0.810,459,170,323,0.370,0.704
,amenity = doctors,927,731,824,0.789,0.889,259,69,161,0.266,0.622
,amenity = dentist,379,113,263,0.298,0.694,296,39,179,0.132,0.605
,building = hospital,413,204,242,0.494,0.586,300,100,136,0.333,0.453
,building = clinic,31,18,25,0.581,0.806,29,16,23,0.552,0.793
,emergency = *,1172,189,1163,0.161,0.992,297,142,288,0.478,0.970
,healthcare = *,2990,2361,2913,0.790,0.974,1514,916,1452,0.605,0.959
#,government,5139,2555,4342,0.497,0.845,3380,964,2624,0.285,0.776
,amenity = post_office,1193,973,976,0.816,0.818,335,122,127,0.364,0.379
,amenity = police,713,334,434,0.468,0.609,516,163,252,0.316,0.488
,amenity = library,507,261,271,0.515,0.535,346,126,120,0.364,0.347
,office = government,1902,667,1856,0.351,0.976,1588,412,1546,0.259,0.974
,landuse = military,371,147,360,0.396,0.970,326,116,317,0.356,0.972
,government = *,759,364,731,0.480,0.963,610,221,583,0.362,0.956
,military = *,583,237,574,0.407,0.985,392,80,384,0.204,0.980
#,bank,3585,3579,3575,0.998,0.997,372,364,370,0.978,0.995
,amenity = atm,1517,1517,1515,1.000,0.999,101,99,98,0.980,0.970
,amenity = bank,2068,2062,2060,0.997,0.996,306,300,307,0.980,1.003
#,office,5397,1760,5104,0.326,0.946,3949,606,3714,0.153,0.940
,office = *,5397,1760,5104,0.326,0.946,3949,606,3714,0.153,0.940
#,tourism,15988,8727,14481,0.546,0.906,11420,4794,10062,0.420,0.881
,tourism = *,10237,6110,9435,0.597,0.922,7393,3566,6655,0.482,0.900
,historic = *,6308,3055,5595,0.484,0.887,4639,1655,3989,0.357,0.860
,memorial = *,2540,854,2072,0.336,0.816,2036,489,1620,0.240,0.796
,ruins = *,276,128,276,0.464,1.000,219,89,218,0.406,0.995
,information = *,1070,836,989,0.781,0.924,367,170,294,0.463,0.801
,attraction = *,176,87,165,0.494,0.938,153,67,140,0.438,0.915
,resort = *,151,93,149,0.616,0.987,142,90,140,0.634,0.986
,artwork_type = *,935,381,727,0.407,0.778,792,295,606,0.372,0.765
#,amenity,44597,22687,27236,0.509,0.611,21175,5216,7740,0.246,0.366
,amenity = cafe,2513,1108,1377,0.441,0.548,1738,529,741,0.304,0.426
,amenity = fast_food,803,384,451,0.478,0.562,441,106,156,0.240,0.354
,amenity = community_centre,759,467,514,0.615,0.677,356,102,142,0.287,0.399
,amenity = restaurant,608,301,350,0.495,0.576,520,232,280,0.446,0.538
,amenity = bar,480,164,227,0.342,0.473,430,131,188,0.305,0.437
,shop = convenience,7525,5269,5806,0.700,0.772,2526,941,1221,0.373,0.483
,shop = clothes,1141,333,516,0.292,0.452,684,127,228,0.186,0.333
,shop = car_repair,1157,310,436,0.268,0.377,912,98,211,0.107,0.231
,shop = hairdresser,1100,421,572,0.383,0.520,731,159,263,0.218,0.360
,shop = chemist,1407,1340,1346,0.952,0.957,84,45,43,0.536,0.512
,shop = supermarket,1176,938,1000,0.798,0.850,358,175,212,0.489,0.592
,shop = car_parts,953,337,457,0.354,0.480,496,47,132,0.095,0.266
,shop = furniture,752,296,411,0.394,0.547,405,62,120,0.153,0.296
,shop = hardware,737,285,407,0.387,0.552,527,127,219,0.241,0.416
,shop = kiosk,398,269,272,0.676,0.683,209,99,104,0.474,0.498
,shop = doityourself,752,247,355,0.328,0.472,507,94,155,0.185,0.306
,shop = pet,490,139,197,0.284,0.402,221,38,67,0.172,0.303
,shop = florist,535,220,272,0.411,0.508,270,55,92,0.204,0.341
,shop = beauty,493,78,164,0.158,0.333,443,71,141,0.160,0.318
,shop = mobile_phone,519,276,382,0.532,0.736,117,19,41,0.162,0.350
,shop = shoes,255,109,131,0.427,0.514,149,30,52,0.201,0.349
,shop = newsagent,535,495,496,0.925,0.927,63,25,29,0.397,0.460
,shop = electronics,445,175,244,0.393,0.548,303,61,118,0.201,0.389
,shop = alcohol,457,130,200,0.284,0.438,196,46,72,0.235,0.367
,shop = jewelry,342,177,205,0.518,0.599,83,26,35,0.313,0.422
,shop = mall,387,197,222,0.509,0.574,318,140,160,0.440,0.503
,shop = butcher,408,163,216,0.400,0.529,221,65,84,0.294,0.380
,shop = cosmetics,283,108,155,0.382,0.548,153,48,70,0.314,0.458
,craft = shoemaker,228,160,174,0.702,0.763,64,12,24,0.188,0.375
,amenity = *,6577,3271,3994,0.497,0.607,4402,1608,2136,0.365,0.485
,shop = *,7256,2918,3716,0.402,0.512,4081,849,1340,0.208,0.328
,leisure = *,3301,1663,2102,0.504,0.637,2425,989,1332,0.408,0.549
,sport = *,790,363,393,0.459,0.497,596,202,230,0.339,0.386
,clothes = *,229,95,125,0.415,0.546,141,36,53,0.255,0.376
#,building,30561,14014,18526,0.459,0.606,18165,5018,8793,0.276,0.484
,building = industrial,1662,514,827,0.309,0.498,1258,203,496,0.161,0.394
,building = service,1458,807,1127,0.553,0.773,1145,571,874,0.499,0.763
,building = retail,2021,1336,1478,0.661,0.731,1166,548,669,0.470,0.574
,building = commercial,605,211,298,0.349,0.493,553,169,255,0.306,0.461
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = public,363,225,257,0.620,0.708,299,163,194,0.545,0.649
,building = dormitory,624,200,204,0.321,0.327,459,77,103,0.168,0.224
,building = warehouse,251,61,83,0.243,0.331,176,19,37,0.108,0.210
,building = *,23577,10660,14252,0.452,0.604,14010,3840,6846,0.274,0.489
#,other,1594,575,688,0.361,0.432,1391,439,539,0.316,0.387
#,TOTAL,345270,288815,312631,0.836,0.905,121990,76531,94483,0.627,0.775
