lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,shop = supermarket,1172,958,1010,0.817,0.862,355,186,215,0.524,0.606
,shop = car_parts,954,436,567,0.457,0.594,504,79,154,0.157,0.306
,shop = furniture,794,373,459,0.470,0.578,414,99,142,0.239,0.343
,shop = hardware,742,327,431,0.441,0.581,533,155,240,0.291,0.450
,shop = kiosk,399,293,289,0.734,0.724,207,113,116,0.546,0.560
,shop = doityourself,764,300,393,0.393,0.514,518,123,173,0.237,0.334
,shop = pet,498,156,213,0.313,0.428,231,53,81,0.229,0.351
,shop = florist,538,276,322,0.513,0.599,269,70,101,0.260,0.375
,shop = beauty,502,117,194,0.233,0.386,452,110,171,0.243,0.378
,shop = mobile_phone,562,360,429,0.641,0.763,118,30,44,0.254,0.373
,shop = shoes,259,121,140,0.467,0.541,150,40,59,0.267,0.393
,shop = newsagent,544,514,513,0.945,0.943,57,40,43,0.702,0.754
,shop = electronics,469,216,279,0.461,0.595,301,71,127,0.236,0.422
,shop = alcohol,514,304,371,0.591,0.722,199,58,81,0.291,0.407
,shop = jewelry,348,270,284,0.776,0.816,85,30,36,0.353,0.424
,shop = mall,393,220,236,0.560,0.601,322,158,171,0.491,0.531
,shop = butcher,417,198,241,0.475,0.578,226,87,103,0.385,0.456
,shop = cosmetics,284,113,156,0.398,0.549,155,56,75,0.361,0.484
,craft = shoemaker,230,165,179,0.717,0.778,65,17,29,0.262,0.446
,amenity = *,3128,1922,2150,0.614,0.687,2041,1067,1204,0.523,0.590
,shop = *,7395,3558,4159,0.481,0.562,4152,1182,1581,0.285,0.381
,clothes = *,233,124,139,0.532,0.597,146,46,57,0.315,0.390
,club = *,97,67,71,0.691,0.732,97,66,70,0.680,0.722
#,building,25853,17849,18943,0.690,0.733,15176,9149,9920,0.603,0.654
,building = yes,19836,14022,14892,0.707,0.751,11863,7488,8100,0.631,0.683
,building = retail,2052,1422,1534,0.693,0.748,1172,598,700,0.510,0.597
,building = commercial,611,299,358,0.489,0.586,559,253,310,0.453,0.555
,building = office,315,204,229,0.648,0.727,298,186,210,0.624,0.705
,building = house,460,204,213,0.443,0.463,372,177,185,0.476,0.497
,building = apartments,264,171,164,0.648,0.621,232,141,134,0.608,0.578
,building = residential,325,88,89,0.271,0.274,221,79,81,0.357,0.367
,building = construction,189,185,185,0.979,0.979,189,185,185,0.979,0.979
,building = kiosk,163,139,138,0.853,0.847,52,28,27,0.538,0.519
,building = *,1293,917,924,0.709,0.715,911,603,615,0.662,0.675
,building:part = *,174,123,132,0.707,0.759,163,116,125,0.712,0.767
,entrance = *,191,93,103,0.487,0.539,159,69,78,0.434,0.491
#,other,640,213,266,0.333,0.416,561,169,211,0.301,0.376
#,TOTAL,352066,326992,331788,0.929,0.942,121619,102179,105568,0.840,0.868
