lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
,landuse = commercial,193,179,174,0.927,0.902,185,171,165,0.924,0.892
,landuse = construction,149,118,118,0.792,0.792,146,115,116,0.788,0.795
,landuse = farmland,70,57,56,0.814,0.800,63,52,52,0.825,0.825
,landuse = farmyard,629,597,591,0.949,0.940,408,386,378,0.946,0.926
,landuse = residential,863,846,841,0.980,0.975,801,784,783,0.979,0.978
,landuse = retail,240,234,233,0.975,0.971,157,150,150,0.955,0.955
,leisure = park,623,606,586,0.973,0.941,513,497,477,0.969,0.930
,leisure = garden,74,71,71,0.959,0.959,51,48,50,0.941,0.980
,amenity = marketplace,305,292,290,0.957,0.951,172,163,162,0.948,0.942
,place = *,2275,2255,2223,0.991,0.977,1614,1597,1554,0.989,0.963
,residential = *,703,687,683,0.977,0.972,658,642,639,0.976,0.971
,landuse = *,1340,1255,1252,0.937,0.934,1185,1106,1113,0.933,0.939
#,natural,3641,2980,2933,0.818,0.806,2827,2601,2590,0.920,0.916
,place = island,7,6,7,0.857,1.000,7,6,7,0.857,1.000
,place = islet,103,103,103,1.000,1.000,92,92,90,1.000,0.978
,landuse = forest,321,317,308,0.988,0.960,295,293,288,0.993,0.976
,leisure = nature_reserve,171,166,158,0.971,0.924,170,165,157,0.971,0.924
,boundary = *,785,752,756,0.958,0.963,760,733,737,0.964,0.970
,natural = *,2420,1807,1767,0.747,0.730,1700,1513,1508,0.890,0.887
,ele = *,344,332,330,0.965,0.959,313,303,299,0.968,0.955
#,water,27369,27162,27053,0.992,0.988,5792,5622,5600,0.971,0.967
,waterway = drain,716,716,708,1.000,0.989,166,166,161,1.000,0.970
,waterway = ditch,689,683,649,0.991,0.942,140,136,130,0.971,0.929
,waterway = stream,7804,7758,7756,0.994,0.994,1295,1272,1275,0.982,0.985
,waterway = river,13069,13031,13003,0.997,0.995,1741,1676,1679,0.963,0.964
,waterway = canal,1070,1016,1009,0.950,0.943,159,149,145,0.937,0.912
,type = waterway,2213,2203,2193,0.995,0.991,1926,1910,1914,0.992,0.994
,type = watershed,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,natural = water,3197,3161,3138,0.989,0.982,2579,2544,2537,0.986,0.984
,natural = spring,659,633,628,0.961,0.953,582,557,557,0.957,0.957
,tunnel = *,7155,7122,7099,0.995,0.992,1875,1862,1868,0.993,0.996
,waterway = *,45,45,44,1.000,0.978,36,36,35,1.000,0.972
,water = *,3069,3039,3024,0.990,0.985,2479,2447,2446,0.987,0.987
#,highway,114932,114511,114433,0.996,0.996,12839,12551,12795,0.978,0.997
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,1410,1410,1410,1.000,1.000,123,123,123,1.000,1.000
,highway = primary,8885,8882,8883,1.000,1.000,537,536,538,0.998,1.002
,highway = secondary,9508,9507,9500,1.000,0.999,819,818,818,0.999,0.999
,highway = tertiary,13451,13426,13426,0.998,0.998,1794,1773,1798,0.988,1.002
,highway = unclassified,2771,2763,2746,0.997,0.991,857,850,855,0.992,0.998
,highway = residential,68255,68057,68032,0.997,0.997,10260,10098,10319,0.984,1.006
,highway = service,3970,3915,3908,0.986,0.984,1783,1744,1753,0.978,0.983
,highway = track,268,264,263,0.985,0.981,143,139,138,0.972,0.965
,type = associatedStreet,3851,3851,3846,1.000,0.999,2153,2153,2168,1.000,1.007
,type = street,34,34,34,1.000,1.000,33,33,33,1.000,1.000
,highway = *,2216,2089,2076,0.943,0.937,1175,1107,1093,0.942,0.930
,bridge = *,1363,1355,1351,0.994,0.991,498,492,489,0.988,0.982
#,public_transport,54267,53880,53443,0.993,0.985,26434,26209,26137,0.991,0.989
,highway = bus_stop,20219,20057,19763,0.992,0.977,8955,8849,8748,0.988,0.977
,type = route,74,74,68,1.000,0.919,69,69,65,1.000,0.942
,type = route_master,785,750,748,0.955,0.953,727,692,690,0.952,0.949
,type = disused:route,6,6,6,1.000,1.000,6,6,6,1.000,1.000
,type = public_transport,1391,1370,1367,0.985,0.983,889,869,867,0.978,0.975
,building = train_station,252,252,250,1.000,0.992,230,230,229,1.000,0.996
,building = transportation,35,35,35,1.000,1.000,35,35,34,1.000,0.971
,amenity = bus_station,220,220,219,1.000,0.995,198,198,200,1.000,1.010
,amenity = ferry_terminal,32,28,23,0.875,0.719,28,25,20,0.893,0.714
,public_transport = *,33237,32970,32592,0.992,0.981,9023,8900,8818,0.986,0.977
,route = *,15698,15642,15645,0.996,0.997,15567,15514,15526,0.997,0.997
,route_master = *,819,784,782,0.957,0.955,760,725,723,0.954,0.951
,railway = *,3744,3730,3707,0.996,0.990,1324,1316,1304,0.994,0.985
,aeroway = *,187,185,180,0.989,0.963,172,171,168,0.994,0.977
#,industrial,7368,7011,6992,0.952,0.949,5804,5462,5503,0.941,0.948
,landuse = industrial,5142,4948,4944,0.962,0.961,4373,4186,4226,0.957,0.966
,building = industrial,1875,1729,1722,0.922,0.918,1370,1240,1240,0.905,0.905
,building = warehouse,328,312,305,0.951,0.930,221,207,206,0.937,0.932
,office = construction_company,41,39,39,0.951,0.951,41,39,39,0.951,0.951
,industrial = *,688,625,626,0.908,0.910,596,534,534,0.896,0.896
#,infrastructure,14481,13187,13122,0.911,0.906,10265,9311,9389,0.907,0.915
,amenity = fuel,1150,1136,1137,0.988,0.989,662,639,625,0.965,0.944
,building = service,2413,1861,1838,0.771,0.762,1719,1341,1333,0.780,0.775
,barrier = *,4845,4752,4736,0.981,0.978,3989,3898,3967,0.977,0.994
,power = *,6072,5405,5348,0.890,0.881,4418,4056,4060,0.918,0.919
,substation = *,3287,2821,2808,0.858,0.854,2872,2565,2563,0.893,0.892
,pipeline = *,347,259,259,0.746,0.746,308,226,227,0.734,0.737
,man_made = *,2393,2057,2078,0.860,0.868,1674,1376,1417,0.822,0.846
,embankment = *,285,285,285,1.000,1.000,80,80,80,1.000,1.000
#,religion,4392,4238,4165,0.965,0.948,2697,2554,2565,0.947,0.951
,amenity = place_of_worship,2917,2853,2802,0.978,0.961,1956,1902,1919,0.972,0.981
,amenity = monastery,31,29,29,0.935,0.935,30,28,28,0.933,0.933
,amenity = grave_yard,49,45,46,0.918,0.939,41,37,37,0.902,0.902
,building = church,1575,1562,1549,0.992,0.983,1128,1112,1148,0.986,1.018
,building = cathedral,38,37,36,0.974,0.947,38,37,35,0.974,0.921
,building = chapel,337,323,326,0.958,0.967,205,196,197,0.956,0.961
,religion = *,4127,3993,3931,0.968,0.953,2518,2397,2425,0.952,0.963
,cemetery = *,67,56,54,0.836,0.806,59,48,47,0.814,0.797
#,education,7316,7160,7051,0.979,0.964,5031,4880,4920,0.970,0.978
,landuse = education,831,830,829,0.999,0.998,821,820,821,0.999,1.000
,amenity = university,210,206,203,0.981,0.967,194,190,184,0.979,0.948
,amenity = college,356,350,331,0.983,0.930,326,320,305,0.982,0.936
,amenity = school,2091,2054,2017,0.982,0.965,1536,1501,1494,0.977,0.973
,amenity = kindergarten,1934,1904,1890,0.984,0.977,1301,1270,1321,0.976,1.015
,amenity = arts_centre,274,268,266,0.978,0.971,172,167,171,0.971,0.994
,amenity = music_school,101,99,99,0.980,0.980,73,71,73,0.973,1.000
,building = university,170,170,163,1.000,0.959,164,164,156,1.000,0.951
,building = college,119,113,104,0.950,0.874,101,95,88,0.941,0.871
,building = school,808,794,789,0.983,0.976,651,639,642,0.982,0.986
,building = kindergarten,563,548,548,0.973,0.973,374,359,377,0.960,1.008
,building = dormitory,730,702,688,0.962,0.942,531,504,498,0.949,0.938
,office = educational_institution,63,57,58,0.905,0.921,61,55,56,0.902,0.918
,faculty = *,33,31,31,0.939,0.939,33,31,31,0.939,0.939
#,healthcare,7534,7205,7187,0.956,0.954,3902,3498,3517,0.896,0.901
,amenity = hospital,652,642,632,0.985,0.969,517,507,498,0.981,0.963
,amenity = pharmacy,2803,2718,2704,0.970,0.965,1512,1358,1365,0.898,0.903
,amenity = clinic,812,783,771,0.964,0.950,545,514,510,0.943,0.936
,amenity = doctors,917,882,885,0.962,0.965,314,278,287,0.885,0.914
,amenity = dentist,445,410,413,0.921,0.928,348,314,321,0.902,0.922
,amenity = veterinary,259,235,248,0.907,0.958,187,157,170,0.840,0.909
,building = hospital,490,472,470,0.963,0.959,360,341,340,0.947,0.944
,building = clinic,40,40,38,1.000,0.950,35,35,36,1.000,1.029
,emergency = *,1284,1198,1195,0.933,0.931,410,324,320,0.790,0.780
,healthcare = *,4958,4814,4802,0.971,0.969,2806,2585,2596,0.921,0.925
#,government,9992,9629,9543,0.964,0.955,6537,6219,6181,0.951,0.946
,amenity = fire_station,360,346,346,0.961,0.961,228,217,206,0.952,0.904
,amenity = ranger_station,134,126,130,0.940,0.970,127,119,123,0.937,0.969
,amenity = townhall,616,585,591,0.950,0.959,511,480,486,0.939,0.951
,amenity = post_office,1539,1508,1478,0.980,0.960,384,362,356,0.943,0.927
,amenity = post_box,16,15,12,0.938,0.750,9,8,8,0.889,0.889
,amenity = police,746,715,708,0.958,0.949,545,513,512,0.941,0.939
,amenity = prison,56,54,54,0.964,0.964,52,50,50,0.962,0.962
,amenity = courthouse,141,137,137,0.972,0.972,105,103,103,0.981,0.981
,amenity = customs,14,13,13,0.929,0.929,14,13,13,0.929,0.929
,amenity = mortuary,19,19,19,1.000,1.000,7,7,8,1.000,1.143
,amenity = library,556,532,522,0.957,0.939,401,378,368,0.943,0.918
,amenity = theatre,79,77,74,0.975,0.937,61,60,58,0.984,0.951
,amenity = cinema,151,144,144,0.954,0.954,92,85,86,0.924,0.935
,amenity = community_centre,890,836,837,0.939,0.940,436,397,403,0.911,0.924
,amenity = social_facility,215,206,209,0.958,0.972,190,181,186,0.953,0.979
,amenity = public_building,67,67,67,1.000,1.000,55,55,56,1.000,1.018
,amenity = public_bath,163,160,158,0.982,0.969,46,42,40,0.913,0.870
,amenity = vehicle_inspection,120,117,118,0.975,0.983,73,70,71,0.959,0.973
,office = government,2146,2065,2059,0.962,0.959,1781,1701,1703,0.955,0.956
,office = diplomatic,75,75,74,1.000,0.987,73,73,72,1.000,0.986
,office = newspaper,78,77,62,0.987,0.795,77,76,61,0.987,0.792
,office = research,145,143,143,0.986,0.986,134,132,133,0.985,0.993
,office = forestry,67,67,63,1.000,0.940,56,56,52,1.000,0.929
,office = energy_supplier,55,53,53,0.964,0.964,53,51,51,0.962,0.962
,office = utility,8,8,8,1.000,1.000,8,8,8,1.000,1.000
,office = foundation,62,58,58,0.935,0.935,60,56,56,0.933,0.933
,office = notary,56,50,48,0.893,0.857,47,41,40,0.872,0.851
,building = public,391,381,377,0.974,0.964,319,308,304,0.966,0.953
,landuse = military,378,370,364,0.979,0.963,340,332,326,0.976,0.959
,government = *,1008,957,955,0.949,0.947,815,766,768,0.940,0.942
,military = *,987,958,950,0.971,0.963,686,673,669,0.981,0.975
,embassy = *,52,52,52,1.000,1.000,51,51,51,1.000,1.000
,diplomatic = *,74,74,74,1.000,1.000,72,72,72,1.000,1.000
#,bank,4108,4072,4073,0.991,0.991,365,350,351,0.959,0.962
,amenity = atm,1555,1551,1551,0.997,0.997,103,94,89,0.913,0.864
,amenity = bank,2334,2304,2305,0.987,0.988,254,250,255,0.984,1.004
,amenity = bureau_de_change,219,217,217,0.991,0.991,70,65,67,0.929,0.957
#,tourism,19934,18726,18377,0.939,0.922,14116,13105,12961,0.928,0.918
,building = bunker,332,314,313,0.946,0.943,184,178,176,0.967,0.957
,building = ruins,223,191,192,0.857,0.861,185,155,156,0.838,0.843
,amenity = fountain,51,50,47,0.980,0.922,45,44,41,0.978,0.911
,tourism = *,12813,12123,11887,0.946,0.928,9153,8557,8503,0.935,0.929
,historic = *,8257,7809,7662,0.946,0.928,6084,5714,5601,0.939,0.921
,memorial = *,3737,3433,3404,0.919,0.911,2996,2739,2714,0.914,0.906
,ruins = *,333,325,327,0.976,0.982,268,261,259,0.974,0.966
,information = *,1537,1267,1232,0.824,0.802,648,475,445,0.733,0.687
,attraction = *,224,202,197,0.902,0.879,187,166,164,0.888,0.877
,artwork_type = *,1492,1403,1338,0.940,0.897,1180,1093,1037,0.926,0.879
#,sport,3019,2883,2881,0.955,0.954,2104,1967,1972,0.935,0.937
,amenity = sanatorium,108,108,108,1.000,1.000,103,101,102,0.981,0.990
,leisure = *,2857,2726,2724,0.954,0.953,1995,1864,1871,0.934,0.938
,sport = *,1020,969,969,0.950,0.950,692,641,644,0.926,0.931
,resort = *,205,198,200,0.966,0.976,195,188,190,0.964,0.974
#,office,5415,5094,5115,0.941,0.945,4036,3727,3739,0.923,0.926
,office = *,5415,5094,5115,0.941,0.945,4036,3727,3739,0.923,0.926
#,amenity,42611,24839,27785,0.583,0.652,18609,6702,8241,0.360,0.443
,amenity = cafe,2741,1471,1701,0.537,0.621,1931,844,1020,0.437,0.528
,amenity = fast_food,1032,536,611,0.519,0.592,570,214,262,0.375,0.460
,amenity = restaurant,662,382,431,0.577,0.651,564,308,350,0.546,0.621
,amenity = bar,513,232,286,0.452,0.558,465,200,249,0.430,0.535
,shop = convenience,8145,5719,6141,0.702,0.754,2681,1143,1390,0.426,0.518
,shop = clothes,1329,585,719,0.440,0.541,802,242,326,0.302,0.406
,shop = car_repair,1330,449,552,0.338,0.415,1047,242,335,0.231,0.320
,shop = hairdresser,1306,539,681,0.413,0.521,893,273,375,0.306,0.420
,shop = chemist,1254,1190,1190,0.949,0.949,86,48,45,0.558,0.523
,shop = supermarket,1214,984,1042,0.811,0.858,344,202,218,0.587,0.634
,shop = car_parts,1043,489,610,0.469,0.585,548,126,189,0.230,0.345
,shop = furniture,865,428,513,0.495,0.593,460,154,189,0.335,0.411
,shop = hardware,800,349,450,0.436,0.562,570,184,265,0.323,0.465
,shop = kiosk,412,266,262,0.646,0.636,226,115,117,0.509,0.518
,shop = doityourself,873,352,440,0.403,0.504,612,170,231,0.278,0.377
,shop = pet,638,239,296,0.375,0.464,251,88,108,0.351,0.430
,shop = florist,630,322,377,0.511,0.598,313,103,133,0.329,0.425
,shop = beauty,600,181,256,0.302,0.427,535,171,231,0.320,0.432
,shop = mobile_phone,556,440,460,0.791,0.827,118,34,46,0.288,0.390
,shop = shoes,246,129,146,0.524,0.593,152,57,74,0.375,0.487
,shop = newsagent,564,507,457,0.899,0.810,59,39,43,0.661,0.729
,shop = electronics,429,219,262,0.510,0.611,266,81,118,0.305,0.444
,shop = alcohol,666,451,494,0.677,0.742,223,86,109,0.386,0.489
,shop = jewelry,385,316,325,0.821,0.844,81,40,44,0.494,0.543
,shop = mall,431,255,289,0.592,0.671,353,186,213,0.527,0.603
,shop = butcher,603,335,386,0.556,0.640,249,101,120,0.406,0.482
,shop = cosmetics,320,140,180,0.438,0.562,173,62,87,0.358,0.503
,craft = shoemaker,252,165,179,0.655,0.710,67,18,30,0.269,0.448
,amenity = *,3494,2161,2378,0.618,0.681,2236,1213,1338,0.542,0.598
,shop = *,9303,5017,5682,0.539,0.611,4755,1696,2093,0.357,0.440
,clothes = *,280,133,144,0.475,0.514,201,65,74,0.323,0.368
,club = *,155,90,100,0.581,0.645,141,79,89,0.560,0.631
#,building,26952,18962,19904,0.704,0.738,16112,10222,10875,0.634,0.675
,building = yes,19975,14309,15048,0.716,0.753,12131,7942,8422,0.655,0.694
,building = retail,2381,1630,1778,0.685,0.747,1353,704,849,0.520,0.627
,building = commercial,686,397,436,0.579,0.636,629,343,379,0.545,0.603
,building = office,412,287,305,0.697,0.740,384,258,276,0.672,0.719
,building = house,450,217,230,0.482,0.511,387,197,210,0.509,0.543
,building = apartments,367,279,275,0.760,0.749,334,252,249,0.754,0.746
,building = residential,258,81,79,0.314,0.306,199,76,75,0.382,0.377
,building = construction,85,77,79,0.906,0.929,84,76,78,0.905,0.929
,building = kiosk,191,143,99,0.749,0.518,62,30,32,0.484,0.516
,building = *,1736,1255,1275,0.723,0.734,1261,903,915,0.716,0.726
,building:part = *,228,151,164,0.662,0.719,216,143,156,0.662,0.722
,entrance = *,209,160,162,0.766,0.775,174,129,133,0.741,0.764
#,other,622,235,279,0.378,0.449,530,194,228,0.366,0.430
#,TOTAL,397107,367420,369584,0.925,0.931,137853,116775,118495,0.847,0.860
